year,migback,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Second Stage of Tertiary Education,Further general/political education,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Direct migration background,Primary Level,Integration/Language course,0.5588235294117647,43121,0.5541369587185001,0.5635101001050293
2018,Direct migration background,Primary Level,Others,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Direct migration background,Primary Level,Vocational Retraining,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,Direct migration background,Primary Level,Further vocational education,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Direct migration background,Lower Secondary Level,Integration/Language course,0.3448275862068966,43121,0.34034126399278947,0.3493139084210037
2018,Direct migration background,Lower Secondary Level,Others,0.2413793103448276,43121,0.23734030877503223,0.24541831191462296
2018,Direct migration background,Lower Secondary Level,Further vocational education,0.20689655172413793,43121,0.20307312118460993,0.21071998226366592
2018,Direct migration background,Lower Secondary Level,Vocational Retraining,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,Direct migration background,Lower Secondary Level,Vocational rehabilitation,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,Direct migration background,Upper Secondary Level,Vocational Retraining,0.3225806451612903,43121,0.3181684002289184,0.3269928900936622
2018,Direct migration background,Upper Secondary Level,Further vocational education,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Direct migration background,Upper Secondary Level,Integration/Language course,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,Direct migration background,Upper Secondary Level,Others,0.16129032258064516,43121,0.1578187868325103,0.16476185832878001
2018,Direct migration background,Upper Secondary Level,Further general/political education,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Direct migration background,Post-secondary Non-tertiary Level,Others,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Direct migration background,First Stage of Tertiary Education,Further vocational education,1.0,43121,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Further vocational education,0.35185185185185186,43121,0.3473444246397779,0.35635927906392584
2018,Direct migration background,Second Stage of Tertiary Education,Others,0.2962962962962963,43121,0.2919863715296057,0.30060622106298684
2018,Direct migration background,Second Stage of Tertiary Education,Vocational Retraining,0.24074074074074073,43121,0.2367053879944312,0.24477609348705026
2018,Direct migration background,Second Stage of Tertiary Education,Integration/Language course,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Direct migration background,Second Stage of Tertiary Education,Further general/political education,0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,Indirect migration background,Lower Secondary Level,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Indirect migration background,Lower Secondary Level,Vocational rehabilitation,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Indirect migration background,Lower Secondary Level,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,Upper Secondary Level,Further vocational education,0.875,43121,0.8718784471483485,0.8781215528516515
2018,Indirect migration background,Upper Secondary Level,Vocational Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Indirect migration background,Post-secondary Non-tertiary Level,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Indirect migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Indirect migration background,Post-secondary Non-tertiary Level,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Indirect migration background,First Stage of Tertiary Education,Further vocational education,1.0,43121,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Second Stage of Tertiary Education,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2019,No migration background,Primary Level,Others,0.75,42417,0.745879150698291,0.754120849301709
2019,No migration background,Primary Level,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,No migration background,Lower Secondary Level,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,No migration background,Lower Secondary Level,Further vocational education,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,No migration background,Lower Secondary Level,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,No migration background,Lower Secondary Level,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No migration background,Lower Secondary Level,Vocational rehabilitation,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,No migration background,Upper Secondary Level,Further vocational education,0.5846153846153846,42417,0.5799256699434623,0.589305099287307
2019,No migration background,Upper Secondary Level,Vocational Retraining,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,No migration background,Upper Secondary Level,Others,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,No migration background,Upper Secondary Level,Vocational rehabilitation,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,No migration background,Upper Secondary Level,Further general/political education,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,No migration background,Post-secondary Non-tertiary Level,Further vocational education,0.5517241379310345,42417,0.5469913203419082,0.5564569555201607
2019,No migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.27586206896551724,42417,0.271608605178063,0.28011553275297146
2019,No migration background,Post-secondary Non-tertiary Level,Others,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,No migration background,Post-secondary Non-tertiary Level,Further general/political education,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,No migration background,First Stage of Tertiary Education,Further vocational education,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,No migration background,First Stage of Tertiary Education,Further general/political education,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,No migration background,First Stage of Tertiary Education,Others,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,No migration background,First Stage of Tertiary Education,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,No migration background,Second Stage of Tertiary Education,Further vocational education,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,No migration background,Second Stage of Tertiary Education,Others,0.3137254901960784,42417,0.3093096847154457,0.3181412956767112
2019,No migration background,Second Stage of Tertiary Education,Vocational Retraining,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,No migration background,Second Stage of Tertiary Education,Further general/political education,0.0392156862745098,42417,0.03736842230921205,0.04106295023980756
2019,Direct migration background,Primary Level,Others,0.8333333333333334,42417,0.8297866709516113,0.8368799957150554
2019,Direct migration background,Primary Level,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Direct migration background,Lower Secondary Level,Others,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Direct migration background,Lower Secondary Level,Vocational Retraining,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Direct migration background,Lower Secondary Level,Integration/Language course,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,Lower Secondary Level,Further vocational education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,Upper Secondary Level,Vocational Retraining,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Direct migration background,Upper Secondary Level,Others,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Direct migration background,Upper Secondary Level,Further vocational education,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,Direct migration background,Upper Secondary Level,Integration/Language course,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Direct migration background,Upper Secondary Level,Vocational rehabilitation,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Direct migration background,Post-secondary Non-tertiary Level,Others,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Direct migration background,Post-secondary Non-tertiary Level,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Direct migration background,Post-secondary Non-tertiary Level,Vocational Retraining,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
