year,migback,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,-1,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,-1,Integrationskurs / Sprachkurs,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,direkter Migrationshintergrund,-1,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,higher education,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,kein Migrationshintergrund,vocational + Abi,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,direkter Migrationshintergrund,vocational + Abi,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,kein Migrationshintergrund,higher vocational,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,direkter Migrationshintergrund,-1,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,direkter Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,direkter Migrationshintergrund,general elemantary,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,middle vocational,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,kein Migrationshintergrund,inadequately,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,kein Migrationshintergrund,in school,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,higher education,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,direkter Migrationshintergrund,higher education,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,higher education,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.08645533141210375,43121,0.08380272727201525,0.08910793555219225
2018,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.07204610951008646,43121,0.06960560213260329,0.07448661688756962
2018,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.05763688760806916,43121,0.05543714909347177,0.059836626122666554
2018,direkter Migrationshintergrund,inadequately,Integrationskurs / Sprachkurs,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,direkter Migrationshintergrund,higher education,Sonstiges,0.04610951008645533,43121,0.04413000704729145,0.04808901312561921
2018,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.040345821325648415,43121,0.03848858008289307,0.04220306256840376
2018,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,kein Migrationshintergrund,middle vocational,Sonstiges,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,direkter Migrationshintergrund,inadequately,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,direkter Migrationshintergrund,general elemantary,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,direkter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.025936599423631124,43121,0.024436355800286857,0.02743684304697539
2018,kein Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,kein Migrationshintergrund,higher education,Sonstiges,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,indirekter Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,direkter Migrationshintergrund,general elemantary,Sonstiges,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,kein Migrationshintergrund,general elemantary,Berufliche Umschulung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,direkter Migrationshintergrund,middle vocational,Integrationskurs / Sprachkurs,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,direkter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,kein Migrationshintergrund,higher education,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,direkter Migrationshintergrund,middle vocational,Sonstiges,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,direkter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,direkter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,direkter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,kein Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,direkter Migrationshintergrund,higher education,Integrationskurs / Sprachkurs,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,general elemantary,Sonstiges,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,middle vocational,Berufliche Rehabilitation,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,vocational + Abi,Sonstiges,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,direkter Migrationshintergrund,inadequately,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,higher vocational,Sonstiges,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,kein Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,indirekter Migrationshintergrund,general elemantary,Berufliche Umschulung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,inadequately,Berufliche Fortbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,-1,Integrationskurs / Sprachkurs,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,indirekter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,kein Migrationshintergrund,-1,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,indirekter Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,indirekter Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,kein Migrationshintergrund,inadequately,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,kein Migrationshintergrund,inadequately,Berufliche Fortbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,vocational + Abi,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,direkter Migrationshintergrund,higher education,Allgemeine/politische Weiterbildung,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,indirekter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,-1,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,higher education,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,higher education,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,vocational + Abi,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,direkter Migrationshintergrund,-1,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,inadequately,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,direkter Migrationshintergrund,higher vocational,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,direkter Migrationshintergrund,middle vocational,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,vocational + Abi,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,higher vocational,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,kein Migrationshintergrund,higher vocational,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,direkter Migrationshintergrund,general elemantary,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,indirekter Migrationshintergrund,general elemantary,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,kein Migrationshintergrund,middle vocational,Berufliche Fortbildung,0.12837837837837837,42417,0.12519494301035033,0.1315618137464064
2019,kein Migrationshintergrund,higher education,Berufliche Fortbildung,0.10135135135135136,42417,0.09847927598963842,0.1042234267130643
2019,kein Migrationshintergrund,higher education,Sonstiges,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,kein Migrationshintergrund,vocational + Abi,Berufliche Fortbildung,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,direkter Migrationshintergrund,middle vocational,Berufliche Umschulung,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,kein Migrationshintergrund,middle vocational,Berufliche Umschulung,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,direkter Migrationshintergrund,higher education,Berufliche Fortbildung,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,direkter Migrationshintergrund,higher education,Sonstiges,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,kein Migrationshintergrund,middle vocational,Sonstiges,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,kein Migrationshintergrund,vocational + Abi,Berufliche Umschulung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,direkter Migrationshintergrund,higher education,Berufliche Umschulung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,direkter Migrationshintergrund,middle vocational,Sonstiges,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
