year,plg0292_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2018,Further general/political education,18-29 y.,middle vocational,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,18-29 y.,vocational + Abi,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,30-45 y.,middle vocational,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,30-45 y.,higher education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,46-65 y.,higher education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,30-45 y.,higher education,0.1527777777777778,43121,0.1493819909208897,0.1561735646346659
2018,Others,30-45 y.,middle vocational,0.1388888888888889,43121,0.1356247020622291,0.1421530757155487
2018,Others,46-65 y.,higher education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Others,30-45 y.,inadequately,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Others,18-29 y.,inadequately,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,Others,18-29 y.,general elementary,0.06944444444444445,43121,0.06704505045537047,0.07184383843351842
2018,Others,46-65 y.,middle vocational,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Others,46-65 y.,general elementary,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Others,18-29 y.,middle vocational,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Others,46-65 y.,vocational + Abi,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Others,18-29 y.,higher education,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Others,30-45 y.,higher vocational,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Others,30-45 y.,vocational + Abi,0.027777777777777776,43121,0.02622666569518863,0.029328889860366924
2018,Others,30-45 y.,general elementary,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Others,18-29 y.,vocational + Abi,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Others,66 and older,higher vocational,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Others,66 and older,higher education,0.013888888888888888,43121,0.012784280499375932,0.014993497278401845
2018,Integration/Language course,30-45 y.,inadequately,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Integration/Language course,18-29 y.,inadequately,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Integration/Language course,30-45 y.,general elementary,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Integration/Language course,46-65 y.,inadequately,0.10256410256410256,43121,0.09970051102701491,0.10542769410119021
2018,Integration/Language course,18-29 y.,general elementary,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Integration/Language course,30-45 y.,middle vocational,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Integration/Language course,46-65 y.,middle vocational,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Integration/Language course,46-65 y.,higher education,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Integration/Language course,30-45 y.,higher education,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Integration/Language course,46-65 y.,general elementary,0.02564102564102564,43121,0.02414912860640198,0.0271329226756493
2019,Vocational Retraining,30-45 y.,middle vocational,0.2923076923076923,42417,0.28797928166279596,0.2966361029525887
2019,Vocational Retraining,46-65 y.,middle vocational,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Vocational Retraining,30-45 y.,general elementary,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Vocational Retraining,30-45 y.,higher education,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Vocational Retraining,30-45 y.,vocational + Abi,0.1076923076923077,42417,0.10474221435386925,0.11064240103074614
2019,Vocational Retraining,46-65 y.,general elementary,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Vocational Retraining,18-29 y.,higher education,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,46-65 y.,higher education,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,46-65 y.,vocational + Abi,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,18-29 y.,general elementary,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,30-45 y.,inadequately,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,18-29 y.,middle vocational,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,30-45 y.,higher vocational,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,18-29 y.,vocational + Abi,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Further vocational education,30-45 y.,higher education,0.16,42417,0.15651112241833726,0.16348887758166275
2019,Further vocational education,30-45 y.,middle vocational,0.152,42417,0.1485833081096465,0.15541669189035348
2019,Further vocational education,18-29 y.,middle vocational,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Further vocational education,46-65 y.,middle vocational,0.112,42417,0.10899875402256441,0.11500124597743559
2019,Further vocational education,46-65 y.,higher education,0.104,42417,0.10109492886478122,0.10690507113521877
2019,Further vocational education,18-29 y.,vocational + Abi,0.072,42417,0.06954004969870747,0.07445995030129252
2019,Further vocational education,18-29 y.,higher education,0.064,42417,0.06167076124167248,0.06632923875832752
2019,Further vocational education,30-45 y.,vocational + Abi,0.056,42417,0.053811905334147384,0.05818809466585262
2019,Further vocational education,46-65 y.,vocational + Abi,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Further vocational education,18-29 y.,general elementary,0.032,42417,0.030325061888643395,0.033674938111356606
2019,Further vocational education,30-45 y.,general elementary,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Further vocational education,46-65 y.,higher vocational,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Further vocational education,30-45 y.,higher vocational,0.016,42417,0.014805891919257626,0.017194108080742374
2019,Further vocational education,66 and older,general elementary,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,66 and older,higher vocational,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,18-29 y.,higher vocational,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,46-65 y.,general elementary,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,66 and older,higher education,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Further vocational education,18-29 y.,inadequately,0.008,42417,0.00715221266124026,0.00884778733875974
2019,Vocational rehabilitation,46-65 y.,middle vocational,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Vocational rehabilitation,30-45 y.,middle vocational,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Vocational rehabilitation,46-65 y.,general elementary,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Further general/political education,46-65 y.,middle vocational,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further general/political education,30-45 y.,higher education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Further general/political education,46-65 y.,higher vocational,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,66 and older,higher education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,66 and older,vocational + Abi,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,46-65 y.,higher education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,18-29 y.,inadequately,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,18-29 y.,general elementary,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,18-29 y.,higher vocational,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,30-45 y.,middle vocational,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,30-45 y.,vocational + Abi,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Further general/political education,30-45 y.,higher vocational,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Others,46-65 y.,higher education,0.1791044776119403,42417,0.17545539864395424,0.18275355657992634
2019,Others,30-45 y.,higher education,0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Others,18-29 y.,middle vocational,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Others,18-29 y.,general elementary,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Others,30-45 y.,middle vocational,0.08955223880597014,42417,0.08683484965762392,0.09226962795431637
2019,Others,18-29 y.,inadequately,0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Others,30-45 y.,vocational + Abi,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,18-29 y.,higher education,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Others,18-29 y.,vocational + Abi,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,46-65 y.,vocational + Abi,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,46-65 y.,middle vocational,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,30-45 y.,inadequately,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,66 and older,higher education,0.029850746268656716,42417,0.028231238743952877,0.031470253793360554
2019,Others,30-45 y.,general elementary,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Others,66 and older,higher vocational,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Others,30-45 y.,higher vocational,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Others,66 and older,middle vocational,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Others,46-65 y.,inadequately,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Others,46-65 y.,general elementary,0.014925373134328358,42417,0.013771433044263101,0.016079313224393613
2019,Integration/Language course,30-45 y.,higher education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,46-65 y.,higher education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,46-65 y.,general elementary,0.25,42417,0.24587915069829105,0.254120849301709
2019,Integration/Language course,30-45 y.,middle vocational,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Integration/Language course,18-29 y.,middle vocational,0.125,42417,0.12185264935790213,0.12814735064209787
2020,Vocational Retraining,30-45 y.,middle vocational,0.2033898305084746,42741,0.19957371710466013,0.20720594391228905
2020,Vocational Retraining,30-45 y.,higher education,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Vocational Retraining,46-65 y.,vocational + Abi,0.11864406779661017,42741,0.11557834832662363,0.12170978726659672
2020,Vocational Retraining,30-45 y.,general elementary,0.1016949152542373,42741,0.09882944911921362,0.10456038138926096
2020,Vocational Retraining,18-29 y.,general elementary,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,30-45 y.,vocational + Abi,0.0847457627118644,42741,0.08210539993056726,0.08738612549316155
2020,Vocational Retraining,18-29 y.,middle vocational,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Vocational Retraining,46-65 y.,middle vocational,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Vocational Retraining,46-65 y.,general elementary,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
2020,Vocational Retraining,46-65 y.,higher education,0.03389830508474576,42741,0.03218263354974636,0.035613976619745163
