year,age_gr,pgisced97,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Upper Secondary Level,Vocational Retraining,0.30434782608695654,43121,0.3000047960324848,0.30869085614142827
2018,66 and older,Upper Secondary Level,Others,0.17391304347826086,43121,0.17033545305299433,0.1774906339035274
2018,66 and older,Upper Secondary Level,Integration/Language course,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,66 and older,Upper Secondary Level,Vocational rehabilitation,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,66 and older,Post-secondary Non-tertiary Level,Others,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,66 and older,First Stage of Tertiary Education,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,66 and older,First Stage of Tertiary Education,Further general/political education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Second Stage of Tertiary Education,Further vocational education,0.46875,43121,0.4640398821742428,0.4734601178257572
2018,66 and older,Second Stage of Tertiary Education,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,66 and older,Second Stage of Tertiary Education,Integration/Language course,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,66 and older,Second Stage of Tertiary Education,Further general/political education,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,,First Stage of Tertiary Education,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,First Stage of Tertiary Education,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,,Second Stage of Tertiary Education,Further general/political education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,,Second Stage of Tertiary Education,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2019,30-45 y.,Primary Level,Others,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,30-45 y.,Primary Level,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Primary Level,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Lower Secondary Level,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Lower Secondary Level,Further vocational education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,30-45 y.,Lower Secondary Level,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,30-45 y.,Lower Secondary Level,Further general/political education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,Upper Secondary Level,Further vocational education,0.625,42417,0.6203927504181731,0.6296072495818269
2019,30-45 y.,Upper Secondary Level,Others,0.2916666666666667,42417,0.287341046953925,0.2959922863794084
2019,30-45 y.,Upper Secondary Level,Integration/Language course,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,30-45 y.,Upper Secondary Level,Vocational Retraining,0.041666666666666664,42417,0.039764980825274174,0.043568352508059155
2019,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,30-45 y.,Post-secondary Non-tertiary Level,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,First Stage of Tertiary Education,Further general/political education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,30-45 y.,Second Stage of Tertiary Education,Others,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,46-65 y.,Primary Level,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,46-65 y.,Primary Level,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,Lower Secondary Level,Vocational Retraining,0.7,42417,0.6956389030229215,0.7043610969770784
2019,46-65 y.,Lower Secondary Level,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Lower Secondary Level,Others,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,Upper Secondary Level,Further vocational education,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,46-65 y.,Upper Secondary Level,Vocational Retraining,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,46-65 y.,Upper Secondary Level,Others,0.12244897959183673,42417,0.11932937271008337,0.1255685864735901
2019,46-65 y.,Upper Secondary Level,Vocational rehabilitation,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,46-65 y.,Upper Secondary Level,Integration/Language course,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,46-65 y.,Upper Secondary Level,Further general/political education,0.02040816326530612,42417,0.019062579819850135,0.021753746710762106
2019,46-65 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,46-65 y.,Post-secondary Non-tertiary Level,Further vocational education,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,46-65 y.,Post-secondary Non-tertiary Level,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,Post-secondary Non-tertiary Level,Further general/political education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,46-65 y.,First Stage of Tertiary Education,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,46-65 y.,First Stage of Tertiary Education,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,First Stage of Tertiary Education,Further general/political education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,First Stage of Tertiary Education,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,46-65 y.,Second Stage of Tertiary Education,Further vocational education,0.5128205128205128,42417,0.5080637303870409,0.5175772952539847
2019,46-65 y.,Second Stage of Tertiary Education,Others,0.20512820512820512,42417,0.20128540912665954,0.2089710011297507
2019,46-65 y.,Second Stage of Tertiary Education,Vocational Retraining,0.1794871794871795,42417,0.17583505561961152,0.18313930335474746
2019,46-65 y.,Second Stage of Tertiary Education,Integration/Language course,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,46-65 y.,Second Stage of Tertiary Education,Further general/political education,0.05128205128205128,42417,0.049182930880528025,0.053381171683574535
2019,66 and older,Primary Level,Others,1.0,42417,1.0,1.0
2019,66 and older,Lower Secondary Level,Vocational Retraining,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,66 and older,Lower Secondary Level,Integration/Language course,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,66 and older,Lower Secondary Level,Further vocational education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Lower Secondary Level,Others,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Lower Secondary Level,Vocational rehabilitation,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,66 and older,Upper Secondary Level,Further vocational education,0.4666666666666667,42417,0.4619189056388283,0.47141442769450503
2019,66 and older,Upper Secondary Level,Vocational Retraining,0.26666666666666666,42417,0.2624582263163361,0.27087510701699724
2019,66 and older,Upper Secondary Level,Vocational rehabilitation,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,66 and older,Upper Secondary Level,Others,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Upper Secondary Level,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Post-secondary Non-tertiary Level,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Post-secondary Non-tertiary Level,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,Post-secondary Non-tertiary Level,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,66 and older,First Stage of Tertiary Education,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,First Stage of Tertiary Education,Further general/political education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,66 and older,Second Stage of Tertiary Education,Further vocational education,0.43333333333333335,42417,0.4286174725168691,0.4380491941497976
2019,66 and older,Second Stage of Tertiary Education,Others,0.4,42417,0.39533779122322205,0.404662208776778
2019,66 and older,Second Stage of Tertiary Education,Integration/Language course,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Second Stage of Tertiary Education,Vocational Retraining,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,Second Stage of Tertiary Education,Further general/political education,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,,Lower Secondary Level,Further vocational education,1.0,42417,1.0,1.0
2019,,Upper Secondary Level,Others,1.0,42417,1.0,1.0
2019,,Post-secondary Non-tertiary Level,Further general/political education,1.0,42417,1.0,1.0
2019,,First Stage of Tertiary Education,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,First Stage of Tertiary Education,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Second Stage of Tertiary Education,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,,Second Stage of Tertiary Education,Further general/political education,0.25,42417,0.24587915069829105,0.254120849301709
2019,,Second Stage of Tertiary Education,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2020,30-45 y.,Pre-primary Level,Further general/political education,1.0,42741,1.0,1.0
2020,30-45 y.,Primary Level,Integration/Language course,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Primary Level,Vocational Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Lower Secondary Level,Vocational Retraining,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,30-45 y.,Lower Secondary Level,Further vocational education,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,30-45 y.,Lower Secondary Level,Others,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,30-45 y.,Lower Secondary Level,Further general/political education,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,30-45 y.,Upper Secondary Level,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Upper Secondary Level,Others,0.23333333333333334,42741,0.2293235083708511,0.23734315829581557
2020,30-45 y.,Upper Secondary Level,Vocational Retraining,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,30-45 y.,Upper Secondary Level,Further general/political education,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,30-45 y.,Upper Secondary Level,Integration/Language course,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,30-45 y.,Upper Secondary Level,Vocational rehabilitation,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,30-45 y.,Post-secondary Non-tertiary Level,Further vocational education,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,30-45 y.,Post-secondary Non-tertiary Level,Others,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,30-45 y.,Post-secondary Non-tertiary Level,Vocational Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,30-45 y.,First Stage of Tertiary Education,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,First Stage of Tertiary Education,Others,0.5,42741,0.4952597228298057,0.5047402771701943
2020,30-45 y.,Second Stage of Tertiary Education,Further vocational education,0.6428571428571429,42741,0.6383144648636808,0.647399820850605
2020,30-45 y.,Second Stage of Tertiary Education,Others,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,30-45 y.,Second Stage of Tertiary Education,Further general/political education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,30-45 y.,Second Stage of Tertiary Education,Vocational Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,46-65 y.,Primary Level,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,Primary Level,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,Primary Level,Integration/Language course,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,46-65 y.,Primary Level,Further vocational education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,46-65 y.,Lower Secondary Level,Vocational Retraining,0.46153846153846156,42741,0.45681222966482893,0.4662646934120942
2020,46-65 y.,Lower Secondary Level,Others,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
