year,pgisced97,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,Urban regions,Further general/political education,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,Lower Secondary Level,Rural regions,Others,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Lower Secondary Level,Rural regions,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Secondary Level,Rural regions,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Upper Secondary Level,Urban regions,Further vocational education,0.5081967213114754,42417,0.5034390138380535,0.5129544287848974
2019,Upper Secondary Level,Urban regions,Vocational Retraining,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,Upper Secondary Level,Urban regions,Others,0.09836065573770492,42417,0.0955265683871422,0.10119474308826763
2019,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.08196721311475409,42417,0.0793566435084006,0.08457778272110758
2019,Upper Secondary Level,Urban regions,Further general/political education,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Upper Secondary Level,Urban regions,Integration/Language course,0.03278688524590164,42417,0.0310921679359154,0.034481602555887884
2019,Upper Secondary Level,Rural regions,Further vocational education,0.39473684210526316,42417,0.3900851383620432,0.3993885458484831
2019,Upper Secondary Level,Rural regions,Vocational Retraining,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Upper Secondary Level,Rural regions,Others,0.23684210526315788,42417,0.2327961343728741,0.24088807615344165
2019,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,Upper Secondary Level,Rural regions,Further general/political education,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2019,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Post-secondary Non-tertiary Level,Urban regions,Others,0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Post-secondary Non-tertiary Level,Rural regions,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,First Stage of Tertiary Education,Urban regions,Further vocational education,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,First Stage of Tertiary Education,Urban regions,Further general/political education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,First Stage of Tertiary Education,Urban regions,Others,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,Rural regions,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,First Stage of Tertiary Education,Rural regions,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,Further general/political education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,Rural regions,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.43283582089552236,42417,0.42812059947640063,0.4375510423146441
2019,Second Stage of Tertiary Education,Urban regions,Others,0.3283582089552239,42417,0.32388901820388005,0.3328273997065677
2019,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.13432835820895522,42417,0.13108312026226523,0.1375735961556452
2019,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.05970149253731343,42417,0.05744667416685526,0.0619563109077716
2019,Second Stage of Tertiary Education,Urban regions,Integration/Language course,0.04477611940298507,42417,0.04280795257231811,0.04674428623365203
2019,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Second Stage of Tertiary Education,Rural regions,Others,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Second Stage of Tertiary Education,Rural regions,Integration/Language course,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2020,Pre-primary Level,Rural regions,Further general/political education,1.0,42741,1.0,1.0
2020,Primary Level,Urban regions,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,Urban regions,Integration/Language course,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,Urban regions,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Primary Level,Urban regions,Further vocational education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Lower Secondary Level,Urban regions,Vocational Retraining,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,Lower Secondary Level,Urban regions,Others,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Lower Secondary Level,Urban regions,Further vocational education,0.17391304347826086,42741,0.1703195844957826,0.17750650246073912
2020,Lower Secondary Level,Rural regions,Further vocational education,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Lower Secondary Level,Rural regions,Others,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Lower Secondary Level,Rural regions,Vocational Retraining,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Lower Secondary Level,Rural regions,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Upper Secondary Level,Urban regions,Further vocational education,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,Upper Secondary Level,Urban regions,Vocational Retraining,0.20634920634920634,42741,0.2025125768586255,0.21018583583978717
2020,Upper Secondary Level,Urban regions,Others,0.15873015873015872,42741,0.1552657341027301,0.16219458335758735
2020,Upper Secondary Level,Urban regions,Further general/political education,0.07936507936507936,42741,0.07680241233610097,0.08192774639405775
2020,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.06349206349206349,42741,0.06118026921717099,0.06580385776695598
2020,Upper Secondary Level,Urban regions,Integration/Language course,0.015873015873015872,42741,0.014688095880536236,0.01705793586549551
2020,Upper Secondary Level,Rural regions,Further vocational education,0.3235294117647059,42741,0.31909419270015243,0.32796463082925936
2020,Upper Secondary Level,Rural regions,Others,0.2647058823529412,42741,0.26052328484982856,0.2688884798560538
2020,Upper Secondary Level,Rural regions,Vocational Retraining,0.20588235294117646,42741,0.20204893900926707,0.20971576687308585
2020,Upper Secondary Level,Rural regions,Vocational rehabilitation,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,Upper Secondary Level,Rural regions,Further general/political education,0.08823529411764706,42741,0.08554626014472577,0.09092432809056836
2020,Post-secondary Non-tertiary Level,Urban regions,Further vocational education,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Post-secondary Non-tertiary Level,Urban regions,Vocational Retraining,0.3225806451612903,42741,0.31814882952550666,0.32701246079707397
2020,Post-secondary Non-tertiary Level,Urban regions,Others,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,Post-secondary Non-tertiary Level,Urban regions,Further general/political education,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,Post-secondary Non-tertiary Level,Rural regions,Others,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Post-secondary Non-tertiary Level,Rural regions,Vocational Retraining,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Post-secondary Non-tertiary Level,Rural regions,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Post-secondary Non-tertiary Level,Rural regions,Further general/political education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,First Stage of Tertiary Education,Urban regions,Further vocational education,1.0,42741,1.0,1.0
2020,First Stage of Tertiary Education,Rural regions,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,First Stage of Tertiary Education,Rural regions,Others,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Second Stage of Tertiary Education,Urban regions,Further vocational education,0.6103896103896104,42741,0.6057663051963146,0.6150129155829062
2020,Second Stage of Tertiary Education,Urban regions,Others,0.19480519480519481,42741,0.19105041493454422,0.1985599746758454
2020,Second Stage of Tertiary Education,Urban regions,Vocational Retraining,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Second Stage of Tertiary Education,Urban regions,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Second Stage of Tertiary Education,Urban regions,Vocational rehabilitation,0.012987012987012988,42741,0.011913642122116883,0.014060383851909093
2020,Second Stage of Tertiary Education,Rural regions,Further vocational education,0.47368421052631576,42741,0.4689505033900068,0.4784179176626247
2020,Second Stage of Tertiary Education,Rural regions,Others,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Second Stage of Tertiary Education,Rural regions,Vocational Retraining,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2021,Pre-primary Level,Urban regions,Others,1.0,27598,1.0,1.0
2021,Primary Level,Urban regions,Vocational Retraining,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Primary Level,Urban regions,Integration/Language course,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Primary Level,Urban regions,Further vocational education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Lower Secondary Level,Urban regions,Vocational Retraining,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Lower Secondary Level,Urban regions,Vocational rehabilitation,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Lower Secondary Level,Urban regions,Integration/Language course,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Lower Secondary Level,Urban regions,Further vocational education,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Lower Secondary Level,Urban regions,Others,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Lower Secondary Level,Rural regions,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Lower Secondary Level,Rural regions,Vocational rehabilitation,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Secondary Level,Rural regions,Others,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Upper Secondary Level,Urban regions,Further vocational education,0.40425531914893614,27598,0.39846536366839536,0.41004527462947693
2021,Upper Secondary Level,Urban regions,Vocational Retraining,0.2765957446808511,27598,0.27131821671975204,0.2818732726419501
2021,Upper Secondary Level,Urban regions,Others,0.14893617021276595,27598,0.1447356950224393,0.1531366454030926
2021,Upper Secondary Level,Urban regions,Integration/Language course,0.10638297872340426,27598,0.1027452605006151,0.11002069694619342
2021,Upper Secondary Level,Urban regions,Vocational rehabilitation,0.06382978723404255,27598,0.06094571340347841,0.06671386106460668
2021,Upper Secondary Level,Rural regions,Further vocational education,0.631578947368421,27598,0.6258877544390954,0.6372701402977466
2021,Upper Secondary Level,Rural regions,Vocational Retraining,0.3157894736842105,27598,0.31030530295340664,0.3212736444150144
