year,pgisced97,regtyp,plg0292_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.11151079136690648,42417,0.10851528239711192,0.11450630033670103
2019,higher education,Staedtischer Raum,Berufliche Fortbildung,0.10431654676258993,42417,0.10140757186681278,0.10722552165836709
2019,higher education,Staedtischer Raum,Sonstiges,0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.0539568345323741,42417,0.05180670410747391,0.05610696495727429
2019,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.0539568345323741,42417,0.05180670410747391,0.05610696495727429
2019,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.050359712230215826,42417,0.04827854354714787,0.052440880913283784
2019,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.039568345323741004,42417,0.03771313447998354,0.04142355616749847
2019,higher education,Laendlicher Raum,Berufliche Fortbildung,0.03597122302158273,42417,0.034199039484313264,0.0377434065588522
2019,higher education,Staedtischer Raum,Berufliche Umschulung,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,middle vocational,Laendlicher Raum,Sonstiges,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03237410071942446,42417,0.030689726073551204,0.03405847536529771
2019,middle vocational,Staedtischer Raum,Sonstiges,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.02158273381294964,42417,0.0201998000550117,0.022965667570887582
2019,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,inadequately,Laendlicher Raum,Sonstiges,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,general elemantary,Laendlicher Raum,Sonstiges,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,vocational + Abi,Staedtischer Raum,Sonstiges,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.017985611510791366,42417,0.016720852953434104,0.01925037006814863
2019,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,general elemantary,Staedtischer Raum,Sonstiges,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.014388489208633094,42417,0.013255184800766182,0.015521793616500006
2019,inadequately,Staedtischer Raum,Sonstiges,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,higher education,Staedtischer Raum,Integrationskurs / Sprachkurs,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,higher education,Laendlicher Raum,Berufliche Umschulung,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,higher education,Laendlicher Raum,Sonstiges,0.01079136690647482,42417,0.009808107125800962,0.01177462668714868
2019,higher vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,vocational + Abi,Laendlicher Raum,Sonstiges,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,middle vocational,Staedtischer Raum,Integrationskurs / Sprachkurs,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,general elemantary,Staedtischer Raum,Integrationskurs / Sprachkurs,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.007194244604316547,42417,0.006389957992088592,0.007998531216544503
2019,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,inadequately,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,higher vocational,Staedtischer Raum,Sonstiges,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,higher vocational,Laendlicher Raum,Berufliche Umschulung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,higher education,Laendlicher Raum,Integrationskurs / Sprachkurs,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,higher vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,higher vocational,Laendlicher Raum,Sonstiges,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,general elemantary,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2019,inadequately,Staedtischer Raum,Berufliche Umschulung,0.0035971223021582736,42417,0.0030273764326291305,0.004166868171687417
2020,higher education,Staedtischer Raum,Berufliche Fortbildung,0.1649122807017544,42741,0.16139403407994313,0.16843052732356567
2020,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,higher education,Staedtischer Raum,Sonstiges,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.04912280701754386,42741,0.047073827886494474,0.051171786148593246
2020,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.0456140350877193,42741,0.04363594985842938,0.04759212031700922
2020,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.03859649122807018,42741,0.036770240105795944,0.04042274235034441
2020,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.03859649122807018,42741,0.036770240105795944,0.04042274235034441
2020,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,middle vocational,Staedtischer Raum,Sonstiges,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,higher education,Laendlicher Raum,Berufliche Fortbildung,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,middle vocational,Laendlicher Raum,Sonstiges,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,general elemantary,Staedtischer Raum,Sonstiges,0.028070175438596492,42741,0.026504240370847996,0.029636110506344987
2020,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,higher education,Laendlicher Raum,Sonstiges,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,higher education,Staedtischer Raum,Berufliche Umschulung,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,higher education,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,vocational + Abi,Staedtischer Raum,Sonstiges,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,middle vocational,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,general elemantary,Laendlicher Raum,Berufliche Fortbildung,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,vocational + Abi,Laendlicher Raum,Sonstiges,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,general elemantary,Staedtischer Raum,Berufliche Fortbildung,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,inadequately,Staedtischer Raum,Integrationskurs / Sprachkurs,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,middle vocational,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,higher education,Laendlicher Raum,Berufliche Umschulung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,inadequately,Staedtischer Raum,Berufliche Umschulung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,general elemantary,Laendlicher Raum,Sonstiges,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,higher vocational,Laendlicher Raum,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,vocational + Abi,Staedtischer Raum,Allgemeine/politische Weiterbildung,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,inadequately,Staedtischer Raum,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,inadequately,Staedtischer Raum,Berufliche Fortbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,general elemantary,Laendlicher Raum,Berufliche Rehabilitation,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,higher education,Staedtischer Raum,Berufliche Rehabilitation,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,in school,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,vocational + Abi,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,middle vocational,Staedtischer Raum,Integrationskurs / Sprachkurs,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,general elemantary,Laendlicher Raum,Allgemeine/politische Weiterbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2021,higher education,Staedtischer Raum,Berufliche Fortbildung,0.18,27598,0.17546726379387542,0.18453273620612456
2021,middle vocational,Staedtischer Raum,Berufliche Fortbildung,0.095,27598,0.09154057946975193,0.09845942053024807
2021,higher education,Laendlicher Raum,Berufliche Fortbildung,0.07,27598,0.06698971398848048,0.07301028601151953
2021,vocational + Abi,Staedtischer Raum,Berufliche Fortbildung,0.07,27598,0.06698971398848048,0.07301028601151953
2021,middle vocational,Staedtischer Raum,Berufliche Umschulung,0.065,27598,0.062091428462206395,0.06790857153779362
2021,higher education,Staedtischer Raum,Sonstiges,0.06,27598,0.05719807298718474,0.06280192701281526
2021,middle vocational,Laendlicher Raum,Berufliche Fortbildung,0.06,27598,0.05719807298718474,0.06280192701281526
2021,higher education,Staedtischer Raum,Berufliche Umschulung,0.035,27598,0.032831722091367345,0.03716827790863266
2021,middle vocational,Staedtischer Raum,Sonstiges,0.035,27598,0.032831722091367345,0.03716827790863266
2021,middle vocational,Laendlicher Raum,Berufliche Umschulung,0.03,27598,0.027987370839933027,0.03201262916006697
2021,vocational + Abi,Laendlicher Raum,Berufliche Fortbildung,0.025,27598,0.023158000201355302,0.0268419997986447
2021,inadequately,Staedtischer Raum,Berufliche Umschulung,0.025,27598,0.023158000201355302,0.0268419997986447
2021,middle vocational,Staedtischer Raum,Integrationskurs / Sprachkurs,0.025,27598,0.023158000201355302,0.0268419997986447
2021,general elemantary,Staedtischer Raum,Berufliche Umschulung,0.025,27598,0.023158000201355302,0.0268419997986447
2021,higher education,Staedtischer Raum,Integrationskurs / Sprachkurs,0.02,27598,0.01834824624842862,0.02165175375157138
2021,vocational + Abi,Staedtischer Raum,Berufliche Umschulung,0.015,27598,0.013565894798551748,0.01643410520144825
2021,higher vocational,Laendlicher Raum,Berufliche Fortbildung,0.015,27598,0.013565894798551748,0.01643410520144825
2021,vocational + Abi,Laendlicher Raum,Berufliche Umschulung,0.015,27598,0.013565894798551748,0.01643410520144825
2021,middle vocational,Staedtischer Raum,Berufliche Rehabilitation,0.015,27598,0.013565894798551748,0.01643410520144825
2021,higher vocational,Staedtischer Raum,Berufliche Fortbildung,0.015,27598,0.013565894798551748,0.01643410520144825
2021,inadequately,Staedtischer Raum,Integrationskurs / Sprachkurs,0.01,27598,0.008826089834280534,0.011173910165719466
2021,general elemantary,Laendlicher Raum,Berufliche Umschulung,0.01,27598,0.008826089834280534,0.011173910165719466
2021,general elemantary,Staedtischer Raum,Berufliche Rehabilitation,0.01,27598,0.008826089834280534,0.011173910165719466
2021,general elemantary,Staedtischer Raum,Integrationskurs / Sprachkurs,0.01,27598,0.008826089834280534,0.011173910165719466
2021,higher education,Laendlicher Raum,Integrationskurs / Sprachkurs,0.01,27598,0.008826089834280534,0.011173910165719466
2021,middle vocational,Laendlicher Raum,Berufliche Rehabilitation,0.005,27598,0.004167826640112853,0.005832173359887147
2021,vocational + Abi,Staedtischer Raum,Berufliche Rehabilitation,0.005,27598,0.004167826640112853,0.005832173359887147
2021,vocational + Abi,Staedtischer Raum,Integrationskurs / Sprachkurs,0.005,27598,0.004167826640112853,0.005832173359887147
