year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Second Stage of Tertiary Education,5th Quintile,Vocational rehabilitation,0.037037037037037035,41132,0.03521192694055117,0.0388621471335229
2017,Pre-primary Level,1st Quintile,Others,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,Integration/Language course,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Primary Level,1st Quintile,Others,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Primary Level,1st Quintile,Vocational rehabilitation,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,1st Quintile,Vocational Retraining,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,1st Quintile,Further vocational education,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Lower Secondary Level,1st Quintile,Vocational Retraining,0.30434782608695654,45410,0.30011567176281984,0.30857998041109325
2017,Lower Secondary Level,1st Quintile,Others,0.21739130434782608,45410,0.21359751040233127,0.2211850982933209
2017,Lower Secondary Level,1st Quintile,Integration/Language course,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Lower Secondary Level,1st Quintile,Further vocational education,0.17391304347826086,45410,0.1704267874315885,0.17739929952493322
2017,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.08695652173913043,45410,0.08436486708741836,0.0895481763908425
2017,Lower Secondary Level,1st Quintile,Further general/political education,0.043478260869565216,45410,0.04160255894163646,0.04535396279749397
2017,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,2nd Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,3rd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Lower Secondary Level,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Vocational Retraining,0.5588235294117647,45410,0.5542566048968284,0.5633904539267011
2017,Upper Secondary Level,1st Quintile,Others,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Upper Secondary Level,1st Quintile,Further vocational education,0.14705882352941177,45410,0.14380131617802136,0.15031633088080218
2017,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Upper Secondary Level,1st Quintile,Integration/Language course,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Upper Secondary Level,2nd Quintile,Further vocational education,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Upper Secondary Level,2nd Quintile,Others,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Upper Secondary Level,3rd Quintile,Further vocational education,0.6,45410,0.5954940544305811,0.6045059455694188
2017,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Upper Secondary Level,3rd Quintile,Others,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Upper Secondary Level,3rd Quintile,Further general/political education,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Upper Secondary Level,4th Quintile,Further vocational education,0.9090909090909091,45410,0.906446749674352,0.9117350685074661
2017,Upper Secondary Level,4th Quintile,Vocational Retraining,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Upper Secondary Level,5th Quintile,Further vocational education,0.7333333333333333,45410,0.7292659472383157,0.7374007194283508
2017,Upper Secondary Level,5th Quintile,Others,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Post-secondary Non-tertiary Level,1st Quintile,Others,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5555555555555556,45410,0.5509851703124794,0.5601259407986318
2017,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.2222222222222222,45410,0.21839836358347914,0.22604608086096528
2017,Post-secondary Non-tertiary Level,2nd Quintile,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,0.5714285714285714,45410,0.5668768790460093,0.5759802638111335
2017,Post-secondary Non-tertiary Level,4th Quintile,Vocational Retraining,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Post-secondary Non-tertiary Level,4th Quintile,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,First Stage of Tertiary Education,3rd Quintile,Vocational rehabilitation,0.5,45410,0.4954011385609039,0.5045988614390962
2017,First Stage of Tertiary Education,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,Second Stage of Tertiary Education,1st Quintile,Others,0.22580645161290322,45410,0.22196077051681434,0.2296521327089921
2017,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Second Stage of Tertiary Education,1st Quintile,Integration/Language course,0.12903225806451613,45410,0.1259488535472966,0.13211566258173565
2017,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Second Stage of Tertiary Education,1st Quintile,Further general/political education,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Second Stage of Tertiary Education,2nd Quintile,Others,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.7777777777777778,45410,0.7739539191390347,0.7816016364165209
2017,Second Stage of Tertiary Education,3rd Quintile,Others,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Second Stage of Tertiary Education,4th Quintile,Further general/political education,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Second Stage of Tertiary Education,4th Quintile,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Second Stage of Tertiary Education,4th Quintile,Vocational rehabilitation,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.8275862068965517,45410,0.8241118618634019,0.8310605519297015
2017,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Second Stage of Tertiary Education,5th Quintile,Others,0.06896551724137931,45410,0.06663485573995578,0.07129617874280283
2017,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.034482758620689655,45410,0.032804490526635456,0.03616102671474385
2018,Primary Level,1st Quintile,Integration/Language course,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Primary Level,1st Quintile,Others,0.2777777777777778,43121,0.27355015885956846,0.2820053966959871
2018,Primary Level,1st Quintile,Further vocational education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Primary Level,1st Quintile,Vocational Retraining,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Primary Level,1st Quintile,Vocational rehabilitation,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Primary Level,2nd Quintile,Others,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Others,0.32,43121,0.31559707685260907,0.32440292314739094
2018,Lower Secondary Level,1st Quintile,Integration/Language course,0.28,43121,0.2757620393166688,0.28423796068333124
2018,Lower Secondary Level,1st Quintile,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Secondary Level,1st Quintile,Further vocational education,0.16,43121,0.15653971959195392,0.16346028040804608
2018,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.04,43121,0.03815040232156076,0.041849597678439245
2018,Lower Secondary Level,2nd Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Lower Secondary Level,3rd Quintile,Further vocational education,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Lower Secondary Level,3rd Quintile,Vocational rehabilitation,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Lower Secondary Level,4th Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Lower Secondary Level,5th Quintile,Vocational rehabilitation,1.0,43121,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Vocational Retraining,0.42424242424242425,43121,0.41957756506430827,0.42890728342054024
2018,Upper Secondary Level,1st Quintile,Others,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Upper Secondary Level,1st Quintile,Further vocational education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Upper Secondary Level,1st Quintile,Integration/Language course,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.06060606060606061,43121,0.058353930043028863,0.06285819116909236
2018,Upper Secondary Level,1st Quintile,Further general/political education,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Upper Secondary Level,2nd Quintile,Further vocational education,0.47368421052631576,43121,0.46897140723304004,0.4783970138195915
2018,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Upper Secondary Level,2nd Quintile,Others,0.05263157894736842,43121,0.05052394924169854,0.054739208653038295
2018,Upper Secondary Level,3rd Quintile,Further vocational education,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Upper Secondary Level,3rd Quintile,Others,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Upper Secondary Level,4th Quintile,Further vocational education,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Upper Secondary Level,4th Quintile,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Upper Secondary Level,5th Quintile,Further vocational education,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Upper Secondary Level,5th Quintile,Others,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Upper Secondary Level,5th Quintile,Vocational Retraining,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Upper Secondary Level,5th Quintile,Further general/political education,0.05555555555555555,43121,0.05339351610099766,0.05771759501011345
2018,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.5555555555555556,43121,0.5508654334685632,0.560245677642548
2018,Post-secondary Non-tertiary Level,1st Quintile,Further vocational education,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Post-secondary Non-tertiary Level,2nd Quintile,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
