year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,general elementary,3rd Quintile,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,general elementary,3rd Quintile,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,general elementary,4th Quintile,Vocational Retraining,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,general elementary,4th Quintile,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,general elementary,4th Quintile,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,general elementary,5th Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,general elementary,5th Quintile,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,general elementary,5th Quintile,Further general/political education,0.25,42417,0.24587915069829105,0.254120849301709
2019,middle vocational,1st Quintile,Vocational Retraining,0.5384615384615384,42417,0.5337172903909164,0.5432057865321605
2019,middle vocational,1st Quintile,Others,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,middle vocational,1st Quintile,Integration/Language course,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,middle vocational,1st Quintile,Further vocational education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,middle vocational,2nd Quintile,Vocational Retraining,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,middle vocational,2nd Quintile,Vocational rehabilitation,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,middle vocational,2nd Quintile,Others,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,middle vocational,2nd Quintile,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,middle vocational,3rd Quintile,Further vocational education,0.5454545454545454,42417,0.5407159019317401,0.5501931889773507
2019,middle vocational,3rd Quintile,Others,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,middle vocational,3rd Quintile,Vocational Retraining,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,middle vocational,3rd Quintile,Integration/Language course,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,middle vocational,4th Quintile,Further vocational education,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,middle vocational,4th Quintile,Vocational Retraining,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,middle vocational,4th Quintile,Others,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,middle vocational,4th Quintile,Further general/political education,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,middle vocational,4th Quintile,Vocational rehabilitation,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,middle vocational,5th Quintile,Further vocational education,0.7058823529411765,42417,0.7015461180406336,0.7102185878417194
2019,middle vocational,5th Quintile,Vocational rehabilitation,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,middle vocational,5th Quintile,Vocational Retraining,0.08823529411764706,42417,0.08553600966039435,0.09093457857489978
2019,middle vocational,5th Quintile,Others,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,middle vocational,5th Quintile,Further general/political education,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,vocational + Abi,1st Quintile,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,vocational + Abi,1st Quintile,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,vocational + Abi,2nd Quintile,Vocational Retraining,1.0,42417,1.0,1.0
2019,vocational + Abi,3rd Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,vocational + Abi,3rd Quintile,Vocational Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,vocational + Abi,3rd Quintile,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,vocational + Abi,4th Quintile,Further vocational education,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,vocational + Abi,4th Quintile,Others,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,vocational + Abi,4th Quintile,Vocational Retraining,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,vocational + Abi,4th Quintile,Further general/political education,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,vocational + Abi,5th Quintile,Further vocational education,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,vocational + Abi,5th Quintile,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,vocational + Abi,5th Quintile,Others,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,higher vocational,2nd Quintile,Further general/political education,1.0,42417,1.0,1.0
2019,higher vocational,4th Quintile,Further general/political education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,higher vocational,4th Quintile,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher vocational,4th Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher vocational,5th Quintile,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,higher vocational,5th Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,higher education,1st Quintile,Vocational Retraining,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,higher education,1st Quintile,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,higher education,1st Quintile,Further vocational education,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,higher education,1st Quintile,Integration/Language course,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,higher education,2nd Quintile,Further vocational education,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,higher education,2nd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,higher education,2nd Quintile,Vocational Retraining,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,higher education,3rd Quintile,Integration/Language course,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,higher education,3rd Quintile,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,higher education,3rd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,higher education,4th Quintile,Others,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,higher education,4th Quintile,Further vocational education,0.375,42417,0.3703927504181731,0.3796072495818269
2019,higher education,4th Quintile,Vocational Retraining,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,higher education,5th Quintile,Further vocational education,0.6785714285714286,42417,0.6741268957199138,0.6830159614229434
2019,higher education,5th Quintile,Others,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,higher education,5th Quintile,Vocational Retraining,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,higher education,5th Quintile,Further general/political education,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2020,in school,3rd Quintile,Further general/political education,1.0,42741,1.0,1.0
2020,inadequately,1st Quintile,Integration/Language course,1.0,42741,1.0,1.0
2020,inadequately,3rd Quintile,Others,1.0,42741,1.0,1.0
2020,general elementary,1st Quintile,Others,0.5,42741,0.4952597228298057,0.5047402771701943
2020,general elementary,1st Quintile,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,general elementary,1st Quintile,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,general elementary,1st Quintile,Further general/political education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,general elementary,2nd Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,general elementary,2nd Quintile,Others,0.5,42741,0.4952597228298057,0.5047402771701943
2020,general elementary,3rd Quintile,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,general elementary,3rd Quintile,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,general elementary,3rd Quintile,Vocational rehabilitation,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,general elementary,3rd Quintile,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,general elementary,4th Quintile,Vocational Retraining,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,general elementary,4th Quintile,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,general elementary,4th Quintile,Further vocational education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,general elementary,5th Quintile,Vocational Retraining,1.0,42741,1.0,1.0
2020,middle vocational,1st Quintile,Vocational Retraining,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,middle vocational,1st Quintile,Others,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,middle vocational,1st Quintile,Vocational rehabilitation,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,middle vocational,1st Quintile,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,middle vocational,1st Quintile,Further vocational education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,middle vocational,2nd Quintile,Vocational Retraining,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,middle vocational,2nd Quintile,Vocational rehabilitation,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,middle vocational,2nd Quintile,Others,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,middle vocational,2nd Quintile,Further general/political education,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,middle vocational,3rd Quintile,Further vocational education,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,middle vocational,3rd Quintile,Vocational Retraining,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,middle vocational,3rd Quintile,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,middle vocational,3rd Quintile,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,middle vocational,3rd Quintile,Others,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,middle vocational,4th Quintile,Further vocational education,0.7058823529411765,42741,0.7015625848149248,0.7102021210674282
2020,middle vocational,4th Quintile,Vocational Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,middle vocational,4th Quintile,Others,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,middle vocational,5th Quintile,Further vocational education,0.5161290322580645,42741,0.5113912220550787,0.5208668424610503
2020,middle vocational,5th Quintile,Others,0.1935483870967742,42741,0.18980281925601927,0.1972939549375291
2020,middle vocational,5th Quintile,Vocational Retraining,0.16129032258064516,42741,0.15780338868541027,0.16477725647588004
2020,middle vocational,5th Quintile,Vocational rehabilitation,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,middle vocational,5th Quintile,Further general/political education,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,vocational + Abi,1st Quintile,Vocational Retraining,0.75,42741,0.7458947995496323,0.7541052004503677
2020,vocational + Abi,1st Quintile,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,vocational + Abi,2nd Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,vocational + Abi,2nd Quintile,Vocational Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,vocational + Abi,3rd Quintile,Vocational Retraining,0.8,42741,0.7962077782638446,0.8037922217361555
2020,vocational + Abi,3rd Quintile,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,vocational + Abi,4th Quintile,Further vocational education,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,vocational + Abi,4th Quintile,Vocational Retraining,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,vocational + Abi,4th Quintile,Others,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,vocational + Abi,4th Quintile,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
