year,pgisced97,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,5th Quintile,Others,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Second Stage of Tertiary Education,5th Quintile,Vocational rehabilitation,0.025,41132,0.023491176394482654,0.02650882360551735
2017,Pre-primary Level,2nd Quintile,Others,1.0,45410,1.0,1.0
2017,Primary Level,1st Quintile,Integration/Language course,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Primary Level,1st Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Primary Level,1st Quintile,Vocational Retraining,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,1st Quintile,Further vocational education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,1st Quintile,Vocational rehabilitation,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Primary Level,2nd Quintile,Others,1.0,45410,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Vocational Retraining,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Lower Secondary Level,1st Quintile,Integration/Language course,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Lower Secondary Level,1st Quintile,Others,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Lower Secondary Level,2nd Quintile,Further vocational education,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,2nd Quintile,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Lower Secondary Level,2nd Quintile,Further general/political education,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Lower Secondary Level,2nd Quintile,Vocational rehabilitation,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,3rd Quintile,Others,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Lower Secondary Level,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Lower Secondary Level,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Vocational Retraining,0.4375,45410,0.43293720861929014,0.44206279138070986
2017,Upper Secondary Level,1st Quintile,Others,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Upper Secondary Level,1st Quintile,Further vocational education,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Upper Secondary Level,1st Quintile,Integration/Language course,0.0625,45410,0.06027358577935815,0.06472641422064185
2017,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.7058823529411765,45410,0.7016914555846743,0.7100732502976788
2017,Upper Secondary Level,2nd Quintile,Others,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Upper Secondary Level,2nd Quintile,Further vocational education,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,Upper Secondary Level,2nd Quintile,Vocational rehabilitation,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Upper Secondary Level,3rd Quintile,Further vocational education,0.625,45410,0.6205471715587163,0.6294528284412837
2017,Upper Secondary Level,3rd Quintile,Others,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.1875,45410,0.18391001493974163,0.19108998506025837
2017,Upper Secondary Level,4th Quintile,Further vocational education,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Upper Secondary Level,4th Quintile,Vocational Retraining,0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Upper Secondary Level,4th Quintile,Others,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Upper Secondary Level,4th Quintile,Further general/political education,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Upper Secondary Level,5th Quintile,Further vocational education,0.8,45410,0.7963209108487231,0.803679089151277
2017,Upper Secondary Level,5th Quintile,Others,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Upper Secondary Level,5th Quintile,Vocational Retraining,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Post-secondary Non-tertiary Level,1st Quintile,Others,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,Post-secondary Non-tertiary Level,1st Quintile,Vocational Retraining,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,2nd Quintile,Vocational Retraining,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,2nd Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Post-secondary Non-tertiary Level,3rd Quintile,Further vocational education,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,Post-secondary Non-tertiary Level,3rd Quintile,Others,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Post-secondary Non-tertiary Level,3rd Quintile,Vocational Retraining,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,3rd Quintile,Vocational rehabilitation,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,Post-secondary Non-tertiary Level,4th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,Further vocational education,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Post-secondary Non-tertiary Level,5th Quintile,Vocational Retraining,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Post-secondary Non-tertiary Level,5th Quintile,Others,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,First Stage of Tertiary Education,3rd Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,Vocational rehabilitation,0.5,45410,0.4954011385609039,0.5045988614390962
2017,First Stage of Tertiary Education,4th Quintile,Further vocational education,0.5,45410,0.4954011385609039,0.5045988614390962
2017,First Stage of Tertiary Education,5th Quintile,Further vocational education,1.0,45410,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Further vocational education,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Second Stage of Tertiary Education,1st Quintile,Integration/Language course,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Second Stage of Tertiary Education,1st Quintile,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Second Stage of Tertiary Education,1st Quintile,Vocational rehabilitation,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Second Stage of Tertiary Education,1st Quintile,Vocational Retraining,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Second Stage of Tertiary Education,2nd Quintile,Further vocational education,0.47058823529411764,45410,0.4659973372574275,0.4751791333308078
2017,Second Stage of Tertiary Education,2nd Quintile,Vocational Retraining,0.23529411764705882,45410,0.23139260453472582,0.23919563075939182
2017,Second Stage of Tertiary Education,2nd Quintile,Others,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Second Stage of Tertiary Education,2nd Quintile,Vocational rehabilitation,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Second Stage of Tertiary Education,2nd Quintile,Further general/political education,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Second Stage of Tertiary Education,3rd Quintile,Others,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Second Stage of Tertiary Education,3rd Quintile,Further vocational education,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Second Stage of Tertiary Education,3rd Quintile,Vocational Retraining,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Second Stage of Tertiary Education,4th Quintile,Further vocational education,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Second Stage of Tertiary Education,4th Quintile,Vocational Retraining,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Second Stage of Tertiary Education,4th Quintile,Others,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,Second Stage of Tertiary Education,5th Quintile,Further vocational education,0.6382978723404256,45410,0.6338784292021916,0.6427173154786595
2017,Second Stage of Tertiary Education,5th Quintile,Further general/political education,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Second Stage of Tertiary Education,5th Quintile,Others,0.1276595744680851,45410,0.12459019901190438,0.1307289499242658
2017,Second Stage of Tertiary Education,5th Quintile,Vocational Retraining,0.0851063829787234,45410,0.08253985096436971,0.0876729149930771
2017,Second Stage of Tertiary Education,5th Quintile,Vocational rehabilitation,0.02127659574468085,45410,0.019949319326526795,0.022603872162834906
2018,Primary Level,1st Quintile,Integration/Language course,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Primary Level,1st Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Primary Level,1st Quintile,Vocational rehabilitation,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Primary Level,1st Quintile,Further vocational education,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Primary Level,2nd Quintile,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,2nd Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,2nd Quintile,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Primary Level,3rd Quintile,Others,1.0,43121,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Integration/Language course,0.46153846153846156,43121,0.45683310049743014,0.466243822579493
2018,Lower Secondary Level,1st Quintile,Others,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Lower Secondary Level,1st Quintile,Vocational Retraining,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Secondary Level,1st Quintile,Further vocational education,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Secondary Level,1st Quintile,Vocational rehabilitation,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Lower Secondary Level,2nd Quintile,Vocational Retraining,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Lower Secondary Level,2nd Quintile,Others,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Lower Secondary Level,2nd Quintile,Further vocational education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Lower Secondary Level,2nd Quintile,Integration/Language course,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Lower Secondary Level,3rd Quintile,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Lower Secondary Level,3rd Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Lower Secondary Level,4th Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Secondary Level,4th Quintile,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Secondary Level,4th Quintile,Vocational rehabilitation,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Secondary Level,5th Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Lower Secondary Level,5th Quintile,Vocational rehabilitation,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Upper Secondary Level,1st Quintile,Vocational Retraining,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Upper Secondary Level,1st Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Upper Secondary Level,1st Quintile,Further vocational education,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Upper Secondary Level,1st Quintile,Vocational rehabilitation,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Upper Secondary Level,1st Quintile,Integration/Language course,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Upper Secondary Level,2nd Quintile,Vocational Retraining,0.5384615384615384,43121,0.5337561774205071,0.5431668995025698
2018,Upper Secondary Level,2nd Quintile,Further vocational education,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Upper Secondary Level,2nd Quintile,Others,0.15384615384615385,43121,0.15044066354657515,0.15725164414573256
2018,Upper Secondary Level,2nd Quintile,Integration/Language course,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Upper Secondary Level,3rd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Upper Secondary Level,3rd Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Upper Secondary Level,3rd Quintile,Further vocational education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Upper Secondary Level,3rd Quintile,Vocational rehabilitation,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Upper Secondary Level,3rd Quintile,Further general/political education,0.1,43121,0.0971683934114922,0.10283160658850782
