year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,1st Quintile,Further general/political education,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,30-45 y.,1st Quintile,Vocational rehabilitation,0.023255813953488372,42417,0.02182150639725381,0.024690121509722933
2019,30-45 y.,2nd Quintile,Further vocational education,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,30-45 y.,2nd Quintile,Vocational Retraining,0.38461538461538464,42417,0.3799854725771787,0.3892452966535906
2019,30-45 y.,2nd Quintile,Further general/political education,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,2nd Quintile,Others,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,2nd Quintile,Integration/Language course,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,30-45 y.,3rd Quintile,Further vocational education,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,30-45 y.,3rd Quintile,Others,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,30-45 y.,3rd Quintile,Vocational Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,30-45 y.,3rd Quintile,Vocational rehabilitation,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,3rd Quintile,Further general/political education,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,30-45 y.,4th Quintile,Further vocational education,0.6875,42417,0.6830888943581599,0.6919111056418401
2019,30-45 y.,4th Quintile,Vocational Retraining,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,30-45 y.,4th Quintile,Vocational rehabilitation,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,4th Quintile,Others,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,30-45 y.,5th Quintile,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,30-45 y.,5th Quintile,Vocational Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,30-45 y.,5th Quintile,Others,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,1st Quintile,Others,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,46-65 y.,1st Quintile,Vocational Retraining,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,46-65 y.,1st Quintile,Integration/Language course,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,46-65 y.,1st Quintile,Vocational rehabilitation,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,46-65 y.,1st Quintile,Further vocational education,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,46-65 y.,2nd Quintile,Further vocational education,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,46-65 y.,2nd Quintile,Vocational Retraining,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,46-65 y.,2nd Quintile,Others,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,46-65 y.,2nd Quintile,Integration/Language course,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,46-65 y.,3rd Quintile,Further vocational education,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,46-65 y.,3rd Quintile,Vocational Retraining,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,46-65 y.,3rd Quintile,Further general/political education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,46-65 y.,3rd Quintile,Others,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,46-65 y.,4th Quintile,Further vocational education,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,46-65 y.,4th Quintile,Vocational rehabilitation,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,46-65 y.,4th Quintile,Vocational Retraining,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,46-65 y.,4th Quintile,Further general/political education,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,46-65 y.,4th Quintile,Others,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,46-65 y.,5th Quintile,Further vocational education,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,46-65 y.,5th Quintile,Others,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,46-65 y.,5th Quintile,Vocational rehabilitation,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,46-65 y.,5th Quintile,Further general/political education,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,66 and older,1st Quintile,Others,1.0,42417,1.0,1.0
2019,66 and older,4th Quintile,Others,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,66 and older,5th Quintile,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2020,17-29 y.,1st Quintile,Others,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,17-29 y.,1st Quintile,Further vocational education,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,17-29 y.,1st Quintile,Vocational Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,17-29 y.,1st Quintile,Further general/political education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,17-29 y.,2nd Quintile,Further vocational education,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,17-29 y.,2nd Quintile,Others,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,17-29 y.,2nd Quintile,Vocational Retraining,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,17-29 y.,2nd Quintile,Further general/political education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,17-29 y.,3rd Quintile,Further vocational education,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,17-29 y.,3rd Quintile,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,17-29 y.,3rd Quintile,Others,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,17-29 y.,3rd Quintile,Further general/political education,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,17-29 y.,4th Quintile,Further vocational education,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,17-29 y.,4th Quintile,Others,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,17-29 y.,4th Quintile,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,17-29 y.,5th Quintile,Further vocational education,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,17-29 y.,5th Quintile,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,30-45 y.,1st Quintile,Vocational Retraining,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,30-45 y.,1st Quintile,Others,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,30-45 y.,1st Quintile,Further vocational education,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,30-45 y.,1st Quintile,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,30-45 y.,1st Quintile,Vocational rehabilitation,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,30-45 y.,2nd Quintile,Vocational Retraining,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,30-45 y.,2nd Quintile,Further vocational education,0.38461538461538464,42741,0.3800030545851349,0.3892277146456344
2020,30-45 y.,2nd Quintile,Further general/political education,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,30-45 y.,2nd Quintile,Others,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,30-45 y.,3rd Quintile,Further vocational education,0.6470588235294118,42741,0.6425282124965556,0.651589434562268
2020,30-45 y.,3rd Quintile,Vocational Retraining,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,30-45 y.,3rd Quintile,Others,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,30-45 y.,4th Quintile,Further vocational education,0.7333333333333333,42741,0.7291408744597807,0.7375257922068859
2020,30-45 y.,4th Quintile,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,30-45 y.,4th Quintile,Others,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,30-45 y.,5th Quintile,Others,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,30-45 y.,5th Quintile,Further vocational education,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,30-45 y.,5th Quintile,Further general/political education,0.11764705882352941,42741,0.1145925214883033,0.12070159615875552
2020,30-45 y.,5th Quintile,Vocational Retraining,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,46-65 y.,1st Quintile,Vocational Retraining,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,46-65 y.,1st Quintile,Vocational rehabilitation,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,46-65 y.,1st Quintile,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,1st Quintile,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,1st Quintile,Integration/Language course,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,46-65 y.,2nd Quintile,Further vocational education,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,2nd Quintile,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,46-65 y.,2nd Quintile,Vocational rehabilitation,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,46-65 y.,3rd Quintile,Further vocational education,0.5384615384615384,42741,0.5337353065879058,0.5431877703351711
2020,46-65 y.,3rd Quintile,Others,0.3076923076923077,42741,0.30331666722751294,0.3120679481571025
2020,46-65 y.,3rd Quintile,Vocational Retraining,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,46-65 y.,4th Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,46-65 y.,4th Quintile,Vocational Retraining,0.3,42741,0.29565546421050265,0.30434453578949733
2020,46-65 y.,4th Quintile,Vocational rehabilitation,0.1,42741,0.09715583369788341,0.1028441663021166
2020,46-65 y.,4th Quintile,Others,0.1,42741,0.09715583369788341,0.1028441663021166
2020,46-65 y.,5th Quintile,Further vocational education,0.5909090909090909,42741,0.5862478238917145,0.5955703579264674
2020,46-65 y.,5th Quintile,Others,0.22727272727272727,42741,0.22329970944450026,0.23124574510095428
2020,46-65 y.,5th Quintile,Further general/political education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,46-65 y.,5th Quintile,Vocational rehabilitation,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,46-65 y.,5th Quintile,Vocational Retraining,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,66 and older,2nd Quintile,Others,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,Further vocational education,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,66 and older,5th Quintile,Further general/political education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2021,17-29 y.,1st Quintile,Further vocational education,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,17-29 y.,1st Quintile,Vocational Retraining,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,17-29 y.,1st Quintile,Others,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,17-29 y.,1st Quintile,Integration/Language course,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,17-29 y.,2nd Quintile,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,17-29 y.,2nd Quintile,Others,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,17-29 y.,2nd Quintile,Vocational Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,17-29 y.,2nd Quintile,Integration/Language course,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,17-29 y.,2nd Quintile,Vocational rehabilitation,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,17-29 y.,3rd Quintile,Further vocational education,0.875,27598,0.8710980985234145,0.8789019014765855
2021,17-29 y.,3rd Quintile,Others,0.125,27598,0.12109809852341442,0.12890190147658556
2021,17-29 y.,4th Quintile,Further vocational education,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,17-29 y.,4th Quintile,Integration/Language course,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,17-29 y.,5th Quintile,Further vocational education,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,17-29 y.,5th Quintile,Others,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,1st Quintile,Vocational Retraining,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,30-45 y.,1st Quintile,Further vocational education,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,30-45 y.,1st Quintile,Integration/Language course,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,30-45 y.,1st Quintile,Vocational rehabilitation,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,30-45 y.,2nd Quintile,Further vocational education,0.4,27598,0.39422006589703185,0.4057799341029682
2021,30-45 y.,2nd Quintile,Vocational Retraining,0.3,27598,0.2945933667171406,0.3054066332828594
2021,30-45 y.,2nd Quintile,Integration/Language course,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,2nd Quintile,Vocational rehabilitation,0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,3rd Quintile,Further vocational education,0.72,27598,0.7147026028922583,0.7252973971077417
2021,30-45 y.,3rd Quintile,Vocational Retraining,0.12,27598,0.11616602545349501,0.12383397454650498
2021,30-45 y.,3rd Quintile,Others,0.08,27598,0.07679921743027937,0.08320078256972063
2021,30-45 y.,3rd Quintile,Vocational rehabilitation,0.04,27598,0.03768802635881272,0.04231197364118728
2021,30-45 y.,3rd Quintile,Integration/Language course,0.04,27598,0.03768802635881272,0.04231197364118728
2021,30-45 y.,4th Quintile,Further vocational education,0.5882352941176471,27598,0.5824287548839602,0.594041833351334
2021,30-45 y.,4th Quintile,Others,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,30-45 y.,4th Quintile,Vocational Retraining,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,30-45 y.,4th Quintile,Vocational rehabilitation,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,30-45 y.,4th Quintile,Integration/Language course,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,30-45 y.,5th Quintile,Further vocational education,0.6428571428571429,27598,0.6372039280551981,0.6485103576590877
2021,30-45 y.,5th Quintile,Others,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,30-45 y.,5th Quintile,Vocational Retraining,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,30-45 y.,5th Quintile,Integration/Language course,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,46-65 y.,1st Quintile,Vocational Retraining,0.5,27598,0.49410087945867365,0.5058991205413264
2021,46-65 y.,1st Quintile,Vocational rehabilitation,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
