year,age_gr,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,4th Quintile,Further vocational education,0.6176470588235294,43121,0.6130602138093039,0.622233903837755
2018,30-45 y.,4th Quintile,Vocational Retraining,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,30-45 y.,4th Quintile,Others,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,30-45 y.,5th Quintile,Further vocational education,0.6,43121,0.5953760058039018,0.6046239941960981
2018,30-45 y.,5th Quintile,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,30-45 y.,5th Quintile,Others,0.17142857142857143,43121,0.16787128988382546,0.1749858529733174
2018,30-45 y.,5th Quintile,Further general/political education,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,46-65 y.,1st Quintile,Integration/Language course,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,1st Quintile,Vocational Retraining,0.375,43121,0.37043051451654085,0.37956948548345915
2018,46-65 y.,1st Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,2nd Quintile,Vocational Retraining,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,46-65 y.,2nd Quintile,Others,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,46-65 y.,2nd Quintile,Integration/Language course,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,2nd Quintile,Further vocational education,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,46-65 y.,3rd Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,3rd Quintile,Further vocational education,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,3rd Quintile,Vocational rehabilitation,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,3rd Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,46-65 y.,4th Quintile,Further vocational education,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,46-65 y.,4th Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,46-65 y.,4th Quintile,Others,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,46-65 y.,4th Quintile,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,46-65 y.,5th Quintile,Further vocational education,0.64,43121,0.6354694294583875,0.6445305705416126
2018,46-65 y.,5th Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,46-65 y.,5th Quintile,Vocational Retraining,0.12,43121,0.11693278924375229,0.1230672107562477
2018,46-65 y.,5th Quintile,Vocational rehabilitation,0.04,43121,0.03815040232156076,0.041849597678439245
2018,66 and older,4th Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,66 and older,5th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,66 and older,5th Quintile,Further general/political education,0.5,43121,0.4952806556858203,0.5047193443141798
2019,18-29 y.,1st Quintile,Others,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,18-29 y.,1st Quintile,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,18-29 y.,1st Quintile,Vocational Retraining,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,18-29 y.,1st Quintile,Integration/Language course,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,18-29 y.,1st Quintile,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,18-29 y.,2nd Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,18-29 y.,2nd Quintile,Vocational Retraining,0.3,42417,0.29563890302292156,0.3043610969770784
2019,18-29 y.,2nd Quintile,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,18-29 y.,3rd Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,18-29 y.,3rd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,18-29 y.,4th Quintile,Further vocational education,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,18-29 y.,4th Quintile,Others,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,18-29 y.,4th Quintile,Vocational Retraining,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,18-29 y.,4th Quintile,Further general/political education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,18-29 y.,5th Quintile,Further vocational education,0.7916666666666666,42417,0.7878017809394707,0.7955315523938625
2019,18-29 y.,5th Quintile,Others,0.125,42417,0.12185264935790213,0.12814735064209787
2019,18-29 y.,5th Quintile,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,30-45 y.,1st Quintile,Vocational Retraining,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,30-45 y.,1st Quintile,Others,0.3181818181818182,42417,0.3137492230467199,0.3226144133169164
2019,30-45 y.,1st Quintile,Further vocational education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,30-45 y.,1st Quintile,Integration/Language course,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,30-45 y.,2nd Quintile,Vocational Retraining,0.6470588235294118,42417,0.6425109419979781,0.6516067050608455
2019,30-45 y.,2nd Quintile,Further vocational education,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,30-45 y.,2nd Quintile,Others,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,2nd Quintile,Further general/political education,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,2nd Quintile,Vocational rehabilitation,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,30-45 y.,3rd Quintile,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,30-45 y.,3rd Quintile,Vocational Retraining,0.3,42417,0.29563890302292156,0.3043610969770784
2019,30-45 y.,3rd Quintile,Integration/Language course,0.2,42417,0.19619332247418955,0.20380667752581047
2019,30-45 y.,3rd Quintile,Others,0.1,42417,0.09714499185564215,0.10285500814435786
2019,30-45 y.,4th Quintile,Further vocational education,0.39285714285714285,42417,0.3882093274776274,0.3975049582366583
2019,30-45 y.,4th Quintile,Vocational Retraining,0.32142857142857145,42417,0.31698403857705665,0.32587310428008626
2019,30-45 y.,4th Quintile,Others,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,30-45 y.,4th Quintile,Further general/political education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,30-45 y.,5th Quintile,Further vocational education,0.696969696969697,42417,0.6925961270403196,0.7013432668990744
2019,30-45 y.,5th Quintile,Vocational Retraining,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,30-45 y.,5th Quintile,Others,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,30-45 y.,5th Quintile,Vocational rehabilitation,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,46-65 y.,1st Quintile,Others,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,46-65 y.,1st Quintile,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,1st Quintile,Integration/Language course,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,1st Quintile,Vocational rehabilitation,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,46-65 y.,2nd Quintile,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,46-65 y.,2nd Quintile,Vocational rehabilitation,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,2nd Quintile,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,46-65 y.,3rd Quintile,Further vocational education,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,46-65 y.,3rd Quintile,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,3rd Quintile,Others,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,3rd Quintile,Integration/Language course,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,46-65 y.,4th Quintile,Further vocational education,0.375,42417,0.3703927504181731,0.3796072495818269
2019,46-65 y.,4th Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,4th Quintile,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,46-65 y.,4th Quintile,Further general/political education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,46-65 y.,5th Quintile,Further vocational education,0.5666666666666667,42417,0.5619508058502024,0.5713825274831309
2019,46-65 y.,5th Quintile,Vocational rehabilitation,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,46-65 y.,5th Quintile,Others,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,46-65 y.,5th Quintile,Vocational Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,46-65 y.,5th Quintile,Further general/political education,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,66 and older,2nd Quintile,Others,1.0,42417,1.0,1.0
2019,66 and older,5th Quintile,Others,0.75,42417,0.745879150698291,0.754120849301709
2019,66 and older,5th Quintile,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2020,18-29 y.,1st Quintile,Others,0.375,42741,0.3704102463658575,0.3795897536341425
2020,18-29 y.,1st Quintile,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,18-29 y.,1st Quintile,Further general/political education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,18-29 y.,1st Quintile,Vocational Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,18-29 y.,2nd Quintile,Others,0.5,42741,0.4952597228298057,0.5047402771701943
2020,18-29 y.,2nd Quintile,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,18-29 y.,2nd Quintile,Further vocational education,0.25,42741,0.2458947995496323,0.2541052004503677
2020,18-29 y.,3rd Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,18-29 y.,3rd Quintile,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,18-29 y.,3rd Quintile,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,3rd Quintile,Further general/political education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,18-29 y.,4th Quintile,Further vocational education,0.5625,42741,0.5577969020483058,0.5672030979516942
2020,18-29 y.,4th Quintile,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,18-29 y.,4th Quintile,Vocational Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,18-29 y.,4th Quintile,Further general/political education,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,18-29 y.,5th Quintile,Further vocational education,0.6190476190476191,42741,0.6144436636589221,0.623651574436316
2020,18-29 y.,5th Quintile,Others,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,18-29 y.,5th Quintile,Vocational rehabilitation,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,18-29 y.,5th Quintile,Vocational Retraining,0.047619047619047616,42741,0.04560007962195336,0.049638015616141874
2020,30-45 y.,1st Quintile,Vocational Retraining,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,30-45 y.,1st Quintile,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,30-45 y.,1st Quintile,Further vocational education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,30-45 y.,1st Quintile,Further general/political education,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,30-45 y.,2nd Quintile,Vocational Retraining,0.6,42741,0.5953554958774638,0.6046445041225361
2020,30-45 y.,2nd Quintile,Others,0.1,42741,0.09715583369788341,0.1028441663021166
2020,30-45 y.,2nd Quintile,Further general/political education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,30-45 y.,2nd Quintile,Vocational rehabilitation,0.1,42741,0.09715583369788341,0.1028441663021166
2020,30-45 y.,2nd Quintile,Further vocational education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,30-45 y.,3rd Quintile,Vocational Retraining,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,30-45 y.,3rd Quintile,Others,0.29411764705882354,42741,0.2897978789325718,0.29843741518507527
2020,30-45 y.,3rd Quintile,Further vocational education,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,30-45 y.,3rd Quintile,Vocational rehabilitation,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,30-45 y.,3rd Quintile,Further general/political education,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,30-45 y.,4th Quintile,Further vocational education,0.6111111111111112,42741,0.6064893596272419,0.6157328625949804
2020,30-45 y.,4th Quintile,Vocational Retraining,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,30-45 y.,4th Quintile,Others,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,30-45 y.,4th Quintile,Further general/political education,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,30-45 y.,5th Quintile,Further vocational education,0.5641025641025641,42741,0.5594014052539482,0.56880372295118
2020,30-45 y.,5th Quintile,Others,0.2564102564102564,42741,0.25227056351729127,0.2605499493032215
2020,30-45 y.,5th Quintile,Vocational Retraining,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,30-45 y.,5th Quintile,Further general/political education,0.05128205128205128,42741,0.049190902252618046,0.053373200311484514
2020,46-65 y.,1st Quintile,Vocational Retraining,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,46-65 y.,1st Quintile,Further vocational education,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,46-65 y.,1st Quintile,Vocational rehabilitation,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,46-65 y.,1st Quintile,Others,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,46-65 y.,1st Quintile,Integration/Language course,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,46-65 y.,2nd Quintile,Vocational Retraining,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,2nd Quintile,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,2nd Quintile,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,46-65 y.,3rd Quintile,Vocational rehabilitation,0.6,42741,0.5953554958774638,0.6046445041225361
2020,46-65 y.,3rd Quintile,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,3rd Quintile,Others,0.2,42741,0.19620777826384456,0.20379222173615547
2020,46-65 y.,4th Quintile,Further vocational education,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,46-65 y.,4th Quintile,Vocational Retraining,0.3125,42741,0.3081056454527488,0.3168943545472512
2020,46-65 y.,4th Quintile,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,46-65 y.,5th Quintile,Further vocational education,0.6052631578947368,42741,0.6006291189130822,0.6098971968763914
2020,46-65 y.,5th Quintile,Others,0.18421052631578946,42741,0.18053533457258358,0.18788571805899534
2020,46-65 y.,5th Quintile,Vocational Retraining,0.10526315789473684,42741,0.10235364966866983,0.10817266612080384
2020,46-65 y.,5th Quintile,Further general/political education,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
