year,plg0292_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Others,Bavaria,higher vocational,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2013,Others,Bremen,general elementary,0.012658227848101266,44486,0.01161934972081847,0.013697105975384061
2014,Vocational Retraining,North Rhine-Westphalia,general elementary,0.12162162162162163,38694,0.11836490124839705,0.12487834199484621
2014,Vocational Retraining,North Rhine-Westphalia,middle vocational,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Vocational Retraining,Bavaria,middle vocational,0.08108108108108109,38694,0.07836130832270478,0.08380085383945739
2014,Vocational Retraining,Baden-Wuerttemberg,middle vocational,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Vocational Retraining,Brandenburg,middle vocational,0.05405405405405406,38694,0.05180094841959232,0.056307159688515795
2014,Vocational Retraining,North Rhine-Westphalia,vocational + Abi,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Lower Saxony,vocational + Abi,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Bremen,middle vocational,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Hesse,middle vocational,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Hesse,higher education,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Berlin,middle vocational,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Bavaria,general elementary,0.04054054054054054,38694,0.03857540577143508,0.042505675309646
2014,Vocational Retraining,Mecklenburg-Western Pomerania,middle vocational,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Vocational Retraining,Baden-Wuerttemberg,vocational + Abi,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Vocational Retraining,Hesse,vocational + Abi,0.02702702702702703,38694,0.025411241238530315,0.028642812815523742
2014,Vocational Retraining,Schleswig-Holstein,general elementary,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Saxony,vocational + Abi,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Schleswig-Holstein,middle vocational,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Schleswig-Holstein,vocational + Abi,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Lower Saxony,higher education,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,"Rhineland-Palatinate, Saarland",general elementary,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Baden-Wuerttemberg,general elementary,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,"Rhineland-Palatinate, Saarland",middle vocational,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Brandenburg,vocational + Abi,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Bavaria,vocational + Abi,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Saxony,middle vocational,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Berlin,vocational + Abi,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Berlin,higher education,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Saxony,general elementary,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Mecklenburg-Western Pomerania,higher education,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Bavaria,higher education,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Saxony,higher education,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Vocational Retraining,Saxony-Anhalt,middle vocational,0.013513513513513514,38694,0.012363073527801284,0.014663953499225744
2014,Further vocational education,Bavaria,middle vocational,0.08139534883720931,38694,0.07867077631666926,0.08411992135774936
2014,Further vocational education,North Rhine-Westphalia,higher education,0.06976744186046512,38694,0.06722906310039774,0.0723058206205325
2014,Further vocational education,Hesse,middle vocational,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Further vocational education,Baden-Wuerttemberg,middle vocational,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Further vocational education,North Rhine-Westphalia,middle vocational,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Further vocational education,Bavaria,higher education,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Further vocational education,North Rhine-Westphalia,vocational + Abi,0.046511627906976744,38694,0.04441330303575205,0.04860995277820144
2014,Further vocational education,Hesse,higher education,0.040697674418604654,38694,0.03872889616845772,0.04266645266875159
2014,Further vocational education,Baden-Wuerttemberg,higher education,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Further vocational education,Lower Saxony,higher education,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Further vocational education,Lower Saxony,middle vocational,0.03488372093023256,38694,0.033055471360026165,0.03671197050043895
2014,Further vocational education,Schleswig-Holstein,middle vocational,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,Further vocational education,Bavaria,higher vocational,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,Further vocational education,Saxony,middle vocational,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,Further vocational education,Saxony,higher education,0.029069767441860465,38694,0.027395792130416242,0.030743742753304687
2014,Further vocational education,"Rhineland-Palatinate, Saarland",higher education,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Further vocational education,Bavaria,general elementary,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Further vocational education,Berlin,higher education,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Further vocational education,Brandenburg,middle vocational,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Further vocational education,North Rhine-Westphalia,general elementary,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Further vocational education,Saxony-Anhalt,middle vocational,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Further vocational education,Bavaria,vocational + Abi,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Further vocational education,"Rhineland-Palatinate, Saarland",vocational + Abi,0.01744186046511628,38694,0.016137463467640147,0.01874625746259241
2014,Further vocational education,Saxony-Anhalt,vocational + Abi,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Thuringa,middle vocational,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Saxony,vocational + Abi,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Thuringa,higher education,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,"Rhineland-Palatinate, Saarland",middle vocational,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Baden-Wuerttemberg,higher vocational,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Lower Saxony,vocational + Abi,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Hesse,general elementary,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Baden-Wuerttemberg,general elementary,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Lower Saxony,higher vocational,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Brandenburg,higher education,0.011627906976744186,38694,0.01055972494246361,0.012696089011024762
2014,Further vocational education,Schleswig-Holstein,higher education,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Thuringa,higher vocational,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Saxony-Anhalt,higher education,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Mecklenburg-Western Pomerania,middle vocational,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Mecklenburg-Western Pomerania,general elementary,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Berlin,general elementary,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Baden-Wuerttemberg,inadequately,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,"Rhineland-Palatinate, Saarland",inadequately,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Hesse,vocational + Abi,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Lower Saxony,general elementary,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Further vocational education,Schleswig-Holstein,general elementary,0.005813953488372093,38694,0.005056416460002165,0.006571490516742021
2014,Vocational rehabilitation,Berlin,higher education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,Lower Saxony,middle vocational,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,North Rhine-Westphalia,general elementary,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,North Rhine-Westphalia,middle vocational,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,Hesse,higher education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,Baden-Wuerttemberg,middle vocational,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Vocational rehabilitation,Berlin,vocational + Abi,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,North Rhine-Westphalia,higher education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,Berlin,higher education,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,North Rhine-Westphalia,vocational + Abi,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,Lower Saxony,middle vocational,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Further general/political education,Bavaria,middle vocational,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,Bavaria,general elementary,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,North Rhine-Westphalia,middle vocational,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,North Rhine-Westphalia,general elementary,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,Lower Saxony,general elementary,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Further general/political education,Schleswig-Holstein,general elementary,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
