year,bula_h,pgisced97,plg0292_h,proportion,n,lower_confidence,upper_confidence
2014,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Bayern,inadequately,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Baden-Württemberg,higher education,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Bayern,vocational + Abi,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Berlin,higher education,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Hessen,higher education,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Baden-Württemberg,vocational + Abi,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,"Rheinland-Pfalz,Saarland",general elemantary,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Bayern,higher vocational,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Hessen,vocational + Abi,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Baden-Württemberg,middle vocational,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,"Rheinland-Pfalz,Saarland",inadequately,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Bayern,higher education,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Baden-Württemberg,inadequately,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Berlin,general elemantary,Berufliche Fortbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,"Rheinland-Pfalz,Saarland",higher education,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Berlin,vocational + Abi,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Berlin,vocational + Abi,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Berlin,higher education,Berufliche Umschulung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2014,Hessen,vocational + Abi,Sonstiges,0.002976190476190476,38694,0.0024334185408976215,0.0035189624114833305
2015,Nordrhein-Westfalen,middle vocational,Berufliche Fortbildung,0.05454545454545454,38036,0.052263230579333166,0.05682767851157592
2015,Nordrhein-Westfalen,middle vocational,Berufliche Umschulung,0.03272727272727273,38036,0.030939188257411203,0.03451535719713426
2015,Baden-Württemberg,middle vocational,Berufliche Fortbildung,0.02909090909090909,38036,0.02740192101952624,0.03077989716229194
2015,Bayern,middle vocational,Berufliche Fortbildung,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Nordrhein-Westfalen,higher education,Berufliche Fortbildung,0.025454545454545455,38036,0.02387168592513748,0.02703740498395343
2015,Niedersachsen,middle vocational,Berufliche Fortbildung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Bayern,middle vocational,Berufliche Umschulung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Nordrhein-Westfalen,general elemantary,Sonstiges,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Bayern,higher education,Berufliche Fortbildung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Berlin,higher education,Berufliche Fortbildung,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,Nordrhein-Westfalen,vocational + Abi,Berufliche Umschulung,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Brandenburg,middle vocational,Berufliche Umschulung,0.01818181818181818,38036,0.01683907535055179,0.01952456101308457
2015,Bayern,vocational + Abi,Sonstiges,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Sachsen,middle vocational,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Baden-Württemberg,higher education,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Nordrhein-Westfalen,middle vocational,Sonstiges,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Nordrhein-Westfalen,vocational + Abi,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Nordrhein-Westfalen,general elemantary,Berufliche Umschulung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Niedersachsen,higher education,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Fortbildung,0.014545454545454545,38036,0.0133422468545579,0.015748662236351192
2015,Thüringen,middle vocational,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Baden-Württemberg,middle vocational,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Sachsen,middle vocational,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Bayern,general elemantary,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Sachsen,higher education,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Nordrhein-Westfalen,general elemantary,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Hessen,higher education,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Berlin,middle vocational,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Baden-Württemberg,higher education,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Bayern,higher education,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Nordrhein-Westfalen,vocational + Abi,Sonstiges,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Hessen,middle vocational,Berufliche Umschulung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Mecklenburg-Vorpommern,middle vocational,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Niedersachsen,vocational + Abi,Berufliche Fortbildung,0.01090909090909091,38036,0.009865161728255883,0.011953020089925936
2015,Brandenburg,general elemantary,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Brandenburg,higher education,Berufliche Fortbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Niedersachsen,higher education,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Nordrhein-Westfalen,general elemantary,Allgemeine/politische Weiterbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Niedersachsen,middle vocational,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Mecklenburg-Vorpommern,higher education,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Niedersachsen,middle vocational,Berufliche Rehabilitation,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Berlin,higher education,Allgemeine/politische Weiterbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Nordrhein-Westfalen,higher education,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Sachsen,general elemantary,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Bayern,vocational + Abi,Berufliche Fortbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Bayern,middle vocational,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Hessen,middle vocational,Berufliche Fortbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Nordrhein-Westfalen,middle vocational,Berufliche Rehabilitation,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Mecklenburg-Vorpommern,middle vocational,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Bayern,higher vocational,Sonstiges,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Niedersachsen,middle vocational,Berufliche Umschulung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Schleswig-Holstein,higher education,Berufliche Fortbildung,0.007272727272727273,38036,0.006418797256616215,0.00812665728883833
2015,Berlin,middle vocational,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Bayern,higher vocational,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Berlin,vocational + Abi,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Bayern,vocational + Abi,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Nordrhein-Westfalen,general elemantary,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Nordrhein-Westfalen,inadequately,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Bayern,higher education,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Bayern,higher education,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Berlin,middle vocational,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Nordrhein-Westfalen,inadequately,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Berlin,middle vocational,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Berlin,middle vocational,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Berlin,higher education,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Baden-Württemberg,higher vocational,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Berlin,higher education,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Brandenburg,vocational + Abi,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Brandenburg,vocational + Abi,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Brandenburg,higher education,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Mecklenburg-Vorpommern,inadequately,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Mecklenburg-Vorpommern,inadequately,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Mecklenburg-Vorpommern,vocational + Abi,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Mecklenburg-Vorpommern,higher education,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Sachsen,middle vocational,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Bayern,middle vocational,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Baden-Württemberg,vocational + Abi,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Sachsen,higher vocational,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,higher education,Berufliche Rehabilitation,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,inadequately,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,general elemantary,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,general elemantary,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,general elemantary,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,middle vocational,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,vocational + Abi,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,vocational + Abi,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,higher vocational,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Hessen,higher education,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Baden-Württemberg,general elemantary,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",general elemantary,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",middle vocational,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",higher vocational,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",higher education,Berufliche Umschulung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",higher education,Berufliche Fortbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Nordrhein-Westfalen,middle vocational,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,"Rheinland-Pfalz,Saarland",higher education,Sonstiges,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
2015,Baden-Württemberg,inadequately,Allgemeine/politische Weiterbildung,0.0036363636363636364,38036,0.0030314390452925925,0.004241288227434681
