year,plg0292_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2018,Further general/political education,North Rhine-Westphalia,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,Hesse,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,Baden-Wuerttemberg,female,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Further general/political education,Saxony,male,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Others,North Rhine-Westphalia,male,0.13513513513513514,43121,0.13190835089829772,0.13836191937197256
2018,Others,North Rhine-Westphalia,female,0.12162162162162163,43121,0.11853660241103645,0.12470664083220681
2018,Others,Bavaria,female,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Others,Bavaria,male,0.0945945945945946,43121,0.09183232310412841,0.09735686608506079
2018,Others,Saxony,female,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Others,Saxony,male,0.06756756756756757,43121,0.06519843432141695,0.0699367008137182
2018,Others,Baden-Wuerttemberg,male,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Others,Hesse,female,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Others,Berlin,female,0.04054054054054054,43121,0.03867901181860223,0.04240206926247886
2018,Others,"Rhineland-Palatinate, Saarland",male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Lower Saxony,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Lower Saxony,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Bremen,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Hamburg,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,"Rhineland-Palatinate, Saarland",female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Brandenburg,male,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Brandenburg,female,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2018,Others,Saxony-Anhalt,male,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Others,Thuringa,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Others,Bremen,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Others,Baden-Wuerttemberg,female,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,Integration/Language course,North Rhine-Westphalia,female,0.14634146341463414,43121,0.14300537578284073,0.14967755104642755
2018,Integration/Language course,Thuringa,male,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,Lower Saxony,male,0.12195121951219512,43121,0.11886260252807816,0.12503983649631206
2018,Integration/Language course,North Rhine-Westphalia,male,0.0975609756097561,43121,0.09476032675493969,0.10036162446457252
2018,Integration/Language course,Lower Saxony,female,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Integration/Language course,Saxony,female,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Integration/Language course,Bavaria,male,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Integration/Language course,Thuringa,female,0.07317073170731707,43121,0.07071274104679143,0.07562872236784271
2018,Integration/Language course,Bavaria,female,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Integration/Language course,Saxony-Anhalt,male,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Integration/Language course,Saxony-Anhalt,female,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,Integration/Language course,Saxony,male,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Integration/Language course,"Rhineland-Palatinate, Saarland",male,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2018,Integration/Language course,Hesse,male,0.024390243902439025,43121,0.02293425589313433,0.02584623191174372
2019,Vocational Retraining,North Rhine-Westphalia,male,0.16923076923076924,42417,0.16566243141379822,0.17279910704774026
2019,Vocational Retraining,Bavaria,female,0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,Vocational Retraining,North Rhine-Westphalia,female,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Vocational Retraining,Bavaria,male,0.09230769230769231,42417,0.08955299191373661,0.09506239270164801
2019,Vocational Retraining,Baden-Wuerttemberg,male,0.07692307692307693,42417,0.07438716966048681,0.07945898418566705
2019,Vocational Retraining,Saxony-Anhalt,female,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,Lower Saxony,female,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,Schleswig-Holstein,female,0.046153846153846156,42417,0.04415707077850632,0.04815062152918599
2019,Vocational Retraining,Thuringa,male,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,Berlin,female,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,Berlin,male,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,Thuringa,female,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,Hesse,female,0.03076923076923077,42417,0.02912577502882518,0.03241268650963636
2019,Vocational Retraining,Baden-Wuerttemberg,female,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Hamburg,male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Saxony,female,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Mecklenburg-Western Pomerania,male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Brandenburg,female,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Brandenburg,male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Schleswig-Holstein,male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,"Rhineland-Palatinate, Saarland",male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Hesse,male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Vocational Retraining,Lower Saxony,male,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,Further vocational education,North Rhine-Westphalia,female,0.1328125,42417,0.129582800790646,0.136042199209354
2019,Further vocational education,North Rhine-Westphalia,male,0.1015625,42417,0.0986877722357007,0.1044372277642993
2019,Further vocational education,Saxony,female,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Further vocational education,Bavaria,female,0.078125,42417,0.07557102212445407,0.08067897787554593
2019,Further vocational education,Hesse,female,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Further vocational education,Bavaria,male,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Further vocational education,Lower Saxony,female,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Further vocational education,Baden-Wuerttemberg,female,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Further vocational education,"Rhineland-Palatinate, Saarland",female,0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Further vocational education,Hesse,male,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Further vocational education,"Rhineland-Palatinate, Saarland",male,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Further vocational education,Berlin,female,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Further vocational education,Saxony,male,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Further vocational education,Lower Saxony,male,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Further vocational education,Berlin,male,0.03125,42417,0.029594165353984882,0.03290583464601512
2019,Further vocational education,Baden-Wuerttemberg,male,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Further vocational education,Mecklenburg-Western Pomerania,male,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Further vocational education,Schleswig-Holstein,male,0.0234375,42417,0.0219977345056791,0.0248772654943209
2019,Further vocational education,Mecklenburg-Western Pomerania,female,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Further vocational education,Bremen,female,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Further vocational education,Bremen,male,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Further vocational education,Hamburg,male,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Further vocational education,Schleswig-Holstein,female,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Further vocational education,Brandenburg,male,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Further vocational education,Saxony-Anhalt,female,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Further vocational education,Thuringa,female,0.0078125,42417,0.006974627401590732,0.008650372598409268
2019,Vocational rehabilitation,Baden-Wuerttemberg,female,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,North Rhine-Westphalia,male,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,Bavaria,female,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Vocational rehabilitation,Bremen,male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,"Rhineland-Palatinate, Saarland",male,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Mecklenburg-Western Pomerania,female,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,Saxony,male,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Further general/political education,North Rhine-Westphalia,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,North Rhine-Westphalia,female,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,Bavaria,male,0.13333333333333333,42417,0.1300982795023229,0.13656838716434377
2019,Further general/political education,Saxony,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Bavaria,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Lower Saxony,male,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Bremen,male,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Baden-Wuerttemberg,female,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Further general/political education,Hamburg,male,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Others,Lower Saxony,female,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Others,North Rhine-Westphalia,female,0.11267605633802817,42417,0.10966691202460949,0.11568520065144686
2019,Others,North Rhine-Westphalia,male,0.09859154929577464,42417,0.09575450082965825,0.10142859776189103
2019,Others,Saxony,female,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Others,Bavaria,male,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Others,Bavaria,female,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Others,Hesse,female,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Others,Baden-Wuerttemberg,female,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
2019,Others,Brandenburg,female,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Brandenburg,male,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Berlin,female,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Lower Saxony,male,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Saxony-Anhalt,female,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Saxony,male,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Saxony-Anhalt,male,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Schleswig-Holstein,male,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,"Rhineland-Palatinate, Saarland",female,0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,Others,Bremen,female,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Others,Schleswig-Holstein,female,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,Others,Berlin,male,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
