year,pgisced97,sex,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,male,Further general/political education,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,First Stage of Tertiary Education,female,Further vocational education,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,First Stage of Tertiary Education,female,Others,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Second Stage of Tertiary Education,male,Further vocational education,0.3783783783783784,43121,0.3738007780541262,0.3829559787026306
2018,Second Stage of Tertiary Education,male,Others,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Second Stage of Tertiary Education,male,Vocational Retraining,0.1891891891891892,43121,0.18549244343503973,0.19288593494333867
2018,Second Stage of Tertiary Education,male,Further general/political education,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Second Stage of Tertiary Education,male,Integration/Language course,0.05405405405405406,43121,0.05191973689777026,0.05618837121033785
2018,Second Stage of Tertiary Education,female,Further vocational education,0.5166666666666667,43121,0.5119499449391381,0.5213833883941953
2018,Second Stage of Tertiary Education,female,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,female,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Second Stage of Tertiary Education,female,Further general/political education,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Second Stage of Tertiary Education,female,Integration/Language course,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2019,Primary Level,male,Others,0.75,42417,0.745879150698291,0.754120849301709
2019,Primary Level,male,Further vocational education,0.25,42417,0.24587915069829105,0.254120849301709
2019,Primary Level,female,Others,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Primary Level,female,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Primary Level,female,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Secondary Level,male,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Secondary Level,male,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,male,Further vocational education,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Lower Secondary Level,male,Integration/Language course,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,male,Further general/political education,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,male,Vocational rehabilitation,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Lower Secondary Level,female,Others,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Lower Secondary Level,female,Further vocational education,0.3125,42417,0.3080888943581599,0.3169111056418401
2019,Lower Secondary Level,female,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Secondary Level,female,Integration/Language course,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Upper Secondary Level,male,Further vocational education,0.4782608695652174,42417,0.4735070222777855,0.4830147168526493
2019,Upper Secondary Level,male,Vocational Retraining,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,Upper Secondary Level,male,Others,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,Upper Secondary Level,male,Vocational rehabilitation,0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Upper Secondary Level,male,Further general/political education,0.021739130434782608,42417,0.020351306024543544,0.023126954845021672
2019,Upper Secondary Level,female,Further vocational education,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Upper Secondary Level,female,Others,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Upper Secondary Level,female,Vocational Retraining,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Upper Secondary Level,female,Vocational rehabilitation,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Upper Secondary Level,female,Integration/Language course,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Upper Secondary Level,female,Further general/political education,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Post-secondary Non-tertiary Level,male,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Post-secondary Non-tertiary Level,male,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Post-secondary Non-tertiary Level,male,Further general/political education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Post-secondary Non-tertiary Level,female,Further vocational education,0.52,42417,0.515245461294153,0.524754538705847
2019,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.32,42417,0.31556068929356207,0.32443931070643794
2019,Post-secondary Non-tertiary Level,female,Others,0.12,42417,0.1169074405586251,0.12309255944137489
2019,Post-secondary Non-tertiary Level,female,Further general/political education,0.04,42417,0.0381351164892888,0.0418648835107112
2019,First Stage of Tertiary Education,male,Further general/political education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,male,Further vocational education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,male,Others,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,female,Further vocational education,0.6,42417,0.595337791223222,0.604662208776778
2019,First Stage of Tertiary Education,female,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,First Stage of Tertiary Education,female,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Second Stage of Tertiary Education,male,Further vocational education,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Second Stage of Tertiary Education,male,Others,0.3055555555555556,42417,0.30117176352396124,0.3099393475871499
2019,Second Stage of Tertiary Education,male,Vocational Retraining,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Second Stage of Tertiary Education,male,Further general/political education,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Second Stage of Tertiary Education,male,Integration/Language course,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Second Stage of Tertiary Education,female,Further vocational education,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,Second Stage of Tertiary Education,female,Others,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,Second Stage of Tertiary Education,female,Vocational Retraining,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Second Stage of Tertiary Education,female,Integration/Language course,0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Second Stage of Tertiary Education,female,Further general/political education,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2020,Pre-primary Level,female,Further general/political education,1.0,42741,1.0,1.0
2020,Primary Level,male,Vocational Retraining,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Primary Level,male,Integration/Language course,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,male,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Primary Level,female,Integration/Language course,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,female,Others,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Primary Level,female,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Lower Secondary Level,male,Vocational Retraining,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Lower Secondary Level,male,Others,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Lower Secondary Level,male,Further vocational education,0.2608695652173913,42741,0.2567065693313406,0.265032561103442
2020,Lower Secondary Level,male,Further general/political education,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Lower Secondary Level,female,Vocational Retraining,0.45454545454545453,42741,0.44982480593646873,0.45926610315444033
2020,Lower Secondary Level,female,Others,0.2727272727272727,42741,0.2685049962522399,0.2769495492023055
2020,Lower Secondary Level,female,Further vocational education,0.18181818181818182,42741,0.178161583129002,0.18547478050736166
2020,Lower Secondary Level,female,Vocational rehabilitation,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Upper Secondary Level,male,Further vocational education,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Upper Secondary Level,male,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Upper Secondary Level,male,Others,0.16071428571428573,42741,0.1572323889654623,0.16419618246310916
2020,Upper Secondary Level,male,Vocational rehabilitation,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Upper Secondary Level,male,Further general/political education,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,Upper Secondary Level,male,Integration/Language course,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Upper Secondary Level,female,Further vocational education,0.4878048780487805,42741,0.4830660110458552,0.49254374505170573
2020,Upper Secondary Level,female,Others,0.24390243902439024,42741,0.23983116136540902,0.24797371668337145
2020,Upper Secondary Level,female,Vocational Retraining,0.14634146341463414,42741,0.14299057842172455,0.14969234840754372
2020,Upper Secondary Level,female,Further general/political education,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,Upper Secondary Level,female,Vocational rehabilitation,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,Post-secondary Non-tertiary Level,male,Further vocational education,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Post-secondary Non-tertiary Level,male,Vocational Retraining,0.35294117647058826,42741,0.348410565437732,0.3574717875034445
2020,Post-secondary Non-tertiary Level,male,Others,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,Post-secondary Non-tertiary Level,female,Further vocational education,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Post-secondary Non-tertiary Level,female,Vocational Retraining,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Post-secondary Non-tertiary Level,female,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Post-secondary Non-tertiary Level,female,Further general/political education,0.125,42741,0.1218646013655372,0.1281353986344628
2020,First Stage of Tertiary Education,male,Further vocational education,0.6,42741,0.5953554958774638,0.6046445041225361
2020,First Stage of Tertiary Education,male,Others,0.4,42741,0.39535549587746394,0.4046445041225361
2020,First Stage of Tertiary Education,female,Further vocational education,1.0,42741,1.0,1.0
2020,Second Stage of Tertiary Education,male,Further vocational education,0.6153846153846154,42741,0.6107722853543657,0.6199969454148652
2020,Second Stage of Tertiary Education,male,Others,0.23076923076923078,42741,0.22677483579239666,0.2347636257460649
2020,Second Stage of Tertiary Education,male,Vocational Retraining,0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,Second Stage of Tertiary Education,male,Further general/political education,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,Second Stage of Tertiary Education,female,Further vocational education,0.5614035087719298,42741,0.5566991127975464,0.5661079047463132
