year,pgisced97,sex,plg0292_h,proportion,n,lower_confidence,upper_confidence
2018,general elemantary,maennlich,Sonstiges,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,middle vocational,maennlich,Integrationskurs / Sprachkurs,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,vocational + Abi,weiblich,Sonstiges,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,inadequately,maennlich,Sonstiges,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,vocational + Abi,weiblich,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,inadequately,maennlich,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,general elemantary,weiblich,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,higher education,maennlich,Allgemeine/politische Weiterbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,higher education,weiblich,Allgemeine/politische Weiterbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,inadequately,weiblich,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,higher education,maennlich,Integrationskurs / Sprachkurs,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,higher vocational,maennlich,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,vocational + Abi,maennlich,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,middle vocational,weiblich,Integrationskurs / Sprachkurs,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,middle vocational,weiblich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,general elemantary,weiblich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,general elemantary,maennlich,Berufliche Rehabilitation,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,-1,weiblich,Integrationskurs / Sprachkurs,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,higher education,weiblich,Integrationskurs / Sprachkurs,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,-1,maennlich,Sonstiges,0.005763688760806916,43121,0.005049181362491741,0.006478196159122091
2018,-1,weiblich,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,middle vocational,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,-1,maennlich,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,higher vocational,maennlich,Berufliche Umschulung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,inadequately,maennlich,Berufliche Rehabilitation,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,higher vocational,weiblich,Sonstiges,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2018,inadequately,maennlich,Berufliche Fortbildung,0.002881844380403458,43121,0.0023758796618971244,0.0033878090989097917
2019,higher education,weiblich,Berufliche Fortbildung,0.09121621621621621,42417,0.08847620457619573,0.0939562278562367
2019,middle vocational,weiblich,Berufliche Fortbildung,0.08783783783783784,42417,0.08514405276657241,0.09053162290910327
2019,middle vocational,maennlich,Berufliche Fortbildung,0.07432432432432433,42417,0.07182811496320356,0.0768205336854451
2019,middle vocational,maennlich,Berufliche Umschulung,0.05405405405405406,42417,0.0519020980271951,0.05620601008091301
2019,higher education,maennlich,Berufliche Fortbildung,0.05067567567567568,42417,0.04858833577401083,0.052763015577340526
2019,higher education,weiblich,Sonstiges,0.0472972972972973,42417,0.045277150367993055,0.049317444226601545
2019,vocational + Abi,weiblich,Berufliche Fortbildung,0.04391891891891892,42417,0.04196880815431604,0.0458690296835218
2019,middle vocational,weiblich,Berufliche Umschulung,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,middle vocational,weiblich,Sonstiges,0.04054054054054054,42417,0.03866362738330331,0.042417453697777774
2019,higher education,maennlich,Sonstiges,0.037162162162162164,42417,0.03536199366095235,0.03896233066337198
2019,general elemantary,maennlich,Berufliche Umschulung,0.030405405405405407,42417,0.0287713883367473,0.032039422474063516
2019,vocational + Abi,weiblich,Berufliche Umschulung,0.02702702702702703,42417,0.02548377938142819,0.028570274672625868
2019,vocational + Abi,maennlich,Berufliche Fortbildung,0.02364864864864865,42417,0.022202568623900982,0.025094728673396318
2019,higher education,maennlich,Berufliche Umschulung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,higher education,weiblich,Berufliche Umschulung,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,general elemantary,weiblich,Sonstiges,0.02027027027027027,42417,0.01892914603752761,0.021611394503012932
2019,general elemantary,weiblich,Berufliche Fortbildung,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,inadequately,weiblich,Sonstiges,0.016891891891891893,42417,0.01566550956787034,0.018118274215913447
2019,vocational + Abi,maennlich,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,middle vocational,weiblich,Berufliche Rehabilitation,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,general elemantary,weiblich,Berufliche Umschulung,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,middle vocational,maennlich,Sonstiges,0.013513513513513514,42417,0.012414720708184435,0.014612306318842593
2019,higher education,weiblich,Integrationskurs / Sprachkurs,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,-1,weiblich,Sonstiges,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,higher education,maennlich,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,middle vocational,maennlich,Berufliche Rehabilitation,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,general elemantary,maennlich,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,higher vocational,maennlich,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,general elemantary,maennlich,Sonstiges,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,higher vocational,weiblich,Berufliche Fortbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,vocational + Abi,weiblich,Sonstiges,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,inadequately,maennlich,Sonstiges,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,higher vocational,maennlich,Allgemeine/politische Weiterbildung,0.010135135135135136,42417,0.00918192462283425,0.011088345647436021
2019,vocational + Abi,maennlich,Berufliche Umschulung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,middle vocational,weiblich,Integrationskurs / Sprachkurs,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,-1,maennlich,Berufliche Fortbildung,0.006756756756756757,42417,0.0059771366185956045,0.00753637689491791
2019,-1,maennlich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,higher vocational,weiblich,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,higher education,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-1,maennlich,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,higher education,maennlich,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,higher vocational,weiblich,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,general elemantary,maennlich,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,inadequately,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,higher vocational,maennlich,Sonstiges,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-1,weiblich,Berufliche Fortbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,vocational + Abi,maennlich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,general elemantary,weiblich,Integrationskurs / Sprachkurs,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,inadequately,weiblich,Berufliche Umschulung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,general elemantary,maennlich,Allgemeine/politische Weiterbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,-1,weiblich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,general elemantary,maennlich,Berufliche Rehabilitation,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2019,inadequately,maennlich,Berufliche Fortbildung,0.0033783783783783786,42417,0.002826166945827908,0.003930589810928849
2020,higher education,weiblich,Berufliche Fortbildung,0.10996563573883161,42741,0.10699967352351997,0.11293159795414326
2020,higher education,maennlich,Berufliche Fortbildung,0.08247422680412371,42741,0.07986626038863587,0.08508219321961155
2020,middle vocational,maennlich,Berufliche Fortbildung,0.07216494845360824,42741,0.06971175231567402,0.07461814459154247
2020,middle vocational,weiblich,Berufliche Fortbildung,0.06872852233676977,42741,0.06633001867337658,0.07112702600016295
2020,middle vocational,maennlich,Berufliche Umschulung,0.048109965635738834,42741,0.0460811403673828,0.05013879090409487
2020,higher education,weiblich,Sonstiges,0.044673539518900345,42741,0.04271498882528666,0.04663209021251403
2020,middle vocational,weiblich,Sonstiges,0.03436426116838488,42741,0.03263725494407612,0.036091267392693645
2020,middle vocational,maennlich,Sonstiges,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,higher education,maennlich,Sonstiges,0.030927835051546393,42741,0.029286540409574933,0.03256912969351785
2020,vocational + Abi,weiblich,Berufliche Fortbildung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,general elemantary,maennlich,Sonstiges,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,general elemantary,maennlich,Berufliche Umschulung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,vocational + Abi,maennlich,Berufliche Fortbildung,0.027491408934707903,42741,0.025941240268728516,0.02904157760068729
2020,vocational + Abi,weiblich,Berufliche Umschulung,0.024054982817869417,42741,0.022602373141300557,0.025507592494438278
2020,middle vocational,maennlich,Berufliche Rehabilitation,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,middle vocational,weiblich,Berufliche Umschulung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,vocational + Abi,weiblich,Sonstiges,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,vocational + Abi,maennlich,Berufliche Umschulung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,general elemantary,maennlich,Berufliche Fortbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,higher education,weiblich,Allgemeine/politische Weiterbildung,0.020618556701030927,42741,0.019271335843043733,0.021965777559018122
2020,general elemantary,weiblich,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,higher education,weiblich,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,middle vocational,maennlich,Allgemeine/politische Weiterbildung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,higher education,maennlich,Berufliche Umschulung,0.01718213058419244,42741,0.015950136105232778,0.018414125063152105
2020,higher vocational,maennlich,Berufliche Fortbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,general elemantary,weiblich,Sonstiges,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,vocational + Abi,weiblich,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,inadequately,maennlich,Berufliche Umschulung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,vocational + Abi,maennlich,Sonstiges,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,middle vocational,weiblich,Allgemeine/politische Weiterbildung,0.010309278350515464,42741,0.009351648634528637,0.01126690806650229
2020,higher vocational,maennlich,Sonstiges,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,-1,weiblich,Sonstiges,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,higher vocational,weiblich,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
2020,general elemantary,weiblich,Berufliche Fortbildung,0.006872852233676976,42741,0.006089594553405922,0.00765610991394803
