year,bula_h,regtyp,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,Rural regions,Others,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Saxony-Anhalt,Rural regions,Vocational Retraining,0.25,45410,0.2460172691652581,0.25398273083474193
2017,Thuringa,Urban regions,Further vocational education,0.7142857142857143,45410,0.7101306066311247,0.7184408219403039
2017,Thuringa,Urban regions,Others,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Thuringa,Rural regions,Vocational Retraining,0.4,45410,0.3954940544305812,0.4045059455694188
2017,Thuringa,Rural regions,Further vocational education,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Thuringa,Rural regions,Others,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Thuringa,Rural regions,Integration/Language course,0.2,45410,0.1963209108487231,0.20367908915127692
2018,Schleswig-Holstein,Urban regions,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Urban regions,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Schleswig-Holstein,Rural regions,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Schleswig-Holstein,Rural regions,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Hamburg,Urban regions,Others,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,Urban regions,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Hamburg,Urban regions,Vocational rehabilitation,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,Urban regions,Further general/political education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Hamburg,Urban regions,Further vocational education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Lower Saxony,Urban regions,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Lower Saxony,Urban regions,Further vocational education,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Lower Saxony,Urban regions,Integration/Language course,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Lower Saxony,Urban regions,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Lower Saxony,Rural regions,Further vocational education,0.43478260869565216,43121,0.4301035822525139,0.43946163513879044
2018,Lower Saxony,Rural regions,Integration/Language course,0.2608695652173913,43121,0.25672495293853137,0.2650141774962512
2018,Lower Saxony,Rural regions,Others,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Lower Saxony,Rural regions,Vocational Retraining,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Lower Saxony,Rural regions,Further general/political education,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Bremen,Urban regions,Others,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Bremen,Urban regions,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Bremen,Urban regions,Further general/political education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bremen,Urban regions,Vocational Retraining,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,North Rhine-Westphalia,Urban regions,Further vocational education,0.3522727272727273,43121,0.34776406959986206,0.35678138494559253
2018,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,North Rhine-Westphalia,Urban regions,Others,0.2159090909090909,43121,0.2120255281024993,0.21979265371568252
2018,North Rhine-Westphalia,Urban regions,Integration/Language course,0.11363636363636363,43121,0.11064081559761811,0.11663191167510915
2018,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.056818181818181816,43121,0.054633173796792056,0.059003189839571576
2018,North Rhine-Westphalia,Urban regions,Further general/political education,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2018,Hesse,Urban regions,Further vocational education,0.6086956521739131,43121,0.6040891731702922,0.613302131177534
2018,Hesse,Urban regions,Vocational Retraining,0.21739130434782608,43121,0.2134981190185983,0.22128448967705386
2018,Hesse,Urban regions,Others,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Hesse,Urban regions,Integration/Language course,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Hesse,Urban regions,Further general/political education,0.043478260869565216,43121,0.04155341852632508,0.04540310321280535
2018,Hesse,Rural regions,Further vocational education,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Hesse,Rural regions,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.4,43121,0.3953760058039019,0.4046239941960981
2018,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",Urban regions,Integration/Language course,0.1,43121,0.0971683934114922,0.10283160658850782
2018,"Rhineland-Palatinate, Saarland",Rural regions,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,"Rhineland-Palatinate, Saarland",Rural regions,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Baden-Wuerttemberg,Urban regions,Further vocational education,0.47619047619047616,43121,0.4714764856435493,0.480904466737403
2018,Baden-Wuerttemberg,Urban regions,Vocational Retraining,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Baden-Wuerttemberg,Urban regions,Others,0.23809523809523808,43121,0.23407513344924458,0.2421153427412316
2018,Baden-Wuerttemberg,Urban regions,Further general/political education,0.047619047619047616,43121,0.04560899529605087,0.04962909994204436
2018,Baden-Wuerttemberg,Rural regions,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Baden-Wuerttemberg,Rural regions,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Bavaria,Urban regions,Further vocational education,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Bavaria,Urban regions,Others,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,Urban regions,Vocational Retraining,0.3,43121,0.2956746494899424,0.3043253505100576
2018,Bavaria,Rural regions,Further vocational education,0.37142857142857144,43121,0.3668679226110874,0.37598922024605547
2018,Bavaria,Rural regions,Others,0.2571428571428571,43121,0.2530175950715373,0.2612681192141769
2018,Bavaria,Rural regions,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,Rural regions,Integration/Language course,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,Rural regions,Vocational rehabilitation,0.02857142857142857,43121,0.02699895601878894,0.0301439011240682
2018,Berlin,Urban regions,Further vocational education,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Berlin,Urban regions,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Berlin,Urban regions,Vocational Retraining,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,Brandenburg,Urban regions,Others,1.0,43121,1.0,1.0
2018,Brandenburg,Rural regions,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Rural regions,Further vocational education,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Rural regions,Others,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Mecklenburg-Western Pomerania,Urban regions,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Urban regions,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Rural regions,Further vocational education,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Mecklenburg-Western Pomerania,Rural regions,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony,Urban regions,Others,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,Urban regions,Further vocational education,0.3125,43121,0.30812505072963714,0.31687494927036286
2018,Saxony,Urban regions,Integration/Language course,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,Saxony,Urban regions,Vocational Retraining,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony,Urban regions,Further general/political education,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Saxony,Rural regions,Others,0.4444444444444444,43121,0.439754322357452,0.44913456653143685
2018,Saxony,Rural regions,Vocational Retraining,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,Rural regions,Further vocational education,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,Rural regions,Integration/Language course,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Saxony-Anhalt,Urban regions,Integration/Language course,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Saxony-Anhalt,Urban regions,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,Urban regions,Further vocational education,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony-Anhalt,Rural regions,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,Rural regions,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Saxony-Anhalt,Rural regions,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,Urban regions,Integration/Language course,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Thuringa,Urban regions,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,Urban regions,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Thuringa,Rural regions,Integration/Language course,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,Rural regions,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Thuringa,Rural regions,Further vocational education,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Thuringa,Rural regions,Vocational rehabilitation,0.1,43121,0.0971683934114922,0.10283160658850782
2018,Thuringa,Rural regions,Others,0.1,43121,0.0971683934114922,0.10283160658850782
2019,Schleswig-Holstein,Urban regions,Vocational Retraining,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,Urban regions,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,Urban regions,Others,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Schleswig-Holstein,Rural regions,Further vocational education,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,Rural regions,Others,0.4,42417,0.39533779122322205,0.404662208776778
2019,Schleswig-Holstein,Rural regions,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,Urban regions,Others,0.4,42417,0.39533779122322205,0.404662208776778
2019,Hamburg,Urban regions,Vocational Retraining,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,Urban regions,Further vocational education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Hamburg,Urban regions,Further general/political education,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Lower Saxony,Urban regions,Further vocational education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Lower Saxony,Urban regions,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Lower Saxony,Urban regions,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Saxony,Urban regions,Vocational Retraining,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Lower Saxony,Rural regions,Others,0.47058823529411764,42417,0.4658381279547806,0.4753383426334547
2019,Lower Saxony,Rural regions,Further vocational education,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Lower Saxony,Rural regions,Vocational Retraining,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Bremen,Urban regions,Further vocational education,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bremen,Urban regions,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Bremen,Urban regions,Further general/political education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bremen,Urban regions,Vocational rehabilitation,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,Urban regions,Further vocational education,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,North Rhine-Westphalia,Urban regions,Vocational Retraining,0.24242424242424243,42417,0.2383458674359227,0.24650261741256216
2019,North Rhine-Westphalia,Urban regions,Others,0.19696969696969696,42417,0.19318481995489392,0.2007545739845
2019,North Rhine-Westphalia,Urban regions,Further general/political education,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,North Rhine-Westphalia,Urban regions,Vocational rehabilitation,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,North Rhine-Westphalia,Urban regions,Integration/Language course,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,North Rhine-Westphalia,Rural regions,Others,1.0,42417,1.0,1.0
2019,Hesse,Urban regions,Further vocational education,0.5882352941176471,42417,0.5835516251180128,0.5929189631172813
2019,Hesse,Urban regions,Others,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,Hesse,Urban regions,Vocational Retraining,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,Hesse,Rural regions,Further vocational education,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Urban regions,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,"Rhineland-Palatinate, Saarland",Urban regions,Others,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,"Rhineland-Palatinate, Saarland",Urban regions,Vocational Retraining,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
