year,plg0292_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2020,Further vocational education,Thuringa,4th Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,Mecklenburg-Western Pomerania,5th Quintile,0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,Further vocational education,Bavaria,1st Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Berlin,4th Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Bavaria,2nd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Bavaria,3rd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Brandenburg,4th Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Saxony,1st Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Saxony,3rd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,"Rhineland-Palatinate, Saarland",4th Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Lower Saxony,5th Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Lower Saxony,1st Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Schleswig-Holstein,2nd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Hesse,3rd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Hamburg,3rd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Hamburg,1st Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Further vocational education,Schleswig-Holstein,3rd Quintile,0.009433962264150943,42741,0.008517483268302196,0.01035044125999969
2020,Vocational rehabilitation,North Rhine-Westphalia,5th Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Thuringa,1st Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Saxony-Anhalt,3rd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Hesse,5th Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Lower Saxony,5th Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Lower Saxony,2nd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Lower Saxony,1st Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Lower Saxony,3rd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Baden-Wuerttemberg,3rd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Vocational rehabilitation,Bavaria,2nd Quintile,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Further general/political education,North Rhine-Westphalia,5th Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,Bavaria,5th Quintile,0.15384615384615385,42741,0.15042555834692145,0.15726674934538626
2020,Further general/political education,Thuringa,1st Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,Berlin,5th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,Schleswig-Holstein,1st Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,North Rhine-Westphalia,2nd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,North Rhine-Westphalia,4th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,Hesse,3rd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,Bavaria,1st Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,Bavaria,3rd Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Further general/political education,Berlin,4th Quintile,0.07692307692307693,42741,0.07439679972285065,0.0794493541233032
2020,Others,Baden-Wuerttemberg,5th Quintile,0.10714285714285714,42741,0.10421057110688021,0.11007514317883406
2020,Others,North Rhine-Westphalia,5th Quintile,0.08928571428571429,42741,0.08658228013869544,0.09198914843273313
2020,Others,Bavaria,4th Quintile,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Others,Bavaria,5th Quintile,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Others,Hesse,4th Quintile,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Others,Lower Saxony,5th Quintile,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Others,Saxony-Anhalt,1st Quintile,0.05357142857142857,42741,0.051436692114557085,0.05570616502830005
2020,Others,North Rhine-Westphalia,2nd Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,North Rhine-Westphalia,1st Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,Hamburg,3rd Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,North Rhine-Westphalia,4th Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,"Rhineland-Palatinate, Saarland",3rd Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,Baden-Wuerttemberg,1st Quintile,0.03571428571428571,42741,0.03395491409269955,0.03747365733587187
2020,Others,Saxony,1st Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Saxony-Anhalt,3rd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Saxony,5th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Baden-Wuerttemberg,2nd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Brandenburg,2nd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Hesse,3rd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Schleswig-Holstein,4th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Lower Saxony,2nd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Lower Saxony,4th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Berlin,5th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Bremen,5th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Hesse,1st Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Hamburg,5th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Hesse,5th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,"Rhineland-Palatinate, Saarland",2nd Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,"Rhineland-Palatinate, Saarland",4th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Baden-Wuerttemberg,4th Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Others,Berlin,1st Quintile,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Integration/Language course,North Rhine-Westphalia,1st Quintile,1.0,42741,1.0,1.0
2021,Vocational Retraining,North Rhine-Westphalia,1st Quintile,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Vocational Retraining,Bavaria,4th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Lower Saxony,1st Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Baden-Wuerttemberg,1st Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Baden-Wuerttemberg,2nd Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Bavaria,1st Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Saxony,1st Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Saxony-Anhalt,4th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Berlin,3rd Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,Bavaria,5th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Vocational Retraining,North Rhine-Westphalia,4th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,North Rhine-Westphalia,5th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Hesse,1st Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Hesse,3rd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Hesse,5th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Schleswig-Holstein,1st Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,North Rhine-Westphalia,2nd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Saxony-Anhalt,2nd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,"Rhineland-Palatinate, Saarland",5th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Brandenburg,4th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Berlin,2nd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Bavaria,3rd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Baden-Wuerttemberg,3rd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,North Rhine-Westphalia,3rd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Lower Saxony,5th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Hamburg,1st Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Hamburg,3rd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Lower Saxony,4th Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Vocational Retraining,Lower Saxony,2nd Quintile,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,Further vocational education,Bavaria,5th Quintile,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Further vocational education,North Rhine-Westphalia,5th Quintile,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Further vocational education,Baden-Wuerttemberg,5th Quintile,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Further vocational education,Saxony,5th Quintile,0.06363636363636363,27598,0.06075636545574253,0.06651636181698473
2021,Further vocational education,North Rhine-Westphalia,4th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,Lower Saxony,4th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,Thuringa,5th Quintile,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Further vocational education,Baden-Wuerttemberg,4th Quintile,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Further vocational education,"Rhineland-Palatinate, Saarland",5th Quintile,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Further vocational education,Hesse,5th Quintile,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Further vocational education,Bavaria,4th Quintile,0.03636363636363636,27598,0.03415508497270563,0.0385721877545671
2021,Further vocational education,North Rhine-Westphalia,3rd Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,Brandenburg,5th Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,Berlin,5th Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,Hesse,4th Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,Hamburg,5th Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,Saxony,4th Quintile,0.02727272727272727,27598,0.02535106485238486,0.029194389693069683
2021,Further vocational education,North Rhine-Westphalia,2nd Quintile,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Further vocational education,Schleswig-Holstein,5th Quintile,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Further vocational education,Lower Saxony,5th Quintile,0.01818181818181818,27598,0.01660547251737231,0.01975816384626405
2021,Further vocational education,Mecklenburg-Western Pomerania,5th Quintile,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
