year,bula_h,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,2nd Quintile,Vocational Retraining,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Bavaria,2nd Quintile,Others,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,2nd Quintile,Further vocational education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Bavaria,3rd Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bavaria,3rd Quintile,Vocational Retraining,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Bavaria,3rd Quintile,Further vocational education,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Bavaria,4th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Bavaria,4th Quintile,Vocational Retraining,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Bavaria,4th Quintile,Others,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Bavaria,5th Quintile,Further vocational education,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Bavaria,5th Quintile,Others,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Bavaria,5th Quintile,Vocational Retraining,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,Bavaria,5th Quintile,Vocational rehabilitation,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Berlin,1st Quintile,Further vocational education,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Berlin,1st Quintile,Others,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Berlin,2nd Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Berlin,3rd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,3rd Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Berlin,4th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Berlin,5th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Brandenburg,1st Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,1st Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,2nd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Brandenburg,3rd Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Brandenburg,4th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Brandenburg,4th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,4th Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Mecklenburg-Western Pomerania,5th Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,5th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,1st Quintile,Integration/Language course,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,1st Quintile,Vocational Retraining,0.125,43121,0.12187844714834846,0.12812155285165153
2018,Saxony,2nd Quintile,Vocational Retraining,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony,2nd Quintile,Further vocational education,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony,2nd Quintile,Others,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony,2nd Quintile,Integration/Language course,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Saxony,4th Quintile,Further vocational education,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Saxony,4th Quintile,Further general/political education,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony,5th Quintile,Others,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony,5th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Saxony-Anhalt,1st Quintile,Integration/Language course,0.8,43121,0.7962245245486563,0.8037754754513438
2018,Saxony-Anhalt,1st Quintile,Vocational Retraining,0.2,43121,0.19622452454865624,0.20377547545134378
2018,Saxony-Anhalt,2nd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,3rd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,4th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Saxony-Anhalt,5th Quintile,Further vocational education,1.0,43121,1.0,1.0
2018,Thuringa,1st Quintile,Integration/Language course,0.75,43121,0.7459129279347148,0.7540870720652852
2018,Thuringa,1st Quintile,Vocational Retraining,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Thuringa,2nd Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,2nd Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,3rd Quintile,Vocational Retraining,1.0,43121,1.0,1.0
2018,Thuringa,4th Quintile,Vocational Retraining,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,4th Quintile,Further vocational education,0.5,43121,0.4952806556858203,0.5047193443141798
2019,Schleswig-Holstein,1st Quintile,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Schleswig-Holstein,1st Quintile,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,2nd Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Schleswig-Holstein,4th Quintile,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,4th Quintile,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,4th Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Schleswig-Holstein,5th Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Hamburg,1st Quintile,Others,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hamburg,1st Quintile,Vocational Retraining,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hamburg,5th Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Lower Saxony,1st Quintile,Others,0.75,42417,0.745879150698291,0.754120849301709
2019,Lower Saxony,1st Quintile,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Lower Saxony,2nd Quintile,Vocational Retraining,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Lower Saxony,2nd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Lower Saxony,3rd Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,3rd Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,4th Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,4th Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Lower Saxony,5th Quintile,Further vocational education,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Lower Saxony,5th Quintile,Others,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,5th Quintile,Further general/political education,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Lower Saxony,5th Quintile,Vocational Retraining,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,1st Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Bremen,2nd Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,2nd Quintile,Vocational rehabilitation,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,4th Quintile,Further general/political education,1.0,42417,1.0,1.0
2019,Bremen,5th Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Bremen,5th Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,North Rhine-Westphalia,1st Quintile,Vocational Retraining,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,North Rhine-Westphalia,1st Quintile,Others,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,North Rhine-Westphalia,1st Quintile,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,North Rhine-Westphalia,1st Quintile,Further general/political education,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,1st Quintile,Integration/Language course,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,North Rhine-Westphalia,2nd Quintile,Vocational Retraining,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,North Rhine-Westphalia,2nd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,North Rhine-Westphalia,2nd Quintile,Further vocational education,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,North Rhine-Westphalia,3rd Quintile,Further vocational education,0.625,42417,0.6203927504181731,0.6296072495818269
2019,North Rhine-Westphalia,3rd Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,North Rhine-Westphalia,3rd Quintile,Vocational Retraining,0.125,42417,0.12185264935790213,0.12814735064209787
2019,North Rhine-Westphalia,4th Quintile,Further vocational education,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,North Rhine-Westphalia,4th Quintile,Vocational Retraining,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,North Rhine-Westphalia,4th Quintile,Further general/political education,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,North Rhine-Westphalia,4th Quintile,Others,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,North Rhine-Westphalia,5th Quintile,Further vocational education,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,North Rhine-Westphalia,5th Quintile,Others,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,North Rhine-Westphalia,5th Quintile,Vocational rehabilitation,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,North Rhine-Westphalia,5th Quintile,Vocational Retraining,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Hesse,1st Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hesse,1st Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Hesse,3rd Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Hesse,3rd Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Hesse,4th Quintile,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,Hesse,4th Quintile,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hesse,5th Quintile,Further vocational education,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Hesse,5th Quintile,Vocational Retraining,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Hesse,5th Quintile,Others,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Vocational rehabilitation,0.5,42417,0.49524165309273693,0.5047583469072631
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Integration/Language course,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Further vocational education,0.75,42417,0.745879150698291,0.754120849301709
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,1st Quintile,Vocational Retraining,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,2nd Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,2nd Quintile,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,3rd Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Baden-Wuerttemberg,4th Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,4th Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,4th Quintile,Vocational Retraining,0.25,42417,0.24587915069829105,0.254120849301709
2019,Baden-Wuerttemberg,5th Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,5th Quintile,Vocational rehabilitation,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Baden-Wuerttemberg,5th Quintile,Others,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Baden-Wuerttemberg,5th Quintile,Further general/political education,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Baden-Wuerttemberg,5th Quintile,Vocational Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,1st Quintile,Others,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,1st Quintile,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bavaria,2nd Quintile,Vocational Retraining,1.0,42417,1.0,1.0
2019,Bavaria,3rd Quintile,Vocational Retraining,1.0,42417,1.0,1.0
2019,Bavaria,4th Quintile,Vocational Retraining,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Bavaria,4th Quintile,Others,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Bavaria,4th Quintile,Further vocational education,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Bavaria,4th Quintile,Vocational rehabilitation,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Bavaria,5th Quintile,Further vocational education,0.65,42417,0.6454608263512207,0.6545391736487793
2019,Bavaria,5th Quintile,Further general/political education,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,5th Quintile,Vocational Retraining,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,5th Quintile,Others,0.1,42417,0.09714499185564215,0.10285500814435786
2019,Bavaria,5th Quintile,Vocational rehabilitation,0.05,42417,0.047925884669293095,0.05207411533070691
2019,Berlin,1st Quintile,Vocational Retraining,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,1st Quintile,Others,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,2nd Quintile,Vocational Retraining,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,2nd Quintile,Further vocational education,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,3rd Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Berlin,3rd Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,3rd Quintile,Integration/Language course,0.25,42417,0.24587915069829105,0.254120849301709
2019,Berlin,4th Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Berlin,5th Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Brandenburg,1st Quintile,Others,1.0,42417,1.0,1.0
2019,Brandenburg,2nd Quintile,Others,1.0,42417,1.0,1.0
2019,Brandenburg,5th Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,1st Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,2nd Quintile,Further vocational education,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Mecklenburg-Western Pomerania,2nd Quintile,Vocational rehabilitation,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Mecklenburg-Western Pomerania,3rd Quintile,Further vocational education,1.0,42417,1.0,1.0
2019,Mecklenburg-Western Pomerania,4th Quintile,Further vocational education,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Mecklenburg-Western Pomerania,4th Quintile,Vocational Retraining,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,1st Quintile,Integration/Language course,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Saxony,1st Quintile,Others,0.25,42417,0.24587915069829105,0.254120849301709
