year,bula_h,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Niedersachsen,Westdeutschland,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Niedersachsen,Westdeutschland,Integrationskurs / Sprachkurs,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Schleswig-Holstein,Westdeutschland,Sonstiges,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Berlin,Westdeutschland,Berufliche Fortbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Berlin,Westdeutschland,Berufliche Umschulung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.009009009009009009,41132,0.008095864479694377,0.00992215353832364
2016,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Hessen,Westdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Sachsen-Anhalt,Ostdeutschland,Integrationskurs / Sprachkurs,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Hessen,Westdeutschland,Integrationskurs / Sprachkurs,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Berlin,Ostdeutschland,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Bremen,Westdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Hamburg,Westdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Baden-Wuerttemberg,Westdeutschland,Integrationskurs / Sprachkurs,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Bremen,Westdeutschland,Berufliche Fortbildung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Brandenburg,Ostdeutschland,Sonstiges,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Bremen,Westdeutschland,Berufliche Umschulung,0.006006006006006006,41132,0.005259297808704418,0.006752714203307594
2016,Berlin,Ostdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Thueringen,Ostdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Brandenburg,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Berlin,Ostdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Berlin,Ostdeutschland,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Berlin,Westdeutschland,Sonstiges,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Bayern,Westdeutschland,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Bayern,Westdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Integrationskurs / Sprachkurs,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Hessen,Westdeutschland,Berufliche Rehabilitation,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Hamburg,Westdeutschland,Berufliche Fortbildung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2016,Hamburg,Westdeutschland,Berufliche Umschulung,0.003003003003003003,41132,0.0024742035878700303,0.0035318024181359756
2017,Bayern,Westdeutschland,Berufliche Fortbildung,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.1002710027100271,45410,0.09750836549303847,0.10303363992701574
2017,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.07588075880758807,45410,0.07344513528660493,0.07831638232857122
2017,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.06233062330623306,45410,0.06010702711406854,0.06455421949839758
2017,Nordrhein-Westfalen,Westdeutschland,Integrationskurs / Sprachkurs,0.05962059620596206,45410,0.057442735836812496,0.06179845657511162
2017,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.04065040650406504,45410,0.038834049492269034,0.042466763515861046
2017,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.032520325203252036,45410,0.030888856731895974,0.0341517936746081
2017,Niedersachsen,Westdeutschland,Sonstiges,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Schleswig-Holstein,Westdeutschland,Integrationskurs / Sprachkurs,0.02981029810298103,45410,0.02824609980083756,0.0313744964051245
2017,Hessen,Westdeutschland,Berufliche Fortbildung,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.02168021680216802,45410,0.02034068648071281,0.023019747123623233
2017,Sachsen,Ostdeutschland,Sonstiges,0.018970189701897018,45410,0.017715439542511546,0.02022493986128249
2017,Bayern,Westdeutschland,Sonstiges,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Hessen,Westdeutschland,Sonstiges,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Bayern,Westdeutschland,Berufliche Umschulung,0.016260162601626018,45410,0.015096886269835965,0.017423438933416073
2017,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.013550135501355014,45410,0.012486752660148209,0.01461351834256182
2017,Sachsen,Ostdeutschland,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,Bayern,Westdeutschland,Berufliche Rehabilitation,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.01084010840108401,45410,0.009887684288050182,0.01179253251411784
2017,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Bayern,Westdeutschland,Integrationskurs / Sprachkurs,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Berlin,Westdeutschland,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Berlin,Ostdeutschland,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Thueringen,Ostdeutschland,Sonstiges,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Baden-Wuerttemberg,Westdeutschland,Allgemeine/politische Weiterbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.008130081300813009,45410,0.007304128701417268,0.00895603390020875
2017,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Brandenburg,Ostdeutschland,Berufliche Rehabilitation,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Sachsen-Anhalt,Ostdeutschland,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Thueringen,Ostdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Hamburg,Westdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Bremen,Westdeutschland,Berufliche Umschulung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Bremen,Westdeutschland,Sonstiges,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Hessen,Westdeutschland,Allgemeine/politische Weiterbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Bremen,Westdeutschland,Berufliche Fortbildung,0.005420054200542005,45410,0.0047447460612056215,0.006095362339878389
2017,Niedersachsen,Westdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Thueringen,Ostdeutschland,Integrationskurs / Sprachkurs,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Schleswig-Holstein,Westdeutschland,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Hamburg,Westdeutschland,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Sachsen,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Baden-Wuerttemberg,Westdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Hessen,Westdeutschland,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Hessen,Westdeutschland,Berufliche Rehabilitation,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Berlin,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Berlin,Ostdeutschland,Berufliche Umschulung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Mecklenburg-Vorpommern,Ostdeutschland,Sonstiges,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2017,Bayern,Westdeutschland,Allgemeine/politische Weiterbildung,0.0027100271002710027,45410,0.0022318620127704174,0.003188192187771588
2018,Nordrhein-Westfalen,Westdeutschland,Berufliche Fortbildung,0.0893371757925072,43121,0.08664498042340603,0.09202937116160838
2018,Bayern,Westdeutschland,Berufliche Fortbildung,0.06051873198847262,43121,0.058268119978598196,0.06276934399834705
2018,Nordrhein-Westfalen,Westdeutschland,Berufliche Umschulung,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,Nordrhein-Westfalen,Westdeutschland,Sonstiges,0.05475504322766571,43121,0.052607727490351794,0.056902358964979624
2018,Hessen,Westdeutschland,Berufliche Fortbildung,0.05187319884726225,43121,0.04977997156664277,0.05396642612788173
2018,Bayern,Westdeutschland,Sonstiges,0.043227665706051875,43121,0.04130812707836686,0.04514720433373689
2018,Baden-Wuerttemberg,Westdeutschland,Berufliche Fortbildung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,Bayern,Westdeutschland,Berufliche Umschulung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,Niedersachsen,Westdeutschland,Berufliche Fortbildung,0.037463976945244955,43121,0.03567160930608476,0.03925634458440515
2018,Nordrhein-Westfalen,Westdeutschland,Integrationskurs / Sprachkurs,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Sachsen,Ostdeutschland,Sonstiges,0.02881844380403458,43121,0.02723938924789508,0.030397498360174083
2018,Niedersachsen,Westdeutschland,Integrationskurs / Sprachkurs,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Thueringen,Ostdeutschland,Integrationskurs / Sprachkurs,0.023054755043227664,43121,0.02163822096421436,0.024471289122240968
2018,Sachsen,Ostdeutschland,Berufliche Fortbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Berlin,Westdeutschland,Berufliche Fortbildung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Niedersachsen,Westdeutschland,Berufliche Umschulung,0.020172910662824207,43121,0.018845911456295526,0.02149990986935289
2018,Baden-Wuerttemberg,Westdeutschland,Berufliche Umschulung,0.01729106628242075,43121,0.01606069836153279,0.01852143420330871
2018,Bayern,Westdeutschland,Integrationskurs / Sprachkurs,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Hessen,Westdeutschland,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Nordrhein-Westfalen,Westdeutschland,Berufliche Rehabilitation,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Umschulung,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Baden-Wuerttemberg,Westdeutschland,Sonstiges,0.01440922190201729,43121,0.013284409127875168,0.015534034676159414
2018,Niedersachsen,Westdeutschland,Sonstiges,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Thueringen,Ostdeutschland,Berufliche Umschulung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Sachsen,Ostdeutschland,Integrationskurs / Sprachkurs,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Sonstiges,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Sachsen-Anhalt,Ostdeutschland,Integrationskurs / Sprachkurs,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Berlin,Ostdeutschland,Berufliche Fortbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Schleswig-Holstein,Westdeutschland,Berufliche Fortbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,Berufliche Fortbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Nordrhein-Westfalen,Westdeutschland,Allgemeine/politische Weiterbildung,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Brandenburg,Ostdeutschland,Sonstiges,0.011527377521613832,43121,0.010519844612723421,0.012534910430504243
2018,Sachsen,Ostdeutschland,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Brandenburg,Ostdeutschland,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Mecklenburg-Vorpommern,Ostdeutschland,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Thueringen,Ostdeutschland,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Sachsen-Anhalt,Ostdeutschland,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Schleswig-Holstein,Westdeutschland,Berufliche Umschulung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Brandenburg,Ostdeutschland,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Hessen,Westdeutschland,Sonstiges,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Bremen,Westdeutschland,Sonstiges,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
2018,Sachsen-Anhalt,Ostdeutschland,Berufliche Fortbildung,0.008645533141210375,43121,0.007771713035226438,0.009519353247194313
