year,migback,quintil_oecd,plg0292_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,2nd Quintile,Further vocational education,0.5172413793103449,42741,0.5125039212169209,0.5219788374037688
2020,No migration background,2nd Quintile,Vocational Retraining,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,No migration background,2nd Quintile,Others,0.20689655172413793,42741,0.20305616219292852,0.21073694125534734
2020,No migration background,2nd Quintile,Further general/political education,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,No migration background,3rd Quintile,Further vocational education,0.6206896551724138,42741,0.6160895439837909,0.6252897663610367
2020,No migration background,3rd Quintile,Others,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,No migration background,3rd Quintile,Vocational Retraining,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,No migration background,4th Quintile,Further vocational education,0.6206896551724138,42741,0.6160895439837909,0.6252897663610367
2020,No migration background,4th Quintile,Vocational Retraining,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,No migration background,4th Quintile,Others,0.1724137931034483,42741,0.16883261140007974,0.17599497480681683
2020,No migration background,4th Quintile,Vocational rehabilitation,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,No migration background,5th Quintile,Further vocational education,0.5945945945945946,42741,0.5899399237233971,0.5992492654657922
2020,No migration background,5th Quintile,Others,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,No migration background,5th Quintile,Further general/political education,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,No migration background,5th Quintile,Vocational Retraining,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,No migration background,5th Quintile,Vocational rehabilitation,0.02702702702702703,42741,0.025489639836693733,0.028564414217360324
2020,Direct migration background,1st Quintile,Others,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Direct migration background,1st Quintile,Further vocational education,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Direct migration background,1st Quintile,Vocational Retraining,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Direct migration background,1st Quintile,Further general/political education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Direct migration background,1st Quintile,Integration/Language course,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Direct migration background,1st Quintile,Vocational rehabilitation,0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,Direct migration background,2nd Quintile,Vocational Retraining,0.4,42741,0.39535549587746394,0.4046445041225361
2020,Direct migration background,2nd Quintile,Further general/political education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Direct migration background,2nd Quintile,Further vocational education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Direct migration background,2nd Quintile,Vocational rehabilitation,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Direct migration background,2nd Quintile,Others,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Direct migration background,3rd Quintile,Further vocational education,0.6,42741,0.5953554958774638,0.6046445041225361
2020,Direct migration background,3rd Quintile,Vocational Retraining,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Direct migration background,3rd Quintile,Further general/political education,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Direct migration background,3rd Quintile,Others,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Direct migration background,4th Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,4th Quintile,Vocational rehabilitation,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Direct migration background,4th Quintile,Vocational Retraining,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Direct migration background,4th Quintile,Others,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Direct migration background,5th Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Direct migration background,5th Quintile,Others,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Direct migration background,5th Quintile,Vocational Retraining,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Indirect migration background,1st Quintile,Vocational Retraining,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Indirect migration background,1st Quintile,Others,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,1st Quintile,Vocational rehabilitation,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,1st Quintile,Further vocational education,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Indirect migration background,2nd Quintile,Further vocational education,1.0,42741,1.0,1.0
2020,Indirect migration background,3rd Quintile,Further vocational education,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Indirect migration background,3rd Quintile,Vocational Retraining,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,3rd Quintile,Others,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Indirect migration background,4th Quintile,Further vocational education,1.0,42741,1.0,1.0
2020,Indirect migration background,5th Quintile,Others,1.0,42741,1.0,1.0
2021,No migration background,1st Quintile,Further vocational education,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,No migration background,1st Quintile,Others,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,No migration background,1st Quintile,Vocational rehabilitation,0.2,27598,0.1952807035669389,0.2047192964330611
2021,No migration background,1st Quintile,Vocational Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,No migration background,2nd Quintile,Further vocational education,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,No migration background,2nd Quintile,Vocational Retraining,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,No migration background,2nd Quintile,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,2nd Quintile,Vocational rehabilitation,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,3rd Quintile,Further vocational education,0.7222222222222222,27598,0.7169377521897271,0.7275066922547173
2021,No migration background,3rd Quintile,Vocational Retraining,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,No migration background,3rd Quintile,Others,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,No migration background,4th Quintile,Further vocational education,0.7894736842105263,27598,0.7846637482918258,0.7942836201292268
2021,No migration background,4th Quintile,Others,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,No migration background,4th Quintile,Integration/Language course,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,No migration background,4th Quintile,Vocational rehabilitation,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,No migration background,5th Quintile,Further vocational education,0.7666666666666667,27598,0.7616765701060615,0.771656763227272
2021,No migration background,5th Quintile,Others,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,No migration background,5th Quintile,Vocational Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Direct migration background,1st Quintile,Vocational Retraining,0.6216216216216216,27598,0.6158996792700872,0.627343563973156
2021,Direct migration background,1st Quintile,Further vocational education,0.21621621621621623,27598,0.2113593120468235,0.22107312038560895
2021,Direct migration background,1st Quintile,Integration/Language course,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Direct migration background,2nd Quintile,Integration/Language course,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Direct migration background,2nd Quintile,Further vocational education,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Direct migration background,2nd Quintile,Vocational Retraining,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,Direct migration background,3rd Quintile,Further vocational education,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Direct migration background,3rd Quintile,Integration/Language course,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Direct migration background,3rd Quintile,Others,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Direct migration background,3rd Quintile,Vocational rehabilitation,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Direct migration background,4th Quintile,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Direct migration background,4th Quintile,Others,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,4th Quintile,Integration/Language course,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Direct migration background,4th Quintile,Vocational Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Direct migration background,5th Quintile,Further vocational education,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Direct migration background,5th Quintile,Others,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Direct migration background,5th Quintile,Integration/Language course,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Indirect migration background,1st Quintile,Vocational rehabilitation,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,1st Quintile,Others,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,2nd Quintile,Others,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,2nd Quintile,Further vocational education,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Indirect migration background,3rd Quintile,Further vocational education,0.8888888888888888,27598,0.8851810594330588,0.8925967183447189
2021,Indirect migration background,3rd Quintile,Vocational Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
