year,migback,quintil_oecd,plg0292_h,proportion,n,lower_confidence,upper_confidence
2018,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.031055900621118012,43121,0.029418582438449654,0.03269321880378637
2018,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.027950310559006212,43121,0.02639452687984835,0.029506094238164075
2018,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.024844720496894408,43121,0.023375572303930222,0.026313868689858595
2018,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,kein Migrationshintergrund,1. Quintil,Sonstiges,0.021739130434782608,43121,0.02036268156142614,0.023115579308139077
2018,kein Migrationshintergrund,4. Quintil,Sonstiges,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.018633540372670808,43121,0.01735717517392985,0.019909905571411767
2018,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,kein Migrationshintergrund,2. Quintil,Sonstiges,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.015527950310559006,43121,0.014360951479510657,0.016694949141607355
2018,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,direkter Migrationshintergrund,2. Quintil,Integrationskurs / Sprachkurs,0.012422360248447204,43121,0.011376919693323304,0.013467800803571104
2018,kein Migrationshintergrund,3. Quintil,Sonstiges,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.009316770186335404,43121,0.008409969674400322,0.010223570698270486
2018,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,indirekter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.006211180124223602,43121,0.005469621013894503,0.006952739234552701
2018,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,direkter Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,indirekter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,indirekter Migrationshintergrund,3. Quintil,Sonstiges,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,direkter Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,indirekter Migrationshintergrund,4. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,indirekter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,direkter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,indirekter Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2018,kein Migrationshintergrund,3. Quintil,Berufliche Rehabilitation,0.003105590062111801,43121,0.0025804099108333632,0.003630770213390239
2019,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.07534246575342465,42417,0.07283059975148905,0.07785433175536026
2019,kein Migrationshintergrund,5. Quintil,Sonstiges,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.0547945205479452,42417,0.05262872339901841,0.056960317696871994
2019,kein Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.0410958904109589,42417,0.039206712391172197,0.04298506843074561
2019,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.03767123287671233,42417,0.03585925559674579,0.03948321015667886
2019,kein Migrationshintergrund,4. Quintil,Sonstiges,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.030821917808219176,42417,0.029177100309037494,0.03246673530740086
2019,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,kein Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,kein Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,indirekter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,kein Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,direkter Migrationshintergrund,1. Quintil,Integrationskurs / Sprachkurs,0.017123287671232876,42417,0.015888679361179586,0.018357895981286166
2019,direkter Migrationshintergrund,2. Quintil,Sonstiges,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,kein Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,indirekter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,kein Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,kein Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,kein Migrationshintergrund,2. Quintil,Sonstiges,0.0136986301369863,42417,0.012592440756592735,0.014804819517379867
2019,kein Migrationshintergrund,1. Quintil,Sonstiges,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,3. Quintil,Integrationskurs / Sprachkurs,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,indirekter Migrationshintergrund,4. Quintil,Sonstiges,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,3. Quintil,Sonstiges,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,4. Quintil,Sonstiges,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,kein Migrationshintergrund,3. Quintil,Sonstiges,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,2. Quintil,Berufliche Fortbildung,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.010273972602739725,42417,0.009314322765355449,0.011233622440124002
2019,direkter Migrationshintergrund,5. Quintil,Sonstiges,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,direkter Migrationshintergrund,5. Quintil,Berufliche Rehabilitation,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,direkter Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,indirekter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,indirekter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,indirekter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,indirekter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,indirekter Migrationshintergrund,4. Quintil,Berufliche Umschulung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,indirekter Migrationshintergrund,1. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,kein Migrationshintergrund,3. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,indirekter Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,indirekter Migrationshintergrund,2. Quintil,Sonstiges,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,direkter Migrationshintergrund,5. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,kein Migrationshintergrund,2. Quintil,Allgemeine/politische Weiterbildung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,indirekter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,indirekter Migrationshintergrund,5. Quintil,Sonstiges,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,kein Migrationshintergrund,2. Quintil,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,kein Migrationshintergrund,1. Quintil,Berufliche Rehabilitation,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,direkter Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2020,kein Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.17647058823529413,42741,0.1728564109201633,0.18008476555042496
2020,kein Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.05536332179930796,42741,0.053195232310433084,0.057531411288182836
2020,kein Migrationshintergrund,5. Quintil,Sonstiges,0.05536332179930796,42741,0.053195232310433084,0.057531411288182836
2020,direkter Migrationshintergrund,5. Quintil,Berufliche Fortbildung,0.04498269896193772,42741,0.04301770099092183,0.04694769693295361
2020,direkter Migrationshintergrund,1. Quintil,Berufliche Fortbildung,0.03806228373702422,42741,0.036248211279481225,0.03987635619456722
2020,direkter Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,direkter Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.03460207612456748,42741,0.032869317812959556,0.0363348344361754
2020,kein Migrationshintergrund,4. Quintil,Sonstiges,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,kein Migrationshintergrund,3. Quintil,Berufliche Fortbildung,0.031141868512110725,42741,0.029495086329552805,0.032788650694668645
2020,direkter Migrationshintergrund,2. Quintil,Berufliche Umschulung,0.02768166089965398,42741,0.026126289737439704,0.029237032061868257
2020,direkter Migrationshintergrund,4. Quintil,Berufliche Fortbildung,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,kein Migrationshintergrund,5. Quintil,Berufliche Umschulung,0.02422145328719723,42741,0.022763950267365364,0.0256789563070291
2020,direkter Migrationshintergrund,4. Quintil,Allgemeine/politische Weiterbildung,0.020761245674740483,42741,0.019409469673139668,0.0221130216763413
2020,direkter Migrationshintergrund,1. Quintil,Sonstiges,0.020761245674740483,42741,0.019409469673139668,0.0221130216763413
2020,kein Migrationshintergrund,3. Quintil,Berufliche Umschulung,0.020761245674740483,42741,0.019409469673139668,0.0221130216763413
2020,kein Migrationshintergrund,1. Quintil,Berufliche Umschulung,0.020761245674740483,42741,0.019409469673139668,0.0221130216763413
