year,plg0292_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2018,Others,Direct migration background,2nd Quintile,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,Others,No migration background,1st Quintile,0.10909090909090909,43121,0.10614836732975574,0.11203345085206243
2018,Others,No migration background,3rd Quintile,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,Others,No migration background,2nd Quintile,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,No migration background,4th Quintile,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Others,Direct migration background,4th Quintile,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,Others,Direct migration background,3rd Quintile,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Others,Indirect migration background,3rd Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Others,Direct migration background,5th Quintile,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,Integration/Language course,Direct migration background,1st Quintile,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,Integration/Language course,Direct migration background,2nd Quintile,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2019,Vocational Retraining,Direct migration background,1st Quintile,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,Vocational Retraining,No migration background,4th Quintile,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Vocational Retraining,Direct migration background,2nd Quintile,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Vocational Retraining,No migration background,2nd Quintile,0.1206896551724138,42417,0.1175894373310248,0.1237898730138028
2019,Vocational Retraining,No migration background,5th Quintile,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Vocational Retraining,Direct migration background,4th Quintile,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Vocational Retraining,Indirect migration background,2nd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Direct migration background,3rd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,No migration background,3rd Quintile,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Vocational Retraining,Indirect migration background,5th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,No migration background,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Indirect migration background,4th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Indirect migration background,1st Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Vocational Retraining,Direct migration background,5th Quintile,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Further vocational education,No migration background,5th Quintile,0.4247787610619469,42417,0.4200745700230409,0.4294829521008529
2019,Further vocational education,No migration background,4th Quintile,0.13274336283185842,42417,0.12951437565260168,0.13597235001111516
2019,Further vocational education,No migration background,3rd Quintile,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Further vocational education,Direct migration background,4th Quintile,0.07079646017699115,42417,0.0683555753018685,0.0732373450521138
2019,Further vocational education,Direct migration background,5th Quintile,0.05309734513274336,42417,0.05096343970878564,0.055231250556701084
2019,Further vocational education,Indirect migration background,5th Quintile,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,No migration background,2nd Quintile,0.04424778761061947,42417,0.042290725841347875,0.04620484937989106
2019,Further vocational education,No migration background,1st Quintile,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,Indirect migration background,3rd Quintile,0.035398230088495575,42417,0.033639695568582186,0.037156764608408964
2019,Further vocational education,Direct migration background,3rd Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,Direct migration background,1st Quintile,0.02654867256637168,42417,0.025018767005448445,0.028078578127294918
2019,Further vocational education,Direct migration background,2nd Quintile,0.017699115044247787,42417,0.016444287218769348,0.018953942869726226
2019,Further vocational education,Indirect migration background,2nd Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Further vocational education,Indirect migration background,4th Quintile,0.008849557522123894,42417,0.007958272384538658,0.009740842659709129
2019,Vocational rehabilitation,No migration background,5th Quintile,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Vocational rehabilitation,No migration background,2nd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Direct migration background,4th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Direct migration background,5th Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,Indirect migration background,2nd Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Vocational rehabilitation,No migration background,1st Quintile,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Further general/political education,No migration background,4th Quintile,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Further general/political education,No migration background,5th Quintile,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,Further general/political education,No migration background,2nd Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,Indirect migration background,1st Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Further general/political education,Indirect migration background,5th Quintile,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Others,Direct migration background,1st Quintile,0.2698412698412698,42417,0.2656170265421201,0.27406551314041955
2019,Others,No migration background,5th Quintile,0.1746031746031746,42417,0.1709903775858297,0.1782159716205195
2019,Others,No migration background,4th Quintile,0.12698412698412698,42417,0.12381549438793611,0.13015275958031783
2019,Others,No migration background,3rd Quintile,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Others,Direct migration background,4th Quintile,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Others,Direct migration background,2nd Quintile,0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,Others,No migration background,1st Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,No migration background,2nd Quintile,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Others,Indirect migration background,4th Quintile,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,Others,Indirect migration background,5th Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Direct migration background,3rd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Others,Indirect migration background,2nd Quintile,0.015873015873015872,42417,0.014683579015394625,0.01706245273063712
2019,Integration/Language course,Direct migration background,1st Quintile,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Integration/Language course,Direct migration background,3rd Quintile,0.375,42417,0.3703927504181731,0.3796072495818269
2020,Vocational Retraining,No migration background,5th Quintile,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Vocational Retraining,No migration background,3rd Quintile,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Vocational Retraining,No migration background,4th Quintile,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,Vocational Retraining,Direct migration background,4th Quintile,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,Vocational Retraining,No migration background,1st Quintile,0.10416666666666667,42741,0.1012705788646557,0.10706275446867765
2020,Vocational Retraining,Direct migration background,1st Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,Direct migration background,2nd Quintile,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Vocational Retraining,No migration background,2nd Quintile,0.0625,42741,0.06020512318292877,0.06479487681707123
2020,Vocational Retraining,Indirect migration background,3rd Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Direct migration background,5th Quintile,0.041666666666666664,42741,0.03977220244316187,0.04356113089017146
2020,Vocational Retraining,Indirect migration background,4th Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Indirect migration background,2nd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Direct migration background,3rd Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Vocational Retraining,Indirect migration background,1st Quintile,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Further vocational education,No migration background,5th Quintile,0.4339622641509434,42741,0.42926351340558455,0.43866101489630227
2020,Further vocational education,No migration background,4th Quintile,0.20754716981132076,42741,0.2037023246912877,0.21139201493135382
