year,pgisced97,sampreg,plg0292_h,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Westdeutschland,Sonstiges,0.03832752613240418,42417,0.03650045656586812,0.04015459569894024
2019,general elemantary,Westdeutschland,Berufliche Umschulung,0.03484320557491289,42417,0.03309801007462895,0.03658840107519683
2019,higher education,Ostdeutschland,Berufliche Fortbildung,0.0313588850174216,42417,0.029700261370902287,0.03301750866394092
2019,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.027874564459930314,42417,0.02630798908647794,0.029441139833382687
2019,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,general elemantary,Westdeutschland,Sonstiges,0.024390243902439025,42417,0.02292222301227616,0.02585826479260189
2019,middle vocational,Ostdeutschland,Berufliche Umschulung,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.020905923344947737,42417,0.01954437525525924,0.022267471434636234
2019,higher education,Ostdeutschland,Sonstiges,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,vocational + Abi,Westdeutschland,Sonstiges,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,middle vocational,Ostdeutschland,Sonstiges,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,general elemantary,Westdeutschland,Berufliche Fortbildung,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,higher vocational,Westdeutschland,Berufliche Fortbildung,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,inadequately,Westdeutschland,Sonstiges,0.017421602787456445,42417,0.01617647548454846,0.01866673009036443
2019,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.013937282229965157,42417,0.012821633659091636,0.015052930800838677
2019,general elemantary,Ostdeutschland,Berufliche Umschulung,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,inadequately,Ostdeutschland,Sonstiges,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,general elemantary,Ostdeutschland,Berufliche Fortbildung,0.010452961672473868,42417,0.009485076141912508,0.011420847203035229
2019,higher vocational,Westdeutschland,Sonstiges,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,general elemantary,Ostdeutschland,Integrationskurs / Sprachkurs,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,higher education,Westdeutschland,Integrationskurs / Sprachkurs,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,middle vocational,Ostdeutschland,Integrationskurs / Sprachkurs,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,higher education,Ostdeutschland,Integrationskurs / Sprachkurs,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,vocational + Abi,Ostdeutschland,Sonstiges,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,higher vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,general elemantary,Ostdeutschland,Sonstiges,0.006968641114982578,42417,0.006176975781536263,0.007760306448428894
2019,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,vocational + Abi,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,inadequately,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,inadequately,Westdeutschland,Berufliche Fortbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,inadequately,Ostdeutschland,Berufliche Umschulung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,higher vocational,Ostdeutschland,Berufliche Umschulung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2019,higher vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.003484320557491289,42417,0.002923547400658704,0.004045093714323874
2020,higher education,Westdeutschland,Berufliche Fortbildung,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,middle vocational,Westdeutschland,Berufliche Fortbildung,0.11578947368421053,42741,0.11275595892588777,0.11882298844253328
2020,higher education,Westdeutschland,Sonstiges,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,middle vocational,Westdeutschland,Sonstiges,0.05964912280701754,42741,0.05740378996086567,0.061894455653169415
2020,middle vocational,Westdeutschland,Berufliche Umschulung,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.0456140350877193,42741,0.04363594985842938,0.04759212031700922
2020,general elemantary,Westdeutschland,Berufliche Umschulung,0.042105263157894736,42741,0.04020129001337677,0.0440092363024127
2020,higher education,Ostdeutschland,Berufliche Fortbildung,0.03859649122807018,42741,0.036770240105795944,0.04042274235034441
2020,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.03508771929824561,42741,0.03334328258284955,0.036832156013641676
2020,general elemantary,Westdeutschland,Sonstiges,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,higher education,Westdeutschland,Berufliche Umschulung,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,vocational + Abi,Westdeutschland,Sonstiges,0.031578947368421054,42741,0.029921023180682866,0.033236871556159245
2020,general elemantary,Westdeutschland,Berufliche Fortbildung,0.028070175438596492,42741,0.026504240370847996,0.029636110506344987
2020,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.028070175438596492,42741,0.026504240370847996,0.029636110506344987
2020,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,middle vocational,Westdeutschland,Allgemeine/politische Weiterbildung,0.02456140350877193,42741,0.023093963722486562,0.026028843295057297
2020,higher education,Westdeutschland,Allgemeine/politische Weiterbildung,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,middle vocational,Ostdeutschland,Berufliche Umschulung,0.017543859649122806,42741,0.016299193467423614,0.018788525830822
2020,higher vocational,Westdeutschland,Berufliche Fortbildung,0.014035087719298246,42741,0.012919838244342407,0.015150337194254085
2020,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,inadequately,Westdeutschland,Integrationskurs / Sprachkurs,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,vocational + Abi,Westdeutschland,Allgemeine/politische Weiterbildung,0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
2020,higher education,Ostdeutschland,Allgemeine/politische Weiterbildung,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,higher education,Ostdeutschland,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,higher vocational,Westdeutschland,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,inadequately,Westdeutschland,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,inadequately,Ostdeutschland,Berufliche Umschulung,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,middle vocational,Ostdeutschland,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,general elemantary,Ostdeutschland,Sonstiges,0.007017543859649123,42741,0.006226141961754383,0.007808945757543863
2020,middle vocational,Ostdeutschland,Allgemeine/politische Weiterbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,general elemantary,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,in school,Westdeutschland,Allgemeine/politische Weiterbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,inadequately,Westdeutschland,Berufliche Umschulung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,inadequately,Westdeutschland,Berufliche Fortbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,higher education,Westdeutschland,Berufliche Rehabilitation,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,higher education,Ostdeutschland,Berufliche Umschulung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,general elemantary,Ostdeutschland,Berufliche Umschulung,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2020,middle vocational,Westdeutschland,Integrationskurs / Sprachkurs,0.0035087719298245615,42741,0.0029481784504922664,0.004069365409156856
2021,higher education,Westdeutschland,Berufliche Fortbildung,0.17,27598,0.16556819367389278,0.17443180632610725
2021,middle vocational,Westdeutschland,Berufliche Fortbildung,0.12,27598,0.11616602545349501,0.12383397454650498
2021,vocational + Abi,Westdeutschland,Berufliche Fortbildung,0.085,27598,0.08170968652474908,0.08829031347525093
2021,middle vocational,Westdeutschland,Berufliche Umschulung,0.085,27598,0.08170968652474908,0.08829031347525093
2021,higher education,Ostdeutschland,Berufliche Fortbildung,0.08,27598,0.07679921743027937,0.08320078256972063
2021,higher education,Westdeutschland,Sonstiges,0.065,27598,0.062091428462206395,0.06790857153779362
2021,middle vocational,Ostdeutschland,Berufliche Fortbildung,0.035,27598,0.032831722091367345,0.03716827790863266
2021,higher education,Westdeutschland,Integrationskurs / Sprachkurs,0.03,27598,0.027987370839933027,0.03201262916006697
2021,higher education,Westdeutschland,Berufliche Umschulung,0.03,27598,0.027987370839933027,0.03201262916006697
2021,middle vocational,Westdeutschland,Sonstiges,0.03,27598,0.027987370839933027,0.03201262916006697
2021,general elemantary,Westdeutschland,Berufliche Umschulung,0.03,27598,0.027987370839933027,0.03201262916006697
2021,higher vocational,Westdeutschland,Berufliche Fortbildung,0.025,27598,0.023158000201355302,0.0268419997986447
2021,middle vocational,Westdeutschland,Integrationskurs / Sprachkurs,0.025,27598,0.023158000201355302,0.0268419997986447
2021,vocational + Abi,Westdeutschland,Berufliche Umschulung,0.02,27598,0.01834824624842862,0.02165175375157138
2021,inadequately,Westdeutschland,Berufliche Umschulung,0.02,27598,0.01834824624842862,0.02165175375157138
2021,middle vocational,Westdeutschland,Berufliche Rehabilitation,0.015,27598,0.013565894798551748,0.01643410520144825
2021,general elemantary,Westdeutschland,Berufliche Rehabilitation,0.01,27598,0.008826089834280534,0.011173910165719466
2021,general elemantary,Westdeutschland,Integrationskurs / Sprachkurs,0.01,27598,0.008826089834280534,0.011173910165719466
2021,middle vocational,Ostdeutschland,Berufliche Umschulung,0.01,27598,0.008826089834280534,0.011173910165719466
2021,vocational + Abi,Ostdeutschland,Berufliche Umschulung,0.01,27598,0.008826089834280534,0.011173910165719466
2021,vocational + Abi,Ostdeutschland,Berufliche Fortbildung,0.01,27598,0.008826089834280534,0.011173910165719466
2021,inadequately,Westdeutschland,Integrationskurs / Sprachkurs,0.01,27598,0.008826089834280534,0.011173910165719466
2021,in school,Westdeutschland,Sonstiges,0.005,27598,0.004167826640112853,0.005832173359887147
2021,inadequately,Westdeutschland,Berufliche Fortbildung,0.005,27598,0.004167826640112853,0.005832173359887147
2021,middle vocational,Ostdeutschland,Sonstiges,0.005,27598,0.004167826640112853,0.005832173359887147
2021,general elemantary,Ostdeutschland,Sonstiges,0.005,27598,0.004167826640112853,0.005832173359887147
2021,middle vocational,Ostdeutschland,Berufliche Rehabilitation,0.005,27598,0.004167826640112853,0.005832173359887147
2021,general elemantary,Ostdeutschland,Berufliche Rehabilitation,0.005,27598,0.004167826640112853,0.005832173359887147
2021,general elemantary,Ostdeutschland,Berufliche Umschulung,0.005,27598,0.004167826640112853,0.005832173359887147
2021,inadequately,Ostdeutschland,Berufliche Umschulung,0.005,27598,0.004167826640112853,0.005832173359887147
2021,vocational + Abi,Westdeutschland,Berufliche Rehabilitation,0.005,27598,0.004167826640112853,0.005832173359887147
2021,general elemantary,Westdeutschland,Sonstiges,0.005,27598,0.004167826640112853,0.005832173359887147
2021,vocational + Abi,Westdeutschland,Integrationskurs / Sprachkurs,0.005,27598,0.004167826640112853,0.005832173359887147
2021,vocational + Abi,Ostdeutschland,Sonstiges,0.005,27598,0.004167826640112853,0.005832173359887147
2021,higher vocational,Ostdeutschland,Berufliche Fortbildung,0.005,27598,0.004167826640112853,0.005832173359887147
2021,general elemantary,Westdeutschland,Berufliche Fortbildung,0.005,27598,0.004167826640112853,0.005832173359887147
2021,higher education,Ostdeutschland,Berufliche Umschulung,0.005,27598,0.004167826640112853,0.005832173359887147
