year,pgisced97,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,West,Single,0.325920245398773,42417,0.3214596030015451,0.33038088779600094
2019,Lower Secondary Level,West,Divorced,0.08550613496932516,42417,0.08284494956449355,0.08816732037415677
2019,Lower Secondary Level,West,Widowed,0.06671779141104295,42417,0.06434306588356839,0.0690925169385175
2019,Lower Secondary Level,West,"Married, living apart",0.02799079754601227,42417,0.026421053221240373,0.02956054187078417
2019,Lower Secondary Level,East,Single,0.40948275862068967,42417,0.40480303507316706,0.4141624821682123
2019,Lower Secondary Level,East,Married,0.4051724137931034,42417,0.4005004272642543,0.4098444003219526
2019,Lower Secondary Level,East,Divorced,0.10129310344827586,42417,0.0984217604624829,0.10416444643406882
2019,Lower Secondary Level,East,Widowed,0.0668103448275862,42417,0.06443409055201557,0.06918659910315683
2019,Lower Secondary Level,East,"Married, living apart",0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2019,Upper Secondary Level,West,Married,0.579948528589012,42417,0.5752514040260372,0.5846456531519868
2019,Upper Secondary Level,West,Single,0.2300548282421394,42417,0.22604955939315916,0.23406009709111966
2019,Upper Secondary Level,West,Divorced,0.10574018126888217,42417,0.10281375234429001,0.10866661019347433
2019,Upper Secondary Level,West,Widowed,0.059863488866510016,42417,0.05760580791675759,0.06212116981626244
2019,Upper Secondary Level,West,"Married, living apart",0.024392973033456417,42417,0.022924872067360606,0.025861073999552227
2019,Upper Secondary Level,East,Married,0.5442329227323628,42417,0.5394932323002677,0.5489726131644579
2019,Upper Secondary Level,East,Single,0.24934677118327733,42417,0.24522951728245923,0.25346402508409543
2019,Upper Secondary Level,East,Divorced,0.11534154535274356,42417,0.11230159286561052,0.1183814978398766
2019,Upper Secondary Level,East,Widowed,0.06644270250093319,42417,0.06407252849865493,0.06881287650321145
2019,Upper Secondary Level,East,"Married, living apart",0.02463605823068309,42417,0.023160844126961195,0.026111272334404984
2019,Post-secondary Non-tertiary Level,West,Married,0.6042752867570386,42417,0.5996215683614126,0.6089290051526646
2019,Post-secondary Non-tertiary Level,West,Single,0.23826903023983315,42417,0.23421468523808953,0.24232337524157677
2019,Post-secondary Non-tertiary Level,West,Divorced,0.11418143899895725,42417,0.11115483054527443,0.11720804745264006
2019,Post-secondary Non-tertiary Level,West,Widowed,0.023983315954118872,42417,0.022527289277566614,0.02543934263067113
2019,Post-secondary Non-tertiary Level,West,"Married, living apart",0.01929092805005214,42417,0.01798194882542412,0.020599907274680158
2019,Post-secondary Non-tertiary Level,East,Married,0.5045317220543807,42417,0.4997735705907594,0.5092898735180019
2019,Post-secondary Non-tertiary Level,East,Single,0.35347432024169184,42417,0.34892488046387676,0.3580237600195069
2019,Post-secondary Non-tertiary Level,East,Divorced,0.08157099697885196,42417,0.07896618262220527,0.08417581133549866
2019,Post-secondary Non-tertiary Level,East,Widowed,0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2019,Post-secondary Non-tertiary Level,East,"Married, living apart",0.030211480362537766,42417,0.02858251961581776,0.031840441109257774
2019,First Stage of Tertiary Education,West,Married,0.6953316953316954,42417,0.6909514771063907,0.699711913557
2019,First Stage of Tertiary Education,West,Single,0.14332514332514332,42417,0.13999045461321985,0.14665983203706678
2019,First Stage of Tertiary Education,West,Divorced,0.10483210483210484,42417,0.10191678975537904,0.10774741990883063
2019,First Stage of Tertiary Education,West,Widowed,0.03194103194103194,42417,0.030267586820284475,0.033614477061779405
2019,First Stage of Tertiary Education,West,"Married, living apart",0.02457002457002457,42417,0.023096738980652863,0.026043310159396274
2019,First Stage of Tertiary Education,East,Married,0.6492027334851936,42417,0.6446611806926723,0.653744286277715
2019,First Stage of Tertiary Education,East,Single,0.14578587699316628,42417,0.14242751738910114,0.14914423659723142
2019,First Stage of Tertiary Education,East,Divorced,0.10250569476082004,42417,0.09961916563290144,0.10539222388873865
2019,First Stage of Tertiary Education,East,Widowed,0.06605922551252848,42417,0.06369541584866596,0.06842303517639099
2019,First Stage of Tertiary Education,East,"Married, living apart",0.03644646924829157,42417,0.034663056973207346,0.038229881523375794
2019,Second Stage of Tertiary Education,West,Married,0.6770355260921299,42417,0.672585431914804,0.6814856202694558
2019,Second Stage of Tertiary Education,West,Single,0.1949685534591195,42417,0.19119826304250875,0.19873884387573026
2019,Second Stage of Tertiary Education,West,Divorced,0.07377188509263981,42417,0.07128422799080734,0.07625954219447227
2019,Second Stage of Tertiary Education,West,"Married, living apart",0.02855685874553799,42417,0.026971783050919178,0.030141934440156802
2019,Second Stage of Tertiary Education,West,Widowed,0.02566717661057284,42417,0.024162203248971354,0.027172149972174323
2019,Second Stage of Tertiary Education,East,Married,0.6487951807228916,42417,0.6442524171175602,0.6533379443282229
2019,Second Stage of Tertiary Education,East,Single,0.18012048192771085,42417,0.17646333283756657,0.18377763101785513
2019,Second Stage of Tertiary Education,East,Divorced,0.09819277108433735,42417,0.09536083980049483,0.10102470236817988
2019,Second Stage of Tertiary Education,East,Widowed,0.05120481927710843,42417,0.04910719475897514,0.053302443795241725
2019,Second Stage of Tertiary Education,East,"Married, living apart",0.021686746987951807,42417,0.020300558551818077,0.023072935424085537
2020,Pre-primary Level,West,Single,0.9623287671232876,42741,0.9605236707945551,0.9641338634520201
2020,Pre-primary Level,West,Married,0.030821917808219176,42741,0.029183346474000994,0.03246048914243736
2020,Pre-primary Level,West,Widowed,0.003424657534246575,42741,0.0028708008837871122,0.0039785141847060385
2020,Pre-primary Level,West,Divorced,0.003424657534246575,42741,0.0028708008837871122,0.0039785141847060385
2020,Pre-primary Level,East,Single,1.0,42741,1.0,1.0
2020,Primary Level,West,Married,0.6357234314980794,42741,0.6311611354871856,0.6402857275089733
2020,Primary Level,West,Single,0.23943661971830985,42741,0.23539089132200708,0.2434823481146126
2020,Primary Level,West,Divorced,0.052496798975672214,42741,0.050382382733665396,0.05461121521767903
2020,Primary Level,West,"Married, living apart",0.04737516005121639,42741,0.04536111107238747,0.04938920903004532
2020,Primary Level,West,Widowed,0.02496798975672215,42741,0.02348876230650354,0.026447217206940758
2020,Primary Level,East,Married,0.5769230769230769,42741,0.5722392336355013,0.5816069202106524
2020,Primary Level,East,Single,0.2948717948717949,42741,0.29054880326926774,0.299194786474322
2020,Primary Level,East,"Married, living apart",0.05982905982905983,42741,0.05758055806470756,0.0620775615934121
2020,Primary Level,East,Divorced,0.04700854700854701,42741,0.04500192002251704,0.04901517399457698
2020,Primary Level,East,Widowed,0.021367521367521368,42741,0.01999657451832642,0.022738468216716316
2020,Lower Secondary Level,West,Married,0.48613138686131385,42741,0.48139293351691986,0.49086984020570784
2020,Lower Secondary Level,West,Single,0.3427007299270073,42741,0.3382011411842934,0.3472003186697212
2020,Lower Secondary Level,West,Divorced,0.08321167883211679,42741,0.08059313161114504,0.08583022605308854
2020,Lower Secondary Level,West,Widowed,0.06204379562043796,42741,0.05975675335096115,0.06433083788991475
2020,Lower Secondary Level,West,"Married, living apart",0.025912408759124088,42741,0.02440619493148553,0.027418622586762646
2020,Lower Secondary Level,East,Single,0.42070484581497797,42741,0.4160245593367497,0.42538513229320624
2020,Lower Secondary Level,East,Married,0.3964757709251101,42741,0.3918382122977143,0.4011133295525059
2020,Lower Secondary Level,East,Divorced,0.10572687224669604,42741,0.10281171816536415,0.10864202632802793
2020,Lower Secondary Level,East,Widowed,0.05947136563876652,42741,0.057229168992826894,0.06171356228470614
2020,Lower Secondary Level,East,"Married, living apart",0.01762114537444934,42741,0.016373789715013236,0.018868501033885446
2020,Upper Secondary Level,West,Married,0.5646483041201912,42741,0.559947817008989,0.5693487912313934
2020,Upper Secondary Level,West,Single,0.2517641702708855,42741,0.24764935877862548,0.2558789817631455
2020,Upper Secondary Level,West,Divorced,0.10357386751650353,42741,0.10068507677971472,0.10646265825329235
2020,Upper Secondary Level,West,Widowed,0.05588436148417938,42741,0.053706694463064336,0.05806202850529442
2020,Upper Secondary Level,West,"Married, living apart",0.024129296608240383,42741,0.022674500257557326,0.02558409295892344
2020,Upper Secondary Level,East,Married,0.5382794001578532,42741,0.5335530353781767,0.5430057649375298
2020,Upper Secondary Level,East,Single,0.2596685082872928,42741,0.2555117335965061,0.26382528297807956
2020,Upper Secondary Level,East,Divorced,0.1101026045777427,42741,0.1071350241639964,0.11307018499148899
2020,Upper Secondary Level,East,Widowed,0.06748224151539069,42741,0.06510399407880708,0.06986048895197429
2020,Upper Secondary Level,East,"Married, living apart",0.0244672454617206,42741,0.023002550460923553,0.02593194046251765
2020,Post-secondary Non-tertiary Level,West,Married,0.5838264299802761,42741,0.5791532462535923,0.5884996137069599
2020,Post-secondary Non-tertiary Level,West,Single,0.26528599605522685,42741,0.26110046996690944,0.26947152214354425
2020,Post-secondary Non-tertiary Level,West,Divorced,0.10207100591715976,42741,0.09920084711194747,0.10494116472237204
2020,Post-secondary Non-tertiary Level,West,Widowed,0.02514792899408284,42741,0.023663517857606186,0.026632340130559495
2020,Post-secondary Non-tertiary Level,West,"Married, living apart",0.023668639053254437,42741,0.02222745650323118,0.025109821603277696
2020,Post-secondary Non-tertiary Level,East,Married,0.4984709480122324,42741,0.4937306930076258,0.5032112030168391
2020,Post-secondary Non-tertiary Level,East,Single,0.36085626911314983,42741,0.35630324315985024,0.3654092950664494
2020,Post-secondary Non-tertiary Level,East,Divorced,0.08868501529051988,42741,0.08598980218232789,0.09138022839871186
2020,Post-secondary Non-tertiary Level,East,"Married, living apart",0.027522935779816515,42741,0.02597190365168444,0.02907396790794859
2020,Post-secondary Non-tertiary Level,East,Widowed,0.024464831804281346,42741,0.023000207238380317,0.025929456370182374
2020,First Stage of Tertiary Education,West,Married,0.6908752327746741,42741,0.6864939584654415,0.6952565070839067
2020,First Stage of Tertiary Education,West,Single,0.15456238361266295,42741,0.1511352864393873,0.15798948078593858
2020,First Stage of Tertiary Education,West,Divorced,0.09962756052141528,42741,0.09678810822792158,0.10246701281490897
2020,First Stage of Tertiary Education,West,Widowed,0.032588454376163874,42741,0.030905116689913036,0.034271792062414715
2020,First Stage of Tertiary Education,West,"Married, living apart",0.0223463687150838,42741,0.02094507323599428,0.023747664194173318
2020,First Stage of Tertiary Education,East,Married,0.6683673469387755,42741,0.6639039040044257,0.6728307898731254
2020,First Stage of Tertiary Education,East,Single,0.1377551020408163,42741,0.13448769760072773,0.1410225064809049
2020,First Stage of Tertiary Education,East,Divorced,0.09438775510204081,42741,0.09161594991350717,0.09715956029057445
2020,First Stage of Tertiary Education,East,Widowed,0.0663265306122449,42741,0.06396727562647542,0.06868578559801439
2020,First Stage of Tertiary Education,East,"Married, living apart",0.03316326530612245,42741,0.03146565131463941,0.03486087929760549
2020,Second Stage of Tertiary Education,West,Married,0.6426229508196721,42741,0.6380796114602211,0.6471662901791232
2020,Second Stage of Tertiary Education,West,Single,0.23721311475409837,42741,0.23318033328649673,0.2412458962217
2020,Second Stage of Tertiary Education,West,Divorced,0.07032786885245902,42741,0.06790370279214326,0.07275203491277478
2020,Second Stage of Tertiary Education,West,"Married, living apart",0.026065573770491804,42741,0.02455503375294397,0.027576113788039636
2020,Second Stage of Tertiary Education,West,Widowed,0.023770491803278688,42741,0.02232628701402838,0.025214696592528996
2020,Second Stage of Tertiary Education,East,Married,0.6301035953686777,42741,0.6255266074538447,0.6346805832835106
2020,Second Stage of Tertiary Education,East,Single,0.20840950639853748,42741,0.20455877896180247,0.21226023383527248
2020,Second Stage of Tertiary Education,East,Divorced,0.08957952468007313,42741,0.0868720829596436,0.09228696640050266
2020,Second Stage of Tertiary Education,East,Widowed,0.05240706886045095,42741,0.050294360392096095,0.0545197773288058
2020,Second Stage of Tertiary Education,East,"Married, living apart",0.019500304692260818,42741,0.018189378737670143,0.020811230646851493
2021,Pre-primary Level,West,Single,0.9554140127388535,27598,0.9529789381798097,0.9578490872978973
2021,Pre-primary Level,West,Married,0.03184713375796178,27598,0.029775445474239506,0.03391882204168406
2021,Pre-primary Level,West,Divorced,0.012738853503184714,27598,0.011415735859668994,0.014061971146700434
2021,Pre-primary Level,East,Single,0.9705882352941176,27598,0.9685948313229924,0.9725816392652429
2021,Pre-primary Level,East,Married,0.029411764705882353,27598,0.02741836073475714,0.031405168677007565
2021,Primary Level,West,Married,0.6991051454138703,27598,0.6936939166297686,0.7045163741979719
2021,Primary Level,West,Single,0.2080536912751678,27598,0.2032646029329233,0.21284277961741227
2021,Primary Level,West,Divorced,0.049217002237136466,27598,0.04666479727621921,0.051769207198053724
2021,Primary Level,West,Widowed,0.03131991051454139,27598,0.029264882677701137,0.03337493835138164
2021,Primary Level,West,"Married, living apart",0.012304250559284116,27598,0.011003612549157302,0.01360488856941093
2021,Primary Level,East,Married,0.5819672131147541,27598,0.5761479003697589,0.5877865258597492
2021,Primary Level,East,Single,0.3114754098360656,27598,0.30601168427577435,0.3169391353963568
2021,Primary Level,East,Divorced,0.05737704918032787,27598,0.05463323070726202,0.06012086765339372
