year,pgisced97,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,Divorced,0.008237224661619887,219,28425,0.008215598028973882,0.008258851294265892
2019,Post-secondary Non-tertiary Level,West,Widowed,0.003082116056020073,46,28425,0.003068852843349072,0.003095379268691074
2019,Post-secondary Non-tertiary Level,East,Married,0.0034326467753493864,167,28425,0.0034186521127623367,0.003446641437936436
2019,Post-secondary Non-tertiary Level,East,Single,0.004701102155747486,117,28425,0.004684735077756992,0.00471746923373798
2019,First Stage of Tertiary Education,West,Married,0.0296939319819433,849,28425,0.029653317326393168,0.029734546637493434
2019,First Stage of Tertiary Education,West,Single,0.010500552150070645,175,28425,0.010476162341470687,0.010524941958670602
2019,First Stage of Tertiary Education,West,Divorced,0.0060748270051628975,128,28425,0.0060562344812607515,0.006093419529065044
2019,First Stage of Tertiary Education,West,Widowed,0.001547943861625062,39,28425,0.00153853719490848,0.0015573505283416442
2019,First Stage of Tertiary Education,East,Married,0.00812949558308863,285,28425,0.008108009669064626,0.008150981497112634
2019,First Stage of Tertiary Education,East,Single,0.0030781773126945704,64,28425,0.0030649225513091015,0.0030914320740800393
2019,First Stage of Tertiary Education,East,Divorced,0.0018799300432508848,45,28425,0.0018695653421012001,0.0018902947444005694
2019,Second Stage of Tertiary Education,West,Married,0.11574316188573801,3983,28425,0.1156666143118514,0.11581970945962461
2019,Second Stage of Tertiary Education,West,"Married, living apart",0.004639767804444606,168,28425,0.004623507345015521,0.004656028263873691
2019,Second Stage of Tertiary Education,West,Single,0.05599236274673659,1147,28425,0.05593735210681642,0.05604737338665677
2019,Second Stage of Tertiary Education,West,Divorced,0.015328997965455095,434,28425,0.015299601372189088,0.015358394558721102
2019,Second Stage of Tertiary Education,West,Widowed,0.007637074873159055,151,28425,0.007616244678162971,0.007657905068155139
2019,Second Stage of Tertiary Education,East,Married,0.02234798268458807,1077,28425,0.022312615062655073,0.022383350306521065
2019,Second Stage of Tertiary Education,East,"Married, living apart",0.0008540903128199264,36,28425,0.0008471005747510618,0.000861080050888791
2019,Second Stage of Tertiary Education,East,Single,0.01102818578270658,299,28425,0.011003197377484737,0.011053174187928422
2019,Second Stage of Tertiary Education,East,Divorced,0.005024673891616708,163,28425,0.005007755672639244,0.005041592110594172
2019,Second Stage of Tertiary Education,East,Widowed,0.002925008647347857,85,28425,0.0029120868765058587,0.002937930418189855
2020,Pre-primary Level,West,Single,0.014329323048986403,602,28581,0.014300918783315042,0.014357727314657764
2020,Pre-primary Level,East,Single,0.003906520893361773,149,28581,0.0038916118446062444,0.0039214299421173006
2020,Primary Level,West,Married,0.008118585963113094,993,28581,0.008097138551645656,0.008140033374580531
2020,Primary Level,West,"Married, living apart",0.000543285638044218,74,28581,0.0005377163341276705,0.0005488549419607655
2020,Primary Level,West,Single,0.005235915295759921,393,28581,0.005218666405255269,0.005253164186264573
2020,Primary Level,West,Divorced,0.002562035248022738,82,28581,0.0025499532069386973,0.0025741172891067788
2020,Primary Level,West,Widowed,0.0010614851757044497,39,28581,0.0010537024601775806,0.0010692678912313188
2020,Primary Level,East,Married,0.0006412241483111488,135,28581,0.0006351739381485417,0.0006472743584737559
2020,Primary Level,East,Single,0.0009189541101564745,71,28581,0.0009117122175036031,0.0009261960028093459
2020,Lower Secondary Level,West,Married,0.03983829138779053,1332,28581,0.03979154722844041,0.039885035547140645
2020,Lower Secondary Level,West,"Married, living apart",0.0022298894679232593,71,28581,0.002218615891223724,0.0022411630446227946
2020,Lower Secondary Level,West,Single,0.031167441410816506,1017,28581,0.031125909706894262,0.03120897311473875
2020,Lower Secondary Level,West,Divorced,0.009724451620954082,228,28581,0.0097009977031586,0.009747905538749563
2020,Lower Secondary Level,West,Widowed,0.012506731642507733,170,28581,0.012480170680643438,0.012533292604372028
2020,Lower Secondary Level,East,Married,0.0028779217829614226,180,28581,0.0028651185847155874,0.0028907249812072577
2020,Lower Secondary Level,East,Single,0.005962401078302861,215,28581,0.0059440011212224895,0.005980801035383232
2020,Lower Secondary Level,East,Divorced,0.0013257088386778887,48,28581,0.001317012412360178,0.0013344052649955996
2020,Upper Secondary Level,West,Married,0.1959929577278595,4961,28581,0.19589808203279452,0.19608783342292446
2020,Upper Secondary Level,West,"Married, living apart",0.008381937973761504,212,28581,0.008360148374329378,0.008403727573193631
2020,Upper Secondary Level,West,Single,0.09418367487026515,2219,28581,0.09411386566426651,0.09425348407626379
2020,Upper Secondary Level,West,Divorced,0.04412941333090384,910,28581,0.04408032611093832,0.04417850055086936
2020,Upper Secondary Level,West,Widowed,0.03277998215301827,491,28581,0.03273742507463262,0.03282253923140392
2020,Upper Secondary Level,East,Married,0.042524913440139846,1364,28581,0.04247668643747214,0.04257314044280755
2020,Upper Secondary Level,East,"Married, living apart",0.0015754113568022458,62,28581,0.001565932424300495,0.0015848902893039966
2020,Upper Secondary Level,East,Single,0.02750427210714949,660,28581,0.027465183631009967,0.027543360583289014
2020,Upper Secondary Level,East,Divorced,0.011336117290837047,279,28581,0.0113108149145169,0.011361419667157193
2020,Upper Secondary Level,East,Widowed,0.007627034719512513,171,28581,0.007606241576782304,0.007647827862242723
2020,Post-secondary Non-tertiary Level,West,Married,0.0372009782108255,1184,28581,0.03715574579216258,0.037246210629488415
2020,Post-secondary Non-tertiary Level,West,"Married, living apart",0.0011026963980153217,48,28581,0.0010947642061739768,0.0011106285898566666
2020,Post-secondary Non-tertiary Level,West,Single,0.025761693387943638,538,28581,0.025723829551525863,0.025799557224361412
2020,Post-secondary Non-tertiary Level,West,Divorced,0.007363015363992946,207,28581,0.007342582563696003,0.007383448164289888
2020,Post-secondary Non-tertiary Level,West,Widowed,0.0028016953261819884,51,28581,0.002789062339760867,0.0028143283126031097
2020,Post-secondary Non-tertiary Level,East,Married,0.0037172915972385314,163,28581,0.003702746741365357,0.003731836453111706
2020,Post-secondary Non-tertiary Level,East,Single,0.004574449691282076,118,28581,0.004558321761253834,0.0045905776213103185
2020,First Stage of Tertiary Education,West,Married,0.030006740580215362,742,28581,0.029965965147292002,0.030047516013138723
2020,First Stage of Tertiary Education,West,Single,0.010483841609637636,166,28581,0.010459498476099468,0.010508184743175804
2020,First Stage of Tertiary Education,West,Divorced,0.005694067177600243,107,28581,0.005676083598916174,0.005712050756284313
2020,First Stage of Tertiary Education,West,Widowed,0.0018652477992001438,35,28581,0.0018549352112063647,0.0018755603871939228
2020,First Stage of Tertiary Education,East,Married,0.008418832420458608,262,28581,0.0083969953247201,0.008440669516197116
2020,First Stage of Tertiary Education,East,Single,0.0029446595413756146,54,28581,0.002931709177017842,0.002957609905733387
2020,First Stage of Tertiary Education,East,Divorced,0.0018673088658799838,37,28581,0.0018569905924964664,0.0018776271392635013
2020,Second Stage of Tertiary Education,West,Married,0.11669750708748021,3920,28581,0.1166207726474555,0.11677424152750492
2020,Second Stage of Tertiary Education,West,"Married, living apart",0.004400048149884104,159,28581,0.004384229261609264,0.004415867038158945
2020,Second Stage of Tertiary Education,West,Single,0.0600598116673281,1447,28581,0.060003024931817944,0.060116598402838256
2020,Second Stage of Tertiary Education,West,Divorced,0.015546385525601053,429,28581,0.015516817851933195,0.015575953199268912
2020,Second Stage of Tertiary Education,West,Widowed,0.00720191239401922,145,28581,0.007181702725332957,0.007222122062705482
2020,Second Stage of Tertiary Education,East,Married,0.022765931704885563,1034,28581,0.022730282748166665,0.02280158066160446
2020,Second Stage of Tertiary Education,East,"Married, living apart",0.0005355915442355723,32,28581,0.0005300617963233616,0.000541121292147783
2020,Second Stage of Tertiary Education,East,Single,0.012178585916859908,342,28581,0.012152371363586711,0.012204800470133104
2020,Second Stage of Tertiary Education,East,Divorced,0.004805127081458559,147,28581,0.004788599423567867,0.004821654739349251
2020,Second Stage of Tertiary Education,East,Widowed,0.003020699236756169,86,28581,0.0030075832302179067,0.003033815243294431
2021,Pre-primary Level,West,Single,0.005800446760855144,150,18386,0.005782108004420292,0.005818785517289997
2021,Pre-primary Level,East,Single,0.0014680039245529046,33,18386,0.0014587580716599903,0.0014772497774458188
2021,Primary Level,West,Married,0.007684753928786468,625,18386,0.007663665598593805,0.007705842258979131
2021,Primary Level,West,Single,0.004221278460181034,186,18386,0.004205621559383174,0.004236935360978894
2021,Primary Level,West,Divorced,0.0021736887426041774,44,18386,0.002162441954004255,0.0021849355312040996
2021,Primary Level,East,Married,0.00043324007856842514,71,18386,0.0004282146559064909,0.0004382655012303594
2021,Primary Level,East,Single,0.0012110122558549716,38,18386,0.001202613527786504,0.0012194109839234392
2021,Lower Secondary Level,West,Married,0.0366762798543966,779,18386,0.036630887663570866,0.03672167204522234
2021,Lower Secondary Level,West,"Married, living apart",0.0017414310089779806,36,18386,0.0017313622246519498,0.0017514997933040114
2021,Lower Secondary Level,West,Single,0.02435140190544621,505,18386,0.02431417893094102,0.024388624879951398
2021,Lower Secondary Level,West,Divorced,0.010537319537342093,128,18386,0.010512661008503446,0.01056197806618074
2021,Lower Secondary Level,West,Widowed,0.010926014956035214,102,18386,0.010900910682228128,0.0109511192298423
2021,Lower Secondary Level,East,Married,0.002568287946616917,94,18386,0.002556065284088495,0.002580510609145339
2021,Lower Secondary Level,East,Single,0.005036160990974348,110,18386,0.00501906651354842,0.0050532554684002765
2021,Lower Secondary Level,East,Divorced,0.0016699449583992,35,18386,0.0016600846492940407,0.0016798052675043595
2021,Upper Secondary Level,West,Married,0.19278837299781126,3126,18386,0.19269310731125097,0.19288363868437156
2021,Upper Secondary Level,West,"Married, living apart",0.007747605788214859,137,18386,0.007726432065889718,0.00776877951054
2021,Upper Secondary Level,West,Single,0.10374179398110762,1452,18386,0.10366815702506374,0.10381543093715151
2021,Upper Secondary Level,West,Divorced,0.04364506341433351,618,18386,0.043595725646775545,0.043694401181891475
2021,Upper Secondary Level,West,Widowed,0.03364786736623972,348,18386,0.03360432130744556,0.03369141342503387
2021,Upper Secondary Level,East,Married,0.03887938232115026,856,18386,0.038832700154641464,0.03892606448765906
2021,Upper Secondary Level,East,"Married, living apart",0.002102538034318301,45,18386,0.0020914764516950656,0.0021135996169415363
2021,Upper Secondary Level,East,Single,0.02773694103192669,459,18386,0.027697283694519452,0.02777659836933393
2021,Upper Secondary Level,East,Divorced,0.011920964001727916,208,18386,0.011894754793036104,0.011947173210419727
2021,Upper Secondary Level,East,Widowed,0.006867831411695261,110,18386,0.006847887253250037,0.006887775570140485
2021,Post-secondary Non-tertiary Level,West,Married,0.03739431206979312,799,18386,0.03734849478337956,0.037440129356206685
2021,Post-secondary Non-tertiary Level,West,Single,0.028103798972650484,353,18386,0.028063887768075963,0.028143710177225004
2021,Post-secondary Non-tertiary Level,West,Divorced,0.00931023893577548,158,18386,0.009287046218770675,0.009333431652780284
2021,Post-secondary Non-tertiary Level,West,Widowed,0.0037060065825487857,34,18386,0.003691332558470821,0.00372068060662675
2021,Post-secondary Non-tertiary Level,East,Married,0.0033204174445244762,93,18386,0.003306525069377143,0.0033343098196718093
2021,Post-secondary Non-tertiary Level,East,Single,0.006268124777482495,97,18386,0.006249065527554519,0.006287184027410471
2021,First Stage of Tertiary Education,West,Married,0.029734526340617698,492,18386,0.0296935079912963,0.029775544689939096
2021,First Stage of Tertiary Education,West,Single,0.00971151462418927,115,18386,0.009687832168845263,0.009735197079533279
2021,First Stage of Tertiary Education,West,Divorced,0.006540719957984929,84,18386,0.006521253354124573,0.006560186561845285
2021,First Stage of Tertiary Education,East,Married,0.0076650290009973344,161,18386,0.007643967543223829,0.0076860904587708395
2021,First Stage of Tertiary Education,East,Single,0.0034165355933849775,36,18386,0.003402444256707135,0.00343062693006282
2021,Second Stage of Tertiary Education,West,Married,0.12393777871342208,2882,18386,0.12385820461833785,0.12401735280850631
2021,Second Stage of Tertiary Education,West,"Married, living apart",0.004383715746862832,113,18386,0.004367761747640669,0.004399669746084994
2021,Second Stage of Tertiary Education,West,Single,0.07118072954278115,1070,18386,0.07111863560470634,0.07124282348085596
2021,Second Stage of Tertiary Education,West,Divorced,0.015863716929811995,321,18386,0.01583354295830695,0.01589389090131704
2021,Second Stage of Tertiary Education,West,Widowed,0.008112959166935493,120,18386,0.008091295940893202,0.008134622392977783
2021,Second Stage of Tertiary Education,East,Married,0.02415571836789394,725,18386,0.024118641536015117,0.024192795199772764
2021,Second Stage of Tertiary Education,East,Single,0.013296389012466388,266,18386,0.01326872834896842,0.013324049675964355
2021,Second Stage of Tertiary Education,East,Divorced,0.005024794420498481,103,18386,0.005007719147477373,0.005041869693519588
2021,Second Stage of Tertiary Education,East,Widowed,0.003295348141261513,69,18386,0.003281508135457269,0.003309188147065757
