year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,3rd Quintile,male,"Married, living apart",0.03252885624344176,43121,0.0308544336853757,0.03420327880150782
2018,3rd Quintile,male,Widowed,0.022560335781741866,43121,0.021158718581546332,0.0239619529819374
2018,3rd Quintile,female,Married,0.5130759651307597,43121,0.508358234927747,0.5177936953337724
2018,3rd Quintile,female,Single,0.23951847239518473,43121,0.23549013812812733,0.24354680666224213
2018,3rd Quintile,female,Divorced,0.12204234122042341,43121,0.11895273087604585,0.12513195156480098
2018,3rd Quintile,female,Widowed,0.0904939809049398,43121,0.08778613282611916,0.09320182898376045
2018,3rd Quintile,female,"Married, living apart",0.034869240348692404,43121,0.03313772645338821,0.0366007542439966
2018,4th Quintile,male,Married,0.6231493943472409,43121,0.6185754344046497,0.6277233542898322
2018,4th Quintile,male,Single,0.26379542395693134,43121,0.25963589124072567,0.267954956673137
2018,4th Quintile,male,Divorced,0.05787348586810229,43121,0.055669513763115526,0.06007745797308905
2018,4th Quintile,male,Widowed,0.03297442799461642,43121,0.03128896479686204,0.0346598911923708
2018,4th Quintile,male,"Married, living apart",0.02220726783310902,43121,0.02081641036391359,0.023598125302304446
2018,4th Quintile,female,Married,0.5602957906712173,43121,0.5556108871579649,0.5649806941844696
2018,4th Quintile,female,Single,0.2241183162684869,43121,0.22018237975393956,0.22805425278303426
2018,4th Quintile,female,Divorced,0.10608646188850968,43121,0.10317983424595546,0.10899308953106389
2018,4th Quintile,female,Widowed,0.08304891922639362,43121,0.08044425505969047,0.08565358339309678
2018,4th Quintile,female,"Married, living apart",0.026450511945392493,43121,0.02493587789171362,0.027965145999071364
2018,5th Quintile,male,Married,0.6584628670120898,43121,0.6539868032139436,0.6629389308102359
2018,5th Quintile,male,Single,0.22582037996545767,43121,0.22187386191414082,0.22976689801677452
2018,5th Quintile,male,Divorced,0.06541450777202072,43121,0.0630807368956717,0.06774827864836974
2018,5th Quintile,male,Widowed,0.026986183074265976,43121,0.025456709794160367,0.028515656354371584
2018,5th Quintile,male,"Married, living apart",0.023316062176165803,43121,0.021891713603874458,0.024740410748457148
2018,5th Quintile,female,Married,0.6612631578947369,43121,0.656796012992345,0.6657303027971287
2018,5th Quintile,female,Single,0.188,43121,0.18431218948147582,0.19168781051852418
2018,5th Quintile,female,Divorced,0.076,43121,0.07349876532239463,0.07850123467760536
2018,5th Quintile,female,Widowed,0.05873684210526316,43121,0.05651750902596684,0.06095617518455947
2018,5th Quintile,female,"Married, living apart",0.016,43121,0.014815679627568613,0.017184320372431387
2019,1st Quintile,male,Married,0.5202440377149196,42417,0.5154895925489034,0.5249984828809358
2019,1st Quintile,male,Single,0.3810316139767055,42417,0.3764099237206525,0.38565330423275845
2019,1st Quintile,male,Divorced,0.04936217415418746,42417,0.047300638823544405,0.05142370948483052
2019,1st Quintile,male,"Married, living apart",0.04326123128119801,42417,0.04132511150469549,0.04519735105770052
2019,1st Quintile,male,Widowed,0.006100942872989462,42417,0.005359878874691673,0.006842006871287251
2019,1st Quintile,female,Married,0.4706937799043062,42417,0.4659436134845897,0.47544394632402276
2019,1st Quintile,female,Single,0.26136363636363635,42417,0.25718221416101916,0.26554505856625354
2019,1st Quintile,female,Divorced,0.1471291866028708,42417,0.1437580438762558,0.15050032932948582
2019,1st Quintile,female,"Married, living apart",0.06818181818181818,42417,0.06578306272340174,0.07058057364023461
2019,1st Quintile,female,Widowed,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,2nd Quintile,male,Married,0.5570809248554913,42417,0.5523536872380926,0.56180816247289
2019,2nd Quintile,male,Single,0.32008670520231214,42417,0.3156470761830536,0.3245263342215707
2019,2nd Quintile,male,Divorced,0.07803468208092486,42417,0.07548205588635387,0.08058730827549584
2019,2nd Quintile,male,"Married, living apart",0.028901734104046242,42417,0.02730739889659619,0.030496069311496295
2019,2nd Quintile,male,Widowed,0.015895953757225433,42417,0.014705671661870038,0.017086235852580827
2019,2nd Quintile,female,Married,0.4430844553243574,42417,0.4383570371137848,0.44781187353493
2019,2nd Quintile,female,Single,0.27050183598531213,42417,0.26627433899640907,0.2747293329742152
2019,2nd Quintile,female,Divorced,0.17870257037943696,42417,0.1750566957693529,0.18234844498952102
2019,2nd Quintile,female,Widowed,0.05752753977968176,42417,0.05531159807161844,0.05974348148774508
2019,2nd Quintile,female,"Married, living apart",0.05018359853121175,42417,0.04810587944535164,0.05226131761707186
2019,3rd Quintile,male,Married,0.55950991831972,42417,0.5547853943297699,0.56423444230967
2019,3rd Quintile,male,Single,0.32147024504084015,42417,0.3170255605677147,0.3259149295139656
2019,3rd Quintile,male,Divorced,0.06592765460910152,42417,0.06356603380008466,0.06828927541811838
2019,3rd Quintile,male,Widowed,0.030338389731621937,42417,0.028706117995047704,0.03197066146819617
2019,3rd Quintile,male,"Married, living apart",0.022753792298716453,42417,0.021334685801674486,0.02417289879575842
2019,3rd Quintile,female,Married,0.49785612196283946,42417,0.4930978187965296,0.5026144251291493
2019,3rd Quintile,female,Single,0.24964268699380657,42417,0.24552380280770614,0.253761571179907
2019,3rd Quintile,female,Divorced,0.13053835159599808,42417,0.127332227161385,0.13374447603061115
2019,3rd Quintile,female,Widowed,0.09004287756074321,42417,0.08731878886575889,0.09276696625572753
2019,3rd Quintile,female,"Married, living apart",0.031919961886612676,42417,0.030247050599579318,0.03359287317364604
2019,4th Quintile,male,Married,0.6169635941130907,42417,0.6123372717360639,0.6215899164901174
2019,4th Quintile,male,Single,0.26955848179705655,42417,0.26533563502794255,0.27378132856617055
2019,4th Quintile,male,Divorced,0.05886909372579396,42417,0.05662905880075996,0.06110912865082795
2019,4th Quintile,male,Widowed,0.0313710302091402,42417,0.0297120958042808,0.033029964613999596
2019,4th Quintile,male,"Married, living apart",0.023237800154918668,42417,0.021804034987770636,0.0246715653220667
2019,4th Quintile,female,Married,0.5550518134715026,42417,0.550322396775005,0.5597812301680001
2019,4th Quintile,female,Single,0.22830310880829016,42417,0.22430858158981237,0.23229763602676795
2019,4th Quintile,female,Divorced,0.11398963730569948,42417,0.11096524459020547,0.1170140300211935
2019,4th Quintile,female,Widowed,0.08419689119170984,42417,0.0815542683675598,0.08683951401585988
2019,4th Quintile,female,"Married, living apart",0.018458549222797927,42417,0.01717757850806837,0.019739519937527483
2019,5th Quintile,male,Married,0.6520896165445929,42417,0.6475567447648459,0.6566224883243398
2019,5th Quintile,male,Single,0.2257647565704438,42417,0.22178597004631287,0.2297435430945747
2019,5th Quintile,male,Divorced,0.07130547177940542,42417,0.06885649893780212,0.07375444462100873
2019,5th Quintile,male,Widowed,0.02972856527358897,42417,0.028112273752167485,0.03134485679501045
2019,5th Quintile,male,"Married, living apart",0.02111158983196898,42417,0.019743504584314148,0.022479675079623812
2019,5th Quintile,female,Married,0.642536704730832,42417,0.637975802161471,0.6470976073001931
2019,5th Quintile,female,Single,0.1933115823817292,42417,0.1895534857285366,0.1970696790349218
2019,5th Quintile,female,Divorced,0.08442088091353997,42417,0.08177506894731831,0.08706669287976163
2019,5th Quintile,female,Widowed,0.0636215334420881,42417,0.06129872245320371,0.06594434443097248
2019,5th Quintile,female,"Married, living apart",0.016109298531810767,42417,0.014911185368291776,0.017307411695329757
2020,1st Quintile,male,Married,0.5463087248322148,42741,0.5415888224796613,0.5510286271847683
2020,1st Quintile,male,Single,0.35637583892617447,42741,0.35183533529260463,0.3609163425597443
2020,1st Quintile,male,Divorced,0.052348993288590606,42741,0.050237391052940415,0.0544605955242408
2020,1st Quintile,male,"Married, living apart",0.03758389261744966,42741,0.035780808231345336,0.03938697700355399
2020,1st Quintile,male,Widowed,0.00738255033557047,42741,0.006570976769660139,0.0081941239014808
2020,1st Quintile,female,Married,0.42857142857142855,42741,0.4238797709138655,0.4332630862289916
2020,1st Quintile,female,Single,0.2977967306325515,42741,0.29346137111275616,0.3021320901523469
2020,1st Quintile,female,Divorced,0.14854299928926795,42741,0.14517135937486292,0.15191463920367299
2020,1st Quintile,female,Widowed,0.06325515280739161,42741,0.06094738376681396,0.06556292184796925
2020,1st Quintile,female,"Married, living apart",0.06183368869936034,42741,0.059550266461162564,0.06411711093755812
2020,2nd Quintile,male,Married,0.5232292460015232,42741,0.5184940872816522,0.5279644047213942
2020,2nd Quintile,male,Single,0.357958872810358,42741,0.353413895473023,0.362503850147693
2020,2nd Quintile,male,Divorced,0.07844630616907845,42741,0.07589724472980293,0.08099536760835398
2020,2nd Quintile,male,"Married, living apart",0.031226199543031227,42741,0.029577260923104233,0.03287513816295822
2020,2nd Quintile,male,Widowed,0.00913937547600914,42741,0.008237184919163346,0.010041566032854934
2020,2nd Quintile,female,Married,0.417765440666204,42741,0.41308971548740653,0.4224411658450015
2020,2nd Quintile,female,Single,0.2970159611380985,42741,0.29268388223407693,0.3013480400421201
2020,2nd Quintile,female,Divorced,0.17418459403192227,42741,0.17058892183088797,0.17778026623295656
2020,2nd Quintile,female,Widowed,0.06662040249826509,42741,0.06425629886889446,0.06898450612763572
2020,2nd Quintile,female,"Married, living apart",0.04441360166551006,42741,0.04246049164517155,0.04636671168584857
2020,3rd Quintile,male,Married,0.5517970401691332,42741,0.5470822673054777,0.5565118130327887
2020,3rd Quintile,male,Single,0.3298097251585624,42741,0.3253525005317396,0.3342669497853852
2020,3rd Quintile,male,Divorced,0.07258632840028188,42741,0.07012653918315283,0.07504611761741094
2020,3rd Quintile,male,Widowed,0.023255813953488372,42741,0.021826953154483162,0.02468467475249358
2020,3rd Quintile,male,"Married, living apart",0.02255109231853418,42741,0.02114353996890943,0.02395864466815893
2020,3rd Quintile,female,Married,0.4652345958168457,42741,0.4605057910433156,0.4699634005903757
2020,3rd Quintile,female,Single,0.26229508196721313,42741,0.25812475462895285,0.2664654093054734
2020,3rd Quintile,female,Divorced,0.1537591859807801,42741,0.15033938170381286,0.15717899025774731
2020,3rd Quintile,female,Widowed,0.08648954211418881,42741,0.08382469503352148,0.08915438919485615
2020,3rd Quintile,female,"Married, living apart",0.0322215941209723,42741,0.0305474408838285,0.0338957473581161
2020,4th Quintile,male,Married,0.6059055118110236,42741,0.6012727884882467,0.6105382351338005
2020,4th Quintile,male,Single,0.27598425196850396,42741,0.2717463599291504,0.2802221440078575
2020,4th Quintile,male,Divorced,0.05826771653543307,42741,0.05604690624787242,0.06048852682299372
2020,4th Quintile,male,Widowed,0.03818897637795276,42741,0.03637200696737025,0.040005945788535266
2020,4th Quintile,male,"Married, living apart",0.021653543307086614,42741,0.020273653023789997,0.02303343359038323
2020,4th Quintile,female,Married,0.5531123139377537,42741,0.5483988565038292,0.5578257713716782
2020,4th Quintile,female,Single,0.2269959404600812,42741,0.22302463160269315,0.23096724931746926
2020,4th Quintile,female,Divorced,0.11772665764546685,42741,0.11467122497794896,0.12078209031298473
2020,4th Quintile,female,Widowed,0.07916102841677942,42741,0.07660137425451959,0.08172068257903926
2020,4th Quintile,female,"Married, living apart",0.023004059539918808,42741,0.02158277067711747,0.024425348402720145
2020,5th Quintile,male,Married,0.656090939938921,42741,0.6515875706611439,0.660594309216698
2020,5th Quintile,male,Single,0.22955548014930438,42741,0.22556846166066774,0.23354249863794102
2020,5th Quintile,male,Divorced,0.07041058703766542,42741,0.06798510368098748,0.07283607039434337
2020,5th Quintile,male,Widowed,0.02646759416355616,42741,0.024945764057307272,0.027989424269805045
2020,5th Quintile,male,"Married, living apart",0.017475398710553106,42741,0.016233120135727017,0.018717677285379195
2020,5th Quintile,female,Married,0.6352158334755161,42741,0.6306521829571236,0.6397794839939087
2020,5th Quintile,female,Single,0.2066200307114827,42741,0.202781539430292,0.21045852199267337
2020,5th Quintile,female,Divorced,0.08275038389353352,42741,0.0801384480226708,0.08536231976439625
2020,5th Quintile,female,Widowed,0.05971677188193141,42741,0.05747024697381279,0.06196329679005003
2020,5th Quintile,female,"Married, living apart",0.015696980037536258,42741,0.01451854351565325,0.016875416559419265
2021,1st Quintile,male,Married,0.45340314136125653,27598,0.4475296938187259,0.45927658890378714
2021,1st Quintile,male,Single,0.4492146596858639,27598,0.44334604747694145,0.4550832718947863
2021,1st Quintile,male,Divorced,0.05968586387434555,27598,0.05689081445677313,0.062480913291917975
2021,1st Quintile,male,"Married, living apart",0.02617801047120419,27598,0.0242942513281428,0.028061769614265576
2021,1st Quintile,male,Widowed,0.011518324607329843,27598,0.010259410111302504,0.012777239103357181
2021,1st Quintile,female,Married,0.4264705882352941,27598,0.4206356044174057,0.4323055720531825
2021,1st Quintile,female,Single,0.3416289592760181,27598,0.3360335743954849,0.3472243441565513
2021,1st Quintile,female,Divorced,0.14027149321266968,27598,0.1361743358938253,0.14436865053151407
2021,1st Quintile,female,Widowed,0.04751131221719457,27598,0.04500147420724078,0.050021150227148356
2021,1st Quintile,female,"Married, living apart",0.04411764705882353,27598,0.04169480190334678,0.04654049221430028
2021,2nd Quintile,male,Married,0.5380313199105146,27598,0.5321492888781953,0.5439133509428338
2021,2nd Quintile,male,Single,0.35906040268456374,27598,0.3534004920433577,0.36472031332576976
2021,2nd Quintile,male,Divorced,0.06935123042505593,27598,0.06635388182672898,0.07234857902338289
2021,2nd Quintile,male,"Married, living apart",0.02237136465324385,27598,0.02062654533280111,0.02411618397368659
2021,2nd Quintile,male,Widowed,0.011185682326621925,27598,0.009944870626652919,0.01242649402659093
2021,2nd Quintile,female,Married,0.45052631578947366,27598,0.4446561441900395,0.4563964873889078
2021,2nd Quintile,female,Single,0.2863157894736842,27598,0.28098252697443643,0.29164905197293195
2021,2nd Quintile,female,Divorced,0.17894736842105263,27598,0.1744250053826476,0.18346973145945766
2021,2nd Quintile,female,Widowed,0.05052631578947368,27598,0.047942166805849826,0.05311046477309754
2021,2nd Quintile,female,"Married, living apart",0.03368421052631579,27598,0.03155563046043473,0.035812790592196844
2021,3rd Quintile,male,Married,0.5729783037475346,27598,0.5671423569296844,0.5788142505653847
2021,3rd Quintile,male,Single,0.3155818540433925,27598,0.31009865469353676,0.32106505339324826
2021,3rd Quintile,male,Divorced,0.06607495069033531,27598,0.06314411344431249,0.06900578793635813
2021,3rd Quintile,male,Widowed,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,3rd Quintile,male,"Married, living apart",0.021696252465483234,27598,0.019977368787414403,0.023415136143552066
