year,quintil_oecd,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,female,Widowed,0.04823529411764706,43121,0.046212931993918155,0.05025765624137596
2018,5th Quintile,female,"Married, living apart",0.016862745098039214,43121,0.015647446844546675,0.018078043351531754
2019,1st Quintile,male,Married,0.5272779205941159,42417,0.522526660192404,0.5320291809958279
2019,1st Quintile,male,Single,0.3661810911168238,42417,0.3615963306601354,0.37076585157351216
2019,1st Quintile,male,Divorced,0.06198229077406455,42417,0.05968759335518178,0.06427698819294733
2019,1st Quintile,male,"Married, living apart",0.03313339045986861,42417,0.03143004664790504,0.034836734271832176
2019,1st Quintile,male,Widowed,0.011425307055127107,42417,0.010413902788678093,0.012436711321576121
2019,1st Quintile,female,Married,0.44766811279826463,42417,0.4429359003296503,0.45240032526687896
2019,1st Quintile,female,Single,0.2828091106290672,42417,0.2785231302674172,0.2870950909907172
2019,1st Quintile,female,Divorced,0.15536876355748372,42417,0.15192128541904296,0.15881624169592448
2019,1st Quintile,female,Widowed,0.05802603036876356,42417,0.05580109716067828,0.060250963576848844
2019,1st Quintile,female,"Married, living apart",0.056127982646420826,42417,0.05393753756663902,0.05831842772620263
2019,2nd Quintile,male,Married,0.5624442462087422,42417,0.5577231534276063,0.5671653389898782
2019,2nd Quintile,male,Single,0.32694023193577165,42417,0.3224759964459238,0.3314044674256195
2019,2nd Quintile,male,Divorced,0.058876003568242644,42417,0.05663584540718196,0.06111616172930333
2019,2nd Quintile,male,Widowed,0.028991971454058876,42417,0.02739522345228165,0.030588719455836102
2019,2nd Quintile,male,"Married, living apart",0.022747546833184657,42417,0.021328630573786925,0.02416646309258239
2019,2nd Quintile,female,Married,0.5,42417,0.49524165309273693,0.5047583469072631
2019,2nd Quintile,female,Single,0.25629949604031677,42417,0.25214461101165353,0.26045438106898
2019,2nd Quintile,female,Divorced,0.12742980561555076,42417,0.12425642770670467,0.13060318352439684
2019,2nd Quintile,female,Widowed,0.09107271418286537,42417,0.08833464254179525,0.0938107858239355
2019,2nd Quintile,female,"Married, living apart",0.0251979841612671,42417,0.0237064706036966,0.0266894977188376
2019,3rd Quintile,male,Married,0.6145488899385924,42417,0.6099170988119433,0.6191806810652414
2019,3rd Quintile,male,Single,0.2725555030703826,42417,0.2683179660462891,0.27679304009447614
2019,3rd Quintile,male,Divorced,0.05810108644307983,42417,0.055874803435817966,0.0603273694503417
2019,3rd Quintile,male,Widowed,0.03259329239489844,42417,0.030903416697595682,0.0342831680922012
2019,3rd Quintile,male,"Married, living apart",0.022201228153046763,42417,0.020799062448821584,0.02360339385727194
2019,3rd Quintile,female,Married,0.5600971266693646,42417,0.5553732759103538,0.5648209774283754
2019,3rd Quintile,female,Single,0.2387697288547147,42417,0.23471246030089837,0.24282699740853103
2019,3rd Quintile,female,Divorced,0.10724403075677863,42417,0.10429934441231242,0.11018871710124484
2019,3rd Quintile,female,Widowed,0.07527316875758802,42417,0.07276236409963419,0.07778397341554186
2019,3rd Quintile,female,"Married, living apart",0.018615944961554026,42417,0.01732962757846354,0.01990226234464451
2019,4th Quintile,male,Married,0.6134247917687408,42417,0.6087904958898528,0.6180590876476287
2019,4th Quintile,male,Single,0.2670259676629103,42417,0.2628157248812533,0.2712362104445673
2019,4th Quintile,male,Divorced,0.06859382655561,42417,0.06618836639594988,0.07099928671527012
2019,4th Quintile,male,Widowed,0.033806957373836356,42417,0.03208698649948616,0.035526928248186554
2019,4th Quintile,male,"Married, living apart",0.0171484566389025,42417,0.01591295712588231,0.01838395615192269
2019,4th Quintile,female,Married,0.5873573309920983,42417,0.5826721717070122,0.5920424902771844
2019,4th Quintile,female,Single,0.22607550482879718,42417,0.22209478009109845,0.2300562295664959
2019,4th Quintile,female,Divorced,0.09043020193151888,42417,0.08770084167852621,0.09315956218451155
2019,4th Quintile,female,Widowed,0.0781387181738367,42417,0.07558453508256115,0.08069290126511226
2019,4th Quintile,female,"Married, living apart",0.017998244073748903,42417,0.016733049567570244,0.01926343857992756
2019,5th Quintile,male,Married,0.6696869851729819,42417,0.6652110388557778,0.6741629314901859
2019,5th Quintile,male,Single,0.20675453047775946,42417,0.20290047985919174,0.21060858109632719
2019,5th Quintile,male,Divorced,0.07413509060955518,42417,0.07164180620604002,0.07662837501307035
2019,5th Quintile,male,Widowed,0.02512355848434926,42417,0.023634192396909438,0.02661292457178908
2019,5th Quintile,male,"Married, living apart",0.024299835255354202,42417,0.02283446979559199,0.025765200715116413
2019,5th Quintile,female,Married,0.6902581182348043,42417,0.6858577215930313,0.6946585148765774
2019,5th Quintile,female,Single,0.175270607826811,42417,0.17165237608405806,0.17888883956956395
2019,5th Quintile,female,Divorced,0.07452123230641132,42417,0.07202198437955837,0.07702048023326427
2019,5th Quintile,female,Widowed,0.04621149042464613,42417,0.04421352886757209,0.04820945198172017
2019,5th Quintile,female,"Married, living apart",0.013738551207327226,42417,0.012630773569539578,0.014846328845114875
2020,1st Quintile,male,Married,0.518529677613739,42741,0.5137926567003628,0.5232666985271153
2020,1st Quintile,male,Single,0.37420909912624284,42741,0.3696212880494048,0.37879691020308087
2020,1st Quintile,male,Divorced,0.064778547755348,42741,0.06244505441545185,0.06711204109524414
2020,1st Quintile,male,"Married, living apart",0.032539921663151554,42741,0.03085779571596484,0.03422204761033827
2020,1st Quintile,male,Widowed,0.009942753841518529,42741,0.009002127300172776,0.010883380382864282
2020,1st Quintile,female,Married,0.41357492090882947,42741,0.40890599376467723,0.4182438480529817
2020,1st Quintile,female,Single,0.31463905665803854,42741,0.3102365530218972,0.3190415602941799
2020,1st Quintile,female,Divorced,0.15703192407247626,42741,0.15358260577873378,0.16048124236621875
2020,1st Quintile,female,Widowed,0.06729939603106126,42741,0.06492413991953083,0.06967465214259169
2020,1st Quintile,female,"Married, living apart",0.04745470232959448,42741,0.04543904743568902,0.04947035722349993
2020,2nd Quintile,male,Married,0.576036866359447,42741,0.5713517226344352,0.5807220100844587
2020,2nd Quintile,male,Single,0.3193548387096774,42741,0.31493475124798065,0.32377492617137416
2020,2nd Quintile,male,Divorced,0.05806451612903226,42741,0.055847342439675915,0.060281689818388606
2020,2nd Quintile,male,Widowed,0.029953917050691243,42741,0.02833785985838147,0.031569974243001016
2020,2nd Quintile,male,"Married, living apart",0.016589861751152075,42741,0.01537892222294309,0.01780080127936106
2020,2nd Quintile,female,Married,0.4988593155893536,42741,0.49411905075490214,0.503599580423805
2020,2nd Quintile,female,Single,0.25627376425855514,42741,0.2521347935125022,0.2604127350046081
2020,2nd Quintile,female,Divorced,0.13346007604562737,42741,0.13023601167517634,0.1366841404160784
2020,2nd Quintile,female,Widowed,0.08517110266159696,42741,0.08252473729624231,0.0878174680269516
2020,2nd Quintile,female,"Married, living apart",0.02623574144486692,42741,0.024720411107729167,0.027751071782004675
2020,3rd Quintile,male,Married,0.5887445887445888,42741,0.5840795741285187,0.5934096033606588
2020,3rd Quintile,male,Single,0.28475228475228476,42741,0.2804737449140446,0.2890308245905249
2020,3rd Quintile,male,Divorced,0.06541606541606541,42741,0.06307191704257847,0.06776021378955235
2020,3rd Quintile,male,Widowed,0.035594035594035595,42741,0.03383751886299032,0.03735055232508087
2020,3rd Quintile,male,"Married, living apart",0.025493025493025494,42741,0.02399872858496951,0.026987322401081478
2020,3rd Quintile,female,Married,0.5482918599746942,42741,0.543573744244605,0.5530099757047834
2020,3rd Quintile,female,Single,0.247574862927035,42741,0.2434830228326778,0.2516667030213922
2020,3rd Quintile,female,Divorced,0.10754955714888233,42741,0.10461238027721614,0.11048673402054851
2020,3rd Quintile,female,Widowed,0.07380851961197807,42741,0.07132974311240983,0.0762872961115463
2020,3rd Quintile,female,"Married, living apart",0.022775200337410376,42741,0.02136083346819163,0.024189567206629122
2020,4th Quintile,male,Married,0.6103178258866881,42741,0.605694366691756,0.6149412850816203
2020,4th Quintile,male,Single,0.2869645324735145,42741,0.28267605226736725,0.29125301267966175
2020,4th Quintile,male,Divorced,0.05849838783970521,42741,0.056273458543126625,0.06072331713628379
2020,4th Quintile,male,Widowed,0.030861354214647627,42741,0.0292217683046867,0.03250094012460855
2020,4th Quintile,male,"Married, living apart",0.013357899585444496,42741,0.012269514352784106,0.014446284818104886
2020,4th Quintile,female,Married,0.5836221837088388,42741,0.5789486710964299,0.5882956963212477
2020,4th Quintile,female,Single,0.24393414211438474,42741,0.23986268522679377,0.24800559900197572
2020,4th Quintile,female,Divorced,0.09055459272097054,42741,0.0878339138133682,0.09327527162857287
2020,4th Quintile,female,Widowed,0.0645580589254766,42741,0.06222826567512925,0.06688785217582395
2020,4th Quintile,female,"Married, living apart",0.01733102253032929,42741,0.016093795361977713,0.018568249698680865
2020,5th Quintile,male,Married,0.6817610062893081,42741,0.6773450322962198,0.6861769802823965
2020,5th Quintile,male,Single,0.20157232704402517,42741,0.19776897105183064,0.2053756830362197
2020,5th Quintile,male,Divorced,0.07578616352201258,42741,0.073277081109849,0.07829524593417615
2020,5th Quintile,male,Widowed,0.0220125786163522,42741,0.020621550762442167,0.023403606470262232
2020,5th Quintile,male,"Married, living apart",0.018867924528301886,42741,0.017578014158713434,0.020157834897890338
2020,5th Quintile,female,Married,0.6861187845303868,42741,0.6817191555965857,0.6905184134641879
2020,5th Quintile,female,Single,0.18197513812154695,42741,0.17831731237662354,0.18563296386647035
2020,5th Quintile,female,Divorced,0.07009668508287292,42741,0.06767620579910463,0.07251716436664121
2020,5th Quintile,female,Widowed,0.04834254143646409,42741,0.04630906661758082,0.05037601625534736
2020,5th Quintile,female,"Married, living apart",0.013466850828729282,42741,0.01237409634276801,0.014559605314690555
2021,1st Quintile,male,Married,0.5177553704515563,27598,0.5118599705165511,0.5236507703865615
2021,1st Quintile,male,Single,0.37658921525646644,27598,0.37087260793698495,0.3823058225759479
2021,1st Quintile,male,Divorced,0.06795265234546252,27598,0.06498345228924446,0.07092185240168059
2021,1st Quintile,male,"Married, living apart",0.02498903989478299,27598,0.02314743355984957,0.026830646229716405
2021,1st Quintile,male,Widowed,0.012713722051731697,27598,0.011391893364588993,0.014035550738874402
2021,1st Quintile,female,Married,0.4476072607260726,27598,0.44174061573765855,0.45347390571448665
2021,1st Quintile,female,Single,0.3048679867986799,27598,0.2994366488974488,0.31029932469991095
2021,1st Quintile,female,Divorced,0.1542904290429043,27598,0.15002858667655153,0.15855227140925707
2021,1st Quintile,female,Widowed,0.05528052805280528,27598,0.052584311373105014,0.05797674473250555
2021,1st Quintile,female,"Married, living apart",0.037953795379537955,27598,0.035699333805448846,0.040208256953627064
2021,2nd Quintile,male,Married,0.57997557997558,27598,0.5741524110271414,0.5857987489240186
2021,2nd Quintile,male,Single,0.3137973137973138,27598,0.30832251599952304,0.31927211159510455
2021,2nd Quintile,male,Divorced,0.056776556776556776,27598,0.05404626484968955,0.059506848703424
2021,2nd Quintile,male,Widowed,0.0347985347985348,27598,0.032636280687070196,0.036960788909999404
2021,2nd Quintile,male,"Married, living apart",0.014652014652014652,27598,0.013234391638685183,0.01606963766534412
2021,2nd Quintile,female,Married,0.49974502804691484,27598,0.4938459082726004,0.5056441478212292
2021,2nd Quintile,female,Single,0.24018357980622132,27598,0.2351434321433118,0.24522372746913085
2021,2nd Quintile,female,Divorced,0.13972463029066803,27598,0.13563416704009543,0.14381509354124064
2021,2nd Quintile,female,Widowed,0.08312085670576237,27598,0.0798637775108526,0.08637793590067215
2021,2nd Quintile,female,"Married, living apart",0.037225905150433454,27598,0.03499232213977044,0.03945948816109647
2021,3rd Quintile,male,Married,0.6024268379728765,27598,0.5966528223873705,0.6082008535583826
2021,3rd Quintile,male,Single,0.2862241256245539,27598,0.28089137448448454,0.2915568767646233
2021,3rd Quintile,male,Divorced,0.06067094932191292,27598,0.05785440533328381,0.06348749331054203
2021,3rd Quintile,male,Widowed,0.032119914346895075,27598,0.030039665774843224,0.034200162918946925
2021,3rd Quintile,male,"Married, living apart",0.018558172733761598,27598,0.016965901115599105,0.02015044435192409
2021,3rd Quintile,female,Married,0.5390243902439025,27598,0.5331432647262541,0.5449055157615509
2021,3rd Quintile,female,Single,0.2426829268292683,27598,0.23762496261756832,0.24774089104096825
2021,3rd Quintile,female,Divorced,0.11707317073170732,27598,0.1132799482713076,0.12086639319210704
2021,3rd Quintile,female,Widowed,0.07804878048780488,27598,0.07488392198076524,0.08121363899484452
2021,3rd Quintile,female,"Married, living apart",0.023170731707317073,27598,0.021395739411686904,0.024945724002947242
2021,4th Quintile,male,Married,0.6115061409179057,27598,0.6057555859817436,0.6172566958540677
2021,4th Quintile,male,Single,0.2773109243697479,27598,0.2720291906738561,0.2825926580656397
2021,4th Quintile,male,Divorced,0.06270200387847447,27598,0.059841801122676015,0.06556220663427292
2021,4th Quintile,male,Widowed,0.03167420814479638,27598,0.02960796750501879,0.03374044878457397
2021,4th Quintile,male,"Married, living apart",0.01680672268907563,27598,0.01529009760907937,0.01832334776907189
2021,4th Quintile,female,Married,0.5761316872427984,27598,0.5703013507179927,0.5819620237676041
2021,4th Quintile,female,Single,0.23398001175778954,27598,0.22898511292411106,0.23897491059146803
2021,4th Quintile,female,Divorced,0.102880658436214,27598,0.09929631806569252,0.10646499880673548
2021,4th Quintile,female,Widowed,0.07172251616696061,27598,0.06867824080440933,0.07476679152951189
2021,4th Quintile,female,"Married, living apart",0.015285126396237508,27598,0.013837664858916127,0.016732587933558887
2021,5th Quintile,male,Married,0.6803532008830022,27598,0.6748512125857316,0.6858551891802729
2021,5th Quintile,male,Single,0.19249448123620308,27598,0.18784291555983804,0.19714604691256812
2021,5th Quintile,male,Divorced,0.08035320088300221,27598,0.07714597617632395,0.08356042558968048
2021,5th Quintile,male,Widowed,0.024282560706401765,27598,0.022466515975328876,0.026098605437474654
2021,5th Quintile,male,"Married, living apart",0.022516556291390728,27598,0.02076621412119629,0.024266898461585164
2021,5th Quintile,female,Married,0.6908023483365949,27598,0.6853496400730082,0.6962550566001816
2021,5th Quintile,female,Single,0.1687866927592955,27598,0.1643675033946884,0.17320588212390262
2021,5th Quintile,female,Divorced,0.07387475538160469,27598,0.07078872529815373,0.07696078546505565
2021,5th Quintile,female,Widowed,0.052348336594911934,27598,0.04972053196221711,0.05497614122760676
2021,5th Quintile,female,"Married, living apart",0.014187866927592954,27598,0.012792549884579127,0.015583183970606781
