year,marstat,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2018,Single,2nd Quintile,female,0.0712420197330238,43121,0.06881411830626047,0.07366992115978713
2018,Single,2nd Quintile,male,0.06761462565293093,43121,0.06524472735188994,0.06998452395397192
2018,Divorced,4th Quintile,female,0.15665686686266275,43121,0.15322612111132317,0.16008761261400234
2018,Divorced,5th Quintile,female,0.15161696766064678,43121,0.1482317893492705,0.15500214597202305
2018,Divorced,5th Quintile,male,0.12725745485090298,43121,0.12411190661086283,0.13040300309094313
2018,Divorced,3rd Quintile,female,0.12347753044939101,43121,0.12037234777886778,0.12658271311991423
2018,Divorced,1st Quintile,female,0.11927761444771104,43121,0.1162183948743055,0.12233683402111657
2018,Divorced,2nd Quintile,female,0.11885762284754305,43121,0.11580306591808011,0.12191217977700598
2018,Divorced,4th Quintile,male,0.07223855522889543,43121,0.06979504396452477,0.07468206649326609
2018,Divorced,3rd Quintile,male,0.049139017219655606,43121,0.04709876712738202,0.05117926731192919
2018,Divorced,2nd Quintile,male,0.041579168416631666,43121,0.039694965458097545,0.04346337137516579
2018,Divorced,1st Quintile,male,0.03989920201595968,43121,0.038051839277023616,0.04174656475489574
2018,Widowed,4th Quintile,female,0.22688422688422688,43121,0.22293114255863103,0.23083731120982273
2018,Widowed,5th Quintile,female,0.21678321678321677,43121,0.21289397018761042,0.22067246337882312
2018,Widowed,3rd Quintile,female,0.16938616938616938,43121,0.16584578666958597,0.1729265521027528
2018,Widowed,5th Quintile,male,0.09712509712509712,43121,0.0943300368162447,0.09992015743394954
2018,Widowed,2nd Quintile,female,0.08702408702408702,43121,0.08436360053857717,0.08968457350959688
2018,Widowed,4th Quintile,male,0.07614607614607614,43121,0.07364263677681494,0.07864951551533735
2018,Widowed,1st Quintile,female,0.06604506604506605,43121,0.06370086524824904,0.06838926684188305
2018,Widowed,3rd Quintile,male,0.03341103341103341,43121,0.031714831569001574,0.03510723525306524
2018,Widowed,2nd Quintile,male,0.019425019425019424,43121,0.018122354276093502,0.020727684573945346
2018,Widowed,1st Quintile,male,0.00777000777000777,43121,0.006941248190912251,0.00859876734910329
2019,Married,5th Quintile,female,0.21422258481201986,42417,0.21031805722673866,0.21812711239730107
2019,Married,5th Quintile,male,0.20579237201713238,42417,0.20194496830017172,0.20963977573409304
2019,Married,4th Quintile,female,0.1165272962132028,42417,0.11347380623107604,0.11958078619532957
2019,Married,4th Quintile,male,0.10830104017948194,42417,0.10534363015460266,0.11125845020436123
2019,Married,3rd Quintile,female,0.07104493847304372,42417,0.06860010084728509,0.07348977609880235
2019,Married,3rd Quintile,male,0.06519817798626691,42417,0.06284874208162379,0.06754761389091003
2019,Married,1st Quintile,male,0.06377048065810048,42417,0.06144513720558427,0.0660958241106167
2019,Married,1st Quintile,female,0.05350465701271331,42417,0.05136304334578321,0.0556462706796434
2019,Married,2nd Quintile,male,0.0524168876198246,42417,0.05029593792516202,0.05453783731448717
2019,Married,2nd Quintile,female,0.049221565028214016,42417,0.04716281571526732,0.05128031434116071
2019,"Married, living apart",1st Quintile,female,0.15966386554621848,42417,0.15617795742738333,0.16314977366505362
2019,"Married, living apart",5th Quintile,male,0.13725490196078433,42417,0.1339800529683066,0.14052975095326206
2019,"Married, living apart",2nd Quintile,female,0.11484593837535013,42417,0.11181167447403474,0.11788020227666553
2019,"Married, living apart",5th Quintile,female,0.11064425770308123,42417,0.10765895555626832,0.11362955984989413
2019,"Married, living apart",1st Quintile,male,0.1092436974789916,42417,0.10627501503518984,0.11221237992279336
2019,"Married, living apart",3rd Quintile,female,0.0938375350140056,42417,0.0910624427506523,0.0966126272773589
2019,"Married, living apart",4th Quintile,male,0.08403361344537816,42417,0.08139331886451201,0.0866739080262443
2019,"Married, living apart",4th Quintile,female,0.07983193277310924,42417,0.07725259631025759,0.08241126923596089
2019,"Married, living apart",2nd Quintile,male,0.056022408963585436,42417,0.053833902523653596,0.05821091540351728
2019,"Married, living apart",3rd Quintile,male,0.0546218487394958,42417,0.05245926927387615,0.05678442820511545
2019,Single,5th Quintile,male,0.16170344082703286,42417,0.15819959838327186,0.16520728327079387
2019,Single,5th Quintile,female,0.1462737231908656,42417,0.14291070993562438,0.1496367364461068
2019,Single,4th Quintile,female,0.10877950933497917,42417,0.10581636896021676,0.11174264970974157
2019,Single,4th Quintile,male,0.10739083474772412,42417,0.10444437592078988,0.11033729357465837
2019,Single,1st Quintile,male,0.10600216016046907,42417,0.10307253747940463,0.1089317828415335
2019,Single,3rd Quintile,male,0.08501774417528159,42417,0.08236346120045929,0.08767202715010389
2019,Single,3rd Quintile,female,0.08085172041351643,42417,0.07825740056203553,0.08344604026499733
2019,Single,2nd Quintile,male,0.06835364912822095,42417,0.065952094374117,0.0707552038823249
2019,Single,2nd Quintile,female,0.06819935195185928,42417,0.06580031065031468,0.07059839325340388
2019,Single,1st Quintile,female,0.06742786607005091,42417,0.06504144529230929,0.06981428684779253
2019,Divorced,5th Quintile,female,0.17460986925347954,42417,0.17099701762740294,0.17822272087955615
2019,Divorced,4th Quintile,female,0.14846056516237874,42417,0.14507684815703462,0.15184428216772286
2019,Divorced,5th Quintile,male,0.13960354280894138,42417,0.13630529241198017,0.1429017932059026
2019,Divorced,2nd Quintile,female,0.12315478700970055,42417,0.12002746059447694,0.12628211342492415
2019,Divorced,3rd Quintile,female,0.1155630535638971,42417,0.1125205644049301,0.11860554272286408
2019,Divorced,1st Quintile,female,0.1037536904259806,42417,0.10085166265889471,0.10665571819306648
2019,Divorced,4th Quintile,male,0.0641079713201181,42417,0.06177690307707786,0.06643903956315834
2019,Divorced,3rd Quintile,male,0.04765921552087727,42417,0.045631739468080246,0.049686691573674294
2019,Divorced,2nd Quintile,male,0.04555040067482075,42417,0.04356609443756276,0.04753470691207874
2019,Divorced,1st Quintile,male,0.03753690425980599,42417,0.035728034217870866,0.03934577430174112
2019,Widowed,5th Quintile,female,0.25020048115477145,42417,0.2460785309049693,0.2543224314045736
2019,Widowed,4th Quintile,female,0.20850040096230954,42417,0.2046343738659892,0.21236642805862987
2019,Widowed,3rd Quintile,female,0.15156375300721733,42417,0.14815109020100406,0.1549764158134306
2019,Widowed,5th Quintile,male,0.11066559743384122,42417,0.10768004323558711,0.11365115163209533
2019,Widowed,2nd Quintile,female,0.07538091419406576,42417,0.07286845958875471,0.0778933687993768
2019,Widowed,1st Quintile,female,0.07056936647955092,42417,0.06813210178582288,0.07300663117327896
2019,Widowed,4th Quintile,male,0.06495589414595028,42417,0.0626105238100039,0.06730126448189666
2019,Widowed,3rd Quintile,male,0.04170008019246191,42417,0.039797665165471105,0.04360249521945271
2019,Widowed,2nd Quintile,male,0.01764234161988773,42417,0.016389491762055036,0.018895191477720424
2019,Widowed,1st Quintile,male,0.008821170809943865,42417,0.007931303564831965,0.009711038055055765
2020,Married,5th Quintile,male,0.25650039798355,42741,0.25236022846417006,0.26064056750292997
2020,Married,5th Quintile,female,0.24694879278323162,42741,0.24286042986918221,0.251037155697281
2020,Married,4th Quintile,female,0.10845051737861501,42741,0.10550255272413003,0.11139848203309999
2020,Married,4th Quintile,male,0.10208278057840275,42741,0.09921247505025192,0.10495308610655359
2020,Married,3rd Quintile,female,0.05459007694348634,42741,0.05243630029863218,0.0567438535883405
2020,Married,1st Quintile,male,0.05399310161846644,42741,0.05185045760613088,0.056135745630802
2020,Married,3rd Quintile,male,0.051936853276731226,42741,0.04983312240115825,0.0540405841523042
2020,Married,2nd Quintile,male,0.04556911647651897,42741,0.04359195892469451,0.04754627402834343
2020,Married,1st Quintile,female,0.039997346776333244,42741,0.03813960417569622,0.041855089376970266
2020,Married,2nd Quintile,female,0.03993101618466437,42741,0.038074750514704776,0.04178728185462396
2020,"Married, living apart",5th Quintile,male,0.15725190839694655,42741,0.15380062531090433,0.16070319148298878
2020,"Married, living apart",5th Quintile,female,0.14045801526717558,42741,0.13716388671801188,0.14375214381633927
2020,"Married, living apart",1st Quintile,female,0.13282442748091602,42741,0.12960687065342352,0.13604198430840853
2020,"Married, living apart",4th Quintile,female,0.10381679389312977,42741,0.10092500930483023,0.10670857848142931
2020,"Married, living apart",2nd Quintile,female,0.09770992366412214,42741,0.09489493818262208,0.10052490914562219
2020,"Married, living apart",3rd Quintile,female,0.08702290076335878,42741,0.08435063005235947,0.08969517147435808
2020,"Married, living apart",1st Quintile,male,0.08549618320610687,42741,0.08284524346062395,0.08814712295158979
2020,"Married, living apart",4th Quintile,male,0.08396946564885496,42741,0.08134010958420902,0.0865988217135009
2020,"Married, living apart",2nd Quintile,male,0.06259541984732825,42741,0.060298908763729606,0.06489193093092689
2020,"Married, living apart",3rd Quintile,male,0.04885496183206107,42741,0.04681128865767948,0.05089863500644266
2020,Single,5th Quintile,male,0.20145920190589636,42741,0.19765664395721802,0.2052617598545747
2020,Single,5th Quintile,female,0.18031566408576533,42741,0.1766708634546001,0.18396046471693056
2020,Single,4th Quintile,male,0.1043776057176891,42741,0.10147892841969264,0.10727628301568556
2020,Single,4th Quintile,female,0.09991066110780226,42741,0.09706762446577134,0.10275369774983319
2020,Single,1st Quintile,male,0.07906491959499702,42741,0.07650668624113281,0.08162315294886123
2020,Single,2nd Quintile,male,0.06998213222156045,42741,0.06756348257447534,0.07240078186864557
2020,Single,3rd Quintile,male,0.06968433591423466,42741,0.06727045144037394,0.07209822038809538
2020,Single,3rd Quintile,female,0.06908874329958309,42741,0.06668442745022206,0.07149305914894412
2020,Single,2nd Quintile,female,0.06372840976771887,42741,0.061412608990226304,0.06604421054521144
2020,Single,1st Quintile,female,0.06238832638475283,42741,0.060095364146909275,0.06468128862259638
2020,Divorced,5th Quintile,female,0.20107794361525705,42741,0.19727807872421718,0.20487780850629692
2020,Divorced,5th Quintile,male,0.1720563847429519,42741,0.16847814438927156,0.17563462509663225
2020,Divorced,4th Quintile,female,0.14427860696517414,42741,0.14094740551548798,0.1476098084148603
2020,Divorced,3rd Quintile,female,0.11276948590381426,42741,0.10977068407471366,0.11576828773291487
2020,Divorced,2nd Quintile,female,0.10406301824212272,42741,0.10116820418712735,0.10695783229711808
2020,Divorced,1st Quintile,female,0.08665008291873963,42741,0.08398299814514776,0.0893171676923315
2020,Divorced,4th Quintile,male,0.06135986733001658,42741,0.0590846363248549,0.06363509833517826
2020,Divorced,3rd Quintile,male,0.042703150912106136,42741,0.040786305864308176,0.044619995959904096
2020,Divorced,2nd Quintile,male,0.042703150912106136,42741,0.040786305864308176,0.044619995959904096
2020,Divorced,1st Quintile,male,0.03233830845771144,42741,0.030661227006590762,0.03401538990883212
2020,Widowed,5th Quintile,female,0.2843216896831844,42741,0.28004509929725324,0.28859828006911553
2020,Widowed,4th Quintile,female,0.190089358245329,42741,0.18636945891657036,0.19380925757408762
2020,Widowed,5th Quintile,male,0.12672623883021933,42741,0.12357238028879708,0.12988009737164158
2020,Widowed,3rd Quintile,female,0.12428919577579203,42741,0.12116145483589244,0.12741693671569163
2020,Widowed,4th Quintile,male,0.07879772542648253,42741,0.07624344795281263,0.08135200290015243
2020,Widowed,2nd Quintile,female,0.07798537774167344,42741,0.07544318059933171,0.08052757488401517
2020,Widowed,1st Quintile,female,0.07229894394800974,42741,0.06984364863836953,0.07475423925764996
2020,Widowed,3rd Quintile,male,0.026807473598700244,42741,0.025276170864822967,0.02833877633257752
2020,Widowed,2nd Quintile,male,0.00974817221770918,42741,0.008816703756207259,0.010679640679211101
2020,Widowed,1st Quintile,male,0.008935824532900082,42741,0.008043645655798869,0.009828003410001295
2021,Married,5th Quintile,male,0.27281975399981506,27598,0.2675647117864562,0.27807479621317394
2021,Married,5th Quintile,female,0.2672708776472764,27598,0.26204974397109754,0.2724920113234553
2021,Married,4th Quintile,female,0.0981226301673911,27598,0.09461288486469382,0.10163237547008838
2021,Married,4th Quintile,male,0.09479330435586794,27598,0.09133725467983438,0.0982493540319015
2021,Married,3rd Quintile,female,0.05428650698233608,27598,0.051613235853679426,0.05695977811099273
2021,Married,3rd Quintile,male,0.05373161934708222,27598,0.05107126555982297,0.056391973134341467
2021,Married,2nd Quintile,male,0.0444834920928512,27598,0.04205108758191207,0.04691589660379033
2021,Married,1st Quintile,male,0.04004439101082031,27598,0.03773118832361471,0.04235759369802591
2021,Married,2nd Quintile,female,0.039581984648108755,27598,0.03728162257745419,0.04188234671876332
2021,Married,1st Quintile,female,0.03486543974845094,27598,0.032701183034153904,0.03702969646274797
2021,"Married, living apart",5th Quintile,male,0.20588235294117646,27598,0.2011117941621829,0.21065291172017003
2021,"Married, living apart",5th Quintile,female,0.16968325791855204,27598,0.16525473740560814,0.17411177843149594
2021,"Married, living apart",4th Quintile,female,0.1583710407239819,27598,0.15406363791631422,0.16267844353164956
2021,"Married, living apart",3rd Quintile,female,0.09502262443438914,27598,0.09156283524190158,0.0984824136268767
2021,"Married, living apart",1st Quintile,female,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,"Married, living apart",2nd Quintile,female,0.07239819004524888,27598,0.06934072208718883,0.07545565800330892
2021,"Married, living apart",4th Quintile,male,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,"Married, living apart",1st Quintile,male,0.05656108597285068,27598,0.0538356685452491,0.05928650340045226
2021,"Married, living apart",3rd Quintile,male,0.049773755656108594,27598,0.04720790731860897,0.052339603993608215
2021,"Married, living apart",2nd Quintile,male,0.04524886877828054,27598,0.04279661043859613,0.04770112711796495
2021,Single,5th Quintile,male,0.2165871121718377,27598,0.21172719432993797,0.22144703001373744
2021,Single,5th Quintile,female,0.18914081145584727,27598,0.18452037915401615,0.1937612437576784
2021,Single,4th Quintile,male,0.10163086714399364,27598,0.09806588390329884,0.10519585038468843
2021,Single,4th Quintile,female,0.09844868735083533,27598,0.0949337510724596,0.10196362362921105
2021,Single,1st Quintile,male,0.08532219570405727,27598,0.08202623254968562,0.08861815885842893
2021,Single,3rd Quintile,female,0.06722354813046937,27598,0.06426916531390665,0.07017793094703208
2021,Single,2nd Quintile,male,0.06384248210023866,27598,0.06095814103928209,0.06672682316119523
2021,Single,3rd Quintile,male,0.06364359586316627,27598,0.06076344515516556,0.06652374657116698
