year,age_gr,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Secondary Level,"Married, living apart",0.03499816477948383,32,28432,0.034729517415969746,0.035266812142997914
2018,46-65 y.,Lower Secondary Level,Single,0.1129810189069544,63,28432,0.11251824903443891,0.1134437887794699
2018,46-65 y.,Lower Secondary Level,Divorced,0.19673147292822782,144,28432,0.19615035647117104,0.1973125893852846
2018,46-65 y.,Lower Secondary Level,Widowed,0.07410376467631276,36,28432,0.07372085426720676,0.07448667508541876
2018,46-65 y.,Upper Secondary Level,Married,0.6262151937285749,3122,28432,0.6259485354285224,0.6264818520286275
2018,46-65 y.,Upper Secondary Level,"Married, living apart",0.0268337838058464,162,28432,0.02674471677928291,0.02692285083240989
2018,46-65 y.,Upper Secondary Level,Single,0.12193387012508464,449,28432,0.12175352339368273,0.12211421685648655
2018,46-65 y.,Upper Secondary Level,Divorced,0.18463021348005,803,28432,0.18441636253340188,0.1848440644266981
2018,46-65 y.,Upper Secondary Level,Widowed,0.040386938860443936,181,28432,0.040278433541588554,0.04049544417929932
2018,46-65 y.,Post-secondary Non-tertiary Level,Married,0.6344718301398216,572,28432,0.6337621778905334,0.6351814823891098
2018,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.033356767186234364,37,28432,0.033092158516380324,0.033621375856088404
2018,46-65 y.,Post-secondary Non-tertiary Level,Single,0.14785859030630075,81,28432,0.14733552236734856,0.14838165824525293
2018,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.18431281236764335,144,28432,0.18374144087470914,0.18488418386057756
2018,46-65 y.,First Stage of Tertiary Education,Married,0.6808496742086007,520,28432,0.6802201468510163,0.681479201566185
2018,46-65 y.,First Stage of Tertiary Education,"Married, living apart",0.04689905603961106,31,28432,0.04661353189067339,0.04718458018854873
2018,46-65 y.,First Stage of Tertiary Education,Single,0.11962722208521288,60,28432,0.11918895419144489,0.12006548997898088
2018,46-65 y.,First Stage of Tertiary Education,Divorced,0.1526240476665752,99,28432,0.15213837809336977,0.15310971723978062
2018,46-65 y.,Second Stage of Tertiary Education,Married,0.6394804468783999,1900,28432,0.6390761942204806,0.6398846995363192
2018,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.041046332021803335,105,28432,0.04087929573529844,0.041213368308308226
2018,46-65 y.,Second Stage of Tertiary Education,Single,0.15906207089478117,268,28432,0.15875414931669385,0.15936999247286848
2018,46-65 y.,Second Stage of Tertiary Education,Divorced,0.1401995807198069,329,28432,0.1399072684664546,0.1404918929731592
2018,46-65 y.,Second Stage of Tertiary Education,Widowed,0.02021156948520874,54,28432,0.02009309058611143,0.02033004838430605
2018,66 and older,Primary Level,Married,1.0,32,28432,1.0,1.0
2018,66 and older,Lower Secondary Level,Married,0.5143776876941499,325,28432,0.5137339386075894,0.5150214367807104
2018,66 and older,Lower Secondary Level,Divorced,0.07097269567407546,46,28432,0.07064195611874904,0.07130343522940188
2018,66 and older,Lower Secondary Level,Widowed,0.4146496166317747,201,28432,0.41401505349943946,0.4152841797641099
2018,66 and older,Upper Secondary Level,Married,0.5638247255600476,1671,28432,0.5634986998512391,0.564150751268856
2018,66 and older,Upper Secondary Level,"Married, living apart",0.021440673322349717,43,28432,0.021345445893635854,0.02153590075106358
2018,66 and older,Upper Secondary Level,Single,0.05137158613951668,79,28432,0.051226455596696314,0.051516716682337045
2018,66 and older,Upper Secondary Level,Divorced,0.10404361394527714,220,28432,0.10384288943046403,0.10424433846009025
2018,66 and older,Upper Secondary Level,Widowed,0.259319401032809,515,28432,0.2590312751607871,0.25960752690483085
2018,66 and older,Post-secondary Non-tertiary Level,Married,0.6350979867159546,96,28432,0.6338250058903931,0.6363709675415161
2018,66 and older,Post-secondary Non-tertiary Level,Widowed,0.36490201328404526,36,28432,0.3636290324584837,0.3661749941096068
2018,66 and older,First Stage of Tertiary Education,Married,0.7792222833540627,245,28432,0.778342141962752,0.7801024247453735
2018,66 and older,First Stage of Tertiary Education,Widowed,0.22077771664593734,49,28432,0.2198975752546266,0.22165785803724808
2018,66 and older,Second Stage of Tertiary Education,Married,0.6097871917440876,918,28432,0.609275772211024,0.6102986112771511
2018,66 and older,Second Stage of Tertiary Education,Single,0.08482604240988809,57,28432,0.08453392742805356,0.08511815739172261
2018,66 and older,Second Stage of Tertiary Education,Divorced,0.13929148837936473,115,28432,0.13892847072980752,0.13965450602892193
2018,66 and older,Second Stage of Tertiary Education,Widowed,0.1660952774666596,163,28432,0.16570508915019752,0.1664854657831217
2019,17-29 y.,Pre-primary Level,Single,1.0,599,28178,1.0,1.0
2019,17-29 y.,Primary Level,Married,0.1673755742042944,154,28178,0.1659114441724078,0.16883970423618097
2019,17-29 y.,Primary Level,Single,0.8326244257957057,324,28178,0.8311602957638191,0.8340885558275923
2019,17-29 y.,Lower Secondary Level,Married,0.0761797879395307,125,28178,0.07579724490940298,0.07656233096965842
2019,17-29 y.,Lower Secondary Level,Single,0.9238202120604693,943,28178,0.9234376690303415,0.924202755090597
2019,17-29 y.,Upper Secondary Level,Married,0.09713391837772933,200,28178,0.09685154394961604,0.09741629280584263
2019,17-29 y.,Upper Secondary Level,Single,0.9028660816222707,1502,28178,0.9025837071941574,0.903148456050384
2019,17-29 y.,Post-secondary Non-tertiary Level,Married,0.09165849825114837,39,28178,0.09107800919604073,0.09223898730625602
2019,17-29 y.,Post-secondary Non-tertiary Level,Single,0.9083415017488516,260,28178,0.907761012693744,0.9089219908039593
2019,17-29 y.,First Stage of Tertiary Education,Single,1.0,51,28178,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Married,0.17399942297043106,125,28178,0.17340125695955558,0.17459758898130653
2019,17-29 y.,Second Stage of Tertiary Education,Single,0.826000577029569,447,28178,0.8254024110186935,0.8265987430404445
2019,30-45 y.,Primary Level,Married,0.5747917215223962,616,28178,0.5734202192184304,0.576163223826362
2019,30-45 y.,Primary Level,"Married, living apart",0.03683604433078194,46,28178,0.0363134953104168,0.037358593351147086
2019,30-45 y.,Primary Level,Single,0.23068419702020374,69,28178,0.2295155006840688,0.23185289335633866
2019,30-45 y.,Primary Level,Divorced,0.1576880371266182,37,28178,0.15667697861058189,0.1586990956426545
2019,30-45 y.,Lower Secondary Level,Married,0.49932319906961325,551,28178,0.4984620586037764,0.5001843395354502
2019,30-45 y.,Lower Secondary Level,"Married, living apart",0.049533635687809385,44,28178,0.04915993588370505,0.04990733549191372
2019,30-45 y.,Lower Secondary Level,Single,0.30088419338250877,143,28178,0.30009428151536816,0.3016741052496494
2019,30-45 y.,Lower Secondary Level,Divorced,0.15025897186006856,78,28178,0.14964355712352534,0.1508743865966118
2019,30-45 y.,Upper Secondary Level,Married,0.5127768716936758,1624,28178,0.5123751124381911,0.5131786309491605
2019,30-45 y.,Upper Secondary Level,"Married, living apart",0.0283734448979714,91,28178,0.028239987255064186,0.028506902540878613
2019,30-45 y.,Upper Secondary Level,Single,0.38543441968182063,697,28178,0.38504322126144575,0.3858256181021955
2019,30-45 y.,Upper Secondary Level,Divorced,0.07341526372653227,199,28178,0.07320562405004621,0.07362490340301833
2019,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5127302863803863,530,28178,0.5120325252501174,0.5134280475106552
2019,30-45 y.,Post-secondary Non-tertiary Level,Single,0.40010143764833717,221,28178,0.3994175235690643,0.40078535172761004
2019,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.08716827597127641,72,28178,0.08677449731874709,0.08756205462380573
2019,30-45 y.,First Stage of Tertiary Education,Married,0.5415935778991153,221,28178,0.5405402797515777,0.542646876046653
2019,30-45 y.,First Stage of Tertiary Education,Single,0.4584064221008848,103,28178,0.4573531239533472,0.45945972024842235
2019,30-45 y.,Second Stage of Tertiary Education,Married,0.5941691302406465,1569,28178,0.5937615098075463,0.5945767506737468
2019,30-45 y.,Second Stage of Tertiary Education,"Married, living apart",0.022052824321306654,65,28178,0.02193092026082186,0.022174728381791447
2019,30-45 y.,Second Stage of Tertiary Education,Single,0.36311945812443625,612,28178,0.36272026586133677,0.3635186503875357
2019,30-45 y.,Second Stage of Tertiary Education,Divorced,0.020658587313610557,86,28178,0.02054051563591009,0.020776658991311023
2019,46-65 y.,Primary Level,Married,1.0,286,28178,1.0,1.0
2019,46-65 y.,Lower Secondary Level,Married,0.6066724657905472,488,28178,0.6059433947164921,0.6074015368646024
2019,46-65 y.,Lower Secondary Level,Single,0.11598023937375493,63,28178,0.11550233771524794,0.11645814103226192
2019,46-65 y.,Lower Secondary Level,Divorced,0.19478100305360027,137,28178,0.19418992360980566,0.19537208249739488
2019,46-65 y.,Lower Secondary Level,Widowed,0.08256629178209754,33,28178,0.08215551651447521,0.08297706704971987
2019,46-65 y.,Upper Secondary Level,Married,0.62447649960966,3155,28178,0.6242078316027027,0.6247451676166174
2019,46-65 y.,Upper Secondary Level,"Married, living apart",0.03221830200171263,154,28178,0.032120335100742435,0.03231626890268282
2019,46-65 y.,Upper Secondary Level,Single,0.12237457130939232,468,28178,0.12219275219653201,0.12255639042225262
2019,46-65 y.,Upper Secondary Level,Divorced,0.183924186172401,804,28178,0.18370924281981388,0.18413912952498812
2019,46-65 y.,Upper Secondary Level,Widowed,0.037006440906834095,167,28178,0.036901706423600196,0.037111175390067995
2019,46-65 y.,Post-secondary Non-tertiary Level,Married,0.6329257131676106,650,28178,0.6322498896865006,0.6336015366487205
2019,46-65 y.,Post-secondary Non-tertiary Level,"Married, living apart",0.03528370895537183,33,28178,0.03502502657590275,0.035542391334840905
2019,46-65 y.,Post-secondary Non-tertiary Level,Single,0.13896005658349,94,28178,0.13847506236013465,0.13944505080684536
2019,46-65 y.,Post-secondary Non-tertiary Level,Divorced,0.19283052129352765,156,28178,0.1922773620438665,0.1933836805431888
2019,46-65 y.,First Stage of Tertiary Education,Married,0.6965819935420029,616,28178,0.695943809019002,0.6972201780650038
2019,46-65 y.,First Stage of Tertiary Education,Single,0.13253597228452368,74,28178,0.1320652854056847,0.13300665916336266
2019,46-65 y.,First Stage of Tertiary Education,Divorced,0.17088203417347342,127,28178,0.17035952269439866,0.17140454565254817
2019,46-65 y.,Second Stage of Tertiary Education,Married,0.644170833123355,2332,28178,0.6437709376292787,0.6445707286174313
2019,46-65 y.,Second Stage of Tertiary Education,"Married, living apart",0.03676703890856946,111,28178,0.036609850612807054,0.03692422720433186
2019,46-65 y.,Second Stage of Tertiary Education,Single,0.1635407802747891,335,28178,0.16323184988720127,0.16384971066237694
2019,46-65 y.,Second Stage of Tertiary Education,Divorced,0.1335474098707557,368,28178,0.13326328101185328,0.1338315387296581
2019,46-65 y.,Second Stage of Tertiary Education,Widowed,0.021973937822530654,64,28178,0.021851489068622738,0.02209638657643857
2019,66 and older,Primary Level,Married,1.0,33,28178,1.0,1.0
2019,66 and older,Lower Secondary Level,Married,0.526342313065704,312,28178,0.5256802217757495,0.5270044043556585
2019,66 and older,Lower Secondary Level,Divorced,0.08469586266415627,48,28178,0.08432665964141652,0.08506506568689602
2019,66 and older,Lower Secondary Level,Widowed,0.38896182427013976,167,28178,0.3883153680794265,0.389608280460853
2019,66 and older,Upper Secondary Level,Married,0.544413260328176,1667,28178,0.5440860511731002,0.5447404694832519
2019,66 and older,Upper Secondary Level,"Married, living apart",0.01411345432955127,32,28178,0.014035953617521467,0.014190955041581072
2019,66 and older,Upper Secondary Level,Single,0.054741883958032575,85,28178,0.05459242889266953,0.05489133902339562
2019,66 and older,Upper Secondary Level,Divorced,0.11667044532710436,243,28178,0.11645952551780449,0.11688136513640422
2019,66 and older,Upper Secondary Level,Widowed,0.27006095605713565,531,28178,0.26976924710373,0.2703526650105413
2019,66 and older,Post-secondary Non-tertiary Level,Married,0.6625245040721284,109,28178,0.661226763457846,0.6638222446864107
2019,66 and older,Post-secondary Non-tertiary Level,Widowed,0.3374754959278717,33,28178,0.33617775531358934,0.338773236542154
2019,66 and older,First Stage of Tertiary Education,Married,0.7996042125574464,288,28178,0.7987399449577073,0.8004684801571855
2019,66 and older,First Stage of Tertiary Education,Widowed,0.20039578744255349,44,28178,0.1995315198428143,0.20126005504229266
2019,66 and older,Second Stage of Tertiary Education,Married,0.6017119540738035,1042,28178,0.6012044908897378,0.6022194172578692
2019,66 and older,Second Stage of Tertiary Education,Single,0.0893746597898476,71,28178,0.08907893437419162,0.08967038520550358
2019,66 and older,Second Stage of Tertiary Education,Divorced,0.14479326184645436,146,28178,0.14442848999517366,0.14515803369773506
2019,66 and older,Second Stage of Tertiary Education,Widowed,0.1641201242898946,169,28178,0.16373618333762735,0.16450406524216182
2020,17-29 y.,Pre-primary Level,Single,1.0,748,28302,1.0,1.0
2020,17-29 y.,Primary Level,Married,0.16693289347547288,156,28302,0.16547069637883785,0.1683950905721079
2020,17-29 y.,Primary Level,Single,0.8330671065245271,334,28302,0.8316049094278921,0.8345293036211621
2020,17-29 y.,Lower Secondary Level,Married,0.058055428435322194,143,28302,0.057713642558542125,0.058397214312102264
2020,17-29 y.,Lower Secondary Level,Single,0.9419445715646778,969,28302,0.9416027856878978,0.9422863574414578
2020,17-29 y.,Upper Secondary Level,Married,0.0787086782185922,226,28302,0.07844938566272845,0.07896797077445596
2020,17-29 y.,Upper Secondary Level,Single,0.9212913217814078,1605,28302,0.9210320292255441,0.9215506143372716
2020,17-29 y.,Post-secondary Non-tertiary Level,Married,0.08063011253231628,46,28302,0.08008438041956736,0.08117584464506519
2020,17-29 y.,Post-secondary Non-tertiary Level,Single,0.9193698874676838,301,28302,0.9188241553549349,0.9199156195804327
2020,17-29 y.,First Stage of Tertiary Education,Single,1.0,47,28302,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Married,0.11156486350219212,153,28302,0.11106102889935554,0.1120686981050287
2020,17-29 y.,Second Stage of Tertiary Education,Single,0.8884351364978078,614,28302,0.8879313018949713,0.8889389711006443
2020,30-45 y.,Primary Level,Married,0.5223527574949463,659,28302,0.5209491639022907,0.5237563510876018
2020,30-45 y.,Primary Level,"Married, living apart",0.04146295452206019,48,28302,0.04090275805255365,0.04202315099156673
2020,30-45 y.,Primary Level,Single,0.3218694431865307,115,28302,0.32055663182912825,0.3231822545439332
2020,30-45 y.,Primary Level,Divorced,0.11431484479646299,42,28302,0.11342072277345668,0.11520896681946931
2020,30-45 y.,Lower Secondary Level,Married,0.4356370875085471,600,28302,0.43483609746190605,0.4364380775551882
2020,30-45 y.,Lower Secondary Level,"Married, living apart",0.05014218233742795,35,28302,0.04978963585961591,0.05049472881523998
2020,30-45 y.,Lower Secondary Level,Single,0.36713405530633,194,28302,0.36635538491269254,0.3679127256999674
2020,30-45 y.,Lower Secondary Level,Divorced,0.14708667484769497,88,28302,0.1465145055128644,0.14765884418252553
2020,30-45 y.,Upper Secondary Level,Married,0.49428943822481664,1603,28302,0.49388194053090784,0.49469693591872543
2020,30-45 y.,Upper Secondary Level,"Married, living apart",0.022459734429827117,81,28302,0.02233896608504384,0.022580502774610395
2020,30-45 y.,Upper Secondary Level,Single,0.40116493760718464,726,28302,0.40076545435904,0.4015644208553293
2020,30-45 y.,Upper Secondary Level,Divorced,0.08208588973817155,207,28302,0.08186216255437731,0.08230961692196578
2020,30-45 y.,Post-secondary Non-tertiary Level,Married,0.5007521485001352,522,28302,0.5000595282627209,0.5014447687375494
2020,30-45 y.,Post-secondary Non-tertiary Level,Single,0.436120499765188,253,28302,0.43543355460584815,0.4368074449245279
2020,30-45 y.,Post-secondary Non-tertiary Level,Divorced,0.06312735173467685,64,28302,0.06279047212189025,0.06346423134746344
