year,marstat,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2019,Divorced,30-45 y.,general elementary,0.02968036529680365,42417,0.028065344469247407,0.03129538612435989
2019,Divorced,30-45 y.,vocational + Abi,0.0273972602739726,42417,0.025843774041190377,0.028950746506754825
2019,Divorced,66 and older,general elementary,0.0182648401826484,42417,0.01699048289308145,0.01953919747221535
2019,Divorced,30-45 y.,inadequately,0.014079147640791476,42417,0.012957916104596902,0.015200379176986049
2019,Divorced,46-65 y.,inadequately,0.01141552511415525,42417,0.010404548902808394,0.012426501325502107
2019,Divorced,66 and older,higher vocational,0.011035007610350075,42417,0.010040832526553346,0.012029182694146805
2019,Divorced,66 and older,vocational + Abi,0.0060882800608828,42417,0.00534798080389102,0.00682857931787458
2019,Divorced,30-45 y.,higher vocational,0.0060882800608828,42417,0.00534798080389102,0.00682857931787458
2019,Divorced,18-29 y.,middle vocational,0.00380517503805175,42417,0.003219245277880315,0.004391104798223185
2019,Divorced,18-29 y.,general elementary,0.003424657534246575,42417,0.0028686896055457227,0.003980625462947428
2019,Divorced,18-29 y.,inadequately,0.002663622526636225,42417,0.002173117721352838,0.003154127331919612
2019,Divorced,66 and older,inadequately,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,Divorced,18-29 y.,vocational + Abi,0.00076103500761035,42417,0.0004985991980332988,0.0010234708171874014
2019,Divorced,18-29 y.,higher vocational,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,Divorced,18-29 y.,higher education,0.000380517503805175,42417,0.00019491203335704452,0.0005661229742533055
2019,Widowed,66 and older,middle vocational,0.3989481592787378,42417,0.3942880049928252,0.4036083135646504
2019,Widowed,66 and older,higher education,0.12697220135236664,42417,0.12380369590860804,0.13014070679612524
2019,Widowed,66 and older,general elementary,0.12546957175056347,42417,0.12231716123869102,0.12862198226243593
2019,Widowed,46-65 y.,middle vocational,0.12546957175056347,42417,0.12231716123869102,0.12862198226243593
2019,Widowed,46-65 y.,higher education,0.04808414725770098,42417,0.046048107117867436,0.05012018739753452
2019,Widowed,66 and older,higher vocational,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Widowed,66 and older,vocational + Abi,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,Widowed,46-65 y.,general elementary,0.024793388429752067,42417,0.02331359069746182,0.026273186162042314
2019,Widowed,46-65 y.,inadequately,0.0202854996243426,42417,0.01894388211042099,0.02162711713826421
2019,Widowed,46-65 y.,higher vocational,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Widowed,46-65 y.,vocational + Abi,0.01652892561983471,42417,0.015315566929568059,0.017742284310101362
2019,Widowed,30-45 y.,middle vocational,0.012021036814425245,42417,0.010983912277892464,0.013058161350958025
2019,Widowed,66 and older,inadequately,0.009767092411720512,42417,0.008831175224900631,0.010703009598540392
2019,Widowed,30-45 y.,inadequately,0.007513148009015778,42417,0.006691360662180783,0.008334935355850772
2019,Widowed,30-45 y.,general elementary,0.003756574004507889,42417,0.003174383918730536,0.004338764090285241
2019,Widowed,30-45 y.,higher education,0.003005259203606311,42417,0.0024843362451327034,0.003526182162079919
2019,Widowed,30-45 y.,higher vocational,0.0015026296018031556,42417,0.0011340039702806167,0.0018712552333256945
2019,Widowed,18-29 y.,general elementary,0.0007513148009015778,42417,0.0004905590702293048,0.0010120705315738508
2019,Widowed,30-45 y.,vocational + Abi,0.0007513148009015778,42417,0.0004905590702293048,0.0010120705315738508
2020,Married,46-65 y.,middle vocational,0.17912648197063702,42741,0.17549108573897682,0.18276187820229722
2020,Married,46-65 y.,higher education,0.13643344185760797,42741,0.13317925821719356,0.13968762549802238
2020,Married,30-45 y.,middle vocational,0.09847042201609435,42741,0.09564569410383406,0.10129514992835464
2020,Married,30-45 y.,higher education,0.0979175625038393,42741,0.09509991187278882,0.10073521313488978
2020,Married,66 and older,middle vocational,0.09705755881810922,42741,0.09425097221967646,0.09986414541654198
2020,Married,66 and older,higher education,0.06056883100927576,42741,0.05830736111594315,0.06283030090260835
2020,Married,46-65 y.,vocational + Abi,0.041280176915043924,42741,0.039394139255029416,0.04316621457505843
2020,Married,30-45 y.,inadequately,0.040481602064008845,42741,0.038613118720345126,0.042350085407672565
2020,Married,30-45 y.,general elementary,0.0368573008170035,42741,0.03507105668982706,0.038643544944179944
2020,Married,46-65 y.,higher vocational,0.034154432090423244,42741,0.03243251945985504,0.035876344720991445
2020,Married,30-45 y.,vocational + Abi,0.03206585171079305,42741,0.030395614989608122,0.03373608843197798
2020,Married,46-65 y.,general elementary,0.029977271331162847,42741,0.028360603724320182,0.031593938938005516
2020,Married,46-65 y.,inadequately,0.017322931383991647,42741,0.016085987962393786,0.01855987480558951
2020,Married,66 and older,general elementary,0.01726150254929664,42741,0.016026715645023594,0.018496289453569688
2020,Married,66 and older,higher vocational,0.016155783524786534,42741,0.014960527578384238,0.01735103947118883
2020,Married,18-29 y.,middle vocational,0.01388291664107132,42741,0.012773643925037808,0.014992189357104831
2020,Married,30-45 y.,higher vocational,0.010750046071626022,42741,0.009772376915848384,0.01172771522740366
2020,Married,18-29 y.,inadequately,0.00958289821242091,42741,0.008659282665070968,0.010506513759770852
2020,Married,18-29 y.,higher education,0.009398611708335893,42741,0.008483835097802825,0.01031338831886896
2020,Married,18-29 y.,general elementary,0.008784323361385835,42741,0.007899672367000206,0.009668974355771463
2020,Married,66 and older,vocational + Abi,0.006572885312365624,42741,0.005806795364493876,0.007338975260237373
2020,Married,18-29 y.,vocational + Abi,0.0028257263959702685,42741,0.0023224757756963514,0.0033289770162441856
2020,Married,66 and older,inadequately,0.0019042938755451809,42741,0.0014909735043084097,0.002317614246781952
2020,Married,18-29 y.,higher vocational,0.0006142883469500584,42741,0.00037938649634366165,0.000849190197556455
2020,Married,30-45 y.,in school,0.0003071441734750292,42741,0.0001410179598498141,0.00047327038710024425
2020,Married,18-29 y.,in school,0.00018428650408501752,42741,5.559778543920416e-05,0.0003129752227308309
2020,Married,46-65 y.,in school,6.142883469500583e-05,42741,-1.2874196426055596e-05,0.00013573186581606727
2020,"Married, living apart",46-65 y.,middle vocational,0.20798898071625344,42741,0.20414111854737568,0.2118368428851312
2020,"Married, living apart",46-65 y.,higher education,0.14738292011019283,42741,0.14402218468009426,0.1507436555402914
2020,"Married, living apart",30-45 y.,middle vocational,0.1115702479338843,42741,0.1085854187804052,0.1145550770873634
2020,"Married, living apart",30-45 y.,higher education,0.07300275482093664,42741,0.07053647370233564,0.07546903593953765
2020,"Married, living apart",30-45 y.,inadequately,0.06611570247933884,42741,0.06375993416148211,0.06847147079719558
2020,"Married, living apart",46-65 y.,vocational + Abi,0.05096418732782369,42741,0.0488791800073023,0.05304919464834509
2020,"Married, living apart",30-45 y.,general elementary,0.048209366391184574,42741,0.046178552352226745,0.0502401804301424
2020,"Married, living apart",66 and older,middle vocational,0.04269972451790634,42741,0.040782952942798614,0.04461649609301406
2020,"Married, living apart",46-65 y.,general elementary,0.03994490358126722,42741,0.038088328576789,0.041801478585745434
2020,"Married, living apart",46-65 y.,higher vocational,0.030303030303030304,42741,0.028677875330061484,0.031928185275999124
2020,"Married, living apart",46-65 y.,inadequately,0.026170798898071626,42741,0.024657294739711094,0.027684303056432158
2020,"Married, living apart",66 and older,higher education,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,"Married, living apart",18-29 y.,inadequately,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,"Married, living apart",30-45 y.,vocational + Abi,0.023415977961432508,42741,0.021982322843452303,0.024849633079412712
2020,"Married, living apart",18-29 y.,higher education,0.01790633608815427,42741,0.016649109513866577,0.019163562662441964
2020,"Married, living apart",18-29 y.,general elementary,0.01652892561983471,42741,0.01532017463744025,0.017737676602229174
2020,"Married, living apart",18-29 y.,middle vocational,0.015151515151515152,42741,0.013993414050167213,0.01630961625286309
2020,"Married, living apart",30-45 y.,higher vocational,0.011019283746556474,42741,0.01002958202259593,0.012008985470517018
2020,"Married, living apart",66 and older,higher vocational,0.009641873278236915,42741,0.00871544761659346,0.01056829893988037
2020,"Married, living apart",66 and older,general elementary,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",66 and older,inadequately,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,"Married, living apart",18-29 y.,vocational + Abi,0.004132231404958678,42741,0.0035240587529025633,0.004740404057014792
2020,Single,18-29 y.,middle vocational,0.2141132277971559,42741,0.2102242499380729,0.21800220565623887
2020,Single,18-29 y.,general elementary,0.11631338878454521,42741,0.11327391974550453,0.11935285782358589
2020,Single,30-45 y.,higher education,0.10437349074322512,42741,0.10147486392549598,0.10727211756095426
2020,Single,30-45 y.,middle vocational,0.09739737053930775,42741,0.09458640419926526,0.10020833687935024
2020,Single,18-29 y.,higher education,0.0823718808693319,42741,0.0797653877676895,0.08497837397097431
2020,Single,46-65 y.,middle vocational,0.06238261336195331,42741,0.060089749126695166,0.06467547759721146
2020,Single,18-29 y.,in school,0.046015562114301044,42741,0.044029207686649835,0.04800191654195225
2020,Single,46-65 y.,higher education,0.04373490743225114,42741,0.041796089673707404,0.04567372519079488
2020,Single,18-29 y.,inadequately,0.0419908773812718,42741,0.04008937869919882,0.043892376063344785
2020,Single,18-29 y.,vocational + Abi,0.040381003488060105,42741,0.03851474539635571,0.0422472615797645
2020,Single,30-45 y.,vocational + Abi,0.03394150791521331,42741,0.03222478181699282,0.0356582340134338
2020,Single,30-45 y.,general elementary,0.02602629460692246,42741,0.024516862725317987,0.02753572648852693
2020,Single,30-45 y.,inadequately,0.015427958143278776,42741,0.014259503907035564,0.016596412379521988
2020,Single,46-65 y.,vocational + Abi,0.012744834987925946,42741,0.01168138872963858,0.013808281246213312
2020,Single,30-45 y.,higher vocational,0.012074054199087738,42741,0.011038620040576161,0.013109488357599315
2020,Single,66 and older,middle vocational,0.011134961094714247,42741,0.010140136313153166,0.012129785876275329
2020,Single,46-65 y.,higher vocational,0.009793399517037832,42741,0.008859794071602308,0.010727004962473356
2020,Single,66 and older,higher education,0.009525087201502549,42741,0.00860423495487126,0.010445939448133837
2020,Single,46-65 y.,general elementary,0.007378588677220284,42741,0.0065672312766049375,0.008189946077835632
2020,Single,18-29 y.,higher vocational,0.0063053394150791526,42741,0.0055549020589413375,0.007055776771216968
2020,Single,46-65 y.,inadequately,0.0018781862087469815,42741,0.0014677035363852837,0.0022886688811086793
2020,Single,66 and older,general elementary,0.0018781862087469815,42741,0.0014677035363852837,0.0022886688811086793
2020,Single,66 and older,higher vocational,0.0013415615776764154,42741,0.0009945471547880306,0.0016885760005648002
2020,Single,66 and older,vocational + Abi,0.0009390931043734908,42741,0.0006487015105601814,0.0012294846981868001
2020,Single,30-45 y.,in school,0.00026831231553528306,42741,0.00011303937975980748,0.00042358525131075864
2020,Single,66 and older,inadequately,0.00013415615776764153,42741,2.4354245409379603e-05,0.00024395807012590347
2020,Single,46-65 y.,in school,0.00013415615776764153,42741,2.4354245409379603e-05,0.00024395807012590347
2020,Divorced,46-65 y.,middle vocational,0.2882703777335984,42741,0.28397608880579756,0.2925646666613993
2020,Divorced,46-65 y.,higher education,0.1359840954274354,42741,0.1327344299357552,0.13923376091911557
2020,Divorced,66 and older,middle vocational,0.09622266401590457,42741,0.0934268830532869,0.09901844497852223
2020,Divorced,30-45 y.,middle vocational,0.08230616302186879,42741,0.07970061658668319,0.08491170945705438
2020,Divorced,46-65 y.,vocational + Abi,0.05964214711729622,42741,0.057396937238005416,0.061887356996587026
2020,Divorced,66 and older,higher education,0.057256461232604375,42741,0.05505382506821445,0.0594590973969943
2020,Divorced,46-65 y.,general elementary,0.048111332007952284,42741,0.046082479385585094,0.050140184630319475
2020,Divorced,46-65 y.,higher vocational,0.03737574552683896,42741,0.035577466562936075,0.03917402449074185
2020,Divorced,30-45 y.,higher education,0.035387673956262425,42741,0.033636069086070204,0.037139278826454646
2020,Divorced,30-45 y.,general elementary,0.03499005964214712,42741,0.03324796411099986,0.036732155173294374
2020,Divorced,30-45 y.,vocational + Abi,0.025447316103379723,42741,0.0239543244318556,0.026940307774903846
2020,Divorced,66 and older,general elementary,0.02147117296222664,42741,0.020096977755962607,0.02284536816849067
2020,Divorced,30-45 y.,inadequately,0.016699801192842943,42741,0.015484923813132592,0.017914678572553293
2020,Divorced,66 and older,higher vocational,0.013121272365805169,42741,0.012042440909609724,0.014200103822000614
2020,Divorced,46-65 y.,inadequately,0.012723658051689861,42741,0.011661084280725553,0.01378623182265417
2020,Divorced,66 and older,vocational + Abi,0.007952286282306162,42741,0.00711022050913219,0.008794352055480134
2020,Divorced,30-45 y.,higher vocational,0.006759443339960238,42741,0.005982630455752309,0.007536256224168167
2020,Divorced,18-29 y.,middle vocational,0.005964214711729622,42741,0.005234234014450502,0.006694195409008742
2020,Divorced,18-29 y.,inadequately,0.005566600397614314,42741,0.004861231012597519,0.00627196978263111
2020,Divorced,18-29 y.,general elementary,0.005168986083499006,42741,0.004489139262216801,0.005848832904781211
