year,age_gr,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,vocational + Abi,Divorced,0.07086614173228346,38694,0.06830936506052794,0.07342291840403899
2014,66 and older,vocational + Abi,Single,0.03937007874015748,38694,0.037432338963600785,0.041307818516714175
2014,66 and older,vocational + Abi,"Married, living apart",0.031496062992125984,38694,0.029755807199126426,0.03323631878512554
2014,66 and older,higher vocational,Married,0.7382352941176471,38694,0.7338551620562965,0.7426154261789977
2014,66 and older,higher vocational,Widowed,0.12941176470588237,38694,0.12606729293655403,0.1327562364752107
2014,66 and older,higher vocational,Divorced,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,66 and older,higher vocational,Single,0.05,38694,0.047828393852006205,0.0521716061479938
2014,66 and older,higher vocational,"Married, living apart",0.020588235294117647,38694,0.019173332913131474,0.02200313767510382
2014,66 and older,higher education,Married,0.7387931034482759,38694,0.7344159880784471,0.7431702188181046
2014,66 and older,higher education,Widowed,0.12155172413793103,38694,0.11829581020047608,0.12480763807538597
2014,66 and older,higher education,Divorced,0.07758620689655173,38694,0.07492064106957082,0.08025177272353264
2014,66 and older,higher education,Single,0.04396551724137931,38694,0.04192271121868343,0.04600832326407519
2014,66 and older,higher education,"Married, living apart",0.01810344827586207,38694,0.016774990430660372,0.01943190612106377
2015,18-29 y.,in school,Single,0.9891891891891892,38036,0.9881499214018922,0.9902284569764862
2015,18-29 y.,in school,Married,0.008108108108108109,38036,0.0072068470893574006,0.009009369126858817
2015,18-29 y.,in school,"Married, living apart",0.002702702702702703,38036,0.0021809435081857685,0.003224461897219637
2015,18-29 y.,inadequately,Single,0.7413793103448276,38036,0.7369787243145873,0.7457798963750679
2015,18-29 y.,inadequately,Married,0.22413793103448276,38036,0.21994701855413196,0.22832884351483357
2015,18-29 y.,inadequately,"Married, living apart",0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,18-29 y.,inadequately,Divorced,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,18-29 y.,general elementary,Single,0.835820895522388,38036,0.8320980569467532,0.8395437340980229
2015,18-29 y.,general elementary,Married,0.14351320321469574,38036,0.1399897791417422,0.14703662728764927
2015,18-29 y.,general elementary,"Married, living apart",0.011481056257175661,38036,0.010410419689377231,0.01255169282497409
2015,18-29 y.,general elementary,Divorced,0.0057405281285878304,38036,0.0049812787499601,0.006499777507215561
2015,18-29 y.,general elementary,Widowed,0.003444316877152698,38036,0.0028555261157796313,0.0040331076385257646
2015,18-29 y.,middle vocational,Single,0.8356164383561644,38036,0.83189173806917,0.8393411386431587
2015,18-29 y.,middle vocational,Married,0.15353881278538814,38036,0.1499157883287676,0.1571618372420087
2015,18-29 y.,middle vocational,"Married, living apart",0.006278538812785388,38036,0.005484722026663051,0.007072355598907724
2015,18-29 y.,middle vocational,Divorced,0.003995433789954338,38036,0.003361460025733013,0.004629407554175662
2015,18-29 y.,middle vocational,Widowed,0.0005707762557077625,38036,0.0003307450961215967,0.0008108074152939283
2015,18-29 y.,vocational + Abi,Single,0.7518248175182481,38036,0.7474837538475866,0.7561658811889097
2015,18-29 y.,vocational + Abi,Married,0.22992700729927007,38036,0.22569818348440823,0.2341558311141319
2015,18-29 y.,vocational + Abi,"Married, living apart",0.010948905109489052,38036,0.009903093732682628,0.011994716486295475
2015,18-29 y.,vocational + Abi,Divorced,0.0072992700729927005,38036,0.006443794646377073,0.008154745499608328
2015,18-29 y.,higher vocational,Single,0.7096774193548387,38036,0.7051156896001938,0.7142391491094837
2015,18-29 y.,higher vocational,Married,0.25806451612903225,38036,0.2536670159109837,0.26246201634708083
2015,18-29 y.,higher vocational,Divorced,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,18-29 y.,higher vocational,"Married, living apart",0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,18-29 y.,higher education,Single,0.7389558232931727,38036,0.7345418988498421,0.7433697477365032
2015,18-29 y.,higher education,Married,0.24497991967871485,38036,0.24065773671659904,0.24930210264083066
2015,18-29 y.,higher education,"Married, living apart",0.014056224899598393,38036,0.012873131380581526,0.01523931841861526
2015,18-29 y.,higher education,Divorced,0.002008032128514056,38036,0.0015581409230491982,0.002457923333978914
2015,30-45 y.,in school,Married,1.0,38036,1.0,1.0
2015,30-45 y.,inadequately,Married,0.6343612334801763,38036,0.6295211473836937,0.6392013195766588
2015,30-45 y.,inadequately,Single,0.24669603524229075,38036,0.2423636719893223,0.2510283984952592
2015,30-45 y.,inadequately,Divorced,0.07929515418502203,38036,0.07657970180944743,0.08201060656059664
2015,30-45 y.,inadequately,"Married, living apart",0.03524229074889868,38036,0.033389186526098076,0.03709539497169929
2015,30-45 y.,inadequately,Widowed,0.004405286343612335,38036,0.003739726648116304,0.005070846039108366
2015,30-45 y.,general elementary,Married,0.6570680628272252,38036,0.6522975200153972,0.6618386056390532
2015,30-45 y.,general elementary,Single,0.18193717277486912,38036,0.17806002189276693,0.18581432365697131
2015,30-45 y.,general elementary,Divorced,0.11780104712041885,38036,0.11456125983710859,0.1210408344037291
2015,30-45 y.,general elementary,"Married, living apart",0.03926701570680628,38036,0.03731504205691885,0.041218989356693714
2015,30-45 y.,general elementary,Widowed,0.003926701570680628,38036,0.0032981828046819723,0.004555220336679284
2015,30-45 y.,middle vocational,Married,0.6566860465116279,38036,0.6519142350752744,0.6614578579479814
2015,30-45 y.,middle vocational,Single,0.22180232558139534,38036,0.2176270354020186,0.22597761576077208
2015,30-45 y.,middle vocational,Divorced,0.08401162790697675,38036,0.08122375268234003,0.08679950313161347
2015,30-45 y.,middle vocational,"Married, living apart",0.03313953488372093,38036,0.0313406069832588,0.034938462784183055
2015,30-45 y.,middle vocational,Widowed,0.00436046511627907,38036,0.0036982850135699147,0.005022645218988224
2015,30-45 y.,vocational + Abi,Married,0.6772591857000994,38036,0.6725606443934218,0.6819577270067769
2015,30-45 y.,vocational + Abi,Single,0.211519364448858,38036,0.2074151576603821,0.2156235712373339
2015,30-45 y.,vocational + Abi,Divorced,0.07745779543197617,38036,0.07477131092835845,0.08014427993559389
2015,30-45 y.,vocational + Abi,"Married, living apart",0.029791459781529295,38036,0.02808287280905329,0.0315000467540053
2015,30-45 y.,vocational + Abi,Widowed,0.003972194637537239,38036,0.003340059918983627,0.004604329356090852
2015,30-45 y.,higher vocational,Married,0.7461538461538462,38036,0.7417800540443835,0.7505276382633088
2015,30-45 y.,higher vocational,Single,0.18974358974358974,38036,0.18580307055978945,0.19368410892739002
2015,30-45 y.,higher vocational,Divorced,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,30-45 y.,higher vocational,"Married, living apart",0.023076923076923078,38036,0.02156796286840105,0.024585883285445108
2015,30-45 y.,higher vocational,Widowed,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,30-45 y.,higher education,Married,0.685982104814657,38036,0.6813177428598496,0.6906464667694645
2015,30-45 y.,higher education,Single,0.25308904985087344,38036,0.2487195699806751,0.2574585297210718
2015,30-45 y.,higher education,Divorced,0.03238176395398381,38036,0.0306028254893192,0.034160702418648416
2015,30-45 y.,higher education,"Married, living apart",0.025990626331487004,38036,0.024391625855854648,0.02758962680711936
2015,30-45 y.,higher education,Widowed,0.0025564550489987218,38036,0.0020489715863934756,0.003063938511603968
2015,46-65 y.,inadequately,Married,0.6959459459459459,38036,0.6913229681680771,0.7005689237238147
2015,46-65 y.,inadequately,Divorced,0.14864864864864866,38036,0.14507350456202064,0.15222379273527667
2015,46-65 y.,inadequately,Single,0.07432432432432433,38036,0.07168827481502466,0.076960373833624
2015,46-65 y.,inadequately,"Married, living apart",0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,46-65 y.,inadequately,Widowed,0.04054054054054054,38036,0.038558480828645283,0.0425226002524358
2015,46-65 y.,general elementary,Married,0.6414523449319214,38036,0.63663270833097,0.6462719815328728
2015,46-65 y.,general elementary,Divorced,0.17700453857791226,38036,0.17316879494131313,0.1808402822145114
2015,46-65 y.,general elementary,Single,0.09682299546142209,38036,0.09385109441381104,0.09979489650903314
2015,46-65 y.,general elementary,Widowed,0.0529500756429652,38036,0.050699578938623986,0.055200572347306416
2015,46-65 y.,general elementary,"Married, living apart",0.03177004538577912,38036,0.030007432962228395,0.03353265780932985
2015,46-65 y.,middle vocational,Married,0.6790263876251137,38036,0.6743346183934883,0.6837181568567391
2015,46-65 y.,middle vocational,Divorced,0.16787989080982713,38036,0.16412367099175443,0.17163611062789982
2015,46-65 y.,middle vocational,Single,0.0862147406733394,38036,0.08339394590752422,0.08903553543915457
2015,46-65 y.,middle vocational,Widowed,0.03776160145586897,38036,0.03584591161579358,0.03967729129594437
2015,46-65 y.,middle vocational,"Married, living apart",0.029117379435850774,38036,0.027427646153235882,0.030807112718465667
2015,46-65 y.,vocational + Abi,Married,0.6721311475409836,38036,0.6674133886346951,0.676848906447272
2015,46-65 y.,vocational + Abi,Divorced,0.15710382513661203,38036,0.15344670629717244,0.16076094397605162
2015,46-65 y.,vocational + Abi,Single,0.11202185792349727,38036,0.10885220889876152,0.11519150694823302
2015,46-65 y.,vocational + Abi,"Married, living apart",0.03961748633879782,38036,0.0376571786993411,0.041577793978254535
2015,46-65 y.,vocational + Abi,Widowed,0.01912568306010929,38036,0.01774919068223009,0.02050217543798849
2015,46-65 y.,higher vocational,Married,0.7317073170731707,38036,0.7272545316710667,0.7361601024752747
2015,46-65 y.,higher vocational,Divorced,0.14227642276422764,38036,0.13876568173566003,0.14578716379279524
2015,46-65 y.,higher vocational,Single,0.06775067750677506,38036,0.06522497897686949,0.07027637603668063
2015,46-65 y.,higher vocational,"Married, living apart",0.032520325203252036,38036,0.03073771241853499,0.03430293798796908
2015,46-65 y.,higher vocational,Widowed,0.025745257452574527,38036,0.024153622250501404,0.02733689265464765
2015,46-65 y.,higher education,Married,0.711764705882353,38036,0.7072127247236142,0.7163166870410917
2015,46-65 y.,higher education,Divorced,0.13109243697478992,38036,0.12770060555293755,0.1344842683966423
2015,46-65 y.,higher education,Single,0.0995798319327731,38036,0.09657052175843804,0.10258914210710816
2015,46-65 y.,higher education,"Married, living apart",0.034873949579831934,38036,0.03303020295321611,0.036717696206447756
2015,46-65 y.,higher education,Widowed,0.0226890756302521,38036,0.02119255251253033,0.02418559874797387
2015,66 and older,inadequately,Married,0.525,38036,0.5199813708073217,0.5300186291926784
2015,66 and older,inadequately,Widowed,0.3,38036,0.2953945900029498,0.30460540999705016
2015,66 and older,inadequately,Divorced,0.1,38036,0.0969850514403159,0.10301494855968411
2015,66 and older,inadequately,"Married, living apart",0.05,38036,0.04780969065139391,0.05219030934860609
2015,66 and older,inadequately,Single,0.025,38036,0.02343097102329155,0.02656902897670845
2015,66 and older,general elementary,Married,0.5363214837712519,38036,0.5313098452804812,0.5413331222620226
2015,66 and older,general elementary,Widowed,0.3693972179289026,38036,0.36454675261401226,0.374247683243793
2015,66 and older,general elementary,Divorced,0.061823802163833076,38036,0.059403449154923293,0.06424415517274286
2015,66 and older,general elementary,Single,0.02009273570324575,38036,0.01868256828407296,0.02150290312241854
2015,66 and older,general elementary,"Married, living apart",0.012364760432766615,38036,0.01125418057154105,0.01347534029399218
2015,66 and older,middle vocational,Married,0.6636146496815286,38036,0.658866382249481,0.6683629171135762
2015,66 and older,middle vocational,Widowed,0.21815286624203822,38036,0.21400236987652543,0.222303362607551
2015,66 and older,middle vocational,Divorced,0.06528662420382166,38036,0.06280400570442748,0.06776924270321583
2015,66 and older,middle vocational,Single,0.03144904458598726,38036,0.02969506870510685,0.033203020466867676
2015,66 and older,middle vocational,"Married, living apart",0.021496815286624203,38036,0.020039253961882376,0.02295437661136603
2015,66 and older,vocational + Abi,Married,0.5746268656716418,38036,0.569658235822675,0.5795954955206085
2015,66 and older,vocational + Abi,Widowed,0.27611940298507465,38036,0.27162635990405315,0.28061244606609614
2015,66 and older,vocational + Abi,Divorced,0.07462686567164178,38036,0.07198588820210543,0.07726784314117814
2015,66 and older,vocational + Abi,Single,0.04477611940298507,38036,0.04269769389549075,0.04685454491047939
2015,66 and older,vocational + Abi,"Married, living apart",0.029850746268656716,38036,0.028140512310602057,0.031560980226711374
2015,66 and older,higher vocational,Married,0.7337278106508875,38036,0.7292857033300393,0.7381699179717358
2015,66 and older,higher vocational,Widowed,0.1301775147928994,38036,0.12679576123849845,0.13355926834730036
2015,66 and older,higher vocational,Divorced,0.0650887573964497,38036,0.06260964148107562,0.06756787331182379
2015,66 and older,higher vocational,Single,0.04437869822485207,38036,0.042309086660547654,0.04644830978915648
2015,66 and older,higher vocational,"Married, living apart",0.026627218934911243,38036,0.025009283616685266,0.02824515425313722
2015,66 and older,higher education,Married,0.7402376910016978,38036,0.7358307999160332,0.7446445820873624
2015,66 and older,higher education,Widowed,0.12478777589134125,38036,0.12146652746564883,0.12810902431703367
2015,66 and older,higher education,Divorced,0.07470288624787776,38036,0.07206067250821194,0.07734509998754358
2015,66 and older,higher education,Single,0.044142614601018676,38036,0.042078260337229084,0.04620696886480827
2015,66 and older,higher education,"Married, living apart",0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2016,18-29 y.,in school,Single,0.9914285714285714,41132,0.9905376826715431,0.9923194601855998
2016,18-29 y.,in school,Married,0.005714285714285714,41132,0.004985830706454545,0.006442740722116883
