year,marstat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2017,Married,18-29 y.,Lower Saxony,0.007885024046527234,45410,0.007071514162095833,0.008698533930958634
2017,Married,46-65 y.,Mecklenburg-Western Pomerania,0.007717257577452187,45410,0.0069123805400045125,0.00852213461489986
2017,Married,66 and older,Thuringa,0.007605413264735488,45410,0.006806344926807006,0.00840448160266397
2017,Married,66 and older,Saxony-Anhalt,0.007213958170227044,45410,0.006435572268069277,0.00799234407238481
2017,Married,66 and older,Schleswig-Holstein,0.007158036013868695,45410,0.006382651143789145,0.007933420883948245
2017,Married,18-29 y.,Bavaria,0.007102113857510346,45410,0.006329742022385974,0.007874485692634717
2017,Married,46-65 y.,Hamburg,0.006654736606643552,45410,0.005906918685792073,0.007402554527495031
2017,Married,66 and older,Berlin,0.006598814450285203,45410,0.005854124289503667,0.007343504611066739
2017,Married,18-29 y.,Baden-Wuerttemberg,0.005983670730343362,45410,0.005274320158128846,0.0066930213025578784
2017,Married,66 and older,Mecklenburg-Western Pomerania,0.005256682697684823,45410,0.0045915753938322035,0.005921790001537442
2017,Married,30-45 y.,Hamburg,0.005256682697684823,45410,0.0045915753938322035,0.005921790001537442
2017,Married,30-45 y.,Mecklenburg-Western Pomerania,0.005088916228609775,45410,0.0044344532179466985,0.005743379239272851
2017,Married,18-29 y.,Hesse,0.004641538977742982,45410,0.004016364733777032,0.005266713221708932
2017,Married,18-29 y.,"Rhineland-Palatinate, Saarland",0.004194161726876189,45410,0.003599746069026352,0.004788577384726026
2017,Married,66 and older,Hamburg,0.0036908623196510457,45410,0.003133110109821864,0.004248614529480227
2017,Married,30-45 y.,Bremen,0.003467173694217649,45410,0.0029265265361321266,0.004007820852303171
2017,Married,46-65 y.,Bremen,0.003075718599709205,45410,0.0025664056638000795,0.0035850315356183303
2017,Married,18-29 y.,Schleswig-Holstein,0.0027401856615591096,45410,0.0022593745732572257,0.0032209967498609935
2017,Married,18-29 y.,Saxony,0.002180964097975618,45410,0.0017518918050770823,0.0026100363908741543
2017,Married,18-29 y.,Berlin,0.001565820378033777,45410,0.0012021474185491372,0.0019294933375184167
2017,Married,18-29 y.,Brandenburg,0.001565820378033777,45410,0.0012021474185491372,0.0019294933375184167
2017,Married,18-29 y.,Thuringa,0.0014539760653170786,45410,0.0011035124050283898,0.0018044397256057674
2017,Married,18-29 y.,Saxony-Anhalt,0.0013421317526003803,45410,0.0010053983025174892,0.0016788652026832715
2017,Married,66 and older,Bremen,0.0012302874398836818,45410,0.0009078716537849532,0.0015527032259824104
2017,Married,18-29 y.,Bremen,0.0007269880326585393,45410,0.0004790826078048737,0.0009748934575122049
2017,Married,18-29 y.,Hamburg,0.0006710658763001902,45410,0.0004328793837830476,0.0009092523688173327
2017,Married,18-29 y.,Mecklenburg-Western Pomerania,0.0005032994072251426,45410,0.0002970065399137049,0.0007095922745365803
2017,"Married, living apart",30-45 y.,North Rhine-Westphalia,0.09424083769633508,45410,0.09155359892241172,0.09692807647025845
2017,"Married, living apart",46-65 y.,North Rhine-Westphalia,0.07853403141361257,45410,0.07605975100388505,0.08100831182334008
2017,"Married, living apart",46-65 y.,Bavaria,0.05549738219895288,45410,0.053391577199641535,0.057603187198264225
2017,"Married, living apart",30-45 y.,Bavaria,0.05235602094240838,45410,0.05030728380199077,0.05440475808282599
2017,"Married, living apart",46-65 y.,Lower Saxony,0.050261780104712044,45410,0.04825221902442394,0.052271341185000146
2017,"Married, living apart",30-45 y.,Hesse,0.040837696335078534,45410,0.03901733757042267,0.0426580550997344
2017,"Married, living apart",30-45 y.,Baden-Wuerttemberg,0.0387434554973822,45410,0.03696845225196424,0.04051845874280016
2017,"Married, living apart",46-65 y.,Hesse,0.0356020942408377,45410,0.03389779354056707,0.03730639494110832
2017,"Married, living apart",30-45 y.,Lower Saxony,0.0356020942408377,45410,0.03389779354056707,0.03730639494110832
2017,"Married, living apart",46-65 y.,Baden-Wuerttemberg,0.032460732984293195,45410,0.030830709800731923,0.034090756167854466
2017,"Married, living apart",30-45 y.,"Rhineland-Palatinate, Saarland",0.02931937172774869,45410,0.027767714346991858,0.030871029108505525
2017,"Married, living apart",18-29 y.,North Rhine-Westphalia,0.028272251308900525,45410,0.02674773238722736,0.02979677023057369
2017,"Married, living apart",30-45 y.,Schleswig-Holstein,0.02198952879581152,45410,0.020640690045028675,0.023338367546594362
2017,"Married, living apart",46-65 y.,Saxony,0.02198952879581152,45410,0.020640690045028675,0.023338367546594362
2017,"Married, living apart",46-65 y.,Thuringa,0.019895287958115182,45410,0.01861091346054025,0.021179662455690113
2017,"Married, living apart",66 and older,North Rhine-Westphalia,0.019895287958115182,45410,0.01861091346054025,0.021179662455690113
2017,"Married, living apart",46-65 y.,"Rhineland-Palatinate, Saarland",0.019895287958115182,45410,0.01861091346054025,0.021179662455690113
2017,"Married, living apart",46-65 y.,Berlin,0.018848167539267015,45410,0.017597381581715185,0.020098953496818846
2017,"Married, living apart",30-45 y.,Saxony,0.01780104712041885,45410,0.016584853198332535,0.019017241042505163
2017,"Married, living apart",46-65 y.,Schleswig-Holstein,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,"Married, living apart",66 and older,Bavaria,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,"Married, living apart",30-45 y.,Saxony-Anhalt,0.015706806282722512,45410,0.014563173739503353,0.01685043882594167
2017,"Married, living apart",30-45 y.,Berlin,0.013612565445026177,45410,0.012546769468588119,0.014678361421464236
2017,"Married, living apart",46-65 y.,Brandenburg,0.013612565445026177,45410,0.012546769468588119,0.014678361421464236
2017,"Married, living apart",30-45 y.,Thuringa,0.012565445026178011,45410,0.011540918002368172,0.01358997204998785
2017,"Married, living apart",18-29 y.,Bavaria,0.012565445026178011,45410,0.011540918002368172,0.01358997204998785
2017,"Married, living apart",30-45 y.,Brandenburg,0.012565445026178011,45410,0.011540918002368172,0.01358997204998785
2017,"Married, living apart",46-65 y.,Saxony-Anhalt,0.011518324607329843,45410,0.010536894699203651,0.012499754515456034
2017,"Married, living apart",30-45 y.,Hamburg,0.011518324607329843,45410,0.010536894699203651,0.012499754515456034
2017,"Married, living apart",18-29 y.,Baden-Wuerttemberg,0.011518324607329843,45410,0.010536894699203651,0.012499754515456034
2017,"Married, living apart",66 and older,Baden-Wuerttemberg,0.011518324607329843,45410,0.010536894699203651,0.012499754515456034
2017,"Married, living apart",66 and older,Hesse,0.010471204188481676,45410,0.009534951984460038,0.011407456392503314
2017,"Married, living apart",66 and older,Berlin,0.009424083769633508,45410,0.008535407114472019,0.010312760424794997
2017,"Married, living apart",66 and older,Lower Saxony,0.008376963350785341,45410,0.007538668242696607,0.009215258458874075
2017,"Married, living apart",18-29 y.,"Rhineland-Palatinate, Saarland",0.007329842931937173,45410,0.006545275750629644,0.0081144101132447
2017,"Married, living apart",66 and older,"Rhineland-Palatinate, Saarland",0.007329842931937173,45410,0.006545275750629644,0.0081144101132447
2017,"Married, living apart",46-65 y.,Mecklenburg-Western Pomerania,0.007329842931937173,45410,0.006545275750629644,0.0081144101132447
2017,"Married, living apart",18-29 y.,Hesse,0.007329842931937173,45410,0.006545275750629644,0.0081144101132447
2017,"Married, living apart",46-65 y.,Hamburg,0.0062827225130890054,45410,0.0055559714424692035,0.007009473583708807
2017,"Married, living apart",66 and older,Brandenburg,0.0062827225130890054,45410,0.0055559714424692035,0.007009473583708807
2017,"Married, living apart",18-29 y.,Schleswig-Holstein,0.0062827225130890054,45410,0.0055559714424692035,0.007009473583708807
2017,"Married, living apart",18-29 y.,Thuringa,0.0062827225130890054,45410,0.0055559714424692035,0.007009473583708807
2017,"Married, living apart",30-45 y.,Bremen,0.0062827225130890054,45410,0.0055559714424692035,0.007009473583708807
2017,"Married, living apart",30-45 y.,Mecklenburg-Western Pomerania,0.0062827225130890054,45410,0.0055559714424692035,0.007009473583708807
2017,"Married, living apart",46-65 y.,Bremen,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,"Married, living apart",18-29 y.,Lower Saxony,0.005235602094240838,45410,0.004571822719574777,0.005899381468906899
2017,"Married, living apart",18-29 y.,Berlin,0.004188481675392671,45410,0.0035944669611473468,0.004782496389637994
2017,"Married, living apart",18-29 y.,Saxony-Anhalt,0.0031413612565445027,45410,0.0026266590259580295,0.003656063487130976
2017,"Married, living apart",18-29 y.,Brandenburg,0.0031413612565445027,45410,0.0026266590259580295,0.003656063487130976
2017,"Married, living apart",18-29 y.,Saxony,0.0031413612565445027,45410,0.0026266590259580295,0.003656063487130976
2017,"Married, living apart",66 and older,Saxony,0.0020942408376963353,45410,0.0016737675632492218,0.002514714112143449
2017,"Married, living apart",66 and older,Saxony-Anhalt,0.0020942408376963353,45410,0.0016737675632492218,0.002514714112143449
2017,"Married, living apart",66 and older,Hamburg,0.0020942408376963353,45410,0.0016737675632492218,0.002514714112143449
2017,"Married, living apart",66 and older,Mecklenburg-Western Pomerania,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,"Married, living apart",66 and older,Bremen,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,"Married, living apart",18-29 y.,Bremen,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,"Married, living apart",66 and older,Schleswig-Holstein,0.0010471204188481676,45410,0.0007496449647335232,0.0013445958729628121
2017,Single,18-29 y.,North Rhine-Westphalia,0.14121037463976946,45410,0.13800737405710303,0.14441337522243589
2017,Single,18-29 y.,Bavaria,0.08632433848572177,45410,0.08374122802561212,0.08890744894583141
2017,Single,18-29 y.,Lower Saxony,0.07466596803772596,45410,0.07224833190426443,0.0770836041711875
2017,Single,18-29 y.,Baden-Wuerttemberg,0.06746135708671731,45410,0.06515439065201835,0.06976832352141628
2017,Single,30-45 y.,North Rhine-Westphalia,0.044144616190725704,45410,0.04225525370329543,0.04603397867815598
2017,Single,18-29 y.,Hesse,0.04375163741157977,45410,0.0418703167365529,0.04563295808660665
2017,Single,18-29 y.,"Rhineland-Palatinate, Saarland",0.035892061828661254,45410,0.03418109199158217,0.03760303166574034
2017,Single,18-29 y.,Saxony,0.03156929525805607,45410,0.02996106940560653,0.033177521110505606
2017,Single,30-45 y.,Bavaria,0.031045323552528162,45410,0.02945006843261521,0.03264057867244111
2017,Single,18-29 y.,Schleswig-Holstein,0.026198585276395073,45410,0.02472947484988835,0.0276676957029018
2017,Single,30-45 y.,Baden-Wuerttemberg,0.02515064186533927,45410,0.023710439194474468,0.026590844536204073
2017,Single,30-45 y.,Saxony,0.02344773382237359,45410,0.022055928463982584,0.0248395391807646
2017,Single,18-29 y.,Berlin,0.020827875294734084,45410,0.019514368494767054,0.022141382094701113
2017,Single,46-65 y.,North Rhine-Westphalia,0.020434896515588157,45410,0.01913357924271207,0.021736213788464243
2017,Single,46-65 y.,Bavaria,0.01977993188367828,45410,0.01849921094166569,0.021060652825690872
2017,Single,30-45 y.,Lower Saxony,0.018600995546240503,45410,0.017358281459377987,0.01984370963310302
2017,Single,18-29 y.,Saxony-Anhalt,0.018339009693476554,45410,0.017104913459477695,0.019573105927475413
2017,Single,18-29 y.,Thuringa,0.017815037987948652,45410,0.01659837488676338,0.019031701089133924
2017,Single,30-45 y.,Berlin,0.016898087503274824,45410,0.01571259621125641,0.018083578795293237
2017,Single,18-29 y.,Brandenburg,0.01663610165051087,45410,0.015459679391410627,0.017812523909611116
2017,Single,30-45 y.,Hesse,0.015326172386691119,45410,0.014196263639391853,0.016456081133990386
2017,Single,46-65 y.,Baden-Wuerttemberg,0.014278228975635316,45410,0.013187053325830509,0.015369404625440123
2017,Single,30-45 y.,Brandenburg,0.01218234215352371,45410,0.011173358548450023,0.013191325758597397
2017,Single,30-45 y.,Saxony-Anhalt,0.011658370447995808,45410,0.010671062143084368,0.01264567875290725
2017,Single,30-45 y.,"Rhineland-Palatinate, Saarland",0.011265391668849881,45410,0.010294673102570701,0.012236110235129062
2017,Single,18-29 y.,Hamburg,0.01100340581608593,45410,0.010043913980483744,0.011962897651688117
2017,Single,46-65 y.,Lower Saxony,0.01074141996332198,45410,0.009793293907776177,0.011689546018867783
2017,Single,18-29 y.,Mecklenburg-Western Pomerania,0.01074141996332198,45410,0.009793293907776177,0.011689546018867783
2017,Single,30-45 y.,Thuringa,0.010610427036940005,45410,0.009668037584739015,0.011552816489140996
2017,Single,46-65 y.,Saxony,0.010217448257794078,45410,0.009292491476485693,0.011142405039102464
2017,Single,30-45 y.,Schleswig-Holstein,0.009300497773120251,45410,0.008417612262805938,0.010183383283434565
2017,Single,46-65 y.,Berlin,0.007990568509300498,45410,0.007171675694115004,0.008809461324485991
2017,Single,18-29 y.,Bremen,0.007597589730154571,45410,0.006798929342584977,0.008396250117724166
2017,Single,30-45 y.,Mecklenburg-Western Pomerania,0.007597589730154571,45410,0.006798929342584977,0.008396250117724166
2017,Single,46-65 y.,Brandenburg,0.006811632171862719,45410,0.006055109885077746,0.007568154458647692
2017,Single,46-65 y.,Hesse,0.006811632171862719,45410,0.006055109885077746,0.007568154458647692
2017,Single,30-45 y.,Hamburg,0.006680639245480744,45410,0.0059313771184930945,0.007429901372468393
2017,Single,46-65 y.,Saxony-Anhalt,0.006025674613570867,45410,0.0053138537030344175,0.006737495524107316
2017,Single,46-65 y.,"Rhineland-Palatinate, Saarland",0.004977731202515065,45410,0.004330421016435807,0.005625041388594322
2017,Single,46-65 y.,Thuringa,0.004846738276133089,45410,0.0042079600706026255,0.005485516481663553
2017,Single,66 and older,Bavaria,0.0037987948650772857,45410,0.0032329768472696262,0.004364612882884945
2017,Single,46-65 y.,Schleswig-Holstein,0.003274823159549384,45410,0.0027493361780931294,0.003800310141005639
2017,Single,66 and older,North Rhine-Westphalia,0.003143830233167409,45410,0.0026289264129014636,0.003658734053433354
2017,Single,46-65 y.,Hamburg,0.002881844380403458,45410,0.002388796728319537,0.003374892032487379
2017,Single,66 and older,Baden-Wuerttemberg,0.0027508514540214826,45410,0.002269108105461265,0.0032325948025817004
2017,Single,46-65 y.,Mecklenburg-Western Pomerania,0.0026198585276395073,45410,0.002149694282640042,0.0030900227726389723
2017,Single,66 and older,"Rhineland-Palatinate, Saarland",0.002095886822111606,45410,0.00167524868995386,0.0025165249542693524
2017,Single,66 and older,Berlin,0.002095886822111606,45410,0.00167524868995386,0.0025165249542693524
2017,Single,30-45 y.,Bremen,0.0019648938957296308,45410,0.0015575860449510434,0.002372201746508218
2017,Single,66 and older,Saxony,0.0017029080429656798,45410,0.001323675304822747,0.0020821407811086124
2017,Single,66 and older,Hesse,0.0015719151165837044,45410,0.0012075361833669418,0.001936294049800467
2017,Single,66 and older,Lower Saxony,0.0013099292638197536,45410,0.0009772546904453058,0.0016426038371942014
2017,Single,46-65 y.,Bremen,0.001047943411055803,45410,0.0007503512009477383,0.0013455356211638679
2017,Single,66 and older,Brandenburg,0.0007859575582918522,45410,0.0005282013513567302,0.0010437137652269742
2017,Single,66 and older,Hamburg,0.0006549646319098768,45410,0.00041965106097119624,0.0008902782028485574
2017,Single,66 and older,Thuringa,0.0005239717055279015,45410,0.00031348705558969993,0.0007344563554661031
2017,Single,66 and older,Saxony-Anhalt,0.0003929787791459261,45410,0.00021068178029881726,0.0005752757779930349
2017,Single,66 and older,Bremen,0.00026198585276395077,45410,0.00011313122416584467,0.00041084048136205687
2017,Single,66 and older,Schleswig-Holstein,0.00026198585276395077,45410,0.00011313122416584467,0.00041084048136205687
2017,Divorced,46-65 y.,North Rhine-Westphalia,0.12798092209856915,45410,0.12490825202149311,0.1310535921756452
2017,Divorced,46-65 y.,Bavaria,0.09300476947535771,45410,0.09033339093813464,0.09567614801258079
2017,Divorced,46-65 y.,Lower Saxony,0.06120826709062003,45410,0.05900346307764557,0.0634130711035945
2017,Divorced,46-65 y.,Baden-Wuerttemberg,0.05961844197138315,45410,0.057440618453747774,0.06179626548901852
2017,Divorced,30-45 y.,North Rhine-Westphalia,0.05961844197138315,45410,0.057440618453747774,0.06179626548901852
2017,Divorced,46-65 y.,Hesse,0.05047694753577107,45410,0.04846331778579637,0.052490577285745764
2017,Divorced,46-65 y.,"Rhineland-Palatinate, Saarland",0.038553259141494434,45410,0.03678244294738517,0.0403240753356037
