year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,66 and older,Saxony-Anhalt,Widowed,0.002444831017670935,47,28178,0.0024328142297279265,0.002456847805613944
2018,66 and older,Thuringa,Married,0.002622381070162132,125,28178,0.002609936691367488,0.002634825448956776
2018,66 and older,Thuringa,Widowed,0.0023886563297171766,51,28178,0.0023767780639920677,0.0024005345954422855
2019,17-29 y.,Schleswig-Holstein,Married,0.0005185390293724087,38,28133,0.0005130257307882582,0.0005240523279565593
2019,17-29 y.,Schleswig-Holstein,Single,0.005827575051763954,195,28133,0.005809141534467404,0.005846008569060504
2019,17-29 y.,Hamburg,Single,0.00289046690149543,81,28133,0.002877465539480748,0.002903468263510112
2019,17-29 y.,Lower Saxony,Married,0.0015438691049776512,98,28133,0.0015343607990019866,0.0015533774109533157
2019,17-29 y.,Lower Saxony,Single,0.015398980729379903,517,28133,0.015369160598528626,0.015428800860231181
2019,17-29 y.,Bremen,Single,0.0013333841780547482,59,28133,0.0013245468427875535,0.0013422215133219429
2019,17-29 y.,North Rhine-Westphalia,Married,0.005670069330366013,180,28133,0.0056518851865546,0.005688253474177426
2019,17-29 y.,North Rhine-Westphalia,Single,0.03870017888306602,1115,28133,0.038653467864925156,0.03874688990120688
2019,17-29 y.,Hesse,Married,0.001538353125369687,53,28133,0.00152886179414914,0.001547844456590234
2019,17-29 y.,Hesse,Single,0.013759232509608007,332,28133,0.013731021281229555,0.013787443737986458
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.0007936418329919746,50,28133,0.0007868220071103265,0.0008004616588736228
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.007748007245001202,250,28133,0.007726772873288396,0.007769241616714008
2019,17-29 y.,Baden-Wuerttemberg,Married,0.0019145128585746419,78,28133,0.0019039265041286605,0.0019250992130206233
2019,17-29 y.,Baden-Wuerttemberg,Single,0.020870180140091052,489,28133,0.020835560969874895,0.02090479931030721
2019,17-29 y.,Bavaria,Married,0.0016789306061113676,82,28133,0.0016690157844232564,0.0016888454277994788
2019,17-29 y.,Bavaria,Single,0.019401467898478134,631,28133,0.019368064063407655,0.019434871733548614
2019,17-29 y.,Berlin,Single,0.00716617383816328,154,28133,0.0071457463311266865,0.007186601345199873
2019,17-29 y.,Brandenburg,Single,0.0039621243356419925,146,28133,0.003946910616545539,0.003977338054738446
2019,17-29 y.,Mecklenburg-Western Pomerania,Single,0.0028165741485971776,82,28133,0.002803739572279597,0.0028294087249147583
2019,17-29 y.,Saxony,Single,0.007132118427389671,201,28133,0.007111739166903961,0.0071524976878753815
2019,17-29 y.,Saxony-Anhalt,Single,0.003828685414947619,148,28133,0.0038137290768401905,0.003843641753055047
2019,17-29 y.,Thuringa,Single,0.003730335025259545,130,28133,0.0037155713056351053,0.0037450987448839844
2019,30-45 y.,Schleswig-Holstein,Married,0.005394856909437881,237,28133,0.005377117108919214,0.005412596709956548
2019,30-45 y.,Schleswig-Holstein,Single,0.003457498460258872,70,28133,0.003443282954125176,0.003471713966392568
2019,30-45 y.,Hamburg,Married,0.003530859920352372,95,28133,0.0035164949217734547,0.003545224918931289
2019,30-45 y.,Hamburg,Single,0.003048031706317347,54,28133,0.0030346817367930506,0.0030613816758416437
2019,30-45 y.,Lower Saxony,Married,0.011542617707370898,540,28133,0.011516749606415006,0.011568485808326789
2019,30-45 y.,Lower Saxony,"Married, living apart",0.0006455926655075938,35,28133,0.0006394412866376358,0.0006517440443775518
2019,30-45 y.,Lower Saxony,Single,0.006786061775036074,138,28133,0.006766179607742223,0.006805943942329925
2019,30-45 y.,Lower Saxony,Divorced,0.0014101831636631366,52,28133,0.0014010952384241498,0.0014192710889021235
2019,30-45 y.,Bremen,Married,0.0013894308361754265,60,28133,0.0013804099342290166,0.0013984517381218364
2019,30-45 y.,North Rhine-Westphalia,Married,0.030783748765551282,1174,28133,0.030741917161963575,0.03082558036913899
2019,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0009810114008087876,65,28133,0.0009734298628213614,0.0009885929387962139
2019,30-45 y.,North Rhine-Westphalia,Single,0.01647458301260175,337,28133,0.016443755859031593,0.016505410166171908
2019,30-45 y.,North Rhine-Westphalia,Divorced,0.004556727700916907,126,28133,0.004540417165676508,0.004573038236157306
2019,30-45 y.,Hesse,Married,0.010792067079591985,371,28133,0.010767044646891719,0.01081708951229225
2019,30-45 y.,Hesse,Single,0.0064338176988919535,118,28133,0.006414454986587301,0.006453180411196606
2019,30-45 y.,Hesse,Divorced,0.002292083418448769,42,28133,0.0022805023044833147,0.0023036645324142234
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.006558556852578848,278,28133,0.006539008566006849,0.006578105139150847
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.0044741130438109775,88,28133,0.004457950371357045,0.0044902757162649095
2019,30-45 y.,Baden-Wuerttemberg,Married,0.02235806487644927,706,28133,0.022322260143938562,0.02239386960895998
2019,30-45 y.,Baden-Wuerttemberg,Single,0.010340846665340398,163,28133,0.010316347330765958,0.010365345999914838
2019,30-45 y.,Baden-Wuerttemberg,Divorced,0.0008930103812188118,32,28133,0.0008857765617017178,0.0009002442007359058
2019,30-45 y.,Bavaria,Married,0.023748120439681324,811,28133,0.023711245698608326,0.02378499518075432
2019,30-45 y.,Bavaria,"Married, living apart",0.0006568643171670455,35,28133,0.0006506595060062359,0.0006630691283278551
2019,30-45 y.,Bavaria,Single,0.01392744881914314,251,28133,0.013899068084244612,0.01395582955404167
2019,30-45 y.,Bavaria,Divorced,0.0024691637682838843,70,28133,0.002457144679888658,0.0024811828566791106
2019,30-45 y.,Berlin,Married,0.00443968939216235,182,28133,0.0044235887388951005,0.004455790045429599
2019,30-45 y.,Berlin,Single,0.007707131897192791,158,28133,0.007685953175311385,0.007728310619074198
2019,30-45 y.,Brandenburg,Married,0.0028451725105164537,166,28133,0.0028322731251737036,0.002858071895859204
2019,30-45 y.,Brandenburg,Single,0.0037092378154597845,95,28133,0.0036945157478568214,0.0037239598830627477
2019,30-45 y.,Mecklenburg-Western Pomerania,Married,0.002233336174574277,86,28133,0.0022219041022939114,0.002244768246854643
2019,30-45 y.,Mecklenburg-Western Pomerania,Single,0.002089450327430588,49,28133,0.002078391852211673,0.002100508802649503
2019,30-45 y.,Saxony,Married,0.005154762026881825,260,28133,0.005137419375680598,0.005172104678083053
2019,30-45 y.,Saxony,Single,0.007768867663094018,175,28133,0.007747604948828279,0.0077901303773597564
2019,30-45 y.,Saxony-Anhalt,Married,0.0019461185209732339,136,28133,0.0019354453109978018,0.001956791730948666
2019,30-45 y.,Saxony-Anhalt,Single,0.004306580086745407,94,28133,0.004290721572411991,0.004322438601078823
2019,30-45 y.,Thuringa,Married,0.0033678443261603154,153,28133,0.003353813705966562,0.003381874946354069
2019,30-45 y.,Thuringa,Single,0.0022001891523605174,78,28133,0.0021888420457627754,0.0022115362589582594
2019,46-65 y.,Schleswig-Holstein,Married,0.007453081265620859,285,28133,0.007432251860463676,0.007473910670778042
2019,46-65 y.,Schleswig-Holstein,Single,0.001692454450717863,37,28133,0.0016824998444300151,0.0017024090570057107
2019,46-65 y.,Schleswig-Holstein,Divorced,0.0015728219674407881,51,28133,0.0015632250579960588,0.0015824188768855175
2019,46-65 y.,Hamburg,Married,0.004125862060571544,133,28133,0.0041103384408369215,0.004141385680306167
2019,46-65 y.,Hamburg,Divorced,0.0010469976618183812,36,28133,0.0010391655514161184,0.001054829772220644
2019,46-65 y.,Lower Saxony,Married,0.025268656935650252,780,28133,0.025230649640645187,0.025306664230655317
2019,46-65 y.,Lower Saxony,"Married, living apart",0.001945316238303988,43,28133,0.0019346452242689526,0.0019559872523390236
2019,46-65 y.,Lower Saxony,Single,0.005607837996521045,93,28133,0.005589753351345456,0.0056259226416966335
2019,46-65 y.,Lower Saxony,Divorced,0.005996804634386771,160,28133,0.005978106974438919,0.006015502294334623
2019,46-65 y.,Lower Saxony,Widowed,0.0010669109130834126,31,28133,0.0010590047513405186,0.0010748170748263067
2019,46-65 y.,Bremen,Married,0.001486910394208814,57,28133,0.00147757886764972,0.0014962419207679078
2019,46-65 y.,North Rhine-Westphalia,Married,0.05433088785468989,1712,28133,0.05427599365981711,0.05438578204956267
2019,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.0020239822295759742,75,28133,0.00201309802197916,0.0020348664371727886
2019,46-65 y.,North Rhine-Westphalia,Single,0.008287674781594341,165,28133,0.008265719317472775,0.008309630245715908
2019,46-65 y.,North Rhine-Westphalia,Divorced,0.012663382779733308,317,28133,0.0126363032632334,0.012690462296233216
2019,46-65 y.,North Rhine-Westphalia,Widowed,0.002952878844359946,70,28133,0.002939738278335825,0.002966019410384067
2019,46-65 y.,Hesse,Married,0.018310230950443318,551,28133,0.0182777620590789,0.018342699841807735
2019,46-65 y.,Hesse,"Married, living apart",0.001129010492419617,40,28133,0.0011208777483515397,0.0011371432364876942
2019,46-65 y.,Hesse,Single,0.003247587115826618,60,28133,0.0032338084404211643,0.0032613657912320716
2019,46-65 y.,Hesse,Divorced,0.005829156716550516,120,28133,0.0058107207125643046,0.005847592720536728
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.01516432518591802,469,28133,0.015134729606490175,0.015193920765345864
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.0023559220656984613,50,28133,0.002344181157538532,0.0023676629738583906
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.004508058684605675,103,28133,0.004491835090534147,0.004524282278677203
2019,46-65 y.,Baden-Wuerttemberg,Married,0.03265083351238855,860,28133,0.03260779352021654,0.032693873504560565
2019,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.0007566679758805335,32,28133,0.0007500087810261497,0.0007633271707349174
2019,46-65 y.,Baden-Wuerttemberg,Single,0.006415836643528345,101,28133,0.006396500832378175,0.006435172454678514
2019,46-65 y.,Baden-Wuerttemberg,Divorced,0.0063418742729522285,149,28133,0.0063226495218990965,0.0063610990240053605
2019,46-65 y.,Baden-Wuerttemberg,Widowed,0.0016667595734424908,36,28133,0.0016568806945467306,0.001676638452338251
2019,46-65 y.,Bavaria,Married,0.03341393913875702,1138,28133,0.03337041626944998,0.033457462008064064
2019,46-65 y.,Bavaria,"Married, living apart",0.002011439749954809,60,28133,0.0020005892509294292,0.002022290248980189
2019,46-65 y.,Bavaria,Single,0.008038309144936043,175,28133,0.008016683791257376,0.00805993449861471
2019,46-65 y.,Bavaria,Divorced,0.010688764674554783,258,28133,0.01066386098780054,0.010713668361309027
2019,46-65 y.,Bavaria,Widowed,0.0017013598646816648,38,28133,0.0016913791475301307,0.0017113405818331988
2019,46-65 y.,Berlin,Married,0.00677616980529517,212,28133,0.006756302035361089,0.006796037575229252
2019,46-65 y.,Berlin,Single,0.0031509354890806363,72,28133,0.0031373627382855047,0.003164508239875768
2019,46-65 y.,Berlin,Divorced,0.003643425751315197,83,28133,0.003628834391276972,0.0036580171113534225
2019,46-65 y.,Brandenburg,Married,0.00872828796553311,324,28133,0.00870576143510934,0.008750814495956879
2019,46-65 y.,Brandenburg,Single,0.002112122789862371,66,28133,0.002101004605501537,0.002123240974223205
2019,46-65 y.,Brandenburg,Divorced,0.0014289144411079393,64,28133,0.0014197664439181672,0.0014380624382977114
2019,46-65 y.,Mecklenburg-Western Pomerania,Married,0.0035780993315418508,169,28133,0.003563638900285445,0.0035925597627982564
2019,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.0021093741129495068,48,28133,0.0020982631501395136,0.0021204850757595
2019,46-65 y.,Saxony,Married,0.011414673697776715,428,28133,0.011388947698856006,0.011440399696697424
2019,46-65 y.,Saxony,Single,0.0032364087457486903,94,28133,0.003222653727127103,0.0032501637643702775
2019,46-65 y.,Saxony,Divorced,0.003404453759155393,93,28133,0.0033903473457429895,0.0034185601725677966
2019,46-65 y.,Saxony-Anhalt,Married,0.005541363190403632,253,28133,0.005523385450774531,0.0055593409300327325
2019,46-65 y.,Saxony-Anhalt,Single,0.0016753949135638766,47,28133,0.001665490519746824,0.0016852993073809292
2019,46-65 y.,Saxony-Anhalt,Divorced,0.0017639733324031556,62,28133,0.0017538109380447354,0.0017741357267615759
2019,46-65 y.,Thuringa,Married,0.006711484753646182,258,28133,0.0066917113957309735,0.006731258111561391
2019,46-65 y.,Thuringa,Single,0.0010505826668876924,34,28133,0.0010427371731307352,0.0010584281606446496
2019,46-65 y.,Thuringa,Divorced,0.002354968944727177,66,28133,0.002343230406173852,0.002366707483280502
2019,66 and older,Schleswig-Holstein,Married,0.007192552067908214,141,28133,0.0071720872710949925,0.007213016864721436
2019,66 and older,Schleswig-Holstein,Widowed,0.0024668605834412115,36,28133,0.002454847088063325,0.0024788740788190982
2019,66 and older,Hamburg,Married,0.004823982332720061,77,28133,0.00480720255429827,0.004840762111141852
2019,66 and older,Lower Saxony,Married,0.014102045069775344,313,28133,0.01407348952508822,0.014130600614462469
2019,66 and older,Lower Saxony,Divorced,0.0018713494402878318,35,28133,0.001860882876530511,0.0018818160040451526
2019,66 and older,Lower Saxony,Widowed,0.007443457385007872,105,28133,0.0074226413313874,0.007464273438628343
2019,66 and older,Bremen,Married,0.0014872561925429416,38,28133,0.001477923582585326,0.0014965888025005572
2019,66 and older,North Rhine-Westphalia,Married,0.030544350517784907,679,28133,0.03050267674333039,0.030586024292239423
2019,66 and older,North Rhine-Westphalia,Divorced,0.005882912556126565,90,28133,0.0058643922405541135,0.005901432871699016
2019,66 and older,North Rhine-Westphalia,Widowed,0.012259022390860911,172,28133,0.012232373270926624,0.012285671510795198
2019,66 and older,Hesse,Married,0.007886495279384882,181,28133,0.007865073471454967,0.007907917087314796
2019,66 and older,Hesse,Divorced,0.002395078650749428,40,28133,0.0023832408071505257,0.0024069164943483303
2019,66 and older,Hesse,Widowed,0.004215896954513507,53,28133,0.0042002055794023154,0.004231588329624698
2019,66 and older,"Rhineland-Palatinate, Saarland",Married,0.009056669513896868,190,28133,0.00903372694280233,0.009079612084991405
2019,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.004152472654583383,65,28133,0.0041368992619955185,0.004168046047171248
2019,66 and older,Baden-Wuerttemberg,Married,0.020004505689698845,383,28133,0.019970597128032713,0.02003841425136498
2019,66 and older,Baden-Wuerttemberg,Divorced,0.004055494465966894,47,28133,0.004040103251383914,0.004070885680549874
2019,66 and older,Baden-Wuerttemberg,Widowed,0.00740851450151184,86,28133,0.007387746999703788,0.007429282003319891
2019,66 and older,Bavaria,Married,0.01902558892603983,530,28133,0.018992503912974936,0.019058673939104726
2019,66 and older,Bavaria,Single,0.00240167797913398,31,28133,0.0023898238771416446,0.0024135320811263157
2019,66 and older,Bavaria,Divorced,0.005653875128734251,77,28133,0.005635716823357497,0.005672033434111005
2019,66 and older,Bavaria,Widowed,0.011156881726700969,157,28133,0.011131444572138327,0.01118231888126361
2019,66 and older,Berlin,Married,0.004288026212242881,119,28133,0.004272201748663266,0.004303850675822496
2019,66 and older,Berlin,Widowed,0.002121508810075989,36,28133,0.0021103660015655105,0.002132651618586468
2019,66 and older,Brandenburg,Married,0.0045442659839088784,178,28133,0.0045279776649707355,0.004560554302847021
2019,66 and older,Brandenburg,Divorced,0.001131616575229137,32,28133,0.0011234744608300032,0.0011397586896282706
2019,66 and older,Brandenburg,Widowed,0.0021405811530741878,56,28133,0.002129388476725811,0.0021517738294225645
2019,66 and older,Mecklenburg-Western Pomerania,Married,0.0036092295784823972,118,28133,0.003594706605865908,0.0036237525510988866
2019,66 and older,Saxony,Married,0.00758141565329026,272,28133,0.00756040904125954,0.00760242226532098
2019,66 and older,Saxony,Divorced,0.0020774629571881816,37,28133,0.0020664361831178877,0.0020884897312584754
2019,66 and older,Saxony,Widowed,0.002625208281798409,57,28133,0.0026128161936768523,0.0026376003699199652
2019,66 and older,Saxony-Anhalt,Married,0.004723261735907335,119,28133,0.004706657214989671,0.004739866256824999
2019,66 and older,Saxony-Anhalt,Widowed,0.0027323656130769894,47,28133,0.002719723819798365,0.002745007406355614
2019,66 and older,Thuringa,Married,0.002621849534182156,137,28133,0.002609465355096748,0.0026342337132675636
2019,66 and older,Thuringa,Widowed,0.002945955549500772,52,28133,0.0029328303515777044,0.002959080747423839
2020,17-29 y.,Schleswig-Holstein,Single,0.0055557809860028885,188,28413,0.005537796103568745,0.005573765868437032
2020,17-29 y.,Hamburg,Single,0.0028748305467361747,106,28413,0.0028618758934016086,0.0028877852000707407
2020,17-29 y.,Lower Saxony,Married,0.0015390371272126816,91,28413,0.0015295521798692245,0.0015485220745561387
2020,17-29 y.,Lower Saxony,Single,0.016178562020716096,564,28413,0.016148035807667827,0.016209088233764365
2020,17-29 y.,Bremen,Single,0.0013703217905821077,60,28413,0.0013613710628402973,0.001379272518323918
2020,17-29 y.,North Rhine-Westphalia,Married,0.003812722467237842,240,28413,0.003797810569276877,0.003827634365198807
2020,17-29 y.,North Rhine-Westphalia,Single,0.038986956850074,1271,28413,0.038940121999314056,0.039033791700833945
