year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Lower Saxony,Single,0.15397027961678209,73,26130,0.15350647816187313,0.15443408107169104
2016,46-65 y.,Lower Saxony,Divorced,0.1374380905590625,132,26130,0.13699563511624316,0.13788054600188185
2016,46-65 y.,Bremen,Married,1.0,39,26130,1.0,1.0
2016,46-65 y.,North Rhine-Westphalia,Married,0.6691398902041005,1360,26130,0.6687385557713559,0.6695412246368451
2016,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.030135945995896803,59,26130,0.02999012381038654,0.030281768181407067
2016,46-65 y.,North Rhine-Westphalia,Single,0.10424249478445899,125,26130,0.10398185339456714,0.10450313617435084
2016,46-65 y.,North Rhine-Westphalia,Divorced,0.1616918406551779,258,26130,0.16137781028159282,0.16200587102876296
2016,46-65 y.,North Rhine-Westphalia,Widowed,0.034789828360365795,57,26130,0.03463352696872524,0.03494612975200635
2016,46-65 y.,Hesse,Married,0.6924868739416341,454,26130,0.6918143869358354,0.6931593609474328
2016,46-65 y.,Hesse,Single,0.11153023393837916,50,26130,0.11107149677107105,0.11198897110568727
2016,46-65 y.,Hesse,Divorced,0.19598289211998665,116,26130,0.1954044125561256,0.1965613716838477
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.6834416847269194,420,26130,0.682675544481357,0.6842078249724817
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.10876254475472823,45,26130,0.108249722248541,0.10927536726091545
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.20779577051835238,85,26130,0.20712747644171497,0.20846406459498978
2016,46-65 y.,Baden-Wuerttemberg,Married,0.6726695376567303,688,26130,0.6721420969490404,0.6731969783644203
2016,46-65 y.,Baden-Wuerttemberg,Single,0.16871366768779453,92,26130,0.1682927181795775,0.16913461719601156
2016,46-65 y.,Baden-Wuerttemberg,Divorced,0.1586167946554752,138,26130,0.1582061642941452,0.15902742501680522
2016,46-65 y.,Bavaria,Married,0.6269095172797721,995,26130,0.6264215788340792,0.6273974557254649
2016,46-65 y.,Bavaria,"Married, living apart",0.0274753259483984,45,26130,0.027310404453550104,0.027640247443246696
2016,46-65 y.,Bavaria,Single,0.1266892201084799,123,26130,0.12635362952715556,0.12702481068980426
2016,46-65 y.,Bavaria,Divorced,0.17940750172228723,217,26130,0.179020387085652,0.17979461635892247
2016,46-65 y.,Bavaria,Widowed,0.039518434941062476,39,26130,0.03932187278517354,0.039714997096951414
2016,46-65 y.,Berlin,Married,0.5028018480385025,161,26130,0.5017617444674674,0.5038419516095376
2016,46-65 y.,Berlin,Single,0.2691134651861896,60,26130,0.2681908808079195,0.27003604956445976
2016,46-65 y.,Berlin,Divorced,0.2280846867753079,65,26130,0.2272118233532744,0.22895755019734143
2016,46-65 y.,Brandenburg,Married,0.7483299487704277,275,26130,0.7473697410319955,0.7492901565088599
2016,46-65 y.,Brandenburg,Single,0.12425815271693769,35,26130,0.12352826951660341,0.12498803591727196
2016,46-65 y.,Brandenburg,Divorced,0.12741189851263462,46,26130,0.1266741429264929,0.12814965409877635
2016,46-65 y.,Mecklenburg-Western Pomerania,Married,0.6972039839306372,131,26130,0.6957768707299363,0.6986310971313381
2016,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.3027960160693627,36,26130,0.30136890286866175,0.3042231292700636
2016,46-65 y.,Saxony,Married,0.6674164568689974,366,26130,0.6666185111914297,0.6682144025465652
2016,46-65 y.,Saxony,Single,0.12569701551078455,55,26130,0.1251355566286781,0.126258474392891
2016,46-65 y.,Saxony,Divorced,0.20688652762021814,82,26130,0.2062004736816056,0.20757258155883068
2016,46-65 y.,Saxony-Anhalt,Married,0.6488192732634551,204,26130,0.6476155801457345,0.6500229663811757
2016,46-65 y.,Saxony-Anhalt,Single,0.15238555399078751,39,26130,0.15147927973412675,0.15329182824744828
2016,46-65 y.,Saxony-Anhalt,Divorced,0.1987951727457574,50,26130,0.1977887898070672,0.19980155568444757
2016,46-65 y.,Thuringa,Married,0.6403731671757675,232,26130,0.6392258966099185,0.6415204377416166
2016,46-65 y.,Thuringa,Single,0.12199591415089939,32,26130,0.12121348656160334,0.12277834174019543
2016,46-65 y.,Thuringa,Divorced,0.23763091867333316,52,26130,0.2366133649322593,0.23864847241440704
2016,66 and older,Schleswig-Holstein,Married,1.0,112,26130,1.0,1.0
2016,66 and older,Hamburg,Married,1.0,65,26130,1.0,1.0
2016,66 and older,Lower Saxony,Married,0.6539780079344584,315,26130,0.653219559199115,0.6547364566698017
2016,66 and older,Lower Saxony,Widowed,0.34602199206554163,108,26130,0.34526354333019826,0.346780440800885
2016,66 and older,North Rhine-Westphalia,Married,0.6513498070092606,611,26130,0.6508324411061254,0.6518671729123958
2016,66 and older,North Rhine-Westphalia,Divorced,0.08457379070032296,51,26130,0.08427170840439231,0.08487587299625361
2016,66 and older,North Rhine-Westphalia,Widowed,0.2640764022904163,174,26130,0.2635977976934077,0.2645550068874249
2016,66 and older,Hesse,Married,0.6673485477097834,173,26130,0.6663012048039288,0.6683958906156379
2016,66 and older,Hesse,Widowed,0.3326514522902167,52,26130,0.3316041093843622,0.3336987951960712
2016,66 and older,"Rhineland-Palatinate, Saarland",Married,0.6236476535055917,178,26130,0.6225972078221433,0.6246980991890401
2016,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.3763523464944083,75,26130,0.37530190081095993,0.37740279217785666
2016,66 and older,Baden-Wuerttemberg,Married,0.635207546366374,348,26130,0.6345404601718035,0.6358746325609445
2016,66 and older,Baden-Wuerttemberg,Divorced,0.07718253312917948,31,26130,0.07681268909063588,0.07755237716772309
2016,66 and older,Baden-Wuerttemberg,Widowed,0.28760992050444656,98,26130,0.28698263959829595,0.28823720141059717
2016,66 and older,Bavaria,Married,0.5642560343237699,484,26130,0.5636022143300321,0.5649098543175077
2016,66 and older,Bavaria,Divorced,0.1289726199595166,51,26130,0.12853067410476016,0.12941456581427302
2016,66 and older,Bavaria,Widowed,0.3067713457167135,158,26130,0.3061632806571701,0.3073794107762569
2016,66 and older,Berlin,Married,0.6012549364523198,110,26130,0.5997717562078793,0.6027381166967603
2016,66 and older,Berlin,Widowed,0.3987450635476802,41,26130,0.39726188330323964,0.40022824379212074
2016,66 and older,Brandenburg,Married,0.6382655071837199,153,26130,0.6368439688524355,0.6396870455150042
2016,66 and older,Brandenburg,Widowed,0.3617344928162801,51,26130,0.3603129544849958,0.36315603114756445
2016,66 and older,Mecklenburg-Western Pomerania,Married,1.0,90,26130,1.0,1.0
2016,66 and older,Saxony,Married,0.6164701485437616,225,26130,0.6154118994602044,0.6175283976273188
2016,66 and older,Saxony,Divorced,0.12454248806497573,31,26130,0.12382385268478832,0.12526112344516313
2016,66 and older,Saxony,Widowed,0.2589873633912627,67,26130,0.25803394311580263,0.2599407836667228
2016,66 and older,Saxony-Anhalt,Married,0.5680232712201112,116,26130,0.566546924389907,0.5694996180503155
2016,66 and older,Saxony-Anhalt,Widowed,0.43197672877988874,53,26130,0.43050038194968454,0.43345307561009294
2016,66 and older,Thuringa,Married,0.5758165932043476,136,26130,0.5741964666955016,0.5774367197131937
2016,66 and older,Thuringa,Widowed,0.4241834067956524,54,26130,0.42256328028680634,0.4258035333044985
2017,17-29 y.,Schleswig-Holstein,Married,0.156381255998222,49,29550,0.1552704031985467,0.1574921087978973
2017,17-29 y.,Schleswig-Holstein,Single,0.8436187440017779,230,29550,0.8425078912021027,0.8447295968014532
2017,17-29 y.,Hamburg,Single,1.0,97,29550,1.0,1.0
2017,17-29 y.,Lower Saxony,Married,0.07057621257740525,141,29550,0.07011930717955159,0.07103311797525891
2017,17-29 y.,Lower Saxony,Single,0.9294237874225949,671,29550,0.9289668820247412,0.9298806928204486
2017,17-29 y.,Bremen,Single,1.0,62,29550,1.0,1.0
2017,17-29 y.,North Rhine-Westphalia,Married,0.09760961366428243,230,29550,0.09725938785783626,0.0979598394707286
2017,17-29 y.,North Rhine-Westphalia,Single,0.9023903863357176,1260,29550,0.9020401605292714,0.9027406121421637
2017,17-29 y.,Hesse,Married,0.09833128679209735,83,29550,0.09775468934730411,0.09890788423689059
2017,17-29 y.,Hesse,Single,0.9016687132079027,395,29550,0.9010921157631094,0.9022453106526959
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.09456829397752586,75,29550,0.09384534020599089,0.09529124774906084
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.905431706022474,317,29550,0.904708752250939,0.906154659794009
2017,17-29 y.,Baden-Wuerttemberg,Married,0.08280080290736072,107,29550,0.082362453554383,0.08323915226033844
2017,17-29 y.,Baden-Wuerttemberg,Single,0.9171991970926393,594,29550,0.9167608477396616,0.917637546445617
2017,17-29 y.,Bavaria,Married,0.09053919636633365,127,29550,0.09009201515558546,0.09098637757708183
2017,17-29 y.,Bavaria,Single,0.9094608036336663,764,29550,0.9090136224229182,0.9099079848444145
2017,17-29 y.,Berlin,Single,1.0,174,29550,1.0,1.0
2017,17-29 y.,Brandenburg,Single,1.0,150,29550,1.0,1.0
2017,17-29 y.,Mecklenburg-Western Pomerania,Single,1.0,94,29550,1.0,1.0
2017,17-29 y.,Saxony,Married,0.03774670662968124,39,29550,0.037271760860184425,0.03822165239917806
2017,17-29 y.,Saxony,Single,0.9622532933703186,276,29550,0.9617783476008218,0.9627282391398154
2017,17-29 y.,Saxony-Anhalt,Single,1.0,153,29550,1.0,1.0
2017,17-29 y.,Thuringa,Single,1.0,153,29550,1.0,1.0
2017,30-45 y.,Schleswig-Holstein,Married,0.6062460090486453,284,29550,0.6049583729031778,0.6075336451941129
2017,30-45 y.,Schleswig-Holstein,Single,0.39375399095135455,71,29550,0.392466354805887,0.3950416270968221
2017,30-45 y.,Hamburg,Married,0.49421353004272073,94,29550,0.49274903698670774,0.4956780230987337
2017,30-45 y.,Hamburg,Single,0.5057864699572793,51,29550,0.5043219769012663,0.5072509630132922
2017,30-45 y.,Lower Saxony,Married,0.6163859461658813,635,29550,0.6155651653150437,0.6172067270167189
2017,30-45 y.,Lower Saxony,"Married, living apart",0.03360332930183477,34,29550,0.033299155039552594,0.03390750356411694
2017,30-45 y.,Lower Saxony,Single,0.3012656208888629,142,29550,0.30049118683773257,0.3020400549399932
2017,30-45 y.,Lower Saxony,Divorced,0.04874510364342113,52,29550,0.04838163449908095,0.049108572787761304
2017,30-45 y.,Bremen,Married,1.0,62,29550,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Married,0.5438693823590508,1393,29550,0.5433458026168357,0.5443929621012659
2017,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.04449874524671976,90,29550,0.0442819846037543,0.044715505889685224
2017,30-45 y.,North Rhine-Westphalia,Single,0.32758940937293796,337,29550,0.3270960389434388,0.3280827798024371
2017,30-45 y.,North Rhine-Westphalia,Divorced,0.08404246302129152,150,29550,0.08375080228131303,0.08433412376127002
2017,30-45 y.,Hesse,Married,0.5452965237795316,485,29550,0.5444310148975858,0.5461620326614774
2017,30-45 y.,Hesse,"Married, living apart",0.039476699823988264,39,29550,0.03913823355108921,0.03981516609688732
2017,30-45 y.,Hesse,Single,0.31044013882439797,117,29550,0.30963593534357914,0.3112443423052168
2017,30-45 y.,Hesse,Divorced,0.10478663757208209,35,29550,0.10425427531500195,0.10531899982916224
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.6452932709891691,345,29550,0.6442250563497938,0.6463614856285445
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.35470672901083095,86,29550,0.35363851437145555,0.35577494365020634
2017,30-45 y.,Baden-Wuerttemberg,Married,0.5952851698544892,848,29550,0.5946151647168184,0.59595517499216
2017,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.02352368805067384,37,29550,0.023316805146604308,0.023730570954743374
2017,30-45 y.,Baden-Wuerttemberg,Single,0.3191995672665397,192,29550,0.3185632377034986,0.3198358968295808
2017,30-45 y.,Baden-Wuerttemberg,Divorced,0.061991574828297154,50,29550,0.061662412029644495,0.06232073762694981
2017,30-45 y.,Bavaria,Married,0.6032884217627069,1002,29550,0.6026979864838389,0.603878857041575
2017,30-45 y.,Bavaria,"Married, living apart",0.04059587013215469,50,29550,0.040357685309234795,0.040834054955074583
2017,30-45 y.,Bavaria,Single,0.3080247249753173,237,29550,0.30746752582749437,0.3085819241231402
2017,30-45 y.,Bavaria,Divorced,0.04809098312982099,75,29550,0.04783275597277097,0.04834921028687101
2017,30-45 y.,Berlin,Married,0.350305089203718,175,29550,0.34922312492208496,0.35138705348535104
2017,30-45 y.,Berlin,Single,0.6496949107962819,129,29550,0.648612946514649,0.6507768750779149
2017,30-45 y.,Brandenburg,Married,0.40846735928709965,186,29550,0.4069726627682667,0.4099620558059326
2017,30-45 y.,Brandenburg,Single,0.5915326407129002,93,29550,0.5900379441940673,0.5930273372317332
2017,30-45 y.,Mecklenburg-Western Pomerania,Married,0.39234851985783714,91,29550,0.39057892326628424,0.39411811644939004
2017,30-45 y.,Mecklenburg-Western Pomerania,Single,0.6076514801421627,58,29550,0.6058818835506099,0.6094210767337156
2017,30-45 y.,Saxony,Married,0.39128617586825276,292,29550,0.3902625245493705,0.39230982718713503
2017,30-45 y.,Saxony,Single,0.5295848338943114,179,29550,0.5285379304159841,0.5306317373726388
2017,30-45 y.,Saxony,Divorced,0.07912899023743582,31,29550,0.07856279602207912,0.07969518445279251
2017,30-45 y.,Saxony-Anhalt,Married,0.3290894568235263,159,29550,0.3275871233011604,0.3305917903458922
2017,30-45 y.,Saxony-Anhalt,Single,0.6709105431764736,89,29550,0.6694082096541077,0.6724128766988394
2017,30-45 y.,Thuringa,Married,0.5532979544626909,182,29550,0.5517446656122287,0.5548512433131532
2017,30-45 y.,Thuringa,Single,0.44670204553730897,81,29550,0.4451487566868467,0.4482553343877712
2017,46-65 y.,Schleswig-Holstein,Married,0.794401170651479,239,29550,0.7933999578997584,0.7954023834031996
2017,46-65 y.,Schleswig-Holstein,Divorced,0.20559882934852092,54,29550,0.20459761659680037,0.20660004210024147
2017,46-65 y.,Hamburg,Married,1.0,119,29550,1.0,1.0
2017,46-65 y.,Lower Saxony,Married,0.6801048607939725,785,29550,0.6795053633675032,0.6807043582204417
2017,46-65 y.,Lower Saxony,"Married, living apart",0.03388374638944972,48,29550,0.033651201944916866,0.03411629083398258
2017,46-65 y.,Lower Saxony,Single,0.13299253172515857,82,29550,0.13255609568252025,0.1334289677677969
2017,46-65 y.,Lower Saxony,Divorced,0.15301886109141927,154,29550,0.1525561553212247,0.15348156686161382
2017,46-65 y.,Bremen,Married,1.0,55,29550,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Married,0.6613271976424636,1599,29550,0.6609286497062574,0.6617257455786698
2017,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.024073468345416425,75,29550,0.023944388003539128,0.024202548687293723
2017,46-65 y.,North Rhine-Westphalia,Single,0.1102522831053305,156,29550,0.10998852279267791,0.11051604341798309
2017,46-65 y.,North Rhine-Westphalia,Divorced,0.1696493287014801,322,29550,0.16933325449572809,0.16996540290723214
2017,46-65 y.,North Rhine-Westphalia,Widowed,0.034697722205309395,69,29550,0.03454360030317621,0.03485184410744258
2017,46-65 y.,Hesse,Married,0.674372116810547,524,29550,0.6736843149399869,0.675059918681107
2017,46-65 y.,Hesse,"Married, living apart",0.03526060358698362,34,29550,0.034989894624107516,0.03553131254985973
2017,46-65 y.,Hesse,Single,0.10336330205500087,52,29550,0.1029164701252947,0.10381013398470704
2017,46-65 y.,Hesse,Divorced,0.1870039775474686,127,29550,0.1864316793350426,0.18757627575989458
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.6924065926182271,455,29550,0.6916489999271421,0.6931641853093121
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.0850932051248047,38,29550,0.08463516604335637,0.08555124420625303
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.2225002022569682,97,29550,0.22181742033324003,0.22318298418069638
2017,46-65 y.,Baden-Wuerttemberg,Married,0.6686212071628644,832,29550,0.6681129220980162,0.6691294922277127
2017,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.014944313189815771,31,29550,0.014813297505083419,0.015075328874548124
2017,46-65 y.,Baden-Wuerttemberg,Single,0.16092053855545257,109,29550,0.16052374719864118,0.16131732991226397
2017,46-65 y.,Baden-Wuerttemberg,Divorced,0.131851481296784,150,29550,0.13148614363884958,0.13221681895471843
2017,46-65 y.,Baden-Wuerttemberg,Widowed,0.023662459795083166,31,29550,0.023498330970960418,0.023826588619205915
2017,46-65 y.,Bavaria,Married,0.6429565034441965,1163,29550,0.6424726773798909,0.6434403295085022
2017,46-65 y.,Bavaria,"Married, living apart",0.027069861458146306,53,29550,0.02690598304675148,0.027233739869541133
2017,46-65 y.,Bavaria,Single,0.12596937983434062,151,29550,0.12563431124298233,0.1263044484256989
2017,46-65 y.,Bavaria,Divorced,0.16350092555563206,234,29550,0.1631274770374483,0.16387437407381583
2017,46-65 y.,Bavaria,Widowed,0.04050332970768446,49,29550,0.04030426008191701,0.040702399333451905
2017,46-65 y.,Berlin,Married,0.5102052844386051,181,29550,0.5091600626270225,0.5112505062501878
2017,46-65 y.,Berlin,Single,0.25912309183327226,61,29550,0.25820696621451406,0.26003921745203046
2017,46-65 y.,Berlin,Divorced,0.2306716237281226,70,29550,0.22979081440635907,0.23155243304988615
2017,46-65 y.,Brandenburg,Married,0.7256123989104588,309,29550,0.724639232847256,0.7265855649736617
2017,46-65 y.,Brandenburg,Single,0.1561754538616051,52,29550,0.155383709768015,0.15696719795519523
2017,46-65 y.,Brandenburg,Divorced,0.11821214722793612,55,29550,0.117507996754636,0.11891629770123624
2017,46-65 y.,Mecklenburg-Western Pomerania,Married,0.6526670752556685,138,29550,0.6511291793115265,0.6542049711998105
2017,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.34733292474433153,44,29550,0.3457950288001896,0.34887082068847347
2017,46-65 y.,Saxony,Married,0.6429427180777352,414,29550,0.6420793330583799,0.6438061030970904
2017,46-65 y.,Saxony,Single,0.1643826565284435,78,29550,0.16371480312943953,0.16505050992744746
2017,46-65 y.,Saxony,Divorced,0.19267462539382132,94,29550,0.19196392593672132,0.19338532485092133
2017,46-65 y.,Saxony-Anhalt,Married,0.6798976568388126,253,29550,0.6787090487761005,0.6810862649015248
2017,46-65 y.,Saxony-Anhalt,Single,0.13365975687770829,46,29550,0.13279276096355574,0.13452675279186083
2017,46-65 y.,Saxony-Anhalt,Divorced,0.186442586283479,59,29550,0.1854502950925008,0.18743487747445722
2017,46-65 y.,Thuringa,Married,0.6604052271629572,271,29550,0.6592495426310748,0.6615609116948397
2017,46-65 y.,Thuringa,Single,0.11744636203241547,37,29550,0.11666068530285237,0.11823203876197858
2017,46-65 y.,Thuringa,Divorced,0.22214841080462736,58,29550,0.221133977431889,0.2231628441773657
