year,age_gr,bula_h,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,66 and older,Bavaria,Divorced,0.14339386349405134,42741,0.14007117516831782,0.14671655181978485
2020,66 and older,Bavaria,Single,0.11521603005635567,42741,0.11218905523733706,0.11824300487537427
2020,66 and older,Bavaria,"Married, living apart",0.041327489041953665,42741,0.03944041744116828,0.04321456064273905
2020,66 and older,Bavaria,Widowed,0.026925485284909206,42741,0.025390908758560517,0.028460061811257896
2020,66 and older,Berlin,Married,0.5707070707070707,42741,0.5660144308369988,0.5753997105771427
2020,66 and older,Berlin,Divorced,0.18434343434343434,42741,0.1806672165129557,0.18801965217391298
2020,66 and older,Berlin,Single,0.17676767676767677,42741,0.1731511110103272,0.18038424252502633
2020,66 and older,Berlin,"Married, living apart",0.04292929292929293,42741,0.041007606108957206,0.04485097974962865
2020,66 and older,Berlin,Widowed,0.025252525252525252,42741,0.023765110110761118,0.026739940394289386
2020,66 and older,Brandenburg,Married,0.673289183222958,42741,0.6688427035917629,0.6777356628541532
2020,66 and older,Brandenburg,Single,0.1346578366445916,42741,0.13142157608243452,0.1378940972067487
2020,66 and older,Brandenburg,Divorced,0.10596026490066225,42741,0.10304227583524718,0.10887825396607732
2020,66 and older,Brandenburg,Widowed,0.06181015452538632,42741,0.05952713823429449,0.06409317081647815
2020,66 and older,Brandenburg,"Married, living apart",0.024282560706401765,42741,0.022823265999936764,0.025741855412866766
2020,66 and older,Mecklenburg-Western Pomerania,Married,0.6465116279069767,42741,0.6419794237144901,0.6510438320994633
2020,66 and older,Mecklenburg-Western Pomerania,Divorced,0.21395348837209302,42741,0.21006556640245086,0.21784141034173518
2020,66 and older,Mecklenburg-Western Pomerania,Single,0.07906976744186046,42741,0.07651146239400904,0.08162807248971189
2020,66 and older,Mecklenburg-Western Pomerania,Widowed,0.03255813953488372,42741,0.0308755586164725,0.03424072045329494
2020,66 and older,Mecklenburg-Western Pomerania,"Married, living apart",0.027906976744186046,42741,0.02634546936762753,0.029468484120744563
2020,66 and older,Saxony,Married,0.652317880794702,42741,0.6478029140950257,0.6568328474943783
2020,66 and older,Saxony,Single,0.1423841059602649,42741,0.13907118634166188,0.14569702557886793
2020,66 and older,Saxony,Divorced,0.1390728476821192,42741,0.13579236229096123,0.14235333307327716
2020,66 and older,Saxony,"Married, living apart",0.0347682119205298,42741,0.03303144828213769,0.036504975558921904
2020,66 and older,Saxony,Widowed,0.03145695364238411,42741,0.029802130724997673,0.03311177655977054
2020,66 and older,Saxony-Anhalt,Married,0.6589147286821705,42741,0.6544202448484391,0.6634092125159019
2020,66 and older,Saxony-Anhalt,Single,0.1421188630490956,42741,0.1388085188443665,0.1454292072538247
2020,66 and older,Saxony-Anhalt,Divorced,0.13953488372093023,42741,0.13624983538972346,0.142819932052137
2020,66 and older,Saxony-Anhalt,"Married, living apart",0.031007751937984496,42741,0.029364405893838007,0.032651097982130985
2020,66 and older,Saxony-Anhalt,Widowed,0.028423772609819122,42741,0.026848292111030958,0.029999253108607286
2020,66 and older,Thuringa,Married,0.6873315363881402,42741,0.6829365361083117,0.6917265366679686
2020,66 and older,Thuringa,Divorced,0.15633423180592992,42741,0.15289116073182468,0.15977730288003517
2020,66 and older,Thuringa,Single,0.09433962264150944,42741,0.09156845063598947,0.09711079464702942
2020,66 and older,Thuringa,"Married, living apart",0.03773584905660377,42741,0.03592926593624216,0.03954243217696538
2020,66 and older,Thuringa,Widowed,0.02425876010781671,42741,0.022800162952539813,0.02571735726309361
2020,,Schleswig-Holstein,Married,0.6983240223463687,42741,0.6939725864777505,0.7026754582149869
2020,,Schleswig-Holstein,Widowed,0.18994413407821228,42741,0.18622532261923327,0.1936629455371913
2020,,Schleswig-Holstein,Divorced,0.0782122905027933,42741,0.07566671085071694,0.08075787015486965
2020,,Schleswig-Holstein,"Married, living apart",0.01675977653631285,42741,0.015542756685312388,0.01797679638731331
2020,,Schleswig-Holstein,Single,0.01675977653631285,42741,0.015542756685312388,0.01797679638731331
2020,,Hamburg,Married,0.7142857142857143,42741,0.7100028364004823,0.7185685921709463
2020,,Hamburg,Divorced,0.11607142857142858,42741,0.11303470694308458,0.11910815019977257
2020,,Hamburg,Widowed,0.09821428571428571,42741,0.09539283324380346,0.10103573818476796
2020,,Hamburg,Single,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,,Lower Saxony,Married,0.6781609195402298,42741,0.6737317785951307,0.682590060485329
2020,,Lower Saxony,Widowed,0.2045977011494253,42741,0.20077317594279567,0.20842222635605492
2020,,Lower Saxony,Divorced,0.08505747126436781,42741,0.08241270757967445,0.08770223494906118
2020,,Lower Saxony,Single,0.022988505747126436,42741,0.021567686145781237,0.024409325348471636
2020,,Lower Saxony,"Married, living apart",0.009195402298850575,42741,0.00829047621705773,0.01010032838064342
2020,,Bremen,Married,0.782608695652174,42741,0.7786982419308752,0.7865191493734727
2020,,Bremen,Widowed,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,,Bremen,Single,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,,Bremen,Divorced,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,,North Rhine-Westphalia,Married,0.6853813559322034,42741,0.6809789295484321,0.6897837823159747
2020,,North Rhine-Westphalia,Widowed,0.1641949152542373,42741,0.16068282160113237,0.16770700890734222
2020,,North Rhine-Westphalia,Divorced,0.09745762711864407,42741,0.09464588524522648,0.10026936899206167
2020,,North Rhine-Westphalia,Single,0.034957627118644065,42741,0.03321630989397378,0.036698944343314346
2020,,North Rhine-Westphalia,"Married, living apart",0.018008474576271187,42741,0.016747733028345237,0.019269216124197137
2020,,Hesse,Married,0.6057347670250897,42741,0.60110169316807,0.6103678408821093
2020,,Hesse,Widowed,0.17562724014336917,42741,0.17201986352024295,0.17923461676649538
2020,,Hesse,Divorced,0.15053763440860216,42741,0.14714741077724078,0.15392785803996353
2020,,Hesse,Single,0.04659498207885305,42741,0.04459676796098993,0.04859319619671617
2020,,Hesse,"Married, living apart",0.021505376344086023,42741,0.020130111069245768,0.02288064161892628
2020,,"Rhineland-Palatinate, Saarland",Married,0.627177700348432,42741,0.6225933270270047,0.6317620736698594
2020,,"Rhineland-Palatinate, Saarland",Widowed,0.20557491289198607,42741,0.20174362078919078,0.20940620499478135
2020,,"Rhineland-Palatinate, Saarland",Divorced,0.09407665505226481,42741,0.09130894627406587,0.09684436383046376
2020,,"Rhineland-Palatinate, Saarland",Single,0.059233449477351915,42741,0.05699545929060269,0.06147143966410114
2020,,"Rhineland-Palatinate, Saarland","Married, living apart",0.013937282229965157,42741,0.01282587031453726,0.015048694145393053
2020,,Baden-Wuerttemberg,Married,0.6948818897637795,42741,0.6905164980339921,0.699247281493567
2020,,Baden-Wuerttemberg,Widowed,0.16338582677165353,42741,0.1598807016073501,0.16689095193595696
2020,,Baden-Wuerttemberg,Divorced,0.09055118110236221,42741,0.08783054834268136,0.09327181386204306
2020,,Baden-Wuerttemberg,Single,0.045275590551181105,42741,0.04330450802966339,0.04724667307269882
2020,,Baden-Wuerttemberg,"Married, living apart",0.005905511811023622,42741,0.005179110973941427,0.006631912648105817
2020,,Bavaria,Married,0.668,42741,0.6635353131319811,0.672464686868019
2020,,Bavaria,Widowed,0.18266666666666667,42741,0.17900344677077354,0.1863298865625598
2020,,Bavaria,Divorced,0.1,42741,0.09715583369788341,0.1028441663021166
2020,,Bavaria,Single,0.03866666666666667,42741,0.0368388227833464,0.040494510549986935
2020,,Bavaria,"Married, living apart",0.010666666666666666,42741,0.009692755344828191,0.011640577988505141
2020,,Berlin,Married,0.5497382198952879,42741,0.5450214548897202,0.5544549849008557
2020,,Berlin,Widowed,0.17801047120418848,42741,0.17438395477466956,0.1816369876337074
2020,,Berlin,Divorced,0.15706806282722513,42741,0.15361842159644165,0.1605177040580086
2020,,Berlin,Single,0.08900523560209424,42741,0.08630563541586632,0.09170483578832216
2020,,Berlin,"Married, living apart",0.02617801047120419,42741,0.02466430340293143,0.027691717539476947
2020,,Brandenburg,Married,0.6617100371747212,42741,0.6572245238704065,0.6661955504790359
2020,,Brandenburg,Widowed,0.19330855018587362,42741,0.18956474716329336,0.19705235320845388
2020,,Brandenburg,Divorced,0.10037174721189591,42741,0.09752288780587934,0.10322060661791249
2020,,Brandenburg,Single,0.026022304832713755,42741,0.024512985560482377,0.027531624104945134
2020,,Brandenburg,"Married, living apart",0.01858736059479554,42741,0.017306893514986547,0.019867827674604533
2020,,Mecklenburg-Western Pomerania,Married,0.7299270072992701,42741,0.7257176671015932,0.7341363474969469
2020,,Mecklenburg-Western Pomerania,Widowed,0.145985401459854,42741,0.14263789754646872,0.1493329053732393
2020,,Mecklenburg-Western Pomerania,Divorced,0.10218978102189781,42741,0.09931814271384524,0.10506141932995038
2020,,Mecklenburg-Western Pomerania,Single,0.014598540145985401,42741,0.013461449605134807,0.015735630686835995
2020,,Mecklenburg-Western Pomerania,"Married, living apart",0.0072992700729927005,42741,0.006492253192769736,0.008106286953215665
2020,,Saxony,Married,0.6964769647696477,42741,0.6921180042180693,0.7008359253212261
2020,,Saxony,Widowed,0.15447154471544716,42741,0.1510452707164399,0.15789781871445444
2020,,Saxony,Divorced,0.1002710027100271,42741,0.09742341395297287,0.10311859146708134
2020,,Saxony,Single,0.037940379403794036,42741,0.03612909953579266,0.039751659271795414
2020,,Saxony,"Married, living apart",0.01084010840108401,42741,0.0098583970929381,0.011821819709229922
2020,,Saxony-Anhalt,Married,0.6020942408376964,42741,0.5974538337557865,0.6067346479196062
2020,,Saxony-Anhalt,Widowed,0.24083769633507854,42741,0.23678388734427377,0.2448915053258833
2020,,Saxony-Anhalt,Divorced,0.1256544502617801,42741,0.12251203032809227,0.12879687019546793
2020,,Saxony-Anhalt,Single,0.020942408376963352,42741,0.019584872976435963,0.02229994377749074
2020,,Saxony-Anhalt,"Married, living apart",0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,,Thuringa,Married,0.6275510204081632,42741,0.6229675793979232,0.6321344614184032
2020,,Thuringa,Widowed,0.25510204081632654,42741,0.25096929123510375,0.2592347903975493
2020,,Thuringa,Divorced,0.09693877551020408,42741,0.09413372236351468,0.09974382865689348
2020,,Thuringa,Single,0.02040816326530612,42741,0.019067689648859524,0.021748636881752718
2021,30-45 y.,Schleswig-Holstein,Single,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,30-45 y.,Schleswig-Holstein,Married,0.2012987012987013,27598,0.1965679518437691,0.20602945075363352
2021,30-45 y.,Schleswig-Holstein,Divorced,0.012987012987012988,27598,0.011651237906732127,0.014322788067293849
2021,30-45 y.,Hamburg,Single,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,30-45 y.,Hamburg,Married,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,30-45 y.,Hamburg,Divorced,0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,30-45 y.,Hamburg,"Married, living apart",0.014705882352941176,27598,0.013285694627218958,0.016126070078663395
2021,30-45 y.,Lower Saxony,Single,0.835820895522388,27598,0.8314503784647032,0.8401914125800729
2021,30-45 y.,Lower Saxony,Married,0.15522388059701492,27598,0.15095152543295734,0.1594962357610725
2021,30-45 y.,Lower Saxony,"Married, living apart",0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,30-45 y.,Lower Saxony,Divorced,0.0029850746268656717,27598,0.00234143067514641,0.0036287185785849334
2021,30-45 y.,Bremen,Single,0.7714285714285715,27598,0.7664743421974559,0.776382800659687
2021,30-45 y.,Bremen,Married,0.2,27598,0.1952807035669389,0.2047192964330611
2021,30-45 y.,Bremen,Divorced,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,30-45 y.,North Rhine-Westphalia,Single,0.8530864197530864,27598,0.8489096094479569,0.8572632300582159
2021,30-45 y.,North Rhine-Westphalia,Married,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,30-45 y.,North Rhine-Westphalia,Divorced,0.007407407407407408,27598,0.006395744336943799,0.008419070477871016
2021,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.0049382716049382715,27598,0.004111225417622131,0.005765317792254412
2021,30-45 y.,North Rhine-Westphalia,Widowed,0.0012345679012345679,27598,0.0008202759384397418,0.001648859864029394
2021,30-45 y.,Hesse,Single,0.8149606299212598,27598,0.8103790248451169,0.8195422349974028
2021,30-45 y.,Hesse,Married,0.16929133858267717,27598,0.16486689150199194,0.1737157856633624
2021,30-45 y.,Hesse,Divorced,0.007874015748031496,27598,0.0068312210417831335,0.00891681045427986
2021,30-45 y.,Hesse,"Married, living apart",0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,30-45 y.,Hesse,Widowed,0.003937007874015748,27598,0.0031981790842132967,0.004675836663818199
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.7853107344632768,27598,0.7804662987368637,0.79015517018969
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.1864406779661017,27598,0.18184571288011817,0.19103564305208523
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Divorced,0.022598870056497175,27598,0.020845405276583726,0.024352334836410625
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Widowed,0.005649717514124294,27598,0.0047654160710211176,0.00653401895722747
2021,30-45 y.,Baden-Wuerttemberg,Single,0.8801089918256131,27598,0.8762765214954835,0.8839414621557427
2021,30-45 y.,Baden-Wuerttemberg,Married,0.1008174386920981,27598,0.09726514361542712,0.10436973376876907
2021,30-45 y.,Baden-Wuerttemberg,Divorced,0.010899182561307902,27598,0.009674187013917654,0.012124178108698149
2021,30-45 y.,Baden-Wuerttemberg,"Married, living apart",0.005449591280653951,27598,0.004581005666751087,0.006318176894556815
2021,30-45 y.,Baden-Wuerttemberg,Widowed,0.0027247956403269754,27598,0.0021097720919009653,0.0033398191887529854
2021,30-45 y.,Bavaria,Single,0.8629550321199143,27598,0.8588976781704614,0.8670123860693673
2021,30-45 y.,Bavaria,Married,0.11134903640256959,27598,0.10763773602494027,0.1150603367801989
2021,30-45 y.,Bavaria,"Married, living apart",0.014989293361884369,27598,0.01355569227531463,0.016422894448454108
2021,30-45 y.,Bavaria,Divorced,0.010706638115631691,27598,0.00949239297090489,0.011920883260358492
2021,30-45 y.,Berlin,Single,0.8823529411764706,27598,0.8785516689530276,0.8861542133999135
2021,30-45 y.,Berlin,Married,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,30-45 y.,Berlin,Divorced,0.006535947712418301,27598,0.005585238659603814,0.007486656765232788
2021,30-45 y.,Brandenburg,Single,0.8904109589041096,27598,0.8867254617693601,0.8940964560388591
2021,30-45 y.,Brandenburg,Married,0.1095890410958904,27598,0.1059035439611409,0.1132745382306399
2021,30-45 y.,Mecklenburg-Western Pomerania,Single,0.94,27598,0.9371980729871847,0.9428019270128152
2021,30-45 y.,Mecklenburg-Western Pomerania,Married,0.06,27598,0.05719807298718474,0.06280192701281526
2021,30-45 y.,Saxony,Single,0.9224806201550387,27598,0.9193256080011137,0.9256356323089637
2021,30-45 y.,Saxony,Married,0.07751937984496124,27598,0.07436436769103623,0.08067439199888625
2021,30-45 y.,Saxony-Anhalt,Single,0.8876404494382022,27598,0.8839144669861759,0.8913664318902285
2021,30-45 y.,Saxony-Anhalt,Married,0.10112359550561797,27598,0.09756651652911341,0.10468067448212254
2021,30-45 y.,Saxony-Anhalt,Widowed,0.011235955056179775,27598,0.009992389754780437,0.012479520357579113
2021,30-45 y.,Thuringa,Single,0.8488372093023255,27598,0.84461099105157,0.8530634275530811
2021,30-45 y.,Thuringa,Married,0.12790697674418605,27598,0.12396652703382226,0.13184742645454983
2021,30-45 y.,Thuringa,Divorced,0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,30-45 y.,Thuringa,"Married, living apart",0.011627906976744186,27598,0.010363088276983998,0.012892725676504374
2021,46-65 y.,Schleswig-Holstein,Married,0.7109375,27598,0.7055890387365545,0.7162859612634455
2021,46-65 y.,Schleswig-Holstein,Single,0.21484375,27598,0.20999804831377272,0.21968945168622728
2021,46-65 y.,Schleswig-Holstein,"Married, living apart",0.0390625,27598,0.03677666512512085,0.04134833487487915
2021,46-65 y.,Schleswig-Holstein,Divorced,0.03125,27598,0.029197192929872783,0.03330280707012721
2021,46-65 y.,Schleswig-Holstein,Widowed,0.00390625,27598,0.003170301556523769,0.004642198443476231
2021,46-65 y.,Hamburg,Married,0.6,27598,0.5942200658970318,0.6057799341029682
2021,46-65 y.,Hamburg,Single,0.33043478260869563,27598,0.3248852477111895,0.3359843175062018
2021,46-65 y.,Hamburg,Divorced,0.05217391304347826,27598,0.04955024853755248,0.054797577549404036
