year,age_gr,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Brandenburg,Married,0.44584,176,28178,0.44439,0.44730
2018,30-45 y.,Brandenburg,Single,0.55416,96,28178,0.55270,0.55561
2018,30-45 y.,Mecklenburg-Western Pomerania,Married,0.46811,100,28178,0.46630,0.46991
2018,30-45 y.,Mecklenburg-Western Pomerania,Single,0.53189,58,28178,0.53009,0.53370
2018,30-45 y.,Saxony,Married,0.36114,271,28178,0.36013,0.36216
2018,30-45 y.,Saxony,Single,0.55986,174,28178,0.55881,0.56091
2018,30-45 y.,Saxony,Divorced,0.07900,32,28178,0.07843,0.07957
2018,30-45 y.,Saxony-Anhalt,Married,0.40917,151,28178,0.40757,0.41077
2018,30-45 y.,Saxony-Anhalt,Single,0.59083,81,28178,0.58923,0.59243
2018,30-45 y.,Thuringa,Married,0.57342,173,28178,0.57184,0.57499
2018,30-45 y.,Thuringa,Single,0.42658,72,28178,0.42501,0.42816
2018,46-65 y.,Schleswig-Holstein,Married,0.79875,229,28178,0.79774,0.79976
2018,46-65 y.,Schleswig-Holstein,Divorced,0.20125,53,28178,0.20024,0.20226
2018,46-65 y.,Hamburg,Married,1.00000,102,28178,1.00000,1.00000
2018,46-65 y.,Lower Saxony,Married,0.64490,772,28178,0.64431,0.64550
2018,46-65 y.,Lower Saxony,"Married, living apart",0.03754,51,28178,0.03731,0.03778
2018,46-65 y.,Lower Saxony,Single,0.14244,88,28178,0.14201,0.14288
2018,46-65 y.,Lower Saxony,Divorced,0.14659,150,28178,0.14615,0.14703
2018,46-65 y.,Lower Saxony,Widowed,0.02852,33,28178,0.02832,0.02873
2018,46-65 y.,Bremen,Married,1.00000,56,28178,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Married,0.67030,1542,28178,0.66990,0.67070
2018,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02386,83,28178,0.02373,0.02399
2018,46-65 y.,North Rhine-Westphalia,Single,0.10639,148,28178,0.10612,0.10665
2018,46-65 y.,North Rhine-Westphalia,Divorced,0.16508,310,28178,0.16476,0.16540
2018,46-65 y.,North Rhine-Westphalia,Widowed,0.03438,73,28178,0.03422,0.03453
2018,46-65 y.,Hesse,Married,0.66073,513,28178,0.66004,0.66142
2018,46-65 y.,Hesse,"Married, living apart",0.03558,44,28178,0.03531,0.03585
2018,46-65 y.,Hesse,Single,0.11080,52,28178,0.11035,0.11126
2018,46-65 y.,Hesse,Divorced,0.19288,124,28178,0.19231,0.19346
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.68146,437,28178,0.68069,0.68222
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.09647,47,28178,0.09599,0.09696
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.22207,101,28178,0.22139,0.22275
2018,46-65 y.,Baden-Wuerttemberg,Married,0.65766,759,28178,0.65714,0.65819
2018,46-65 y.,Baden-Wuerttemberg,Single,0.14799,96,28178,0.14759,0.14838
2018,46-65 y.,Baden-Wuerttemberg,Divorced,0.16147,158,28178,0.16106,0.16187
2018,46-65 y.,Baden-Wuerttemberg,Widowed,0.03288,38,28178,0.03269,0.03308
2018,46-65 y.,Bavaria,Married,0.61695,1052,28178,0.61646,0.61744
2018,46-65 y.,Bavaria,"Married, living apart",0.03194,63,28178,0.03176,0.03212
2018,46-65 y.,Bavaria,Single,0.12378,149,28178,0.12344,0.12411
2018,46-65 y.,Bavaria,Divorced,0.18447,243,28178,0.18408,0.18486
2018,46-65 y.,Bavaria,Widowed,0.04286,43,28178,0.04266,0.04307
2018,46-65 y.,Berlin,Married,0.46472,174,28178,0.46366,0.46578
2018,46-65 y.,Berlin,Single,0.25529,57,28178,0.25437,0.25622
2018,46-65 y.,Berlin,Divorced,0.27999,74,28178,0.27903,0.28094
2018,46-65 y.,Brandenburg,Married,0.71386,283,28178,0.71284,0.71489
2018,46-65 y.,Brandenburg,Single,0.17121,55,28178,0.17036,0.17206
2018,46-65 y.,Brandenburg,Divorced,0.11493,56,28178,0.11421,0.11565
2018,46-65 y.,Mecklenburg-Western Pomerania,Married,0.65945,140,28178,0.65790,0.66099
2018,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.34055,46,28178,0.33901,0.34210
2018,46-65 y.,Saxony,Married,0.68122,401,28178,0.68037,0.68206
2018,46-65 y.,Saxony,Single,0.15537,81,28178,0.15471,0.15603
2018,46-65 y.,Saxony,Divorced,0.16341,82,28178,0.16274,0.16408
2018,46-65 y.,Saxony-Anhalt,Married,0.64592,248,28178,0.64470,0.64714
2018,46-65 y.,Saxony-Anhalt,Single,0.18420,55,28178,0.18322,0.18519
2018,46-65 y.,Saxony-Anhalt,Divorced,0.16987,56,28178,0.16891,0.17083
2018,46-65 y.,Thuringa,Married,0.69078,264,28178,0.68968,0.69187
2018,46-65 y.,Thuringa,Single,0.11044,39,28178,0.10970,0.11119
2018,46-65 y.,Thuringa,Divorced,0.19878,59,28178,0.19784,0.19973
2018,66 and older,Schleswig-Holstein,Married,1.00000,135,28178,1.00000,1.00000
2018,66 and older,Hamburg,Married,1.00000,65,28178,1.00000,1.00000
2018,66 and older,Lower Saxony,Married,0.65500,315,28178,0.65425,0.65575
2018,66 and older,Lower Saxony,Widowed,0.34500,105,28178,0.34425,0.34575
2018,66 and older,Bremen,Married,1.00000,34,28178,1.00000,1.00000
2018,66 and older,North Rhine-Westphalia,Married,0.62670,627,28178,0.62617,0.62722
2018,66 and older,North Rhine-Westphalia,Divorced,0.10538,72,28178,0.10505,0.10572
2018,66 and older,North Rhine-Westphalia,Widowed,0.26792,186,28178,0.26744,0.26840
2018,66 and older,Hesse,Married,0.63388,165,28178,0.63284,0.63493
2018,66 and older,Hesse,Widowed,0.36612,58,28178,0.36507,0.36716
2018,66 and older,"Rhineland-Palatinate, Saarland",Married,0.67580,192,28178,0.67482,0.67678
2018,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.32420,67,28178,0.32322,0.32518
2018,66 and older,Baden-Wuerttemberg,Married,0.64558,371,28178,0.64492,0.64623
2018,66 and older,Baden-Wuerttemberg,Divorced,0.11666,42,28178,0.11622,0.11710
2018,66 and older,Baden-Wuerttemberg,Widowed,0.23776,88,28178,0.23718,0.23835
2018,66 and older,Bavaria,Married,0.56058,526,28178,0.55996,0.56120
2018,66 and older,Bavaria,Divorced,0.14518,74,28178,0.14474,0.14562
2018,66 and older,Bavaria,Widowed,0.29424,158,28178,0.29367,0.29481
2018,66 and older,Berlin,Married,0.65683,116,28178,0.65537,0.65829
2018,66 and older,Berlin,Widowed,0.34317,36,28178,0.34171,0.34463
2018,66 and older,Brandenburg,Married,0.69290,159,28178,0.69151,0.69428
2018,66 and older,Brandenburg,Widowed,0.30710,53,28178,0.30572,0.30849
2018,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,111,28178,1.00000,1.00000
2018,66 and older,Saxony,Married,0.61093,248,28178,0.60987,0.61199
2018,66 and older,Saxony,Divorced,0.15037,37,28178,0.14960,0.15115
2018,66 and older,Saxony,Widowed,0.23869,67,28178,0.23777,0.23962
2018,66 and older,Saxony-Anhalt,Married,0.64084,119,28178,0.63943,0.64226
2018,66 and older,Saxony-Anhalt,Widowed,0.35916,47,28178,0.35774,0.36057
2018,66 and older,Thuringa,Married,0.52332,125,28178,0.52160,0.52504
2018,66 and older,Thuringa,Widowed,0.47668,51,28178,0.47496,0.47840
2019,17-29 y.,Schleswig-Holstein,Married,0.08171,38,28133,0.08088,0.08254
2019,17-29 y.,Schleswig-Holstein,Single,0.91829,195,28133,0.91746,0.91912
2019,17-29 y.,Hamburg,Single,1.00000,81,28133,1.00000,1.00000
2019,17-29 y.,Lower Saxony,Married,0.09112,98,28133,0.09059,0.09166
2019,17-29 y.,Lower Saxony,Single,0.90888,517,28133,0.90834,0.90941
2019,17-29 y.,Bremen,Single,1.00000,59,28133,1.00000,1.00000
2019,17-29 y.,North Rhine-Westphalia,Married,0.12779,180,28133,0.12741,0.12817
2019,17-29 y.,North Rhine-Westphalia,Single,0.87221,1115,28133,0.87183,0.87259
2019,17-29 y.,Hesse,Married,0.10056,53,28133,0.09997,0.10115
2019,17-29 y.,Hesse,Single,0.89944,332,28133,0.89885,0.90003
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.09291,50,28133,0.09215,0.09368
2019,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.90709,250,28133,0.90632,0.90785
2019,17-29 y.,Baden-Wuerttemberg,Married,0.08403,78,28133,0.08358,0.08447
2019,17-29 y.,Baden-Wuerttemberg,Single,0.91597,489,28133,0.91553,0.91642
2019,17-29 y.,Bavaria,Married,0.07964,82,28133,0.07919,0.08010
2019,17-29 y.,Bavaria,Single,0.92036,631,28133,0.91990,0.92081
2019,17-29 y.,Berlin,Single,1.00000,154,28133,1.00000,1.00000
2019,17-29 y.,Brandenburg,Single,1.00000,146,28133,1.00000,1.00000
2019,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,82,28133,1.00000,1.00000
2019,17-29 y.,Saxony,Single,1.00000,201,28133,1.00000,1.00000
2019,17-29 y.,Saxony-Anhalt,Single,1.00000,148,28133,1.00000,1.00000
2019,17-29 y.,Thuringa,Single,1.00000,130,28133,1.00000,1.00000
2019,30-45 y.,Schleswig-Holstein,Married,0.60943,237,28133,0.60817,0.61068
2019,30-45 y.,Schleswig-Holstein,Single,0.39057,70,28133,0.38932,0.39183
2019,30-45 y.,Hamburg,Married,0.53670,95,28133,0.53521,0.53818
2019,30-45 y.,Hamburg,Single,0.46330,54,28133,0.46182,0.46479
2019,30-45 y.,Lower Saxony,Married,0.56625,540,28133,0.56541,0.56709
2019,30-45 y.,Lower Saxony,"Married, living apart",0.03167,35,28133,0.03137,0.03197
2019,30-45 y.,Lower Saxony,Single,0.33290,138,28133,0.33210,0.33370
2019,30-45 y.,Lower Saxony,Divorced,0.06918,52,28133,0.06875,0.06961
2019,30-45 y.,Bremen,Married,1.00000,60,28133,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Married,0.58307,1174,28133,0.58255,0.58359
2019,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.01858,65,28133,0.01844,0.01872
2019,30-45 y.,North Rhine-Westphalia,Single,0.31204,337,28133,0.31155,0.31253
2019,30-45 y.,North Rhine-Westphalia,Divorced,0.08631,126,28133,0.08601,0.08660
2019,30-45 y.,Hesse,Married,0.55293,371,28133,0.55207,0.55379
2019,30-45 y.,Hesse,Single,0.32964,118,28133,0.32882,0.33045
2019,30-45 y.,Hesse,Divorced,0.11743,42,28133,0.11688,0.11799
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.59447,278,28133,0.59333,0.59560
2019,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.40553,88,28133,0.40440,0.40667
2019,30-45 y.,Baden-Wuerttemberg,Married,0.66558,706,28133,0.66496,0.66620
2019,30-45 y.,Baden-Wuerttemberg,Single,0.30784,163,28133,0.30723,0.30845
2019,30-45 y.,Baden-Wuerttemberg,Divorced,0.02658,32,28133,0.02637,0.02680
2019,30-45 y.,Bavaria,Married,0.58204,811,28133,0.58145,0.58263
2019,30-45 y.,Bavaria,"Married, living apart",0.01610,35,28133,0.01595,0.01625
2019,30-45 y.,Bavaria,Single,0.34135,251,28133,0.34078,0.34191
2019,30-45 y.,Bavaria,Divorced,0.06052,70,28133,0.06023,0.06080
2019,30-45 y.,Berlin,Married,0.36550,182,28133,0.36444,0.36656
2019,30-45 y.,Berlin,Single,0.63450,158,28133,0.63344,0.63556
2019,30-45 y.,Brandenburg,Married,0.43409,166,28133,0.43260,0.43557
2019,30-45 y.,Brandenburg,Single,0.56591,95,28133,0.56443,0.56740
2019,30-45 y.,Mecklenburg-Western Pomerania,Married,0.51664,86,28133,0.51480,0.51848
2019,30-45 y.,Mecklenburg-Western Pomerania,Single,0.48336,49,28133,0.48152,0.48520
2019,30-45 y.,Saxony,Married,0.39886,260,28133,0.39782,0.39991
2019,30-45 y.,Saxony,Single,0.60114,175,28133,0.60009,0.60218
2019,30-45 y.,Saxony-Anhalt,Married,0.31124,136,28133,0.30983,0.31266
2019,30-45 y.,Saxony-Anhalt,Single,0.68876,94,28133,0.68734,0.69017
2019,30-45 y.,Thuringa,Married,0.60485,153,28133,0.60327,0.60644
2019,30-45 y.,Thuringa,Single,0.39515,78,28133,0.39356,0.39673
2019,46-65 y.,Schleswig-Holstein,Married,0.69536,285,28133,0.69428,0.69643
2019,46-65 y.,Schleswig-Holstein,Single,0.15790,37,28133,0.15705,0.15876
2019,46-65 y.,Schleswig-Holstein,Divorced,0.14674,51,28133,0.14591,0.14757
2019,46-65 y.,Hamburg,Married,0.79760,133,28133,0.79624,0.79895
2019,46-65 y.,Hamburg,Divorced,0.20240,36,28133,0.20105,0.20376
2019,46-65 y.,Lower Saxony,Married,0.63353,780,28133,0.63295,0.63411
2019,46-65 y.,Lower Saxony,"Married, living apart",0.04877,43,28133,0.04851,0.04903
2019,46-65 y.,Lower Saxony,Single,0.14060,93,28133,0.14018,0.14102
2019,46-65 y.,Lower Saxony,Divorced,0.15035,160,28133,0.14992,0.15078
2019,46-65 y.,Lower Saxony,Widowed,0.02675,31,28133,0.02655,0.02694
2019,46-65 y.,Bremen,Married,1.00000,57,28133,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Married,0.67695,1712,28133,0.67655,0.67735
2019,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02522,75,28133,0.02508,0.02535
2019,46-65 y.,North Rhine-Westphalia,Single,0.10326,165,28133,0.10300,0.10352
2019,46-65 y.,North Rhine-Westphalia,Divorced,0.15778,317,28133,0.15747,0.15809
2019,46-65 y.,North Rhine-Westphalia,Widowed,0.03679,70,28133,0.03663,0.03695
2019,46-65 y.,Hesse,Married,0.64210,551,28133,0.64142,0.64279
2019,46-65 y.,Hesse,"Married, living apart",0.03959,40,28133,0.03931,0.03987
2019,46-65 y.,Hesse,Single,0.11389,60,28133,0.11343,0.11434
2019,46-65 y.,Hesse,Divorced,0.20442,120,28133,0.20384,0.20500
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Married,0.68840,469,28133,0.68765,0.68916
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Single,0.10695,50,28133,0.10645,0.10745
2019,46-65 y.,"Rhineland-Palatinate, Saarland",Divorced,0.20465,103,28133,0.20399,0.20531
2019,46-65 y.,Baden-Wuerttemberg,Married,0.68262,860,28133,0.68210,0.68313
2019,46-65 y.,Baden-Wuerttemberg,"Married, living apart",0.01582,32,28133,0.01568,0.01596
2019,46-65 y.,Baden-Wuerttemberg,Single,0.13413,101,28133,0.13376,0.13451
2019,46-65 y.,Baden-Wuerttemberg,Divorced,0.13259,149,28133,0.13221,0.13296
2019,46-65 y.,Baden-Wuerttemberg,Widowed,0.03485,36,28133,0.03464,0.03505
2019,46-65 y.,Bavaria,Married,0.59824,1138,28133,0.59774,0.59874
2019,46-65 y.,Bavaria,"Married, living apart",0.03601,60,28133,0.03582,0.03620
2019,46-65 y.,Bavaria,Single,0.14392,175,28133,0.14356,0.14428
2019,46-65 y.,Bavaria,Divorced,0.19137,258,28133,0.19097,0.19177
2019,46-65 y.,Bavaria,Widowed,0.03046,38,28133,0.03028,0.03064
2019,46-65 y.,Berlin,Married,0.49933,212,28133,0.49829,0.50037
2019,46-65 y.,Berlin,Single,0.23219,72,28133,0.23131,0.23307
2019,46-65 y.,Berlin,Divorced,0.26848,83,28133,0.26756,0.26940
2019,46-65 y.,Brandenburg,Married,0.71139,324,28133,0.71040,0.71238
2019,46-65 y.,Brandenburg,Single,0.17215,66,28133,0.17132,0.17297
2019,46-65 y.,Brandenburg,Divorced,0.11646,64,28133,0.11576,0.11716
2019,46-65 y.,Mecklenburg-Western Pomerania,Married,0.62912,169,28133,0.62757,0.63067
2019,46-65 y.,Mecklenburg-Western Pomerania,Divorced,0.37088,48,28133,0.36933,0.37243
2019,46-65 y.,Saxony,Married,0.63220,428,28133,0.63133,0.63307
2019,46-65 y.,Saxony,Single,0.17925,94,28133,0.17856,0.17994
2019,46-65 y.,Saxony,Divorced,0.18855,93,28133,0.18785,0.18926
2019,46-65 y.,Saxony-Anhalt,Married,0.61703,253,28133,0.61579,0.61827
2019,46-65 y.,Saxony-Anhalt,Single,0.18655,47,28133,0.18556,0.18755
2019,46-65 y.,Saxony-Anhalt,Divorced,0.19642,62,28133,0.19540,0.19743
2019,46-65 y.,Thuringa,Married,0.66338,258,28133,0.66225,0.66452
2019,46-65 y.,Thuringa,Single,0.10384,34,28133,0.10311,0.10458
2019,46-65 y.,Thuringa,Divorced,0.23277,66,28133,0.23176,0.23379
2019,66 and older,Schleswig-Holstein,Married,0.74462,141,28133,0.74354,0.74569
2019,66 and older,Schleswig-Holstein,Widowed,0.25538,36,28133,0.25431,0.25646
2019,66 and older,Hamburg,Married,1.00000,77,28133,1.00000,1.00000
2019,66 and older,Lower Saxony,Married,0.60222,313,28133,0.60144,0.60299
2019,66 and older,Lower Saxony,Divorced,0.07991,35,28133,0.07949,0.08034
2019,66 and older,Lower Saxony,Widowed,0.31787,105,28133,0.31713,0.31860
2019,66 and older,Bremen,Married,1.00000,38,28133,1.00000,1.00000
2019,66 and older,North Rhine-Westphalia,Married,0.62737,679,28133,0.62684,0.62790
2019,66 and older,North Rhine-Westphalia,Divorced,0.12083,90,28133,0.12048,0.12119
2019,66 and older,North Rhine-Westphalia,Widowed,0.25180,172,28133,0.25132,0.25227
2019,66 and older,Hesse,Married,0.54399,181,28133,0.54299,0.54499
2019,66 and older,Hesse,Divorced,0.16521,40,28133,0.16446,0.16595
2019,66 and older,Hesse,Widowed,0.29080,53,28133,0.28989,0.29172
2019,66 and older,"Rhineland-Palatinate, Saarland",Married,0.68564,190,28133,0.68466,0.68661
2019,66 and older,"Rhineland-Palatinate, Saarland",Widowed,0.31436,65,28133,0.31339,0.31534
2019,66 and older,Baden-Wuerttemberg,Married,0.63570,383,28133,0.63504,0.63636
2019,66 and older,Baden-Wuerttemberg,Divorced,0.12887,47,28133,0.12842,0.12933
2019,66 and older,Baden-Wuerttemberg,Widowed,0.23543,86,28133,0.23485,0.23601
2019,66 and older,Bavaria,Married,0.49756,530,28133,0.49694,0.49818
2019,66 and older,Bavaria,Single,0.06281,31,28133,0.06251,0.06311
2019,66 and older,Bavaria,Divorced,0.14786,77,28133,0.14742,0.14830
2019,66 and older,Bavaria,Widowed,0.29177,157,28133,0.29121,0.29234
2019,66 and older,Berlin,Married,0.66901,119,28133,0.66758,0.67043
2019,66 and older,Berlin,Widowed,0.33099,36,28133,0.32957,0.33242
2019,66 and older,Brandenburg,Married,0.58137,178,28133,0.58002,0.58272
2019,66 and older,Brandenburg,Divorced,0.14477,32,28133,0.14381,0.14574
2019,66 and older,Brandenburg,Widowed,0.27386,56,28133,0.27263,0.27508
2019,66 and older,Mecklenburg-Western Pomerania,Married,1.00000,118,28133,1.00000,1.00000
2019,66 and older,Saxony,Married,0.61717,272,28133,0.61611,0.61824
2019,66 and older,Saxony,Divorced,0.16912,37,28133,0.16830,0.16994
2019,66 and older,Saxony,Widowed,0.21371,57,28133,0.21281,0.21460
2019,66 and older,Saxony-Anhalt,Married,0.63352,119,28133,0.63216,0.63487
2019,66 and older,Saxony-Anhalt,Widowed,0.36648,47,28133,0.36513,0.36784
2019,66 and older,Thuringa,Married,0.47089,137,28133,0.46927,0.47251
2019,66 and older,Thuringa,Widowed,0.52911,52,28133,0.52749,0.53073
2020,17-29 y.,Schleswig-Holstein,Single,1.00000,188,28413,1.00000,1.00000
2020,17-29 y.,Hamburg,Single,1.00000,106,28413,1.00000,1.00000
2020,17-29 y.,Lower Saxony,Married,0.08686,91,28413,0.08635,0.08738
2020,17-29 y.,Lower Saxony,Single,0.91314,564,28413,0.91262,0.91365
2020,17-29 y.,Bremen,Single,1.00000,60,28413,1.00000,1.00000
2020,17-29 y.,North Rhine-Westphalia,Married,0.08908,240,28413,0.08875,0.08942
2020,17-29 y.,North Rhine-Westphalia,Single,0.91092,1271,28413,0.91058,0.91125
2020,17-29 y.,Hesse,Married,0.09029,64,28413,0.08972,0.09086
2020,17-29 y.,Hesse,Single,0.90971,394,28413,0.90914,0.91028
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Married,0.07155,44,28413,0.07086,0.07223
2020,17-29 y.,"Rhineland-Palatinate, Saarland",Single,0.92845,254,28413,0.92777,0.92914
2020,17-29 y.,Baden-Wuerttemberg,Married,0.07909,94,28413,0.07866,0.07952
2020,17-29 y.,Baden-Wuerttemberg,Single,0.92091,561,28413,0.92048,0.92134
2020,17-29 y.,Bavaria,Married,0.06230,100,28413,0.06191,0.06269
2020,17-29 y.,Bavaria,Single,0.93770,739,28413,0.93731,0.93809
2020,17-29 y.,Berlin,Married,0.01128,36,28413,0.01099,0.01158
2020,17-29 y.,Berlin,Single,0.98872,243,28413,0.98842,0.98901
2020,17-29 y.,Brandenburg,Single,1.00000,154,28413,1.00000,1.00000
2020,17-29 y.,Mecklenburg-Western Pomerania,Single,1.00000,67,28413,1.00000,1.00000
2020,17-29 y.,Saxony,Single,1.00000,221,28413,1.00000,1.00000
2020,17-29 y.,Saxony-Anhalt,Single,1.00000,151,28413,1.00000,1.00000
2020,17-29 y.,Thuringa,Single,1.00000,116,28413,1.00000,1.00000
2020,30-45 y.,Schleswig-Holstein,Married,0.62861,223,28413,0.62731,0.62990
2020,30-45 y.,Schleswig-Holstein,Single,0.37139,69,28413,0.37010,0.37269
2020,30-45 y.,Hamburg,Married,0.46709,96,28413,0.46552,0.46866
2020,30-45 y.,Hamburg,Single,0.53291,67,28413,0.53134,0.53448
2020,30-45 y.,Lower Saxony,Married,0.56398,555,28413,0.56315,0.56481
2020,30-45 y.,Lower Saxony,Single,0.36361,160,28413,0.36280,0.36441
2020,30-45 y.,Lower Saxony,Divorced,0.07242,46,28413,0.07198,0.07285
2020,30-45 y.,Bremen,Married,1.00000,70,28413,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Married,0.55614,1259,28413,0.55563,0.55665
2020,30-45 y.,North Rhine-Westphalia,"Married, living apart",0.01480,61,28413,0.01467,0.01492
2020,30-45 y.,North Rhine-Westphalia,Single,0.34618,451,28413,0.34569,0.34666
2020,30-45 y.,North Rhine-Westphalia,Divorced,0.08288,157,28413,0.08260,0.08317
2020,30-45 y.,Hesse,Married,0.55345,401,28413,0.55258,0.55432
2020,30-45 y.,Hesse,Single,0.35082,151,28413,0.34998,0.35166
2020,30-45 y.,Hesse,Divorced,0.09573,36,28413,0.09521,0.09625
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Married,0.50784,279,28413,0.50664,0.50904
2020,30-45 y.,"Rhineland-Palatinate, Saarland",Single,0.49216,90,28413,0.49096,0.49336
2020,30-45 y.,Baden-Wuerttemberg,Married,0.62987,673,28413,0.62922,0.63052
2020,30-45 y.,Baden-Wuerttemberg,Single,0.33659,192,28413,0.33595,0.33722
2020,30-45 y.,Baden-Wuerttemberg,Divorced,0.03354,35,28413,0.03330,0.03378
2020,30-45 y.,Bavaria,Married,0.55435,837,28413,0.55376,0.55494
2020,30-45 y.,Bavaria,"Married, living apart",0.02090,34,28413,0.02073,0.02107
2020,30-45 y.,Bavaria,Single,0.36254,295,28413,0.36197,0.36312
2020,30-45 y.,Bavaria,Divorced,0.06220,79,28413,0.06191,0.06249
2020,30-45 y.,Berlin,Married,0.38023,247,28413,0.37918,0.38127
2020,30-45 y.,Berlin,Single,0.61977,221,28413,0.61873,0.62082
2020,30-45 y.,Brandenburg,Married,0.44581,183,28413,0.44441,0.44720
2020,30-45 y.,Brandenburg,Single,0.55419,87,28413,0.55280,0.55559
2020,30-45 y.,Mecklenburg-Western Pomerania,Married,0.43418,53,28413,0.43237,0.43599
2020,30-45 y.,Mecklenburg-Western Pomerania,Single,0.56582,56,28413,0.56401,0.56763
2020,30-45 y.,Saxony,Married,0.36088,238,28413,0.35989,0.36186
2020,30-45 y.,Saxony,Single,0.63912,189,28413,0.63814,0.64011
2020,30-45 y.,Saxony-Anhalt,Married,0.37739,127,28413,0.37597,0.37880
2020,30-45 y.,Saxony-Anhalt,Single,0.62261,93,28413,0.62120,0.62403
2020,30-45 y.,Thuringa,Married,0.46229,150,28413,0.46078,0.46380
2020,30-45 y.,Thuringa,Single,0.53771,94,28413,0.53620,0.53922
2020,46-65 y.,Schleswig-Holstein,Married,0.84669,274,28413,0.84579,0.84760
2020,46-65 y.,Schleswig-Holstein,Divorced,0.15331,46,28413,0.15240,0.15421
2020,46-65 y.,Hamburg,Married,0.78257,123,28413,0.78120,0.78395
2020,46-65 y.,Hamburg,Divorced,0.21743,36,28413,0.21605,0.21880
2020,46-65 y.,Lower Saxony,Married,0.62794,733,28413,0.62734,0.62854
2020,46-65 y.,Lower Saxony,"Married, living apart",0.04823,48,28413,0.04796,0.04849
2020,46-65 y.,Lower Saxony,Single,0.14134,91,28413,0.14091,0.14178
2020,46-65 y.,Lower Saxony,Divorced,0.14646,137,28413,0.14602,0.14690
2020,46-65 y.,Lower Saxony,Widowed,0.03603,35,28413,0.03580,0.03626
2020,46-65 y.,Bremen,Married,1.00000,58,28413,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Married,0.67724,1616,28413,0.67683,0.67765
2020,46-65 y.,North Rhine-Westphalia,"Married, living apart",0.02401,80,28413,0.02388,0.02415
