year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,male,"Married, living apart",0.026479403393775084,123,28445,0.02639817087825747,0.0265606359092927
2019,Upper Secondary Level,male,Single,0.30232105157034517,1403,28445,0.3020886895005409,0.3025534136401494
2019,Upper Secondary Level,male,Divorced,0.09909554658920869,440,28445,0.09894437517783353,0.09924671800058385
2019,Upper Secondary Level,male,Widowed,0.04620754750060394,178,28445,0.0461013323101402,0.046313762691067684
2019,Upper Secondary Level,female,Married,0.4927718371684479,3421,28445,0.4925317102809668,0.493011964055929
2019,Upper Secondary Level,female,"Married, living apart",0.020031235380547914,162,28445,0.019963941409597646,0.02009852935149818
2019,Upper Secondary Level,female,Single,0.2147115697720114,1346,28445,0.2145143463474206,0.2149087931966022
2019,Upper Secondary Level,female,Divorced,0.14020182858135985,816,28445,0.1400350688180133,0.1403685883447064
2019,Upper Secondary Level,female,Widowed,0.13228352909763302,536,28445,0.1321208027115359,0.13244625548373015
2019,Post-secondary Non-tertiary Level,male,Married,0.48425361392619276,543,28445,0.4836027334453675,0.484904494407018
2019,Post-secondary Non-tertiary Level,male,Single,0.4347182690859234,251,28445,0.4340726399267264,0.43536389824512045
2019,Post-secondary Non-tertiary Level,male,Divorced,0.08102811698788384,52,28445,0.08067271839752138,0.0813835155782463
2019,Post-secondary Non-tertiary Level,female,Married,0.49788267698357797,785,28445,0.4973318171947272,0.49843353677242874
2019,Post-secondary Non-tertiary Level,female,Single,0.30173519536807714,329,28445,0.3012294894658152,0.3022409012703391
2019,Post-secondary Non-tertiary Level,female,Divorced,0.1325789841439848,194,28445,0.13220536658862617,0.13295260169934345
2019,Post-secondary Non-tertiary Level,female,Widowed,0.06780314350436016,44,28445,0.06752616013586053,0.06808012687285979
2019,First Stage of Tertiary Education,male,Married,0.6495597865375937,766,28445,0.6489873042696699,0.6501322688055176
2019,First Stage of Tertiary Education,male,Single,0.23264766069055334,152,28445,0.23214067901572305,0.23315464236538364
2019,First Stage of Tertiary Education,male,Divorced,0.117792552771853,106,28445,0.11740574981727356,0.11817935572643246
2019,First Stage of Tertiary Education,female,Married,0.5598947344878743,370,28445,0.5590845031837105,0.5607049657920381
2019,First Stage of Tertiary Education,female,Single,0.20137651006234342,87,28445,0.20072194474561797,0.20203107537906886
2019,First Stage of Tertiary Education,female,Divorced,0.15220035884866756,67,28445,0.15161404250941915,0.15278667518791597
2019,First Stage of Tertiary Education,female,Widowed,0.08652839660111468,38,28445,0.08606951103405622,0.08698728216817314
2019,Second Stage of Tertiary Education,male,Married,0.6159706854627559,2844,28445,0.6156476229813946,0.6162937479441172
2019,Second Stage of Tertiary Education,male,"Married, living apart",0.019962753284071853,98,28445,0.01986984470367999,0.020055661864463715
2019,Second Stage of Tertiary Education,male,Single,0.26396063341571924,751,28445,0.26366785138671167,0.2642534154447268
2019,Second Stage of Tertiary Education,male,Divorced,0.07215309351055686,256,28445,0.07198122751671503,0.0723249595043987
2019,Second Stage of Tertiary Education,male,Widowed,0.027952834326896197,81,28445,0.027843342700168465,0.02806232595362393
2019,Second Stage of Tertiary Education,female,Married,0.5195433171956225,2224,28445,0.5191866366765899,0.5198999977146551
2019,Second Stage of Tertiary Education,female,"Married, living apart",0.026059189089923464,107,28445,0.025945455664339003,0.026172922515507926
2019,Second Stage of Tertiary Education,female,Single,0.29433722897584963,712,28445,0.2940118701511587,0.29466258780054055
2019,Second Stage of Tertiary Education,female,Divorced,0.09818403121288695,345,28445,0.09797159880123013,0.09839646362454377
2019,Second Stage of Tertiary Education,female,Widowed,0.061876233525717486,156,28445,0.061704231566661855,0.06204823548477312
2020,Pre-primary Level,male,Single,1.0,392,28596,1.0,1.0
2020,Pre-primary Level,female,Single,1.0,359,28596,1.0,1.0
2020,Primary Level,male,Married,0.5137098063903015,630,28596,0.5123292070596751,0.5150904057209279
2020,Primary Level,male,"Married, living apart",0.02256659943715977,39,28596,0.022156359797232194,0.022976839077087346
2020,Primary Level,male,Single,0.46372359417253883,314,28596,0.4623461153961606,0.46510107294891706
2020,Primary Level,female,Married,0.454494961374143,498,28596,0.4533504434090112,0.45563947933927484
2020,Primary Level,female,"Married, living apart",0.03987550450692532,49,28596,0.0394257499578131,0.04032525905603754
2020,Primary Level,female,Single,0.24817030238796806,150,28596,0.24717743021810315,0.24916317455783296
2020,Primary Level,female,Divorced,0.15861768423870454,70,28596,0.15777797063922466,0.1594573978381844
2020,Primary Level,female,Widowed,0.09884154749225907,40,28596,0.09815553970949407,0.09952755527502406
2020,Lower Secondary Level,male,Married,0.36065875065945885,687,28596,0.36011826589016205,0.36119923542875565
2020,Lower Secondary Level,male,"Married, living apart",0.025044891845448485,39,28596,0.024869010106713926,0.025220773584183044
2020,Lower Secondary Level,male,Single,0.5161502096211451,724,28596,0.5155877230051349,0.5167126962371553
2020,Lower Secondary Level,male,Divorced,0.09814614787394749,84,28596,0.09781127993265326,0.09848101581524171
2020,Lower Secondary Level,female,Married,0.43496857701789643,825,28596,0.43448812518468666,0.4354490288511062
2020,Lower Secondary Level,female,"Married, living apart",0.019557119362150658,40,28596,0.019422920694426235,0.01969131802987508
2020,Lower Secondary Level,female,Single,0.22784064850587624,508,28596,0.22743415493207064,0.22824714207968183
2020,Lower Secondary Level,female,Divorced,0.10892679056242516,192,28596,0.10862485889901488,0.10922872222583543
2020,Lower Secondary Level,female,Widowed,0.2087068645516515,169,28596,0.2083130228688557,0.2091007062344473
2020,Upper Secondary Level,male,Married,0.530988506746106,3105,28596,0.5307342925625471,0.5312427209296648
2020,Upper Secondary Level,male,"Married, living apart",0.021998923436752554,119,28596,0.021924203610175386,0.022073643263329723
2020,Upper Secondary Level,male,Single,0.3077119991557782,1493,28596,0.3074768837468664,0.30794711456469
2020,Upper Secondary Level,male,Divorced,0.09772160351317823,406,28596,0.0975703410923731,0.09787286593398335
2020,Upper Secondary Level,male,Widowed,0.04157896714818499,163,28596,0.041477276622805495,0.04168065767356449
2020,Upper Secondary Level,female,Married,0.4948611313629412,3220,28596,0.4946201017091457,0.49510216101673665
2020,Upper Secondary Level,female,"Married, living apart",0.02080942753196278,155,28596,0.020740611902032222,0.02087824316189334
2020,Upper Secondary Level,female,Single,0.2190274988587597,1383,28596,0.21882811472100624,0.21922688299651313
2020,Upper Secondary Level,female,Divorced,0.13814317982799854,783,28596,0.13797683638086386,0.1383095232751332
2020,Upper Secondary Level,female,Widowed,0.12715876241833776,499,28596,0.12699815552335836,0.12731936931331717
2020,Post-secondary Non-tertiary Level,male,Married,0.47223833388587505,552,28596,0.4715881831187298,0.4728884846530203
2020,Post-secondary Non-tertiary Level,male,Single,0.4403499193310159,304,28596,0.43970341448408173,0.4409964241779501
2020,Post-secondary Non-tertiary Level,male,Divorced,0.08741174678310895,52,28596,0.08704392548233146,0.08777956808388644
2020,Post-secondary Non-tertiary Level,female,Married,0.5084538648611043,795,28596,0.5079151538527229,0.5089925758694858
2020,Post-secondary Non-tertiary Level,female,"Married, living apart",0.014634791147653016,33,28596,0.01450538949957147,0.014764192795734562
2020,Post-secondary Non-tertiary Level,female,Single,0.3148945724396719,351,28596,0.3143940665151254,0.3153950783642184
2020,Post-secondary Non-tertiary Level,female,Divorced,0.10773920658932866,184,28596,0.10740510332214914,0.10807330985650818
2020,Post-secondary Non-tertiary Level,female,Widowed,0.05427756496224213,47,28596,0.054033424391903215,0.05452170553258104
2020,First Stage of Tertiary Education,male,Married,0.6607063984695571,662,28596,0.6601356670839937,0.6612771298551205
2020,First Stage of Tertiary Education,male,Single,0.22425699960866557,133,28596,0.22375422700917522,0.22475977220815593
2020,First Stage of Tertiary Education,male,Divorced,0.11503660192177723,85,28596,0.11465199212595083,0.11542121171760363
2020,First Stage of Tertiary Education,female,Married,0.5661702379562563,342,28596,0.5653715090981687,0.5669689668143439
2020,First Stage of Tertiary Education,female,Single,0.2097250087622745,87,28596,0.20906889308276816,0.21038112444178086
2020,First Stage of Tertiary Education,female,Divorced,0.13818278780372523,59,28596,0.13762662653213492,0.13873894907531553
2020,First Stage of Tertiary Education,female,Widowed,0.08592196547774393,36,28596,0.08547030725168461,0.08637362370380325
2020,Second Stage of Tertiary Education,male,Married,0.6056954904975838,2764,28596,0.6053736650122482,0.6060173159829193
2020,Second Stage of Tertiary Education,male,"Married, living apart",0.01901000357702843,88,28596,0.018920074366797542,0.019099932787259317
2020,Second Stage of Tertiary Education,male,Single,0.2775807894830666,919,28596,0.2772858949393056,0.27787568402682755
2020,Second Stage of Tertiary Education,male,Divorced,0.07089877407577766,235,28596,0.07072975790030014,0.07106779025125518
2020,Second Stage of Tertiary Education,male,Widowed,0.026814942366543446,81,28596,0.026708561495804486,0.026921323237282406
2020,Second Stage of Tertiary Education,female,Married,0.516914837566695,2190,28596,0.5165633427991042,0.5172663323342858
2020,Second Stage of Tertiary Education,female,"Married, living apart",0.021061138281511845,103,28596,0.020960139479984912,0.021162137083038778
2020,Second Stage of Tertiary Education,female,Single,0.30869063945691966,868,28596,0.30836570522650525,0.30901557368733407
2020,Second Stage of Tertiary Education,female,Divorced,0.09538445520524522,341,28596,0.09517783711606835,0.09559107329442208
2020,Second Stage of Tertiary Education,female,Widowed,0.057948929489628334,150,28596,0.057784584129136424,0.058113274850120245
2021,Pre-primary Level,male,Single,1.0,92,18408,1.0,1.0
2021,Pre-primary Level,female,Single,1.0,91,18408,1.0,1.0
2021,Primary Level,male,Married,0.49502993965657277,362,18408,0.49374514087292376,0.4963147384402218
2021,Primary Level,male,Single,0.5049700603434272,159,18408,0.5036852615597781,0.5062548591270762
2021,Primary Level,female,Married,0.6100907104263934,334,18408,0.6085876200913168,0.61159380076147
2021,Primary Level,female,Single,0.15840760762289177,65,18408,0.15728236803503076,0.15953284721075278
2021,Primary Level,female,Divorced,0.2315016819507147,37,18408,0.23020179788234318,0.2328015660190862
2021,Lower Secondary Level,male,Married,0.3677355072130984,377,18408,0.36713956596495784,0.36833144846123894
2021,Lower Secondary Level,male,Single,0.49612381962567476,361,18408,0.4955058840196675,0.496741755231682
2021,Lower Secondary Level,male,Divorced,0.13614067316122694,44,18408,0.13571683337011814,0.13656451295233574
2021,Lower Secondary Level,female,Married,0.46383749453800444,496,18408,0.46332086764153796,0.4643541214344709
2021,Lower Secondary Level,female,Single,0.19223179793236503,254,18408,0.19182357080869908,0.19264002505603098
2021,Lower Secondary Level,female,Divorced,0.12868759763401308,118,18408,0.1283407001410775,0.12903449512694865
2021,Lower Secondary Level,female,Widowed,0.21524310989561743,102,18408,0.21481733694782482,0.21566888284341004
2021,Upper Secondary Level,male,Married,0.5222673916083181,1938,18408,0.5220108322804352,0.5225239509362011
2021,Upper Secondary Level,male,"Married, living apart",0.017329380328105548,68,18408,0.017262354156637384,0.017396406499573712
2021,Upper Secondary Level,male,Single,0.3301182594279254,987,18408,0.3298767229360887,0.33035979591976206
2021,Upper Secondary Level,male,Divorced,0.08505347571923368,256,18408,0.08491019333501644,0.08519675810345091
2021,Upper Secondary Level,male,Widowed,0.045231492916417204,119,18408,0.04512475507524892,0.04533823075758549
2021,Upper Secondary Level,female,Married,0.4686576030004253,2044,18408,0.46841560489070644,0.46889960111014417
2021,Upper Secondary Level,female,"Married, living apart",0.02427380690168884,114,18408,0.024199174084891396,0.024348439718486284
2021,Upper Secondary Level,female,Single,0.23574820235861732,922,18408,0.23554235782697655,0.2359540468902581
2021,Upper Secondary Level,female,Divorced,0.14825683218026223,570,18408,0.14808450309120613,0.14842916126931832
2021,Upper Secondary Level,female,Widowed,0.12306355555900637,339,18408,0.12290424458466032,0.12322286653335243
2021,Post-secondary Non-tertiary Level,male,Married,0.4180205284511107,345,18408,0.41738090229315616,0.41866015460906525
2021,Post-secondary Non-tertiary Level,male,Single,0.4737749328389156,210,18408,0.47312742447323264,0.47442244120459853
2021,Post-secondary Non-tertiary Level,male,Divorced,0.10820453870997372,39,18408,0.10780170208739866,0.10860737533254879
2021,Post-secondary Non-tertiary Level,female,Married,0.4867637509908518,547,18408,0.48624366471932645,0.4872838372623771
2021,Post-secondary Non-tertiary Level,female,Single,0.3327919820088487,239,18408,0.33230166758441965,0.3332822964332777
2021,Post-secondary Non-tertiary Level,female,Divorced,0.11690404872265638,140,18408,0.11656971796128629,0.11723837948402646
2021,Post-secondary Non-tertiary Level,female,Widowed,0.06354021827764306,31,18408,0.06328639787379313,0.06379403868149298
2021,First Stage of Tertiary Education,male,Married,0.6848303013430824,423,18408,0.6842662793051073,0.6853943233810575
2021,First Stage of Tertiary Education,male,Single,0.20148662420005345,85,18408,0.20099966052186113,0.20197358787824576
2021,First Stage of Tertiary Education,male,Divorced,0.11368307445686425,64,18408,0.1132977072212029,0.1140684416925256
2021,First Stage of Tertiary Education,female,Married,0.5328017652910635,230,18408,0.5319353053141909,0.5336682252679361
2021,First Stage of Tertiary Education,female,Single,0.2666325854980425,66,18408,0.2658646362857737,0.2674005347103112
2021,First Stage of Tertiary Education,female,Divorced,0.2005656492108941,50,18408,0.19987024908940884,0.20126104933237934
