year,marstat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2019,Single,in school,male,0.02408921933085502,42417,0.022630060669201653,0.025548377992508385
2019,Single,in school,female,0.023940520446096656,42417,0.022485761514388483,0.02539527937780483
2019,Single,higher vocational,male,0.022602230483271375,42417,0.02118774850612148,0.02401671246042127
2019,Single,inadequately,female,0.016059479553903345,42417,0.01486319015786198,0.017255768949944707
2019,Single,higher vocational,female,0.012936802973977694,42417,0.011861397956473974,0.014012207991481415
2019,Divorced,middle vocational,female,0.3105022831050228,42417,0.30609891581566095,0.3149056503943847
2019,Divorced,middle vocational,male,0.167427701674277,42417,0.1638745746569527,0.1709808286916013
2019,Divorced,higher education,female,0.1312785388127854,42417,0.12806470630617442,0.13449237131939637
2019,Divorced,higher education,male,0.0974124809741248,42417,0.09459060409711038,0.10023435785113922
2019,Divorced,vocational + Abi,female,0.07382039573820395,42417,0.07133198602561949,0.07630880545078841
2019,Divorced,general elementary,female,0.07191780821917808,42417,0.06945915352731576,0.0743764629110404
2019,Divorced,higher vocational,male,0.04033485540334855,42417,0.03846250896190154,0.04220720184479557
2019,Divorced,general elementary,male,0.031582952815829526,42417,0.029918606590469774,0.033247299041189275
2019,Divorced,higher vocational,female,0.025494672754946726,42417,0.023994632456639665,0.026994713053253787
2019,Divorced,inadequately,female,0.023972602739726026,42417,0.02251689330981673,0.02542831216963532
2019,Divorced,vocational + Abi,male,0.0197869101978691,42417,0.018461545687999608,0.021112274707738594
2019,Divorced,inadequately,male,0.006468797564687975,42417,0.005705860643436977,0.007231734485938973
2019,Widowed,middle vocational,female,0.4027047332832457,42417,0.398037344260475,0.4073721223060164
2019,Widowed,general elementary,female,0.13598797896318557,42417,0.1327258866348435,0.13925007129152764
2019,Widowed,middle vocational,male,0.13373403456048083,42417,0.130494872357694,0.13697319676326766
2019,Widowed,higher education,female,0.11720510894064613,42417,0.11414392607517616,0.1202662918061161
2019,Widowed,higher education,male,0.0608564988730278,42417,0.05858137232995688,0.06313162541609871
2019,Widowed,inadequately,female,0.03456048084147258,42417,0.03282212564181256,0.03629883604113259
2019,Widowed,vocational + Abi,female,0.03305785123966942,42417,0.03135638375928107,0.034759318720057775
2019,Widowed,higher vocational,female,0.028549962434259956,42417,0.0269650725188002,0.03013485234971971
2019,Widowed,higher vocational,male,0.022539444027047332,42417,0.021126882684020805,0.02395200537007386
2019,Widowed,general elementary,male,0.018782870022539443,42417,0.017490908337922065,0.02007483170715682
2019,Widowed,vocational + Abi,male,0.009015777610818933,42417,0.00811623640509011,0.009915318816547756
2019,Widowed,inadequately,male,0.003005259203606311,42417,0.0024843362451327034,0.003526182162079919
2020,Married,middle vocational,female,0.19780084771791878,42741,0.1940243527924685,0.20157734264336907
2020,Married,middle vocational,male,0.19073653172799312,42741,0.18701179449279312,0.19446126896319313
2020,Married,higher education,male,0.16978929909699614,42741,0.16622984781585728,0.173348750378135
2020,Married,higher education,female,0.13452914798206278,42741,0.13129419367562195,0.1377641022885036
2020,Married,general elementary,female,0.050678788623379815,42741,0.048599314900011494,0.05275826234674814
2020,Married,vocational + Abi,female,0.04883592358252964,42741,0.04679262819646732,0.05087921896859196
2020,Married,general elementary,male,0.04220160943546901,42741,0.040295555040986114,0.044107663829951904
2020,Married,higher vocational,male,0.04066588856809386,42741,0.03879333690515004,0.04253844023103768
2020,Married,inadequately,male,0.03870016585785368,42741,0.03687156222314263,0.040528769492564724
2020,Married,vocational + Abi,male,0.03390871675164322,42741,0.03219279100394525,0.035624642499341184
2020,Married,inadequately,female,0.030591559678112907,42741,0.028958929048576734,0.03222419030764908
2020,Married,higher vocational,female,0.021008661465691997,42741,0.01964902642726807,0.022368296504115922
2020,Married,in school,female,0.00043000184286504084,42741,0.0002334507348192573,0.0006265529509108244
2020,Married,in school,male,0.00012285766939001166,42741,1.7780542782879917e-05,0.00022793479599714342
2020,"Married, living apart",middle vocational,female,0.21349862258953167,42741,0.2096137121225009,0.21738353305656244
2020,"Married, living apart",middle vocational,male,0.16391184573002754,42741,0.1604021866079565,0.16742150485209858
2020,"Married, living apart",higher education,female,0.1418732782369146,42741,0.13856532206496397,0.1451812344088652
2020,"Married, living apart",higher education,male,0.12121212121212122,42741,0.11811791832812199,0.12430632409612044
2020,"Married, living apart",inadequately,female,0.0674931129476584,42741,0.06511468781433827,0.06987153808097854
2020,"Married, living apart",general elementary,female,0.05509641873278237,42741,0.05293325613740907,0.05725958132815567
2020,"Married, living apart",inadequately,male,0.05371900826446281,42741,0.051581500095340474,0.05585651643358515
2020,"Married, living apart",general elementary,male,0.05371900826446281,42741,0.051581500095340474,0.05585651643358515
2020,"Married, living apart",vocational + Abi,female,0.045454545454545456,42741,0.0434797564593194,0.04742933444977151
2020,"Married, living apart",vocational + Abi,male,0.03305785123966942,42741,0.03136284505153253,0.034752857427806316
2020,"Married, living apart",higher vocational,female,0.026170798898071626,42741,0.024657294739711094,0.027684303056432158
2020,"Married, living apart",higher vocational,male,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,Single,middle vocational,male,0.19978517722878625,42741,0.19599448382671653,0.20357587063085597
2020,Single,middle vocational,female,0.18515037593984962,42741,0.18146794368697097,0.18883280819272827
2020,Single,higher education,male,0.12338882921589689,42741,0.12027083608652528,0.1265068223452685
2020,Single,higher education,female,0.11654135338345864,42741,0.11349929970392073,0.11958340706299656
2020,Single,general elementary,male,0.09009129967776584,42741,0.08737689830186056,0.09280570105367113
2020,Single,general elementary,female,0.061627282491944144,42741,0.05934742381535343,0.06390714116853487
2020,Single,vocational + Abi,female,0.04712674543501611,42741,0.04511772189846362,0.0491357689715686
2020,Single,vocational + Abi,male,0.04081632653061224,42741,0.03894046153824314,0.04269219152298134
2020,Single,inadequately,male,0.040413533834586464,42741,0.038546555824450025,0.0422805118447229
2020,Single,in school,male,0.02537593984962406,42741,0.023884988871832633,0.026866890827415484
2020,Single,in school,female,0.02107948442534909,42741,0.019717608824509302,0.022441360026188874
2020,Single,inadequately,female,0.019065520945220193,42741,0.017769004379984545,0.02036203751045584
2020,Single,higher vocational,male,0.017857142857142856,42741,0.01660161298649967,0.019112672727786044
2020,Single,higher vocational,female,0.011680988184747583,42741,0.010662344964415432,0.012699631405079735
2020,Divorced,middle vocational,female,0.31133200795228627,42741,0.30694214899098554,0.315721866913587
2020,Divorced,middle vocational,male,0.1614314115308151,42741,0.15794324629775494,0.16491957676387528
2020,Divorced,higher education,female,0.13558648111332008,42741,0.1323408235153519,0.13883213871128827
2020,Divorced,higher education,male,0.09343936381709742,42741,0.09068007540496997,0.09619865222922486
2020,Divorced,general elementary,female,0.07634194831013917,42741,0.07382443971654619,0.07885945690373215
2020,Divorced,vocational + Abi,female,0.0731610337972167,42741,0.07069229131355378,0.07562977628087961
2020,Divorced,higher vocational,male,0.033797216699801194,42741,0.032084015609517916,0.03551041779008447
2020,Divorced,general elementary,male,0.033399602385685886,42741,0.03169615836993759,0.03510304640143418
2020,Divorced,inadequately,female,0.027833001988071572,42741,0.026273506242909663,0.02939249773323348
2020,Divorced,higher vocational,female,0.02345924453280318,42741,0.022024297305216517,0.024894191760389844
2020,Divorced,vocational + Abi,male,0.020675944333996023,42741,0.01932688944493813,0.022024999223053916
2020,Divorced,inadequately,male,0.009145129224652087,42741,0.008242657343008185,0.010047601106295989
2020,Divorced,in school,male,0.00039761431411530816,42741,0.00020860710074623238,0.0005866215274843839
2020,Widowed,middle vocational,female,0.39760956175298806,42741,0.39296974128297757,0.40224938222299855
2020,Widowed,general elementary,female,0.1346613545816733,42741,0.1314250583245183,0.1378976508388283
2020,Widowed,middle vocational,male,0.1298804780876494,42741,0.1266933822185812,0.13306757395671762
2020,Widowed,higher education,female,0.11952191235059761,42741,0.11644640496301084,0.12259741973818439
2020,Widowed,higher education,male,0.06454183266932272,42741,0.06221231202293903,0.0668713533157064
2020,Widowed,vocational + Abi,female,0.03745019920318725,42741,0.03565019962993786,0.03925019877643664
2020,Widowed,inadequately,female,0.03187250996015936,42741,0.03020714991622211,0.033537870004096616
2020,Widowed,higher vocational,female,0.028685258964143426,42741,0.02710276118494561,0.030267756743341243
2020,Widowed,general elementary,male,0.022310756972111555,42741,0.020910553007302275,0.023710960936920836
2020,Widowed,higher vocational,male,0.0199203187250996,42741,0.018595633885376068,0.021245003564823135
2020,Widowed,vocational + Abi,male,0.009561752988047808,42741,0.008639147160681345,0.010484358815414272
2020,Widowed,inadequately,male,0.0031872509960159364,42741,0.00265287288979163,0.003721629102240243
2020,Widowed,in school,female,0.0007968127490039841,42741,0.0005293035171632819,0.0010643219808446863
2021,Married,middle vocational,female,0.19086749463068448,27598,0.18623096460161598,0.19550402465975297
2021,Married,higher education,male,0.1855448688019423,27598,0.18095843296352054,0.19013130464036404
2021,Married,middle vocational,male,0.1809692781772341,27598,0.17642704118908756,0.18551151516538064
2021,Married,higher education,female,0.151274628816883,27598,0.1470471259905872,0.1555021316431788
2021,Married,vocational + Abi,female,0.05107853207582407,27598,0.048481055701370034,0.05367600845027811
2021,Married,general elementary,female,0.04631618265010739,27598,0.0438365585322256,0.048795806767989176
2021,Married,higher vocational,male,0.03949948641329723,27598,0.037201424149449124,0.04179754867714534
2021,Married,general elementary,male,0.03520403399010178,27598,0.03302967513461153,0.03737839284559203
2021,Married,inadequately,male,0.03380334298253805,27598,0.03167113356384558,0.035935552401230524
2021,Married,vocational + Abi,male,0.03221589317396582,27598,0.03013264218182936,0.03429914416610229
2021,Married,inadequately,female,0.031188719768419085,27598,0.02913786156736924,0.03323957796946893
2021,Married,higher vocational,female,0.021477262115977214,27598,0.019766883784763524,0.023187640447190905
2021,Married,in school,male,0.0004668970025212438,27598,0.00021202249477194024,0.0007217715102705473
2021,Married,in school,female,9.337940050424876e-05,27598,-2.0625239854821294e-05,0.00020738404086331882
2021,"Married, living apart",middle vocational,female,0.25968109339407747,27598,0.2545080412973889,0.264854145490766
2021,"Married, living apart",higher education,female,0.17539863325740318,27598,0.17091167123368703,0.17988559528111933
2021,"Married, living apart",middle vocational,male,0.1548974943052392,27598,0.15062880882243232,0.15916617978804606
2021,"Married, living apart",higher education,male,0.13439635535307518,27598,0.13037223880826215,0.1384204718978882
2021,"Married, living apart",general elementary,female,0.05239179954441914,27598,0.049762964538328215,0.05502063455051006
2021,"Married, living apart",vocational + Abi,female,0.05011389521640091,27598,0.04753975550902151,0.05268803492378031
2021,"Married, living apart",general elementary,male,0.04100227790432802,27598,0.038662740212436326,0.04334181559621971
2021,"Married, living apart",vocational + Abi,male,0.03644646924829157,27598,0.03423549888597006,0.03865743961061308
2021,"Married, living apart",higher vocational,female,0.03416856492027335,27598,0.03202527311345108,0.036311856727095616
2021,"Married, living apart",higher vocational,male,0.03189066059225513,27598,0.029817603662105122,0.03396371752240513
2021,"Married, living apart",inadequately,female,0.018223234624145785,27598,0.016645127884676255,0.019801341363615315
