year,pgisced97,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,female,Widowed,0.00320087302581358,44,28445,0.003187351605363235,0.003214394446263925
2019,First Stage of Tertiary Education,male,Married,0.025852149432763177,766,28445,0.025814161554571995,0.02589013731095436
2019,First Stage of Tertiary Education,male,Single,0.009259258676424974,152,28445,0.009236331404099274,0.009282185948750675
2019,First Stage of Tertiary Education,male,Divorced,0.004688083744464289,106,28445,0.0046717320956199265,0.004704435393308651
2019,First Stage of Tertiary Education,female,Married,0.01204258812563074,370,28445,0.012016477739278188,0.012068698511983292
2019,First Stage of Tertiary Education,female,Single,0.004331339838507191,87,28445,0.004315619828493501,0.004347059848520881
2019,First Stage of Tertiary Education,female,Divorced,0.0032736264895654173,67,28445,0.003259952765622199,0.0032873002135086356
2019,First Stage of Tertiary Education,female,Widowed,0.001861110271722011,38,28445,0.0018507929776059877,0.0018714275658380344
2019,Second Stage of Tertiary Education,male,Married,0.07999815224250598,2844,28445,0.07993321129849305,0.0800630931865189
2019,Second Stage of Tertiary Education,male,"Married, living apart",0.0025926288605747725,98,28445,0.0025804560536965156,0.0026048016674530294
2019,Second Stage of Tertiary Education,male,Single,0.034281441367871396,751,28445,0.03423788625984585,0.03432499647589694
2019,Second Stage of Tertiary Education,male,Divorced,0.009370761134661666,256,28445,0.009347697525247755,0.009393824744075576
2019,Second Stage of Tertiary Education,male,Widowed,0.0036303271387219246,81,28445,0.0036159302913378348,0.0036447239861060144
2019,Second Stage of Tertiary Education,female,Married,0.05841273265011278,2224,28445,0.058356593178580045,0.05846887212164551
2019,Second Stage of Tertiary Education,female,"Married, living apart",0.002929858579655811,107,28445,0.002916920481126929,0.0029427966781846926
2019,Second Stage of Tertiary Education,female,Single,0.03309260517091334,712,28445,0.03304978561199092,0.033135424729835765
2019,Second Stage of Tertiary Education,female,Divorced,0.011038920867476449,345,28445,0.01101390951481797,0.011063932220134928
2019,Second Stage of Tertiary Education,female,Widowed,0.006956801804021229,156,28445,0.006936905465773929,0.006976698142268529
2020,Pre-primary Level,male,Single,0.009662677353659674,392,28596,0.009639294020129358,0.00968606068718999
2020,Pre-primary Level,female,Single,0.008578315334073567,359,28596,0.008556271033597792,0.008600359634549342
2020,Primary Level,male,Married,0.0038470526591810952,630,28596,0.0038322549942379795,0.003861850324124211
2020,Primary Level,male,"Married, living apart",0.0001689959881891776,39,28596,0.00016588879962893614,0.00017210317674941909
2020,Primary Level,male,Single,0.0034727176002769815,314,28596,0.003458655653737228,0.003486779546816735
2020,Primary Level,female,Married,0.004915230714902547,498,28596,0.004898513339101773,0.004931948090703322
2020,Primary Level,female,"Married, living apart",0.00043124197445904824,49,28596,0.00042627910374597465,0.00043620484517212184
2020,Primary Level,female,Single,0.0026838895840251903,150,28596,0.002671522570047717,0.0026962565980026636
2020,Primary Level,female,Divorced,0.0017154040853161138,70,28596,0.001705512258213432,0.0017252959124187956
2020,Primary Level,female,Widowed,0.001068942565773602,40,28596,0.001061131486319876,0.0010767536452273281
2020,Lower Secondary Level,male,Married,0.016266382361660055,687,28596,0.016236144550060977,0.016296620173259134
2020,Lower Secondary Level,male,"Married, living apart",0.0011295713363936994,39,28596,0.0011215420394107272,0.0011376006333766715
2020,Lower Secondary Level,male,Single,0.02327933718618159,724,28596,0.02324329288540607,0.023315381486957113
2020,Lower Secondary Level,male,Divorced,0.004426574333001807,84,28596,0.004410705805075034,0.004442442860928579
2020,Lower Secondary Level,female,Married,0.02646189139187193,825,28596,0.02642352481685943,0.026500257966884426
2020,Lower Secondary Level,female,"Married, living apart",0.0011897833449192204,40,28596,0.001181543073011717,0.0011980236168267237
2020,Lower Secondary Level,female,Single,0.013860988618421744,508,28596,0.013833041805661804,0.013888935431181684
2020,Lower Secondary Level,female,Divorced,0.006626706051479853,192,28596,0.006607311881161265,0.006646100221798441
2020,Lower Secondary Level,female,Widowed,0.01269695944559392,169,28596,0.01267019604988492,0.01272372284130292
2020,Upper Secondary Level,male,Married,0.11691935081366549,3105,28596,0.1168425422765496,0.11699615935078138
2020,Upper Secondary Level,male,"Married, living apart",0.004843984030062063,119,28596,0.004827387662309596,0.00486058039781453
2020,Upper Secondary Level,male,Single,0.06775567968380064,1493,28596,0.06769560329240103,0.06781575607520025
2020,Upper Secondary Level,male,Divorced,0.021517502352822817,406,28596,0.021482817602520122,0.021552187103125512
2020,Upper Secondary Level,male,Widowed,0.00915535041663906,163,28596,0.009132583386530193,0.009178117446747926
2020,Upper Secondary Level,female,Married,0.12166586397672469,3220,28596,0.12158772272478076,0.12174400522866861
2020,Upper Secondary Level,female,"Married, living apart",0.005116176678827545,155,28596,0.005099122725761049,0.0051332306318940405
2020,Upper Secondary Level,female,Single,0.05384979379956146,1383,28596,0.053795837994315664,0.053903749604807254
2020,Upper Secondary Level,female,Divorced,0.033963688519999494,783,28596,0.03392039027813423,0.034006986761864755
2020,Upper Secondary Level,female,Widowed,0.031263075055477485,499,28596,0.031221475864409796,0.03130467424654518
2020,Post-secondary Non-tertiary Level,male,Married,0.015909787654399914,552,28596,0.015879877699394276,0.015939697609405553
2020,Post-secondary Non-tertiary Level,male,Single,0.014835461688465322,304,28596,0.014806563472627383,0.014864359904303261
2020,Post-secondary Non-tertiary Level,male,Divorced,0.0029449162213830917,52,28596,0.002931963466109577,0.0029578689766566065
2020,Post-secondary Non-tertiary Level,female,Married,0.02502003510144681,795,28596,0.02498270080987273,0.025057369393020886
2020,Post-secondary Non-tertiary Level,female,"Married, living apart",0.0007201498769542192,33,28596,0.0007137374693209249,0.0007265622845875135
2020,Post-secondary Non-tertiary Level,female,Single,0.015495355233159478,351,28596,0.015465831194515932,0.015524879271803025
2020,Post-secondary Non-tertiary Level,female,Divorced,0.005301638785661324,184,28596,0.005284280098333544,0.005318997472989104
2020,Post-secondary Non-tertiary Level,female,Widowed,0.002670894400512292,47,28596,0.002658557282545537,0.0026832315184790474
2020,First Stage of Tertiary Education,male,Married,0.025981331677130487,662,28596,0.025943305693591334,0.02601935766066964
2020,First Stage of Tertiary Education,male,Single,0.008818584928566155,133,28596,0.008796236749734407,0.008840933107397904
2020,First Stage of Tertiary Education,male,Divorced,0.004523649409878439,85,28596,0.004507608608735341,0.004539690211021536
2020,First Stage of Tertiary Education,female,Married,0.012455090478223753,342,28596,0.01242857997432727,0.012481600982120235
2020,First Stage of Tertiary Education,female,Single,0.0046137076528600905,87,28596,0.004597508698725125,0.004629906606995056
2020,First Stage of Tertiary Education,female,Divorced,0.003039861527941294,59,28596,0.0030267022545556344,0.0030530208013269536
2020,First Stage of Tertiary Education,female,Widowed,0.0018901838746507938,36,28596,0.001879801246452565,0.0019005665028490226
2020,Second Stage of Tertiary Education,male,Married,0.07980530883490757,2764,28596,0.07974053168066353,0.0798700859891516
2020,Second Stage of Tertiary Education,male,"Married, living apart",0.0025047226373951406,88,28596,0.002492774468405221,0.0025166708063850602
2020,Second Stage of Tertiary Education,male,Single,0.03657352742239371,919,28596,0.03652865713779716,0.03661839770699026
2020,Second Stage of Tertiary Education,male,Divorced,0.00934149031964164,235,28596,0.009318495173014224,0.009364485466269057
2020,Second Stage of Tertiary Education,male,Widowed,0.0035330868241964953,81,28596,0.003518903608473525,0.0035472700399194657
2020,Second Stage of Tertiary Education,female,Married,0.05969750634931251,2190,28596,0.05964087224961033,0.059754140449014684
2020,Second Stage of Tertiary Education,female,"Married, living apart",0.002432310595305903,103,28596,0.002420535977619069,0.002444085212992737
2020,Second Stage of Tertiary Education,female,Single,0.03565009179403777,868,28596,0.035605770364475375,0.03569441322360016
2020,Second Stage of Tertiary Education,female,Divorced,0.011015768375010407,341,28596,0.01099081851039749,0.011040718239623324
2020,Second Stage of Tertiary Education,female,Widowed,0.006692411079603804,150,28596,0.006672921642613094,0.006711900516594514
2021,Pre-primary Level,male,Single,0.004014355570503972,92,18408,0.003999092879039653,0.004029618261968291
2021,Pre-primary Level,female,Single,0.003247212716374453,91,18408,0.0032334803378534643,0.0032609450948954417
2021,Primary Level,male,Married,0.004367688548285389,362,18408,0.004351771153450516,0.004383605943120262
2021,Primary Level,male,Single,0.004455391024064265,159,18408,0.0044393153222398885,0.004471466725888641
2021,Primary Level,female,Married,0.003742618639355384,334,18408,0.00372787956427609,0.0037573577144346774
2021,Primary Level,female,Single,0.0009717559287057139,65,18408,0.0009642351268001274,0.0009792767306113005
2021,Primary Level,female,Divorced,0.0014201535855304574,37,18408,0.0014110637563337558,0.001429243414727159
2021,Lower Secondary Level,male,Married,0.014026727699780146,377,18408,0.013998341489138455,0.014055113910421838
2021,Lower Secondary Level,male,Single,0.01892391022015594,361,18408,0.0188910210093733,0.01895679943093858
2021,Lower Secondary Level,male,Divorced,0.005192884869262033,44,18408,0.005175536028718441,0.005210233709805625
2021,Lower Secondary Level,female,Married,0.025180679946006396,496,18408,0.025142862477191646,0.025218497414821146
2021,Lower Secondary Level,female,Single,0.010435825986861116,254,18408,0.010411296861473202,0.01046035511224903
2021,Lower Secondary Level,female,Divorced,0.006986156244807476,118,18408,0.006966051736056324,0.007006260753558627
2021,Lower Secondary Level,female,Widowed,0.011685057643438397,102,18408,0.01165911825233687,0.011710997034539924
2021,Upper Secondary Level,male,Married,0.11534225112607918,1938,18408,0.11526514683978333,0.11541935541237504
2021,Upper Secondary Level,male,"Married, living apart",0.0038271769782684847,68,18408,0.0038122729630814737,0.0038420809934554957
2021,Upper Secondary Level,male,Single,0.07290630009080866,987,18408,0.07284354614890887,0.07296905403270845
2021,Upper Secondary Level,male,Divorced,0.01878397830916289,256,18408,0.01875120858607929,0.018816748032246488
2021,Upper Secondary Level,male,Widowed,0.00998933170747429,119,18408,0.009965327640958229,0.010013335773990351
2021,Upper Secondary Level,female,Married,0.11610614110058413,2044,18408,0.11602881531857981,0.11618346688258846
2021,Upper Secondary Level,female,"Married, living apart",0.006013639875107841,114,18408,0.005994977986712411,0.0060323017635032705
2021,Upper Secondary Level,female,Single,0.058404715664527145,922,18408,0.058348110929553436,0.05846132039950085
2021,Upper Secondary Level,female,Divorced,0.03672943438033059,570,18408,0.036684032072165966,0.03677483668849522
2021,Upper Secondary Level,female,Widowed,0.030488003298349563,339,18408,0.030446504286848447,0.03052950230985068
2021,Post-secondary Non-tertiary Level,male,Married,0.01448250833777444,345,18408,0.01445367129451225,0.014511345381036631
2021,Post-secondary Non-tertiary Level,male,Single,0.01641414463660867,210,18408,0.016383474766811863,0.01644481450640548
2021,Post-secondary Non-tertiary Level,male,Divorced,0.0037487946820666906,39,18408,0.003734043496565104,0.0037635458675682773
2021,Post-secondary Non-tertiary Level,female,Married,0.02619366894489551,547,18408,0.026155118345857143,0.026232219543933875
2021,Post-secondary Non-tertiary Level,female,Single,0.017908159731514665,239,18408,0.017876148808420273,0.017940170654609056
2021,Post-secondary Non-tertiary Level,female,Divorced,0.0062908257739528045,140,18408,0.0062717413021149155,0.0063099102457906935
2021,Post-secondary Non-tertiary Level,female,Widowed,0.003419218129663605,31,18408,0.0034051279566869627,0.003433308302640247
2021,First Stage of Tertiary Education,male,Married,0.02707145384035111,423,18408,0.02703228029038318,0.02711062739031904
2021,First Stage of Tertiary Education,male,Single,0.007964799214904096,85,18408,0.00794334327103517,0.007986255158773022
2021,First Stage of Tertiary Education,male,Divorced,0.004493910530174419,64,18408,0.004477765798245158,0.004510055262103681
2021,First Stage of Tertiary Education,female,Married,0.010292688363604696,230,18408,0.010268326277819494,0.010317050449389898
2021,First Stage of Tertiary Education,female,Single,0.005150820227884043,66,18408,0.005133541431521354,0.005168099024246731
2021,First Stage of Tertiary Education,female,Divorced,0.003874536193858245,50,18408,0.003859540604156347,0.003889531783560143
2021,Second Stage of Tertiary Education,male,Married,0.0835065645419143,1987,18408,0.08343978834904817,0.08357334073478043
2021,Second Stage of Tertiary Education,male,"Married, living apart",0.0022310557694436477,59,18408,0.002219667260391824,0.0022424442784954716
2021,Second Stage of Tertiary Education,male,Single,0.04360092024850294,666,18408,0.04355162965249381,0.04365021084451207
2021,Second Stage of Tertiary Education,male,Divorced,0.009541982500707582,182,18408,0.009518516773871614,0.00956544822754355
2021,Second Stage of Tertiary Education,male,Widowed,0.003557867725418602,62,18408,0.0035434957122300846,0.0035722397386071195
