year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,,1st Quintile,Divorced,0.2028368794326241,43121,0.1990414692451987,0.2066322896200495
2018,,1st Quintile,Widowed,0.18865248226950354,43121,0.1849597622801016,0.19234520225890547
2018,,1st Quintile,Single,0.05390070921985816,43121,0.0517692488721976,0.05603216956751871
2018,,1st Quintile,"Married, living apart",0.02695035460992908,43121,0.02542186883667405,0.028478840383184108
2018,,2nd Quintile,Married,0.6582491582491582,43121,0.653772420929819,0.6627258955684974
2018,,2nd Quintile,Widowed,0.20707070707070707,43121,0.20324608766958915,0.210895326471825
2018,,2nd Quintile,Divorced,0.07491582491582492,43121,0.07243103847595458,0.07740061135569526
2018,,2nd Quintile,Single,0.03787878787878788,43121,0.03607691316443962,0.03968066259313614
2018,,2nd Quintile,"Married, living apart",0.021885521885521887,43121,0.02050454961933169,0.023266494151712083
2018,,3rd Quintile,Married,0.672869735553379,43121,0.6684414306148201,0.677298040491938
2018,,3rd Quintile,Widowed,0.22428991185112634,43121,0.22035290428586518,0.2282269194163875
2018,,3rd Quintile,Divorced,0.07149853085210578,43121,0.06906659835509031,0.07393046334912125
2018,,3rd Quintile,Single,0.024485798237022526,43121,0.02302703237673036,0.02594456409731469
2018,,3rd Quintile,"Married, living apart",0.0068560235063663075,43121,0.00607717334384495,0.007634873668887665
2018,,4th Quintile,Married,0.6828402366863905,43121,0.6784477520201707,0.6872327213526103
2018,,4th Quintile,Widowed,0.20946745562130178,43121,0.20562658379197138,0.2133083274506322
2018,,4th Quintile,Divorced,0.05917159763313609,43121,0.056944580711370194,0.06139861455490199
2018,,4th Quintile,Single,0.027218934911242602,43121,0.0256830637801834,0.028754806042301805
2018,,4th Quintile,"Married, living apart",0.021301775147928994,43121,0.0199389380161405,0.02266461227971749
2018,,5th Quintile,Married,0.7673216132368149,43121,0.763333399756838,0.7713098267167918
2018,,5th Quintile,Widowed,0.14270941054808686,43121,0.1394079813048761,0.14601083979129761
2018,,5th Quintile,Divorced,0.04446742502585315,43121,0.0425218167775717,0.0464130332741346
2018,,5th Quintile,Single,0.02688728024819028,43121,0.025360534669271264,0.028414025827109297
2018,,5th Quintile,"Married, living apart",0.01861427094105481,43121,0.017338553349977207,0.019889988532132412
2019,30-45 y.,1st Quintile,Single,0.7859237536656891,42417,0.782020196490462,0.7898273108409163
2019,30-45 y.,1st Quintile,Married,0.18572825024437928,42417,0.18202732967474936,0.1894291708140092
2019,30-45 y.,1st Quintile,"Married, living apart",0.016617790811339198,42417,0.015401229743623818,0.017834351879054577
2019,30-45 y.,1st Quintile,Divorced,0.011241446725317693,42417,0.010238120124289521,0.012244773326345866
2019,30-45 y.,1st Quintile,Widowed,0.0004887585532746823,42417,0.00027841600862660656,0.000699101097922758
2019,30-45 y.,2nd Quintile,Single,0.8937437934458788,42417,0.8908110790584405,0.8966765078333172
2019,30-45 y.,2nd Quintile,Married,0.09632571996027806,42417,0.09351793922782003,0.09913350069273608
2019,30-45 y.,2nd Quintile,"Married, living apart",0.006951340615690168,42417,0.006160651708105447,0.00774202952327489
2019,30-45 y.,2nd Quintile,Divorced,0.0029791459781529296,42417,0.002460484360812478,0.003497807595493381
2019,30-45 y.,3rd Quintile,Single,0.8996138996138996,42417,0.896753998827418,0.9024738004003812
2019,30-45 y.,3rd Quintile,Married,0.09266409266409266,42417,0.08990462134413442,0.0954235639840509
2019,30-45 y.,3rd Quintile,"Married, living apart",0.006435006435006435,42417,0.0056740518637699525,0.007195961006242917
2019,30-45 y.,3rd Quintile,Divorced,0.001287001287001287,42417,0.0009458115661163525,0.0016281910078862214
2019,30-45 y.,4th Quintile,Single,0.9284552845528455,42417,0.9260025227550557,0.9309080463506354
2019,30-45 y.,4th Quintile,Married,0.06341463414634146,42417,0.061095346972757605,0.06573392131992532
2019,30-45 y.,4th Quintile,Divorced,0.0065040650406504065,42417,0.005739064782394461,0.007269065298906352
2019,30-45 y.,4th Quintile,"Married, living apart",0.0016260162601626016,42417,0.0012425782461878516,0.0020094542741373516
2019,30-45 y.,5th Quintile,Single,0.9436325678496869,42417,0.9414377338313417,0.945827401868032
2019,30-45 y.,5th Quintile,Married,0.05636743215031315,42417,0.05417259813196801,0.0585622661686583
2019,46-65 y.,1st Quintile,Married,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,46-65 y.,1st Quintile,Single,0.19003476245654694,42417,0.18630109346500495,0.19376843144808892
2019,46-65 y.,1st Quintile,Divorced,0.07879490150637311,42417,0.07623092924904158,0.08135887376370464
2019,46-65 y.,1st Quintile,"Married, living apart",0.05639242950946311,42417,0.054197137949544796,0.05858772106938143
2019,46-65 y.,1st Quintile,Widowed,0.008111239860950173,42417,0.007257626501489817,0.008964853220410528
2019,46-65 y.,2nd Quintile,Married,0.6310606060606061,42417,0.6264686349528207,0.6356525771683915
2019,46-65 y.,2nd Quintile,Single,0.24621212121212122,42417,0.24211229557916622,0.25031194684507624
2019,46-65 y.,2nd Quintile,Divorced,0.08181818181818182,42417,0.07920977484108331,0.08442658879528032
2019,46-65 y.,2nd Quintile,"Married, living apart",0.035606060606060606,42417,0.033842561286852715,0.0373695599252685
2019,46-65 y.,2nd Quintile,Widowed,0.005303030303030303,42417,0.004611846506168154,0.005994214099892453
2019,46-65 y.,3rd Quintile,Married,0.6811945117029863,42417,0.6767596042495941,0.6856294191563784
2019,46-65 y.,3rd Quintile,Single,0.23648103309120258,42417,0.23243719118286657,0.2405248749995386
2019,46-65 y.,3rd Quintile,Divorced,0.05811138014527845,42417,0.05588491209902654,0.06033784819153037
2019,46-65 y.,3rd Quintile,"Married, living apart",0.020177562550443905,42417,0.01883944539672096,0.02151567970416685
2019,46-65 y.,3rd Quintile,Widowed,0.004035512510088781,42417,0.0034321791041711023,0.00463884591600646
2019,46-65 y.,4th Quintile,Married,0.649325626204239,42417,0.6447844392314016,0.6538668131770763
2019,46-65 y.,4th Quintile,Single,0.28901734104046245,42417,0.2847033667603238,0.2933313153206011
2019,46-65 y.,4th Quintile,Divorced,0.04335260115606936,42417,0.04141453041815065,0.045290671893988076
2019,46-65 y.,4th Quintile,"Married, living apart",0.016377649325626204,42417,0.015169762971376491,0.01758553567987592
2019,46-65 y.,4th Quintile,Widowed,0.0019267822736030828,42417,0.0015094484169131208,0.002344116130293045
2019,46-65 y.,5th Quintile,Married,0.6834763948497854,42417,0.6790499922879472,0.6879027974116236
2019,46-65 y.,5th Quintile,Single,0.259656652360515,42417,0.2554840940672405,0.2638292106537895
2019,46-65 y.,5th Quintile,Divorced,0.03969957081545064,42417,0.037841413137994384,0.0415577284929069
2019,46-65 y.,5th Quintile,"Married, living apart",0.017167381974248927,42417,0.015931212791560748,0.018403551156937106
2019,66 and older,1st Quintile,Married,0.5530260966129927,42417,0.5482945840960103,0.5577576091299752
2019,66 and older,1st Quintile,Divorced,0.22820655191560243,42417,0.22421261965232747,0.2322004841788774
2019,66 and older,1st Quintile,Single,0.10272071071626875,42417,0.09983150193365438,0.10560991949888311
2019,66 and older,1st Quintile,"Married, living apart",0.0699611327040533,42417,0.06753360015266072,0.07238866525544588
2019,66 and older,1st Quintile,Widowed,0.04608550805108273,42417,0.044090140019944636,0.04808087608222083
2019,66 and older,2nd Quintile,Married,0.6167785234899329,42417,0.6121517777031179,0.6214052692767479
2019,66 and older,2nd Quintile,Divorced,0.17919463087248322,42417,0.17554483406012147,0.18284442768484496
2019,66 and older,2nd Quintile,Single,0.11812080536912752,42417,0.11504928185186862,0.12119232888638641
2019,66 and older,2nd Quintile,Widowed,0.0476510067114094,42417,0.04562369653481681,0.04967831688800199
2019,66 and older,2nd Quintile,"Married, living apart",0.03825503355704698,42417,0.036429623868006515,0.04008044324608744
2019,66 and older,3rd Quintile,Married,0.6963512677798392,42417,0.6919751800679702,0.7007273554917083
2019,66 and older,3rd Quintile,Divorced,0.150278293135436,42417,0.14687755978870645,0.15367902648216555
2019,66 and older,3rd Quintile,Single,0.09152752009894867,42417,0.08878330700364569,0.09427173319425165
2019,66 and older,3rd Quintile,"Married, living apart",0.03277674706246135,42417,0.03108228290790596,0.03447121121701674
2019,66 and older,3rd Quintile,Widowed,0.02906617192331478,42417,0.027467443000084205,0.030664900846545357
2019,66 and older,4th Quintile,Married,0.7214012041598249,42417,0.7171347788633308,0.725667629456319
2019,66 and older,4th Quintile,Divorced,0.13355227148330598,42417,0.13031497168645292,0.13678957128015903
2019,66 and older,4th Quintile,Single,0.08648056923918993,42417,0.08380568949990425,0.0891554489784756
2019,66 and older,4th Quintile,Widowed,0.031746031746031744,42417,0.030077534621087705,0.03341452887097578
2019,66 and older,4th Quintile,"Married, living apart",0.02681992337164751,42417,0.02528243631717345,0.02835741042612157
2019,66 and older,5th Quintile,Married,0.7698829228905935,42417,0.7658772741349902,0.7738885716461967
2019,66 and older,5th Quintile,Divorced,0.1065805409769883,42417,0.10364388711144712,0.10951719484252948
2019,66 and older,5th Quintile,Single,0.08114654824384336,42417,0.07854791944134347,0.08374517704634325
2019,66 and older,5th Quintile,"Married, living apart",0.024626564392410174,42417,0.023151627384734547,0.0261015014000858
2019,66 and older,5th Quintile,Widowed,0.017763423496164714,42417,0.016506359224931207,0.01902048776739822
2019,,1st Quintile,Married,0.5245683930942895,42417,0.5198157939914403,0.5293209921971387
2019,,1st Quintile,Divorced,0.20185922974767595,42417,0.19803934596036643,0.20567911353498547
2019,,1st Quintile,Widowed,0.19787516600265603,42417,0.194083738779512,0.20166659322580008
2019,,1st Quintile,Single,0.05312084993359894,42417,0.050986498740750646,0.05525520112644723
2019,,1st Quintile,"Married, living apart",0.02257636122177955,42417,0.021162670237203546,0.023990052206355552
2019,,2nd Quintile,Married,0.6658354114713217,42417,0.6613464099353482,0.6703244130072953
2019,,2nd Quintile,Widowed,0.19950124688279303,42417,0.19569813384551832,0.20330435992006773
2019,,2nd Quintile,Divorced,0.08977556109725686,42417,0.08705511950069536,0.09249600269381836
2019,,2nd Quintile,Single,0.03657522859517872,42417,0.03478878821992966,0.03836166897042778
2019,,2nd Quintile,"Married, living apart",0.00831255195344971,42417,0.007448498338993098,0.009176605567906322
2019,,3rd Quintile,Married,0.6732984293193718,42417,0.6688350324071768,0.6777618262315668
2019,,3rd Quintile,Widowed,0.21256544502617802,42417,0.2086719496396817,0.21645894041267436
2019,,3rd Quintile,Divorced,0.07539267015706806,42417,0.07288003561904394,0.07790530469509219
2019,,3rd Quintile,Single,0.028272251308900525,42417,0.026694863080949625,0.029849639536851425
2019,,3rd Quintile,"Married, living apart",0.010471204188481676,42417,0.009502483378249956,0.011439924998713396
2019,,4th Quintile,Married,0.66626936829559,42417,0.6617818208266755,0.6707569157645046
2019,,4th Quintile,Widowed,0.22288438617401668,42417,0.21892371546052664,0.22684505688750672
2019,,4th Quintile,Divorced,0.0631704410011919,42417,0.060855321870356895,0.0654855601320269
2019,,4th Quintile,Single,0.03694874851013111,42417,0.035153557506243056,0.03874393951401916
2019,,4th Quintile,"Married, living apart",0.010727056019070322,42417,0.009746698606702691,0.011707413431437953
2019,,5th Quintile,Married,0.7569002123142251,42417,0.7528179801515685,0.7609824444768817
2019,,5th Quintile,Widowed,0.13588110403397027,42417,0.13262009215193385,0.1391421159160067
2019,,5th Quintile,Divorced,0.06157112526539278,42417,0.05928355036239751,0.06385870016838804
2019,,5th Quintile,Single,0.029723991507430998,42417,0.02810782051551101,0.03134016249935098
2019,,5th Quintile,"Married, living apart",0.01592356687898089,42417,0.014732268116706308,0.017114865641255476
2020,30-45 y.,1st Quintile,Single,0.8242744063324539,42741,0.8206662350214309,0.8278825776434768
2020,30-45 y.,1st Quintile,Married,0.14564643799472296,42741,0.1423021591395092,0.14899071684993673
2020,30-45 y.,1st Quintile,"Married, living apart",0.016358839050131926,42741,0.015156219336942287,0.017561458763321564
2020,30-45 y.,1st Quintile,Divorced,0.012664907651715039,42741,0.011604758348731672,0.013725056954698407
2020,30-45 y.,1st Quintile,Widowed,0.0010554089709762533,42741,0.0007475762207830713,0.0013632417211694352
2020,30-45 y.,2nd Quintile,Single,0.9049180327868852,42741,0.902137119593682,0.9076989459800884
2020,30-45 y.,2nd Quintile,Married,0.08415300546448087,42741,0.08152104107069619,0.08678496985826556
2020,30-45 y.,2nd Quintile,"Married, living apart",0.008743169398907104,42741,0.00786057478094088,0.009625764016873328
2020,30-45 y.,2nd Quintile,Divorced,0.002185792349726776,42741,0.0017430378084596734,0.0026285468909938783
2020,30-45 y.,3rd Quintile,Single,0.9087248322147651,42741,0.9059944323749408,0.9114552320545893
2020,30-45 y.,3rd Quintile,Married,0.08590604026845637,42741,0.08324934952823476,0.08856273100867798
2020,30-45 y.,3rd Quintile,Divorced,0.0026845637583892616,42741,0.0021940097103961853,0.003175117806382338
2020,30-45 y.,3rd Quintile,"Married, living apart",0.0013422818791946308,42741,0.000995174435752031,0.0016893893226372306
2020,30-45 y.,3rd Quintile,Widowed,0.0013422818791946308,42741,0.000995174435752031,0.0016893893226372306
2020,30-45 y.,4th Quintile,Single,0.922962962962963,42741,0.9204349712021839,0.9254909547237421
2020,30-45 y.,4th Quintile,Married,0.07555555555555556,42741,0.07304998093178833,0.07806113017932279
2020,30-45 y.,4th Quintile,"Married, living apart",0.0014814814814814814,42741,0.001116845176232157,0.001846117786730806
2020,30-45 y.,5th Quintile,Single,0.947841726618705,42741,0.9457337623413796,0.9499496908960304
2020,30-45 y.,5th Quintile,Married,0.052158273381294966,42741,0.050050309103969515,0.05426623765862042
2020,46-65 y.,1st Quintile,Married,0.6518960374946741,42741,0.6473797936161108,0.6564122813732374
2020,46-65 y.,1st Quintile,Single,0.21516829995739242,42741,0.21127236996517226,0.21906422994961258
2020,46-65 y.,1st Quintile,Divorced,0.07711972731146144,42741,0.07459049246986789,0.07964896215305499
2020,46-65 y.,1st Quintile,"Married, living apart",0.048146570089475926,42741,0.046117012176248556,0.050176128002703296
2020,46-65 y.,1st Quintile,Widowed,0.007669365146996165,42741,0.006842296344946137,0.008496433949046193
2020,46-65 y.,2nd Quintile,Married,0.6206618240516546,42741,0.6160616472414489,0.6252620008618603
2020,46-65 y.,2nd Quintile,Single,0.26957223567393057,42741,0.26536535737486333,0.2737791139729978
2020,46-65 y.,2nd Quintile,Divorced,0.08716707021791767,42741,0.08449279804276069,0.08984134239307465
2020,46-65 y.,2nd Quintile,"Married, living apart",0.01775625504439064,42741,0.01650421259066988,0.0190082974981114
2020,46-65 y.,2nd Quintile,Widowed,0.004842615012106538,42741,0.004184473038881534,0.005500756985331542
2020,46-65 y.,3rd Quintile,Married,0.623550401427297,42741,0.6189571212962731,0.6281436815583209
2020,46-65 y.,3rd Quintile,Single,0.2774308652988403,42741,0.2731861279442772,0.2816756026534034
2020,46-65 y.,3rd Quintile,Divorced,0.06333630686886708,42741,0.061027157942953394,0.06564545579478077
2020,46-65 y.,3rd Quintile,"Married, living apart",0.031222123104371096,42741,0.02957328864968504,0.03287095755905715
2020,46-65 y.,3rd Quintile,Widowed,0.0044603033006244425,42741,0.003828553346987787,0.0050920532542610975
2020,46-65 y.,4th Quintile,Married,0.6368767638758231,42741,0.632317565870063,0.6414359618815832
2020,46-65 y.,4th Quintile,Single,0.3066792097836312,42741,0.30230758367243415,0.3110508358948283
2020,46-65 y.,4th Quintile,Divorced,0.03857008466603951,42741,0.03674443331201395,0.040395736020065076
2020,46-65 y.,4th Quintile,"Married, living apart",0.01599247412982126,42741,0.01480317590600449,0.01718177235363803
2020,46-65 y.,4th Quintile,Widowed,0.0018814675446848542,42741,0.0014706271317035777,0.002292307957666131
2020,46-65 y.,5th Quintile,Married,0.637719298245614,42741,0.633162381315053,0.6422762151761751
2020,46-65 y.,5th Quintile,Single,0.3087719298245614,42741,0.3043920386389093,0.31315182101021355
2020,46-65 y.,5th Quintile,Divorced,0.042105263157894736,42741,0.04020129001337677,0.0440092363024127
2020,46-65 y.,5th Quintile,"Married, living apart",0.010526315789473684,42741,0.009558764372356988,0.01149386720659038
