year,age_gr,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,4th Quintile,"Married, living apart",0.019461077844311378,38036,0.018072806000349148,0.020849349688273608
2015,66 and older,5th Quintile,Married,0.7323369565217391,38036,0.7278874860054757,0.7367864270380026
2015,66 and older,5th Quintile,Widowed,0.16304347826086957,38036,0.15933101797254579,0.16675593854919335
2015,66 and older,5th Quintile,Divorced,0.04823369565217391,38036,0.04608042270571028,0.050386968598637547
2015,66 and older,5th Quintile,Single,0.03260869565217391,38036,0.030823744007500268,0.03439364729684756
2015,66 and older,5th Quintile,"Married, living apart",0.02377717391304348,38036,0.022246039744540647,0.025308308081546313
2016,18-29 y.,1st Quintile,Single,0.8603667136812412,41132,0.8570170404901873,0.863716386872295
2016,18-29 y.,1st Quintile,Married,0.11283497884344147,41132,0.10977731147245452,0.11589264621442842
2016,18-29 y.,1st Quintile,"Married, living apart",0.018335684062059238,41132,0.017039113316063004,0.01963225480805547
2016,18-29 y.,1st Quintile,Divorced,0.007052186177715092,41132,0.00624347908077995,0.007860893274650234
2016,18-29 y.,1st Quintile,Widowed,0.0014104372355430183,41132,0.0010477464254981413,0.0017731280455878953
2016,18-29 y.,2nd Quintile,Single,0.8096,41132,0.8058056719224288,0.8133943280775712
2016,18-29 y.,2nd Quintile,Married,0.1696,41132,0.1659732071405716,0.1732267928594284
2016,18-29 y.,2nd Quintile,"Married, living apart",0.016,41132,0.014787382871833205,0.017212617128166796
2016,18-29 y.,2nd Quintile,Divorced,0.0048,41132,0.004132053066842915,0.005467946933157084
2016,18-29 y.,3rd Quintile,Single,0.8697421981004071,41132,0.8664893536110271,0.8729950425897871
2016,18-29 y.,3rd Quintile,Married,0.12347354138398914,41132,0.12029421125922947,0.1266528715087488
2016,18-29 y.,3rd Quintile,"Married, living apart",0.005427408412483039,41132,0.004717371947856064,0.006137444877110014
2016,18-29 y.,3rd Quintile,Widowed,0.0013568521031207597,41132,0.0010011081087571475,0.001712596097484372
2016,18-29 y.,4th Quintile,Single,0.8641425389755011,41132,0.8608312232081187,0.8674538547428835
2016,18-29 y.,4th Quintile,Married,0.12694877505567928,41132,0.12373141046250107,0.1301661396488575
2016,18-29 y.,4th Quintile,Divorced,0.004454342984409799,41132,0.003810783676176044,0.005097902292643555
2016,18-29 y.,4th Quintile,"Married, living apart",0.004454342984409799,41132,0.003810783676176044,0.005097902292643555
2016,18-29 y.,5th Quintile,Single,0.9158016147635525,41132,0.9131180088414831,0.9184852206856219
2016,18-29 y.,5th Quintile,Married,0.08189158016147635,41132,0.07924166012742719,0.08454150019552552
2016,18-29 y.,5th Quintile,Divorced,0.002306805074971165,41132,0.0018431765888746266,0.0027704335610677037
2016,30-45 y.,1st Quintile,Married,0.48079658605974396,41132,0.47596804848736246,0.48562512363212545
2016,30-45 y.,1st Quintile,Single,0.2958748221906117,41132,0.2914637405102588,0.30028590387096454
2016,30-45 y.,1st Quintile,Divorced,0.1465149359886202,41132,0.14309746315987126,0.14993240881736913
2016,30-45 y.,1st Quintile,"Married, living apart",0.06827880512091039,41132,0.0658412631550353,0.07071634708678548
2016,30-45 y.,1st Quintile,Widowed,0.008534850640113799,41132,0.007645848416987048,0.009423852863240548
2016,30-45 y.,2nd Quintile,Married,0.6270691333982473,41132,0.622395678725727,0.6317425880707677
2016,30-45 y.,2nd Quintile,Single,0.2112950340798442,41132,0.2073498425634857,0.2152402255962027
2016,30-45 y.,2nd Quintile,Divorced,0.10321324245374879,41132,0.10027303169830867,0.1061534532091889
2016,30-45 y.,2nd Quintile,"Married, living apart",0.05160662122687439,41132,0.04946859451214961,0.05374464794159917
2016,30-45 y.,2nd Quintile,Widowed,0.006815968841285297,41132,0.006020826610126444,0.00761111107244415
2016,30-45 y.,3rd Quintile,Married,0.7107250755287009,41132,0.7063430755472683,0.7151070755101335
2016,30-45 y.,3rd Quintile,Single,0.18277945619335348,41132,0.17904437982396207,0.1865145325627449
2016,30-45 y.,3rd Quintile,Divorced,0.06646525679758308,41132,0.06405796495521182,0.06887254863995435
2016,30-45 y.,3rd Quintile,"Married, living apart",0.035498489425981876,41132,0.03371026282790899,0.03728671602405476
2016,30-45 y.,3rd Quintile,Widowed,0.004531722054380665,41132,0.0038826222129940487,0.005180821895767281
2016,30-45 y.,4th Quintile,Married,0.7123362445414847,41132,0.7079615145662214,0.716710974516748
2016,30-45 y.,4th Quintile,Single,0.20032751091703058,41132,0.19645945687691108,0.20419556495715008
2016,30-45 y.,4th Quintile,Divorced,0.05895196506550218,41132,0.05667570857606308,0.06122822155494129
2016,30-45 y.,4th Quintile,"Married, living apart",0.026746724890829694,41132,0.02518747974729534,0.02830597003436405
2016,30-45 y.,4th Quintile,Widowed,0.0016375545851528383,41132,0.0012467963238188542,0.0020283128464868225
2016,30-45 y.,5th Quintile,Married,0.6867525298988041,41132,0.6822701353855081,0.6912349244121001
2016,30-45 y.,5th Quintile,Single,0.24609015639374426,41132,0.24192747678264703,0.2502528360048415
2016,30-45 y.,5th Quintile,Divorced,0.04231830726770929,41132,0.040372763997287946,0.04426385053813064
2016,30-45 y.,5th Quintile,"Married, living apart",0.020699172033118676,41132,0.01932322820140734,0.022075115864830012
2016,30-45 y.,5th Quintile,Widowed,0.004139834406623735,41132,0.0035193129216919837,0.004760355891555486
2016,46-65 y.,1st Quintile,Married,0.4756277695716396,41132,0.47080141081062254,0.48045412833265666
2016,46-65 y.,1st Quintile,Divorced,0.31314623338257014,41132,0.308664232930387,0.3176282338347533
2016,46-65 y.,1st Quintile,Single,0.12850812407680945,41132,0.12527395201450653,0.13174229613911237
2016,46-65 y.,1st Quintile,"Married, living apart",0.051698670605613,41132,0.049558841820818954,0.053838499390407045
2016,46-65 y.,1st Quintile,Widowed,0.0310192023633678,41132,0.02934372310379103,0.03269468162294457
2016,46-65 y.,2nd Quintile,Married,0.5419847328244275,41132,0.5371696954587727,0.5467997701900823
2016,46-65 y.,2nd Quintile,Divorced,0.24936386768447838,41132,0.245182699344365,0.2535450360245917
2016,46-65 y.,2nd Quintile,Single,0.11450381679389313,41132,0.11142651927787862,0.11758111430990763
2016,46-65 y.,2nd Quintile,Widowed,0.04961832061068702,41132,0.04751968897088384,0.0517169522504902
2016,46-65 y.,2nd Quintile,"Married, living apart",0.044529262086514,41132,0.042535847634916864,0.04652267653811113
2016,46-65 y.,3rd Quintile,Married,0.6521388216303471,41132,0.6475358407930648,0.6567418024676294
2016,46-65 y.,3rd Quintile,Divorced,0.1678773204196933,41132,0.16426525296956782,0.1714893878698188
2016,46-65 y.,3rd Quintile,Single,0.08313155770782889,41132,0.08046345447257984,0.08579966094307794
2016,46-65 y.,3rd Quintile,Widowed,0.048426150121065374,41132,0.04635158353267531,0.05050071670945544
2016,46-65 y.,3rd Quintile,"Married, living apart",0.048426150121065374,41132,0.04635158353267531,0.05050071670945544
2016,46-65 y.,4th Quintile,Married,0.687007874015748,41132,0.6825264738989003,0.6914892741325958
2016,46-65 y.,4th Quintile,Divorced,0.14960629921259844,41132,0.14615922117783275,0.15305337724736412
2016,46-65 y.,4th Quintile,Single,0.09498031496062992,41132,0.09214688831763888,0.09781374160362095
2016,46-65 y.,4th Quintile,Widowed,0.038385826771653545,41132,0.036529082745866026,0.04024257079744106
2016,46-65 y.,4th Quintile,"Married, living apart",0.030019685039370077,41132,0.02837057101954937,0.03166879905919079
2016,46-65 y.,5th Quintile,Married,0.7693514644351465,41132,0.7652804382017742,0.7734224906685188
2016,46-65 y.,5th Quintile,Divorced,0.11061715481171548,41132,0.10758590468682248,0.11364840493660848
2016,46-65 y.,5th Quintile,Single,0.08002092050209204,41132,0.07739877428700417,0.08264306671717991
2016,46-65 y.,5th Quintile,Widowed,0.020397489539748955,41132,0.01903139906851699,0.02176358001098092
2016,46-65 y.,5th Quintile,"Married, living apart",0.01961297071129707,41132,0.018272872504388808,0.020953068918205333
2016,66 and older,1st Quintile,Married,0.5063829787234042,41132,0.5015512697151626,0.5112146877316458
2016,66 and older,1st Quintile,Divorced,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,66 and older,1st Quintile,Widowed,0.19148936170212766,41132,0.18768675549408181,0.1952919679101735
2016,66 and older,1st Quintile,Single,0.05106382978723404,41132,0.04893646801904583,0.05319119155542225
2016,66 and older,1st Quintile,"Married, living apart",0.03829787234042553,41132,0.036443171922567116,0.04015257275828395
2016,66 and older,2nd Quintile,Married,0.5452793834296724,41132,0.5404671352246126,0.5500916316347322
2016,66 and older,2nd Quintile,Widowed,0.24470134874759153,41132,0.2405466102521483,0.24885608724303476
2016,66 and older,2nd Quintile,Divorced,0.1348747591522158,41132,0.1315735655828034,0.13817595272162822
2016,66 and older,2nd Quintile,Single,0.05394990366088632,41132,0.0517665777860472,0.056133229535725436
2016,66 and older,2nd Quintile,"Married, living apart",0.02119460500963391,41132,0.019802644229850196,0.022586565789417624
2016,66 and older,3rd Quintile,Married,0.6610837438423646,41132,0.6565092758106464,0.6656582118740827
2016,66 and older,3rd Quintile,Widowed,0.22660098522167488,41132,0.22255523690668053,0.23064673353666923
2016,66 and older,3rd Quintile,Divorced,0.06699507389162561,41132,0.06457889235458035,0.06941125542867087
2016,66 and older,3rd Quintile,Single,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,66 and older,3rd Quintile,"Married, living apart",0.016748768472906402,41132,0.015508573841938442,0.017988963103874364
2016,66 and older,4th Quintile,Married,0.6628959276018099,41132,0.6583274570183002,0.6674643981853197
2016,66 and older,4th Quintile,Widowed,0.24509803921568626,41132,0.24094102650000163,0.2492550519313709
2016,66 and older,4th Quintile,Divorced,0.05203619909502263,41132,0.049889778543640725,0.05418261964640453
2016,66 and older,4th Quintile,Single,0.024886877828054297,41132,0.023381384392797227,0.026392371263311367
2016,66 and older,4th Quintile,"Married, living apart",0.015082956259426848,41132,0.013905054094424874,0.01626085842442882
2016,66 and older,5th Quintile,Married,0.7350910232266165,41132,0.7308263569199004,0.7393556895333325
2016,66 and older,5th Quintile,Widowed,0.1657250470809793,41132,0.1621315703590816,0.16931852380287699
2016,66 and older,5th Quintile,Divorced,0.04394224733207784,41132,0.04196140753125739,0.04592308713289829
2016,66 and older,5th Quintile,Single,0.032015065913371,41132,0.030313778625678998,0.033716353201063004
2016,66 and older,5th Quintile,"Married, living apart",0.02322661644695543,41132,0.02177096954520249,0.02468226334870837
2017,18-29 y.,1st Quintile,Single,0.7632398753894081,45410,0.7593299801038007,0.7671497706750154
2017,18-29 y.,1st Quintile,Married,0.19106957424714435,45410,0.1874535471719162,0.1946856013223725
2017,18-29 y.,1st Quintile,"Married, living apart",0.032191069574247146,45410,0.030567604924917183,0.03381453422357711
2017,18-29 y.,1st Quintile,Divorced,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,18-29 y.,1st Quintile,Widowed,0.0010384215991692627,45410,0.0007421830518999778,0.0013346601464385476
2017,18-29 y.,2nd Quintile,Single,0.815028901734104,45410,0.8114576639916598,0.8186001394765483
2017,18-29 y.,2nd Quintile,Married,0.157514450867052,45410,0.15416385728487417,0.16086504444922986
2017,18-29 y.,2nd Quintile,"Married, living apart",0.017341040462427744,45410,0.016140382500017376,0.01854169842483811
2017,18-29 y.,2nd Quintile,Divorced,0.010115606936416185,45410,0.00919522405658,0.01103598981625237
2017,18-29 y.,3rd Quintile,Single,0.8277858176555717,45410,0.8243130656713765,0.8312585696397669
2017,18-29 y.,3rd Quintile,Married,0.15918958031837915,45410,0.15582456781860457,0.16255459281815374
2017,18-29 y.,3rd Quintile,"Married, living apart",0.008683068017366137,45410,0.00782972589437032,0.009536410140361953
2017,18-29 y.,3rd Quintile,Divorced,0.004341534008683068,45410,0.0037368101277531224,0.004946257889613014
2017,18-29 y.,4th Quintile,Single,0.8879716981132075,45410,0.8850707246312793,0.8908726715951357
2017,18-29 y.,4th Quintile,Married,0.10023584905660378,45410,0.097473642193599,0.10299805591960856
2017,18-29 y.,4th Quintile,"Married, living apart",0.00589622641509434,45410,0.005192047109914334,0.006600405720274346
2017,18-29 y.,4th Quintile,Divorced,0.0047169811320754715,45410,0.004086770556031113,0.00534719170811983
2017,18-29 y.,4th Quintile,Widowed,0.0011792452830188679,45410,0.0008635804705169278,0.001494910095520808
2017,18-29 y.,5th Quintile,Single,0.9303733602421796,45410,0.9280323858024435,0.9327143346819158
2017,18-29 y.,5th Quintile,Married,0.06659939455095863,45410,0.0643061545948892,0.06889263450702807
2017,18-29 y.,5th Quintile,"Married, living apart",0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,18-29 y.,5th Quintile,Divorced,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,30-45 y.,1st Quintile,Married,0.6425419240953222,45410,0.6381339035321677,0.6469499446584767
2017,30-45 y.,1st Quintile,Single,0.18976169461606354,45410,0.18615515272429212,0.19336823650783497
2017,30-45 y.,1st Quintile,"Married, living apart",0.08473080317740513,45410,0.08216941497265211,0.08729219138215814
2017,30-45 y.,1st Quintile,Divorced,0.06707855251544571,45410,0.06477766864128023,0.0693794363896112
2017,30-45 y.,1st Quintile,Widowed,0.01588702559576346,45410,0.014736956067340537,0.017037095124186382
2017,30-45 y.,2nd Quintile,Married,0.6337099811676082,45410,0.6292786099105094,0.638141352424707
2017,30-45 y.,2nd Quintile,Single,0.20433145009416195,45410,0.20062281567109463,0.20804008451722927
2017,30-45 y.,2nd Quintile,Divorced,0.1064030131826742,45410,0.10356687013585525,0.10923915622949315
2017,30-45 y.,2nd Quintile,"Married, living apart",0.04990583804143126,45410,0.047903030022492625,0.0519086460603699
2017,30-45 y.,2nd Quintile,Widowed,0.005649717514124294,45410,0.004960330040392509,0.006339104987856078
2017,30-45 y.,3rd Quintile,Married,0.708523592085236,45410,0.7043437566576827,0.7127034275127893
2017,30-45 y.,3rd Quintile,Single,0.17732115677321156,45410,0.1738081760825289,0.1808341374638942
2017,30-45 y.,3rd Quintile,Divorced,0.06621004566210045,45410,0.06392304198511353,0.06849704933908737
2017,30-45 y.,3rd Quintile,"Married, living apart",0.04185692541856925,45410,0.040014969786400706,0.0436988810507378
2017,30-45 y.,3rd Quintile,Widowed,0.0060882800608828,45410,0.005372793407067298,0.006803766714698302
2017,30-45 y.,4th Quintile,Married,0.6961465571699305,45410,0.6919163392467782,0.7003767750930827
2017,30-45 y.,4th Quintile,Single,0.20593809222994314,45410,0.20221866689954435,0.20965751756034193
2017,30-45 y.,4th Quintile,Divorced,0.06127605811749842,45410,0.059070113131459365,0.06348200310353748
2017,30-45 y.,4th Quintile,"Married, living apart",0.032849020846494,45410,0.031209606721067137,0.03448843497192086
2017,30-45 y.,4th Quintile,Widowed,0.003790271636133923,45410,0.003225086310476963,0.004355456961790883
2017,30-45 y.,5th Quintile,Married,0.6861626248216833,45410,0.6818944108703006,0.6904308387730661
2017,30-45 y.,5th Quintile,Single,0.24393723252496433,45410,0.23998722163971567,0.24788724341021298
2017,30-45 y.,5th Quintile,Divorced,0.042796005706134094,45410,0.0409344150523573,0.04465759635991089
2017,30-45 y.,5th Quintile,"Married, living apart",0.024726581074655255,45410,0.023298260968454155,0.026154901180856355
2017,30-45 y.,5th Quintile,Widowed,0.0023775558725630053,45410,0.001929606645227,0.002825505099899011
2017,46-65 y.,1st Quintile,Married,0.5227272727272727,45410,0.5181331646346035,0.527321380819942
2017,46-65 y.,1st Quintile,Divorced,0.25,45410,0.2460172691652581,0.25398273083474193
2017,46-65 y.,1st Quintile,Single,0.09893048128342247,45410,0.09618432954373733,0.1016766330231076
2017,46-65 y.,1st Quintile,"Married, living apart",0.08422459893048129,45410,0.08167016730141723,0.08677903055954535
2017,46-65 y.,1st Quintile,Widowed,0.04411764705882353,45410,0.04222883514518909,0.046006458972457975
2017,46-65 y.,2nd Quintile,Married,0.5294924554183813,45410,0.5249016011747247,0.5340833096620379
2017,46-65 y.,2nd Quintile,Divorced,0.2578875171467764,45410,0.25386377308028535,0.2619112612132674
2017,46-65 y.,2nd Quintile,Single,0.1262002743484225,45410,0.1231459410848332,0.12925460761201177
2017,46-65 y.,2nd Quintile,Widowed,0.04526748971193416,45410,0.04335537306788482,0.0471796063559835
2017,46-65 y.,2nd Quintile,"Married, living apart",0.0411522633744856,45410,0.039325206749904994,0.0429793199990662
2017,46-65 y.,3rd Quintile,Married,0.6300884955752213,45410,0.6256480145906266,0.634528976559816
2017,46-65 y.,3rd Quintile,Divorced,0.18849557522123894,45410,0.1848982777991216,0.19209287264335628
