year,marstat,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Widowed,66 and older,2nd Quintile,0.06896551724137931,42417,0.06655402994304586,0.07137700453971275
2019,Widowed,46-65 y.,4th Quintile,0.05693664795509222,42417,0.05473142513240865,0.059141870777775794
2019,Widowed,46-65 y.,3rd Quintile,0.0408981555733761,42417,0.039013333665168785,0.04278297748158342
2019,Widowed,46-65 y.,1st Quintile,0.040096230954290296,42417,0.03822919913035431,0.04196326277822628
2019,Widowed,66 and older,1st Quintile,0.028067361668003207,42417,0.026495533832712893,0.02963918950329352
2019,Widowed,46-65 y.,2nd Quintile,0.01764234161988773,42417,0.016389491762055036,0.018895191477720424
2019,Widowed,30-45 y.,1st Quintile,0.010425020048115477,42417,0.009458415355310248,0.011391624740920706
2019,Widowed,30-45 y.,2nd Quintile,0.006415396952686447,42417,0.005655595201879074,0.007175198703493821
2019,Widowed,30-45 y.,3rd Quintile,0.0056134723336006415,42417,0.0049024561173396375,0.0063244885498616454
2019,Widowed,30-45 y.,4th Quintile,0.0048115477145148355,42417,0.004153009231025923,0.005470086198003748
2019,Widowed,30-45 y.,5th Quintile,0.0016038492381716118,42417,0.0012230296168665885,0.0019846688594766355
2019,Widowed,18-29 y.,1st Quintile,0.0008019246190858059,42417,0.0005325363595260176,0.0010713128786455943
2020,Married,46-65 y.,5th Quintile,0.28429291589280975,42741,0.2800164559463254,0.2885693758392941
2020,Married,66 and older,5th Quintile,0.10659326081188644,42741,0.10366760509707797,0.10951891652669492
2020,Married,30-45 y.,5th Quintile,0.10646059962854869,42741,0.10353654797961305,0.10938465127748433
2020,Married,46-65 y.,4th Quintile,0.08523481029450783,42741,0.08258754755996507,0.08788207302905059
2020,Married,66 and older,4th Quintile,0.060626160785354204,42741,0.05836368991680928,0.06288863165389913
2020,Married,30-45 y.,4th Quintile,0.05870257362695675,42741,0.05647400640566587,0.060931140848247634
2020,Married,30-45 y.,1st Quintile,0.0463650835765455,42741,0.044371564814863616,0.048358602338227384
2020,Married,30-45 y.,2nd Quintile,0.04258423985141947,42741,0.04066994660315193,0.044498533099687015
2020,Married,30-45 y.,3rd Quintile,0.03794109843459804,42741,0.03612980208022437,0.039752394788971704
2020,Married,46-65 y.,3rd Quintile,0.03416025470947201,42741,0.032438200500787794,0.035882308918156226
2020,Married,66 and older,3rd Quintile,0.03004775802600159,42741,0.028429249676853674,0.03166626637514951
2020,Married,46-65 y.,1st Quintile,0.029716105067657202,42741,0.02810627851691107,0.03132593161840334
2020,Married,46-65 y.,2nd Quintile,0.025935261342531175,42741,0.024428401159935997,0.027442121525126352
2020,Married,66 and older,2nd Quintile,0.010878217033695941,42741,0.009894800570189329,0.011861633497202553
2020,Married,18-29 y.,1st Quintile,0.010480233483682674,42741,0.00951477979106156,0.011445687176303789
2020,Married,66 and older,1st Quintile,0.007429026266914301,42741,0.006614921187990179,0.008243131345838421
2020,Married,18-29 y.,2nd Quintile,0.006102414433536747,42741,0.005364076130721698,0.006840752736351796
2020,Married,18-29 y.,5th Quintile,0.006102414433536747,42741,0.005364076130721698,0.006840752736351796
2020,Married,18-29 y.,4th Quintile,0.005969753250198992,42741,0.005239435725798887,0.006700070774599097
2020,Married,18-29 y.,3rd Quintile,0.004377819050145927,42741,0.003751911894019251,0.005003726206272603
2020,"Married, living apart",46-65 y.,5th Quintile,0.2,42741,0.19620777826384456,0.20379222173615547
2020,"Married, living apart",46-65 y.,4th Quintile,0.1083969465648855,42741,0.10544962155231787,0.11134427157745312
2020,"Married, living apart",30-45 y.,1st Quintile,0.10229007633587786,42741,0.09941718965253661,0.10516296301921911
2020,"Married, living apart",46-65 y.,3rd Quintile,0.08091603053435115,42741,0.0783306253681754,0.0835014357005269
2020,"Married, living apart",46-65 y.,1st Quintile,0.07480916030534351,42741,0.07231498609715345,0.07730333451353358
2020,"Married, living apart",46-65 y.,2nd Quintile,0.07480916030534351,42741,0.07231498609715345,0.07730333451353358
2020,"Married, living apart",30-45 y.,5th Quintile,0.05801526717557252,42741,0.0557989760259521,0.06023155832519293
2020,"Married, living apart",30-45 y.,2nd Quintile,0.05648854961832061,42741,0.054299843099421825,0.05867725613721939
2020,"Married, living apart",30-45 y.,4th Quintile,0.0549618320610687,42741,0.05280115925125985,0.057122504870877555
2020,"Married, living apart",66 and older,5th Quintile,0.03816793893129771,42741,0.036351450187941836,0.039984427674653586
2020,"Married, living apart",30-45 y.,3rd Quintile,0.03358778625954199,42741,0.03187971640769185,0.035295856111392125
2020,"Married, living apart",18-29 y.,1st Quintile,0.030534351145038167,42741,0.028903199673182032,0.0321655026168943
2020,"Married, living apart",66 and older,4th Quintile,0.0183206106870229,42741,0.017049192143341593,0.01959202923070421
2020,"Married, living apart",18-29 y.,2nd Quintile,0.015267175572519083,42741,0.014104730906129856,0.016429620238908312
2020,"Married, living apart",66 and older,2nd Quintile,0.013740458015267175,42741,0.012636811629051751,0.0148441044014826
2020,"Married, living apart",66 and older,3rd Quintile,0.012213740458015267,42741,0.011172407615745795,0.013255073300284739
2020,"Married, living apart",66 and older,1st Quintile,0.010687022900763359,42741,0.009712192746241702,0.011661853055285016
2020,"Married, living apart",18-29 y.,3rd Quintile,0.00916030534351145,42741,0.00825709187420673,0.01006351881281617
2020,"Married, living apart",18-29 y.,4th Quintile,0.0061068702290076335,42741,0.005368264075059458,0.006845476382955809
2020,"Married, living apart",18-29 y.,5th Quintile,0.0015267175572519084,42741,0.0011565645296093463,0.0018968705848944705
2020,Single,18-29 y.,5th Quintile,0.1783695328771199,42741,0.17474015375299698,0.18199891200124282
2020,Single,30-45 y.,5th Quintile,0.11588812853317465,42741,0.11285349105106142,0.11892276601528788
2020,Single,18-29 y.,4th Quintile,0.11469800654567093,42741,0.11167696019956111,0.11771905289178075
2020,Single,18-29 y.,1st Quintile,0.09684617673311514,42741,0.09404231990031492,0.09965003356591537
2020,Single,18-29 y.,2nd Quintile,0.08271347813150848,42741,0.08010207223926062,0.08532488402375633
2020,Single,46-65 y.,5th Quintile,0.07765545968461768,42741,0.07511819181442907,0.08019272755480629
2020,Single,18-29 y.,3rd Quintile,0.07661410294555192,42741,0.0740924825360068,0.07913572335509704
2020,Single,30-45 y.,4th Quintile,0.05519190717048497,42741,0.053026980279682,0.05735683406128794
2020,Single,30-45 y.,3rd Quintile,0.037340077357929186,42741,0.03554262335989828,0.03913753135596009
2020,Single,30-45 y.,2nd Quintile,0.03272835465635228,42741,0.031041529587425676,0.03441517972527888
2020,Single,30-45 y.,1st Quintile,0.031091936923534663,42741,0.029446433061786497,0.032737440785282824
2020,Single,46-65 y.,4th Quintile,0.02856292770008926,42741,0.026983708451973468,0.03014214694820505
2020,Single,46-65 y.,3rd Quintile,0.018595656054745613,42741,0.01731490868614336,0.019876403423347865
2020,Single,46-65 y.,2nd Quintile,0.01428146385004463,42741,0.013156608816636354,0.015406318883452905
2020,Single,46-65 y.,1st Quintile,0.011752454626599226,42741,0.010730736977143537,0.012774172276054915
2020,Single,66 and older,5th Quintile,0.009669741148467718,42741,0.00874199068386298,0.010597491613072456
2020,Single,66 and older,3rd Quintile,0.006396905682832491,42741,0.005641073859752876,0.007152737505912106
2020,Single,66 and older,4th Quintile,0.005653079440642666,42741,0.004942283002865289,0.006363875878420042
2020,Single,66 and older,2nd Quintile,0.004016661707825052,42741,0.0034170192211729813,0.0046163041944771235
2020,Single,66 and older,1st Quintile,0.0019339482296935435,42741,0.0015174282909929974,0.0023504681683940896
2020,Divorced,46-65 y.,5th Quintile,0.26440116038126815,42741,0.2602201049244944,0.2685822158380419
2020,Divorced,46-65 y.,4th Quintile,0.12308329879817655,42741,0.11996862573980384,0.12619797185654927
2020,Divorced,46-65 y.,3rd Quintile,0.07666804807293826,42741,0.07414561374922014,0.07919048239665637
2020,Divorced,46-65 y.,2nd Quintile,0.07128056361375881,42741,0.06884128413778585,0.07371984308973177
2020,Divorced,66 and older,5th Quintile,0.06257770410277663,42741,0.06028149632386982,0.06487391188168345
2020,Divorced,46-65 y.,1st Quintile,0.060920016576875256,42741,0.05865242398200078,0.06318760917174973
2020,Divorced,30-45 y.,5th Quintile,0.04600082884376295,42741,0.04401477710117363,0.04798688058635227
2020,Divorced,66 and older,4th Quintile,0.043928719436386245,42741,0.041985807395162375,0.045871631477610114
2020,Divorced,30-45 y.,3rd Quintile,0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,Divorced,30-45 y.,4th Quintile,0.03771239121425611,42741,0.035906347683624266,0.039518434744887955
2020,Divorced,66 and older,3rd Quintile,0.03729796933278077,42741,0.03550148981701134,0.0390944488485502
2020,Divorced,66 and older,2nd Quintile,0.036883547451305426,42741,0.0350966917790873,0.03867040312352355
2020,Divorced,30-45 y.,2nd Quintile,0.03439701616245338,42741,0.032669216373430905,0.036124815951475854
2020,Divorced,30-45 y.,1st Quintile,0.02859510982179859,42741,0.027015027336906774,0.03017519230669041
2020,Divorced,66 and older,1st Quintile,0.024865312888520515,42741,0.02338905239145676,0.02634157338558427
2020,Divorced,18-29 y.,1st Quintile,0.0045586406962287605,42741,0.003919996082024933,0.005197285310432588
2020,Divorced,18-29 y.,2nd Quintile,0.0045586406962287605,42741,0.003919996082024933,0.005197285310432588
2020,Divorced,18-29 y.,3rd Quintile,0.0020721094073767096,42741,0.0016409978622273246,0.0025032209525260945
2020,Divorced,18-29 y.,4th Quintile,0.0008288437629506838,42741,0.0005560150885160022,0.0011016724373853653
2020,Widowed,66 and older,5th Quintile,0.29488220958570266,42741,0.29055917356685895,0.29920524560454637
2020,Widowed,66 and older,4th Quintile,0.21689683184402925,42741,0.2129895941992708,0.2208040694887877
2020,Widowed,46-65 y.,5th Quintile,0.11047928513403736,42741,0.10750726195164778,0.11345130831642694
2020,Widowed,66 and older,3rd Quintile,0.10966693744922827,42741,0.10670450920126653,0.11262936569719001
2020,Widowed,66 and older,2nd Quintile,0.059301380991064176,42741,0.057062188708411135,0.06154057327371722
2020,Widowed,46-65 y.,4th Quintile,0.04955320877335499,42741,0.047495738698423676,0.05161067884828631
2020,Widowed,46-65 y.,3rd Quintile,0.03736799350121852,42741,0.035569893795619346,0.039166093206817694
2020,Widowed,46-65 y.,1st Quintile,0.036555645816409424,42741,0.03477644782212304,0.03833484381069581
2020,Widowed,66 and older,1st Quintile,0.03411860276198213,42741,0.032397561623816316,0.03583964390014794
2020,Widowed,46-65 y.,2nd Quintile,0.022745735174654752,42741,0.02133226220331383,0.024159208145995675
2020,Widowed,30-45 y.,1st Quintile,0.00974817221770918,42741,0.008816703756207259,0.010679640679211101
2020,Widowed,30-45 y.,5th Quintile,0.005686433793663688,42741,0.004973555472608953,0.006399312114718423
2020,Widowed,30-45 y.,2nd Quintile,0.00487408610885459,42741,0.0042138194789245985,0.0055343527387845814
2020,Widowed,30-45 y.,3rd Quintile,0.004061738424045491,42741,0.003458754246667932,0.00466472260142305
2020,Widowed,30-45 y.,4th Quintile,0.0016246953696181965,42741,0.0012428683846247334,0.0020065223546116596
2020,Widowed,18-29 y.,4th Quintile,0.0008123476848090983,42741,0.0005422454144836661,0.0010824499551345304
2020,Widowed,18-29 y.,2nd Quintile,0.0008123476848090983,42741,0.0005422454144836661,0.0010824499551345304
2020,Widowed,18-29 y.,1st Quintile,0.0008123476848090983,42741,0.0005422454144836661,0.0010824499551345304
2021,Married,46-65 y.,5th Quintile,0.29658744104318874,27598,0.29119855867427624,0.30197632341210123
2021,Married,66 and older,5th Quintile,0.11837602885415703,27598,0.11456457343365502,0.12218748427465904
2021,Married,30-45 y.,5th Quintile,0.11689632849348007,27598,0.11310559243108365,0.1206870645558765
2021,Married,46-65 y.,4th Quintile,0.07250531767317119,27598,0.06944576517040921,0.07556487017593316
2021,Married,30-45 y.,4th Quintile,0.06390455932673633,27598,0.06101891199158053,0.06679020666189213
2021,Married,66 and older,4th Quintile,0.05040229353555905,27598,0.0478211494750526,0.0529834375960655
2021,Married,30-45 y.,3rd Quintile,0.04217146027929344,27598,0.03980024779594711,0.044542672762639776
2021,Married,30-45 y.,2nd Quintile,0.04004439101082031,27598,0.03773118832361471,0.04235759369802591
2021,Married,30-45 y.,1st Quintile,0.03708499028946638,27598,0.03485547564550849,0.03931450493342427
2021,Married,46-65 y.,3rd Quintile,0.03412558956811246,27598,0.0319835983898624,0.036267580746362514
2021,Married,46-65 y.,2nd Quintile,0.026357162674558402,27598,0.024467142537505475,0.02824718281161133
2021,Married,66 and older,3rd Quintile,0.025802275039304542,27598,0.02393172288389437,0.027672827194714714
2021,Married,46-65 y.,1st Quintile,0.021640617774900582,27598,0.019923890526362262,0.0233573450234389
2021,Married,66 and older,2nd Quintile,0.011097752705077221,27598,0.009861772630031209,0.012333732780123233
2021,Married,66 and older,1st Quintile,0.008785720891519468,27598,0.007684714748241178,0.009886727034797758
2021,Married,18-29 y.,5th Quintile,0.008230833256265606,27598,0.007164864515805691,0.009296801996725522
2021,Married,18-29 y.,1st Quintile,0.0073985018033848144,27598,0.006387442519475277,0.008409561087294352
2021,Married,18-29 y.,2nd Quintile,0.006566170350504023,27598,0.005613280257749408,0.007519060443258638
2021,Married,18-29 y.,4th Quintile,0.006103763987792472,27598,0.005184825047171805,0.0070227029284131385
2021,Married,18-29 y.,3rd Quintile,0.005918801442707852,27598,0.005013808731030975,0.006823794154384728
2021,"Married, living apart",46-65 y.,5th Quintile,0.2398190045248869,27598,0.23478147542187597,0.2448565336278978
2021,"Married, living apart",46-65 y.,4th Quintile,0.12669683257918551,27598,0.12277234767668296,0.13062131748168807
2021,"Married, living apart",46-65 y.,1st Quintile,0.07239819004524888,27598,0.06934072208718883,0.07545565800330892
2021,"Married, living apart",30-45 y.,5th Quintile,0.07013574660633484,27598,0.06712276309693996,0.07314873011572973
2021,"Married, living apart",46-65 y.,3rd Quintile,0.07013574660633484,27598,0.06712276309693996,0.07314873011572973
2021,"Married, living apart",30-45 y.,4th Quintile,0.07013574660633484,27598,0.06712276309693996,0.07314873011572973
2021,"Married, living apart",66 and older,5th Quintile,0.06334841628959276,27598,0.06047449954289443,0.06622233303629108
2021,"Married, living apart",30-45 y.,1st Quintile,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,"Married, living apart",30-45 y.,3rd Quintile,0.042986425339366516,27598,0.040593429293385976,0.045379421385347056
2021,"Married, living apart",46-65 y.,2nd Quintile,0.042986425339366516,27598,0.040593429293385976,0.045379421385347056
2021,"Married, living apart",30-45 y.,2nd Quintile,0.04072398190045249,27598,0.03839205905207414,0.04305590474883084
2021,"Married, living apart",66 and older,2nd Quintile,0.02262443438914027,27598,0.02087000105524351,0.02437886772303703
2021,"Married, living apart",66 and older,3rd Quintile,0.020361990950226245,27598,0.018695664071593968,0.022028317828858522
2021,"Married, living apart",66 and older,4th Quintile,0.013574660633484163,27598,0.012209405347595185,0.014939915919373142
2021,"Married, living apart",18-29 y.,3rd Quintile,0.011312217194570135,27598,0.010064486906508205,0.012559947482632066
2021,"Married, living apart",18-29 y.,2nd Quintile,0.011312217194570135,27598,0.010064486906508205,0.012559947482632066
2021,"Married, living apart",66 and older,1st Quintile,0.00904977375565611,27598,0.007932493696302065,0.010167053815010154
2021,"Married, living apart",18-29 y.,4th Quintile,0.006787330316742082,27598,0.005818633473814947,0.007756027159669217
2021,"Married, living apart",18-29 y.,1st Quintile,0.004524886877828055,27598,0.003733048889886344,0.005316724865769765
2021,"Married, living apart",18-29 y.,5th Quintile,0.0022624434389140274,27598,0.001701893523222382,0.0028229933546056727
2021,Single,18-29 y.,5th Quintile,0.18160143055831512,27598,0.17705302344930074,0.1861498376673295
2021,Single,30-45 y.,5th Quintile,0.12914762567057422,27598,0.12519092907361612,0.13310432226753233
2021,Single,18-29 y.,4th Quintile,0.10490760977548182,27598,0.10129222358589231,0.10852299596507133
