year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.029296875,42417,0.02769200462728867,0.03090174537271133
2019,Second Stage of Tertiary Education,5th Quintile,Married,0.7076648841354723,42417,0.7033363543243241,0.7119934139466206
2019,Second Stage of Tertiary Education,5th Quintile,Single,0.16399286987522282,42417,0.1604691321946775,0.16751660755576814
2019,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07333842627960276,42417,0.0708575079535699,0.07581934460563561
2019,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03361344537815126,42417,0.03189823241148135,0.03532865834482117
2019,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.0213903743315508,42417,0.020013481842860642,0.02276726682024096
2020,Pre-primary Level,1st Quintile,Single,0.9565217391304348,42741,0.9545883590656513,0.9584551191952183
2020,Pre-primary Level,1st Quintile,Married,0.043478260869565216,42741,0.04154488080478168,0.045411640934348754
2020,Pre-primary Level,2nd Quintile,Single,1.0,42741,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Single,1.0,42741,1.0,1.0
2020,Pre-primary Level,4th Quintile,Single,1.0,42741,1.0,1.0
2020,Pre-primary Level,5th Quintile,Single,1.0,42741,1.0,1.0
2020,Primary Level,1st Quintile,Married,0.6408094435075885,42741,0.6362610226907391,0.6453578643244379
2020,Primary Level,1st Quintile,Single,0.224283305227656,42741,0.2203288762966615,0.22823773415865048
2020,Primary Level,1st Quintile,"Married, living apart",0.05564924114671164,42741,0.053475889392971133,0.05782259290045214
2020,Primary Level,1st Quintile,Widowed,0.04047217537942664,42741,0.038603900421881665,0.04234045033697162
2020,Primary Level,1st Quintile,Divorced,0.0387858347386172,42741,0.036955289844898806,0.040616379632335595
2020,Primary Level,2nd Quintile,Married,0.6840731070496083,42741,0.6796657494558793,0.6884804646433373
2020,Primary Level,2nd Quintile,Single,0.21148825065274152,42741,0.20761673571925218,0.21535976558623085
2020,Primary Level,2nd Quintile,"Married, living apart",0.04960835509138381,42741,0.04754980020841757,0.05166690997435005
2020,Primary Level,2nd Quintile,Divorced,0.04699738903394256,42741,0.0449909884633542,0.04900378960453092
2020,Primary Level,2nd Quintile,Widowed,0.007832898172323759,42741,0.006997127007123736,0.008668669337523782
2020,Primary Level,3rd Quintile,Married,0.5777777777777777,42741,0.5730952033124678,0.5824603522430877
2020,Primary Level,3rd Quintile,Single,0.22962962962962963,42741,0.22564215915876906,0.2336171001004902
2020,Primary Level,3rd Quintile,Divorced,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Primary Level,3rd Quintile,"Married, living apart",0.07407407407407407,42741,0.07159119842092726,0.07655694972722088
2020,Primary Level,3rd Quintile,Widowed,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,Primary Level,4th Quintile,Married,0.5411764705882353,42741,0.5364522950611366,0.545900646115334
2020,Primary Level,4th Quintile,Single,0.25882352941176473,42741,0.2546711558112716,0.26297590301225787
2020,Primary Level,4th Quintile,Divorced,0.16470588235294117,42741,0.16118940359480893,0.16822236111107342
2020,Primary Level,4th Quintile,Widowed,0.03529411764705882,42741,0.03354474488718425,0.037043490406933395
2020,Primary Level,5th Quintile,Married,0.5161290322580645,42741,0.5113912220550787,0.5208668424610503
2020,Primary Level,5th Quintile,Single,0.3548387096774194,42741,0.35030260175767625,0.3593748175971625
2020,Primary Level,5th Quintile,Divorced,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,Primary Level,5th Quintile,Widowed,0.03225806451612903,42741,0.030582995654876006,0.03393313337738205
2020,Lower Secondary Level,1st Quintile,Married,0.4602368866328257,42741,0.45551162299187264,0.46496215027377874
2020,Lower Secondary Level,1st Quintile,Single,0.3570219966159052,42741,0.3524796603987595,0.36156433283305095
2020,Lower Secondary Level,1st Quintile,Divorced,0.10321489001692047,42741,0.10033053241389951,0.10609924761994143
2020,Lower Secondary Level,1st Quintile,"Married, living apart",0.047377326565143825,42741,0.04536323382488059,0.04939141930540706
2020,Lower Secondary Level,1st Quintile,Widowed,0.032148900169204735,42741,0.030476573691897386,0.03382122664651208
2020,Lower Secondary Level,2nd Quintile,Married,0.42084942084942084,42741,0.41616891441880544,0.42552992728003625
2020,Lower Secondary Level,2nd Quintile,Single,0.3841698841698842,42741,0.3795585578952665,0.38878121044450187
2020,Lower Secondary Level,2nd Quintile,Divorced,0.11969111969111969,42741,0.11661373181709501,0.12276850756514436
2020,Lower Secondary Level,2nd Quintile,Widowed,0.0444015444015444,42741,0.0424486871911364,0.04635440161195241
2020,Lower Secondary Level,2nd Quintile,"Married, living apart",0.03088803088803089,42741,0.02924775907461884,0.032528302701442934
2020,Lower Secondary Level,3rd Quintile,Married,0.45510204081632655,42741,0.45038091348195364,0.45982316815069946
2020,Lower Secondary Level,3rd Quintile,Single,0.32448979591836735,42741,0.32005115297217734,0.32892843886455736
2020,Lower Secondary Level,3rd Quintile,Divorced,0.11224489795918367,42741,0.10925219491749151,0.11523760100087584
2020,Lower Secondary Level,3rd Quintile,Widowed,0.09591836734693877,42741,0.09312654072711529,0.09871019396676226
2020,Lower Secondary Level,3rd Quintile,"Married, living apart",0.012244897959183673,42741,0.011202254176573525,0.01328754174179382
2020,Lower Secondary Level,4th Quintile,Married,0.5222602739726028,42741,0.5175246969349377,0.5269958510102678
2020,Lower Secondary Level,4th Quintile,Single,0.3030821917808219,42741,0.29872501959607084,0.307439363965573
2020,Lower Secondary Level,4th Quintile,Widowed,0.09075342465753425,42741,0.08803005822556807,0.09347679108950042
2020,Lower Secondary Level,4th Quintile,Divorced,0.07363013698630137,42741,0.07115411928555838,0.07610615468704436
2020,Lower Secondary Level,4th Quintile,"Married, living apart",0.010273972602739725,42741,0.009317967018407522,0.011229978187071929
2020,Lower Secondary Level,5th Quintile,Married,0.48118811881188117,42741,0.4764511978735716,0.48592503975019075
2020,Lower Secondary Level,5th Quintile,Single,0.3465346534653465,42741,0.34202318061661713,0.3510461263140759
2020,Lower Secondary Level,5th Quintile,Widowed,0.10495049504950495,42741,0.10204480352958467,0.10785618656942522
2020,Lower Secondary Level,5th Quintile,Divorced,0.04950495049504951,42741,0.047448430308956686,0.05156147068114233
2020,Lower Secondary Level,5th Quintile,"Married, living apart",0.01782178217821782,42741,0.016567473443256486,0.019076090913179154
2020,Upper Secondary Level,1st Quintile,Married,0.4034440344403444,42741,0.39879298477133884,0.4080950841093499
2020,Upper Secondary Level,1st Quintile,Single,0.3640836408364084,42741,0.35952186108313716,0.3686454205896796
2020,Upper Secondary Level,1st Quintile,Divorced,0.14637146371463713,42741,0.14302029415715972,0.14972263327211455
2020,Upper Secondary Level,1st Quintile,"Married, living apart",0.04797047970479705,42741,0.045944449246155594,0.04999651016343851
2020,Upper Secondary Level,1st Quintile,Widowed,0.038130381303813035,42741,0.03631475105448648,0.03994601155313959
2020,Upper Secondary Level,2nd Quintile,Married,0.4223722275795564,42741,0.41768942938863907,0.4270550257704737
2020,Upper Secondary Level,2nd Quintile,Single,0.30665380906460943,42741,0.3022822839211372,0.31102533420808165
2020,Upper Secondary Level,2nd Quintile,Divorced,0.17839922854387658,42741,0.17476961290883794,0.1820288441789152
2020,Upper Secondary Level,2nd Quintile,Widowed,0.054966248794599805,42741,0.05280549421996021,0.0571270033692394
2020,Upper Secondary Level,2nd Quintile,"Married, living apart",0.037608486017357765,42741,0.03580483484000812,0.03941213719470741
2020,Upper Secondary Level,3rd Quintile,Married,0.5166880616174583,42741,0.5119504254358177,0.5214256977990989
2020,Upper Secondary Level,3rd Quintile,Single,0.25994865211810014,42741,0.2557904227269578,0.2641068815092425
2020,Upper Secondary Level,3rd Quintile,Divorced,0.1258023106546855,42741,0.12265830826130131,0.1289463130480697
2020,Upper Secondary Level,3rd Quintile,Widowed,0.0693196405648267,42741,0.06691160910007003,0.07172767202958337
2020,Upper Secondary Level,3rd Quintile,"Married, living apart",0.028241335044929396,42741,0.026670771349163784,0.02981189874069501
2020,Upper Secondary Level,4th Quintile,Married,0.5924583031182016,42741,0.587799775744975,0.5971168304914282
2020,Upper Secondary Level,4th Quintile,Single,0.21682378535170413,42741,0.21291702350668665,0.2207305471967216
2020,Upper Secondary Level,4th Quintile,Divorced,0.09825960841189267,42741,0.09543757593093846,0.10108164089284688
2020,Upper Secondary Level,4th Quintile,Widowed,0.0725163161711385,42741,0.07005762071900633,0.07497501162327068
2020,Upper Secondary Level,4th Quintile,"Married, living apart",0.01994198694706309,42741,0.018616596495195564,0.021267377398930615
2020,Upper Secondary Level,5th Quintile,Married,0.617534370069867,42741,0.6129269213987468,0.6221418187409872
2020,Upper Secondary Level,5th Quintile,Single,0.222447599729547,42741,0.21850473001303783,0.22639046944605618
2020,Upper Secondary Level,5th Quintile,Divorced,0.08451656524678837,42741,0.0818794452220905,0.08715368527148624
2020,Upper Secondary Level,5th Quintile,Widowed,0.0581473968897904,42741,0.055928738994079345,0.06036605478550145
2020,Upper Secondary Level,5th Quintile,"Married, living apart",0.017354068064007213,42741,0.016116033099002627,0.0185921030290118
2020,Post-secondary Non-tertiary Level,1st Quintile,Married,0.4336283185840708,42741,0.42892999076936494,0.43832664639877666
2020,Post-secondary Non-tertiary Level,1st Quintile,Single,0.34513274336283184,42741,0.3406255784192622,0.34963990830640146
2020,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.13274336283185842,42741,0.12952663767352296,0.13596008799019388
2020,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.05309734513274336,42741,0.0509715431763747,0.055223147089112024
2020,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.035398230088495575,42741,0.0336463735718931,0.03715008660509805
2020,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.47959183673469385,42741,0.47485550979616076,0.48432816367322695
2020,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3112244897959184,42741,0.3068350463060956,0.31561393328574117
2020,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.14795918367346939,42741,0.1445930225880546,0.15132534475888418
2020,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.030612244897959183,42741,0.02897907981494077,0.032245409980977593
2020,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.5180722891566265,42741,0.5133351094198433,0.5228094688934097
2020,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.30120481927710846,42741,0.29685531621842093,0.305554322335796
2020,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.11244979919678715,42741,0.10945471154055116,0.11544488685302313
2020,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.04417670682730924,42741,0.04222857112328239,0.046124842531336085
2020,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.024096385542168676,42741,0.022642557147675487,0.025550213936661865
2020,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5720250521920668,42741,0.5673342142385124,0.5767158901456212
2020,Post-secondary Non-tertiary Level,4th Quintile,Single,0.2588726513569937,42741,0.254720021353032,0.26302528136095543
2020,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.12317327766179541,42741,0.12005762619353112,0.12628892913005968
2020,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.027139874739039668,42741,0.025599370658850585,0.02868037881922875
2020,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.018789144050104383,42741,0.01750187774318629,0.020076410357022477
2020,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6248856358645929,42741,0.6202956024186673,0.6294756693105185
2020,Post-secondary Non-tertiary Level,5th Quintile,Single,0.24702653247941445,42741,0.24293773717142775,0.25111532778740114
2020,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.08691674290942361,42741,0.08424594736415464,0.08958753845469258
2020,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.027447392497712716,42741,0.025898430262379386,0.028996354733046046
2020,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.013723696248856358,42741,0.01262071385577295,0.014826678641939766
2020,First Stage of Tertiary Education,1st Quintile,Married,0.43333333333333335,42741,0.4286353809137698,0.4380312857528969
2020,First Stage of Tertiary Education,1st Quintile,Single,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,First Stage of Tertiary Education,1st Quintile,Divorced,0.2,42741,0.19620777826384456,0.20379222173615547
2020,First Stage of Tertiary Education,1st Quintile,Widowed,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03333333333333333,42741,0.03163152174713376,0.035035144919532905
2020,First Stage of Tertiary Education,2nd Quintile,Married,0.4358974358974359,42741,0.43119627704882,0.4405985947460518
2020,First Stage of Tertiary Education,2nd Quintile,Single,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,First Stage of Tertiary Education,2nd Quintile,Divorced,0.20512820512820512,42741,0.2013000020755786,0.20895640818083164
2020,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.1282051282051282,42741,0.1250356075559735,0.13137464885428288
2020,First Stage of Tertiary Education,2nd Quintile,Widowed,0.02564102564102564,42741,0.024142511232517944,0.027139540049533336
2020,First Stage of Tertiary Education,3rd Quintile,Married,0.6019417475728155,42741,0.5973010391731485,0.6065824559724825
2020,First Stage of Tertiary Education,3rd Quintile,Single,0.1650485436893204,42741,0.16152913101709399,0.1685679563615468
2020,First Stage of Tertiary Education,3rd Quintile,Divorced,0.13592233009708737,42741,0.13267328657956326,0.1391713736146115
2020,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.05825242718446602,42741,0.056031890259091555,0.06047296410984049
2020,First Stage of Tertiary Education,3rd Quintile,Widowed,0.038834951456310676,42741,0.03700329466689449,0.04066660824572686
2020,First Stage of Tertiary Education,4th Quintile,Married,0.6524390243902439,42741,0.647924425188251,0.6569536235922369
2020,First Stage of Tertiary Education,4th Quintile,Single,0.1402439024390244,42741,0.13695187566904138,0.14353592920900743
2020,First Stage of Tertiary Education,4th Quintile,Divorced,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,First Stage of Tertiary Education,4th Quintile,Widowed,0.07317073170731707,42741,0.07070183852280573,0.0756396248918284
2020,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
