,Unnamed: 0,year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2539,2539,2017,Second Stage of Tertiary Education,2nd Quintile,Single,0.38273,157,23482,0.32599,0.44306
2540,2540,2017,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11239,54,23482,0.07785,0.1557
2541,2541,2017,Second Stage of Tertiary Education,3rd Quintile,Married,0.54898,616,23482,0.48958,0.60565
2542,2542,2017,Second Stage of Tertiary Education,3rd Quintile,Single,0.28028,158,23482,0.23045,0.32482
2543,2543,2017,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10255,75,23482,0.07855,0.1265
2544,2544,2017,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06819,45,23482,0.05372,0.08761
2545,2545,2017,Second Stage of Tertiary Education,4th Quintile,Married,0.58284,877,23482,0.53506,0.63278
2546,2546,2017,Second Stage of Tertiary Education,4th Quintile,Single,0.29063,237,23482,0.25411,0.33079
2547,2547,2017,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0815,87,23482,0.06089,0.10258
2548,2548,2017,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04503,50,23482,0.03328,0.05879
2549,2549,2017,Second Stage of Tertiary Education,5th Quintile,Married,0.61935,1685,23482,0.58523,0.65509
2550,2550,2017,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02778,64,23482,0.01927,0.03796
2551,2551,2017,Second Stage of Tertiary Education,5th Quintile,Single,0.23951,326,23482,0.21211,0.26917
2552,2552,2017,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06726,152,23482,0.05824,0.08038
2553,2553,2017,Second Stage of Tertiary Education,5th Quintile,Widowed,0.0461,74,23482,0.03721,0.0542
2554,2554,2018,Pre-primary Level,1st Quintile,Single,1.0,243,26129,0.83621,1.15828
2555,2555,2018,Pre-primary Level,2nd Quintile,Single,1.0,156,26129,0.79234,1.2692
2556,2556,2018,Pre-primary Level,3rd Quintile,Single,1.0,135,26129,0.8067,1.21555
2557,2557,2018,Pre-primary Level,4th Quintile,Single,1.0,92,26129,0.77245,1.36441
2558,2558,2018,Pre-primary Level,5th Quintile,Single,1.0,93,26129,0.78175,1.22494
2559,2559,2018,Primary Level,1st Quintile,Married,0.44145,680,26129,0.36258,0.54604
2560,2560,2018,Primary Level,1st Quintile,"Married, living apart",0.04638,71,26129,0.0247,0.06498
2561,2561,2018,Primary Level,1st Quintile,Single,0.27193,289,26129,0.22027,0.3214
2562,2562,2018,Primary Level,1st Quintile,Divorced,0.19254,60,26129,0.122,0.2741
2563,2563,2018,Primary Level,1st Quintile,Widowed,0.0477,32,26129,0.01988,0.09652
2564,2564,2018,Primary Level,2nd Quintile,Married,0.72156,113,26129,0.54384,1.01626
2565,2565,2018,Primary Level,2nd Quintile,Single,0.27844,37,26129,0.17123,0.40394
2566,2566,2018,Primary Level,3rd Quintile,Married,1.0,36,26129,0.51479,1.6118
2567,2567,2018,Lower Secondary Level,1st Quintile,Married,0.28961,692,26129,0.25567,0.3293
2568,2568,2018,Lower Secondary Level,1st Quintile,"Married, living apart",0.03514,56,26129,0.01577,0.05217
2569,2569,2018,Lower Secondary Level,1st Quintile,Single,0.39323,580,26129,0.34765,0.44858
2570,2570,2018,Lower Secondary Level,1st Quintile,Divorced,0.14747,149,26129,0.11703,0.1714
2571,2571,2018,Lower Secondary Level,1st Quintile,Widowed,0.13456,61,26129,0.1109,0.15779
2572,2572,2018,Lower Secondary Level,2nd Quintile,Married,0.46122,357,26129,0.40924,0.50662
2573,2573,2018,Lower Secondary Level,2nd Quintile,Single,0.27348,275,26129,0.22942,0.31836
2574,2574,2018,Lower Secondary Level,2nd Quintile,Divorced,0.08475,59,26129,0.05946,0.10698
2575,2575,2018,Lower Secondary Level,2nd Quintile,Widowed,0.18054,69,26129,0.15429,0.20503
2576,2576,2018,Lower Secondary Level,3rd Quintile,Married,0.51051,214,26129,0.44364,0.59181
2577,2577,2018,Lower Secondary Level,3rd Quintile,Single,0.31073,143,26129,0.24533,0.36757
2578,2578,2018,Lower Secondary Level,3rd Quintile,Widowed,0.17876,55,26129,0.14764,0.21483
2579,2579,2018,Lower Secondary Level,4th Quintile,Married,0.61538,124,26129,0.52055,0.72753
2580,2580,2018,Lower Secondary Level,4th Quintile,Single,0.38462,90,26129,0.31585,0.45552
2581,2581,2018,Lower Secondary Level,5th Quintile,Married,0.58432,64,26129,0.45418,0.77446
2582,2582,2018,Lower Secondary Level,5th Quintile,Single,0.41568,52,26129,0.3114,0.53492
2583,2583,2018,Upper Secondary Level,1st Quintile,Married,0.34252,1196,26129,0.31239,0.37026
2584,2584,2018,Upper Secondary Level,1st Quintile,"Married, living apart",0.04086,120,26129,0.03131,0.05083
2585,2585,2018,Upper Secondary Level,1st Quintile,Single,0.33391,789,26129,0.30342,0.36164
2586,2586,2018,Upper Secondary Level,1st Quintile,Divorced,0.20275,393,26129,0.1813,0.22594
2587,2587,2018,Upper Secondary Level,1st Quintile,Widowed,0.07996,113,26129,0.06567,0.09341
2588,2588,2018,Upper Secondary Level,2nd Quintile,Married,0.52049,1625,26129,0.48989,0.54858
2589,2589,2018,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02709,86,26129,0.02101,0.03733
2590,2590,2018,Upper Secondary Level,2nd Quintile,Single,0.23162,623,26129,0.21139,0.25254
2591,2591,2018,Upper Secondary Level,2nd Quintile,Divorced,0.1046,282,26129,0.08929,0.11805
2592,2592,2018,Upper Secondary Level,2nd Quintile,Widowed,0.1162,194,26129,0.10375,0.13034
2593,2593,2018,Upper Secondary Level,3rd Quintile,Married,0.54685,1444,26129,0.52085,0.57897
2594,2594,2018,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01962,48,26129,0.0139,0.02617
2595,2595,2018,Upper Secondary Level,3rd Quintile,Single,0.22255,508,26129,0.20186,0.24496
2596,2596,2018,Upper Secondary Level,3rd Quintile,Divorced,0.11188,224,26129,0.09869,0.12347
2597,2597,2018,Upper Secondary Level,3rd Quintile,Widowed,0.0991,155,26129,0.08799,0.11025
2598,2598,2018,Upper Secondary Level,4th Quintile,Married,0.55495,1286,26129,0.52719,0.59165
2599,2599,2018,Upper Secondary Level,4th Quintile,"Married, living apart",0.02269,40,26129,0.01633,0.03069
2600,2600,2018,Upper Secondary Level,4th Quintile,Single,0.2508,458,26129,0.22814,0.27556
2601,2601,2018,Upper Secondary Level,4th Quintile,Divorced,0.0904,179,26129,0.07684,0.10444
2602,2602,2018,Upper Secondary Level,4th Quintile,Widowed,0.08115,129,26129,0.07067,0.09291
2603,2603,2018,Upper Secondary Level,5th Quintile,Married,0.63966,1041,26129,0.60039,0.67803
2604,2604,2018,Upper Secondary Level,5th Quintile,Single,0.23256,317,26129,0.20547,0.25995
2605,2605,2018,Upper Secondary Level,5th Quintile,Divorced,0.07127,101,26129,0.05948,0.08384
2606,2606,2018,Upper Secondary Level,5th Quintile,Widowed,0.05651,71,26129,0.04752,0.06774
2607,2607,2018,Post-secondary Non-tertiary Level,1st Quintile,Married,0.36539,227,26129,0.30533,0.42849
2608,2608,2018,Post-secondary Non-tertiary Level,1st Quintile,Single,0.43331,103,26129,0.3395,0.522
2609,2609,2018,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.2013,59,26129,0.1379,0.25209
2610,2610,2018,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.47394,248,26129,0.38447,0.57269
2611,2611,2018,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.43263,126,26129,0.34224,0.50708
2612,2612,2018,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.09343,57,26129,0.0721,0.11504
2613,2613,2018,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56406,273,26129,0.48134,0.65624
2614,2614,2018,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.36672,122,26129,0.29857,0.42919
2615,2615,2018,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.06923,40,26129,0.04469,0.09997
2616,2616,2018,Post-secondary Non-tertiary Level,4th Quintile,Married,0.52321,242,26129,0.45685,0.60226
2617,2617,2018,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37181,112,26129,0.29002,0.44059
2618,2618,2018,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.10498,42,26129,0.07079,0.14126
2619,2619,2018,Post-secondary Non-tertiary Level,5th Quintile,Married,0.67934,246,26129,0.59646,0.78698
2620,2620,2018,Post-secondary Non-tertiary Level,5th Quintile,Single,0.32066,79,26129,0.25213,0.41199
2621,2621,2018,First Stage of Tertiary Education,1st Quintile,Married,1.0,35,26129,0.65902,1.50697
2622,2622,2018,First Stage of Tertiary Education,2nd Quintile,Married,0.73206,183,26129,0.63293,0.85191
2623,2623,2018,First Stage of Tertiary Education,2nd Quintile,Single,0.26794,39,26129,0.18875,0.36213
2624,2624,2018,First Stage of Tertiary Education,3rd Quintile,Married,0.75353,218,26129,0.63193,0.86321
2625,2625,2018,First Stage of Tertiary Education,3rd Quintile,Single,0.24647,39,26129,0.17048,0.3459
2626,2626,2018,First Stage of Tertiary Education,4th Quintile,Married,0.77993,244,26129,0.65083,0.88922
2627,2627,2018,First Stage of Tertiary Education,4th Quintile,Single,0.22007,49,26129,0.16353,0.30564
2628,2628,2018,First Stage of Tertiary Education,5th Quintile,Married,0.69564,280,26129,0.6114,0.79798
2629,2629,2018,First Stage of Tertiary Education,5th Quintile,Single,0.2033,50,26129,0.15083,0.26656
2630,2630,2018,First Stage of Tertiary Education,5th Quintile,Divorced,0.10106,33,26129,0.07083,0.14025
2631,2631,2018,Second Stage of Tertiary Education,1st Quintile,Married,0.35512,472,26129,0.26525,0.4381
2632,2632,2018,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03909,59,26129,0.02422,0.05751
2633,2633,2018,Second Stage of Tertiary Education,1st Quintile,Single,0.46809,269,26129,0.39502,0.53966
2634,2634,2018,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1377,80,26129,0.10708,0.16962
2635,2635,2018,Second Stage of Tertiary Education,2nd Quintile,Married,0.52646,473,26129,0.46403,0.58916
2636,2636,2018,Second Stage of Tertiary Education,2nd Quintile,Single,0.36261,171,26129,0.30606,0.42122
2637,2637,2018,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11094,59,26129,0.07902,0.1419
2638,2638,2018,Second Stage of Tertiary Education,3rd Quintile,Married,0.52846,640,26129,0.47151,0.58581
2639,2639,2018,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.03644,34,26129,0.02316,0.05049
2640,2640,2018,Second Stage of Tertiary Education,3rd Quintile,Single,0.28419,201,26129,0.23831,0.3217
2641,2641,2018,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09002,81,26129,0.0703,0.11133
2642,2642,2018,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06089,40,26129,0.04992,0.0735
2643,2643,2018,Second Stage of Tertiary Education,4th Quintile,Married,0.57065,931,26129,0.52793,0.62198
2644,2644,2018,Second Stage of Tertiary Education,4th Quintile,Single,0.29728,268,26129,0.26213,0.33098
2645,2645,2018,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08576,101,26129,0.07174,0.10577
2646,2646,2018,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04632,50,26129,0.03502,0.05925
2647,2647,2018,Second Stage of Tertiary Education,5th Quintile,Married,0.64124,1872,26129,0.60136,0.68071
2648,2648,2018,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02294,60,26129,0.01596,0.03076
2649,2649,2018,Second Stage of Tertiary Education,5th Quintile,Single,0.2227,369,26129,0.19886,0.24586
2650,2650,2018,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07154,172,26129,0.06134,0.08219
2651,2651,2018,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04159,82,26129,0.03521,0.04837
2652,2652,2019,Pre-primary Level,1st Quintile,Single,1.0,164,24666,0.8154,1.25258
2653,2653,2019,Pre-primary Level,2nd Quintile,Single,1.0,128,24666,0.81113,1.21111
2654,2654,2019,Pre-primary Level,3rd Quintile,Single,1.0,106,24666,0.78688,1.24609
2655,2655,2019,Pre-primary Level,4th Quintile,Single,1.0,93,24666,0.63823,1.41023
2656,2656,2019,Pre-primary Level,5th Quintile,Single,1.0,92,24666,0.74127,1.2937
2657,2657,2019,Primary Level,1st Quintile,Married,0.44041,802,24666,0.36064,0.52713
2658,2658,2019,Primary Level,1st Quintile,"Married, living apart",0.03667,65,24666,0.01707,0.07671
2659,2659,2019,Primary Level,1st Quintile,Single,0.27487,301,24666,0.21625,0.34414
2660,2660,2019,Primary Level,1st Quintile,Divorced,0.16681,61,24666,0.10786,0.24277
2661,2661,2019,Primary Level,1st Quintile,Widowed,0.08124,37,24666,0.03959,0.14292
2662,2662,2019,Primary Level,2nd Quintile,Married,0.65655,72,24666,0.36645,1.07559
2663,2663,2019,Primary Level,2nd Quintile,Single,0.34345,32,24666,0.18505,0.50089
2664,2664,2019,Primary Level,3rd Quintile,Married,1.0,31,24666,0.67943,1.32642
2665,2665,2019,Lower Secondary Level,1st Quintile,Married,0.32607,684,24666,0.28103,0.36515
2666,2666,2019,Lower Secondary Level,1st Quintile,"Married, living apart",0.02771,52,24666,0.01462,0.03933
2667,2667,2019,Lower Secondary Level,1st Quintile,Single,0.38487,535,24666,0.34291,0.44635
2668,2668,2019,Lower Secondary Level,1st Quintile,Divorced,0.13934,166,24666,0.11172,0.17025
2669,2669,2019,Lower Secondary Level,1st Quintile,Widowed,0.12201,57,24666,0.10304,0.14487
2670,2670,2019,Lower Secondary Level,2nd Quintile,Married,0.44586,314,24666,0.38989,0.5025
2671,2671,2019,Lower Secondary Level,2nd Quintile,Single,0.29529,279,24666,0.25437,0.3438
2672,2672,2019,Lower Secondary Level,2nd Quintile,Divorced,0.0805,48,24666,0.05479,0.11084
2673,2673,2019,Lower Secondary Level,2nd Quintile,Widowed,0.17836,66,24666,0.14904,0.21087
2674,2674,2019,Lower Secondary Level,3rd Quintile,Married,0.48685,171,24666,0.40814,0.56907
2675,2675,2019,Lower Secondary Level,3rd Quintile,Single,0.28396,140,24666,0.22279,0.35881
2676,2676,2019,Lower Secondary Level,3rd Quintile,Divorced,0.10961,32,24666,0.07455,0.14256
2677,2677,2019,Lower Secondary Level,3rd Quintile,Widowed,0.11957,37,24666,0.09823,0.14518
2678,2678,2019,Lower Secondary Level,4th Quintile,Married,0.47864,126,24666,0.39103,0.56336
2679,2679,2019,Lower Secondary Level,4th Quintile,Single,0.3024,83,24666,0.23849,0.37697
2680,2680,2019,Lower Secondary Level,4th Quintile,Widowed,0.21895,33,24666,0.14976,0.31027
2681,2681,2019,Lower Secondary Level,5th Quintile,Married,0.59317,61,24666,0.45316,0.78327
2682,2682,2019,Lower Secondary Level,5th Quintile,Single,0.40683,48,24666,0.2944,0.53884
2683,2683,2019,Upper Secondary Level,1st Quintile,Married,0.31316,1127,24666,0.28294,0.34308
2684,2684,2019,Upper Secondary Level,1st Quintile,"Married, living apart",0.03952,108,24666,0.02838,0.05225
2685,2685,2019,Upper Secondary Level,1st Quintile,Single,0.34042,724,24666,0.31487,0.36691
2686,2686,2019,Upper Secondary Level,1st Quintile,Divorced,0.20773,378,24666,0.18826,0.23045
2687,2687,2019,Upper Secondary Level,1st Quintile,Widowed,0.09917,125,24666,0.08388,0.11479
2688,2688,2019,Upper Secondary Level,2nd Quintile,Married,0.52138,1453,24666,0.48917,0.55419
2689,2689,2019,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01706,58,24666,0.01211,0.02285
2690,2690,2019,Upper Secondary Level,2nd Quintile,Single,0.23189,601,24666,0.20712,0.25682
2691,2691,2019,Upper Secondary Level,2nd Quintile,Divorced,0.11764,290,24666,0.10241,0.13242
2692,2692,2019,Upper Secondary Level,2nd Quintile,Widowed,0.11203,191,24666,0.09771,0.12551
2693,2693,2019,Upper Secondary Level,3rd Quintile,Married,0.56644,1371,24666,0.53456,0.60572
2694,2694,2019,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02668,43,24666,0.01861,0.03796
2695,2695,2019,Upper Secondary Level,3rd Quintile,Single,0.2162,475,24666,0.19547,0.23915
2696,2696,2019,Upper Secondary Level,3rd Quintile,Divorced,0.10109,213,24666,0.08917,0.11532
2697,2697,2019,Upper Secondary Level,3rd Quintile,Widowed,0.08959,151,24666,0.07886,0.10197
2698,2698,2019,Upper Secondary Level,4th Quintile,Married,0.54943,1149,24666,0.51401,0.58573
2699,2699,2019,Upper Secondary Level,4th Quintile,"Married, living apart",0.01627,36,24666,0.01127,0.02059
2700,2700,2019,Upper Secondary Level,4th Quintile,Single,0.24473,422,24666,0.22106,0.26918
2701,2701,2019,Upper Secondary Level,4th Quintile,Divorced,0.10312,175,24666,0.08327,0.12246
2702,2702,2019,Upper Secondary Level,4th Quintile,Widowed,0.08645,133,24666,0.07104,0.09948
2703,2703,2019,Upper Secondary Level,5th Quintile,Married,0.61377,945,24666,0.56998,0.65367
2704,2704,2019,Upper Secondary Level,5th Quintile,Single,0.24116,303,24666,0.21188,0.27063
2705,2705,2019,Upper Secondary Level,5th Quintile,Divorced,0.07757,109,24666,0.06212,0.09451
2706,2706,2019,Upper Secondary Level,5th Quintile,Widowed,0.0675,72,24666,0.05469,0.08161
2707,2707,2019,Post-secondary Non-tertiary Level,1st Quintile,Married,0.3109,187,24666,0.23442,0.38203
2708,2708,2019,Post-secondary Non-tertiary Level,1st Quintile,Single,0.53024,108,24666,0.40969,0.67652
2709,2709,2019,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.15886,52,24666,0.11794,0.20932
2710,2710,2019,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.47793,240,24666,0.39758,0.56655
2711,2711,2019,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.38817,114,24666,0.31558,0.46571
2712,2712,2019,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.1339,51,24666,0.0869,0.18908
2713,2713,2019,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.52889,258,24666,0.44266,0.60507
2714,2714,2019,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.3703,123,24666,0.30158,0.44009
2715,2715,2019,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.10081,47,24666,0.05844,0.14449
2716,2716,2019,Post-secondary Non-tertiary Level,4th Quintile,Married,0.56163,212,24666,0.456,0.65926
2717,2717,2019,Post-secondary Non-tertiary Level,4th Quintile,Single,0.36869,108,24666,0.29619,0.45744
2718,2718,2019,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.06968,37,24666,0.04519,0.10877
2719,2719,2019,Post-secondary Non-tertiary Level,5th Quintile,Married,0.73807,243,24666,0.63279,0.84609
2720,2720,2019,Post-secondary Non-tertiary Level,5th Quintile,Single,0.26193,68,24666,0.21677,0.31187
2721,2721,2019,First Stage of Tertiary Education,1st Quintile,Married,1.0,39,24666,0.73401,1.32292
2722,2722,2019,First Stage of Tertiary Education,2nd Quintile,Married,1.0,154,24666,0.83003,1.22695
2723,2723,2019,First Stage of Tertiary Education,3rd Quintile,Married,0.72232,202,24666,0.59986,0.83846
2724,2724,2019,First Stage of Tertiary Education,3rd Quintile,Single,0.27768,51,24666,0.19372,0.37214
2725,2725,2019,First Stage of Tertiary Education,4th Quintile,Married,0.66155,227,24666,0.56453,0.79414
2726,2726,2019,First Stage of Tertiary Education,4th Quintile,Single,0.24244,52,24666,0.17898,0.31318
2727,2727,2019,First Stage of Tertiary Education,4th Quintile,Divorced,0.09601,34,24666,0.06667,0.13455
2728,2728,2019,First Stage of Tertiary Education,5th Quintile,Married,0.67874,269,24666,0.57372,0.80015
2729,2729,2019,First Stage of Tertiary Education,5th Quintile,Single,0.17539,45,24666,0.1262,0.22834
2730,2730,2019,First Stage of Tertiary Education,5th Quintile,Divorced,0.14587,39,24666,0.10414,0.19661
2731,2731,2019,Second Stage of Tertiary Education,1st Quintile,Married,0.33576,479,24666,0.27176,0.40133
2732,2732,2019,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.0294,53,24666,0.01875,0.0456
2733,2733,2019,Second Stage of Tertiary Education,1st Quintile,Single,0.47176,290,24666,0.40677,0.54549
2734,2734,2019,Second Stage of Tertiary Education,1st Quintile,Divorced,0.16308,98,24666,0.13242,0.19455
2735,2735,2019,Second Stage of Tertiary Education,2nd Quintile,Married,0.53127,393,24666,0.44397,0.63712
