year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Second Stage of Tertiary Education,2nd Quintile,Married,0.50488,423,23482,0.50397,0.50579
2017,Second Stage of Tertiary Education,2nd Quintile,Single,0.38273,157,23482,0.38184,0.38361
2017,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11239,54,23482,0.11181,0.11296
2017,Second Stage of Tertiary Education,3rd Quintile,Married,0.54898,616,23482,0.54831,0.54965
2017,Second Stage of Tertiary Education,3rd Quintile,Single,0.28028,158,23482,0.27968,0.28089
2017,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.10255,75,23482,0.10215,0.10296
2017,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06819,45,23482,0.06785,0.06852
2017,Second Stage of Tertiary Education,4th Quintile,Married,0.58284,877,23482,0.58227,0.58341
2017,Second Stage of Tertiary Education,4th Quintile,Single,0.29063,237,23482,0.29011,0.29115
2017,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08150,87,23482,0.08119,0.08182
2017,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04503,50,23482,0.04479,0.04527
2017,Second Stage of Tertiary Education,5th Quintile,Married,0.61935,1685,23482,0.61895,0.61976
2017,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02778,64,23482,0.02764,0.02791
2017,Second Stage of Tertiary Education,5th Quintile,Single,0.23951,326,23482,0.23916,0.23986
2017,Second Stage of Tertiary Education,5th Quintile,Divorced,0.06726,152,23482,0.06705,0.06747
2017,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04610,74,23482,0.04592,0.04627
2018,Pre-primary Level,1st Quintile,Single,1.00000,243,26129,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,Single,1.00000,156,26129,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,Single,1.00000,135,26129,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,Single,1.00000,92,26129,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,Single,1.00000,93,26129,1.00000,1.00000
2018,Primary Level,1st Quintile,Married,0.44145,680,26129,0.44029,0.44262
2018,Primary Level,1st Quintile,"Married, living apart",0.04638,71,26129,0.04588,0.04687
2018,Primary Level,1st Quintile,Single,0.27193,289,26129,0.27088,0.27297
2018,Primary Level,1st Quintile,Divorced,0.19254,60,26129,0.19161,0.19347
2018,Primary Level,1st Quintile,Widowed,0.04770,32,26129,0.04720,0.04820
2018,Primary Level,2nd Quintile,Married,0.72156,113,26129,0.71973,0.72340
2018,Primary Level,2nd Quintile,Single,0.27844,37,26129,0.27660,0.28027
2018,Primary Level,3rd Quintile,Married,1.00000,36,26129,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Married,0.28961,692,26129,0.28904,0.29018
2018,Lower Secondary Level,1st Quintile,"Married, living apart",0.03514,56,26129,0.03490,0.03537
2018,Lower Secondary Level,1st Quintile,Single,0.39323,580,26129,0.39261,0.39384
2018,Lower Secondary Level,1st Quintile,Divorced,0.14747,149,26129,0.14702,0.14792
2018,Lower Secondary Level,1st Quintile,Widowed,0.13456,61,26129,0.13413,0.13499
2018,Lower Secondary Level,2nd Quintile,Married,0.46122,357,26129,0.46053,0.46191
2018,Lower Secondary Level,2nd Quintile,Single,0.27348,275,26129,0.27287,0.27410
2018,Lower Secondary Level,2nd Quintile,Divorced,0.08475,59,26129,0.08437,0.08514
2018,Lower Secondary Level,2nd Quintile,Widowed,0.18054,69,26129,0.18001,0.18107
2018,Lower Secondary Level,3rd Quintile,Married,0.51051,214,26129,0.50966,0.51135
2018,Lower Secondary Level,3rd Quintile,Single,0.31073,143,26129,0.30995,0.31152
2018,Lower Secondary Level,3rd Quintile,Widowed,0.17876,55,26129,0.17811,0.17941
2018,Lower Secondary Level,4th Quintile,Married,0.61538,124,26129,0.61419,0.61656
2018,Lower Secondary Level,4th Quintile,Single,0.38462,90,26129,0.38344,0.38581
2018,Lower Secondary Level,5th Quintile,Married,0.58432,64,26129,0.58267,0.58597
2018,Lower Secondary Level,5th Quintile,Single,0.41568,52,26129,0.41403,0.41733
2018,Upper Secondary Level,1st Quintile,Married,0.34252,1196,26129,0.34213,0.34291
2018,Upper Secondary Level,1st Quintile,"Married, living apart",0.04086,120,26129,0.04070,0.04102
2018,Upper Secondary Level,1st Quintile,Single,0.33391,789,26129,0.33353,0.33430
2018,Upper Secondary Level,1st Quintile,Divorced,0.20275,393,26129,0.20242,0.20308
2018,Upper Secondary Level,1st Quintile,Widowed,0.07996,113,26129,0.07973,0.08018
2018,Upper Secondary Level,2nd Quintile,Married,0.52049,1625,26129,0.52012,0.52086
2018,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02709,86,26129,0.02697,0.02721
2018,Upper Secondary Level,2nd Quintile,Single,0.23162,623,26129,0.23130,0.23193
2018,Upper Secondary Level,2nd Quintile,Divorced,0.10460,282,26129,0.10437,0.10483
2018,Upper Secondary Level,2nd Quintile,Widowed,0.11620,194,26129,0.11596,0.11644
2018,Upper Secondary Level,3rd Quintile,Married,0.54685,1444,26129,0.54648,0.54722
2018,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01962,48,26129,0.01951,0.01972
2018,Upper Secondary Level,3rd Quintile,Single,0.22255,508,26129,0.22224,0.22286
2018,Upper Secondary Level,3rd Quintile,Divorced,0.11188,224,26129,0.11165,0.11211
2018,Upper Secondary Level,3rd Quintile,Widowed,0.09910,155,26129,0.09888,0.09932
2018,Upper Secondary Level,4th Quintile,Married,0.55495,1286,26129,0.55457,0.55532
2018,Upper Secondary Level,4th Quintile,"Married, living apart",0.02269,40,26129,0.02258,0.02280
2018,Upper Secondary Level,4th Quintile,Single,0.25080,458,26129,0.25048,0.25113
2018,Upper Secondary Level,4th Quintile,Divorced,0.09040,179,26129,0.09019,0.09062
2018,Upper Secondary Level,4th Quintile,Widowed,0.08115,129,26129,0.08095,0.08136
2018,Upper Secondary Level,5th Quintile,Married,0.63966,1041,26129,0.63922,0.64009
2018,Upper Secondary Level,5th Quintile,Single,0.23256,317,26129,0.23218,0.23294
2018,Upper Secondary Level,5th Quintile,Divorced,0.07127,101,26129,0.07104,0.07150
2018,Upper Secondary Level,5th Quintile,Widowed,0.05651,71,26129,0.05631,0.05672
2018,Post-secondary Non-tertiary Level,1st Quintile,Married,0.36539,227,26129,0.36430,0.36648
2018,Post-secondary Non-tertiary Level,1st Quintile,Single,0.43331,103,26129,0.43219,0.43443
2018,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.20130,59,26129,0.20040,0.20221
2018,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.47394,248,26129,0.47293,0.47495
2018,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.43263,126,26129,0.43163,0.43363
2018,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.09343,57,26129,0.09284,0.09402
2018,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.56406,273,26129,0.56312,0.56499
2018,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.36672,122,26129,0.36581,0.36763
2018,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.06923,40,26129,0.06875,0.06971
2018,Post-secondary Non-tertiary Level,4th Quintile,Married,0.52321,242,26129,0.52228,0.52414
2018,Post-secondary Non-tertiary Level,4th Quintile,Single,0.37181,112,26129,0.37091,0.37271
2018,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.10498,42,26129,0.10441,0.10555
2018,Post-secondary Non-tertiary Level,5th Quintile,Married,0.67934,246,26129,0.67840,0.68029
2018,Post-secondary Non-tertiary Level,5th Quintile,Single,0.32066,79,26129,0.31971,0.32160
2018,First Stage of Tertiary Education,1st Quintile,Married,1.00000,35,26129,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,Married,0.73206,183,26129,0.73078,0.73333
2018,First Stage of Tertiary Education,2nd Quintile,Single,0.26794,39,26129,0.26667,0.26922
2018,First Stage of Tertiary Education,3rd Quintile,Married,0.75353,218,26129,0.75250,0.75455
2018,First Stage of Tertiary Education,3rd Quintile,Single,0.24647,39,26129,0.24545,0.24750
2018,First Stage of Tertiary Education,4th Quintile,Married,0.77993,244,26129,0.77910,0.78075
2018,First Stage of Tertiary Education,4th Quintile,Single,0.22007,49,26129,0.21925,0.22090
2018,First Stage of Tertiary Education,5th Quintile,Married,0.69564,280,26129,0.69481,0.69648
2018,First Stage of Tertiary Education,5th Quintile,Single,0.20330,50,26129,0.20257,0.20403
2018,First Stage of Tertiary Education,5th Quintile,Divorced,0.10106,33,26129,0.10051,0.10161
2018,Second Stage of Tertiary Education,1st Quintile,Married,0.35512,472,26129,0.35431,0.35593
2018,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03909,59,26129,0.03877,0.03942
2018,Second Stage of Tertiary Education,1st Quintile,Single,0.46809,269,26129,0.46725,0.46893
2018,Second Stage of Tertiary Education,1st Quintile,Divorced,0.13770,80,26129,0.13712,0.13828
2018,Second Stage of Tertiary Education,2nd Quintile,Married,0.52646,473,26129,0.52560,0.52732
2018,Second Stage of Tertiary Education,2nd Quintile,Single,0.36261,171,26129,0.36178,0.36343
2018,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11094,59,26129,0.11039,0.11148
2018,Second Stage of Tertiary Education,3rd Quintile,Married,0.52846,640,26129,0.52781,0.52910
2018,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.03644,34,26129,0.03619,0.03668
2018,Second Stage of Tertiary Education,3rd Quintile,Single,0.28419,201,26129,0.28361,0.28478
2018,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09002,81,26129,0.08965,0.09039
2018,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.06089,40,26129,0.06059,0.06120
2018,Second Stage of Tertiary Education,4th Quintile,Married,0.57065,931,26129,0.57013,0.57116
2018,Second Stage of Tertiary Education,4th Quintile,Single,0.29728,268,26129,0.29680,0.29775
2018,Second Stage of Tertiary Education,4th Quintile,Divorced,0.08576,101,26129,0.08546,0.08605
2018,Second Stage of Tertiary Education,4th Quintile,Widowed,0.04632,50,26129,0.04610,0.04654
2018,Second Stage of Tertiary Education,5th Quintile,Married,0.64124,1872,26129,0.64088,0.64160
2018,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02294,60,26129,0.02282,0.02305
2018,Second Stage of Tertiary Education,5th Quintile,Single,0.22270,369,26129,0.22238,0.22301
2018,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07154,172,26129,0.07134,0.07173
2018,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04159,82,26129,0.04144,0.04174
2019,Pre-primary Level,1st Quintile,Single,1.00000,164,24666,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,Single,1.00000,128,24666,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,Single,1.00000,106,24666,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,Single,1.00000,93,24666,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,Single,1.00000,92,24666,1.00000,1.00000
2019,Primary Level,1st Quintile,Married,0.44041,802,24666,0.43937,0.44144
2019,Primary Level,1st Quintile,"Married, living apart",0.03667,65,24666,0.03628,0.03707
2019,Primary Level,1st Quintile,Single,0.27487,301,24666,0.27394,0.27580
2019,Primary Level,1st Quintile,Divorced,0.16681,61,24666,0.16603,0.16758
2019,Primary Level,1st Quintile,Widowed,0.08124,37,24666,0.08067,0.08181
2019,Primary Level,2nd Quintile,Married,0.65655,72,24666,0.65429,0.65881
2019,Primary Level,2nd Quintile,Single,0.34345,32,24666,0.34119,0.34571
2019,Primary Level,3rd Quintile,Married,1.00000,31,24666,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Married,0.32607,684,24666,0.32549,0.32665
2019,Lower Secondary Level,1st Quintile,"Married, living apart",0.02771,52,24666,0.02751,0.02791
2019,Lower Secondary Level,1st Quintile,Single,0.38487,535,24666,0.38426,0.38547
2019,Lower Secondary Level,1st Quintile,Divorced,0.13934,166,24666,0.13891,0.13977
2019,Lower Secondary Level,1st Quintile,Widowed,0.12201,57,24666,0.12161,0.12242
2019,Lower Secondary Level,2nd Quintile,Married,0.44586,314,24666,0.44516,0.44656
2019,Lower Secondary Level,2nd Quintile,Single,0.29529,279,24666,0.29465,0.29593
2019,Lower Secondary Level,2nd Quintile,Divorced,0.08050,48,24666,0.08012,0.08088
2019,Lower Secondary Level,2nd Quintile,Widowed,0.17836,66,24666,0.17782,0.17889
2019,Lower Secondary Level,3rd Quintile,Married,0.48685,171,24666,0.48601,0.48770
2019,Lower Secondary Level,3rd Quintile,Single,0.28396,140,24666,0.28320,0.28473
2019,Lower Secondary Level,3rd Quintile,Divorced,0.10961,32,24666,0.10908,0.11014
2019,Lower Secondary Level,3rd Quintile,Widowed,0.11957,37,24666,0.11902,0.12012
2019,Lower Secondary Level,4th Quintile,Married,0.47864,126,24666,0.47753,0.47976
2019,Lower Secondary Level,4th Quintile,Single,0.30240,83,24666,0.30138,0.30343
2019,Lower Secondary Level,4th Quintile,Widowed,0.21895,33,24666,0.21803,0.21988
2019,Lower Secondary Level,5th Quintile,Married,0.59317,61,24666,0.59163,0.59472
2019,Lower Secondary Level,5th Quintile,Single,0.40683,48,24666,0.40528,0.40837
2019,Upper Secondary Level,1st Quintile,Married,0.31316,1127,24666,0.31278,0.31354
2019,Upper Secondary Level,1st Quintile,"Married, living apart",0.03952,108,24666,0.03936,0.03968
2019,Upper Secondary Level,1st Quintile,Single,0.34042,724,24666,0.34003,0.34081
2019,Upper Secondary Level,1st Quintile,Divorced,0.20773,378,24666,0.20740,0.20806
2019,Upper Secondary Level,1st Quintile,Widowed,0.09917,125,24666,0.09893,0.09942
2019,Upper Secondary Level,2nd Quintile,Married,0.52138,1453,24666,0.52101,0.52174
2019,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01706,58,24666,0.01696,0.01715
2019,Upper Secondary Level,2nd Quintile,Single,0.23189,601,24666,0.23158,0.23220
2019,Upper Secondary Level,2nd Quintile,Divorced,0.11764,290,24666,0.11741,0.11788
2019,Upper Secondary Level,2nd Quintile,Widowed,0.11203,191,24666,0.11180,0.11226
2019,Upper Secondary Level,3rd Quintile,Married,0.56644,1371,24666,0.56607,0.56681
2019,Upper Secondary Level,3rd Quintile,"Married, living apart",0.02668,43,24666,0.02656,0.02680
2019,Upper Secondary Level,3rd Quintile,Single,0.21620,475,24666,0.21589,0.21651
2019,Upper Secondary Level,3rd Quintile,Divorced,0.10109,213,24666,0.10086,0.10131
2019,Upper Secondary Level,3rd Quintile,Widowed,0.08959,151,24666,0.08937,0.08980
2019,Upper Secondary Level,4th Quintile,Married,0.54943,1149,24666,0.54905,0.54981
2019,Upper Secondary Level,4th Quintile,"Married, living apart",0.01627,36,24666,0.01617,0.01637
2019,Upper Secondary Level,4th Quintile,Single,0.24473,422,24666,0.24440,0.24506
2019,Upper Secondary Level,4th Quintile,Divorced,0.10312,175,24666,0.10289,0.10335
2019,Upper Secondary Level,4th Quintile,Widowed,0.08645,133,24666,0.08623,0.08666
2019,Upper Secondary Level,5th Quintile,Married,0.61377,945,24666,0.61332,0.61422
2019,Upper Secondary Level,5th Quintile,Single,0.24116,303,24666,0.24076,0.24155
2019,Upper Secondary Level,5th Quintile,Divorced,0.07757,109,24666,0.07732,0.07782
2019,Upper Secondary Level,5th Quintile,Widowed,0.06750,72,24666,0.06727,0.06773
2019,Post-secondary Non-tertiary Level,1st Quintile,Married,0.31090,187,24666,0.30988,0.31192
2019,Post-secondary Non-tertiary Level,1st Quintile,Single,0.53024,108,24666,0.52914,0.53134
2019,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.15886,52,24666,0.15806,0.15967
2019,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.47793,240,24666,0.47692,0.47894
2019,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.38817,114,24666,0.38718,0.38915
2019,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.13390,51,24666,0.13321,0.13459
2019,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.52889,258,24666,0.52801,0.52977
2019,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.37030,123,24666,0.36945,0.37115
2019,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.10081,47,24666,0.10028,0.10134
2019,Post-secondary Non-tertiary Level,4th Quintile,Married,0.56163,212,24666,0.56070,0.56256
2019,Post-secondary Non-tertiary Level,4th Quintile,Single,0.36869,108,24666,0.36778,0.36959
2019,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.06968,37,24666,0.06920,0.07016
2019,Post-secondary Non-tertiary Level,5th Quintile,Married,0.73807,243,24666,0.73713,0.73901
2019,Post-secondary Non-tertiary Level,5th Quintile,Single,0.26193,68,24666,0.26099,0.26287
2019,First Stage of Tertiary Education,1st Quintile,Married,1.00000,39,24666,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,Married,1.00000,154,24666,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,Married,0.72232,202,24666,0.72127,0.72337
2019,First Stage of Tertiary Education,3rd Quintile,Single,0.27768,51,24666,0.27663,0.27873
2019,First Stage of Tertiary Education,4th Quintile,Married,0.66155,227,24666,0.66068,0.66242
2019,First Stage of Tertiary Education,4th Quintile,Single,0.24244,52,24666,0.24165,0.24322
2019,First Stage of Tertiary Education,4th Quintile,Divorced,0.09601,34,24666,0.09547,0.09655
2019,First Stage of Tertiary Education,5th Quintile,Married,0.67874,269,24666,0.67786,0.67962
2019,First Stage of Tertiary Education,5th Quintile,Single,0.17539,45,24666,0.17467,0.17610
2019,First Stage of Tertiary Education,5th Quintile,Divorced,0.14587,39,24666,0.14521,0.14654
2019,Second Stage of Tertiary Education,1st Quintile,Married,0.33576,479,24666,0.33498,0.33655
2019,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.02940,53,24666,0.02912,0.02968
2019,Second Stage of Tertiary Education,1st Quintile,Single,0.47176,290,24666,0.47093,0.47259
2019,Second Stage of Tertiary Education,1st Quintile,Divorced,0.16308,98,24666,0.16247,0.16369
2019,Second Stage of Tertiary Education,2nd Quintile,Married,0.53127,393,24666,0.53047,0.53207
2019,Second Stage of Tertiary Education,2nd Quintile,Single,0.35906,162,24666,0.35829,0.35983
2019,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.10967,59,24666,0.10917,0.11017
2019,Second Stage of Tertiary Education,3rd Quintile,Married,0.55205,639,24666,0.55143,0.55267
2019,Second Stage of Tertiary Education,3rd Quintile,Single,0.30610,193,24666,0.30552,0.30667
2019,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09262,73,24666,0.09226,0.09298
2019,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.04923,40,24666,0.04896,0.04950
2019,Second Stage of Tertiary Education,4th Quintile,Married,0.61557,861,24666,0.61504,0.61609
2019,Second Stage of Tertiary Education,4th Quintile,Single,0.26336,252,24666,0.26289,0.26383
2019,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06529,91,24666,0.06502,0.06555
2019,Second Stage of Tertiary Education,4th Quintile,Widowed,0.05579,53,24666,0.05554,0.05603
2019,Second Stage of Tertiary Education,5th Quintile,Married,0.63739,1758,24666,0.63702,0.63776
2019,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.02385,58,24666,0.02373,0.02397
