year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Secondary Level,1st Quintile,Divorced,0.005476499024229939,166,24666,0.005458350965159782,0.005494647083300097
2019,Lower Secondary Level,1st Quintile,Widowed,0.0047953244860918925,57,24666,0.004778336716746656,0.004812312255437129
2019,Lower Secondary Level,2nd Quintile,Married,0.013697208962472417,314,24666,0.013668626981648004,0.01372579094329683
2019,Lower Secondary Level,2nd Quintile,Single,0.00907142427817086,279,24666,0.009048109565483351,0.009094738990858367
2019,Lower Secondary Level,2nd Quintile,Divorced,0.0024729664980362646,48,24666,0.002460752928613376,0.0024851800674591533
2019,Lower Secondary Level,2nd Quintile,Widowed,0.005479243611351982,66,24666,0.005461091030383758,0.005497396192320206
2019,Lower Secondary Level,3rd Quintile,Married,0.010234659666220374,171,24666,0.010209909736194827,0.010259409596245921
2019,Lower Secondary Level,3rd Quintile,Single,0.0059694935184117165,140,24666,0.0059505509113386215,0.0059884361254848115
2019,Lower Secondary Level,3rd Quintile,Divorced,0.002304270567062704,32,24666,0.0022924799388641007,0.002316061195261307
2019,Lower Secondary Level,3rd Quintile,Widowed,0.0025135761873251884,37,24666,0.00250126299465215,0.002525889379998227
2019,Lower Secondary Level,4th Quintile,Married,0.005814746247866736,126,24666,0.005796049322521224,0.005833443173212247
2019,Lower Secondary Level,4th Quintile,Single,0.0036737128175125472,83,24666,0.0036588355028712148,0.0036885901321538797
2019,Lower Secondary Level,4th Quintile,Widowed,0.0026599181204566068,33,24666,0.002647252486795144,0.0026725837541180697
2019,Lower Secondary Level,5th Quintile,Married,0.0036301169179522156,61,24666,0.0036153278176584845,0.0036449060182459467
2019,Lower Secondary Level,5th Quintile,Single,0.0024897046072139693,48,24666,0.002477449876946034,0.0025019593374819046
2019,Upper Secondary Level,1st Quintile,Married,0.027981518103321917,1127,24666,0.027940963136579473,0.028022073070064362
2019,Upper Secondary Level,1st Quintile,"Married, living apart",0.0035315644233532757,108,24666,0.0035169767344973226,0.003546152112209229
2019,Upper Secondary Level,1st Quintile,Single,0.030417229774728823,724,24666,0.030374999546772818,0.03045946000268483
2019,Upper Secondary Level,1st Quintile,Divorced,0.01856117535841007,378,24666,0.01852798549189037,0.018594365224929774
2019,Upper Secondary Level,1st Quintile,Widowed,0.008861304694842989,125,24666,0.008838259138190379,0.0088843502514956
2019,Upper Secondary Level,2nd Quintile,Married,0.059529157777451346,1453,24666,0.05947097309229631,0.05958734246260638
2019,Upper Secondary Level,2nd Quintile,"Married, living apart",0.0019475343715183054,58,24666,0.0019366928458263099,0.001958375897210301
2019,Upper Secondary Level,2nd Quintile,Single,0.026476444829967742,601,24666,0.026436965095924237,0.026515924564011247
2019,Upper Secondary Level,2nd Quintile,Divorced,0.0134318313454538,290,24666,0.013403523793289263,0.013460138897618336
2019,Upper Secondary Level,2nd Quintile,Widowed,0.012791515832805713,191,24666,0.012763882288107133,0.012819149377504294
2019,Upper Secondary Level,3rd Quintile,Married,0.0610441834060119,1371,24666,0.060985310445650594,0.061103056366373205
2019,Upper Secondary Level,3rd Quintile,"Married, living apart",0.002875417636031392,43,24666,0.0028622503481917096,0.0028885849238710743
2019,Upper Secondary Level,3rd Quintile,Single,0.02329957154160085,475,24666,0.023262475650469384,0.023336667432732314
2019,Upper Secondary Level,3rd Quintile,Divorced,0.010893968962137632,213,24666,0.010868442792940077,0.010919495131335187
2019,Upper Secondary Level,3rd Quintile,Widowed,0.009654563725808965,151,24666,0.009630518390875411,0.009678609060742518
2019,Upper Secondary Level,4th Quintile,Married,0.05703128032623855,1149,24666,0.05697425387375112,0.05708830677872597
2019,Upper Secondary Level,4th Quintile,"Married, living apart",0.0016889472307475538,36,24666,0.0016788497709695916,0.001699044690525516
2019,Upper Secondary Level,4th Quintile,Single,0.025403097031303407,422,24666,0.02536440451281116,0.025441789549795653
2019,Upper Secondary Level,4th Quintile,Divorced,0.010703840821701529,175,24666,0.010678535950315957,0.0107291456930871
2019,Upper Secondary Level,4th Quintile,Widowed,0.008973181722321822,133,24666,0.008949992451805722,0.008996370992837923
2019,Upper Secondary Level,5th Quintile,Married,0.04312735307881708,945,24666,0.04307739857794572,0.043177307579688434
2019,Upper Secondary Level,5th Quintile,Single,0.016945188401990163,303,24666,0.016913450134261394,0.016976926669718933
2019,Upper Secondary Level,5th Quintile,Divorced,0.0054506459768847056,109,24666,0.005432540569164848,0.0054687513846045635
2019,Upper Secondary Level,5th Quintile,Widowed,0.004742994578671175,72,24666,0.004726099310578284,0.004759889846764066
2019,Post-secondary Non-tertiary Level,1st Quintile,Married,0.0038549630780631713,187,24666,0.0038397245664278704,0.003870201589698472
2019,Post-secondary Non-tertiary Level,1st Quintile,Single,0.0065746288579214066,108,24666,0.006554755356223026,0.006594502359619787
2019,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.001969806359157959,52,24666,0.0019589031395503592,0.001980709578765559
2019,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.007036796016065379,240,24666,0.007016240650241437,0.00705735138188932
2019,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.0057151413152374,114,24666,0.0056966042895624566,0.005733678340912344
2019,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.001971485600693745,51,24666,0.0019605777438062755,0.0019823934575812145
2019,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.010247140170874277,258,24666,0.010222375311116432,0.010271905030632121
2019,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.007174456358605949,123,24666,0.007153702343809666,0.0071952103734022315
2019,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.001953144908269337,47,24666,0.0019422878079693327,0.001964002008569341
2019,Post-secondary Non-tertiary Level,4th Quintile,Married,0.009634408577330658,212,24666,0.009610388109956755,0.00965842904470456
2019,Post-secondary Non-tertiary Level,4th Quintile,Single,0.006324573139347697,108,24666,0.006305078776897201,0.0063440675017981925
2019,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.0011952961827182173,37,24666,0.0011867995037883293,0.0012037928616481053
2019,Post-secondary Non-tertiary Level,5th Quintile,Married,0.0097541527601073,243,24666,0.0097299849420316,0.009778320578183
2019,Post-secondary Non-tertiary Level,5th Quintile,Single,0.0034616452951140592,68,24666,0.003447202227529273,0.0034760883626988454
2019,First Stage of Tertiary Education,1st Quintile,Married,0.001420155250385035,39,24666,0.0014108948351305472,0.0014294156656395227
2019,First Stage of Tertiary Education,2nd Quintile,Married,0.00534214285858079,154,24666,0.005324217586373337,0.005360068130788243
2019,First Stage of Tertiary Education,3rd Quintile,Married,0.007944967553866778,202,24666,0.007923135977368784,0.007966799130364771
2019,First Stage of Tertiary Education,3rd Quintile,Single,0.00305426189668752,51,24666,0.0030406925152897894,0.003067831278085251
2019,First Stage of Tertiary Education,4th Quintile,Married,0.011937397203723374,227,24666,0.011910690628112277,0.01196410377933447
2019,First Stage of Tertiary Education,4th Quintile,Single,0.00437471871336783,52,24666,0.004358489623069221,0.004390947803666438
2019,First Stage of Tertiary Education,4th Quintile,Divorced,0.0017324768610271805,34,24666,0.001722250329903856,0.001742703392150505
2019,First Stage of Tertiary Education,5th Quintile,Married,0.011546582856974593,269,24666,0.011520311893927403,0.011572853820021784
2019,First Stage of Tertiary Education,5th Quintile,Single,0.002983602630306078,45,24666,0.002970190653523135,0.0029970146070890206
2019,First Stage of Tertiary Education,5th Quintile,Divorced,0.0024815309761690506,39,24666,0.002469296328282551,0.00249376562405555
2019,Second Stage of Tertiary Education,1st Quintile,Married,0.007352011437768069,479,24666,0.007331004058694169,0.0073730188168419685
2019,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.0006436743105380908,53,24666,0.00063743747312082,0.0006499111479553616
2019,Second Stage of Tertiary Education,1st Quintile,Single,0.010329896335645773,290,24666,0.010305032715685837,0.010354759955605709
2019,Second Stage of Tertiary Education,1st Quintile,Divorced,0.0035708975238856167,98,24666,0.003556229113663871,0.0035855659341073624
2019,Second Stage of Tertiary Education,2nd Quintile,Married,0.012509459135066077,393,24666,0.012482128048967164,0.01253679022116499
2019,Second Stage of Tertiary Education,2nd Quintile,Single,0.008454541173916254,162,24666,0.008432026146067048,0.00847705620176546
2019,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.0025823907750829084,59,24666,0.0025699106008551967,0.00259487094931062
2019,Second Stage of Tertiary Education,3rd Quintile,Married,0.02141800705845568,639,24666,0.02138240629672289,0.021453607820188472
2019,Second Stage of Tertiary Education,3rd Quintile,Single,0.0118757746431282,193,24666,0.011849136257657543,0.011902413028598858
2019,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.003593349115442812,73,24666,0.0035786348303124093,0.0036080634005732147
2019,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.0019099911712018827,40,24666,0.0018992544497587912,0.0019207278926449743
2019,Second Stage of Tertiary Education,4th Quintile,Married,0.03232083737251092,861,24666,0.03227734849998496,0.032364326245036885
2019,Second Stage of Tertiary Education,4th Quintile,Single,0.013827863020727478,252,24666,0.013799146947631142,0.013856579093823814
2019,Second Stage of Tertiary Education,4th Quintile,Divorced,0.0034280524365282393,91,24666,0.0034136793775041132,0.0034424254955523655
2019,Second Stage of Tertiary Education,4th Quintile,Widowed,0.0029291369946178743,53,24666,0.0029158476364520487,0.0029424263527837
2019,Second Stage of Tertiary Education,5th Quintile,Married,0.06609706762290979,1758,24666,0.06603597157507622,0.06615816367074336
2019,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.002473316418727496,58,24666,0.0024611019873775216,0.0024855308500774703
2019,Second Stage of Tertiary Education,5th Quintile,Single,0.023247480423963574,335,24666,0.0232104250357766,0.023284535812150547
2019,Second Stage of Tertiary Education,5th Quintile,Divorced,0.007759805989071573,179,24666,0.0077382282969971315,0.007781383681146014
2019,Second Stage of Tertiary Education,5th Quintile,Widowed,0.004121756276177714,72,24666,0.004106001384261041,0.004137511168094387
2020,Pre-primary Level,1st Quintile,Single,0.0033147876222418817,191,25279,0.0033008318633838715,0.003328743381099892
2020,Pre-primary Level,2nd Quintile,Single,0.004731683072335742,138,25279,0.004715021172914597,0.004748344971756887
2020,Pre-primary Level,3rd Quintile,Single,0.0035691406680653476,108,25279,0.0035546612198505676,0.0035836201162801275
2020,Pre-primary Level,4th Quintile,Single,0.00338567861539298,113,25279,0.0033715749166723786,0.0033997823141135816
2020,Pre-primary Level,5th Quintile,Single,0.0036533836274284266,130,25279,0.003638734914801985,0.0036680323400548683
2020,Primary Level,1st Quintile,Married,0.004915979613305421,687,25279,0.004898997899879061,0.004932961326731782
2020,Primary Level,1st Quintile,"Married, living apart",0.0004573008145665542,57,25279,0.0004521098476836679,0.00046249178144944046
2020,Primary Level,1st Quintile,Single,0.0033796010300647323,223,25279,0.0033655099527431956,0.003393692107386269
2020,Primary Level,1st Quintile,Divorced,0.0014550979192235638,45,25279,0.001445842917493657,0.0014643529209534707
2020,Primary Level,2nd Quintile,Married,0.0016323424356064582,61,25279,0.001622540824160679,0.0016421440470522374
2020,Primary Level,2nd Quintile,Single,0.0015188389834970193,36,25279,0.0015093837469052423,0.0015282942200887963
2020,Lower Secondary Level,1st Quintile,Married,0.010406872711312838,589,25279,0.01038223303197559,0.010431512390650086
2020,Lower Secondary Level,1st Quintile,"Married, living apart",0.0012207986798857958,47,25279,0.0012123204855823753,0.0012292768741892163
2020,Lower Secondary Level,1st Quintile,Single,0.016315915649393796,512,25279,0.016285156087673287,0.016346675211114305
2020,Lower Secondary Level,1st Quintile,Divorced,0.006451627904194712,152,25279,0.006432188821874873,0.006471066986514551
2020,Lower Secondary Level,1st Quintile,Widowed,0.005173466517166343,64,25279,0.00515604800338897,0.0051908850309437165
2020,Lower Secondary Level,2nd Quintile,Married,0.013494538491539834,300,25279,0.013466524476322945,0.013522552506756722
2020,Lower Secondary Level,2nd Quintile,Single,0.008024904282143674,233,25279,0.008003241366425936,0.008046567197861412
2020,Lower Secondary Level,2nd Quintile,Divorced,0.0018481590942172948,43,25279,0.0018377307687284788,0.0018585874197061109
2020,Lower Secondary Level,2nd Quintile,Widowed,0.003845755124023853,54,25279,0.003830727140727078,0.003860783107320628
2020,Lower Secondary Level,3rd Quintile,Married,0.010338544416684192,191,25279,0.010313984910963598,0.010363103922404786
2020,Lower Secondary Level,3rd Quintile,Single,0.006668342428018415,140,25279,0.006648581711859637,0.006688103144177193
2020,Lower Secondary Level,3rd Quintile,Divorced,0.002416638057257915,35,25279,0.002404716664429869,0.002428559450085961
2020,Lower Secondary Level,3rd Quintile,Widowed,0.0027443712898092875,40,25279,0.0027316693141313355,0.0027570732654872395
2020,Lower Secondary Level,4th Quintile,Married,0.005746508004306938,104,25279,0.005728155422631687,0.005764860585982188
2020,Lower Secondary Level,4th Quintile,Single,0.004287779032841561,88,25279,0.00427191441145827,0.0043036436542248525
2020,Lower Secondary Level,5th Quintile,Married,0.0033436288759245694,76,25279,0.003329612738328883,0.003357645013520256
2020,Lower Secondary Level,5th Quintile,Single,0.002276770422097491,45,25279,0.0022651983466273804,0.0022883424975676018
2020,Upper Secondary Level,1st Quintile,Married,0.029166709643018585,1050,25279,0.029125853003369482,0.02920756628266769
2020,Upper Secondary Level,1st Quintile,"Married, living apart",0.0027475135878718185,92,25279,0.0027348043624326,0.002760222813311037
2020,Upper Secondary Level,1st Quintile,Single,0.03196865325950228,784,25279,0.03192594090857664,0.03201136561042792
2020,Upper Secondary Level,1st Quintile,Divorced,0.018514374301385174,382,25279,0.01848164452135128,0.018547104081419068
2020,Upper Secondary Level,1st Quintile,Widowed,0.008817663714394285,134,25279,0.00879496505866782,0.00884036237012075
2020,Upper Secondary Level,2nd Quintile,Married,0.06208318262888501,1438,25279,0.0620245936751184,0.06214177158265161
2020,Upper Secondary Level,2nd Quintile,"Married, living apart",0.0021731477840696216,51,25279,0.0021618415279525483,0.002184454040186695
2020,Upper Secondary Level,2nd Quintile,Single,0.028944344906045378,572,25279,0.028903639647435402,0.028985050164655354
