year,pgisced97,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,3rd Quintile,Married,0.5520514399226343,639,24666,0.551430606280712,0.5526722735645565
2019,Second Stage of Tertiary Education,3rd Quintile,Single,0.3060993711526186,193,24666,0.3055239957976236,0.30667474650761356
2019,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.09261896066757397,73,24666,0.09225703765501315,0.09298088368013478
2019,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.04923022825717311,40,24666,0.04896012799601885,0.04950032851832737
2019,Second Stage of Tertiary Education,4th Quintile,Married,0.6155659389949172,861,24666,0.6150438850756136,0.6160879929142208
2019,Second Stage of Tertiary Education,4th Quintile,Single,0.26335832164691003,252,24666,0.26288563992730746,0.2638310033665126
2019,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06528891231048523,91,24666,0.0650238026495452,0.06555402197142525
2019,Second Stage of Tertiary Education,4th Quintile,Widowed,0.055786827047687504,53,24666,0.055540525013647035,0.05603312908172797
2019,Second Stage of Tertiary Education,5th Quintile,Married,0.6373908680755146,1758,24666,0.6370237504285248,0.6377579857225044
2019,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.023850820556095657,58,24666,0.02373430263341238,0.023967338478778934
2019,Second Stage of Tertiary Education,5th Quintile,Single,0.2241813784014637,335,24666,0.22386291257137492,0.2244998442315525
2019,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07482978675679663,179,24666,0.0746288631115438,0.07503071040204946
2019,Second Stage of Tertiary Education,5th Quintile,Widowed,0.03974714621012953,72,24666,0.03959795997525084,0.03989633244500822
2020,Pre-primary Level,1st Quintile,Single,1.0,191,25279,1.0,1.0
2020,Pre-primary Level,2nd Quintile,Single,1.0,138,25279,1.0,1.0
2020,Pre-primary Level,3rd Quintile,Single,1.0,108,25279,1.0,1.0
2020,Pre-primary Level,4th Quintile,Single,1.0,113,25279,1.0,1.0
2020,Pre-primary Level,5th Quintile,Single,1.0,130,25279,1.0,1.0
2020,Primary Level,1st Quintile,Married,0.48158204789330045,687,25279,0.48038129991604167,0.4827827958705592
2020,Primary Level,1st Quintile,"Married, living apart",0.0447983677935064,57,25279,0.04430125455776338,0.045295481029249414
2020,Primary Level,1st Quintile,Single,0.3310744374764689,223,25279,0.3299435264871863,0.33220534846575156
2020,Primary Level,1st Quintile,Divorced,0.14254514683672426,45,25279,0.14170499350828478,0.14338530016516374
2020,Primary Level,2nd Quintile,Married,0.5180096663780359,61,25279,0.5158484513050022,0.5201708814510696
2020,Primary Level,2nd Quintile,Single,0.4819903336219641,36,25279,0.4798291185489304,0.48415154869499777
2020,Lower Secondary Level,1st Quintile,Married,0.2630078215095281,589,25279,0.26247043522596103,0.2635452077930952
2020,Lower Secondary Level,1st Quintile,"Married, living apart",0.030852649994406095,47,25279,0.03064158707148602,0.03106371291732617
2020,Lower Secondary Level,1st Quintile,Single,0.41234418349476853,512,25279,0.41174333875739183,0.41294502823214524
2020,Lower Secondary Level,1st Quintile,Divorced,0.163048847366778,152,25279,0.16259794789334023,0.16349974684021576
2020,Lower Secondary Level,1st Quintile,Widowed,0.13074649763451915,64,25279,0.1303350078459324,0.1311579874231059
2020,Lower Secondary Level,2nd Quintile,Married,0.49587922928965467,300,25279,0.4951433428669912,0.49661511571231814
2020,Lower Secondary Level,2nd Quintile,Single,0.2948884360178349,233,25279,0.2942172957061269,0.29555957632954283
2020,Lower Secondary Level,2nd Quintile,Divorced,0.06791367543393198,43,25279,0.06754336817869946,0.0682839826891645
2020,Lower Secondary Level,2nd Quintile,Widowed,0.14131865925857842,54,25279,0.1408059498316258,0.14183136868553103
2020,Lower Secondary Level,3rd Quintile,Married,0.4663746314601808,191,25279,0.46556110806128603,0.4671881548590756
2020,Lower Secondary Level,3rd Quintile,Single,0.30081079279386663,140,25279,0.3000629188189962,0.30155866676873705
2020,Lower Secondary Level,3rd Quintile,Divorced,0.10901521896133431,35,25279,0.10850698572327969,0.10952345219938894
2020,Lower Secondary Level,3rd Quintile,Widowed,0.12379935678461808,40,25279,0.12326226892771384,0.12433644464152231
2020,Lower Secondary Level,4th Quintile,Married,0.5726872256127881,104,25279,0.5714881818869009,0.5738862693386753
2020,Lower Secondary Level,4th Quintile,Single,0.4273127743872118,88,25279,0.4261137306613246,0.4285118181130991
2020,Lower Secondary Level,5th Quintile,Married,0.5949094892779708,76,25279,0.5933196087413714,0.5964993698145703
2020,Lower Secondary Level,5th Quintile,Single,0.4050905107220293,45,25279,0.40350063018542986,0.4066803912586287
2020,Upper Secondary Level,1st Quintile,Married,0.3197581207078256,1050,25279,0.3193831855712637,0.3201330558443875
2020,Upper Secondary Level,1st Quintile,"Married, living apart",0.03012131955334898,92,25279,0.029983912391120842,0.030258726715577115
2020,Upper Secondary Level,1st Quintile,Single,0.3504761631645129,784,25279,0.35009259685222305,0.3508597294768028
2020,Upper Secondary Level,1st Quintile,Divorced,0.2029752963275801,382,25279,0.2026519476042042,0.203298645050956
2020,Upper Secondary Level,1st Quintile,Widowed,0.09666910024673245,134,25279,0.09643153607744691,0.09690666441601799
2020,Upper Secondary Level,2nd Quintile,Married,0.528442904274241,1438,25279,0.5280892940434804,0.5287965145050016
2020,Upper Secondary Level,2nd Quintile,"Married, living apart",0.01849751378397571,51,25279,0.01840206706014748,0.018592960507803943
2020,Upper Secondary Level,2nd Quintile,Single,0.24636999968087253,572,25279,0.24606476656866044,0.24667523279308462
2020,Upper Secondary Level,2nd Quintile,Divorced,0.103532864986454,267,25279,0.10331705827514003,0.10374867169776798
2020,Upper Secondary Level,2nd Quintile,Widowed,0.10315671727445677,185,25279,0.10294125775810926,0.10337217679080428
2020,Upper Secondary Level,3rd Quintile,Married,0.5557702807265666,1245,25279,0.555394680442316,0.5561458810108173
2020,Upper Secondary Level,3rd Quintile,"Married, living apart",0.01920782380953321,50,25279,0.019104070484021456,0.019311577135044965
2020,Upper Secondary Level,3rd Quintile,Single,0.22495081590863877,462,25279,0.22463518257253767,0.22526644924473987
2020,Upper Secondary Level,3rd Quintile,Divorced,0.11231122014328802,201,25279,0.11207253994742089,0.11254990033915516
2020,Upper Secondary Level,3rd Quintile,Widowed,0.08775985941197331,140,25279,0.08754597605291271,0.08797374277103391
2020,Upper Secondary Level,4th Quintile,Married,0.5612512733101844,1119,25279,0.5608699848186299,0.5616325618017389
2020,Upper Secondary Level,4th Quintile,"Married, living apart",0.01760883539223471,37,25279,0.017507776476648043,0.017709894307821376
2020,Upper Secondary Level,4th Quintile,Single,0.24713138197479798,443,25279,0.24679995287349546,0.2474628110761005
2020,Upper Secondary Level,4th Quintile,Divorced,0.09365225126035481,174,25279,0.09342839273738356,0.09387610978332607
2020,Upper Secondary Level,4th Quintile,Widowed,0.08035625806242805,121,25279,0.08014738292179943,0.08056513320305667
2020,Upper Secondary Level,5th Quintile,Married,0.6188362800041141,1091,25279,0.6183766215590738,0.6192959384491543
2020,Upper Secondary Level,5th Quintile,Single,0.24306417837605035,349,25279,0.24265821992135073,0.24347013683074997
2020,Upper Secondary Level,5th Quintile,Divorced,0.08230146401989566,120,25279,0.08204136100778275,0.08256156703200856
2020,Upper Secondary Level,5th Quintile,Widowed,0.05579807759993995,74,25279,0.05558084067820049,0.05601531452167942
2020,Post-secondary Non-tertiary Level,1st Quintile,Married,0.3262471013592322,193,25279,0.3252402286705636,0.32725397404790074
2020,Post-secondary Non-tertiary Level,1st Quintile,Single,0.5192879623643425,139,25279,0.5182149677724042,0.5203609569562808
2020,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.15446493627642544,52,25279,0.15368881127703324,0.15524106127581763
2020,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.554990182565598,227,25279,0.5539352808225033,0.5560450843086926
2020,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.3162322140443957,92,25279,0.31524515771903133,0.3172192703697601
2020,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.12877760339000632,50,25279,0.12806660396686953,0.12948860281314312
2020,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.4934449838745319,227,25279,0.4925475903304548,0.494342377418609
2020,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.4011774215452416,123,25279,0.40029765470990086,0.40205718838058235
2020,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.10537759458022644,50,25279,0.10482647697166561,0.10592871218878727
2020,Post-secondary Non-tertiary Level,4th Quintile,Married,0.5059204807985764,238,25279,0.5050458320408857,0.5067951295562672
2020,Post-secondary Non-tertiary Level,4th Quintile,Single,0.41744991982237034,133,25279,0.4165872135582676,0.41831262608647307
2020,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.07662959937905327,35,25279,0.07616424867083048,0.07709495008727606
2020,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6489076488027101,344,25279,0.6480488549416853,0.649766442663735
2020,Post-secondary Non-tertiary Level,5th Quintile,Single,0.27208133045717353,82,25279,0.27128061612711,0.27288204478723704
2020,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.07901102074011634,39,25279,0.07852566758913357,0.07949637389109912
2020,First Stage of Tertiary Education,1st Quintile,Married,1.0,49,25279,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,Married,0.7093202521645675,137,25279,0.7080242389035563,0.7106162654255788
2020,First Stage of Tertiary Education,2nd Quintile,Single,0.2906797478354325,36,25279,0.28938373457442124,0.29197576109644374
2020,First Stage of Tertiary Education,3rd Quintile,Married,0.7166283542951525,194,25279,0.7156123799420055,0.7176443286482994
2020,First Stage of Tertiary Education,3rd Quintile,Single,0.28337164570484763,43,25279,0.2823556713517007,0.28438762005799456
2020,First Stage of Tertiary Education,4th Quintile,Married,0.742970906765999,254,25279,0.7421561383770313,0.7437856751549666
2020,First Stage of Tertiary Education,4th Quintile,Single,0.2570290932340011,64,25279,0.2562143248450334,0.25784386162296874
2020,First Stage of Tertiary Education,5th Quintile,Married,0.7304409975655903,370,25279,0.7295963346331269,0.7312856604980538
2020,First Stage of Tertiary Education,5th Quintile,Single,0.16452086846889355,53,25279,0.16381513251190713,0.16522660442587997
2020,First Stage of Tertiary Education,5th Quintile,Divorced,0.10503813396551608,43,25279,0.1044545011410757,0.10562176678995645
2020,Second Stage of Tertiary Education,1st Quintile,Married,0.29633017049874966,456,25279,0.2955648885909463,0.297095452406553
2020,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.03457939821421255,42,25279,0.03427319056029043,0.03488560586813467
2020,Second Stage of Tertiary Education,1st Quintile,Single,0.5038539506860304,279,25279,0.5030160237561897,0.5046918776158712
2020,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1652364806010073,91,25279,0.1646140603071571,0.16585890089485747
2020,Second Stage of Tertiary Education,2nd Quintile,Married,0.5221948367164313,368,25279,0.5213658034462638,0.5230238699865988
2020,Second Stage of Tertiary Education,2nd Quintile,Single,0.3563077950728375,177,25279,0.355512950816096,0.357102639329579
2020,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.12149736821073105,65,25279,0.12095513611273856,0.12203960030872354
2020,Second Stage of Tertiary Education,3rd Quintile,Married,0.5589417647081921,636,25279,0.5583522511968011,0.5595312782195832
2020,Second Stage of Tertiary Education,3rd Quintile,Single,0.3057534114069376,222,25279,0.30520638908628606,0.3063004337275892
2020,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.08821330055788545,79,25279,0.08787657492566131,0.0885500261901096
2020,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.047091523326984894,42,25279,0.04684001088172174,0.04734303577224805
2020,Second Stage of Tertiary Education,4th Quintile,Married,0.5899994328477718,938,25279,0.5894999088014483,0.5904989568940953
2020,Second Stage of Tertiary Education,4th Quintile,Single,0.31282486495469614,302,25279,0.3123539714233129,0.3132957584860794
2020,Second Stage of Tertiary Education,4th Quintile,Divorced,0.06171933296174417,94,25279,0.061474924988674164,0.06196374093481418
2020,Second Stage of Tertiary Education,4th Quintile,Widowed,0.035456369235787856,47,25279,0.03526854724347314,0.03564419122810257
2020,Second Stage of Tertiary Education,5th Quintile,Married,0.6315269482939619,2232,25279,0.631172298514734,0.6318815980731899
2020,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.020309758526096906,56,25279,0.02020605401329139,0.020413463038902423
2020,Second Stage of Tertiary Education,5th Quintile,Single,0.2296261240887414,474,25279,0.22931690784105482,0.22993534033642796
2020,Second Stage of Tertiary Education,5th Quintile,Divorced,0.07007385552586758,230,25279,0.06988618195378771,0.07026152909794744
2020,Second Stage of Tertiary Education,5th Quintile,Widowed,0.04846331356533223,99,25279,0.048305436078139564,0.0486211910525249
2021,Pre-primary Level,1st Quintile,Single,1.0,47,17356,1.0,1.0
2021,Pre-primary Level,2nd Quintile,Single,1.0,36,17356,1.0,1.0
2021,Pre-primary Level,4th Quintile,Single,1.0,35,17356,1.0,1.0
2021,Primary Level,1st Quintile,Married,0.5290200169321969,476,17356,0.5278335703008483,0.5302064635635455
2021,Primary Level,1st Quintile,Single,0.31328093883086133,149,17356,0.3121784670877791,0.3143834105739436
2021,Primary Level,1st Quintile,Divorced,0.15769904423694175,35,17356,0.15683276260195178,0.15856532587193173
2021,Primary Level,2nd Quintile,Married,1.0,58,17356,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Married,0.2852868468133613,372,17356,0.28467083768883217,0.28590285593789044
2021,Lower Secondary Level,1st Quintile,Single,0.3742782711878367,294,17356,0.37361808214968156,0.3749384602259918
2021,Lower Secondary Level,1st Quintile,Divorced,0.23160639363244062,99,17356,0.23103089071883576,0.23218189654604549
2021,Lower Secondary Level,1st Quintile,Widowed,0.1088284883663613,32,17356,0.10840364158816558,0.10925333514455703
2021,Lower Secondary Level,2nd Quintile,Married,0.48301960290450413,187,17356,0.4823003720349237,0.48373883377408455
2021,Lower Secondary Level,2nd Quintile,Single,0.2518812593268389,133,17356,0.25125647216358277,0.25250604649009506
2021,Lower Secondary Level,2nd Quintile,Divorced,0.09603415276520604,36,17356,0.09561008255161395,0.09645822297879812
2021,Lower Secondary Level,2nd Quintile,Widowed,0.16906498500345077,38,17356,0.16852552497835752,0.16960444502854402
2021,Lower Secondary Level,3rd Quintile,Married,0.5803023947659266,105,17356,0.5792451728986061,0.5813596166332471
2021,Lower Secondary Level,3rd Quintile,Single,0.41969760523407335,80,17356,0.41864038336675286,0.42075482710139384
2021,Lower Secondary Level,4th Quintile,Married,0.645243994821436,78,17356,0.6440414041586532,0.6464465854842188
2021,Lower Secondary Level,4th Quintile,Single,0.3547560051785639,44,17356,0.35355341451578104,0.3559585958413468
2021,Lower Secondary Level,5th Quintile,Married,1.0,49,17356,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Married,0.33305022753018276,740,17356,0.33267574054741644,0.3334247145129491
2021,Upper Secondary Level,1st Quintile,"Married, living apart",0.026036634614158505,55,17356,0.025910103005496725,0.026163166222820285
2021,Upper Secondary Level,1st Quintile,Single,0.3643666678385066,591,17356,0.363984276588077,0.3647490590889361
2021,Upper Secondary Level,1st Quintile,Divorced,0.19740016908119618,264,17356,0.19708389865301199,0.19771643950938037
2021,Upper Secondary Level,1st Quintile,Widowed,0.07914630093595605,83,17356,0.07893179173558701,0.0793608101363251
