year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,inadequately,1st Quintile,Widowed,0.03613053613053613,42417,0.034354579276527096,0.03790649298454516
2019,inadequately,2nd Quintile,Married,0.6482558139534884,42417,0.6437114535098825,0.6528001743970944
2019,inadequately,2nd Quintile,Single,0.2063953488372093,42417,0.2025437756733301,0.21024692200108852
2019,inadequately,2nd Quintile,Divorced,0.06976744186046512,42417,0.06734301959298332,0.07219186412794691
2019,inadequately,2nd Quintile,"Married, living apart",0.05813953488372093,42417,0.055912560830081504,0.060366508937360355
2019,inadequately,2nd Quintile,Widowed,0.01744186046511628,42417,0.016196022304134503,0.018687698626098054
2019,inadequately,3rd Quintile,Married,0.6,42417,0.595337791223222,0.604662208776778
2019,inadequately,3rd Quintile,Single,0.216,42417,0.21208374462750648,0.2199162553724935
2019,inadequately,3rd Quintile,"Married, living apart",0.088,42417,0.08530396918363085,0.09069603081636914
2019,inadequately,3rd Quintile,Divorced,0.048,42417,0.04596565226543204,0.05003434773456796
2019,inadequately,3rd Quintile,Widowed,0.048,42417,0.04596565226543204,0.05003434773456796
2019,inadequately,4th Quintile,Married,0.6619718309859155,42417,0.657470071401613,0.666473590570218
2019,inadequately,4th Quintile,Single,0.18309859154929578,42417,0.17941803562536413,0.18677914747322744
2019,inadequately,4th Quintile,Divorced,0.1267605633802817,42417,0.12359431597055752,0.12992681079000584
2019,inadequately,4th Quintile,"Married, living apart",0.028169014084507043,42417,0.026594424801412875,0.02974360336760121
2019,inadequately,5th Quintile,Married,0.5217391304347826,42417,0.5169852831473507,0.5264929777222145
2019,inadequately,5th Quintile,Single,0.34782608695652173,42417,0.3432934714129688,0.35235870250007467
2019,inadequately,5th Quintile,Widowed,0.08695652173913043,42417,0.08427499022095278,0.08963805325730809
2019,inadequately,5th Quintile,Divorced,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,general elementary,1st Quintile,Married,0.46604527296937415,42417,0.4612979107610877,0.47079263517766057
2019,general elementary,1st Quintile,Single,0.36617842876165113,42417,0.3615936753428722,0.3707631821804301
2019,general elementary,1st Quintile,Divorced,0.10252996005326231,42417,0.0996431283199462,0.10541679178657842
2019,general elementary,1st Quintile,"Married, living apart",0.0426098535286285,42417,0.04068771097236386,0.04453199608489314
2019,general elementary,1st Quintile,Widowed,0.022636484687083888,42417,0.021220956080819444,0.024052013293348332
2019,general elementary,2nd Quintile,Married,0.48519736842105265,42417,0.48044110724889105,0.48995362959321426
2019,general elementary,2nd Quintile,Single,0.2993421052631579,42417,0.294983746156663,0.3037004643696528
2019,general elementary,2nd Quintile,Divorced,0.1299342105263158,42417,0.1267344026789931,0.13313401837363847
2019,general elementary,2nd Quintile,Widowed,0.054276315789473686,42417,0.05212019339804338,0.056432438180903995
2019,general elementary,2nd Quintile,"Married, living apart",0.03125,42417,0.029594165353984882,0.03290583464601512
2019,general elementary,3rd Quintile,Married,0.46466431095406363,42417,0.4599178615685937,0.46941076033953355
2019,general elementary,3rd Quintile,Single,0.35335689045936397,42417,0.34880779336775514,0.3579059875509728
2019,general elementary,3rd Quintile,Widowed,0.08303886925795052,42417,0.08041282359548704,0.085664914920414
2019,general elementary,3rd Quintile,Divorced,0.07950530035335689,42417,0.07693078916159697,0.0820798115451168
2019,general elementary,3rd Quintile,"Married, living apart",0.019434628975265017,42417,0.018120879668984236,0.0207483782815458
2019,general elementary,4th Quintile,Married,0.45018450184501846,42417,0.44544983031044194,0.454919173379595
2019,general elementary,4th Quintile,Single,0.3339483394833948,42417,0.3294600620031675,0.3384366169636221
2019,general elementary,4th Quintile,Widowed,0.11070110701107011,42417,0.1077151334738574,0.11368708054828282
2019,general elementary,4th Quintile,Divorced,0.08302583025830258,42417,0.0803999721091325,0.08565168840747267
2019,general elementary,4th Quintile,"Married, living apart",0.02214022140221402,42417,0.020739939847624896,0.023540502956803145
2019,general elementary,5th Quintile,Married,0.5177664974619289,42417,0.5130111554329315,0.5225218394909263
2019,general elementary,5th Quintile,Single,0.32741116751269034,42417,0.32294528115954424,0.33187705386583644
2019,general elementary,5th Quintile,Widowed,0.10913705583756345,42417,0.1061696451197647,0.11210446655536219
2019,general elementary,5th Quintile,Divorced,0.030456852791878174,42417,0.02882149727865338,0.03209220830510297
2019,general elementary,5th Quintile,"Married, living apart",0.015228426395939087,42417,0.014063009358254512,0.016393843433623663
2019,middle vocational,1st Quintile,Married,0.4143763213530655,42417,0.4096882644308511,0.4190643782752799
2019,middle vocational,1st Quintile,Single,0.34143763213530653,42417,0.3369248928383575,0.34595037143225554
2019,middle vocational,1st Quintile,Divorced,0.1553911205073996,42417,0.15194343996871595,0.15883880104608322
2019,middle vocational,1st Quintile,"Married, living apart",0.05391120507399577,42417,0.051761932157560205,0.05606047799043134
2019,middle vocational,1st Quintile,Widowed,0.03488372093023256,42417,0.0331375477277729,0.036629894132692215
2019,middle vocational,2nd Quintile,Married,0.4747393744987971,42417,0.4699871040661214,0.47949164493147284
2019,middle vocational,2nd Quintile,Single,0.2718524458700882,42417,0.2676183331396384,0.27608655860053805
2019,middle vocational,2nd Quintile,Divorced,0.16279069767441862,42417,0.15927737602742564,0.1663040193214116
2019,middle vocational,2nd Quintile,Widowed,0.05292702485966319,42417,0.050796353050135024,0.05505769666919136
2019,middle vocational,2nd Quintile,"Married, living apart",0.03769045709703288,42417,0.03587803563927375,0.03950287855479201
2019,middle vocational,3rd Quintile,Married,0.5466058763931104,42417,0.5418682458662748,0.551343506919946
2019,middle vocational,3rd Quintile,Single,0.23708206686930092,42417,0.233034683331725,0.24112945040687683
2019,middle vocational,3rd Quintile,Divorced,0.11803444782168186,42417,0.11496389696769874,0.12110499867566499
2019,middle vocational,3rd Quintile,Widowed,0.0729483282674772,42417,0.07047349617373554,0.07542316036121886
2019,middle vocational,3rd Quintile,"Married, living apart",0.025329280648429583,42417,0.023833987014176692,0.026824574282682475
2019,middle vocational,4th Quintile,Married,0.5984822352535357,42417,0.5938171013791311,0.6031473691279403
2019,middle vocational,4th Quintile,Single,0.21421179717143843,42417,0.21030734109672794,0.21811625324614892
2019,middle vocational,4th Quintile,Divorced,0.09658502932045533,42417,0.0937738752647564,0.09939618337615426
2019,middle vocational,4th Quintile,Widowed,0.07036909279061745,42417,0.06793502679132281,0.0728031587899121
2019,middle vocational,4th Quintile,"Married, living apart",0.020351845463953088,42417,0.01900808129294674,0.021695609634959437
2019,middle vocational,5th Quintile,Married,0.6227827050997783,42417,0.6181700586645832,0.6273953515349734
2019,middle vocational,5th Quintile,Single,0.21369179600886917,42417,0.20979079174673707,0.21759280027100128
2019,middle vocational,5th Quintile,Divorced,0.08425720620842572,42417,0.08161372407778493,0.08690068833906651
2019,middle vocational,5th Quintile,Widowed,0.06236141906873614,42417,0.060060179537467964,0.06466265860000432
2019,middle vocational,5th Quintile,"Married, living apart",0.016906873614190687,42417,0.015679956909133468,0.018133790319247906
2019,vocational + Abi,1st Quintile,Married,0.46715328467153283,42417,0.46240521649084076,0.4719013528522249
2019,vocational + Abi,1st Quintile,Single,0.32116788321167883,42417,0.31672429974594246,0.3256114666774152
2019,vocational + Abi,1st Quintile,Divorced,0.13138686131386862,42417,0.12817190361630076,0.13460181901143647
2019,vocational + Abi,1st Quintile,"Married, living apart",0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,vocational + Abi,1st Quintile,Widowed,0.021897810218978103,42417,0.020505042936713583,0.023290577501242624
2019,vocational + Abi,2nd Quintile,Married,0.54,42417,0.5352569042438503,0.5447430957561498
2019,vocational + Abi,2nd Quintile,Single,0.275,42417,0.2707506603373391,0.27924933966266097
2019,vocational + Abi,2nd Quintile,Divorced,0.135,42417,0.1317479213913416,0.13825207860865843
2019,vocational + Abi,2nd Quintile,"Married, living apart",0.04,42417,0.0381351164892888,0.0418648835107112
2019,vocational + Abi,2nd Quintile,Widowed,0.01,42417,0.009053100921175618,0.010946899078824382
2019,vocational + Abi,3rd Quintile,Married,0.5723905723905723,42417,0.5676823608382033,0.5770987839429413
2019,vocational + Abi,3rd Quintile,Single,0.2558922558922559,42417,0.25173953655270626,0.26004497523180553
2019,vocational + Abi,3rd Quintile,Divorced,0.11447811447811448,42417,0.11144808411685463,0.11750814483937434
2019,vocational + Abi,3rd Quintile,Widowed,0.03367003367003367,42417,0.031953427790039055,0.035386639550028284
2019,vocational + Abi,3rd Quintile,"Married, living apart",0.02356902356902357,42417,0.022125321209068523,0.025012725928978616
2019,vocational + Abi,4th Quintile,Married,0.5695970695970696,42417,0.5648850446650479,0.5743090945290913
2019,vocational + Abi,4th Quintile,Single,0.2802197802197802,42417,0.2759457710986973,0.28449378934086317
2019,vocational + Abi,4th Quintile,Divorced,0.10989010989010989,42417,0.10691373786554892,0.11286648191467086
2019,vocational + Abi,4th Quintile,Widowed,0.02197802197802198,42417,0.02058276338599388,0.02337328057005008
2019,vocational + Abi,4th Quintile,"Married, living apart",0.018315018315018316,42417,0.01703894434767219,0.019591092282364442
2019,vocational + Abi,5th Quintile,Married,0.6172370088719898,42417,0.6126113133190701,0.6218627044249095
2019,vocational + Abi,5th Quintile,Single,0.24461343472750316,42417,0.24052260994829028,0.24870425950671604
2019,vocational + Abi,5th Quintile,Divorced,0.09505703422053231,42417,0.09226584787980484,0.09784822056125979
2019,vocational + Abi,5th Quintile,Widowed,0.029150823827629912,42417,0.0275498383357157,0.030751809319544125
2019,vocational + Abi,5th Quintile,"Married, living apart",0.01394169835234474,42417,0.012825875543700375,0.015057521160989107
2019,higher vocational,1st Quintile,Married,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,higher vocational,1st Quintile,"Married, living apart",0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,higher vocational,1st Quintile,Single,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,higher vocational,1st Quintile,Divorced,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,higher vocational,1st Quintile,Widowed,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,2nd Quintile,Married,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,higher vocational,2nd Quintile,Divorced,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,higher vocational,2nd Quintile,Single,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
2019,higher vocational,2nd Quintile,"Married, living apart",0.125,42417,0.12185264935790213,0.12814735064209787
2019,higher vocational,2nd Quintile,Widowed,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2019,higher vocational,3rd Quintile,Married,0.6428571428571429,42417,0.6382971483663574,0.6474171373479284
2019,higher vocational,3rd Quintile,Single,0.14935064935064934,42417,0.14595857828982362,0.15274272041147507
2019,higher vocational,3rd Quintile,Divorced,0.09740259740259741,42417,0.09458084823517209,0.10022434657002273
2019,higher vocational,3rd Quintile,Widowed,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,higher vocational,3rd Quintile,"Married, living apart",0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2019,higher vocational,4th Quintile,Married,0.6767955801104972,42417,0.6723446220791952,0.6812465381417993
2019,higher vocational,4th Quintile,Single,0.16298342541436464,42417,0.1594684293240487,0.16649842150468058
2019,higher vocational,4th Quintile,Divorced,0.08011049723756906,42417,0.07752705567695131,0.08269393879818682
2019,higher vocational,4th Quintile,Widowed,0.058011049723756904,42417,0.05578638605124214,0.060235713396271665
2019,higher vocational,4th Quintile,"Married, living apart",0.022099447513812154,42417,0.020700426780489323,0.023498468247134984
2019,higher vocational,5th Quintile,Married,0.7057220708446866,42417,0.7013851470381739,0.7100589946511994
2019,higher vocational,5th Quintile,Single,0.13487738419618528,42417,0.13162655241589447,0.1381282159764761
2019,higher vocational,5th Quintile,Divorced,0.1008174386920981,42417,0.09795208746332618,0.10368278992087002
2019,higher vocational,5th Quintile,Widowed,0.03814713896457766,42417,0.03632420304259827,0.039970074886557044
2019,higher vocational,5th Quintile,"Married, living apart",0.020435967302452316,42417,0.01908948666818478,0.02178244793671985
2019,higher education,1st Quintile,Married,0.4870775347912525,42417,0.48232077734317674,0.49183429223932823
2019,higher education,1st Quintile,Single,0.33001988071570576,42417,0.3255449418544275,0.334494819576984
2019,higher education,1st Quintile,Divorced,0.0874751491053678,42417,0.08478639681889565,0.09016390139183995
2019,higher education,1st Quintile,"Married, living apart",0.07554671968190854,42417,0.07303172896450487,0.07806171039931221
2019,higher education,1st Quintile,Widowed,0.019880715705765408,42417,0.018552276845521437,0.02120915456600938
2019,higher education,2nd Quintile,Married,0.5276243093922652,42417,0.5228732302478389,0.5323753885366915
2019,higher education,2nd Quintile,Single,0.27900552486187846,42417,0.27473719016537834,0.2832738595583786
2019,higher education,2nd Quintile,Divorced,0.1298342541436464,42417,0.1266354935876107,0.13303301469968212
2019,higher education,2nd Quintile,"Married, living apart",0.04419889502762431,42417,0.04224286477725392,0.046154925277994696
2019,higher education,2nd Quintile,Widowed,0.019337016574585635,42417,0.01802650541726502,0.02064752773190625
2019,higher education,3rd Quintile,Married,0.5572519083969466,42417,0.5525248580497336,0.5619789587441596
2019,higher education,3rd Quintile,Single,0.2652671755725191,42417,0.2610657896622965,0.26946856148274173
2019,higher education,3rd Quintile,Divorced,0.09732824427480916,42417,0.09450745613985824,0.10014903240976007
2019,higher education,3rd Quintile,Widowed,0.04198473282442748,42417,0.04007611924793949,0.043893346400915474
