year,pgisced97,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Widowed,0.07715633423180593,44486,0.07467666214495887,0.07963600631865299
2013,Upper Secondary Level,2nd Quintile,"Married, living apart",0.02628032345013477,44486,0.024793783042914585,0.027766863857354957
2013,Upper Secondary Level,3rd Quintile,Married,0.6305970149253731,44486,0.6261119312668972,0.635082098583849
2013,Upper Secondary Level,3rd Quintile,Single,0.18955223880597014,44486,0.18590997527670902,0.19319450233523125
2013,Upper Secondary Level,3rd Quintile,Divorced,0.0880597014925373,44486,0.08542630531496397,0.09069309767011065
2013,Upper Secondary Level,3rd Quintile,Widowed,0.0664179104477612,44486,0.06410391099235917,0.06873190990316323
2013,Upper Secondary Level,3rd Quintile,"Married, living apart",0.025373134328358207,44486,0.023911796450897423,0.026834472205818992
2013,Upper Secondary Level,4th Quintile,Married,0.6533622559652928,44486,0.6489398425532439,0.6577846693773418
2013,Upper Secondary Level,4th Quintile,Single,0.18351409978308025,44486,0.17991699195880193,0.18711120760735858
2013,Upper Secondary Level,4th Quintile,Divorced,0.0841648590021692,44486,0.08158486649613139,0.08674485150820702
2013,Upper Secondary Level,4th Quintile,Widowed,0.05986984815618221,44486,0.05766518389636588,0.06207451241599854
2013,Upper Secondary Level,4th Quintile,"Married, living apart",0.01908893709327549,44486,0.017817338372656297,0.02036053581389468
2013,Upper Secondary Level,5th Quintile,Married,0.6788780767029193,44486,0.6745392204435481,0.6832169329622906
2013,Upper Secondary Level,5th Quintile,Single,0.17801946193474527,44486,0.17446471325095156,0.18157421061853898
2013,Upper Secondary Level,5th Quintile,Divorced,0.07441327990841443,44486,0.07197446874819989,0.07685209106862896
2013,Upper Secondary Level,5th Quintile,Widowed,0.052089295935890095,44486,0.05002438012329118,0.05415421174848901
2013,Upper Secondary Level,5th Quintile,"Married, living apart",0.01659988551803091,44486,0.015412581147916602,0.01778718988814522
2013,Post-secondary Non-tertiary Level,1st Quintile,Married,0.4266666666666667,44486,0.4220705362211824,0.431262797112151
2013,Post-secondary Non-tertiary Level,1st Quintile,Single,0.3,44486,0.2957415256082578,0.3042584743917422
2013,Post-secondary Non-tertiary Level,1st Quintile,Divorced,0.17333333333333334,44486,0.16981569933521234,0.17685096733145433
2013,Post-secondary Non-tertiary Level,1st Quintile,"Married, living apart",0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Post-secondary Non-tertiary Level,1st Quintile,Widowed,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Post-secondary Non-tertiary Level,2nd Quintile,Married,0.5872576177285319,44486,0.5826825423341245,0.5918326931229393
2013,Post-secondary Non-tertiary Level,2nd Quintile,Single,0.23822714681440443,44486,0.23426844524536,0.24218584838344887
2013,Post-secondary Non-tertiary Level,2nd Quintile,Divorced,0.13019390581717452,44486,0.12706673975884547,0.13332107187550357
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Married, living apart",0.027700831024930747,44486,0.02617575761560317,0.029225904434258324
2013,Post-secondary Non-tertiary Level,2nd Quintile,Widowed,0.01662049861495845,44486,0.015432469750548603,0.017808527479368296
2013,Post-secondary Non-tertiary Level,3rd Quintile,Married,0.6005509641873278,44486,0.5959995116790491,0.6051024166956065
2013,Post-secondary Non-tertiary Level,3rd Quintile,Single,0.23415977961432508,44486,0.23022455407245526,0.2380950051561949
2013,Post-secondary Non-tertiary Level,3rd Quintile,Divorced,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Married, living apart",0.0440771349862259,44486,0.04216964399166527,0.04598462598078652
2013,Post-secondary Non-tertiary Level,3rd Quintile,Widowed,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,Post-secondary Non-tertiary Level,4th Quintile,Married,0.6307277628032345,44486,0.6262430080868171,0.6352125175196519
2013,Post-secondary Non-tertiary Level,4th Quintile,Single,0.25067385444743934,44486,0.2466463655189683,0.2547013433759104
2013,Post-secondary Non-tertiary Level,4th Quintile,Divorced,0.0646900269541779,44486,0.062404213202017805,0.066975840706338
2013,Post-secondary Non-tertiary Level,4th Quintile,Widowed,0.03234501347708895,44486,0.030700988806769507,0.0339890381474084
2013,Post-secondary Non-tertiary Level,4th Quintile,"Married, living apart",0.0215633423180593,44486,0.020213544291053143,0.022913140345065457
2013,Post-secondary Non-tertiary Level,5th Quintile,Married,0.6692708333333334,44486,0.6648988188661752,0.6736428478004916
2013,Post-secondary Non-tertiary Level,5th Quintile,Single,0.21875,44486,0.21490838853686015,0.22259161146313985
2013,Post-secondary Non-tertiary Level,5th Quintile,Divorced,0.07552083333333333,44486,0.0730654101968585,0.07797625646980816
2013,Post-secondary Non-tertiary Level,5th Quintile,Widowed,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Post-secondary Non-tertiary Level,5th Quintile,"Married, living apart",0.015625,44486,0.014472516561058047,0.016777483438941955
2013,First Stage of Tertiary Education,1st Quintile,Married,0.5394736842105263,44486,0.5348418100611481,0.5441055583599046
2013,First Stage of Tertiary Education,1st Quintile,Divorced,0.19736842105263158,44486,0.19366978714019573,0.20106705496506744
2013,First Stage of Tertiary Education,1st Quintile,Single,0.15789473684210525,44486,0.15450620625410919,0.16128326743010132
2013,First Stage of Tertiary Education,1st Quintile,"Married, living apart",0.06578947368421052,44486,0.06348567260785457,0.06809327476056648
2013,First Stage of Tertiary Education,1st Quintile,Widowed,0.039473684210526314,44486,0.037664208083341214,0.041283160337711414
2013,First Stage of Tertiary Education,2nd Quintile,Married,0.7040816326530612,44486,0.6998399139784894,0.708323351327633
2013,First Stage of Tertiary Education,2nd Quintile,Single,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,First Stage of Tertiary Education,2nd Quintile,Divorced,0.0782312925170068,44486,0.07573586117374081,0.0807267238602728
2013,First Stage of Tertiary Education,2nd Quintile,Widowed,0.06462585034013606,44486,0.06234109232481831,0.0669106083554538
2013,First Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,First Stage of Tertiary Education,3rd Quintile,Married,0.7461139896373057,44486,0.742069475389598,0.7501585038850134
2013,First Stage of Tertiary Education,3rd Quintile,Single,0.10362694300518134,44486,0.100794735084691,0.10645915092567168
2013,First Stage of Tertiary Education,3rd Quintile,Divorced,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,First Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.038860103626943004,44486,0.03706417252237677,0.040656034731509236
2013,First Stage of Tertiary Education,3rd Quintile,Widowed,0.03367875647668394,44486,0.03200233513884817,0.03535517781451971
2013,First Stage of Tertiary Education,4th Quintile,Married,0.7319347319347319,44486,0.7278184904563196,0.7360509734131442
2013,First Stage of Tertiary Education,4th Quintile,Single,0.14918414918414918,44486,0.14587342104831683,0.15249487731998154
2013,First Stage of Tertiary Education,4th Quintile,Divorced,0.08391608391608392,44486,0.08133955734265697,0.08649261048951087
2013,First Stage of Tertiary Education,4th Quintile,Widowed,0.027972027972027972,44486,0.02643972109423631,0.029504334849819635
2013,First Stage of Tertiary Education,4th Quintile,"Married, living apart",0.006993006993006993,44486,0.006218629846895586,0.0077673841391184
2013,First Stage of Tertiary Education,5th Quintile,Married,0.7391304347826086,44486,0.7350499041499616,0.7432109654152557
2013,First Stage of Tertiary Education,5th Quintile,Single,0.10628019323671498,44486,0.10341620485558921,0.10914418161784074
2013,First Stage of Tertiary Education,5th Quintile,Divorced,0.09178743961352658,44486,0.08910438339722704,0.09447049582982611
2013,First Stage of Tertiary Education,5th Quintile,Widowed,0.036231884057971016,44486,0.03449537869524013,0.0379683894207019
2013,First Stage of Tertiary Education,5th Quintile,"Married, living apart",0.026570048309178744,44486,0.025075558640512315,0.028064537977845173
2013,Second Stage of Tertiary Education,1st Quintile,Single,0.37626262626262624,44486,0.37176077836545973,0.38076447415979275
2013,Second Stage of Tertiary Education,1st Quintile,Married,0.35353535353535354,44486,0.3490927945051937,0.35797791256551337
2013,Second Stage of Tertiary Education,1st Quintile,Divorced,0.1893939393939394,44486,0.18575284150742213,0.19303503728045665
2013,Second Stage of Tertiary Education,1st Quintile,"Married, living apart",0.05808080808080808,44486,0.05590726856327806,0.0602543475983381
2013,Second Stage of Tertiary Education,1st Quintile,Widowed,0.022727272727272728,44486,0.021342348719366522,0.024112196735178934
2013,Second Stage of Tertiary Education,2nd Quintile,Married,0.6078431372549019,44486,0.6033061238621974,0.6123801506476064
2013,Second Stage of Tertiary Education,2nd Quintile,Single,0.21241830065359477,44486,0.2086173855821847,0.21621921572500483
2013,Second Stage of Tertiary Education,2nd Quintile,Divorced,0.11274509803921569,44486,0.10980597727738572,0.11568421880104565
2013,Second Stage of Tertiary Education,2nd Quintile,Widowed,0.03431372549019608,44486,0.032622130624695066,0.0360053203556971
2013,Second Stage of Tertiary Education,2nd Quintile,"Married, living apart",0.032679738562091505,44486,0.031027514960529898,0.03433196216365311
2013,Second Stage of Tertiary Education,3rd Quintile,Married,0.6964078794901506,44486,0.6921349917930685,0.7006807671872327
2013,Second Stage of Tertiary Education,3rd Quintile,Single,0.15179606025492468,44486,0.14846160583497633,0.15513051467487302
2013,Second Stage of Tertiary Education,3rd Quintile,Divorced,0.07531865585168018,44486,0.07286625351711536,0.07777105818624501
2013,Second Stage of Tertiary Education,3rd Quintile,Widowed,0.05330243337195829,44486,0.05121494751865576,0.05538991922526081
2013,Second Stage of Tertiary Education,3rd Quintile,"Married, living apart",0.023174971031286212,44486,0.021776793296232434,0.02457314876633999
2013,Second Stage of Tertiary Education,4th Quintile,Married,0.6929955290611028,44486,0.6887092350338475,0.6972818230883582
2013,Second Stage of Tertiary Education,4th Quintile,Single,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Second Stage of Tertiary Education,4th Quintile,Divorced,0.07004470938897168,44486,0.06767299113452639,0.07241642764341698
2013,Second Stage of Tertiary Education,4th Quintile,Widowed,0.03278688524590164,44486,0.031132046955501272,0.03444172353630201
2013,Second Stage of Tertiary Education,4th Quintile,"Married, living apart",0.022354694485842028,44486,0.020980907424886792,0.023728481546797263
2013,Second Stage of Tertiary Education,5th Quintile,Married,0.7295860235472844,44486,0.7254584272637644,0.7337136198308044
2013,Second Stage of Tertiary Education,5th Quintile,Single,0.14774022028104825,44486,0.14444275857702601,0.15103768198507048
2013,Second Stage of Tertiary Education,5th Quintile,Divorced,0.0668439042916825,44486,0.06452302557640986,0.06916478300695512
2013,Second Stage of Tertiary Education,5th Quintile,Widowed,0.030003797949107482,44486,0.028418475806379528,0.03158912009183544
2013,Second Stage of Tertiary Education,5th Quintile,"Married, living apart",0.025826053930877325,44486,0.024352073646387595,0.027300034215367055
2014,Pre-primary Level,1st Quintile,Single,0.9965156794425087,38694,0.9959285479474668,0.9971028109375507
2014,Pre-primary Level,1st Quintile,"Married, living apart",0.003484320557491289,38694,0.0028971890624492655,0.004071452052533313
2014,Pre-primary Level,2nd Quintile,Single,0.9950248756218906,38694,0.9943238188348978,0.9957259324088833
2014,Pre-primary Level,2nd Quintile,Divorced,0.004975124378109453,38694,0.004274067591116708,0.005676181165102197
2014,Pre-primary Level,3rd Quintile,Single,1.0,38694,1.0,1.0
2014,Pre-primary Level,4th Quintile,Single,1.0,38694,1.0,1.0
2014,Pre-primary Level,5th Quintile,Single,1.0,38694,1.0,1.0
2014,Primary Level,1st Quintile,Married,0.5575757575757576,38694,0.5526268920019672,0.562524623149548
2014,Primary Level,1st Quintile,Single,0.28484848484848485,38694,0.28035130510203293,0.28934566459493677
2014,Primary Level,1st Quintile,Divorced,0.09696969696969697,38694,0.09402118130769818,0.09991821263169576
2014,Primary Level,1st Quintile,Widowed,0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Primary Level,1st Quintile,"Married, living apart",0.030303030303030304,38694,0.028595001040175254,0.032011059565885354
2014,Primary Level,2nd Quintile,Married,0.6226415094339622,38694,0.6178116959920121,0.6274713228759123
2014,Primary Level,2nd Quintile,Single,0.19811320754716982,38694,0.1941417721470273,0.20208464294731235
2014,Primary Level,2nd Quintile,Divorced,0.09433962264150944,38694,0.09142713555162521,0.09725210973139367
2014,Primary Level,2nd Quintile,Widowed,0.0660377358490566,38694,0.063563192821635,0.0685122788764782
2014,Primary Level,2nd Quintile,"Married, living apart",0.018867924528301886,38694,0.017512235566717837,0.020223613489885935
2014,Primary Level,3rd Quintile,Married,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Primary Level,3rd Quintile,Single,0.175,38694,0.1712140030800416,0.1787859969199584
2014,Primary Level,3rd Quintile,Divorced,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Primary Level,3rd Quintile,Widowed,0.075,38694,0.07237556539401618,0.07762443460598381
2014,Primary Level,3rd Quintile,"Married, living apart",0.05,38694,0.047828393852006205,0.0521716061479938
2014,Primary Level,4th Quintile,Married,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Primary Level,4th Quintile,Single,0.3,38694,0.29543391591238427,0.3045660840876157
2014,Primary Level,4th Quintile,Divorced,0.1,38694,0.09701079629128108,0.10298920370871893
2014,Primary Level,4th Quintile,Widowed,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Primary Level,5th Quintile,Married,0.7142857142857143,38694,0.7097844323286789,0.7187869962427497
2014,Primary Level,5th Quintile,Divorced,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Lower Secondary Level,1st Quintile,Married,0.40644171779141103,38694,0.4015477052105544,0.41133573037226767
2014,Lower Secondary Level,1st Quintile,Single,0.3558282208588957,38694,0.35105781533083946,0.36059862638695195
2014,Lower Secondary Level,1st Quintile,Divorced,0.12653374233128833,38694,0.12322120714247922,0.12984627752009745
2014,Lower Secondary Level,1st Quintile,Widowed,0.0705521472392638,38694,0.06800061012503814,0.07310368435348946
2014,Lower Secondary Level,1st Quintile,"Married, living apart",0.040644171779141106,38694,0.03867663320333062,0.04261171035495159
2014,Lower Secondary Level,2nd Quintile,Married,0.5282167042889391,38694,0.5232426376053556,0.5331907709725225
2014,Lower Secondary Level,2nd Quintile,Single,0.28103837471783294,38694,0.2765594895745215,0.2855172598611444
2014,Lower Secondary Level,2nd Quintile,Widowed,0.11173814898419865,38694,0.10859904646618587,0.11487725150221142
2014,Lower Secondary Level,2nd Quintile,Divorced,0.05981941309255079,38694,0.057456428057016194,0.06218239812808538
