year,marstat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Single,higher vocational,1st Quintile,0.003218477849299508,40229,0.002664985395262157,0.0037719703033368586
2012,Single,inadequately,3rd Quintile,0.0017039000378644452,40229,0.0013008692752753228,0.0021069308004535675
2012,Single,inadequately,5th Quintile,0.000946611132146914,40229,0.0006460958202262479,0.0012471264440675803
2012,Single,inadequately,4th Quintile,0.0007572889057175312,40229,0.0004884743726497986,0.0010261034387852638
2012,Divorced,middle vocational,1st Quintile,0.12880067567567569,40229,0.12552723640384222,0.13207411494750915
2012,Divorced,middle vocational,2nd Quintile,0.12035472972972973,40229,0.11717513462476108,0.12353432483469838
2012,Divorced,middle vocational,3rd Quintile,0.11444256756756757,40229,0.11133164919784724,0.1175534859372879
2012,Divorced,middle vocational,4th Quintile,0.11148648648648649,40229,0.10841088837255083,0.11456208460042214
2012,Divorced,higher education,5th Quintile,0.08319256756756757,40229,0.08049378572509727,0.08589134941003787
2012,Divorced,middle vocational,5th Quintile,0.07474662162162163,40229,0.07217674320643068,0.07731650003681258
2012,Divorced,general elementary,1st Quintile,0.049408783783783786,40229,0.04729098139855266,0.05152658616901491
2012,Divorced,higher education,4th Quintile,0.03969594594594594,40229,0.037788009466590694,0.04160388242530119
2012,Divorced,higher education,3rd Quintile,0.028716216216216218,40229,0.027084205037885493,0.030348227394546942
2012,Divorced,general elementary,2nd Quintile,0.02533783783783784,40229,0.023802166487260124,0.026873509188415554
2012,Divorced,higher education,2nd Quintile,0.022804054054054054,40229,0.02134529584859219,0.024262812259515917
2012,Divorced,higher vocational,5th Quintile,0.022381756756756757,40229,0.02093625645320013,0.023827257060313384
2012,Divorced,vocational + Abi,5th Quintile,0.016891891891891893,40229,0.015632600489239513,0.018151183294544272
2012,Divorced,vocational + Abi,3rd Quintile,0.016469594594594593,40229,0.015225876930485877,0.017713312258703307
2012,Divorced,higher education,1st Quintile,0.016047297297297296,40229,0.014819364742292392,0.0172752298523022
2012,Divorced,vocational + Abi,2nd Quintile,0.016047297297297296,40229,0.014819364742292392,0.0172752298523022
2012,Divorced,vocational + Abi,4th Quintile,0.014780405405405405,40229,0.013601181848596386,0.015959628962214423
2012,Divorced,vocational + Abi,1st Quintile,0.014780405405405405,40229,0.013601181848596386,0.015959628962214423
2012,Divorced,general elementary,3rd Quintile,0.014780405405405405,40229,0.013601181848596386,0.015959628962214423
2012,Divorced,higher vocational,4th Quintile,0.01393581081081081,40229,0.012790284240272228,0.015081337381349393
2012,Divorced,general elementary,4th Quintile,0.01097972972972973,40229,0.009961408321444468,0.011998051138014993
2012,Divorced,higher vocational,2nd Quintile,0.009290540540540541,40229,0.008353021495163423,0.01022805958591766
2012,Divorced,inadequately,1st Quintile,0.008445945945945946,40229,0.0075516756636491815,0.009340216228242711
2012,Divorced,higher vocational,3rd Quintile,0.007601351351351352,40229,0.006752610827536561,0.008450091875166143
2012,Divorced,higher vocational,1st Quintile,0.007601351351351352,40229,0.006752610827536561,0.008450091875166143
2012,Divorced,general elementary,5th Quintile,0.003800675675675676,40229,0.0031993773702883956,0.0044019739810629566
2012,Divorced,inadequately,2nd Quintile,0.003800675675675676,40229,0.0031993773702883956,0.0044019739810629566
2012,Divorced,inadequately,4th Quintile,0.001266891891891892,40229,0.0009192909419598902,0.0016144928418238937
2012,Divorced,inadequately,3rd Quintile,0.001266891891891892,40229,0.0009192909419598902,0.0016144928418238937
2012,Divorced,inadequately,5th Quintile,0.0008445945945945946,40229,0.0005607196106208446,0.0011284695785683447
2012,Widowed,middle vocational,3rd Quintile,0.14798206278026907,40229,0.1445121755539999,0.15145195000653824
2012,Widowed,middle vocational,4th Quintile,0.14798206278026907,40229,0.1445121755539999,0.15145195000653824
2012,Widowed,middle vocational,2nd Quintile,0.11285500747384156,40229,0.10976297410250327,0.11594704084517984
2012,Widowed,middle vocational,5th Quintile,0.09865470852017937,40229,0.09574069904990118,0.10156871799045755
2012,Widowed,general elementary,3rd Quintile,0.07100149476831091,40229,0.06849176069834385,0.07351122883827797
2012,Widowed,higher education,5th Quintile,0.0687593423019432,40229,0.0662865748583236,0.0712321097455628
2012,Widowed,general elementary,2nd Quintile,0.05754857997010463,40229,0.0552727844130914,0.05982437552711786
2012,Widowed,general elementary,4th Quintile,0.05530642750373692,40229,0.053072753775573384,0.05754010123190045
2012,Widowed,middle vocational,1st Quintile,0.04484304932735426,40229,0.04282062914094245,0.046865469513766064
2012,Widowed,higher education,4th Quintile,0.03886397608370702,40229,0.03697532168067198,0.04075263048674206
2012,Widowed,general elementary,1st Quintile,0.026158445440956652,40229,0.024598761611863713,0.02771812927004959
2012,Widowed,higher education,3rd Quintile,0.02242152466367713,40229,0.020974770174227397,0.02386827915312686
2012,Widowed,higher vocational,3rd Quintile,0.01569506726457399,40229,0.014480468390499318,0.016909666138648666
2012,Widowed,higher vocational,5th Quintile,0.012705530642750373,40229,0.011611054727983025,0.013800006557517721
2012,Widowed,general elementary,5th Quintile,0.01195814648729447,40229,0.010895947071425275,0.013020345903163665
2012,Widowed,higher vocational,4th Quintile,0.01046337817638266,40229,0.009469030301865567,0.011457726050899755
2012,Widowed,higher education,2nd Quintile,0.008968609865470852,40229,0.00804732757186765,0.009889892159074053
2012,Widowed,vocational + Abi,4th Quintile,0.008968609865470852,40229,0.00804732757186765,0.009889892159074053
2012,Widowed,vocational + Abi,5th Quintile,0.008221225710014948,40229,0.007338832528855495,0.009103618891174402
2012,Widowed,vocational + Abi,1st Quintile,0.004484304932735426,40229,0.00383138778167031,0.0051372220838005415
2012,Widowed,inadequately,1st Quintile,0.0037369207772795215,40229,0.003140667998246687,0.0043331735563123565
2012,Widowed,inadequately,2nd Quintile,0.0037369207772795215,40229,0.003140667998246687,0.0043331735563123565
2012,Widowed,inadequately,3rd Quintile,0.0037369207772795215,40229,0.003140667998246687,0.0043331735563123565
2012,Widowed,higher vocational,2nd Quintile,0.0029895366218236174,40229,0.0024560319217783915,0.0035230413218688434
2012,Widowed,vocational + Abi,2nd Quintile,0.0029895366218236174,40229,0.0024560319217783915,0.0035230413218688434
2012,Widowed,higher education,1st Quintile,0.002242152466367713,40229,0.0017799507013852613,0.0027043542313501647
2012,Widowed,vocational + Abi,3rd Quintile,0.002242152466367713,40229,0.0017799507013852613,0.0027043542313501647
2012,Widowed,inadequately,4th Quintile,0.002242152466367713,40229,0.0017799507013852613,0.0027043542313501647
2012,Widowed,higher vocational,1st Quintile,0.0014947683109118087,40229,0.0011172408334323308,0.0018722957883912867
2012,Widowed,inadequately,5th Quintile,0.0007473841554559044,40229,0.00048033202745891576,0.001014436283452893
2013,Married,higher education,5th Quintile,0.15762565566695438,44486,0.154239472773997,0.16101183855991177
2013,Married,middle vocational,4th Quintile,0.137308279662705,44486,0.13410996955552051,0.1405065897698895
2013,Married,middle vocational,3rd Quintile,0.12522408870592922,44486,0.12214843992596826,0.1282997374858902
2013,Married,middle vocational,5th Quintile,0.12070911626054047,44486,0.11768164023236326,0.12373659228871768
2013,Married,middle vocational,2nd Quintile,0.08505411327269105,44486,0.0824617864247367,0.0876464401206454
2013,Married,higher education,4th Quintile,0.06307682092822521,44486,0.060817742634680996,0.06533589922176943
2013,Married,higher vocational,5th Quintile,0.029679304163070182,44486,0.02810231431646157,0.031256294009678796
2013,Married,higher education,3rd Quintile,0.0290153376269836,44486,0.027455553876058723,0.030575121377908476
2013,Married,middle vocational,1st Quintile,0.027753801208419096,44486,0.026227311937534577,0.029280290479303615
2013,Married,higher vocational,4th Quintile,0.02582829825376801,44486,0.024354255623087427,0.027302340884448592
2013,Married,vocational + Abi,5th Quintile,0.023106035455813027,44486,0.02170988949714835,0.024502181414477704
2013,Married,general elementary,2nd Quintile,0.021645309076422547,44486,0.02029300469790072,0.022997613454944374
2013,Married,general elementary,3rd Quintile,0.021512515769205234,44486,0.020164274455515878,0.02286075708289459
2013,Married,vocational + Abi,4th Quintile,0.02011818604342341,44486,0.018813441013104493,0.021422931073742327
2013,Married,general elementary,4th Quintile,0.016134386826903924,44486,0.014963571184467863,0.017305202469339986
2013,Married,higher vocational,3rd Quintile,0.015138437022774053,44486,0.01400375935869242,0.016273114686855685
2013,Married,vocational + Abi,3rd Quintile,0.014607263793904788,44486,0.013492369976689818,0.015722157611119756
2013,Married,general elementary,1st Quintile,0.013146537414514308,44486,0.012088072618702305,0.014205002210326311
2013,Married,higher education,2nd Quintile,0.009627514773255429,44486,0.008720110599507275,0.010534918947003582
2013,Married,vocational + Abi,2nd Quintile,0.008963548237168847,44486,0.00808769934099732,0.009839397133340375
2013,Married,general elementary,5th Quintile,0.00810039174025629,44486,0.007267418090745794,0.008933365389766787
2013,Married,higher vocational,2nd Quintile,0.007303631896952394,44486,0.006512366730457152,0.008094897063447636
2013,Married,inadequately,2nd Quintile,0.00424938583095412,44486,0.003644904674917932,0.004853866986990309
2013,Married,higher education,1st Quintile,0.003851005909302171,44486,0.003275441891614871,0.004426569926989471
2013,Married,inadequately,1st Quintile,0.0035854192948675387,44486,0.0030299828081126697,0.004140855781622408
2013,Married,vocational + Abi,1st Quintile,0.002855056105172299,44486,0.0023592283179700263,0.003350883892374572
2013,Married,inadequately,3rd Quintile,0.002058296261868402,44486,0.0016371325726315055,0.002479459951105298
2013,Married,higher vocational,1st Quintile,0.0015271230329991369,44486,0.0011642543050118647,0.001889991760986409
2013,Married,inadequately,4th Quintile,0.0008631564969125556,44486,0.000590257680874378,0.0011360553129507332
2013,Married,inadequately,5th Quintile,0.00033198326804329063,44486,0.00016269362498774986,0.0005012729110988315
2013,"Married, living apart",higher education,5th Quintile,0.11857142857142858,44486,0.1155672345272687,0.12157562261558845
2013,"Married, living apart",middle vocational,3rd Quintile,0.11285714285714285,44486,0.10991674770319218,0.11579753801109352
2013,"Married, living apart",middle vocational,2nd Quintile,0.11,44486,0.10709239278066289,0.11290760721933711
2013,"Married, living apart",middle vocational,1st Quintile,0.10142857142857142,44486,0.09862313230196897,0.10423401055517388
2013,"Married, living apart",middle vocational,4th Quintile,0.1,44486,0.09721217410783003,0.10278782589216998
2013,"Married, living apart",middle vocational,5th Quintile,0.06857142857142857,44486,0.06622292746491686,0.0709199296779403
2013,"Married, living apart",general elementary,1st Quintile,0.05,44486,0.04797469144397417,0.052025308556025836
2013,"Married, living apart",higher education,4th Quintile,0.04428571428571428,44486,0.042373923965355935,0.04619750460607263
2013,"Married, living apart",general elementary,2nd Quintile,0.03142857142857143,44486,0.029807237242614474,0.03304990561452839
2013,"Married, living apart",higher education,2nd Quintile,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,"Married, living apart",vocational + Abi,4th Quintile,0.025714285714285714,44486,0.02424341401302488,0.027185157415546547
2013,"Married, living apart",higher education,3rd Quintile,0.025714285714285714,44486,0.02424341401302488,0.027185157415546547
2013,"Married, living apart",vocational + Abi,1st Quintile,0.022857142857142857,44486,0.02146835984729657,0.024245925866989145
2013,"Married, living apart",higher vocational,5th Quintile,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,"Married, living apart",higher vocational,3rd Quintile,0.017142857142857144,44486,0.01593662417328136,0.018349090112432926
2013,"Married, living apart",higher vocational,4th Quintile,0.015714285714285715,44486,0.014558566573272322,0.016870004855299107
2013,"Married, living apart",vocational + Abi,2nd Quintile,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,"Married, living apart",vocational + Abi,5th Quintile,0.014285714285714285,44486,0.013182979948497146,0.015388448622931424
2013,"Married, living apart",higher education,1st Quintile,0.012857142857142857,44486,0.011810239407148267,0.013904046307137447
2013,"Married, living apart",general elementary,3rd Quintile,0.012857142857142857,44486,0.011810239407148267,0.013904046307137447
2013,"Married, living apart",general elementary,5th Quintile,0.01,44486,0.009075382753483442,0.010924617246516558
2013,"Married, living apart",higher vocational,2nd Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,"Married, living apart",vocational + Abi,3rd Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,"Married, living apart",inadequately,1st Quintile,0.008571428571428572,44486,0.00771478193694718,0.009428075205909964
2013,"Married, living apart",higher vocational,1st Quintile,0.007142857142857143,44486,0.0063602861302706854,0.007925428155443599
2013,"Married, living apart",inadequately,2nd Quintile,0.005714285714285714,44486,0.005013829539587574,0.006414741888983854
2013,"Married, living apart",general elementary,4th Quintile,0.004285714285714286,44486,0.003678665815520372,0.0048927627559082
2013,"Married, living apart",inadequately,3rd Quintile,0.002857142857142857,44486,0.0023611344225203676,0.0033531512917653467
