year,bula_h,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Berlin,East,"Married, living apart",0.02771362586605081,38036,0.02606393554410649,0.02936331618799513
2015,Brandenburg,East,Married,0.5779543197616683,38036,0.5729908527616037,0.582917786761733
2015,Brandenburg,East,Single,0.23535253227408143,38036,0.23108920456303603,0.23961585998512683
2015,Brandenburg,East,Divorced,0.08540218470705065,38036,0.08259346615950046,0.08821090325460083
2015,Brandenburg,East,Widowed,0.0804369414101291,38036,0.07770370508316932,0.08317017773708887
2015,Brandenburg,East,"Married, living apart",0.020854021847070508,38036,0.019417946303279164,0.02229009739086185
2015,Mecklenburg-Western Pomerania,East,Married,0.5431654676258992,38036,0.5381593138000117,0.5481716214517868
2015,Mecklenburg-Western Pomerania,East,Single,0.2446043165467626,38036,0.24028437411083256,0.24892425898269263
2015,Mecklenburg-Western Pomerania,East,Divorced,0.11510791366906475,38036,0.11190048949006014,0.11831533784806937
2015,Mecklenburg-Western Pomerania,East,Widowed,0.06654676258992806,38036,0.06404198942741551,0.06905153575244061
2015,Mecklenburg-Western Pomerania,East,"Married, living apart",0.030575539568345324,38036,0.0288453140868746,0.03230576504981605
2015,Saxony,East,Married,0.5590345727332029,38036,0.554044805852673,0.5640243396137328
2015,Saxony,East,Single,0.2700587084148728,38036,0.2655966863766373,0.27452073045310826
2015,Saxony,East,Divorced,0.09001956947162426,38036,0.08714321011060286,0.09289592883264566
2015,Saxony,East,Widowed,0.06262230919765166,38036,0.060187412740752254,0.06505720565455106
2015,Saxony,East,"Married, living apart",0.0182648401826484,38036,0.016919092121545413,0.01961058824375139
2015,Saxony-Anhalt,East,Married,0.5453527435610303,38036,0.5403485431930763,0.5503569439289842
2015,Saxony-Anhalt,East,Single,0.2597984322508399,38036,0.25539134229460114,0.2642055222070786
2015,Saxony-Anhalt,East,Divorced,0.08734602463605823,38036,0.0845085414363463,0.09018350783577016
2015,Saxony-Anhalt,East,Widowed,0.08174692049272117,38036,0.07899348092311884,0.0845003600623235
2015,Saxony-Anhalt,East,"Married, living apart",0.025755879059350503,38036,0.02416392424224025,0.027347833876460757
2015,Thuringa,East,Married,0.5870236869207003,38036,0.5820754665113821,0.5919719073300185
2015,Thuringa,East,Single,0.23583934088568487,38036,0.23157296500075955,0.24010571677061018
2015,Thuringa,East,Divorced,0.07929969104016478,38036,0.07658416767420667,0.08201521440612289
2015,Thuringa,East,Widowed,0.07106076210092688,38036,0.06847869671221651,0.07364282748963724
2015,Thuringa,East,"Married, living apart",0.026776519052523172,38036,0.02515417858873043,0.028398859516315912
2016,Schleswig-Holstein,West,Married,0.5824949698189135,41132,0.5777290898128019,0.587260849825025
2016,Schleswig-Holstein,West,Single,0.24849094567404426,41132,0.244314675842719,0.2526672155053695
2016,Schleswig-Holstein,West,Divorced,0.08350100603621731,41132,0.08082751945845006,0.08617449261398456
2016,Schleswig-Holstein,West,Widowed,0.04627766599597585,41132,0.04424735363876205,0.04830797835318965
2016,Schleswig-Holstein,West,"Married, living apart",0.039235412474849095,41132,0.03735906285884049,0.0411117620908577
2016,Hamburg,West,Married,0.5582417582417583,41132,0.5534425494098729,0.5630409670736436
2016,Hamburg,West,Single,0.3054945054945055,41132,0.301043012414685,0.30994599857432603
2016,Hamburg,West,Divorced,0.09010989010989011,41132,0.08734264989741387,0.09287713032236634
2016,Hamburg,West,Widowed,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,Hamburg,West,"Married, living apart",0.015384615384615385,41132,0.014195174703414016,0.016574056065816755
2016,Lower Saxony,West,Married,0.5953177257525084,41132,0.5905742393959666,0.6000612121090502
2016,Lower Saxony,West,Single,0.23968784838350055,41132,0.2355622672530352,0.2438134295139659
2016,Lower Saxony,West,Divorced,0.07655146785581568,41132,0.07398196404130498,0.07912097167032638
2016,Lower Saxony,West,Widowed,0.05128205128205128,41132,0.049150393860062334,0.053413708704040226
2016,Lower Saxony,West,"Married, living apart",0.03716090672612412,41132,0.03533286473910281,0.03898894871314543
2016,Bremen,West,Married,0.5589519650655022,41132,0.5541535661841837,0.5637503639468207
2016,Bremen,West,Single,0.27074235807860264,41132,0.2664481334760459,0.2750365826811594
2016,Bremen,West,Divorced,0.08733624454148471,41132,0.08460777684506628,0.09006471223790315
2016,Bremen,West,"Married, living apart",0.05240174672489083,41132,0.05024821553843608,0.054555277911345575
2016,Bremen,West,Widowed,0.03056768558951965,41132,0.028904057737173923,0.032231313441865375
2016,North Rhine-Westphalia,West,Married,0.6163322773671243,41132,0.6116327817805536,0.6210317729536949
2016,North Rhine-Westphalia,West,Single,0.2326645547342485,41132,0.22858113615353862,0.23674797331495837
2016,North Rhine-Westphalia,West,Divorced,0.08007743752199929,41132,0.07745444606094395,0.08270042898305463
2016,North Rhine-Westphalia,West,Widowed,0.042062653995072155,41132,0.04012273745451447,0.04400257053562984
2016,North Rhine-Westphalia,West,"Married, living apart",0.028863076381555792,41132,0.02724507942452504,0.030481073338586545
2016,Hesse,West,Married,0.6125340599455041,41132,0.6078259342906417,0.6172421856003666
2016,Hesse,West,Single,0.21907356948228882,41132,0.215076274384654,0.22307086457992364
2016,Hesse,West,Divorced,0.09209809264305177,41132,0.08930354871970944,0.0948926365663941
2016,Hesse,West,Widowed,0.03923705722070845,41132,0.03736066988299543,0.04111344455842147
2016,Hesse,West,"Married, living apart",0.037057220708446865,41132,0.035231632506926396,0.038882808909967335
2016,"Rhineland-Palatinate, Saarland",West,Married,0.601039260969977,41132,0.5963068477536828,0.6057716741862711
2016,"Rhineland-Palatinate, Saarland",West,Single,0.2361431870669746,41132,0.23203869097773894,0.24024768315621026
2016,"Rhineland-Palatinate, Saarland",West,Divorced,0.07621247113163972,41132,0.07364819241923995,0.07877674984403948
2016,"Rhineland-Palatinate, Saarland",West,Widowed,0.05484988452655889,41132,0.05264947046068948,0.05705029859242829
2016,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.03175519630484989,41132,0.03006060042497118,0.03344979218472859
2016,Baden-Wuerttemberg,West,Married,0.6244087038789026,41132,0.6197285687601851,0.62908883899762
2016,Baden-Wuerttemberg,West,Single,0.23967202775149796,41132,0.23554653985701657,0.24379751564597935
2016,Baden-Wuerttemberg,West,Divorced,0.06937874487543362,41132,0.06692309830554945,0.0718343914453178
2016,Baden-Wuerttemberg,West,Widowed,0.042257962787764114,41132,0.0403137459011372,0.04420217967439103
2016,Baden-Wuerttemberg,West,"Married, living apart",0.024282560706401765,41132,0.022794997482489216,0.025770123930314314
2016,Bavaria,West,Married,0.6147794994040524,41132,0.6100764391598027,0.6194825596483021
2016,Bavaria,West,Single,0.22264600715137067,41132,0.21862547971477503,0.22666653458796632
2016,Bavaria,West,Divorced,0.08510131108462456,41132,0.08240468466022983,0.08779793750901928
2016,Bavaria,West,Widowed,0.048629320619785456,41132,0.0465506286408998,0.05070801259867111
2016,Bavaria,West,"Married, living apart",0.028843861740166864,41132,0.027226387435652612,0.030461336044681115
2016,Berlin,West,Married,0.4391080617495712,41132,0.4343119260533556,0.44390419744578674
2016,Berlin,West,Single,0.35506003430531735,41132,0.3504354074349748,0.3596846611756599
2016,Berlin,West,Divorced,0.11320754716981132,41132,0.11014547908936874,0.11626961525025391
2016,Berlin,West,Widowed,0.051457975986277875,41132,0.04932286332445557,0.05359308864810018
2016,Berlin,West,"Married, living apart",0.0411663807890223,41132,0.0392463458669549,0.043086415711089704
2016,Berlin,East,Married,0.501187648456057,41132,0.49635555932014314,0.5060197375919708
2016,Berlin,East,Single,0.32304038004750596,41132,0.3185210303630625,0.3275597297319494
2016,Berlin,East,Divorced,0.09263657957244656,41132,0.08983470914844215,0.09543844999645097
2016,Berlin,East,Widowed,0.052256532066508314,41132,0.050105822087351294,0.054407242045665334
2016,Berlin,East,"Married, living apart",0.030878859857482184,41132,0.029207054088061055,0.03255066562690331
2016,Brandenburg,East,Married,0.5894736842105263,41132,0.5847195781145912,0.5942277903064613
2016,Brandenburg,East,Single,0.23157894736842105,41132,0.22750218569934513,0.23565570903749697
2016,Brandenburg,East,Divorced,0.0784688995215311,41132,0.07587011700059035,0.08106768204247186
2016,Brandenburg,East,Widowed,0.07177033492822966,41132,0.06927593338707262,0.07426473646938671
2016,Brandenburg,East,"Married, living apart",0.028708133971291867,41132,0.027094356992327012,0.03032191095025672
2016,Mecklenburg-Western Pomerania,East,Married,0.5565068493150684,41132,0.5517057037528426,0.5613079948772943
2016,Mecklenburg-Western Pomerania,East,Single,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,Mecklenburg-Western Pomerania,East,Divorced,0.1095890410958904,41132,0.10657016721812555,0.11260791497365526
2016,Mecklenburg-Western Pomerania,East,Widowed,0.06678082191780822,41132,0.06436823001817368,0.06919341381744276
2016,Mecklenburg-Western Pomerania,East,"Married, living apart",0.03424657534246575,41132,0.032489024648325315,0.03600412603660619
2016,Saxony,East,Married,0.5613924050632911,41132,0.5565968652816105,0.5661879448449718
2016,Saxony,East,Single,0.2607594936708861,41132,0.256516434382279,0.26500255295949315
2016,Saxony,East,Divorced,0.09050632911392405,41132,0.08773361257056728,0.09327904565728082
2016,Saxony,East,Widowed,0.060126582278481014,41132,0.05782919559022474,0.06242396896673729
2016,Saxony,East,"Married, living apart",0.02721518987341772,41132,0.0256427276081647,0.028787652138670742
2016,Saxony-Anhalt,East,Married,0.5383771929824561,41132,0.5335593447686428,0.5431950411962695
2016,Saxony-Anhalt,East,Single,0.25219298245614036,41132,0.2479960940192798,0.2563898708930009
2016,Saxony-Anhalt,East,Divorced,0.08662280701754387,41132,0.08390444454654448,0.08934116948854325
2016,Saxony-Anhalt,East,Widowed,0.07675438596491228,41132,0.07418176155993196,0.0793270103698926
2016,Saxony-Anhalt,East,"Married, living apart",0.046052631578947366,41132,0.04402702270482706,0.048078240453067675
2016,Thuringa,East,Married,0.5794871794871795,41132,0.5747165279628889,0.5842578310114702
2016,Thuringa,East,Single,0.22256410256410256,41132,0.21854410294595164,0.22658410218225347
2016,Thuringa,East,Divorced,0.08205128205128205,41132,0.07939901009541665,0.08470355400714745
2016,Thuringa,East,Widowed,0.07076923076923076,41132,0.06829095182944259,0.07324750970901894
2016,Thuringa,East,"Married, living apart",0.04512820512820513,41132,0.04312205827538523,0.04713435198102503
2017,Schleswig-Holstein,West,Married,0.5907172995780591,45410,0.5861947653818942,0.595239833774224
2017,Schleswig-Holstein,West,Single,0.2514767932489452,45410,0.24748625101054453,0.2554673354873458
2017,Schleswig-Holstein,West,Divorced,0.07763713080168777,45410,0.07517582279364661,0.08009843880972893
2017,Schleswig-Holstein,West,Widowed,0.04388185654008439,45410,0.04199786652476832,0.04576584655540046
2017,Schleswig-Holstein,West,"Married, living apart",0.036286919831223625,45410,0.03456691665139007,0.03800692301105718
2017,Hamburg,West,Married,0.5500945179584121,45410,0.5455187960578977,0.5546702398589266
2017,Hamburg,West,Single,0.30623818525519847,45410,0.30199867990409046,0.3104776906063065
2017,Hamburg,West,Divorced,0.07750472589792061,45410,0.07504534108013661,0.07996411071570461
2017,Hamburg,West,"Married, living apart",0.035916824196597356,45410,0.03420528623206912,0.03762836216112559
2017,Hamburg,West,Widowed,0.030245746691871456,45410,0.02867051905681996,0.03182097432692295
2017,Lower Saxony,West,Married,0.5935443434659982,45410,0.5890266839979303,0.598062002934066
2017,Lower Saxony,West,Single,0.25195863365716076,45410,0.24796555605812926,0.25595171125619226
2017,Lower Saxony,West,Divorced,0.07677843936070197,45410,0.07432964154249633,0.07922723717890762
2017,Lower Saxony,West,Widowed,0.04794735192729552,45410,0.04598221364370352,0.04991249021088751
2017,Lower Saxony,West,"Married, living apart",0.029771231588843622,45410,0.028208027095029495,0.03133443608265775
2017,Bremen,West,Married,0.5371024734982333,45410,0.5325162910629591,0.5416886559335075
2017,Bremen,West,Single,0.29328621908127206,45410,0.28909878552566476,0.29747365263687936
2017,Bremen,West,Divorced,0.09187279151943463,45410,0.08921606335059558,0.09452951968827368
2017,Bremen,West,"Married, living apart",0.045936395759717315,45410,0.04401087837912765,0.04786191314030698
2017,Bremen,West,Widowed,0.03180212014134275,45410,0.030188168859924213,0.03341607142276129
2017,North Rhine-Westphalia,West,Married,0.5964097802537914,45410,0.5918972199837822,0.6009223405238007
2017,North Rhine-Westphalia,West,Single,0.24682760755184152,45410,0.24286186622090644,0.2507933488827766
2017,North Rhine-Westphalia,West,Divorced,0.08294645620550913,45410,0.08040971253667312,0.08548319987434513
2017,North Rhine-Westphalia,West,Widowed,0.041163726400495204,45410,0.039336426251707406,0.042991026549283
2017,North Rhine-Westphalia,West,"Married, living apart",0.03265242958836274,45410,0.03101776240590592,0.03428709677081955
2017,Hesse,West,Married,0.5911214953271028,45410,0.58659964861096,0.5956433420432455
2017,Hesse,West,Single,0.24065420560747663,45410,0.23672235648489193,0.24458605473006134
2017,Hesse,West,Divorced,0.08925233644859813,45410,0.08662999553864903,0.09187467735854724
2017,Hesse,West,"Married, living apart",0.04205607476635514,45410,0.04020993434075383,0.043902215191956445
2017,Hesse,West,Widowed,0.03691588785046729,45410,0.03518160835832733,0.03865016734260725
2017,"Rhineland-Palatinate, Saarland",West,Married,0.6007905138339921,45410,0.5962860585491062,0.6052949691188779
2017,"Rhineland-Palatinate, Saarland",West,Single,0.23376623376623376,45410,0.22987352553332366,0.23765894199914386
2017,"Rhineland-Palatinate, Saarland",West,Divorced,0.07961603613777526,45410,0.07712623238186016,0.08210583989369037
2017,"Rhineland-Palatinate, Saarland",West,Widowed,0.05138339920948617,45410,0.0493527397608357,0.053414058658136636
2017,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.034443817052512704,45410,0.03276646304004671,0.0361211710649787
2017,Baden-Wuerttemberg,West,Married,0.6227994227994228,45410,0.6183414173458944,0.6272574282529512
2017,Baden-Wuerttemberg,West,Single,0.24155844155844156,45410,0.23762155871536186,0.24549532440152125
2017,Baden-Wuerttemberg,West,Divorced,0.07012987012987013,45410,0.06778108663563952,0.07247865362410073
2017,Baden-Wuerttemberg,West,Widowed,0.03953823953823954,45410,0.03774586393530939,0.04133061514116969
2017,Baden-Wuerttemberg,West,"Married, living apart",0.025974025974025976,45410,0.02451105663330558,0.02743699531474637
2017,Bavaria,West,Married,0.6126653654304923,45410,0.6081847759847587,0.6171459548762259
2017,Bavaria,West,Single,0.23335502060290608,45410,0.22946469417982585,0.23724534702598632
2017,Bavaria,West,Divorced,0.08132726089785296,45410,0.0788131825499599,0.08384133924574601
2017,Bavaria,West,Widowed,0.04445890262415962,45410,0.042563138173516424,0.04635466707480282
2017,Bavaria,West,"Married, living apart",0.028193450444589027,45410,0.026670995860100646,0.029715905029077408
2017,Berlin,West,Married,0.4457236842105263,45410,0.44115199880864225,0.4502953696124104
2017,Berlin,West,Single,0.3470394736842105,45410,0.3426610959945253,0.3514178513738957
2017,Berlin,West,Divorced,0.10526315789473684,45410,0.10244044843974436,0.10808586734972932
2017,Berlin,West,Widowed,0.05592105263157895,45410,0.053807699139275744,0.05803440612388215
2017,Berlin,West,"Married, living apart",0.046052631578947366,45410,0.044124797054241535,0.047980466103653197
2017,Berlin,East,Married,0.4873417721518987,45410,0.48274438470689146,0.491939159596906
2017,Berlin,East,Single,0.32489451476793246,45410,0.32058689532719614,0.3292021342086688
2017,Berlin,East,Divorced,0.10759493670886076,45410,0.10474485539694939,0.11044501802077214
2017,Berlin,East,Widowed,0.046413502109704644,45410,0.044478495127056816,0.04834850909235247
2017,Berlin,East,"Married, living apart",0.03375527426160337,45410,0.03209417835098472,0.035416370172222024
