year,bula_h,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,West,Married,0.541953636914096,271,29520,0.5411339018215684,0.5427733720066237
2018,Hamburg,West,Single,0.36452727415345104,177,29520,0.36373540903612356,0.3653191392707785
2018,Hamburg,West,Divorced,0.09351908893245278,59,29520,0.09304005397678784,0.09399812388811772
2018,Lower Saxony,West,Married,0.5193944627060626,1787,29520,0.5190159473624378,0.5197729780496874
2018,Lower Saxony,West,"Married, living apart",0.0216207539509133,92,29520,0.021510567174119755,0.021730940727706843
2018,Lower Saxony,West,Single,0.27999455748908536,858,29520,0.2796543975769937,0.28033471740117705
2018,Lower Saxony,West,Divorced,0.0877924031666791,238,29520,0.08757800762149376,0.08800679871186445
2018,Lower Saxony,West,Widowed,0.09119782268725966,147,29520,0.09097971681406508,0.09141592856045425
2018,Bremen,West,Married,0.5338787406639323,164,29520,0.5325043117114778,0.5352531696163867
2018,Bremen,West,Single,0.46612125933606785,94,29520,0.46474683038361336,0.46749568828852234
2018,North Rhine-Westphalia,West,Married,0.5214871089843285,3631,29520,0.5212358327393756,0.5217383852292814
2018,North Rhine-Westphalia,West,"Married, living apart",0.026617107675739424,205,29520,0.026536141223674283,0.026698074127804564
2018,North Rhine-Westphalia,West,Single,0.28580782429607837,1726,29520,0.2855805619819244,0.28603508661023236
2018,North Rhine-Westphalia,West,Divorced,0.09681545666786931,523,29520,0.09666671130988855,0.09696420202585007
2018,North Rhine-Westphalia,West,Widowed,0.06927250237598444,264,29520,0.06914477778096022,0.06940022697100866
2018,Hesse,West,Married,0.472472256839191,1177,29520,0.47204997645625263,0.4728945372221293
2018,Hesse,West,"Married, living apart",0.03406362054103412,89,29520,0.03391019072548712,0.034217050356581125
2018,Hesse,West,Single,0.3007565448885008,583,29520,0.30036865197371365,0.3011444378032879
2018,Hesse,West,Divorced,0.12219994816999386,204,29520,0.12192292033352023,0.12247697600646748
2018,Hesse,West,Widowed,0.07050762956128032,83,29520,0.07029109308256457,0.07072416603999607
2018,"Rhineland-Palatinate, Saarland",West,Married,0.5252846323495749,1000,29520,0.5247947731910809,0.5257744915080689
2018,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02634833482043316,56,29520,0.026191213315151684,0.026505456325714636
2018,"Rhineland-Palatinate, Saarland",West,Single,0.2536594163548757,458,29520,0.2532325899659399,0.25408624274381153
2018,"Rhineland-Palatinate, Saarland",West,Divorced,0.11334464156445366,154,29520,0.11303365963258982,0.1136556234963175
2018,"Rhineland-Palatinate, Saarland",West,Widowed,0.08136297491066254,88,29520,0.0810947848852963,0.08163116493602877
2018,Baden-Wuerttemberg,West,Married,0.5352301887325382,1960,29520,0.5349068379405779,0.5355535395244986
2018,Baden-Wuerttemberg,West,"Married, living apart",0.017397612084375534,63,29520,0.017312846726081844,0.017482377442669225
2018,Baden-Wuerttemberg,West,Single,0.2903441136011429,830,29520,0.2900498306582374,0.2906383965440483
2018,Baden-Wuerttemberg,West,Divorced,0.0920184706872219,242,29520,0.09183107452804437,0.09220586684639942
2018,Baden-Wuerttemberg,West,Widowed,0.06500961489472137,131,29520,0.06484977799689573,0.06516945179254702
2018,Bavaria,West,Married,0.5055606664034547,2546,29520,0.505256697662018,0.5058646351448913
2018,Bavaria,West,"Married, living apart",0.024603980874519583,132,29520,0.02450979647785811,0.024698165271181054
2018,Bavaria,West,Single,0.2700845204366534,1125,29520,0.2698145775335454,0.2703544633397614
2018,Bavaria,West,Divorced,0.11387414996636956,393,29520,0.11368102160425442,0.1140672783284847
2018,Bavaria,West,Widowed,0.08587668231900279,207,29520,0.0857063387262284,0.08604702591177718
2018,Berlin,West,Married,0.33053411796170495,315,29520,0.32982458565473827,0.33124365026867164
2018,Berlin,West,"Married, living apart",0.06890741885052962,31,29520,0.06852536091246018,0.06928947678859905
2018,Berlin,West,Single,0.4690220145798932,249,29520,0.46826929246661864,0.4697747366931677
2018,Berlin,West,Divorced,0.13153644860787211,69,29520,0.13102664998571747,0.13204624723002675
2018,Berlin,East,Married,0.3977153959619825,207,29520,0.39683321134317145,0.3985975805807936
2018,Berlin,East,Single,0.46828180182413526,153,29520,0.46738237299959945,0.46918123064867107
2018,Berlin,East,Divorced,0.13400280221388228,50,29520,0.13338877505254587,0.13461682937521868
2018,Brandenburg,East,Married,0.5204823201703417,645,29520,0.5197894356799623,0.5211752046607211
2018,Brandenburg,East,Single,0.3064955577866286,303,29520,0.30585612889855623,0.307134986674701
2018,Brandenburg,East,Divorced,0.09020690431330082,97,29520,0.08980957853300374,0.0906042300935979
2018,Brandenburg,East,Widowed,0.08281521772972887,78,29520,0.08243297517832666,0.08319746028113108
2018,Mecklenburg-Western Pomerania,East,Married,0.4591066345157865,359,29520,0.4582437436622256,0.4599695253693474
2018,Mecklenburg-Western Pomerania,East,Single,0.31188947914312803,177,29520,0.3110872975073204,0.3126916607789357
2018,Mecklenburg-Western Pomerania,East,Divorced,0.15588940583832195,76,29520,0.15526127338796838,0.1565175382886755
2018,Mecklenburg-Western Pomerania,East,Widowed,0.07311448050276358,37,29520,0.07266370739196173,0.07356525361356542
2018,Saxony,East,Married,0.44470312845845866,954,29520,0.4441932767419604,0.4452129801749569
2018,Saxony,East,"Married, living apart",0.025884363600205126,49,29520,0.025721445182583007,0.026047282017827245
2018,Saxony,East,Single,0.3535157822610503,516,29520,0.35302529295035806,0.3540062715717425
2018,Saxony,East,Divorced,0.10444146404645446,152,29520,0.10412768087770065,0.10475524721520828
2018,Saxony,East,Widowed,0.07145526163383152,93,29520,0.07119098138708614,0.0717195418805769
2018,Saxony-Anhalt,East,Married,0.4582009684591052,537,29520,0.45747352652456036,0.45892841039365
2018,Saxony-Anhalt,East,Single,0.33724311822320713,302,29520,0.3365528785933475,0.3379333578530668
2018,Saxony-Anhalt,East,Divorced,0.09459775974612045,95,29520,0.09417047988124513,0.09502503961099576
2018,Saxony-Anhalt,East,Widowed,0.1099581535715672,65,29520,0.10950141241034667,0.11041489473278773
2018,Thuringa,East,Married,0.48821050647242625,584,29520,0.4874852434475251,0.4889357694973274
2018,Thuringa,East,"Married, living apart",0.03317145600273562,39,29520,0.03291161762721614,0.0334312943782551
2018,Thuringa,East,Single,0.27525586113245265,275,29520,0.2746078134872681,0.2759039087776372
2018,Thuringa,East,Divorced,0.10805888587245413,98,29520,0.10760843790911426,0.108509333835794
2018,Thuringa,East,Widowed,0.0953032905199313,66,29520,0.09487724917550314,0.09572933186435947
2019,Schleswig-Holstein,West,Married,0.5423624926471906,701,29147,0.5417427911179437,0.5429821941764376
2019,Schleswig-Holstein,West,Single,0.29630311718842667,306,29147,0.29573513088657605,0.2968711034902773
2019,Schleswig-Holstein,West,Divorced,0.08650668403349397,83,29147,0.08615701718636648,0.08685635088062146
2019,Schleswig-Holstein,West,Widowed,0.07482770613088877,53,29147,0.07450042613324988,0.07515498612852765
2019,Hamburg,West,Married,0.5741617915070883,315,29147,0.5733585376883151,0.5749650453258616
2019,Hamburg,West,Single,0.33858637145994014,173,29147,0.3378176223109547,0.3393551206089256
2019,Hamburg,West,Divorced,0.08725183703297151,64,29147,0.0867934037767126,0.08771027028923042
2019,Lower Saxony,West,Married,0.510563250320106,1731,29147,0.5101855661788369,0.510940934461375
2019,Lower Saxony,West,"Married, living apart",0.02735299084902573,87,29147,0.02722975537957973,0.027476226318471728
2019,Lower Saxony,West,Single,0.2789223742223873,758,29147,0.278583539138049,0.2792612093067256
2019,Lower Saxony,West,Divorced,0.09463103414974054,251,29147,0.09440988499651293,0.09485218330296816
2019,Lower Saxony,West,Widowed,0.08853035045874044,145,29147,0.08831572912790181,0.08874497178957907
2019,Bremen,West,Married,0.5696244021199806,163,29147,0.568268771865553,0.5709800323744081
2019,Bremen,West,Single,0.43037559788001933,88,29147,0.42901996762559175,0.4317312281344469
2019,North Rhine-Westphalia,West,Married,0.5247934311537068,3745,29147,0.5245419064683363,0.5250449558390773
2019,North Rhine-Westphalia,West,"Married, living apart",0.021227142160534042,173,29147,0.021154542945572365,0.02129974137549572
2019,North Rhine-Westphalia,West,Single,0.2865571589922014,1647,29147,0.2863294236545704,0.2867848943298324
2019,North Rhine-Westphalia,West,Divorced,0.10026794672648459,541,29147,0.10011666625871145,0.10041922719425773
2019,North Rhine-Westphalia,West,Widowed,0.06715432096707322,248,29147,0.06702825812769637,0.06728038380645006
2019,Hesse,West,Married,0.4707963692639808,1156,29147,0.4703738033059938,0.4712189352219677
2019,Hesse,West,"Married, living apart",0.029163971590350654,64,29147,0.02902152146919549,0.02930642171150582
2019,Hesse,West,Single,0.3023236020694977,525,29147,0.30193479908537096,0.30271240505362446
2019,Hesse,West,Divorced,0.13053517321272723,208,29147,0.13024996874068484,0.13082037768476962
2019,Hesse,West,Widowed,0.06718088386344359,82,29147,0.06696895596934666,0.06739281175754053
2019,"Rhineland-Palatinate, Saarland",West,Married,0.5257064496885262,987,29147,0.5252130020482894,0.526199897328763
2019,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.02270190553251542,45,29147,0.02255471140067485,0.022849099664355988
2019,"Rhineland-Palatinate, Saarland",West,Single,0.2586507269008996,402,29147,0.25821799979611254,0.2590834540056866
2019,"Rhineland-Palatinate, Saarland",West,Divorced,0.11231653590423783,156,29147,0.11200450563239465,0.11262856617608101
2019,"Rhineland-Palatinate, Saarland",West,Widowed,0.08062438197382102,90,29147,0.08035533661499443,0.08089342733264761
2019,Baden-Wuerttemberg,West,Married,0.5528089807170089,2027,29147,0.5524861959310584,0.5531317655029594
2019,Baden-Wuerttemberg,West,"Married, living apart",0.013767160364055793,62,29147,0.013691513506710214,0.013842807221401372
2019,Baden-Wuerttemberg,West,Single,0.2869117791143413,776,29147,0.2866181326367582,0.28720542559192436
2019,Baden-Wuerttemberg,West,Divorced,0.0811979481256368,231,29147,0.08102062618294684,0.08137527006832676
2019,Baden-Wuerttemberg,West,Widowed,0.06531413167895725,125,29147,0.06515372760582103,0.06547453575209347
2019,Bavaria,West,Married,0.49713763827039775,2561,29147,0.4968316821966983,0.4974435943440972
2019,Bavaria,West,"Married, living apart",0.020142999399600243,114,29147,0.020057030847751685,0.020228967951448802
2019,Bavaria,West,Single,0.2794417031553322,1088,29147,0.27916711843750064,0.2797162878731637
2019,Bavaria,West,Divorced,0.12114581585831521,410,29147,0.12094614769954176,0.12134548401708867
2019,Bavaria,West,Widowed,0.08213184331635454,197,29147,0.08196383060985264,0.08229985602285643
2019,Berlin,West,Married,0.385509894030029,310,29147,0.38475348534163256,0.38626630271842544
2019,Berlin,West,Single,0.48056405533217417,215,29147,0.4797875884470414,0.48134052221730694
2019,Berlin,West,Divorced,0.13392605063779686,70,29147,0.13339676352975416,0.13445533774583956
2019,Berlin,East,Married,0.38681338682916094,195,29147,0.38586440360429286,0.387762370054029
2019,Berlin,East,Single,0.44330503173334884,145,29147,0.4423370404790839,0.4442730229876138
2019,Berlin,East,Divorced,0.16988158143749024,53,29147,0.16914984509079645,0.17061331778418404
2019,Brandenburg,East,Married,0.511327980946452,689,29147,0.510650567337792,0.5120053945551121
2019,Brandenburg,East,Single,0.31605262054717903,314,29147,0.31542255396755575,0.3166826871268023
2019,Brandenburg,East,Divorced,0.08571778959067655,110,29147,0.08533841257331026,0.08609716660804284
2019,Brandenburg,East,Widowed,0.08690160891569236,84,29147,0.08651986853814164,0.08728334929324308
2019,Mecklenburg-Western Pomerania,East,Married,0.47553875405257645,379,29147,0.47468584265486596,0.47639166545028694
2019,Mecklenburg-Western Pomerania,East,Single,0.28854861113415287,155,29147,0.28777479751511936,0.28932242475318637
2019,Mecklenburg-Western Pomerania,East,Divorced,0.16922653740890667,78,29147,0.16858616914436364,0.1698669056734497
2019,Mecklenburg-Western Pomerania,East,Widowed,0.06668609740436408,31,29147,0.06626002267396967,0.0671121721347585
2019,Saxony,East,Married,0.4459679735703315,988,29147,0.4454539811659931,0.44648196597466994
2019,Saxony,East,"Married, living apart",0.02379487176461214,40,29147,0.023637274143801925,0.023952469385422354
2019,Saxony,East,Single,0.34750386316089965,484,29147,0.34701147656588194,0.34799624975591736
2019,Saxony,East,Divorced,0.11696228762050498,159,29147,0.11662997259141161,0.11729460264959835
2019,Saxony,East,Widowed,0.06577100388365167,82,29147,0.06551468456689896,0.06602732320040439
2019,Saxony-Anhalt,East,Married,0.44463436304642906,527,29147,0.4439141913110892,0.4453545347817689
2019,Saxony-Anhalt,East,Single,0.3566346328717683,292,29147,0.3559404311993603,0.35732883454417624
2019,Saxony-Anhalt,East,Divorced,0.09208815922957933,101,29147,0.09166910638357093,0.09250721207558774
2019,Saxony-Anhalt,East,Widowed,0.10664284485222328,59,29147,0.10619551953393826,0.1070901701705083
2019,Thuringa,East,Married,0.4803446513201401,560,29147,0.4796147357746847,0.48107456686559547
2019,Thuringa,East,"Married, living apart",0.017400041473554975,31,29147,0.01720901131102142,0.01759107163608853
2019,Thuringa,East,Single,0.26804124782451494,248,29147,0.2673941312070504,0.26868836444197947
2019,Thuringa,East,Divorced,0.11951829470982821,106,29147,0.1190443629699007,0.11999222644975571
2019,Thuringa,East,Widowed,0.1146957646719618,64,29147,0.11423022317978546,0.11516130616413814
2020,Schleswig-Holstein,West,Married,0.5529040263654287,651,29580,0.5522734095340974,0.5535346431967599
2020,Schleswig-Holstein,West,Single,0.29062311953097153,290,29580,0.29004722374924796,0.2911990153126951
2020,Schleswig-Holstein,West,Divorced,0.08872824473594092,78,29580,0.08836758704139175,0.08908890243049009
2020,Schleswig-Holstein,West,Widowed,0.06774460936765889,46,29580,0.06742586308733028,0.06806335564798749
2020,Hamburg,West,Married,0.5574332684359757,308,29580,0.5566201132044757,0.5582464236674758
2020,Hamburg,West,Single,0.3505309958861068,210,29580,0.349749853751757,0.35131213802045663
2020,Hamburg,West,Divorced,0.09203573567791748,63,29580,0.09156247517807108,0.09250899617776388
2020,Lower Saxony,West,Married,0.5139433395121014,1674,29580,0.5135648819539115,0.5143217970702912
2020,Lower Saxony,West,"Married, living apart",0.025068567438707973,88,29580,0.02495019028127054,0.025186944596145407
2020,Lower Saxony,West,Single,0.29379795020951477,825,29580,0.2934530408495595,0.29414285956947006
2020,Lower Saxony,West,Divorced,0.08780710464796601,223,29580,0.08759280360547257,0.08802140569045945
2020,Lower Saxony,West,Widowed,0.07938303819170989,129,29580,0.07917833743085917,0.0795877389525606
2020,Bremen,West,Married,0.5656062333049364,182,29580,0.5642286846066988,0.566983782003174
2020,Bremen,West,Single,0.43439376669506363,95,29580,0.43301621799682605,0.4357713153933012
2020,North Rhine-Westphalia,West,Married,0.5190640371011911,3762,29580,0.5188120547656148,0.5193160194367674
2020,North Rhine-Westphalia,West,"Married, living apart",0.018952280877897493,173,29580,0.018883512020519164,0.01902104973527582
2020,North Rhine-Westphalia,West,Single,0.3013491471982259,1918,29580,0.3011177377534625,0.30158055664298933
2020,North Rhine-Westphalia,West,Divorced,0.09842643805305706,569,29580,0.09827620258704771,0.09857667351906642
2020,North Rhine-Westphalia,West,Widowed,0.06220809676962847,238,29580,0.062086284033927276,0.06232990950532966
2020,Hesse,West,Married,0.4838177319680961,1171,29580,0.4833936204258506,0.48424184351034155
2020,Hesse,West,"Married, living apart",0.021521231586368324,55,29580,0.021398078039465588,0.02164438513327106
2020,Hesse,West,Single,0.30212191299609675,622,29580,0.3017322236302881,0.3025116023619054
2020,Hesse,West,Divorced,0.12450205774075011,195,29580,0.124221867186606,0.12478224829489423
2020,Hesse,West,Widowed,0.0680370657086887,78,29580,0.06782336312727817,0.06825076829009923
2020,"Rhineland-Palatinate, Saarland",West,Married,0.516916524945204,935,29580,0.5164203638202869,0.5174126860701211
2020,"Rhineland-Palatinate, Saarland",West,"Married, living apart",0.018957678920984603,31,29580,0.018822272927557837,0.01909308491441137
2020,"Rhineland-Palatinate, Saarland",West,Single,0.2745548937898282,409,29580,0.2741117768969285,0.27499801068272794
2020,"Rhineland-Palatinate, Saarland",West,Divorced,0.11339291289816365,145,29580,0.11307809458337413,0.11370773121295318
2020,"Rhineland-Palatinate, Saarland",West,Widowed,0.07617798944581954,82,29580,0.07591459273922067,0.0764413861524184
