year,marstat,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Married,Direct migration background,4th Quintile,0.04747566697010013,45410,0.04551973431617248,0.04943159962402778
2017,Married,No migration background,2nd Quintile,0.045515019956585676,45410,0.04359793111903658,0.04743210879413477
2017,Married,Direct migration background,5th Quintile,0.0434843498354457,45410,0.041608522540177315,0.04536017713071408
2017,Married,No migration background,1st Quintile,0.015965268538617745,45410,0.01481241629824442,0.01711812077899107
2017,Married,Indirect migration background,5th Quintile,0.012744205587843989,45410,0.011712510053988807,0.01377590112169917
2017,Married,Indirect migration background,4th Quintile,0.008822911560815069,45410,0.007962785887823879,0.00968303723380626
2017,Married,Indirect migration background,3rd Quintile,0.006862264547300609,45410,0.006102955122452757,0.007621573972148461
2017,Married,Indirect migration background,2nd Quintile,0.004621525103284084,45410,0.003997693889678445,0.005245356316889723
2017,Married,Indirect migration background,1st Quintile,0.0019606470135144598,45410,0.001553778708685128,0.0023675153183437916
2017,"Married, living apart",Direct migration background,1st Quintile,0.1918918918918919,45410,0.18826993426797525,0.19551384951580855
2017,"Married, living apart",No migration background,5th Quintile,0.1864864864864865,45410,0.18290398491558435,0.19006898805738864
2017,"Married, living apart",No migration background,4th Quintile,0.11216216216216217,45410,0.10925967483871313,0.11506464948561121
2017,"Married, living apart",No migration background,3rd Quintile,0.10945945945945947,45410,0.1065877941790722,0.11233112473984673
2017,"Married, living apart",No migration background,1st Quintile,0.07567567567567568,45410,0.07324307588498387,0.07810827546636749
2017,"Married, living apart",No migration background,2nd Quintile,0.07297297297297298,45410,0.0705807176012935,0.07536522834465245
2017,"Married, living apart",Direct migration background,3rd Quintile,0.05945945945945946,45410,0.05728435780505285,0.061634561113866074
2017,"Married, living apart",Direct migration background,2nd Quintile,0.05810810810810811,45410,0.055956321414734216,0.06025989480148201
2017,"Married, living apart",Direct migration background,4th Quintile,0.043243243243243246,45410,0.04137238785672061,0.045114098629765884
2017,"Married, living apart",Direct migration background,5th Quintile,0.03783783783783784,45410,0.036082876258129816,0.039592799417545864
2017,"Married, living apart",Indirect migration background,2nd Quintile,0.012162162162162163,45410,0.011154004294104024,0.013170320030220301
2017,"Married, living apart",Indirect migration background,1st Quintile,0.012162162162162163,45410,0.011154004294104024,0.013170320030220301
2017,"Married, living apart",Indirect migration background,4th Quintile,0.010810810810810811,45410,0.009859660542616045,0.011761961079005578
2017,"Married, living apart",Indirect migration background,5th Quintile,0.00945945945945946,45410,0.008569132328173988,0.010349786590744932
2017,"Married, living apart",Indirect migration background,3rd Quintile,0.008108108108108109,45410,0.007283263279685419,0.008932952936530798
2017,Single,No migration background,5th Quintile,0.23044645854313528,45410,0.22657312621927403,0.23431979086699653
2017,Single,No migration background,4th Quintile,0.16179926149714668,45410,0.1584120477172032,0.16518647527709016
2017,Single,No migration background,3rd Quintile,0.11782477341389729,45410,0.11485942276249123,0.12079012406530334
2017,Single,No migration background,2nd Quintile,0.09080228264518295,45410,0.08815952175044768,0.09344504353991821
2017,Single,Direct migration background,1st Quintile,0.08224236320913059,45410,0.07971543959167204,0.08476928682658913
2017,Single,No migration background,1st Quintile,0.081067472306143,45410,0.0785570577255033,0.0835778868867827
2017,Single,Direct migration background,2nd Quintile,0.032225579053373615,45410,0.0306012734036014,0.03384988470314583
2017,Single,Indirect migration background,5th Quintile,0.03121852970795569,45410,0.029618973687204116,0.03281808572870726
2017,Single,Indirect migration background,4th Quintile,0.026686807653575024,45410,0.025204443384966375,0.028169171922183673
2017,Single,Indirect migration background,2nd Quintile,0.026518966096005372,45410,0.0250411432988232,0.027996788893187543
2017,Single,Indirect migration background,3rd Quintile,0.02601544142329641,45410,0.024551337326383153,0.027479545520209665
2017,Single,Direct migration background,3rd Quintile,0.02484055052030883,45410,0.023409026151455976,0.026272074889161685
2017,Single,Direct migration background,4th Quintile,0.024337025847599867,45410,0.022919718677779106,0.025754333017420628
2017,Single,Indirect migration background,1st Quintile,0.023497818059751596,45410,0.022104562778947835,0.024891073340555358
2017,Single,Direct migration background,5th Quintile,0.020476670023497817,45410,0.019174051113564374,0.02177928893343126
2017,Divorced,No migration background,5th Quintile,0.23158379373848986,45410,0.22770378538728395,0.23546380208969578
2017,Divorced,No migration background,4th Quintile,0.18186003683241253,45410,0.17831220716352741,0.18540786650129765
2017,Divorced,No migration background,3rd Quintile,0.13996316758747698,45410,0.13677202854643156,0.1431543066285224
2017,Divorced,No migration background,2nd Quintile,0.13443830570902393,45410,0.13130075430470337,0.1375758571133445
2017,Divorced,No migration background,1st Quintile,0.10313075506445672,45410,0.10033345545353542,0.10592805467537802
2017,Divorced,Direct migration background,1st Quintile,0.05478821362799263,45410,0.052695120967311826,0.05688130628867344
2017,Divorced,Direct migration background,2nd Quintile,0.034530386740331494,45410,0.032851001444125304,0.036209772036537684
2017,Divorced,Direct migration background,3rd Quintile,0.03314917127071823,45410,0.031502539862171886,0.034795802679264576
2017,Divorced,Direct migration background,4th Quintile,0.02992633517495396,45410,0.028359189221536785,0.03149348112837113
2017,Divorced,Direct migration background,5th Quintile,0.027624309392265192,45410,0.026116858817812717,0.029131759966717668
2017,Divorced,Indirect migration background,5th Quintile,0.006445672191528545,45410,0.005709617241855703,0.007181727141201387
2017,Divorced,Indirect migration background,2nd Quintile,0.005985267034990792,45410,0.005275822419595311,0.006694711650386273
2017,Divorced,Indirect migration background,4th Quintile,0.005985267034990792,45410,0.005275822419595311,0.006694711650386273
2017,Divorced,Indirect migration background,1st Quintile,0.005985267034990792,45410,0.005275822419595311,0.006694711650386273
2017,Divorced,Indirect migration background,3rd Quintile,0.004604051565377533,45410,0.003981395326059334,0.005226707804695732
2017,Widowed,No migration background,4th Quintile,0.2869429241594996,45410,0.28278247492433856,0.2911033733946607
2017,Widowed,No migration background,5th Quintile,0.2580140734949179,45410,0.2539896854324812,0.2620384615573546
2017,Widowed,No migration background,3rd Quintile,0.18686473807662235,45410,0.18327943894399817,0.19045003720924653
2017,Widowed,No migration background,2nd Quintile,0.09616888193901485,45410,0.09345718438927399,0.09888057948875571
2017,Widowed,No migration background,1st Quintile,0.039093041438623924,45410,0.037310372408986055,0.04087571046826179
2017,Widowed,Direct migration background,1st Quintile,0.03674745895230649,45410,0.03501698901531542,0.038477928889297554
2017,Widowed,Direct migration background,3rd Quintile,0.03049257232212666,45410,0.028911131584248673,0.03207401306000465
2017,Widowed,Direct migration background,4th Quintile,0.02501954652071931,45410,0.023583005632459863,0.02645608740897876
2017,Widowed,Direct migration background,2nd Quintile,0.017982799061767005,45410,0.01676052523059094,0.01920507289294307
2017,Widowed,Direct migration background,5th Quintile,0.012509773260359656,45410,0.011487489545352376,0.013532056975366935
2017,Widowed,Indirect migration background,5th Quintile,0.003909304143862392,45410,0.0033353469652219825,0.004483261322502802
2017,Widowed,Indirect migration background,3rd Quintile,0.0023455824863174357,45410,0.0019006483362373984,0.0027905166363974727
2017,Widowed,Indirect migration background,1st Quintile,0.001563721657544957,45410,0.0012002921192230515,0.0019271511958668624
2017,Widowed,Indirect migration background,2nd Quintile,0.001563721657544957,45410,0.0012002921192230515,0.0019271511958668624
2017,Widowed,Indirect migration background,4th Quintile,0.0007818608287724785,45410,0.0005247767374280479,0.001038944920116909
2018,Married,No migration background,5th Quintile,0.3358001265022138,43121,0.33134252253335117,0.34025773047107644
2018,Married,No migration background,4th Quintile,0.1825426944971537,43121,0.17889661253160244,0.18618877646270499
2018,Married,Direct migration background,1st Quintile,0.10752688172043011,43121,0.10460294642966216,0.11045081701119806
2018,Married,No migration background,3rd Quintile,0.09639468690702087,43121,0.09360903019228013,0.0991803436217616
2018,Married,Direct migration background,2nd Quintile,0.05357368753953194,43121,0.05144833571271148,0.055699039366352406
2018,Married,Direct migration background,4th Quintile,0.04971537001897533,43121,0.04766381178046361,0.05176692825748705
2018,Married,Direct migration background,3rd Quintile,0.046173308032890575,43121,0.04419250227239728,0.04815411379338387
2018,Married,Direct migration background,5th Quintile,0.04383301707779886,43121,0.04190069634633613,0.04576533780926159
2018,Married,No migration background,2nd Quintile,0.038646426312460465,43121,0.03682711130448317,0.04046574132043776
2018,Married,No migration background,1st Quintile,0.01265022137887413,43121,0.011595357943036674,0.013705084814711586
2018,Married,Indirect migration background,5th Quintile,0.011954459203036054,43121,0.010928653503378917,0.012980264902693191
2018,Married,Indirect migration background,4th Quintile,0.009487666034155597,43121,0.008572665604705836,0.010402666463605359
2018,Married,Indirect migration background,3rd Quintile,0.006514864010120177,43121,0.005755508718450571,0.007274219301789783
2018,Married,Indirect migration background,2nd Quintile,0.0033523086654016444,43121,0.0028067336271072386,0.00389788370369605
2018,Married,Indirect migration background,1st Quintile,0.001834282099936749,43121,0.0014304079579595802,0.002238156241913918
2018,"Married, living apart",Direct migration background,1st Quintile,0.20308788598574823,43121,0.1992907261086895,0.20688504586280695
2018,"Married, living apart",No migration background,5th Quintile,0.1876484560570071,43121,0.18396329763743668,0.19133361447657754
2018,"Married, living apart",No migration background,4th Quintile,0.12114014251781473,43121,0.11806039216469291,0.12421989287093654
2018,"Married, living apart",No migration background,3rd Quintile,0.11401425178147269,43121,0.11101436683842938,0.117014136724516
2018,"Married, living apart",No migration background,2nd Quintile,0.07719714964370546,43121,0.07467792581421567,0.07971637347319524
2018,"Married, living apart",Direct migration background,2nd Quintile,0.07007125890736342,43121,0.0676618725062784,0.07248064530844843
2018,"Married, living apart",Direct migration background,4th Quintile,0.060570071258907364,43121,0.058318566352288125,0.0628215761655266
2018,"Married, living apart",No migration background,1st Quintile,0.052256532066508314,43121,0.050156009498962345,0.05435705463405428
2018,"Married, living apart",Direct migration background,3rd Quintile,0.048693586698337295,43121,0.04666212913548489,0.0507250442611897
2018,"Married, living apart",Direct migration background,5th Quintile,0.023752969121140142,43121,0.022315659030528606,0.025190279211751678
2018,"Married, living apart",Indirect migration background,2nd Quintile,0.011876484560570071,43121,0.01085398947085814,0.012898979650282002
2018,"Married, living apart",Indirect migration background,3rd Quintile,0.010688836104513063,43121,0.009718229318500138,0.011659442890525989
