year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,4th Quintile,"Married, living apart",0.03728070175438596,42741,0.03548462203095464,0.039076781477817284
2020,Direct migration background,4th Quintile,Widowed,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Direct migration background,5th Quintile,Married,0.7275042444821732,42741,0.7232830888124786,0.7317254001518678
2020,Direct migration background,5th Quintile,Single,0.15449915110356535,42741,0.15107262689403297,0.15792567531309773
2020,Direct migration background,5th Quintile,Divorced,0.0730050933786078,42741,0.07053877586903529,0.07547141088818032
2020,Direct migration background,5th Quintile,Widowed,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Direct migration background,5th Quintile,"Married, living apart",0.01867572156196944,42741,0.017392272316926378,0.0199591708070125
2020,Indirect migration background,1st Quintile,Single,0.7480314960629921,42741,0.7439155772212674,0.7521474149047168
2020,Indirect migration background,1st Quintile,Married,0.16535433070866143,42741,0.16183230443913818,0.16887635697818468
2020,Indirect migration background,1st Quintile,Divorced,0.047244094488188976,42741,0.04523269506504342,0.04925549391133453
2020,Indirect migration background,1st Quintile,"Married, living apart",0.03937007874015748,42741,0.03752635890310581,0.04121379857720915
2020,Indirect migration background,2nd Quintile,Single,0.7378640776699029,42741,0.733694566080125,0.7420335892596809
2020,Indirect migration background,2nd Quintile,Married,0.1796116504854369,42741,0.17597241024657165,0.18325089072430215
2020,Indirect migration background,2nd Quintile,Divorced,0.06796116504854369,42741,0.0655751062385544,0.07034722385853297
2020,Indirect migration background,2nd Quintile,"Married, living apart",0.009708737864077669,42741,0.008779136840978977,0.01063833888717636
2020,Indirect migration background,2nd Quintile,Widowed,0.0048543689320388345,42741,0.004195432618318676,0.0055133052457589935
2020,Indirect migration background,3rd Quintile,Single,0.6231155778894473,42741,0.6185212484884762,0.6277099072904183
2020,Indirect migration background,3rd Quintile,Married,0.3015075376884422,42741,0.29715679217753654,0.3058582831993478
2020,Indirect migration background,3rd Quintile,Divorced,0.06030150753768844,42741,0.05804471268956644,0.06255830238581045
2020,Indirect migration background,3rd Quintile,Widowed,0.010050251256281407,42741,0.009104604872010732,0.010995897640552083
2020,Indirect migration background,3rd Quintile,"Married, living apart",0.005025125628140704,42741,0.004354757665979578,0.005695493590301829
2020,Indirect migration background,4th Quintile,Single,0.5578034682080925,42741,0.5530949744072766,0.5625119620089083
2020,Indirect migration background,4th Quintile,Married,0.3901734104046243,42741,0.3855489001698118,0.39479792063943675
2020,Indirect migration background,4th Quintile,Divorced,0.03757225433526012,42741,0.03576943824319574,0.03937507042732449
2020,Indirect migration background,4th Quintile,Widowed,0.008670520231213872,42741,0.007791567903858924,0.00954947255856882
2020,Indirect migration background,4th Quintile,"Married, living apart",0.005780346820809248,42741,0.005061639858226553,0.006499053783391944
2020,Indirect migration background,5th Quintile,Married,0.494488188976378,42741,0.48974819983475115,0.4992281781180048
2020,Indirect migration background,5th Quintile,Single,0.4251968503937008,42741,0.4205099219742412,0.4298837788131604
2020,Indirect migration background,5th Quintile,Divorced,0.05984251968503937,42741,0.05759378110716249,0.06209125826291625
2020,Indirect migration background,5th Quintile,"Married, living apart",0.011023622047244094,42741,0.010033727690442671,0.012013516404045518
2020,Indirect migration background,5th Quintile,Widowed,0.009448818897637795,42741,0.008531625426838652,0.010366012368436938
2021,No migration background,1st Quintile,Single,0.5383177570093458,27598,0.532435984750548,0.5441995292681436
2021,No migration background,1st Quintile,Divorced,0.18878504672897195,27598,0.18416794933408975,0.19340214412385415
2021,No migration background,1st Quintile,Married,0.18504672897196262,27598,0.1804650534788646,0.18962840446506063
2021,No migration background,1st Quintile,"Married, living apart",0.044859813084112146,27598,0.04241762248526518,0.047302003682959115
2021,No migration background,1st Quintile,Widowed,0.04299065420560748,27598,0.04059754574226495,0.04538376266895001
2021,No migration background,2nd Quintile,Single,0.3904494382022472,27598,0.3846936535703132,0.3962052228341812
2021,No migration background,2nd Quintile,Married,0.3047752808988764,27598,0.29934440674911933,0.31020615504863347
2021,No migration background,2nd Quintile,Divorced,0.21207865168539325,27598,0.20725576368264706,0.21690153968813944
2021,No migration background,2nd Quintile,Widowed,0.05196629213483146,27598,0.04934756637065636,0.05458501789900656
2021,No migration background,2nd Quintile,"Married, living apart",0.04073033707865169,27598,0.03839824000842053,0.04306243414888285
2021,No migration background,3rd Quintile,Married,0.4456692913385827,27598,0.43980510056365374,0.45153348211351163
2021,No migration background,3rd Quintile,Single,0.3102362204724409,27598,0.3047784695810802,0.3156939713638017
2021,No migration background,3rd Quintile,Divorced,0.14173228346456693,27598,0.13761734782659818,0.14584721910253567
2021,No migration background,3rd Quintile,Widowed,0.07401574803149606,27598,0.07092700959217216,0.07710448647081997
2021,No migration background,3rd Quintile,"Married, living apart",0.028346456692913385,27598,0.026388413014402732,0.03030450037142404
2021,No migration background,4th Quintile,Married,0.5298984580669425,27598,0.5240098936280051,0.5357870225058798
2021,No migration background,4th Quintile,Single,0.27115456938698757,27598,0.265909594083823,0.27639954469015215
2021,No migration background,4th Quintile,Divorced,0.10003760812335465,27598,0.09649754426285963,0.10357767198384966
2021,No migration background,4th Quintile,Widowed,0.07333584054155698,27598,0.07026019285167645,0.07641148823143751
2021,No migration background,4th Quintile,"Married, living apart",0.02557352388115833,27598,0.023711063291384178,0.027435984470932484
2021,No migration background,5th Quintile,Married,0.6332249186890168,27598,0.6275390585110154,0.6389107788670181
2021,No migration background,5th Quintile,Single,0.21341005754315737,27598,0.208576143736976,0.21824397134933873
2021,No migration background,5th Quintile,Divorced,0.08543907930948211,27598,0.08214107008465917,0.08873708853430505
2021,No migration background,5th Quintile,Widowed,0.0509131848886665,27598,0.04831969016415509,0.05350667961317791
2021,No migration background,5th Quintile,"Married, living apart",0.01701275956967726,27598,0.015487026397413358,0.01853849274194116
2021,Direct migration background,1st Quintile,Married,0.5844385499557914,27598,0.5786241577964413,0.5902529421151415
2021,Direct migration background,1st Quintile,Single,0.30857648099027407,27598,0.30312680413216864,0.3140261578483795
2021,Direct migration background,1st Quintile,Divorced,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Direct migration background,1st Quintile,"Married, living apart",0.03359858532272325,27598,0.03147261821703694,0.035724552428409564
2021,Direct migration background,1st Quintile,Widowed,0.022104332449160036,27598,0.020369720918091166,0.023838943980228906
2021,Direct migration background,2nd Quintile,Married,0.650319829424307,27598,0.6446936151637463,0.6559460436848676
2021,Direct migration background,2nd Quintile,Single,0.23347547974413646,27598,0.2284843261994298,0.23846663328884313
2021,Direct migration background,2nd Quintile,Divorced,0.07462686567164178,27598,0.07152642582041838,0.07772730552286519
2021,Direct migration background,2nd Quintile,Widowed,0.021321961620469083,27598,0.01961764308883139,0.023026280152106775
2021,Direct migration background,2nd Quintile,"Married, living apart",0.02025586353944563,27598,0.018593794789575888,0.02191793228931537
2021,Direct migration background,3rd Quintile,Married,0.6654088050314465,27598,0.6598418361729731,0.6709757738899199
2021,Direct migration background,3rd Quintile,Single,0.2037735849056604,27598,0.19902122306727552,0.20852594674404526
2021,Direct migration background,3rd Quintile,Divorced,0.07044025157232704,27598,0.06742122892964716,0.07345927421500692
2021,Direct migration background,3rd Quintile,Widowed,0.033962264150943396,27598,0.031825224256727055,0.036099304045159736
2021,Direct migration background,3rd Quintile,"Married, living apart",0.026415094339622643,27598,0.02452305455055519,0.028307134128690094
2021,Direct migration background,4th Quintile,Married,0.6600234466588512,27598,0.6544346098141923,0.66561228350351
2021,Direct migration background,4th Quintile,Single,0.19577960140679954,27598,0.1910980636702386,0.20046113914336047
2021,Direct migration background,4th Quintile,Divorced,0.08675263774912075,27598,0.0834317604936028,0.09007351500463869
2021,Direct migration background,4th Quintile,Widowed,0.029308323563892145,27598,0.027318322045586315,0.03129832508219798
2021,Direct migration background,4th Quintile,"Married, living apart",0.02813599062133646,27598,0.02618501824110111,0.030086963001571813
2021,Direct migration background,5th Quintile,Married,0.6689895470383276,27598,0.6634375684000571,0.6745415256765981
2021,Direct migration background,5th Quintile,Single,0.20993031358885017,27598,0.20512537830181832,0.21473524887588202
2021,Direct migration background,5th Quintile,Divorced,0.06707317073170732,27598,0.06412185633643434,0.0700244851269803
2021,Direct migration background,5th Quintile,Widowed,0.028745644599303136,27598,0.02677426716160957,0.0307170220369967
2021,Direct migration background,5th Quintile,"Married, living apart",0.025261324041811847,27598,0.023409970248129252,0.027112677835494443
2021,Indirect migration background,1st Quintile,Single,0.8405797101449275,27598,0.836260756778364,0.844898663511491
2021,Indirect migration background,1st Quintile,Divorced,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Indirect migration background,1st Quintile,Married,0.057971014492753624,27598,0.05521389969319098,0.06072812929231627
2021,Indirect migration background,1st Quintile,"Married, living apart",0.014492753623188406,27598,0.013082742197673077,0.015902765048703735
2021,Indirect migration background,2nd Quintile,Single,0.6851851851851852,27598,0.6797055855371966,0.6906647848331738
2021,Indirect migration background,2nd Quintile,Married,0.23148148148148148,27598,0.22650522723452596,0.236457735728437
2021,Indirect migration background,2nd Quintile,Divorced,0.06481481481481481,27598,0.061910101886996076,0.06771952774263354
2021,Indirect migration background,2nd Quintile,"Married, living apart",0.018518518518518517,27598,0.016927916822556743,0.020109120214480292
2021,Indirect migration background,3rd Quintile,Single,0.6228070175438597,27598,0.6170886006084568,0.6285254344792626
2021,Indirect migration background,3rd Quintile,Married,0.2543859649122807,27598,0.24924764811539948,0.2595242817091619
2021,Indirect migration background,3rd Quintile,Divorced,0.09649122807017543,27598,0.09300763538624376,0.0999748207541071
2021,Indirect migration background,3rd Quintile,"Married, living apart",0.017543859649122806,27598,0.01599491312639132,0.01909280617185429
2021,Indirect migration background,3rd Quintile,Widowed,0.008771929824561403,27598,0.007671780499628116,0.00987207914949469
2021,Indirect migration background,4th Quintile,Single,0.59,27598,0.5841972320940193,0.5958027679059806
2021,Indirect migration background,4th Quintile,Married,0.325,27598,0.3194740006040659,0.33052599939593413
2021,Indirect migration background,4th Quintile,Divorced,0.065,27598,0.062091428462206395,0.06790857153779362
2021,Indirect migration background,4th Quintile,"Married, living apart",0.01,27598,0.008826089834280534,0.011173910165719466
2021,Indirect migration background,4th Quintile,Widowed,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Indirect migration background,5th Quintile,Married,0.4724770642201835,27598,0.46658688776837987,0.4783672406719871
