year,migback,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,2nd Quintile,Single,0.7049529287037023,248,27414,0.7039701392294021,0.7059357181780025
2018,Indirect migration background,3rd Quintile,Married,0.3202648862091043,112,27414,0.31920371474895753,0.3213260576692511
2018,Indirect migration background,3rd Quintile,Single,0.6797351137908956,165,27414,0.6786739423307488,0.6807962852510423
2018,Indirect migration background,4th Quintile,Married,0.3229315974616719,80,27414,0.3217315628642539,0.32413163205908985
2018,Indirect migration background,4th Quintile,Single,0.677068402538328,112,27414,0.67586836794091,0.678268437135746
2018,Indirect migration background,5th Quintile,Married,0.5271291379926346,115,27414,0.5258423584446033,0.528415917540666
2018,Indirect migration background,5th Quintile,Single,0.47287086200736544,92,27414,0.4715840824593341,0.4741576415553968
2019,No migration background,1st Quintile,Married,0.2538693638503529,857,25720,0.253566894567027,0.2541718331336788
2019,No migration background,1st Quintile,"Married, living apart",0.031816575490832305,97,25720,0.03169459953444992,0.03193855144721469
2019,No migration background,1st Quintile,Single,0.42726152952849045,1126,25720,0.42691773911146513,0.42760531994551576
2019,No migration background,1st Quintile,Divorced,0.190154547517927,517,25720,0.18988182366387885,0.19042727137197513
2019,No migration background,1st Quintile,Widowed,0.09689798361239743,154,25720,0.09669239717083629,0.09710357005395857
2019,No migration background,2nd Quintile,Married,0.45705265795804156,1809,25720,0.4567438745772674,0.45736144133881573
2019,No migration background,2nd Quintile,"Married, living apart",0.014296921565504191,70,25720,0.014223337078514399,0.014370506052493983
2019,No migration background,2nd Quintile,Single,0.2886261372653535,1035,25720,0.28834526508640385,0.2889070094443032
2019,No migration background,2nd Quintile,Divorced,0.11599146947092723,379,25720,0.11579298195531625,0.11618995698653821
2019,No migration background,2nd Quintile,Widowed,0.12403281374017361,284,25720,0.12382849690182464,0.12423713057852258
2019,No migration background,3rd Quintile,Married,0.5161224271138621,2076,25720,0.5158220671086466,0.5164227871190776
2019,No migration background,3rd Quintile,"Married, living apart",0.025395519193157173,70,25720,0.025300962834153933,0.025490075552160412
2019,No migration background,3rd Quintile,Single,0.2764508996661952,903,25720,0.27618209240332553,0.27671970692906483
2019,No migration background,3rd Quintile,Divorced,0.09951439551671068,322,25720,0.09933447556212474,0.09969431547129662
2019,No migration background,3rd Quintile,Widowed,0.08251675851007481,229,25720,0.08235138416367525,0.08268213285647437
2019,No migration background,4th Quintile,Married,0.5358922426895824,2184,25720,0.5356073431297605,0.5361771422494042
2019,No migration background,4th Quintile,"Married, living apart",0.01660375869934013,69,25720,0.016530760674732345,0.016676756723947916
2019,No migration background,4th Quintile,Single,0.27026231508480675,892,25720,0.2700086154962648,0.2705160146733487
2019,No migration background,4th Quintile,Divorced,0.0923567234265458,307,25720,0.09219132343417313,0.09252212341891847
2019,No migration background,4th Quintile,Widowed,0.08488496009972503,233,25720,0.08472574038178828,0.08504417981766178
2019,No migration background,5th Quintile,Married,0.60595440711115,2845,25720,0.6056767987613717,0.6062320154609283
2019,No migration background,5th Quintile,"Married, living apart",0.018763449126029327,74,25720,0.0186863618839065,0.018840536368152156
2019,No migration background,5th Quintile,Single,0.23615282725932496,787,25720,0.23591153736934076,0.23639411714930916
2019,No migration background,5th Quintile,Divorced,0.08629204808111895,320,25720,0.08613252320955532,0.08645157295268259
2019,No migration background,5th Quintile,Widowed,0.05283726842237677,161,25720,0.05271017537523297,0.05296436146952058
2019,Direct migration background,1st Quintile,Married,0.5056169400126648,2549,25720,0.5050949660781372,0.5061389139471923
2019,Direct migration background,1st Quintile,"Married, living apart",0.05701212533814448,217,25720,0.056770054269352416,0.05725419640693655
2019,Direct migration background,1st Quintile,Single,0.22231256491969642,877,25720,0.22187846394233723,0.2227466658970556
2019,Direct migration background,1st Quintile,Divorced,0.1493649944096324,241,25720,0.1489928579198258,0.14973713089943902
2019,Direct migration background,1st Quintile,Widowed,0.06569337531986184,96,25720,0.06543472577401456,0.06595202486570913
2019,Direct migration background,2nd Quintile,Married,0.6506467388250499,739,25720,0.6500497823704044,0.6512436952796953
2019,Direct migration background,2nd Quintile,"Married, living apart",0.03675720617492288,47,25720,0.03652160537840947,0.036992806971436296
2019,Direct migration background,2nd Quintile,Single,0.1693957162111904,214,25720,0.16892605367616564,0.16986537874621516
2019,Direct migration background,2nd Quintile,Divorced,0.09397116635890937,92,25720,0.09360581902622105,0.09433651369159769
2019,Direct migration background,2nd Quintile,Widowed,0.04922917242992756,32,25720,0.04895828627146481,0.04950005858839031
2019,Direct migration background,3rd Quintile,Married,0.7406330169133241,488,25720,0.7400082813189429,0.7412577525077052
2019,Direct migration background,3rd Quintile,Single,0.16145313572739126,102,25720,0.16092866134185407,0.16197761011292844
2019,Direct migration background,3rd Quintile,Divorced,0.09791384735928459,51,25720,0.0974902205496059,0.09833747416896327
2019,Direct migration background,4th Quintile,Married,0.7589200455073162,325,25720,0.7581674231430584,0.759672667871574
2019,Direct migration background,4th Quintile,Single,0.24107995449268374,69,25720,0.240327332128426,0.24183257685694148
2019,Direct migration background,5th Quintile,Married,0.8369957400444571,331,25720,0.836339524397162,0.8376519556917522
2019,Direct migration background,5th Quintile,Single,0.16300425995554288,44,25720,0.16234804430824773,0.16366047560283803
2019,Indirect migration background,1st Quintile,Married,0.1480623918123295,91,25720,0.14738787074641102,0.14873691287824797
2019,Indirect migration background,1st Quintile,Single,0.7765613412320133,322,25720,0.77577023230834,0.7773524501556865
2019,Indirect migration background,1st Quintile,Divorced,0.07537626695565723,32,25720,0.07487488456942924,0.07587764934188522
2019,Indirect migration background,2nd Quintile,Married,0.33949952512834153,102,25720,0.338423796890736,0.3405752533659471
2019,Indirect migration background,2nd Quintile,Single,0.6605004748716586,196,25720,0.6594247466340531,0.6615762031092641
2019,Indirect migration background,3rd Quintile,Married,0.35938297991316126,121,25720,0.3583173214556812,0.36044863837064134
2019,Indirect migration background,3rd Quintile,Single,0.6406170200868389,162,25720,0.6395513616293588,0.6416826785443189
2019,Indirect migration background,4th Quintile,Married,0.45150141045272835,81,25720,0.4501794707995794,0.4528233501058773
2019,Indirect migration background,4th Quintile,Single,0.5484985895472715,99,25720,0.5471766498941225,0.5498205292004205
2019,Indirect migration background,5th Quintile,Married,0.45378533939414434,108,25720,0.45260990180325156,0.4549607769850371
2019,Indirect migration background,5th Quintile,Single,0.5462146606058558,92,25720,0.545039223014963,0.5473900981967486
2020,No migration background,1st Quintile,Married,0.2376520708835306,780,26365,0.2373618644324925,0.2379422773345687
2020,No migration background,1st Quintile,"Married, living apart",0.027672147109392073,88,26365,0.027560309611957406,0.02778398460682674
2020,No migration background,1st Quintile,Single,0.4438054354592838,1173,26365,0.4434666932412801,0.44414417767728753
2020,No migration background,1st Quintile,Divorced,0.1932388659844097,507,26365,0.19296966330869997,0.19350806866011944
2020,No migration background,1st Quintile,Widowed,0.09763148056338379,167,26365,0.09742911036667729,0.0978338507600903
2020,No migration background,2nd Quintile,Married,0.48658415194306426,1806,26365,0.48628254969327983,0.4868857541928487
2020,No migration background,2nd Quintile,"Married, living apart",0.018051613458995773,70,26365,0.017971275035563047,0.0181319518824285
2020,No migration background,2nd Quintile,Single,0.288067012251081,984,26365,0.28779374519119627,0.28834027931096573
2020,No migration background,2nd Quintile,Divorced,0.10530342833572637,371,26365,0.10511821165213496,0.10548864501931778
2020,No migration background,2nd Quintile,Widowed,0.10199379401113269,264,26365,0.10181117436187526,0.10217641366039013
2020,No migration background,3rd Quintile,Married,0.504016638594098,1991,26365,0.5037269718231892,0.5043063053650068
2020,No migration background,3rd Quintile,"Married, living apart",0.021684664091735938,81,26365,0.021600280410470275,0.0217690477730016
2020,No migration background,3rd Quintile,Single,0.2833878057595106,912,26365,0.28312672470165584,0.2836488868173654
2020,No migration background,3rd Quintile,Divorced,0.10933425943896122,331,26365,0.10915346786113833,0.1095150510167841
2020,No migration background,3rd Quintile,Widowed,0.08157663211569444,228,26365,0.08141805261877141,0.08173521161261746
2020,No migration background,4th Quintile,Married,0.539482323388544,2245,26365,0.5392014170849044,0.5397632296921835
2020,No migration background,4th Quintile,"Married, living apart",0.014276957971404509,59,26365,0.014210101258857593,0.014343814683951425
2020,No migration background,4th Quintile,Single,0.30351867931169874,986,26365,0.3032595615571338,0.3037777970662637
2020,No migration background,4th Quintile,Divorced,0.07469072302836613,285,26365,0.07454256454866734,0.07483888150806492
2020,No migration background,4th Quintile,Widowed,0.06803131629998653,196,26365,0.06788940897300111,0.06817322362697195
2020,No migration background,5th Quintile,Married,0.6072400368170595,3609,26365,0.6069727414575894,0.6075073321765296
2020,No migration background,5th Quintile,"Married, living apart",0.020768070414619047,88,26365,0.020690017617436288,0.020846123211801806
2020,No migration background,5th Quintile,Single,0.24028313240375063,994,26365,0.24004928360591418,0.24051698120158707
2020,No migration background,5th Quintile,Divorced,0.07805121428844408,400,26365,0.07790439238670256,0.0781980361901856
2020,No migration background,5th Quintile,Widowed,0.05365754607612674,203,26365,0.05353421083704179,0.053780881315211686
2020,Direct migration background,1st Quintile,Married,0.4986226825959977,2298,26365,0.49808126201191577,0.4991641031800796
2020,Direct migration background,1st Quintile,"Married, living apart",0.0513001210169871,177,26365,0.051061235388102096,0.05153900664587211
2020,Direct migration background,1st Quintile,Single,0.21758829496245138,828,26365,0.21714150661239537,0.2180350833125074
2020,Direct migration background,1st Quintile,Divorced,0.15862860970697593,228,26365,0.158233014486805,0.15902420492714686
2020,Direct migration background,1st Quintile,Widowed,0.07386029171758793,98,26365,0.07357708068449122,0.07414350275068464
2020,Direct migration background,2nd Quintile,Married,0.6574464186015034,651,26365,0.6567908546814151,0.6581019825215918
2020,Direct migration background,2nd Quintile,"Married, living apart",0.03311616062478915,35,26365,0.03286897241839354,0.03336334883118476
2020,Direct migration background,2nd Quintile,Single,0.2028723608679652,197,26365,0.20231684562410734,0.20342787611182306
2020,Direct migration background,2nd Quintile,Divorced,0.10656505990574222,93,26365,0.10613881471848238,0.10699130509300206
2020,Direct migration background,3rd Quintile,Married,0.7167836103980586,425,26365,0.7160855018336744,0.7174817189624428
2020,Direct migration background,3rd Quintile,Single,0.20314175265540288,100,26365,0.20251836259250391,0.20376514271830184
2020,Direct migration background,3rd Quintile,Divorced,0.08007463694653838,47,26365,0.07965411029293765,0.08049516360013911
2020,Direct migration background,4th Quintile,Married,0.7574733595847206,325,26365,0.7567351907201013,0.7582115284493399
2020,Direct migration background,4th Quintile,Single,0.1838690884800422,78,26365,0.18320193371651966,0.1845362432435647
2020,Direct migration background,4th Quintile,Divorced,0.05865755193523728,35,26365,0.05825285668772213,0.05906224718275243
2020,Direct migration background,5th Quintile,Married,0.7412397079379878,376,26365,0.7404338648406427,0.7420455510353329
2020,Direct migration background,5th Quintile,Single,0.25876029206201223,69,26365,0.2579544489646671,0.25956613515935734
2020,Indirect migration background,1st Quintile,Married,0.19826134785365224,81,26365,0.19745407269480605,0.19906862301249842
