year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,4th Quintile,Married,0.7075098814229249,45410,0.703325780276804,0.7116939825690458
2017,Direct migration background,4th Quintile,Single,0.15612648221343872,45410,0.15278793681145586,0.15946502761542158
2017,Direct migration background,4th Quintile,Divorced,0.07114624505928854,45410,0.0687817958851608,0.07351069423341629
2017,Direct migration background,4th Quintile,"Married, living apart",0.039525691699604744,45410,0.0377335888267745,0.041317794572434986
2017,Direct migration background,4th Quintile,Widowed,0.025691699604743084,45410,0.024236492054532623,0.027146907154953544
2017,Direct migration background,5th Quintile,Married,0.7576470588235295,45410,0.7537057729333029,0.761588344713756
2017,Direct migration background,5th Quintile,Single,0.13647058823529412,45410,0.1333131241506668,0.13962805231992145
2017,Direct migration background,5th Quintile,Divorced,0.06352941176470588,45410,0.061285969959298706,0.06577285357011305
2017,Direct migration background,5th Quintile,"Married, living apart",0.03058823529411765,45410,0.029004393953443532,0.03217207663479177
2017,Direct migration background,5th Quintile,Widowed,0.011764705882352941,45410,0.010772958557398985,0.012756453207306897
2017,Indirect migration background,1st Quintile,Single,0.711340206185567,45410,0.707172355544795,0.7155080568263391
2017,Indirect migration background,1st Quintile,Married,0.19175257731958764,45410,0.1881316226363746,0.1953735320028007
2017,Indirect migration background,1st Quintile,Divorced,0.05360824742268041,45410,0.05153652484721684,0.05567996999814398
2017,Indirect migration background,1st Quintile,"Married, living apart",0.03711340206185567,45410,0.03537466754923617,0.03885213657447517
2017,Indirect migration background,1st Quintile,Widowed,0.006185567010309278,45410,0.0054644217918402415,0.006906712228778315
2017,Indirect migration background,2nd Quintile,Single,0.6142433234421365,45410,0.6097661154697867,0.6187205314144864
2017,Indirect migration background,2nd Quintile,Married,0.32344213649851633,45410,0.3191395353183838,0.32774473767864887
2017,Indirect migration background,2nd Quintile,Divorced,0.032640949554896145,45410,0.03100656006015231,0.03427533904963998
2017,Indirect migration background,2nd Quintile,"Married, living apart",0.017804154302670624,45410,0.01658785616544906,0.01902045243989219
2017,Indirect migration background,2nd Quintile,Widowed,0.011869436201780416,45410,0.010873337137907398,0.012865535265653434
2017,Indirect migration background,3rd Quintile,Single,0.553030303030303,45410,0.548457380700021,0.5576032253605849
2017,Indirect migration background,3rd Quintile,Married,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Indirect migration background,3rd Quintile,Divorced,0.041666666666666664,45410,0.03982871961158629,0.04350461372174704
2017,Indirect migration background,3rd Quintile,"Married, living apart",0.026515151515151516,45410,0.025037432114182547,0.027992870916120485
2017,Indirect migration background,3rd Quintile,Widowed,0.003787878787878788,45410,0.0032228712162874476,0.004352886359470128
2017,Indirect migration background,4th Quintile,Single,0.5330578512396694,45410,0.5284690522786848,0.537646650200654
2017,Indirect migration background,4th Quintile,Married,0.4090909090909091,45410,0.404568700710705,0.41361311747111323
2017,Indirect migration background,4th Quintile,Divorced,0.03305785123966942,45410,0.031413411828686094,0.03470229065065275
2017,Indirect migration background,4th Quintile,"Married, living apart",0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,Indirect migration background,4th Quintile,Widowed,0.012396694214876033,45410,0.01137898306580365,0.013414405363948417
2017,Indirect migration background,5th Quintile,Married,0.5025125628140703,45410,0.49791375944030675,0.5071113661878338
2017,Indirect migration background,5th Quintile,Single,0.4271356783919598,45410,0.422585911642033,0.4316854451418866
2017,Indirect migration background,5th Quintile,Divorced,0.035175879396984924,45410,0.03348143673123445,0.0368703220627354
2017,Indirect migration background,5th Quintile,"Married, living apart",0.02512562814070352,45410,0.023686123361364574,0.026565132920042464
2017,Indirect migration background,5th Quintile,Widowed,0.010050251256281407,45410,0.00913281614953536,0.010967686363027454
2018,No migration background,1st Quintile,Single,0.41225626740947074,43121,0.4076101594593179,0.4169023753596236
2018,No migration background,1st Quintile,Married,0.3050139275766017,43121,0.30066822954391437,0.309359625609289
2018,No migration background,1st Quintile,Divorced,0.19115598885793872,43121,0.18744458682756476,0.19486739088831267
2018,No migration background,1st Quintile,Widowed,0.05222841225626741,43121,0.05012842376890497,0.05432840074362985
2018,No migration background,1st Quintile,"Married, living apart",0.03934540389972145,43121,0.03751037758781567,0.041180430211627234
2018,No migration background,2nd Quintile,Married,0.5203655352480417,43121,0.5156501073024168,0.5250809631936667
2018,No migration background,2nd Quintile,Single,0.2804177545691906,43121,0.2761778641454744,0.2846576449929068
2018,No migration background,2nd Quintile,Divorced,0.09451697127937336,43121,0.09175571500868764,0.09727822755005909
2018,No migration background,2nd Quintile,Widowed,0.07545691906005222,43121,0.0729639047566323,0.07794993336347215
2018,No migration background,2nd Quintile,"Married, living apart",0.029242819843342035,43121,0.027652528885835144,0.030833110800848926
2018,No migration background,3rd Quintile,Married,0.5750262329485835,43121,0.5703603208841516,0.5796921450130154
2018,No migration background,3rd Quintile,Single,0.24895068205666318,43121,0.24486934419841372,0.25303201991491264
2018,No migration background,3rd Quintile,Divorced,0.08735571878279119,43121,0.08469065198587558,0.0900207855797068
2018,No migration background,3rd Quintile,Widowed,0.06899265477439664,43121,0.066600497984255,0.07138481156453828
2018,No migration background,3rd Quintile,"Married, living apart",0.019674711437565582,43121,0.01836386762607704,0.020985555249054124
2018,No migration background,4th Quintile,Married,0.6066531234128999,43121,0.6020423929849769,0.6112638538408229
2018,No migration background,4th Quintile,Single,0.23743016759776536,43121,0.23341392979907707,0.24144640539645365
2018,No migration background,4th Quintile,Divorced,0.08176739461655663,43121,0.0791810994129811,0.08435368982013217
2018,No migration background,4th Quintile,Widowed,0.05611985779583545,43121,0.05394751496493886,0.05829220062673204
2018,No migration background,4th Quintile,"Married, living apart",0.01802945657694261,43121,0.01677356482553666,0.01928534832834856
2018,No migration background,5th Quintile,Married,0.6833814067006878,43121,0.6789909323313249,0.6877718810700507
2018,No migration background,5th Quintile,Single,0.18881739516307966,43121,0.1851234369784565,0.1925113533477028
2018,No migration background,5th Quintile,Divorced,0.06833814067006878,43121,0.06595652106361118,0.07071976027652639
2018,No migration background,5th Quintile,Widowed,0.03860661193698691,43121,0.03678819666554382,0.040425027208430005
2018,No migration background,5th Quintile,"Married, living apart",0.020856445529176836,43121,0.019507622439095977,0.022205268619257694
2018,Direct migration background,1st Quintile,Married,0.6241223671013039,43121,0.6195507507800577,0.62869398342255
2018,Direct migration background,1st Quintile,Single,0.24824473420260781,43121,0.24416727221157639,0.2523221961936392
2018,Direct migration background,1st Quintile,"Married, living apart",0.055165496489468405,43121,0.053010615462856764,0.057320377516080045
2018,Direct migration background,1st Quintile,Divorced,0.05115346038114343,43121,0.04907401672496141,0.053232904037325446
2018,Direct migration background,1st Quintile,Widowed,0.02131394182547643,43121,0.019950724025129353,0.022677159625823506
2018,Direct migration background,2nd Quintile,Married,0.6825037707390649,43121,0.6781100396524097,0.6868975018257201
2018,Direct migration background,2nd Quintile,Single,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Direct migration background,2nd Quintile,Divorced,0.07993966817496229,43121,0.07737989794845113,0.08249943840147345
2018,Direct migration background,2nd Quintile,"Married, living apart",0.04147812971342383,43121,0.039596118289042706,0.04336014113780495
2018,Direct migration background,2nd Quintile,Widowed,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Direct migration background,3rd Quintile,Married,0.6945876288659794,43121,0.6902403400510407,0.698934917680918
2018,Direct migration background,3rd Quintile,Single,0.16237113402061856,43121,0.15889023127864935,0.16585203676258778
2018,Direct migration background,3rd Quintile,Divorced,0.07474226804123711,43121,0.07226012870565966,0.07722440737681456
2018,Direct migration background,3rd Quintile,"Married, living apart",0.041237113402061855,43121,0.039360341922192704,0.043113884881931006
2018,Direct migration background,3rd Quintile,Widowed,0.027061855670103094,43121,0.025530299034136002,0.028593412306070185
2018,Direct migration background,4th Quintile,Married,0.7282809611829945,43121,0.7240822000089816,0.7324797223570073
2018,Direct migration background,4th Quintile,Single,0.14417744916820702,43121,0.1408619250520512,0.14749297328436284
2018,Direct migration background,4th Quintile,Divorced,0.066543438077634,43121,0.06419103719445853,0.06889583896080949
2018,Direct migration background,4th Quintile,Widowed,0.036968576709796676,43121,0.035187640951944,0.03874951246764935
2018,Direct migration background,4th Quintile,"Married, living apart",0.024029574861367836,43121,0.02258412500014707,0.025475024722588602
2018,Direct migration background,5th Quintile,Married,0.784688995215311,43121,0.7808093362243206,0.7885686542063014
2018,Direct migration background,5th Quintile,Single,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Direct migration background,5th Quintile,Divorced,0.0430622009569378,43121,0.04114617395178337,0.044978227962092235
2018,Direct migration background,5th Quintile,"Married, living apart",0.0215311004784689,43121,0.020161107673217375,0.022901093283720426
2018,Direct migration background,5th Quintile,Widowed,0.014354066985645933,43121,0.013231377614980491,0.015476756356311376
2018,Indirect migration background,1st Quintile,Single,0.7348643006263048,43121,0.7306980121424846,0.739030589110125
2018,Indirect migration background,1st Quintile,Married,0.17745302713987474,43121,0.17384696073577452,0.18105909354397495
2018,Indirect migration background,1st Quintile,Divorced,0.054279749478079335,43121,0.052141236348340225,0.056418262607818445
2018,Indirect migration background,1st Quintile,"Married, living apart",0.029227557411273485,43121,0.027637669012670826,0.030817445809876144
2018,Indirect migration background,1st Quintile,Widowed,0.0041753653444676405,43121,0.0035667395795394886,0.004783991109395792
2018,Indirect migration background,2nd Quintile,Single,0.5990338164251208,43121,0.5944079700814202,0.6036596627688213
2018,Indirect migration background,2nd Quintile,Married,0.3188405797101449,43121,0.3144418949549846,0.3232392644653052
2018,Indirect migration background,2nd Quintile,Divorced,0.04830917874396135,43121,0.04628534689050037,0.05033301059742233
2018,Indirect migration background,2nd Quintile,"Married, living apart",0.024154589371980676,43121,0.022705477211658023,0.02560370153230333
2018,Indirect migration background,2nd Quintile,Widowed,0.00966183574879227,43121,0.008738556143518332,0.010585115354066208
2018,Indirect migration background,3rd Quintile,Single,0.55,43121,0.5453043116960107,0.5546956883039894
2018,Indirect migration background,3rd Quintile,Married,0.37333333333333335,43121,0.3687679385241984,0.3778987281424683
2018,Indirect migration background,3rd Quintile,Divorced,0.05333333333333334,43121,0.051212485225468465,0.05545418144119821
2018,Indirect migration background,3rd Quintile,"Married, living apart",0.016666666666666666,43121,0.015458334282947024,0.01787499905038631
