year,migback,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,1st Quintile,Single,0.24082993701370878,43121,0.23679407385570142,0.24486580017171614
2018,Direct migration background,1st Quintile,"Married, living apart",0.0633567988143757,43121,0.061057500267300266,0.06565609736145113
2018,Direct migration background,1st Quintile,Divorced,0.0448314190440904,43121,0.04287823612993574,0.04678460195824506
2018,Direct migration background,1st Quintile,Widowed,0.02111893293812523,43121,0.019761830566787028,0.022476035309463432
2018,Direct migration background,2nd Quintile,Married,0.6765175718849841,43121,0.6721021058607447,0.6809330379092234
2018,Direct migration background,2nd Quintile,Single,0.1853035143769968,43121,0.18163617240507585,0.18897085634891775
2018,Direct migration background,2nd Quintile,Divorced,0.06629392971246006,43121,0.06394562941921156,0.06864223000570857
2018,Direct migration background,2nd Quintile,"Married, living apart",0.04712460063897764,43121,0.045124492126429806,0.04912470915152547
2018,Direct migration background,2nd Quintile,Widowed,0.02476038338658147,43121,0.02329366745463108,0.026227099318531857
2018,Direct migration background,3rd Quintile,Married,0.6912878787878788,43121,0.686927562719379,0.6956481948563785
2018,Direct migration background,3rd Quintile,Single,0.15625,43121,0.15282288588740564,0.15967711411259436
2018,Direct migration background,3rd Quintile,Divorced,0.08049242424242424,43121,0.07792459098670804,0.08306025749814044
2018,Direct migration background,3rd Quintile,"Married, living apart",0.038825757575757576,43121,0.037002396452646226,0.040649118698868926
2018,Direct migration background,3rd Quintile,Widowed,0.03314393939393939,43121,0.03145429763487269,0.034833581153006096
2018,Direct migration background,4th Quintile,Married,0.6943462897526502,43121,0.6899980392582782,0.6986945402470223
2018,Direct migration background,4th Quintile,Single,0.15724381625441697,43121,0.1538078457969997,0.16067978671183425
2018,Direct migration background,4th Quintile,Divorced,0.07597173144876325,43121,0.0734709237337552,0.0784725391637713
2018,Direct migration background,4th Quintile,"Married, living apart",0.045053003533568906,43121,0.04309522677918573,0.04701078028795208
2018,Direct migration background,4th Quintile,Widowed,0.027385159010600707,43121,0.025844736916635348,0.028925581104566066
2018,Direct migration background,5th Quintile,Married,0.7598684210526315,43121,0.7558365605667717,0.7639002815384913
2018,Direct migration background,5th Quintile,Single,0.13706140350877194,43121,0.13381532369607307,0.1403074833214708
2018,Direct migration background,5th Quintile,Divorced,0.05701754385964912,43121,0.05482893718909645,0.05920615053020179
2018,Direct migration background,5th Quintile,Widowed,0.02412280701754386,43121,0.02267462495191901,0.025570989083168707
2018,Direct migration background,5th Quintile,"Married, living apart",0.021929824561403508,43121,0.020547486563493478,0.023312162559313537
2018,Indirect migration background,1st Quintile,Single,0.7584269662921348,43121,0.7543868602051046,0.762467072379165
2018,Indirect migration background,1st Quintile,Married,0.16292134831460675,43121,0.15943569820570344,0.16640699842351006
2018,Indirect migration background,1st Quintile,Divorced,0.056179775280898875,43121,0.054006342074830974,0.058353208486966776
2018,Indirect migration background,1st Quintile,"Married, living apart",0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,Indirect migration background,2nd Quintile,Single,0.6652892561983471,43121,0.660835240525331,0.6697432718713632
2018,Indirect migration background,2nd Quintile,Married,0.2190082644628099,43121,0.21510466607154444,0.22291186285407538
2018,Indirect migration background,2nd Quintile,Divorced,0.06611570247933884,43121,0.06377033713101976,0.06846106782765793
2018,Indirect migration background,2nd Quintile,"Married, living apart",0.04132231404958678,43121,0.039443688234410565,0.04320093986476299
2018,Indirect migration background,2nd Quintile,Widowed,0.008264462809917356,43121,0.0074099532768562085,0.009118972342978503
2018,Indirect migration background,3rd Quintile,Single,0.5622895622895623,43121,0.5576069831952994,0.5669721413838251
2018,Indirect migration background,3rd Quintile,Married,0.3468013468013468,43121,0.34230898539647964,0.3512937082062139
2018,Indirect migration background,3rd Quintile,Divorced,0.05723905723905724,43121,0.05504646089067164,0.059431653587442845
2018,Indirect migration background,3rd Quintile,"Married, living apart",0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,Indirect migration background,3rd Quintile,Widowed,0.003367003367003367,43121,0.0028202379146432055,0.003913768819363528
2018,Indirect migration background,4th Quintile,Single,0.5544554455445545,43121,0.5497641741713366,0.5591467169177724
2018,Indirect migration background,4th Quintile,Married,0.3712871287128713,43121,0.3667268353445433,0.37584742208119926
2018,Indirect migration background,4th Quintile,Divorced,0.04702970297029703,43121,0.045031509849149734,0.049027896091444326
2018,Indirect migration background,4th Quintile,"Married, living apart",0.01485148514851485,43121,0.013709797097923821,0.01599317319910588
2018,Indirect migration background,4th Quintile,Widowed,0.012376237623762377,43121,0.011332715299734016,0.013419759947790738
2018,Indirect migration background,5th Quintile,Married,0.4748743718592965,43121,0.47016098992913563,0.47958775378945734
2018,Indirect migration background,5th Quintile,Single,0.45226130653266333,43121,0.44756352207506517,0.4569590909902615
2018,Indirect migration background,5th Quintile,Divorced,0.04522613065326633,43121,0.04326477370539037,0.047187487601142296
2018,Indirect migration background,5th Quintile,"Married, living apart",0.01507537688442211,43121,0.013925246051980025,0.016225507716864197
2018,Indirect migration background,5th Quintile,Widowed,0.01256281407035176,43121,0.011511554736700482,0.013614073404003037
2019,No migration background,1st Quintile,Single,0.49613259668508286,42417,0.4913743921193148,0.500890801250851
2019,No migration background,1st Quintile,Divorced,0.2165745856353591,42417,0.2126545621330321,0.22049460913768612
2019,No migration background,1st Quintile,Married,0.2110497237569061,42417,0.2071664026162721,0.2149330448975401
2019,No migration background,1st Quintile,Widowed,0.03867403314917127,42417,0.03683905386353048,0.04050901243481206
2019,No migration background,1st Quintile,"Married, living apart",0.03756906077348066,42417,0.035759446331459145,0.03937867521550218
2019,No migration background,2nd Quintile,Married,0.35419532324621733,42417,0.34964378600125917,0.3587468604911755
2019,No migration background,2nd Quintile,Single,0.35419532324621733,42417,0.34964378600125917,0.3587468604911755
2019,No migration background,2nd Quintile,Divorced,0.1953232462173315,42417,0.19155035927737266,0.19909613315729033
2019,No migration background,2nd Quintile,Widowed,0.05983493810178817,42417,0.057577761322438706,0.06209211488113764
2019,No migration background,2nd Quintile,"Married, living apart",0.03645116918844567,42417,0.034667646277227654,0.03823469209966368
2019,No migration background,3rd Quintile,Married,0.49513807856865033,42417,0.49037995662497824,0.4998962005123224
2019,No migration background,3rd Quintile,Single,0.2866588875923765,42417,0.2823554309704731,0.2909623442142799
2019,No migration background,3rd Quintile,Divorced,0.11318553092182031,42417,0.11017045718243182,0.1162006046612088
2019,No migration background,3rd Quintile,Widowed,0.08206923376118241,42417,0.0794571851849426,0.08468128233742223
2019,No migration background,3rd Quintile,"Married, living apart",0.022948269155970438,42417,0.021523252818458426,0.02437328549348245
2019,No migration background,4th Quintile,Married,0.5757851615839782,42417,0.5710817903489769,0.5804885328189795
2019,No migration background,4th Quintile,Single,0.2414656349567592,42417,0.23739275703518425,0.24553851287833417
2019,No migration background,4th Quintile,Divorced,0.09353664087391898,42417,0.09076554144835566,0.0963077402994823
2019,No migration background,4th Quintile,Widowed,0.06986800182066455,42417,0.06744196409072448,0.07229403955060462
2019,No migration background,4th Quintile,"Married, living apart",0.01934456076467911,42417,0.01803379903114308,0.020655322498215136
2019,No migration background,5th Quintile,Married,0.6433549333659372,42417,0.6387963539513855,0.6479135127804889
2019,No migration background,5th Quintile,Single,0.20564861229979214,42417,0.20180220457949175,0.20949502002009254
2019,No migration background,5th Quintile,Divorced,0.0811835187675755,42417,0.07858435035333344,0.08378268718181756
2019,No migration background,5th Quintile,Widowed,0.051473285242694705,42417,0.04937046657345379,0.05357610391193562
2019,No migration background,5th Quintile,"Married, living apart",0.01833965032400049,42417,0.017062734564337566,0.01961656608366341
2019,Direct migration background,1st Quintile,Married,0.6209876543209877,42417,0.616370714028815,0.6256045946131603
2019,Direct migration background,1st Quintile,Single,0.23703703703703705,42417,0.23298991845303124,0.24108415562104285
2019,Direct migration background,1st Quintile,"Married, living apart",0.06337448559670782,42417,0.061055883029237715,0.06569308816417792
2019,Direct migration background,1st Quintile,Divorced,0.05308641975308642,42417,0.05095272156880074,0.0552201179373721
2019,Direct migration background,1st Quintile,Widowed,0.02551440329218107,42417,0.024013797850763016,0.027015008733599122
2019,Direct migration background,2nd Quintile,Married,0.691285081240768,42417,0.6868887187115171,0.695681443770019
2019,Direct migration background,2nd Quintile,Single,0.16691285081240767,42417,0.1633640943058308,0.17046160731898455
2019,Direct migration background,2nd Quintile,Divorced,0.07311669128508123,42417,0.07063922990838431,0.07559415266177816
2019,Direct migration background,2nd Quintile,"Married, living apart",0.048005908419497784,42417,0.045971441796050644,0.05004037504294492
2019,Direct migration background,2nd Quintile,Widowed,0.0206794682422452,42417,0.01932515785282334,0.02203377863166706
2019,Direct migration background,3rd Quintile,Married,0.6564102564102564,42417,0.651890720186636,0.6609297926338769
2019,Direct migration background,3rd Quintile,Single,0.18461538461538463,42417,0.1809230479072485,0.18830772132352075
2019,Direct migration background,3rd Quintile,Divorced,0.08512820512820513,42417,0.08247235872642981,0.08778405152998044
2019,Direct migration background,3rd Quintile,"Married, living apart",0.0441025641025641,42417,0.04214856812649913,0.04605656007862907
2019,Direct migration background,3rd Quintile,Widowed,0.029743589743589743,42417,0.028126902363516056,0.031360277123663426
2019,Direct migration background,4th Quintile,Married,0.7030567685589519,42417,0.6987084834844585,0.7074050536334454
2019,Direct migration background,4th Quintile,Single,0.15611353711790393,42417,0.1526593298885444,0.15956774434726348
2019,Direct migration background,4th Quintile,Divorced,0.07860262008733625,42417,0.07604151089675035,0.08116372927792215
2019,Direct migration background,4th Quintile,Widowed,0.03165938864628821,42417,0.029993095408109818,0.0333256818844666
2019,Direct migration background,4th Quintile,"Married, living apart",0.03056768558951965,42417,0.028929450885679258,0.03220592029336004
2019,Direct migration background,5th Quintile,Married,0.7583243823845328,42417,0.7542502979505712,0.7623984668184944
2019,Direct migration background,5th Quintile,Single,0.1288936627282492,42417,0.12570478794749368,0.13208253750900473
2019,Direct migration background,5th Quintile,Divorced,0.061224489795918366,42417,0.05894294205919008,0.06350603753264665
2019,Direct migration background,5th Quintile,Widowed,0.027926960257787327,42417,0.026358955488316058,0.029494965027258596
2019,Direct migration background,5th Quintile,"Married, living apart",0.023630504833512353,42417,0.02218496621774889,0.025076043449275817
2019,Indirect migration background,1st Quintile,Single,0.7071428571428572,42417,0.702812062541412,0.7114736517443023
2019,Indirect migration background,1st Quintile,Married,0.17857142857142858,42417,0.17492660101725502,0.18221625612560213
