year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,No migration background,Widowed,0.011901714382236413,177,28986,0.011875807847904487,0.01192762091656834
2020,North Rhine-Westphalia,Direct migration background,Married,0.025836202639083098,1572,28986,0.025798303022358804,0.025874102255807392
2020,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.0011371090992163748,97,28986,0.0011290579385984044,0.0011451602598343451
2020,North Rhine-Westphalia,Direct migration background,Single,0.009430515052247866,716,28986,0.009407425545102066,0.009453604559393666
2020,North Rhine-Westphalia,Direct migration background,Divorced,0.0038879562941458953,174,28986,0.00387308943363684,0.0039028231546549504
2020,North Rhine-Westphalia,Direct migration background,Widowed,0.0020496905016167723,59,28986,0.0020388860410983298,0.0020604949621352148
2020,North Rhine-Westphalia,Indirect migration background,Married,0.004839668686927132,161,28986,0.004823089667980029,0.004856247705874234
2020,North Rhine-Westphalia,Indirect migration background,Single,0.010686459771939872,279,28986,0.010661896377165258,0.010711023166714486
2020,Hesse,No migration background,Married,0.029447576865248935,663,28986,0.029407190128357276,0.029487963602140593
2020,Hesse,No migration background,Single,0.01760954911505931,327,28986,0.01757812806690979,0.017640970163208834
2020,Hesse,No migration background,Divorced,0.007585399980807907,133,28986,0.007564672796964064,0.0076061271646517496
2020,Hesse,No migration background,Widowed,0.004910097784490618,66,28986,0.004893399159403955,0.004926796409577281
2020,Hesse,Direct migration background,Married,0.006960426640981696,461,28986,0.006940565431495265,0.006980287850468127
2020,Hesse,Direct migration background,"Married, living apart",0.00043145109040642823,31,28986,0.00042649000663137467,0.0004364121741814818
2020,Hesse,Direct migration background,Single,0.0030822404298387284,228,28986,0.0030689980083508338,0.003095482851326623
2020,Hesse,Direct migration background,Divorced,0.0017468662099628498,50,28986,0.0017368902511551996,0.0017568421687705
2020,Hesse,Indirect migration background,Married,0.0019287584268739316,47,28986,0.0019182769091456396,0.0019392399446022236
2020,Hesse,Indirect migration background,Single,0.003247754394903768,67,28986,0.003234162197136717,0.0032613465926708187
2020,"Rhineland-Palatinate, Saarland",No migration background,Married,0.02258974500929402,544,28986,0.02255424744177151,0.022625242576816525
2020,"Rhineland-Palatinate, Saarland",No migration background,Single,0.012606786477240388,228,28986,0.012580133130356486,0.01263343982412429
2020,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.004915168375267858,93,28986,0.004898461172752135,0.00493187557778358
2020,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.004119238786814748,65,28986,0.004103937898704188,0.004134539674925308
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.006566553661388707,359,28986,0.006547258757415611,0.0065858485653618026
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.0017718124113133608,132,28986,0.0017617655994832436,0.0017818592231434779
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.001324527832226838,44,28986,0.0013158392839209818,0.0013332163805326942
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.0007681745959440012,32,28986,0.0007615559738733004,0.0007747932180147021
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.001515477201016391,49,28986,0.0015061843311341672,0.0015247700708986146
2020,Baden-Wuerttemberg,No migration background,Married,0.055726653685580906,1161,28986,0.055671853146332585,0.055781454224829226
2020,Baden-Wuerttemberg,No migration background,"Married, living apart",0.0017760650402712087,36,28986,0.0017660062001276708,0.0017861238804147467
2020,Baden-Wuerttemberg,No migration background,Single,0.030581054309064503,501,28986,0.03053992168062563,0.030622186937503376
2020,Baden-Wuerttemberg,No migration background,Divorced,0.008037911285410532,155,28986,0.008016579675879987,0.008059242894941077
2020,Baden-Wuerttemberg,No migration background,Widowed,0.006898231088263134,96,28986,0.006878458194581375,0.006918003981944893
2020,Baden-Wuerttemberg,Direct migration background,Married,0.0164004700719317,703,28986,0.016370128240710668,0.016430811903152733
2020,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.0005927149520041627,39,28986,0.0005869006353412578,0.0005985292686670676
2020,Baden-Wuerttemberg,Direct migration background,Single,0.004047019859247623,253,28986,0.004031853142728233,0.004062186575767014
2020,Baden-Wuerttemberg,Direct migration background,Divorced,0.0025408306696569852,68,28986,0.002528804151563972,0.0025528571877499987
2020,Baden-Wuerttemberg,Indirect migration background,Married,0.003579448460304125,92,28986,0.0035651814203021084,0.0035937155003061415
2020,Baden-Wuerttemberg,Indirect migration background,Single,0.005655691226698478,122,28986,0.0056377762715312625,0.005673606181865693
2020,Bavaria,No migration background,Married,0.056860893530423916,1575,28986,0.056805571361245866,0.056916215699601966
2020,Bavaria,No migration background,"Married, living apart",0.0029647834300830316,72,28986,0.0029517950131694153,0.002977771846996648
2020,Bavaria,No migration background,Single,0.03516267164059157,764,28986,0.03511866963567394,0.0352066736455092
2020,Bavaria,No migration background,Divorced,0.015030349410374132,296,28986,0.015001282394565496,0.015059416426182769
2020,Bavaria,No migration background,Widowed,0.010040726157059008,153,28986,0.010016908682527732,0.010064543631590284
2020,Bavaria,Direct migration background,Married,0.015305271636834384,840,28986,0.01527594408498155,0.01533459918868722
2020,Bavaria,Direct migration background,"Married, living apart",0.000720147787962907,45,28986,0.0007137392514210435,0.0007265563245047705
2020,Bavaria,Direct migration background,Single,0.005017594546661327,338,28986,0.00500071503154639,0.0050344740617762635
2020,Bavaria,Direct migration background,Divorced,0.0026388919020425773,80,28986,0.0026266361067419117,0.002651147697343243
2020,Bavaria,Indirect migration background,Married,0.0031317917427581806,98,28986,0.0031184436322267703,0.003145139853289591
2020,Bavaria,Indirect migration background,Single,0.005348168779843272,145,28986,0.005330744991795487,0.005365592567891057
2020,Berlin,No migration background,Married,0.013134096275162392,342,28986,0.013106898482804054,0.01316129406752073
2020,Berlin,No migration background,Single,0.014472298895888145,271,28986,0.014443768508826997,0.014500829282949292
2020,Berlin,No migration background,Divorced,0.00474489311773796,98,28986,0.004728476453783876,0.0047613097816920445
2020,Berlin,No migration background,Widowed,0.0023410395584764513,40,28986,0.0023294943995958886,0.002352584717357014
2020,Berlin,Direct migration background,Married,0.0023439777438858103,246,28986,0.0023324253592555493,0.0023555301285160713
2020,Berlin,Direct migration background,Single,0.0023996184601791947,233,28986,0.002387930091969493,0.0024113068283888963
2020,Berlin,Indirect migration background,Single,0.0021333527239506835,47,28986,0.002122330427921981,0.002144375019979386
2020,Brandenburg,No migration background,Married,0.016225537512724007,529,28986,0.016195355249474627,0.016255719775973388
2020,Brandenburg,No migration background,Single,0.010684175688581144,248,28986,0.010659614890637813,0.010708736486524475
2020,Brandenburg,No migration background,Divorced,0.002501000266954007,75,28986,0.0024890681476390153,0.0025129323862689984
2020,Brandenburg,No migration background,Widowed,0.002401332822583078,76,28986,0.0023896402898978602,0.0024130253552682958
2020,Brandenburg,Direct migration background,Married,0.0007043569355055088,143,28986,0.0006980189990803196,0.0007106948719306981
2020,Brandenburg,Direct migration background,Single,0.0003205092620185572,51,28986,0.00031623309000150155,0.00032478543403561286
2020,Mecklenburg-Western Pomerania,No migration background,Married,0.008815580685888277,253,28986,0.008793249736891768,0.008837911634884786
2020,Mecklenburg-Western Pomerania,No migration background,Single,0.005107513597536343,109,28986,0.005090484276799935,0.0051245429182727505
2020,Mecklenburg-Western Pomerania,No migration background,Divorced,0.003420483240775306,67,28986,0.0034065354894506246,0.0034344309920999877
2020,Mecklenburg-Western Pomerania,Direct migration background,Married,0.00023074055210998138,37,28986,0.00022711214226008952,0.00023436896195987324
2020,Mecklenburg-Western Pomerania,Direct migration background,Single,0.00016535173943721957,32,28986,0.00016228008073149736,0.00016842339814294178
2020,Saxony,No migration background,Married,0.022341002017802324,763,28986,0.022305695937171504,0.022376308098433145
2020,Saxony,No migration background,Single,0.018879072654609596,431,28986,0.018846559726591643,0.01891158558262755
2020,Saxony,No migration background,Divorced,0.005828091461682894,131,28986,0.005809907085504199,0.005846275837861589
2020,Saxony,No migration background,Widowed,0.0033239572095233125,75,28986,0.0033102070034890653,0.00333770741555756
2020,Saxony,Direct migration background,Married,0.0010167148054009223,141,28986,0.0010091013261456989,0.0010243282846561458
2020,Saxony,Direct migration background,Single,0.00044958946060266215,59,28986,0.00044452521341244297,0.00045465370779288134
2020,Saxony-Anhalt,No migration background,Married,0.011473651163114263,415,28986,0.011448209269649335,0.011499093056579191
2020,Saxony-Anhalt,No migration background,Single,0.008876247722595265,240,28986,0.008853840752572525,0.008898654692618005
2020,Saxony-Anhalt,No migration background,Divorced,0.0024239854328457593,91,28986,0.0024122380131200924,0.002435732852571426
2020,Saxony-Anhalt,No migration background,Widowed,0.0026477051212462498,55,28986,0.00263542893164476,0.0026599813108477395
2020,Saxony-Anhalt,Direct migration background,Married,0.0009654463074705095,95,28986,0.0009580270780348128,0.0009728655369062061
2020,Saxony-Anhalt,Direct migration background,Single,0.0002917333770970143,48,28986,0.000287653621139032,0.00029581313305499657
2020,Thuringa,No migration background,Married,0.010741548742828748,440,28986,0.010716922802642127,0.01076617468301537
2020,Thuringa,No migration background,Single,0.007270441895561092,202,28986,0.007250146367083481,0.007290737424038704
2020,Thuringa,No migration background,Divorced,0.0029713583218742854,88,28986,0.0029583555538411225,0.0029843610899074483
2020,Thuringa,No migration background,Widowed,0.0029327729860089977,61,28986,0.0029198546692778284,0.002945691302740167
2020,Thuringa,Direct migration background,Married,0.001045392196191289,101,28986,0.0010376722017419004,0.0010531121906406774
2020,Thuringa,Direct migration background,Single,0.00011061975406450723,40,28986,0.00010810730766006279,0.00011313220046895166
2021,Schleswig-Holstein,No migration background,Married,0.018694589888594806,356,18285,0.01866170524319295,0.018727474533996664
2021,Schleswig-Holstein,No migration background,Single,0.009588386151983359,127,18285,0.009564726207806054,0.009612046096160664
2021,Schleswig-Holstein,No migration background,Divorced,0.003118522600972535,40,18285,0.003104985386589463,0.0031320598153556072
2021,Schleswig-Holstein,Direct migration background,Married,0.0029896560333571233,171,18285,0.0029764006119269554,0.003002911454787291
2021,Schleswig-Holstein,Direct migration background,Single,0.0005346265449233565,57,18285,0.0005290142274376749,0.0005402388624090381
2021,Hamburg,No migration background,Married,0.009376733916454199,154,18285,0.009353334062146158,0.00940013377076224
2021,Hamburg,No migration background,Single,0.00561813597518396,74,18285,0.005599988934371191,0.00563628301599673
2021,Hamburg,Direct migration background,Married,0.0028658388955487184,80,18285,0.002852860058514453,0.002878817732582984
2021,Hamburg,Direct migration background,Single,0.000645462810456758,41,18285,0.000639296455763607,0.000651629165149909
2021,Lower Saxony,No migration background,Married,0.04386095633277101,754,18285,0.04381123615529207,0.043910676510249956
2021,Lower Saxony,No migration background,"Married, living apart",0.0012628647424479335,33,18285,0.0012542421648034788,0.001271487320092388
2021,Lower Saxony,No migration background,Single,0.0216857951073329,316,18285,0.02165043122391189,0.02172115899075391
2021,Lower Saxony,No migration background,Divorced,0.007157333437607503,137,18285,0.007136866685159956,0.0071778001900550505
2021,Lower Saxony,No migration background,Widowed,0.007377898245886547,82,18285,0.007357120836519199,0.007398675655253895
