year,marstat,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2020,Widowed,North Rhine-Westphalia,No migration background,0.13937007874015747,42741,0.13608665657934518,0.14265350090096976
2020,Widowed,Bavaria,No migration background,0.1204724409448819,42741,0.11738639553060418,0.12355848635915961
2020,Widowed,Lower Saxony,No migration background,0.08267716535433071,42741,0.08006628107600969,0.08528804963265174
2020,Widowed,Baden-Wuerttemberg,No migration background,0.07559055118110236,42741,0.07308444379849775,0.07809665856370697
2020,Widowed,Brandenburg,No migration background,0.05984251968503937,42741,0.05759378110716249,0.06209125826291625
2020,Widowed,Saxony,No migration background,0.05905511811023622,42741,0.056820287582263346,0.061289948638209094
2020,Widowed,Hesse,No migration background,0.05196850393700787,42741,0.049864167272387086,0.05407284060162866
2020,Widowed,"Rhineland-Palatinate, Saarland",No migration background,0.051181102362204724,42741,0.0490919014217314,0.05327030330267805
2020,Widowed,Thuringa,No migration background,0.048031496062992125,42741,0.04600424246993001,0.05005874965605424
2020,Widowed,North Rhine-Westphalia,Direct migration background,0.046456692913385826,42741,0.044461301549335835,0.04845208427743582
2020,Widowed,Saxony-Anhalt,No migration background,0.04330708661417323,42741,0.0413773435236597,0.04523682970468675
2020,Widowed,Berlin,No migration background,0.031496062992125984,42741,0.029840245133652306,0.03315188085059966
2020,Widowed,Schleswig-Holstein,No migration background,0.029133858267716535,42741,0.02753940273727797,0.0307283137981551
2020,Widowed,Bavaria,Direct migration background,0.023622047244094488,42741,0.022182249526309854,0.02506184496187912
2020,Widowed,Baden-Wuerttemberg,Direct migration background,0.02283464566929134,42741,0.02141847726550904,0.024250814073073636
2020,Widowed,Mecklenburg-Western Pomerania,No migration background,0.02283464566929134,42741,0.02141847726550904,0.024250814073073636
2020,Widowed,Lower Saxony,Direct migration background,0.01732283464566929,42741,0.016085894616990382,0.0185597746743482
2020,Widowed,"Rhineland-Palatinate, Saarland",Direct migration background,0.012598425196850394,42741,0.01154102650091313,0.013655823892787657
2020,Widowed,Hamburg,No migration background,0.011811023622047244,42741,0.010786793596040102,0.012835253648054386
2020,Widowed,Hesse,Direct migration background,0.008661417322834646,42741,0.007782922475568515,0.009539912170100777
2020,Widowed,Bremen,No migration background,0.006299212598425197,42741,0.005549137613673321,0.007049287583177072
2020,Widowed,Schleswig-Holstein,Direct migration background,0.006299212598425197,42741,0.005549137613673321,0.007049287583177072
2020,Widowed,Berlin,Direct migration background,0.004724409448818898,42741,0.004074310935226383,0.0053745079624114124
2020,Widowed,Hamburg,Direct migration background,0.004724409448818898,42741,0.004074310935226383,0.0053745079624114124
2020,Widowed,Brandenburg,Direct migration background,0.003937007874015748,42741,0.0033433171330912686,0.004530698614940227
2020,Widowed,Bavaria,Indirect migration background,0.002362204724409449,42741,0.0019019704632208389,0.0028224389855980585
2020,Widowed,Saxony-Anhalt,Direct migration background,0.002362204724409449,42741,0.0019019704632208389,0.0028224389855980585
2020,Widowed,Baden-Wuerttemberg,Indirect migration background,0.0015748031496062992,42741,0.0011988751831021641,0.0019507311161104342
2020,Widowed,North Rhine-Westphalia,Indirect migration background,0.0015748031496062992,42741,0.0011988751831021641,0.0019507311161104342
2020,Widowed,Mecklenburg-Western Pomerania,Direct migration background,0.0015748031496062992,42741,0.0011988751831021641,0.0019507311161104342
2020,Widowed,Lower Saxony,Indirect migration background,0.0015748031496062992,42741,0.0011988751831021641,0.0019507311161104342
2020,Widowed,Saxony,Direct migration background,0.0015748031496062992,42741,0.0011988751831021641,0.0019507311161104342
2020,Widowed,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0007874015748031496,42741,0.0005214755620176527,0.0010533275875886465
2020,Widowed,Hesse,Indirect migration background,0.0007874015748031496,42741,0.0005214755620176527,0.0010533275875886465
2020,Widowed,Schleswig-Holstein,Indirect migration background,0.0007874015748031496,42741,0.0005214755620176527,0.0010533275875886465
2020,Widowed,Bremen,Direct migration background,0.0007874015748031496,42741,0.0005214755620176527,0.0010533275875886465
2021,Married,North Rhine-Westphalia,No migration background,0.12786123032904148,27598,0.12392138201002514,0.13180107864805782
2021,Married,Bavaria,No migration background,0.09898068669527897,27598,0.09545730618639608,0.10250406720416186
2021,Married,North Rhine-Westphalia,Direct migration background,0.08485336194563663,27598,0.08156562442851602,0.08814109946275724
2021,Married,Baden-Wuerttemberg,No migration background,0.07474964234620887,27598,0.07164685896582867,0.07785242572658907
2021,Married,Lower Saxony,No migration background,0.06741773962804005,27598,0.0644594006549251,0.07037607860115501
2021,Married,Saxony,No migration background,0.047299713876967096,27598,0.04479519291552875,0.049804234838405445
2021,Married,Bavaria,Direct migration background,0.04193490701001431,27598,0.03957006235862049,0.04429975166140813
2021,Married,Hesse,No migration background,0.04041487839771102,27598,0.03809144805231301,0.04273830874310903
2021,Married,Baden-Wuerttemberg,Direct migration background,0.038447782546494995,27598,0.03617927957929062,0.04071628551369937
2021,Married,Lower Saxony,Direct migration background,0.03299356223175966,27598,0.0308861642841012,0.03510096017941811
2021,Married,Schleswig-Holstein,No migration background,0.031831187410586555,27598,0.029760000797882966,0.03390237402329015
2021,Married,"Rhineland-Palatinate, Saarland",No migration background,0.03156294706723891,27598,0.029500220137983837,0.03362567399649398
2021,Married,Brandenburg,No migration background,0.029148783977110158,27598,0.02716404304464174,0.031133524909578575
2021,Married,Hesse,Direct migration background,0.02780758226037196,27598,0.02586770167609608,0.029747462844647844
2021,Married,Thuringa,No migration background,0.025304005722460658,27598,0.023451129127821768,0.027156882317099548
2021,Married,Berlin,No migration background,0.023605150214592276,27598,0.021813994304410018,0.025396306124774535
2021,Married,Saxony-Anhalt,No migration background,0.02351573676680973,27598,0.02172789456062396,0.025303578972995497
2021,Married,"Rhineland-Palatinate, Saarland",Direct migration background,0.021638054363376253,27598,0.019921426545332913,0.023354682181419593
2021,Married,Mecklenburg-Western Pomerania,No migration background,0.01806151645207439,27598,0.016490298211755045,0.01963273469239374
2021,Married,Schleswig-Holstein,Direct migration background,0.01528969957081545,27598,0.013842024877474352,0.01673737426415655
2021,Married,Berlin,Direct migration background,0.015021459227467811,27598,0.013586344199299836,0.016456574255635785
2021,Married,Hamburg,No migration background,0.01376967095851216,27598,0.01239478009988285,0.01514456181714147
2021,Married,Saxony,Direct migration background,0.007868383404864092,27598,0.006825958765882009,0.008910808043846174
2021,Married,North Rhine-Westphalia,Indirect migration background,0.007242489270386266,27598,0.006242068298844033,0.008242910241928499
2021,Married,Hamburg,Direct migration background,0.00715307582260372,27598,0.006158804695859494,0.008147346949347945
2021,Married,Brandenburg,Direct migration background,0.005633047210300429,27598,0.0047500439585775505,0.006516050462023308
2021,Married,Bavaria,Indirect migration background,0.005633047210300429,27598,0.0047500439585775505,0.006516050462023308
2021,Married,Thuringa,Direct migration background,0.004917739628040057,27598,0.004092406032214425,0.0057430732238656895
2021,Married,Baden-Wuerttemberg,Indirect migration background,0.004828326180257511,27598,0.00401049329457949,0.005646159065935533
2021,Married,Saxony-Anhalt,Direct migration background,0.004381258941344778,27598,0.0036020332579829676,0.0051604846247065884
2021,Married,Bremen,No migration background,0.003934191702432046,27598,0.0031956261607463104,0.004672757244117781
2021,Married,Bremen,Direct migration background,0.003397711015736767,27598,0.0027111621950655766,0.004084259836407957
2021,Married,Lower Saxony,Indirect migration background,0.0024141630901287556,27598,0.0018351668994712191,0.0029931592807862922
2021,Married,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018776824034334764,27598,0.0013669184762409446,0.002388446330626008
2021,Married,Mecklenburg-Western Pomerania,Direct migration background,0.00178826895565093,27598,0.0012897920761526342,0.0022867458351492256
2021,Married,Hesse,Indirect migration background,0.0016988555078683834,27598,0.0012129785854392526,0.002184732430297514
2021,Married,Berlin,Indirect migration background,0.001430615164520744,27598,0.0009846840235320379,0.00187654630550945
2021,Married,Schleswig-Holstein,Indirect migration background,0.0013412017167381974,27598,0.0009094114157993802,0.0017729920176770145
2021,Married,Saxony,Indirect migration background,0.000894134477825465,27598,0.0005415002684584023,0.0012467686871925276
2021,Married,Hamburg,Indirect migration background,0.000715307582260372,27598,0.00039987373144574026,0.0010307414330750038
2021,Married,Brandenburg,Indirect migration background,0.000536480686695279,27598,0.0002632825168806534,0.0008096788565099045
2021,Married,Mecklenburg-Western Pomerania,Indirect migration background,0.000357653791130186,27598,0.00013456846470355984,0.0005807391175568121
2021,Married,Thuringa,Indirect migration background,0.0002682403433476395,27598,7.50341433236279e-05,0.00046144654337165107
2021,Married,Bremen,Indirect migration background,8.94134477825465e-05,27598,-2.214417990055372e-05,0.0002009710754656467
2021,Married,Saxony-Anhalt,Indirect migration background,8.94134477825465e-05,27598,-2.214417990055372e-05,0.0002009710754656467
2021,"Married, living apart",North Rhine-Westphalia,No migration background,0.1185682326621924,27598,0.1147541000501504,0.12238236527423439
2021,"Married, living apart",Bavaria,No migration background,0.10067114093959731,27598,0.09712113543474085,0.10422114644445377
2021,"Married, living apart",North Rhine-Westphalia,Direct migration background,0.07829977628635347,27598,0.07513026448427787,0.08146928808842907
2021,"Married, living apart",Lower Saxony,No migration background,0.0738255033557047,27598,0.07074042013595518,0.07691058657545423
2021,"Married, living apart",Saxony,No migration background,0.06487695749440715,27598,0.06197094897672627,0.06778296601208804
2021,"Married, living apart",Baden-Wuerttemberg,No migration background,0.058165548098434,27598,0.05540409631256575,0.06092699988430225
2021,"Married, living apart",Bavaria,Direct migration background,0.05145413870246085,27598,0.04884764554370694,0.05406063186121476
2021,"Married, living apart",Hesse,No migration background,0.0447427293064877,27598,0.04230357835427055,0.047181880258704845
2021,"Married, living apart",Baden-Wuerttemberg,Direct migration background,0.040268456375838924,27598,0.0379490617757974,0.04258785097588045
2021,"Married, living apart","Rhineland-Palatinate, Saarland",No migration background,0.035794183445190156,27598,0.03360234586189831,0.037986021028482
2021,"Married, living apart",Schleswig-Holstein,No migration background,0.03355704697986577,27598,0.03143234879926909,0.03568174516046246
2021,"Married, living apart",Lower Saxony,Direct migration background,0.029082774049217,27598,0.027100214303281713,0.03106533379515229
2021,"Married, living apart",Thuringa,No migration background,0.026845637583892617,27598,0.024938662605903952,0.02875261256188128
2021,"Married, living apart",Saxony-Anhalt,No migration background,0.026845637583892617,27598,0.024938662605903952,0.02875261256188128
2021,"Married, living apart",Brandenburg,No migration background,0.024608501118568233,27598,0.022780614176877375,0.02643638806025909
2021,"Married, living apart",Berlin,Direct migration background,0.02237136465324385,27598,0.02062654533280111,0.02411618397368659
2021,"Married, living apart",Hesse,Direct migration background,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,"Married, living apart",Mecklenburg-Western Pomerania,No migration background,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,"Married, living apart",Berlin,No migration background,0.017897091722595078,27598,0.016332910756998543,0.019461272688191613
