year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Hamburg,Direct migration background,Married,0.70886,96,28986,0.70685,0.71087
2020,Hamburg,Direct migration background,Single,0.29114,76,28986,0.28913,0.29315
2020,Hamburg,Indirect migration background,Single,1.00000,34,28986,1.00000,1.00000
2020,Lower Saxony,No migration background,Married,0.51837,1035,28986,0.51795,0.51879
2020,Lower Saxony,No migration background,"Married, living apart",0.02432,47,28986,0.02419,0.02445
2020,Lower Saxony,No migration background,Single,0.27657,485,28986,0.27619,0.27694
2020,Lower Saxony,No migration background,Divorced,0.09463,179,28986,0.09439,0.09488
2020,Lower Saxony,No migration background,Widowed,0.08611,105,28986,0.08587,0.08634
2020,Lower Saxony,Direct migration background,Married,0.61931,599,28986,0.61832,0.62030
2020,Lower Saxony,Direct migration background,"Married, living apart",0.03685,39,28986,0.03647,0.03723
2020,Lower Saxony,Direct migration background,Single,0.27235,251,28986,0.27144,0.27326
2020,Lower Saxony,Direct migration background,Divorced,0.07149,36,28986,0.07097,0.07202
2020,Lower Saxony,Indirect migration background,Married,0.19285,40,28986,0.19134,0.19436
2020,Lower Saxony,Indirect migration background,Single,0.80715,89,28986,0.80564,0.80866
2020,Bremen,No migration background,Married,0.54644,68,28986,0.54486,0.54802
2020,Bremen,No migration background,Single,0.45356,46,28986,0.45198,0.45514
2020,Bremen,Direct migration background,Married,0.82023,112,28986,0.81771,0.82275
2020,Bremen,Direct migration background,Single,0.17977,40,28986,0.17725,0.18229
2020,North Rhine-Westphalia,No migration background,Married,0.51943,2029,28986,0.51913,0.51972
2020,North Rhine-Westphalia,No migration background,"Married, living apart",0.01858,70,28986,0.01850,0.01866
2020,North Rhine-Westphalia,No migration background,Single,0.28759,923,28986,0.28732,0.28785
2020,North Rhine-Westphalia,No migration background,Divorced,0.10235,371,28986,0.10217,0.10252
2020,North Rhine-Westphalia,No migration background,Widowed,0.07206,177,28986,0.07191,0.07221
2020,North Rhine-Westphalia,Direct migration background,Married,0.61019,1572,28986,0.60962,0.61075
2020,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.02686,97,28986,0.02667,0.02704
2020,North Rhine-Westphalia,Direct migration background,Single,0.22273,716,28986,0.22224,0.22321
2020,North Rhine-Westphalia,Direct migration background,Divorced,0.09182,174,28986,0.09149,0.09216
2020,North Rhine-Westphalia,Direct migration background,Widowed,0.04841,59,28986,0.04816,0.04866
2020,North Rhine-Westphalia,Indirect migration background,Married,0.31171,161,28986,0.31082,0.31260
2020,North Rhine-Westphalia,Indirect migration background,Single,0.68829,279,28986,0.68740,0.68918
2020,Hesse,No migration background,Married,0.49448,663,28986,0.49399,0.49497
2020,Hesse,No migration background,Single,0.29570,327,28986,0.29525,0.29614
2020,Hesse,No migration background,Divorced,0.12737,133,28986,0.12705,0.12770
2020,Hesse,No migration background,Widowed,0.08245,66,28986,0.08218,0.08272
2020,Hesse,Direct migration background,Married,0.56955,461,28986,0.56848,0.57062
2020,Hesse,Direct migration background,"Married, living apart",0.03530,31,28986,0.03491,0.03570
2020,Hesse,Direct migration background,Single,0.25221,228,28986,0.25127,0.25315
2020,Hesse,Direct migration background,Divorced,0.14294,50,28986,0.14218,0.14370
2020,Hesse,Indirect migration background,Married,0.37260,47,28986,0.37099,0.37420
2020,Hesse,Indirect migration background,Single,0.62740,67,28986,0.62580,0.62901
2020,"Rhineland-Palatinate, Saarland",No migration background,Married,0.51072,544,28986,0.51015,0.51129
2020,"Rhineland-Palatinate, Saarland",No migration background,Single,0.28502,228,28986,0.28451,0.28553
2020,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.11113,93,28986,0.11077,0.11148
2020,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09313,65,28986,0.09280,0.09346
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.67956,359,28986,0.67843,0.68070
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.18336,132,28986,0.18242,0.18430
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.13707,44,28986,0.13624,0.13791
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.33638,32,28986,0.33402,0.33874
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.66362,49,28986,0.66126,0.66598
2020,Baden-Wuerttemberg,No migration background,Married,0.54093,1161,28986,0.54056,0.54130
2020,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01724,36,28986,0.01714,0.01734
2020,Baden-Wuerttemberg,No migration background,Single,0.29685,501,28986,0.29651,0.29719
2020,Baden-Wuerttemberg,No migration background,Divorced,0.07802,155,28986,0.07782,0.07822
2020,Baden-Wuerttemberg,No migration background,Widowed,0.06696,96,28986,0.06677,0.06715
2020,Baden-Wuerttemberg,Direct migration background,Married,0.69549,703,28986,0.69478,0.69621
2020,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.02514,39,28986,0.02489,0.02538
2020,Baden-Wuerttemberg,Direct migration background,Single,0.17162,253,28986,0.17104,0.17221
2020,Baden-Wuerttemberg,Direct migration background,Divorced,0.10775,68,28986,0.10727,0.10823
2020,Baden-Wuerttemberg,Indirect migration background,Married,0.38759,92,28986,0.38638,0.38880
2020,Baden-Wuerttemberg,Indirect migration background,Single,0.61241,122,28986,0.61120,0.61362
2020,Bavaria,No migration background,Married,0.47361,1575,28986,0.47326,0.47395
2020,Bavaria,No migration background,"Married, living apart",0.02469,72,28986,0.02459,0.02480
2020,Bavaria,No migration background,Single,0.29288,764,28986,0.29256,0.29319
2020,Bavaria,No migration background,Divorced,0.12519,296,28986,0.12496,0.12542
2020,Bavaria,No migration background,Widowed,0.08363,153,28986,0.08344,0.08382
2020,Bavaria,Direct migration background,Married,0.64629,840,28986,0.64554,0.64703
2020,Bavaria,Direct migration background,"Married, living apart",0.03041,45,28986,0.03014,0.03068
2020,Bavaria,Direct migration background,Single,0.21187,338,28986,0.21124,0.21251
2020,Bavaria,Direct migration background,Divorced,0.11143,80,28986,0.11094,0.11192
2020,Bavaria,Indirect migration background,Married,0.36932,98,28986,0.36806,0.37057
2020,Bavaria,Indirect migration background,Single,0.63068,145,28986,0.62943,0.63194
2020,Berlin,No migration background,Married,0.37859,342,28986,0.37797,0.37921
2020,Berlin,No migration background,Single,0.41716,271,28986,0.41653,0.41779
2020,Berlin,No migration background,Divorced,0.13677,98,28986,0.13633,0.13721
2020,Berlin,No migration background,Widowed,0.06748,40,28986,0.06716,0.06780
2020,Berlin,Direct migration background,Married,0.49414,246,28986,0.49240,0.49587
2020,Berlin,Direct migration background,Single,0.50586,233,28986,0.50413,0.50760
2020,Berlin,Indirect migration background,Single,1.00000,47,28986,1.00000,1.00000
2020,Brandenburg,No migration background,Married,0.51004,529,28986,0.50937,0.51071
2020,Brandenburg,No migration background,Single,0.33585,248,28986,0.33522,0.33649
2020,Brandenburg,No migration background,Divorced,0.07862,75,28986,0.07826,0.07898
2020,Brandenburg,No migration background,Widowed,0.07549,76,28986,0.07513,0.07584
2020,Brandenburg,Direct migration background,Married,0.68727,143,28986,0.68381,0.69073
2020,Brandenburg,Direct migration background,Single,0.31273,51,28986,0.30927,0.31619
2020,Mecklenburg-Western Pomerania,No migration background,Married,0.50829,253,28986,0.50738,0.50920
2020,Mecklenburg-Western Pomerania,No migration background,Single,0.29449,109,28986,0.29366,0.29532
2020,Mecklenburg-Western Pomerania,No migration background,Divorced,0.19722,67,28986,0.19650,0.19794
2020,Mecklenburg-Western Pomerania,Direct migration background,Married,0.58254,37,28986,0.57662,0.58846
2020,Mecklenburg-Western Pomerania,Direct migration background,Single,0.41746,32,28986,0.41154,0.42338
2020,Saxony,No migration background,Married,0.44352,763,28986,0.44299,0.44405
2020,Saxony,No migration background,Single,0.37479,431,28986,0.37428,0.37531
2020,Saxony,No migration background,Divorced,0.11570,131,28986,0.11536,0.11604
2020,Saxony,No migration background,Widowed,0.06599,75,28986,0.06572,0.06625
2020,Saxony,Direct migration background,Married,0.69339,141,28986,0.69051,0.69626
2020,Saxony,Direct migration background,Single,0.30661,59,28986,0.30374,0.30949
2020,Saxony-Anhalt,No migration background,Married,0.45133,415,28986,0.45059,0.45208
2020,Saxony-Anhalt,No migration background,Single,0.34916,240,28986,0.34845,0.34988
2020,Saxony-Anhalt,No migration background,Divorced,0.09535,91,28986,0.09491,0.09579
2020,Saxony-Anhalt,No migration background,Widowed,0.10415,55,28986,0.10369,0.10461
2020,Saxony-Anhalt,Direct migration background,Married,0.76795,95,28986,0.76510,0.77079
2020,Saxony-Anhalt,Direct migration background,Single,0.23205,48,28986,0.22921,0.23490
2020,Thuringa,No migration background,Married,0.44913,440,28986,0.44837,0.44990
2020,Thuringa,No migration background,Single,0.30400,202,28986,0.30329,0.30471
2020,Thuringa,No migration background,Divorced,0.12424,88,28986,0.12373,0.12475
2020,Thuringa,No migration background,Widowed,0.12263,61,28986,0.12212,0.12313
2020,Thuringa,Direct migration background,Married,0.90431,101,28986,0.90224,0.90638
2020,Thuringa,Direct migration background,Single,0.09569,40,28986,0.09362,0.09776
2021,Schleswig-Holstein,No migration background,Married,0.59534,356,18285,0.59467,0.59601
2021,Schleswig-Holstein,No migration background,Single,0.30535,127,18285,0.30472,0.30598
2021,Schleswig-Holstein,No migration background,Divorced,0.09931,40,18285,0.09890,0.09972
2021,Schleswig-Holstein,Direct migration background,Married,0.84830,171,18285,0.84683,0.84977
2021,Schleswig-Holstein,Direct migration background,Single,0.15170,57,18285,0.15023,0.15317
2021,Hamburg,No migration background,Married,0.62533,154,18285,0.62437,0.62629
2021,Hamburg,No migration background,Single,0.37467,74,18285,0.37371,0.37563
2021,Hamburg,Direct migration background,Married,0.81618,80,18285,0.81459,0.81776
2021,Hamburg,Direct migration background,Single,0.18382,41,18285,0.18224,0.18541
2021,Lower Saxony,No migration background,Married,0.53920,754,18285,0.53877,0.53962
2021,Lower Saxony,No migration background,"Married, living apart",0.01552,33,18285,0.01542,0.01563
2021,Lower Saxony,No migration background,Single,0.26659,316,18285,0.26621,0.26697
2021,Lower Saxony,No migration background,Divorced,0.08799,137,18285,0.08775,0.08823
2021,Lower Saxony,No migration background,Widowed,0.09070,82,18285,0.09045,0.09094
2021,Lower Saxony,Direct migration background,Married,0.78372,369,18285,0.78282,0.78463
2021,Lower Saxony,Direct migration background,Single,0.21628,86,18285,0.21537,0.21718
2021,Lower Saxony,Indirect migration background,Single,1.00000,44,18285,1.00000,1.00000
2021,Bremen,No migration background,Married,1.00000,44,18285,1.00000,1.00000
2021,Bremen,Direct migration background,Married,1.00000,38,18285,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Married,0.50681,1430,18285,0.50652,0.50710
2021,North Rhine-Westphalia,No migration background,"Married, living apart",0.01747,53,18285,0.01739,0.01754
2021,North Rhine-Westphalia,No migration background,Single,0.30050,638,18285,0.30023,0.30077
2021,North Rhine-Westphalia,No migration background,Divorced,0.10254,259,18285,0.10236,0.10272
2021,North Rhine-Westphalia,No migration background,Widowed,0.07269,130,18285,0.07253,0.07284
2021,North Rhine-Westphalia,Direct migration background,Married,0.61253,949,18285,0.61196,0.61311
2021,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.01384,35,18285,0.01370,0.01397
2021,North Rhine-Westphalia,Direct migration background,Single,0.21902,350,18285,0.21853,0.21951
2021,North Rhine-Westphalia,Direct migration background,Divorced,0.10028,84,18285,0.09993,0.10063
2021,North Rhine-Westphalia,Direct migration background,Widowed,0.05433,36,18285,0.05406,0.05460
2021,North Rhine-Westphalia,Indirect migration background,Married,0.24373,81,18285,0.24283,0.24463
2021,North Rhine-Westphalia,Indirect migration background,Single,0.75627,138,18285,0.75537,0.75717
2021,Hesse,No migration background,Married,0.52402,452,18285,0.52353,0.52451
2021,Hesse,No migration background,Single,0.27514,194,18285,0.27470,0.27557
2021,Hesse,No migration background,Divorced,0.12485,89,18285,0.12453,0.12518
2021,Hesse,No migration background,Widowed,0.07599,38,18285,0.07573,0.07625
2021,Hesse,Direct migration background,Married,0.67170,311,18285,0.67060,0.67279
2021,Hesse,Direct migration background,Single,0.32830,123,18285,0.32721,0.32940
2021,Hesse,Indirect migration background,Single,1.00000,41,18285,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,Married,0.53246,353,18285,0.53190,0.53302
2021,"Rhineland-Palatinate, Saarland",No migration background,Single,0.26887,154,18285,0.26837,0.26936
2021,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.11012,65,18285,0.10976,0.11047
2021,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.08855,37,18285,0.08823,0.08887
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.83173,242,18285,0.83069,0.83277
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.16827,61,18285,0.16723,0.16931
2021,Baden-Wuerttemberg,No migration background,Married,0.54973,836,18285,0.54935,0.55011
2021,Baden-Wuerttemberg,No migration background,Single,0.29962,325,18285,0.29927,0.29997
2021,Baden-Wuerttemberg,No migration background,Divorced,0.08023,124,18285,0.08002,0.08044
2021,Baden-Wuerttemberg,No migration background,Widowed,0.07042,69,18285,0.07023,0.07062
2021,Baden-Wuerttemberg,Direct migration background,Married,0.68264,430,18285,0.68194,0.68334
2021,Baden-Wuerttemberg,Direct migration background,Single,0.18503,143,18285,0.18444,0.18561
2021,Baden-Wuerttemberg,Direct migration background,Divorced,0.13233,45,18285,0.13182,0.13284
2021,Baden-Wuerttemberg,Indirect migration background,Married,0.32424,54,18285,0.32316,0.32532
2021,Baden-Wuerttemberg,Indirect migration background,Single,0.67576,82,18285,0.67468,0.67684
2021,Bavaria,No migration background,Married,0.45964,1107,18285,0.45929,0.45999
2021,Bavaria,No migration background,"Married, living apart",0.02317,45,18285,0.02307,0.02328
2021,Bavaria,No migration background,Single,0.30138,510,18285,0.30106,0.30170
2021,Bavaria,No migration background,Divorced,0.13062,219,18285,0.13039,0.13086
2021,Bavaria,No migration background,Widowed,0.08518,114,18285,0.08499,0.08538
2021,Bavaria,Direct migration background,Married,0.62226,469,18285,0.62153,0.62299
2021,Bavaria,Direct migration background,Single,0.25770,160,18285,0.25704,0.25836
2021,Bavaria,Direct migration background,Divorced,0.12004,49,18285,0.11955,0.12053
2021,Bavaria,Indirect migration background,Married,0.41166,63,18285,0.41034,0.41297
2021,Bavaria,Indirect migration background,Single,0.58834,80,18285,0.58703,0.58966
2021,Berlin,No migration background,Married,0.43146,264,18285,0.43080,0.43212
2021,Berlin,No migration background,Single,0.41741,194,18285,0.41675,0.41806
2021,Berlin,No migration background,Divorced,0.15114,71,18285,0.15066,0.15162
2021,Berlin,Direct migration background,Married,0.48552,168,18285,0.48394,0.48711
2021,Berlin,Direct migration background,Single,0.51448,116,18285,0.51289,0.51606
2021,Brandenburg,No migration background,Married,0.47552,326,18285,0.47483,0.47621
2021,Brandenburg,No migration background,Single,0.32180,147,18285,0.32116,0.32245
2021,Brandenburg,No migration background,Divorced,0.10108,62,18285,0.10067,0.10150
