year,bula_h,migback,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Mecklenburg-Western Pomerania,No migration background,Single,0.26003,150,566,0.22386,0.29620
2018,Mecklenburg-Western Pomerania,No migration background,Divorced,0.13482,73,566,0.10665,0.16298
2018,Mecklenburg-Western Pomerania,No migration background,Widowed,0.06633,36,566,0.04581,0.08685
2018,Mecklenburg-Western Pomerania,Direct migration background,Married,0.47636,48,48,0.33357,0.61915
2018,Saxony,No migration background,Married,0.39799,807,1529,0.37344,0.42253
2018,Saxony,No migration background,"Married, living apart",0.02069,39,1529,0.01355,0.02782
2018,Saxony,No migration background,Single,0.29771,455,1529,0.27479,0.32064
2018,Saxony,No migration background,Divorced,0.09081,135,1529,0.07640,0.10522
2018,Saxony,No migration background,Widowed,0.06604,93,1529,0.05358,0.07849
2018,Saxony,Direct migration background,Married,0.48584,143,180,0.41262,0.55906
2018,Saxony,Direct migration background,Single,0.24717,37,180,0.18398,0.31036
2018,Saxony-Anhalt,No migration background,Married,0.37899,432,836,0.34609,0.41190
2018,Saxony-Anhalt,No migration background,Single,0.28074,252,836,0.25026,0.31122
2018,Saxony-Anhalt,No migration background,Divorced,0.07790,88,836,0.05972,0.09608
2018,Saxony-Anhalt,No migration background,Widowed,0.10161,64,836,0.08112,0.12211
2018,Saxony-Anhalt,Direct migration background,Married,0.57395,103,137,0.49084,0.65706
2018,Saxony-Anhalt,Direct migration background,Single,0.16888,34,137,0.10592,0.23185
2018,Thuringa,No migration background,Married,0.40608,473,839,0.37283,0.43933
2018,Thuringa,No migration background,Single,0.24389,214,839,0.21482,0.27297
2018,Thuringa,No migration background,Divorced,0.09938,87,839,0.07913,0.11964
2018,Thuringa,No migration background,Widowed,0.08960,65,839,0.07026,0.10894
2018,Thuringa,Direct migration background,Married,0.58231,105,156,0.50467,0.65995
2018,Thuringa,Direct migration background,Single,0.11903,51,156,0.06805,0.17000
2019,Schleswig-Holstein,No migration background,Married,0.41708,463,774,0.38232,0.45184
2019,Schleswig-Holstein,No migration background,Single,0.25458,199,774,0.22387,0.28529
2019,Schleswig-Holstein,No migration background,Divorced,0.07964,70,774,0.06055,0.09872
2019,Schleswig-Holstein,No migration background,Widowed,0.06285,42,774,0.04575,0.07996
2019,Schleswig-Holstein,Direct migration background,Married,0.69029,216,297,0.63761,0.74296
2019,Schleswig-Holstein,Direct migration background,Single,0.12790,81,297,0.08985,0.16595
2019,Hamburg,No migration background,Married,0.44684,201,349,0.39461,0.49908
2019,Hamburg,No migration background,Single,0.25608,105,349,0.21022,0.30194
2019,Hamburg,No migration background,Divorced,0.07439,43,349,0.04682,0.10196
2019,Hamburg,Direct migration background,Married,0.56966,98,134,0.48551,0.65381
2019,Hamburg,Direct migration background,Single,0.23715,36,134,0.16486,0.30944
2019,Hamburg,Indirect migration background,Single,0.26640,33,33,0.11323,0.41958
2019,Lower Saxony,No migration background,Married,0.43802,1133,2015,0.41635,0.45969
2019,Lower Saxony,No migration background,"Married, living apart",0.02278,55,2015,0.01626,0.02929
2019,Lower Saxony,No migration background,Single,0.23334,503,2015,0.21487,0.25181
2019,Lower Saxony,No migration background,Divorced,0.08793,202,2015,0.07556,0.10030
2019,Lower Saxony,No migration background,Widowed,0.08411,122,2015,0.07199,0.09623
2019,Lower Saxony,Direct migration background,Married,0.54209,548,811,0.50778,0.57640
2019,Lower Saxony,Direct migration background,"Married, living apart",0.05583,40,811,0.04002,0.07164
2019,Lower Saxony,Direct migration background,Single,0.19510,176,811,0.16781,0.22239
2019,Lower Saxony,Direct migration background,Divorced,0.08644,47,811,0.06709,0.10579
2019,Lower Saxony,Indirect migration background,Married,0.10629,43,121,0.05114,0.16143
2019,Lower Saxony,Indirect migration background,Single,0.32722,78,121,0.24327,0.41117
2019,Bremen,No migration background,Married,0.37341,72,120,0.28650,0.46032
2019,Bremen,No migration background,Single,0.31288,48,120,0.22957,0.39618
2019,Bremen,Direct migration background,Married,0.63508,90,90,0.53507,0.73510
2019,North Rhine-Westphalia,No migration background,Married,0.45154,2245,3886,0.43589,0.46719
2019,North Rhine-Westphalia,No migration background,"Married, living apart",0.02218,98,3886,0.01755,0.02681
2019,North Rhine-Westphalia,No migration background,Single,0.24135,955,3886,0.22789,0.25480
2019,North Rhine-Westphalia,No migration background,Divorced,0.09735,392,3886,0.08802,0.10667
2019,North Rhine-Westphalia,No migration background,Widowed,0.07056,196,3886,0.06251,0.07862
2019,North Rhine-Westphalia,Direct migration background,Married,0.61333,1303,1958,0.59175,0.63490
2019,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03573,82,1958,0.02751,0.04396
2019,North Rhine-Westphalia,Direct migration background,Single,0.16698,391,1958,0.15046,0.18351
2019,North Rhine-Westphalia,Direct migration background,Divorced,0.08772,129,1958,0.07519,0.10026
2019,North Rhine-Westphalia,Direct migration background,Widowed,0.05075,53,1958,0.04102,0.06047
2019,North Rhine-Westphalia,Indirect migration background,Married,0.15691,173,464,0.12378,0.19004
2019,North Rhine-Westphalia,Indirect migration background,Single,0.36872,291,464,0.32478,0.41267
2019,Hesse,No migration background,Married,0.40863,724,1312,0.38202,0.43524
2019,Hesse,No migration background,"Married, living apart",0.02509,37,1312,0.01662,0.03355
2019,Hesse,No migration background,Single,0.24234,327,1312,0.21914,0.26554
2019,Hesse,No migration background,Divorced,0.12349,154,1312,0.10568,0.14130
2019,Hesse,No migration background,Widowed,0.07231,70,1312,0.05829,0.08633
2019,Hesse,Direct migration background,Married,0.50563,377,586,0.46511,0.54614
2019,Hesse,Direct migration background,"Married, living apart",0.06732,39,586,0.04702,0.08763
2019,Hesse,Direct migration background,Single,0.25461,127,586,0.21931,0.28991
2019,Hesse,Direct migration background,Divorced,0.10895,43,586,0.08370,0.13420
2019,Hesse,Indirect migration background,Married,0.16768,47,115,0.09910,0.23625
2019,Hesse,Indirect migration background,Single,0.33118,68,115,0.24479,0.41758
2019,"Rhineland-Palatinate, Saarland",No migration background,Married,0.42885,586,1067,0.39914,0.45856
2019,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02892,36,1067,0.01886,0.03898
2019,"Rhineland-Palatinate, Saarland",No migration background,Single,0.22983,258,1067,0.20458,0.25509
2019,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.10035,113,1067,0.08232,0.11839
2019,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.08513,74,1067,0.06838,0.10189
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.64627,351,472,0.60309,0.68945
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.15148,87,472,0.11910,0.18386
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.09587,34,472,0.06929,0.12246
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.15706,35,90,0.08147,0.23266
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.27394,55,90,0.18128,0.36660
2019,Baden-Wuerttemberg,No migration background,Married,0.45212,1258,2062,0.43063,0.47360
2019,Baden-Wuerttemberg,No migration background,"Married, living apart",0.01209,36,2062,0.00737,0.01681
2019,Baden-Wuerttemberg,No migration background,Single,0.25132,494,2062,0.23259,0.27005
2019,Baden-Wuerttemberg,No migration background,Divorced,0.07496,172,2062,0.06359,0.08633
2019,Baden-Wuerttemberg,No migration background,Widowed,0.06222,102,2062,0.05179,0.07264
2019,Baden-Wuerttemberg,Direct migration background,Married,0.66731,657,889,0.63632,0.69830
2019,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03355,36,889,0.02170,0.04539
2019,Baden-Wuerttemberg,Direct migration background,Single,0.12104,142,889,0.09958,0.14249
2019,Baden-Wuerttemberg,Direct migration background,Divorced,0.08628,54,889,0.06782,0.10475
2019,Baden-Wuerttemberg,Indirect migration background,Married,0.19232,99,227,0.14093,0.24370
2019,Baden-Wuerttemberg,Indirect migration background,Single,0.31123,128,227,0.25086,0.37159
2019,Bavaria,No migration background,Married,0.41385,1751,3068,0.39642,0.43129
2019,Bavaria,No migration background,"Married, living apart",0.01814,72,3068,0.01342,0.02287
2019,Bavaria,No migration background,Single,0.23771,766,3068,0.22265,0.25278
2019,Bavaria,No migration background,Divorced,0.10598,310,3068,0.09508,0.11687
2019,Bavaria,No migration background,Widowed,0.08094,169,3068,0.07129,0.09060
2019,Bavaria,Direct migration background,Married,0.57033,708,1023,0.53998,0.60068
2019,Bavaria,Direct migration background,"Married, living apart",0.03183,52,1023,0.02107,0.04259
2019,Bavaria,Direct migration background,Single,0.17318,186,1023,0.14998,0.19638
2019,Bavaria,Direct migration background,Divorced,0.12868,77,1023,0.10815,0.14921
2019,Bavaria,Indirect migration background,Married,0.16704,92,228,0.11852,0.21557
2019,Bavaria,Indirect migration background,Single,0.30632,136,228,0.24635,0.36628
2019,Berlin,No migration background,Married,0.29991,346,818,0.26849,0.33133
2019,Berlin,No migration background,"Married, living apart",0.03614,31,818,0.02334,0.04894
2019,Berlin,No migration background,Single,0.36657,282,818,0.33353,0.39962
2019,Berlin,No migration background,Divorced,0.12766,115,818,0.10478,0.15054
2019,Berlin,No migration background,Widowed,0.06246,44,818,0.04587,0.07906
2019,Berlin,Direct migration background,Married,0.32716,145,222,0.26530,0.38902
2019,Berlin,Direct migration background,Single,0.37701,77,222,0.31311,0.44090
2019,Berlin,Indirect migration background,Single,0.36691,46,46,0.22609,0.50773
2019,Brandenburg,No migration background,Married,0.41022,558,993,0.37961,0.44083
2019,Brandenburg,No migration background,Single,0.25698,261,993,0.22978,0.28417
2019,Brandenburg,No migration background,Divorced,0.07257,96,993,0.05642,0.08871
2019,Brandenburg,No migration background,Widowed,0.07160,78,993,0.05556,0.08765
2019,Brandenburg,Direct migration background,Married,0.39670,113,151,0.31841,0.47499
2019,Brandenburg,Direct migration background,Single,0.22287,38,151,0.15627,0.28947
2019,Mecklenburg-Western Pomerania,No migration background,Married,0.39473,330,576,0.35478,0.43468
2019,Mecklenburg-Western Pomerania,No migration background,Single,0.24112,140,576,0.20615,0.27608
2019,Mecklenburg-Western Pomerania,No migration background,Divorced,0.14620,75,576,0.11733,0.17508
2019,Mecklenburg-Western Pomerania,No migration background,Widowed,0.06121,31,576,0.04162,0.08080
2019,Mecklenburg-Western Pomerania,Direct migration background,Married,0.48644,38,38,0.32539,0.64749
2019,Saxony,No migration background,Married,0.38747,850,1548,0.36319,0.41175
2019,Saxony,No migration background,"Married, living apart",0.02018,35,1548,0.01317,0.02718
2019,Saxony,No migration background,Single,0.30032,439,1548,0.27748,0.32317
2019,Saxony,No migration background,Divorced,0.10306,144,1548,0.08791,0.11822
2019,Saxony,No migration background,Widowed,0.05970,80,1548,0.04789,0.07150
2019,Saxony,Direct migration background,Married,0.52537,122,122,0.43639,0.61434
2019,Saxony-Anhalt,No migration background,Married,0.36330,431,824,0.33044,0.39616
2019,Saxony-Anhalt,No migration background,Single,0.29419,237,824,0.26306,0.32533
2019,Saxony-Anhalt,No migration background,Divorced,0.08110,98,824,0.06245,0.09975
2019,Saxony-Anhalt,No migration background,Widowed,0.09526,58,824,0.07521,0.11532
2019,Saxony-Anhalt,Direct migration background,Married,0.65424,79,119,0.56842,0.74006
2019,Saxony-Anhalt,Direct migration background,Single,0.22974,40,119,0.15384,0.30564
2019,Thuringa,No migration background,Married,0.39465,473,842,0.36161,0.42768
2019,Thuringa,No migration background,Single,0.24619,207,842,0.21708,0.27531
2019,Thuringa,No migration background,Divorced,0.10831,97,842,0.08731,0.12932
2019,Thuringa,No migration background,Widowed,0.11299,65,842,0.09159,0.13438
2019,Thuringa,Direct migration background,Married,0.61204,77,109,0.52014,0.70394
2019,Thuringa,Direct migration background,Single,0.08562,32,109,0.03285,0.13839
2020,Schleswig-Holstein,No migration background,Married,0.42162,422,708,0.38522,0.45802
2020,Schleswig-Holstein,No migration background,Single,0.23813,185,708,0.20673,0.26953
2020,Schleswig-Holstein,No migration background,Divorced,0.07804,64,708,0.05826,0.09781
2020,Schleswig-Holstein,No migration background,Widowed,0.05636,37,708,0.03936,0.07336
2020,Schleswig-Holstein,Direct migration background,Married,0.61129,172,237,0.54909,0.67348
2020,Schleswig-Holstein,Direct migration background,Single,0.14428,65,237,0.09945,0.18911
2020,Schleswig-Holstein,Indirect migration background,Single,0.19360,32,32,0.05451,0.33270
2020,Hamburg,No migration background,Married,0.45513,194,331,0.40140,0.50886
2020,Hamburg,No migration background,Single,0.26789,98,331,0.22011,0.31567
2020,Hamburg,No migration background,Divorced,0.07222,39,331,0.04429,0.10015
2020,Hamburg,Direct migration background,Married,0.56064,85,145,0.47958,0.64171
2020,Hamburg,Direct migration background,Single,0.22211,60,145,0.15422,0.29000
2020,Hamburg,Indirect migration background,Single,0.29957,35,35,0.14560,0.45355
2020,Lower Saxony,No migration background,Married,0.44776,1030,1855,0.42513,0.47040
2020,Lower Saxony,No migration background,"Married, living apart",0.02440,55,1855,0.01738,0.03142
2020,Lower Saxony,No migration background,Single,0.23810,481,1855,0.21871,0.25749
2020,Lower Saxony,No migration background,Divorced,0.08225,180,1855,0.06974,0.09476
2020,Lower Saxony,No migration background,Widowed,0.07668,109,1855,0.06457,0.08879
2020,Lower Saxony,Direct migration background,Married,0.53157,493,788,0.49670,0.56643
2020,Lower Saxony,Direct migration background,"Married, living apart",0.03748,46,788,0.02421,0.05075
2020,Lower Saxony,Direct migration background,Single,0.23013,213,788,0.20072,0.25954
2020,Lower Saxony,Direct migration background,Divorced,0.06948,36,788,0.05171,0.08724
2020,Lower Saxony,Indirect migration background,Married,0.08304,39,128,0.03505,0.13104
2020,Lower Saxony,Indirect migration background,Single,0.35391,89,128,0.27074,0.43708
2020,Bremen,No migration background,Married,0.39691,68,114,0.30670,0.48712
2020,Bremen,No migration background,Single,0.33061,46,114,0.24387,0.41735
2020,Bremen,Direct migration background,Married,0.67160,89,89,0.57348,0.76973
2020,North Rhine-Westphalia,No migration background,Married,0.45659,2021,3571,0.44025,0.47293
2020,North Rhine-Westphalia,No migration background,"Married, living apart",0.01836,82,3571,0.01396,0.02277
2020,North Rhine-Westphalia,No migration background,Single,0.24915,917,3571,0.23496,0.26334
2020,North Rhine-Westphalia,No migration background,Divorced,0.09204,375,3571,0.08255,0.10152
2020,North Rhine-Westphalia,No migration background,Widowed,0.06335,176,3571,0.05536,0.07134
2020,North Rhine-Westphalia,Direct migration background,Married,0.57103,1423,2446,0.55141,0.59065
2020,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.03866,128,2446,0.03102,0.04631
2020,North Rhine-Westphalia,Direct migration background,Single,0.20343,665,2446,0.18747,0.21938
2020,North Rhine-Westphalia,Direct migration background,Divorced,0.09018,173,2446,0.07882,0.10153
2020,North Rhine-Westphalia,Direct migration background,Widowed,0.04877,57,2446,0.04023,0.05731
2020,North Rhine-Westphalia,Indirect migration background,Married,0.15727,157,441,0.12325,0.19128
2020,North Rhine-Westphalia,Indirect migration background,Single,0.34355,284,441,0.29918,0.38792
2020,Hesse,No migration background,Married,0.41306,652,1208,0.38528,0.44084
2020,Hesse,No migration background,"Married, living apart",0.02342,32,1208,0.01489,0.03196
2020,Hesse,No migration background,Single,0.25024,323,1208,0.22581,0.27468
