year,bula_h,migback,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Saxony,Indirect migration background,Married,0.296858584662927,44,28921,0.2950509927810046,0.29866617654484945
2018,Lower Saxony,Indirect migration background,Single,0.703141415337073,100,28921,0.7013338234551505,0.7049490072189954
2018,Bremen,No migration background,Married,0.4964640666735474,67,28921,0.49484559747665174,0.4980825358704431
2018,Bremen,No migration background,Single,0.5035359333264526,52,28921,0.501917464129557,0.5051544025233483
2018,Bremen,Direct migration background,Married,0.7238888978751388,97,28921,0.721378015616421,0.7263997801338565
2018,Bremen,Direct migration background,Single,0.2761111021248613,32,28921,0.27360021986614347,0.2786219843835791
2018,North Rhine-Westphalia,No migration background,Married,0.5223358241044618,2087,28921,0.5220395139544757,0.5226321342544479
2018,North Rhine-Westphalia,No migration background,"Married, living apart",0.027716266339151963,99,28921,0.027618885354959797,0.02781364732334413
2018,North Rhine-Westphalia,No migration background,Single,0.2630853083939006,935,28921,0.26282411199079175,0.26334650479700944
2018,North Rhine-Westphalia,No migration background,Divorced,0.10367950241776619,378,28921,0.10349866495598618,0.1038603398795462
2018,North Rhine-Westphalia,No migration background,Widowed,0.08318309874471938,206,28921,0.08301927790822031,0.08334691958121845
2018,North Rhine-Westphalia,Direct migration background,Married,0.6383117766880455,1374,28921,0.6377684850930119,0.6388550682830791
2018,North Rhine-Westphalia,Direct migration background,"Married, living apart",0.02968897657717568,95,28921,0.029497064427622045,0.029880888726729317
2018,North Rhine-Westphalia,Direct migration background,Single,0.19581592686025667,467,28921,0.1953672319803202,0.19626462174019316
2018,North Rhine-Westphalia,Direct migration background,Divorced,0.08968860150873692,122,28921,0.08936551933947381,0.09001168367800003
2018,North Rhine-Westphalia,Direct migration background,Widowed,0.04649471836578521,54,28921,0.0462566439452827,0.046732792786287725
2018,North Rhine-Westphalia,Indirect migration background,Married,0.25280178745407555,170,28921,0.25201634882216795,0.25358722608598316
2018,North Rhine-Westphalia,Indirect migration background,Single,0.7471982125459244,324,28921,0.7464127739140168,0.747983651177832
2018,Hesse,No migration background,Married,0.4700811899340303,658,28921,0.46958853571636505,0.47057384415169556
2018,Hesse,No migration background,"Married, living apart",0.02793221137167339,33,28921,0.02776956213229303,0.02809486061105375
2018,Hesse,No migration background,Single,0.28023631603370674,324,28921,0.27979300527286577,0.2806796267945477
2018,Hesse,No migration background,Divorced,0.13540062033599248,149,28921,0.13506289092117965,0.13573834975080531
2018,Hesse,No migration background,Widowed,0.08634966232459709,69,28921,0.08607241240300872,0.08662691224618546
2018,Hesse,Direct migration background,Married,0.5790361881806586,476,28921,0.5780470113141584,0.5800253650471588
2018,Hesse,Direct migration background,"Married, living apart",0.06660797599296414,52,28921,0.06610840883773443,0.06710754314819385
2018,Hesse,Direct migration background,Single,0.2492309166134791,173,28921,0.24836424840972218,0.250097584817236
2018,Hesse,Direct migration background,Divorced,0.10512491921289824,45,28921,0.10451040382707344,0.10573943459872304
2018,Hesse,Indirect migration background,Married,0.3226858028080344,43,28921,0.3212384224552174,0.3241331831608514
2018,Hesse,Indirect migration background,Single,0.6773141971919655,86,28921,0.6758668168391485,0.6787615775447825
2018,"Rhineland-Palatinate, Saarland",No migration background,Married,0.5056534637285215,584,28921,0.505091196331957,0.506215731125086
2018,"Rhineland-Palatinate, Saarland",No migration background,"Married, living apart",0.02796103001500154,32,28921,0.027775626022726648,0.02814643400727643
2018,"Rhineland-Palatinate, Saarland",No migration background,Single,0.2531625204515331,268,28921,0.25267351531828874,0.25365152558477744
2018,"Rhineland-Palatinate, Saarland",No migration background,Divorced,0.11356927756964239,106,28921,0.11321245403431021,0.11392610110497456
2018,"Rhineland-Palatinate, Saarland",No migration background,Widowed,0.09965370823530166,74,28921,0.09931684611146277,0.09999057035914055
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Married,0.707928998546055,381,28921,0.7068539455145147,0.7090040515775952
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Single,0.16596989554136807,133,28921,0.16509027301888243,0.1668495180638537
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Divorced,0.126101105912577,39,28921,0.12531626639956453,0.12688594542558948
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Married,0.3651212677723812,35,28921,0.36303252295793814,0.36721001258682423
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Single,0.6348787322276187,57,28921,0.6327899874131756,0.6369674770420618
2018,Baden-Wuerttemberg,No migration background,Married,0.5357425224637483,1191,28921,0.5353586417916076,0.536126403135889
2018,Baden-Wuerttemberg,No migration background,Single,0.2935449970892563,509,28921,0.29319447263016696,0.29389552154834564
2018,Baden-Wuerttemberg,No migration background,Divorced,0.09652279696259812,167,28921,0.09629549023896916,0.09675010368622708
2018,Baden-Wuerttemberg,No migration background,Widowed,0.07418968348439725,101,28921,0.07398795301417395,0.07439141395462055
2018,Baden-Wuerttemberg,Direct migration background,Married,0.6729042568287101,676,28921,0.6722075597499511,0.6736009539074692
2018,Baden-Wuerttemberg,Direct migration background,"Married, living apart",0.03455553989873473,36,28921,0.0342843007364479,0.03482677906102156
2018,Baden-Wuerttemberg,Direct migration background,Single,0.17772451180248972,177,28921,0.17715682049718356,0.17829220310779587
2018,Baden-Wuerttemberg,Direct migration background,Divorced,0.11481569147006547,66,28921,0.11434227061907,0.11528911232106094
2018,Baden-Wuerttemberg,Indirect migration background,Married,0.3582373286783363,93,28921,0.35710339613726466,0.35937126121940793
2018,Baden-Wuerttemberg,Indirect migration background,Single,0.6417626713216636,144,28921,0.640628738780592,0.6428966038627353
2018,Bavaria,No migration background,Married,0.49104782254493595,1690,28921,0.4907001404218039,0.49139550466806803
2018,Bavaria,No migration background,"Married, living apart",0.0265144717383191,80,28921,0.026402736999762744,0.02662620647687546
2018,Bavaria,No migration background,Single,0.26938670051572267,769,28921,0.26907815883558944,0.2696952421958559
2018,Bavaria,No migration background,Divorced,0.11638842736562875,291,28921,0.11616539516195101,0.11661145956930649
2018,Bavaria,No migration background,Widowed,0.09666257783539353,169,28921,0.09645706631829,0.09686808935249706
2018,Bavaria,Direct migration background,Married,0.632034845016446,762,28921,0.6313341207723355,0.6327355692605565
2018,Bavaria,Direct migration background,"Married, living apart",0.021487416101882095,46,28921,0.02127672383783513,0.021698108365929062
2018,Bavaria,Direct migration background,Single,0.1647017456631921,216,28921,0.16416280224384686,0.16524068908253733
2018,Bavaria,Direct migration background,Divorced,0.11799375673175676,78,28921,0.11752500959348632,0.1184625038700272
2018,Bavaria,Direct migration background,Widowed,0.06378223648672299,35,28921,0.06342716843622269,0.06413730453722329
2018,Bavaria,Indirect migration background,Married,0.35702705851769784,94,28921,0.35578532812894337,0.3582687889064523
2018,Bavaria,Indirect migration background,Single,0.6429729414823021,140,28921,0.6417312110935476,0.6442146718710566
2018,Berlin,No migration background,Married,0.3472524631234783,338,28921,0.34665190610625735,0.34785302014069924
2018,Berlin,No migration background,Single,0.44578992339629486,282,28921,0.4451629324204048,0.44641691437218495
2018,Berlin,No migration background,Divorced,0.13921077891423556,98,28921,0.13877411852326244,0.13964743930520868
2018,Berlin,No migration background,Widowed,0.0677468345659913,42,28921,0.06742982644000473,0.06806384269197788
2018,Berlin,Direct migration background,Married,0.4812336257324493,166,28921,0.4795010573539056,0.48296619411099306
2018,Berlin,Direct migration background,Single,0.5187663742675507,84,28921,0.5170338058890069,0.5204989426460944
2018,Berlin,Indirect migration background,Single,1.0,36,28921,1.0,1.0
2018,Brandenburg,No migration background,Married,0.517699693731973,505,28921,0.5169855298098812,0.5184138576540648
2018,Brandenburg,No migration background,Single,0.3049637659296988,244,28921,0.30430576269584275,0.3056217691635549
2018,Brandenburg,No migration background,Divorced,0.09343079467085083,87,28921,0.09301484030529755,0.09384674903640411
2018,Brandenburg,No migration background,Widowed,0.08390574566747733,72,28921,0.08350949855151371,0.08430199278344094
2018,Brandenburg,Direct migration background,Married,0.5796292400457208,131,28921,0.5758071588984627,0.5834513211929789
2018,Brandenburg,Direct migration background,Single,0.42037075995427925,48,28921,0.4165486788070211,0.4241928411015374
2018,Mecklenburg-Western Pomerania,No migration background,Married,0.45189921286725887,305,28921,0.4510235603573853,0.45277486537713246
2018,Mecklenburg-Western Pomerania,No migration background,Single,0.3120291067244414,152,28921,0.3112139082136257,0.3128443052352571
2018,Mecklenburg-Western Pomerania,No migration background,Divorced,0.16077378672234233,73,28921,0.1601274959841027,0.16142007746058196
2018,Mecklenburg-Western Pomerania,No migration background,Widowed,0.07529789368595738,35,28921,0.0748336210055507,0.07576216636636406
2018,Mecklenburg-Western Pomerania,Direct migration background,Married,1.0,46,28921,1.0,1.0
2018,Saxony,No migration background,Married,0.4513920319691232,808,28921,0.45086696018145994,0.45191710375678645
2018,Saxony,No migration background,"Married, living apart",0.022896519231350294,36,28921,0.02273869790205257,0.023054340560648017
2018,Saxony,No migration background,Single,0.34525675654707727,455,28921,0.3447550875182244,0.3457584255759301
2018,Saxony,No migration background,Divorced,0.10555395978030827,137,28921,0.10522975081345505,0.10587816874716148
2018,Saxony,No migration background,Widowed,0.07490073247214099,92,28921,0.07462298642602797,0.07517847851825402
2018,Saxony,Direct migration background,Married,0.6332293972996357,140,28921,0.6301912198002712,0.6362675747990002
2018,Saxony,Direct migration background,Single,0.3667706027003643,37,28921,0.36373242520099974,0.3698087801997289
2018,Saxony-Anhalt,No migration background,Married,0.45420169879848327,432,28921,0.45345088129068467,0.45495251630628186
2018,Saxony-Anhalt,No migration background,Single,0.3358029273098867,252,28921,0.335090755725047,0.3365150988947264
2018,Saxony-Anhalt,No migration background,Divorced,0.09293884982273726,88,28921,0.09250101444116131,0.0933766852043132
2018,Saxony-Anhalt,No migration background,Widowed,0.11705652406889268,63,28921,0.11657172900748389,0.11754131913030147
2018,Saxony-Anhalt,Direct migration background,Married,0.7533856574334281,102,28921,0.7501905378678524,0.7565807769990038
2018,Saxony-Anhalt,Direct migration background,Single,0.24661434256657172,33,28921,0.24341922300099603,0.24980946213214741
2018,Thuringa,No migration background,Married,0.48980107027490294,474,28921,0.48903136533884806,0.4905707752109578
2018,Thuringa,No migration background,Single,0.29310750580358935,216,28921,0.29240664012957646,0.29380837147760225
2018,Thuringa,No migration background,Divorced,0.1112129692132395,86,28921,0.11072888467938202,0.11169705374709699
2018,Thuringa,No migration background,Widowed,0.10587845470826822,64,28921,0.10540470744707688,0.10635220196945956
2018,Thuringa,Direct migration background,Married,0.8294215105722704,102,28921,0.8271168633919903,0.8317261577525505
2018,Thuringa,Direct migration background,Single,0.17057848942772968,50,28921,0.16827384224744954,0.17288313660800983
2019,Schleswig-Holstein,No migration background,Married,0.5169490512170387,465,28497,0.5162758725176914,0.5176222299163861
2019,Schleswig-Holstein,No migration background,Single,0.31035662498931965,197,28497,0.30973338857668664,0.31097986140195266
2019,Schleswig-Holstein,No migration background,Divorced,0.09516301974822809,71,28497,0.09476771748317242,0.09555832201328376
2019,Schleswig-Holstein,No migration background,Widowed,0.07753130404541342,42,28497,0.07717103712467403,0.0778915709661528
2019,Schleswig-Holstein,Direct migration background,Married,0.8525884077550155,215,28497,0.8512369772372437,0.8539398382727874
2019,Schleswig-Holstein,Direct migration background,Single,0.1474115922449844,81,28497,0.14606016172721256,0.14876302276275624
2019,Hamburg,No migration background,Married,0.5748314143994717,204,28497,0.573906534775645,0.5757562940232984
2019,Hamburg,No migration background,Single,0.3301053639674825,106,28497,0.32922560455685146,0.3309851233781136
2019,Hamburg,No migration background,Divorced,0.09506322163304588,43,28497,0.0945145029292849,0.09561194033680687
2019,Hamburg,Direct migration background,Married,0.6968389711350801,97,28497,0.6948676345974465,0.6988103076727137
2019,Hamburg,Direct migration background,Single,0.3031610288649199,36,28497,0.3011896923272863,0.3051323654025535
2019,Hamburg,Indirect migration background,Single,1.0,31,28497,1.0,1.0
