year,bula_h,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Married,0.019631712568497644,701,29304,0.019598881506731964,0.019664543630263324
2019,Schleswig-Holstein,Single,0.010725184187058104,306,29304,0.010700807646958955,0.010749560727157253
2019,Schleswig-Holstein,Divorced,0.0031312533208378286,83,29304,0.003118031559923988,0.003144475081751669
2019,Schleswig-Holstein,Widowed,0.002708513289242525,53,29304,0.0026962137809741246,0.0027208127975109253
2019,Hamburg,Married,0.012185125876024225,315,29304,0.01215916233051903,0.01221108942152942
2019,Hamburg,Single,0.007185635855907931,173,29304,0.007165647464922722,0.0072056242468931395
2019,Hamburg,Divorced,0.001851698655130702,64,29304,0.0018415246043930783,0.0018618727058683257
2019,Lower Saxony,Married,0.05009110300784009,1731,29304,0.05003948128643081,0.05014272472924936
2019,Lower Saxony,"Married, living apart",0.002683588137869348,87,29304,0.002671345200657309,0.0026958310750813874
2019,Lower Saxony,Single,0.02736493347220985,758,29304,0.027326324933226693,0.027403542011193004
2019,Lower Saxony,Divorced,0.009284203037255733,251,29304,0.009261506580323674,0.009306899494187792
2019,Lower Saxony,Widowed,0.008685668036954513,145,29304,0.008663708735866785,0.00870762733804224
2019,Bremen,Married,0.0042556384118552035,163,29304,0.004240233206370787,0.00427104361733962
2019,Bremen,Single,0.003215316828153692,88,29304,0.0032019193279527063,0.003228714328354678
2019,North Rhine-Westphalia,Married,0.11585649941163118,3745,29304,0.11578075810586508,0.11593224071739727
2019,North Rhine-Westphalia,"Married, living apart",0.004686229356617497,173,29304,0.004670067063304156,0.004702391649930838
2019,North Rhine-Westphalia,Single,0.0632620519833734,1647,29304,0.0632044427757308,0.063319661191016
2019,North Rhine-Westphalia,Divorced,0.022135744506908688,541,29304,0.02210092700885741,0.022170562004959964
2019,North Rhine-Westphalia,Widowed,0.014825384781410206,248,29304,0.014796784467426834,0.014853985095393579
2019,Hesse,Married,0.036789376330614555,1156,29304,0.036744827834013276,0.036833924827215835
2019,Hesse,"Married, living apart",0.0022789562455847257,64,29304,0.0022676717080022876,0.0022902407831671637
2019,Hesse,Single,0.023624431912144413,525,29304,0.023588490068855578,0.02366037375543325
2019,Hesse,Divorced,0.010200392197613298,208,29304,0.010176613214338538,0.010224171180888059
2019,Hesse,Widowed,0.005249706624839572,82,29304,0.005232605063500333,0.0052668081861788115
2019,"Rhineland-Palatinate, Saarland",Married,0.03014908190463186,987,29304,0.030108614929364435,0.030189548879899285
2019,"Rhineland-Palatinate, Saarland","Married, living apart",0.0013019463803355367,45,29304,0.0012934129262023447,0.0013104798344687287
2019,"Rhineland-Palatinate, Saarland",Single,0.014833529158046366,402,29304,0.014804921107551891,0.01486213720854084
2019,"Rhineland-Palatinate, Saarland",Divorced,0.006441314239586926,156,29304,0.006422382295504337,0.006460246183669515
2019,"Rhineland-Palatinate, Saarland",Widowed,0.004623780242907883,90,29304,0.004607725497225062,0.004639834988590704
2019,Baden-Wuerttemberg,Married,0.07345807692557392,2027,29304,0.0733963373667012,0.07351981648444664
2019,Baden-Wuerttemberg,"Married, living apart",0.0018294006797028263,62,29304,0.0018192879590098294,0.0018395134003958231
2019,Baden-Wuerttemberg,Single,0.038125262570261435,776,29304,0.03807994392815391,0.03817058121236896
2019,Baden-Wuerttemberg,Divorced,0.010789703727091182,231,29304,0.010765254773206088,0.010814152680976276
2019,Baden-Wuerttemberg,Widowed,0.008679038649077223,125,29304,0.008657087656474906,0.008700989641679539
2019,Bavaria,Married,0.07435440066462509,2561,29304,0.0742923156315844,0.07441648569766579
2019,Bavaria,"Married, living apart",0.0030126881021439685,114,29304,0.002999718307214104,0.003025657897073833
2019,Bavaria,Single,0.04179470383917221,1088,29304,0.041747344992546113,0.04184206268579831
2019,Bavaria,Divorced,0.018119176336177302,410,29304,0.01808761104335994,0.018150741628994663
2019,Bavaria,Widowed,0.01228405076412029,197,29304,0.01225798334455727,0.012310118183683312
2019,Berlin,Married,0.014957362140771495,522,29304,0.014928636731399839,0.014986087550143152
2019,Berlin,"Married, living apart",0.0016304981962524448,38,29304,0.0016209500948698872,0.0016400462976350024
2019,Berlin,Single,0.01852038871572828,404,29304,0.01848848238243866,0.0185522950490179
2019,Berlin,Divorced,0.005722929662338803,132,29304,0.005705078186615365,0.00574078113806224
2019,Berlin,Widowed,0.0024873886381158667,49,29304,0.002475600581088202,0.0024991766951435314
2019,Brandenburg,Married,0.015593053581598038,689,29304,0.015563733570661981,0.015622373592534095
2019,Brandenburg,Single,0.009638090678461688,314,29304,0.00961496983487308,0.009661211522050296
2019,Brandenburg,Divorced,0.002613981897704009,110,29304,0.002601898359117707,0.0026260654362903106
2019,Brandenburg,Widowed,0.002650082715288321,84,29304,0.0026379162421873046,0.0026622491883893373
2019,Mecklenburg-Western Pomerania,Married,0.009130610409583368,379,29304,0.00910810072964702,0.009153120089519715
2019,Mecklenburg-Western Pomerania,Single,0.0055402949392449104,155,29304,0.005522729005298771,0.00555786087319105
2019,Mecklenburg-Western Pomerania,Divorced,0.0032492442958133305,78,29304,0.003235776526249257,0.003262712065377404
2019,Mecklenburg-Western Pomerania,Widowed,0.0012804104185953637,31,29304,0.0012719477449816131,0.0012888730922091143
2019,Saxony,Married,0.023358837559225243,988,29304,0.023323093461973612,0.023394581656476874
2019,Saxony,"Married, living apart",0.0012463239004415066,40,29304,0.0012379744889621654,0.0012546733119208479
2019,Saxony,Single,0.01820150049294639,484,29304,0.01816986489952143,0.01823313608637135
2019,Saxony,Divorced,0.006126231565935284,159,29304,0.006107765536392062,0.006144697595478506
2019,Saxony,Widowed,0.0034449428812697107,82,29304,0.0034310768278515754,0.003458808934687846
2019,Saxony-Anhalt,Married,0.011855921676091157,527,29304,0.011830306991973023,0.011881536360209291
2019,Saxony-Anhalt,Single,0.009509459065060372,292,29304,0.009486491535691356,0.009532426594429388
2019,Saxony-Anhalt,Divorced,0.0024554782397852998,101,29304,0.002443765853256729,0.0024671906263138707
2019,Saxony-Anhalt,Widowed,0.0028435706300807793,59,29304,0.0028309690540399375,0.002856172206121621
2019,Thuringa,Married,0.012603713100673309,560,29304,0.01257731296208255,0.012630113239264069
2019,Thuringa,"Married, living apart",0.00045655786958339885,31,29304,0.00045150241793415425,0.00046161332123264344
2019,Thuringa,Single,0.0070331062861675965,248,29304,0.00701332966099734,0.007052882911337853
2019,Thuringa,Divorced,0.0031360280429154333,106,29304,0.0031227962368646466,0.00314925984896622
2019,Thuringa,Widowed,0.0030094901812996126,64,29304,0.0029965272510238854,0.0030224531115753397
2020,Schleswig-Holstein,Married,0.01919868273636707,651,29672,0.019166250464037277,0.019231115008696863
2020,Schleswig-Holstein,Single,0.010091409723322788,290,29672,0.010067787291287225,0.01011503215535835
2020,Schleswig-Holstein,Divorced,0.0030809423321402915,78,29672,0.0030678437925886182,0.003094040871691965
2020,Schleswig-Holstein,Widowed,0.0023523201140322283,46,29672,0.002340870576332051,0.0023637696517324054
2020,Hamburg,Married,0.011617693007197793,308,29672,0.011592366600808694,0.011643019413586891
2020,Hamburg,Single,0.0073055587642592125,210,29672,0.007285431457942166,0.007325686070576259
2020,Hamburg,Divorced,0.0019181541241657244,63,29672,0.0019078128043333367,0.001928495443998112
2020,Lower Saxony,Married,0.05007088884512945,1674,29672,0.050019343507227074,0.05012243418303183
2020,Lower Saxony,"Married, living apart",0.0024423031825293717,88,29672,0.0024306372370735446,0.0024539691279851987
2020,Lower Saxony,Single,0.028623241857424854,825,29672,0.028583832041527465,0.028662651673322243
2020,Lower Saxony,Divorced,0.008554600164319151,223,29672,0.0085328338247164,0.008576366503921903
2020,Lower Saxony,Widowed,0.007733886161963155,129,29672,0.007713181692346465,0.007754590631579845
2020,Bremen,Married,0.004090725341676131,182,29672,0.00407563979020514,0.004105810893147122
2020,Bremen,Single,0.003141736220448646,95,29672,0.0031285094837530847,0.003154962957144207
2020,North Rhine-Westphalia,Married,0.11399642288842622,3762,29672,0.11392130999505382,0.11407153578179863
2020,North Rhine-Westphalia,"Married, living apart",0.004162284556877999,173,29672,0.004147068178085623,0.004177500935670375
2020,North Rhine-Westphalia,Single,0.06618205532582201,1918,29672,0.06612329930517907,0.06624081134646495
2020,North Rhine-Westphalia,Divorced,0.021616334505390515,569,29672,0.02158196314157563,0.0216507058692054
2020,North Rhine-Westphalia,Widowed,0.013662091764319682,238,29672,0.01363465565002662,0.013689527878612743
2020,Hesse,Married,0.03752396687518148,1171,29672,0.03747905093696128,0.037568882813401684
2020,Hesse,"Married, living apart",0.0016691450680713096,55,29672,0.0016594971094840989,0.0016787930266585203
2020,Hesse,Single,0.023431990823105195,622,29672,0.02339623827637817,0.02346774336983222
2020,Hesse,Divorced,0.009656138627973867,195,29672,0.009633026182747119,0.009679251073200616
2020,Hesse,Widowed,0.005276823132447183,78,29672,0.005259699790504128,0.005293946474390239
2020,"Rhineland-Palatinate, Saarland",Married,0.02929003095184524,935,29672,0.029250178430584695,0.029329883473105785
2020,"Rhineland-Palatinate, Saarland","Married, living apart",0.0010741985902455815,31,29672,0.0010664564676088485,0.0010819407128823146
2020,"Rhineland-Palatinate, Saarland",Single,0.015557098581704497,409,29672,0.015527849602771966,0.015586347560637029
2020,"Rhineland-Palatinate, Saarland",Divorced,0.0064251804077247844,145,29672,0.006406296403304863,0.006444064412144706
2020,"Rhineland-Palatinate, Saarland",Widowed,0.00431647192736568,82,29672,0.0043009774738442695,0.00433196638088709
2020,Baden-Wuerttemberg,Married,0.07410148288193825,1956,29672,0.07403957495153485,0.07416339081234166
2020,Baden-Wuerttemberg,"Married, living apart",0.0023672160634835055,77,29672,0.0023557304169281273,0.0023787017100388836
2020,Baden-Wuerttemberg,Single,0.03942969103461649,876,29672,0.03938369425692303,0.03947568781230996
2020,Baden-Wuerttemberg,Divorced,0.010625351615755422,231,29672,0.010601118838730354,0.01064958439278049
2020,Baden-Wuerttemberg,Widowed,0.008506979278769818,127,29672,0.008485273085772297,0.008528685471767338
2020,Bavaria,Married,0.07370153081239873,2513,29672,0.07363977684426919,0.07376328478052828
2020,Bavaria,"Married, living apart",0.0036437190439642607,120,29672,0.0036294783578310896,0.003657959730097432
2020,Bavaria,Single,0.04456316599104649,1247,29672,0.044514397406496195,0.044611934575596784
2020,Bavaria,Divorced,0.017726966943858696,390,29672,0.017695779163286428,0.017758154724430965
2020,Bavaria,Widowed,0.011463951459527095,186,29672,0.011438791231848608,0.011489111687205582
2020,Berlin,Married,0.015676092704835696,614,29672,0.015646733852797863,0.01570545155687353
2020,Berlin,"Married, living apart",0.0011279932348176047,46,29672,0.0011200598355721428,0.0011359266340630666
2020,Berlin,Single,0.018602330738858044,551,29672,0.01857039644378448,0.018634265033931608
2020,Berlin,Divorced,0.005253249051377999,129,29672,0.005236163798860734,0.005270334303895264
2020,Berlin,Widowed,0.0023413381283007148,46,29672,0.0023299152855168264,0.002352760971084603
2020,Brandenburg,Married,0.017086225912701945,682,29672,0.017055596975696793,0.017116854849707097
2020,Brandenburg,Single,0.011122121685792201,309,29672,0.011097335123710422,0.01114690824787398
2020,Brandenburg,Divorced,0.0025319915077616647,88,29672,0.002520113824166585,0.0025438691913567445
2020,Brandenburg,Widowed,0.0024532437268052943,81,29672,0.002441551745270206,0.0024649357083403826
2020,Mecklenburg-Western Pomerania,Married,0.009022553009407144,296,29672,0.00900020454186395,0.009044901476950338
2020,Mecklenburg-Western Pomerania,Single,0.005218695020297926,142,29672,0.005201665755126552,0.005235724285469301
2020,Mecklenburg-Western Pomerania,Divorced,0.0033541521804393137,69,29672,0.003340487076029653,0.003367817284848974
2020,Mecklenburg-Western Pomerania,Widowed,0.001235996066065861,31,29672,0.0012276919936644458,0.001244300138467276
2020,Saxony,Married,0.02300501063622949,916,29672,0.02296957758686058,0.023040443685598398
2020,Saxony,"Married, living apart",0.0010183770949736368,37,29672,0.0010108386077545967,0.001025915582192677
2020,Saxony,Single,0.01959794760478685,510,29672,0.019565186499615618,0.019630708709958082
2020,Saxony,Divorced,0.006062647209819899,146,29672,0.006044300347730763,0.006080994071909035
2020,Saxony,Widowed,0.003290034105758128,77,29672,0.0032764998075181153,0.0033035684039981403
2020,Saxony-Anhalt,Married,0.0123180399382693,514,29672,0.012291970570034139,0.012344109306504461
2020,Saxony-Anhalt,Single,0.009331422866720352,303,29672,0.009308698631755711,0.009354147101684994
2020,Saxony-Anhalt,Divorced,0.0024120405959364775,99,29672,0.002400446976304738,0.002423634215568217
2020,Saxony-Anhalt,Widowed,0.002597881531838736,58,29672,0.002585850691691978,0.002609912371985494
2020,Thuringa,Married,0.011613348924791583,547,29672,0.011588027198218156,0.011638670651365009
2020,Thuringa,Single,0.007316606038459358,249,29672,0.007296463631977954,0.007336748444940762
2020,Thuringa,Divorced,0.0033476348208567627,103,29672,0.003333982954407626,0.0033612866873058995
2020,Thuringa,Widowed,0.002870593937262055,61,29672,0.0028579491133570003,0.00288323876116711
2021,Schleswig-Holstein,Married,0.021108561328933646,542,19240,0.021074450381591836,0.021142672276275455
2021,Schleswig-Holstein,Single,0.010151911801435804,204,19240,0.01012812394050471,0.010175699662366899
2021,Schleswig-Holstein,Divorced,0.003192718052450732,51,19240,0.0031793310579968197,0.003206105046904644
2021,Schleswig-Holstein,Widowed,0.0018773181122332496,32,19240,0.0018670460392578132,0.001887590185208686
2021,Hamburg,Married,0.011977275050239591,242,19240,0.011951460790422655,0.012003089310056527
2021,Hamburg,Single,0.006777268687970858,129,19240,0.006757799498318895,0.0067967378776228205
2021,Hamburg,Divorced,0.0017967858092172813,48,19240,0.0017867360690124402,0.0018068355494221223
2021,Lower Saxony,Married,0.05231300093659063,1150,19240,0.05226016438359201,0.05236583748958925
2021,Lower Saxony,"Married, living apart",0.0013455830449894677,47,19240,0.0013368842305796417,0.0013542818593992936
2021,Lower Saxony,Single,0.025080293629988922,446,19240,0.025043187306070296,0.02511739995390755
2021,Lower Saxony,Divorced,0.008692528665605322,177,19240,0.008670500696737655,0.00871455663447299
2021,Lower Saxony,Widowed,0.008045994987231731,97,19240,0.008024795134453701,0.008067194840009761
2021,Bremen,Married,0.004736788813250618,83,19240,0.004720495545841287,0.00475308208065995
2021,Bremen,Single,0.0027386771570086363,48,19240,0.002726275717299906,0.0027510785967173666
2021,North Rhine-Westphalia,Married,0.11128156849853651,2460,19240,0.11120694237008,0.11135619462699303
2021,North Rhine-Westphalia,"Married, living apart",0.00393791453552566,95,19240,0.003923052662505432,0.003952776408545888
2021,North Rhine-Westphalia,Single,0.06796567980227973,1126,19240,0.06790595455130156,0.0680254050532579
2021,North Rhine-Westphalia,Divorced,0.022706199947475664,362,19240,0.022670850551337718,0.02274154934361361
2021,North Rhine-Westphalia,Widowed,0.01414660493874438,167,19240,0.014118580980353216,0.014174628897135543
2021,Hesse,Married,0.038935848813697146,782,19240,0.0388899450589135,0.03898175256848079
2021,Hesse,Single,0.02455099110006055,358,19240,0.02451426845129326,0.024587713748827844
2021,Hesse,Divorced,0.008745707639858586,121,19240,0.008723612985264582,0.00876780229445259
2021,Hesse,Widowed,0.005321706079563631,47,19240,0.005304441183777226,0.005338970975350035
2021,"Rhineland-Palatinate, Saarland",Married,0.031066487111063617,616,19240,0.031025316220530893,0.03110765800159634
2021,"Rhineland-Palatinate, Saarland",Single,0.014719144188723395,236,19240,0.014690567065952646,0.014747721311494143
2021,"Rhineland-Palatinate, Saarland",Divorced,0.007236867407146075,99,19240,0.007216753551602227,0.007256981262689923
